"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-02,"Eritrea","",0,0,0,0,0
2020-03-03,"Eritrea","",0,0,0,0,0
2020-03-04,"Eritrea","",0,0,0,0,0
2020-03-05,"Eritrea","",0,0,0,0,0
2020-03-06,"Eritrea","",0,0,0,0,0
2020-03-07,"Eritrea","",0,0,0,0,0
2020-03-08,"Eritrea","",0,0,0,0,0
2020-03-09,"Eritrea","",0,0,0,0,0
2020-03-10,"Eritrea","",0,0,0,0,0
2020-03-11,"Eritrea","",0,0,0,0,0
2020-03-12,"Eritrea","",0,0,0,0,0
2020-03-13,"Eritrea","",0,0,0,0,0
2020-03-14,"Eritrea","",0,0,0,0,0
2020-03-15,"Eritrea","",0,0,0,0,0
2020-03-16,"Eritrea","",0,0,0,0,0
2020-03-17,"Eritrea","",0,0,0,0,0
2020-03-18,"Eritrea","",0,0,0,0,0
2020-03-19,"Eritrea","",0,0,0,0,0
2020-03-20,"Eritrea","",0,0,0,0,0
2020-03-21,"Eritrea","",0.142857142857143,0,0.142857142857143,0,0
2020-03-22,"Eritrea","",0.142857142857143,0,0,0,0
2020-03-23,"Eritrea","",0.142857142857143,0,0,0,0
2020-03-24,"Eritrea","",0.142857142857143,0,0,0,0
2020-03-25,"Eritrea","",0.571428571428571,0,0.428571428571429,0,0
2020-03-26,"Eritrea","",0.857142857142857,0,0.285714285714286,0,0
2020-03-27,"Eritrea","",0.857142857142857,0,0,0,0
2020-03-28,"Eritrea","",0.714285714285714,0,-0.142857142857143,0,0
2020-03-29,"Eritrea","",1.57142857142857,0,0.857142857142857,0,0
2020-03-30,"Eritrea","",1.57142857142857,0,0,0,0
2020-03-31,"Eritrea","",2,0,0.428571428571429,0,0
2020-04-01,"Eritrea","",1.57142857142857,0,-0.428571428571429,0,0
2020-04-02,"Eritrea","",2.28571428571429,0,0.714285714285714,0,0
2020-04-03,"Eritrea","",2.28571428571429,0,0,0,0
2020-04-04,"Eritrea","",3.28571428571429,0,1,0,0
2020-04-05,"Eritrea","",2.42857142857143,0,-0.857142857142857,0,0
2020-04-06,"Eritrea","",2.71428571428571,0,0.285714285714286,0,0
2020-04-07,"Eritrea","",2.28571428571429,0,-0.428571428571429,0,0
2020-04-08,"Eritrea","",2.57142857142857,0,0.285714285714286,0,0
2020-04-09,"Eritrea","",1.57142857142857,0,-1,0,0
2020-04-10,"Eritrea","",1.71428571428571,0,0.142857142857143,0,0
2020-04-11,"Eritrea","",0.714285714285714,0,-1,0,0
2020-04-12,"Eritrea","",0.714285714285714,0,0,0,0
2020-04-13,"Eritrea","",0.428571428571429,0,-0.285714285714286,0,0
2020-04-14,"Eritrea","",0.428571428571429,0,0,0,0
2020-04-15,"Eritrea","",0.285714285714286,0,-0.142857142857143,0,0
2020-04-16,"Eritrea","",0.285714285714286,0,0,0,0
2020-04-17,"Eritrea","",0.142857142857143,0,-0.142857142857143,0,0
2020-04-18,"Eritrea","",0.714285714285714,0,0.571428571428571,0,0
2020-04-19,"Eritrea","",0.714285714285714,0,0,0,0
2020-04-20,"Eritrea","",0.714285714285714,0,0,0,0
2020-04-21,"Eritrea","",0.714285714285714,0,0,0,0
2020-04-22,"Eritrea","",0.571428571428571,0,-0.142857142857143,0,0
2020-04-23,"Eritrea","",0.571428571428571,0,0,0,0
2020-04-24,"Eritrea","",0.571428571428571,0,0,0,0
2020-04-25,"Eritrea","",0,0,-0.571428571428571,0,0
2020-04-26,"Eritrea","",0,0,0,0,0
2020-04-27,"Eritrea","",0,0,0,0,0
2020-04-28,"Eritrea","",0,0,0,0,0
2020-04-29,"Eritrea","",0,0,0,0,0
2020-04-30,"Eritrea","",0,0,0,0,0
2020-05-01,"Eritrea","",0,0,0,0,0
2020-05-02,"Eritrea","",0,0,0,0,0
2020-05-03,"Eritrea","",0,0,0,0,0
2020-05-04,"Eritrea","",0,0,0,0,0
2020-05-05,"Eritrea","",0,0,0,0,0
2020-05-06,"Eritrea","",0,0,0,0,0
2020-05-07,"Eritrea","",0,0,0,0,0
2020-05-08,"Eritrea","",0,0,0,0,0
2020-05-09,"Eritrea","",0,0,0,0,0
2020-05-10,"Eritrea","",0,0,0,0,0
2020-05-11,"Eritrea","",0,0,0,0,0
2020-05-12,"Eritrea","",0,0,0,0,0
2020-05-13,"Eritrea","",0,0,0,0,0
2020-05-14,"Eritrea","",0,0,0,0,0
2020-05-15,"Eritrea","",0,0,0,0,0
2020-05-16,"Eritrea","",0,0,0,0,0
2020-05-17,"Eritrea","",0,0,0,0,0
2020-05-18,"Eritrea","",0,0,0,0,0
2020-05-19,"Eritrea","",0,0,0,0,0
2020-05-20,"Eritrea","",0,0,0,0,0
2020-05-21,"Eritrea","",0,0,0,0,0
2020-05-22,"Eritrea","",0,0,0,0,0
2020-05-23,"Eritrea","",0,0,0,0,0
2020-05-24,"Eritrea","",0,0,0,0,0
2020-05-25,"Eritrea","",0,0,0,0,0
2020-05-26,"Eritrea","",0,0,0,0,0
2020-05-27,"Eritrea","",0,0,0,0,0
2020-05-28,"Eritrea","",0,0,0,0,0
2020-05-29,"Eritrea","",0,0,0,0,0
2020-05-30,"Eritrea","",0,0,0,0,0
2020-05-31,"Eritrea","",0,0,0,0,0
2020-06-01,"Eritrea","",0,0,0,0,0
2020-06-02,"Eritrea","",0,0,0,0,0
2020-06-03,"Eritrea","",0,0,0,0,0
2020-06-04,"Eritrea","",0,0,0,0,0
2020-06-05,"Eritrea","",0,0,0,0,0
2020-06-06,"Eritrea","",0,0,0,0,0
2020-06-07,"Eritrea","",0,0,0,0,0
2020-06-08,"Eritrea","",0,0,0,0,0
2020-06-09,"Eritrea","",0,0,0,0,0
2020-06-10,"Eritrea","",0.285714285714286,0,0.285714285714286,0,0
2020-06-11,"Eritrea","",0.285714285714286,0,0,0,0
2020-06-12,"Eritrea","",0.285714285714286,0,0,0,0
2020-06-13,"Eritrea","",3.71428571428571,0,3.42857142857143,0,0
2020-06-14,"Eritrea","",8.14285714285714,0,4.42857142857143,0,0
2020-06-15,"Eritrea","",10,0,1.85714285714286,0,0
2020-06-16,"Eritrea","",11.7142857142857,0,1.71428571428571,0,0
2020-06-17,"Eritrea","",12.8571428571429,0,1.14285714285714,0,0
2020-06-18,"Eritrea","",14.4285714285714,0,1.57142857142857,0,0
2020-06-19,"Eritrea","",14.4285714285714,0,0,0,0
2020-06-20,"Eritrea","",11.1428571428571,0,-3.28571428571429,0,0
2020-06-21,"Eritrea","",6.71428571428571,0,-4.42857142857143,0,0
2020-06-22,"Eritrea","",4.85714285714286,0,-1.85714285714286,0,0
2020-06-23,"Eritrea","",3.14285714285714,0,-1.71428571428571,0,0
2020-06-24,"Eritrea","",1.85714285714286,0,-1.28571428571429,0,0
2020-06-25,"Eritrea","",0.285714285714286,0,-1.57142857142857,0,0
2020-06-26,"Eritrea","",3.57142857142857,0,3.28571428571429,0,0
2020-06-27,"Eritrea","",6.85714285714286,0,3.28571428571429,0,0
2020-06-28,"Eritrea","",6.85714285714286,0,0,0,0
2020-06-29,"Eritrea","",6.85714285714286,0,0,0,0
2020-06-30,"Eritrea","",8.57142857142857,0,1.71428571428571,0,0
2020-07-01,"Eritrea","",8.42857142857143,0,-0.142857142857142,0,0
2020-07-02,"Eritrea","",10.1428571428571,0,1.71428571428571,0,0
2020-07-03,"Eritrea","",6.85714285714286,0,-3.28571428571429,0,0
2020-07-04,"Eritrea","",3.42857142857143,0,-3.42857142857143,0,0
2020-07-05,"Eritrea","",3.42857142857143,0,0,0,0
2020-07-06,"Eritrea","",3.42857142857143,0,0,0,0
2020-07-07,"Eritrea","",1.71428571428571,0,-1.71428571428571,0,0
2020-07-08,"Eritrea","",1.71428571428571,0,0,0,0
2020-07-09,"Eritrea","",2.42857142857143,0,0.714285714285714,0,0
2020-07-10,"Eritrea","",2.42857142857143,0,0,0,0
2020-07-11,"Eritrea","",2.42857142857143,0,0,0,0
2020-07-12,"Eritrea","",2.42857142857143,0,0,0,0
2020-07-13,"Eritrea","",2.42857142857143,0,0,0,0
2020-07-14,"Eritrea","",2.42857142857143,0,0,0,0
2020-07-15,"Eritrea","",2.42857142857143,0,0,0,0
2020-07-16,"Eritrea","",2.71428571428571,0,0.285714285714286,0,0
2020-07-17,"Eritrea","",2.71428571428571,0,0,0,0
2020-07-18,"Eritrea","",2.71428571428571,0,0,0,0
2020-07-19,"Eritrea","",2.71428571428571,0,0,0,0
2020-07-20,"Eritrea","",2.71428571428571,0,0,0,0
2020-07-21,"Eritrea","",2.71428571428571,0,0,0,0
2020-07-22,"Eritrea","",2.71428571428571,0,0,0,0
2020-07-23,"Eritrea","",1.42857142857143,0,-1.28571428571429,0,0
2020-07-24,"Eritrea","",1.42857142857143,0,0,0,0
2020-07-25,"Eritrea","",1.71428571428571,0,0.285714285714286,0,0
2020-07-26,"Eritrea","",1.71428571428571,0,0,0,0
2020-07-27,"Eritrea","",2,0,0.285714285714286,0,0
2020-07-28,"Eritrea","",2,0,0,0,0
2020-07-29,"Eritrea","",2,0,0,0,0
2020-07-30,"Eritrea","",2.57142857142857,0,0.571428571428572,0,0
2020-07-31,"Eritrea","",2.57142857142857,0,0,0,0
2020-08-01,"Eritrea","",2.28571428571429,0,-0.285714285714286,0,0
2020-08-02,"Eritrea","",2.28571428571429,0,0,0,0
2020-08-03,"Eritrea","",2.42857142857143,0,0.142857142857143,0,0
2020-08-04,"Eritrea","",2.42857142857143,0,0,0,0
2020-08-05,"Eritrea","",2.42857142857143,0,0,0,0
2020-08-06,"Eritrea","",0.428571428571429,0,-2,0,0
2020-08-07,"Eritrea","",0.857142857142857,0,0.428571428571429,0,0
2020-08-08,"Eritrea","",0.857142857142857,0,0,0,0
2020-08-09,"Eritrea","",0.857142857142857,0,0,0,0
2020-08-10,"Eritrea","",0.428571428571429,0,-0.428571428571429,0,0
2020-08-11,"Eritrea","",0.428571428571429,0,0,0,0
2020-08-12,"Eritrea","",0.428571428571429,0,0,0,0
2020-08-13,"Eritrea","",0.428571428571429,0,0,0,0
2020-08-14,"Eritrea","",0,0,-0.428571428571429,0,0
2020-08-15,"Eritrea","",0,0,0,0,0
2020-08-16,"Eritrea","",0,0,0,0,0
2020-08-17,"Eritrea","",0,0,0,0,0
2020-08-18,"Eritrea","",2.71428571428571,0,2.71428571428571,0,0
2020-08-19,"Eritrea","",2.71428571428571,0,0,0,0
2020-08-20,"Eritrea","",3,0,0.285714285714286,0,0
2020-08-21,"Eritrea","",3,0,0,0,0
2020-08-22,"Eritrea","",3,0,0,0,0
2020-08-23,"Eritrea","",3,0,0,0,0
2020-08-24,"Eritrea","",3,0,0,0,0
2020-08-25,"Eritrea","",1.57142857142857,0,-1.42857142857143,0,0
2020-08-26,"Eritrea","",1.57142857142857,0,0,0,0
2020-08-27,"Eritrea","",1.57142857142857,0,0,0,0
2020-08-28,"Eritrea","",1.57142857142857,0,0,0,0
2020-08-29,"Eritrea","",1.71428571428571,0,0.142857142857143,0,0
2020-08-30,"Eritrea","",1.71428571428571,0,0,0,0
2020-08-31,"Eritrea","",1.85714285714286,0,0.142857142857143,0,0
2020-09-01,"Eritrea","",0.571428571428571,0,-1.28571428571429,0,0
2020-09-02,"Eritrea","",0.571428571428571,0,0,0,0
2020-09-03,"Eritrea","",1.85714285714286,0,1.28571428571429,0,0
2020-09-04,"Eritrea","",1.85714285714286,0,0,0,0
2020-09-05,"Eritrea","",1.71428571428571,0,-0.142857142857143,0,0
2020-09-06,"Eritrea","",1.71428571428571,0,0,0,0
2020-09-07,"Eritrea","",1.57142857142857,0,-0.142857142857143,0,0
2020-09-08,"Eritrea","",3.14285714285714,0,1.57142857142857,0,0
2020-09-09,"Eritrea","",3.14285714285714,0,0,0,0
2020-09-10,"Eritrea","",4.42857142857143,0,1.28571428571429,0,0
2020-09-11,"Eritrea","",4.42857142857143,0,0,0,0
2020-09-12,"Eritrea","",4.42857142857143,0,0,0,0
2020-09-13,"Eritrea","",4.42857142857143,0,0,0,0
2020-09-14,"Eritrea","",4.42857142857143,0,0,0,0
2020-09-15,"Eritrea","",3.28571428571429,0,-1.14285714285714,0,0
2020-09-16,"Eritrea","",3.28571428571429,0,0,0,0
2020-09-17,"Eritrea","",0.428571428571429,0,-2.85714285714286,0,0
2020-09-18,"Eritrea","",0.428571428571429,0,0,0,0
2020-09-19,"Eritrea","",0.428571428571429,0,0,0,0
2020-09-20,"Eritrea","",0.428571428571429,0,0,0,0
2020-09-21,"Eritrea","",0.428571428571429,0,0,0,0
2020-09-22,"Eritrea","",0,0,-0.428571428571429,0,0
2020-09-23,"Eritrea","",0,0,0,0,0
2020-09-24,"Eritrea","",0.714285714285714,0,0.714285714285714,0,0
2020-09-25,"Eritrea","",0.714285714285714,0,0,0,0
2020-09-26,"Eritrea","",1.57142857142857,0,0.857142857142857,0,0
2020-09-27,"Eritrea","",1.57142857142857,0,0,0,0
2020-09-28,"Eritrea","",1.57142857142857,0,0,0,0
2020-09-29,"Eritrea","",1.57142857142857,0,0,0,0
2020-09-30,"Eritrea","",1.57142857142857,0,0,0,0
2020-10-01,"Eritrea","",1.71428571428571,0,0.142857142857143,0,0
2020-10-02,"Eritrea","",1.71428571428571,0,0,0,0
2020-10-03,"Eritrea","",3.28571428571429,0,1.57142857142857,0,0
2020-10-04,"Eritrea","",3.28571428571429,0,0,0,0
2020-10-05,"Eritrea","",3.28571428571429,0,0,0,0
2020-10-06,"Eritrea","",3.28571428571429,0,0,0,0
2020-10-07,"Eritrea","",3.28571428571429,0,0,0,0
2020-10-08,"Eritrea","",3.42857142857143,0,0.142857142857143,0,0
2020-10-09,"Eritrea","",3.42857142857143,0,0,0,0
2020-10-10,"Eritrea","",2.28571428571429,0,-1.14285714285714,0,0
2020-10-11,"Eritrea","",2.28571428571429,0,0,0,0
2020-10-12,"Eritrea","",2.28571428571429,0,0,0,0
2020-10-13,"Eritrea","",2.28571428571429,0,0,0,0
2020-10-14,"Eritrea","",2.28571428571429,0,0,0,0
2020-10-15,"Eritrea","",2.42857142857143,0,0.142857142857143,0,0
2020-10-16,"Eritrea","",2.42857142857143,0,0,0,0
2020-10-17,"Eritrea","",5.42857142857143,0,3,0,0
2020-10-18,"Eritrea","",5.42857142857143,0,0,0,0
2020-10-19,"Eritrea","",5.42857142857143,0,0,0,0
2020-10-20,"Eritrea","",5.42857142857143,0,0,0,0
2020-10-21,"Eritrea","",5.42857142857143,0,0,0,0
2020-10-22,"Eritrea","",5,0,-0.428571428571429,0,0
2020-10-23,"Eritrea","",5.57142857142857,0,0.571428571428571,0,0
2020-10-24,"Eritrea","",1.28571428571429,0,-4.28571428571429,0,0
2020-10-25,"Eritrea","",1.28571428571429,0,0,0,0
2020-10-26,"Eritrea","",1.28571428571429,0,0,0,0
2020-10-27,"Eritrea","",1.28571428571429,0,0,0,0
2020-10-28,"Eritrea","",1.28571428571429,0,0,0,0
2020-10-29,"Eritrea","",0.571428571428571,0,-0.714285714285714,0,0
2020-10-30,"Eritrea","",0.285714285714286,0,-0.285714285714286,0,0
2020-10-31,"Eritrea","",0.285714285714286,0,0,0,0
2020-11-01,"Eritrea","",0.285714285714286,0,0,0,0
2020-11-02,"Eritrea","",2.71428571428571,0,2.42857142857143,0,0
2020-11-03,"Eritrea","",2.71428571428571,0,0,0,0
2020-11-04,"Eritrea","",2.71428571428571,0,0,0,0
2020-11-05,"Eritrea","",3.28571428571429,0,0.571428571428571,0,0
2020-11-06,"Eritrea","",3,0,-0.285714285714286,0,0
2020-11-07,"Eritrea","",4,0,1,0,0
2020-11-08,"Eritrea","",4,0,0,0,0
2020-11-09,"Eritrea","",1.57142857142857,0,-2.42857142857143,0,0
2020-11-10,"Eritrea","",1.57142857142857,0,0,0,0
2020-11-11,"Eritrea","",1.57142857142857,0,0,0,0
2020-11-12,"Eritrea","",1.28571428571429,0,-0.285714285714286,0,0
2020-11-13,"Eritrea","",1.28571428571429,0,0,0,0
2020-11-14,"Eritrea","",0.285714285714286,0,-1,0,0
2020-11-15,"Eritrea","",0.285714285714286,0,0,0,0
2020-11-16,"Eritrea","",3.85714285714286,0,3.57142857142857,0,0
2020-11-17,"Eritrea","",3.85714285714286,0,0,0,0
2020-11-18,"Eritrea","",3.85714285714286,0,0,0,0
2020-11-19,"Eritrea","",4.85714285714286,0,1,0,0
2020-11-20,"Eritrea","",4.85714285714286,0,0,0,0
2020-11-21,"Eritrea","",8.28571428571429,0,3.42857142857143,0,0
2020-11-22,"Eritrea","",8.28571428571429,0,0,0,0
2020-11-23,"Eritrea","",5.71428571428571,0,-2.57142857142857,0,0
2020-11-24,"Eritrea","",5.71428571428571,0,0,0,0
2020-11-25,"Eritrea","",5.71428571428571,0,0,0,0
2020-11-26,"Eritrea","",5.57142857142857,0,-0.142857142857143,0,0
2020-11-27,"Eritrea","",5.57142857142857,0,0,0,0
2020-11-28,"Eritrea","",3.71428571428571,0,-1.85714285714286,0,0
2020-11-29,"Eritrea","",3.71428571428571,0,0,0,0
2020-11-30,"Eritrea","",2.71428571428571,0,-1,0,0
2020-12-01,"Eritrea","",2.71428571428571,0,0,0,0
2020-12-02,"Eritrea","",2.71428571428571,0,0,0,0
2020-12-03,"Eritrea","",4,0,1.28571428571429,0,0
2020-12-04,"Eritrea","",9.42857142857143,0,5.42857142857143,0,0
2020-12-05,"Eritrea","",7.85714285714286,0,-1.57142857142857,0,0
2020-12-06,"Eritrea","",7.85714285714286,0,0,0,0
2020-12-07,"Eritrea","",10.2857142857143,0,2.42857142857143,0,0
2020-12-08,"Eritrea","",10.2857142857143,0,0,0,0
2020-12-09,"Eritrea","",10.2857142857143,0,0,0,0
2020-12-10,"Eritrea","",8.85714285714286,0,-1.42857142857143,0,0
2020-12-11,"Eritrea","",3.42857142857143,0,-5.42857142857143,0,0
2020-12-12,"Eritrea","",11.2857142857143,0,7.85714285714286,0,0
2020-12-13,"Eritrea","",11.2857142857143,0,0,0,0
2020-12-14,"Eritrea","",8.85714285714286,0,-2.42857142857143,0,0
2020-12-15,"Eritrea","",8.85714285714286,0,0,0,0
2020-12-16,"Eritrea","",8.85714285714286,0,0,0,0
2020-12-17,"Eritrea","",12.1428571428571,0,3.28571428571428,0,0
2020-12-18,"Eritrea","",12.1428571428571,0,0,0,0
2020-12-19,"Eritrea","",6.14285714285714,0,-6,0,0
2020-12-20,"Eritrea","",6.14285714285714,0,0,0,0
2020-12-21,"Eritrea","",13.7142857142857,0,7.57142857142857,0,0
2020-12-22,"Eritrea","",13.7142857142857,0,NA,NA,0
2020-12-23,"Eritrea","",13.7142857142857,0,NA,NA,0
2020-12-24,"Eritrea","",13.7142857142857,0,NA,NA,0
2020-12-25,"Eritrea","",13.7142857142857,0,NA,NA,0
2020-12-26,"Eritrea","",13.7142857142857,0,NA,NA,0
2020-12-27,"Eritrea","",13.7142857142857,0,NA,NA,0
2020-12-28,"Eritrea","",13.7142857142857,0,NA,NA,0
2020-12-29,"Eritrea","",13.7142857142857,0,NA,NA,0
2020-12-30,"Eritrea","",13.7142857142857,0,NA,NA,0
2020-12-31,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-01,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-02,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-03,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-04,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-05,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-06,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-07,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-08,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-09,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-10,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-11,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-12,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-13,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-14,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-15,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-16,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-17,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-18,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-19,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-20,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-21,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-22,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-23,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-24,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-25,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-26,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-27,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-28,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-29,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-30,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-01-31,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-01,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-02,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-03,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-04,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-05,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-06,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-07,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-08,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-09,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-10,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-11,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-12,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-13,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-14,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-15,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-16,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-17,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-18,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-19,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-20,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-21,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-22,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-23,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-24,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-25,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-26,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-27,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-02-28,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-01,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-02,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-03,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-04,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-05,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-06,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-07,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-08,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-09,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-10,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-11,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-12,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-13,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-14,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-15,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-16,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-17,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-18,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-19,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-20,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-21,"Eritrea","",13.7142857142857,0,NA,NA,0
2021-03-22,"Eritrea","",13.7142857142857,0,NA,NA,0
