"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-08-25,"Brunei","",0.285714285714286,0,0.142857142857143,0,0.0281690140845071
2020-08-26,"Brunei","",0.142857142857143,0,-0.142857142857143,0,0.0140845070422535
2020-08-27,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-28,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-29,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-30,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-08-31,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-09-01,"Brunei","",0,0,-0.142857142857143,0,0
2020-09-02,"Brunei","",0,0,0,0,0
2020-09-03,"Brunei","",0.142857142857143,0,0.142857142857143,0,0.0140845070422535
2020-09-04,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-09-05,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-09-06,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-09-07,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-09-08,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-09-09,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-09-10,"Brunei","",0,0,-0.142857142857143,0,0
2020-09-11,"Brunei","",0,0,0,0,0
2020-09-12,"Brunei","",0,0,0,0,0
2020-09-13,"Brunei","",0,0,0,0,0
2020-09-14,"Brunei","",0,0,0,0,0
2020-09-15,"Brunei","",0,0,0,0,0
2020-09-16,"Brunei","",0,0,0,0,0
2020-09-17,"Brunei","",0,0,0,0,0
2020-09-18,"Brunei","",0,0,0,0,0
2020-09-19,"Brunei","",0,0,0,0,0
2020-09-20,"Brunei","",0,0,0,0,0
2020-09-21,"Brunei","",0,0,0,0,0
2020-09-22,"Brunei","",0,0,0,0,0
2020-09-23,"Brunei","",0,0,0,0,0
2020-09-24,"Brunei","",0.142857142857143,0,0.142857142857143,0,0.0140845070422535
2020-09-25,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-09-26,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-09-27,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-09-28,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-09-29,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-09-30,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-01,"Brunei","",0,0,-0.142857142857143,0,0
2020-10-02,"Brunei","",0,0,0,0,0
2020-10-03,"Brunei","",0,0,0,0,0
2020-10-04,"Brunei","",0,0,0,0,0
2020-10-05,"Brunei","",0,0,0,0,0
2020-10-06,"Brunei","",0,0,0,0,0
2020-10-07,"Brunei","",0,0,0,0,0
2020-10-08,"Brunei","",0,0,0,0,0
2020-10-09,"Brunei","",0,0,0,0,0
2020-10-10,"Brunei","",0,0,0,0,0
2020-10-11,"Brunei","",0,0,0,0,0
2020-10-12,"Brunei","",0,0,0,0,0
2020-10-13,"Brunei","",0,0,0,0,0
2020-10-14,"Brunei","",0.142857142857143,0,0.142857142857143,0,0.0140845070422535
2020-10-15,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-16,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-17,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-18,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-19,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-20,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-21,"Brunei","",0,0,-0.142857142857143,0,0
2020-10-22,"Brunei","",0.142857142857143,0,0.142857142857143,0,0.0140845070422535
2020-10-23,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-24,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-25,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-26,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-27,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-28,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-10-29,"Brunei","",0,0,-0.142857142857143,0,0
2020-10-30,"Brunei","",0,0,0,0,0
2020-10-31,"Brunei","",0,0,0,0,0
2020-11-01,"Brunei","",0,0,0,0,0
2020-11-02,"Brunei","",0,0,0,0,0
2020-11-03,"Brunei","",0,0,0,0,0
2020-11-04,"Brunei","",0,0,0,0,0
2020-11-05,"Brunei","",0,0,0,0,0
2020-11-06,"Brunei","",0,0,0,0,0
2020-11-07,"Brunei","",0,0,0,0,0
2020-11-08,"Brunei","",0,0,0,0,0
2020-11-09,"Brunei","",0,0,0,0,0
2020-11-10,"Brunei","",0,0,0,0,0
2020-11-11,"Brunei","",0,0,0,0,0
2020-11-12,"Brunei","",0,0,0,0,0
2020-11-13,"Brunei","",0,0,0,0,0
2020-11-14,"Brunei","",0,0,0,0,0
2020-11-15,"Brunei","",0,0,0,0,0
2020-11-16,"Brunei","",0,0,0,0,0
2020-11-17,"Brunei","",0,0,0,0,0
2020-11-18,"Brunei","",0,0,0,0,0
2020-11-19,"Brunei","",0,0,0,0,0
2020-11-20,"Brunei","",0,0,0,0,0
2020-11-21,"Brunei","",0,0,0,0,0
2020-11-22,"Brunei","",0,0,0,0,0
2020-11-23,"Brunei","",0.142857142857143,0,0.142857142857143,0,0.0140845070422535
2020-11-24,"Brunei","",0.285714285714286,0,0.142857142857143,0,0.0281690140845071
2020-11-25,"Brunei","",0.285714285714286,0,0,0,0.0281690140845071
2020-11-26,"Brunei","",0.285714285714286,0,0,0,0.0281690140845071
2020-11-27,"Brunei","",0.285714285714286,0,0,0,0.0281690140845071
2020-11-28,"Brunei","",0.285714285714286,0,0,0,0.0281690140845071
2020-11-29,"Brunei","",0.285714285714286,0,0,0,0.0281690140845071
2020-11-30,"Brunei","",0.142857142857143,0,-0.142857142857143,0,0.0140845070422535
2020-12-01,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-02,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-03,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-04,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-05,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-06,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-07,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-08,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-09,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-10,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-11,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-12,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-13,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-14,"Brunei","",0.142857142857143,0,0,0,0.0140845070422535
2020-12-15,"Brunei","",0,0,-0.142857142857143,0,0
2020-12-16,"Brunei","",0,0,0,0,0
2020-12-17,"Brunei","",0,0,0,0,0
2020-12-18,"Brunei","",0,0,0,0,0
2020-12-19,"Brunei","",0,0,0,0,0
2020-12-20,"Brunei","",0,0,0,0,0
2020-12-21,"Brunei","",0,0,0,0,0
2020-12-22,"Brunei","",0,0,NA,NA,0
2020-12-23,"Brunei","",0,0,NA,NA,0
2020-12-24,"Brunei","",0,0,NA,NA,0
2020-12-25,"Brunei","",0,0,NA,NA,0
2020-12-26,"Brunei","",0,0,NA,NA,0
2020-12-27,"Brunei","",0,0,NA,NA,0
2020-12-28,"Brunei","",0,0,NA,NA,0
2020-12-29,"Brunei","",0,0,NA,NA,0
2020-12-30,"Brunei","",0,0,NA,NA,0
2020-12-31,"Brunei","",0,0,NA,NA,0
2021-01-01,"Brunei","",0,0,NA,NA,0
2021-01-02,"Brunei","",0,0,NA,NA,0
2021-01-03,"Brunei","",0,0,NA,NA,0
2021-01-04,"Brunei","",0,0,NA,NA,0
2021-01-05,"Brunei","",0,0,NA,NA,0
2021-01-06,"Brunei","",0,0,NA,NA,0
2021-01-07,"Brunei","",0,0,NA,NA,0
2021-01-08,"Brunei","",0,0,NA,NA,0
2021-01-09,"Brunei","",0,0,NA,NA,0
2021-01-10,"Brunei","",0,0,NA,NA,0
2021-01-11,"Brunei","",0,0,NA,NA,0
2021-01-12,"Brunei","",0,0,NA,NA,0
2021-01-13,"Brunei","",0,0,NA,NA,0
2021-01-14,"Brunei","",0,0,NA,NA,0
2021-01-15,"Brunei","",0,0,NA,NA,0
2021-01-16,"Brunei","",0,0,NA,NA,0
2021-01-17,"Brunei","",0,0,NA,NA,0
2021-01-18,"Brunei","",0,0,NA,NA,0
2021-01-19,"Brunei","",0,0,NA,NA,0
2021-01-20,"Brunei","",0,0,NA,NA,0
2021-01-21,"Brunei","",0,0,NA,NA,0
2021-01-22,"Brunei","",0,0,NA,NA,0
2021-01-23,"Brunei","",0,0,NA,NA,0
2021-01-24,"Brunei","",0,0,NA,NA,0
2021-01-25,"Brunei","",0,0,NA,NA,0
2021-01-26,"Brunei","",0,0,NA,NA,0
2021-01-27,"Brunei","",0,0,NA,NA,0
2021-01-28,"Brunei","",0,0,NA,NA,0
2021-01-29,"Brunei","",0,0,NA,NA,0
2021-01-30,"Brunei","",0,0,NA,NA,0
2021-01-31,"Brunei","",0,0,NA,NA,0
2021-02-01,"Brunei","",0,0,NA,NA,0
2021-02-02,"Brunei","",0,0,NA,NA,0
2021-02-03,"Brunei","",0,0,NA,NA,0
2021-02-04,"Brunei","",0,0,NA,NA,0
2021-02-05,"Brunei","",0,0,NA,NA,0
2021-02-06,"Brunei","",0,0,NA,NA,0
2021-02-07,"Brunei","",0,0,NA,NA,0
2021-02-08,"Brunei","",0,0,NA,NA,0
2021-02-09,"Brunei","",0,0,NA,NA,0
2021-02-10,"Brunei","",0,0,NA,NA,0
2021-02-11,"Brunei","",0,0,NA,NA,0
2021-02-12,"Brunei","",0,0,NA,NA,0
2021-02-13,"Brunei","",0,0,NA,NA,0
2021-02-14,"Brunei","",0,0,NA,NA,0
2021-02-15,"Brunei","",0,0,NA,NA,0
2021-02-16,"Brunei","",0,0,NA,NA,0
2021-02-17,"Brunei","",0,0,NA,NA,0
2021-02-18,"Brunei","",0,0,NA,NA,0
2021-02-19,"Brunei","",0,0,NA,NA,0
2021-02-20,"Brunei","",0,0,NA,NA,0
2021-02-21,"Brunei","",0,0,NA,NA,0
2021-02-22,"Brunei","",0,0,NA,NA,0
2021-02-23,"Brunei","",0,0,NA,NA,0
2021-02-24,"Brunei","",0,0,NA,NA,0
2021-02-25,"Brunei","",0,0,NA,NA,0
2021-02-26,"Brunei","",0,0,NA,NA,0
2021-02-27,"Brunei","",0,0,NA,NA,0
2021-02-28,"Brunei","",0,0,NA,NA,0
2021-03-01,"Brunei","",0,0,NA,NA,0
2021-03-02,"Brunei","",0,0,NA,NA,0
2021-03-03,"Brunei","",0,0,NA,NA,0
2021-03-04,"Brunei","",0,0,NA,NA,0
2021-03-05,"Brunei","",0,0,NA,NA,0
2021-03-06,"Brunei","",0,0,NA,NA,0
2021-03-07,"Brunei","",0,0,NA,NA,0
2021-03-08,"Brunei","",0,0,NA,NA,0
2021-03-09,"Brunei","",0,0,NA,NA,0
2021-03-10,"Brunei","",0,0,NA,NA,0
2021-03-11,"Brunei","",0,0,NA,NA,0
2021-03-12,"Brunei","",0,0,NA,NA,0
2021-03-13,"Brunei","",0,0,NA,NA,0
2021-03-14,"Brunei","",0,0,NA,NA,0
2021-03-15,"Brunei","",0,0,NA,NA,0
2021-03-16,"Brunei","",0,0,NA,NA,0
2021-03-17,"Brunei","",0,0,NA,NA,0
2021-03-18,"Brunei","",0,0,NA,NA,0
2021-03-19,"Brunei","",0,0,NA,NA,0
2021-03-20,"Brunei","",0,0,NA,NA,0
2021-03-21,"Brunei","",0,0,NA,NA,0
2021-03-22,"Brunei","",0,0,NA,NA,0
2021-03-23,"Brunei","",0,0,NA,NA,0
2021-03-24,"Brunei","",0,0,NA,NA,0
2021-03-25,"Brunei","",0,0,NA,NA,0
2021-03-26,"Brunei","",0,0,NA,NA,0
2021-03-27,"Brunei","",0,0,NA,NA,0
2021-03-28,"Brunei","",0,0,NA,NA,0
2021-03-29,"Brunei","",0,0,NA,NA,0
2021-03-30,"Brunei","",0,0,NA,NA,0
2021-03-31,"Brunei","",0,0,NA,NA,0
2021-04-01,"Brunei","",0,0,NA,NA,0
2021-04-02,"Brunei","",0,0,NA,NA,0
2021-04-03,"Brunei","",0,0,NA,NA,0
2021-04-04,"Brunei","",0,0,NA,NA,0
2021-04-05,"Brunei","",0,0,NA,NA,0
2021-04-06,"Brunei","",0,0,NA,NA,0
2021-04-07,"Brunei","",0,0,NA,NA,0
2021-04-08,"Brunei","",0,0,NA,NA,0
2021-04-09,"Brunei","",0,0,NA,NA,0
2021-04-10,"Brunei","",0,0,NA,NA,0
2021-04-11,"Brunei","",0,0,NA,NA,0
2021-04-12,"Brunei","",0,0,NA,NA,0
2021-04-13,"Brunei","",0,0,NA,NA,0
2021-04-14,"Brunei","",0,0,NA,NA,0
2021-04-15,"Brunei","",0,0,NA,NA,0
2021-04-16,"Brunei","",0,0,NA,NA,0
2021-04-17,"Brunei","",0,0,NA,NA,0
2021-04-18,"Brunei","",0,0,NA,NA,0
2021-04-19,"Brunei","",0,0,NA,NA,0
2021-04-20,"Brunei","",0,0,NA,NA,0
