"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-05-04,"United States","Idaho",29.8571428571429,1.14285714285714,6.42857142857143,0,0.329464675802542
2020-05-05,"United States","Idaho",25,0.714285714285714,-4.85714285714286,-0.428571428571428,0.275867551509305
2020-05-06,"United States","Idaho",29.4285714285714,0.857142857142857,4.42857142857143,0.142857142857143,0.324735517776668
2020-05-07,"United States","Idaho",27.7142857142857,1,-1.71428571428571,0.142857142857143,0.305818885673173
2020-05-08,"United States","Idaho",23.2857142857143,0.571428571428571,-4.42857142857143,-0.428571428571429,0.25695091940581
2020-05-09,"United States","Idaho",20.5714285714286,0.428571428571429,-2.71428571428571,-0.142857142857143,0.226999585241943
2020-05-10,"United States","Idaho",24.1428571428571,0.428571428571429,3.57142857142857,0,0.266409235457557
2020-05-11,"United States","Idaho",22,0.857142857142857,-2.14285714285714,0.428571428571429,0.242763445328189
2020-05-12,"United States","Idaho",23.7142857142857,0.571428571428571,1.71428571428572,-0.285714285714286,0.261680077431684
2020-05-13,"United States","Idaho",19.2857142857143,0.428571428571429,-4.42857142857143,-0.142857142857143,0.212812111164321
2020-05-14,"United States","Idaho",24.7142857142857,0.714285714285714,5.42857142857143,0.285714285714286,0.272714779492056
2020-05-15,"United States","Idaho",24.7142857142857,0.714285714285714,0,0,0.272714779492056
2020-05-16,"United States","Idaho",30.5714285714286,0.857142857142857,5.85714285714286,0.142857142857143,0.337346605845665
2020-05-17,"United States","Idaho",27,0.857142857142857,-3.57142857142857,0,0.29793695563005
2020-05-18,"United States","Idaho",27.8571428571429,0.571428571428571,0.857142857142858,-0.285714285714286,0.307395271681798
2020-05-19,"United States","Idaho",23.1428571428571,0.714285714285714,-4.71428571428572,0.142857142857143,0.255374533397185
2020-05-20,"United States","Idaho",30.4285714285714,1.14285714285714,7.28571428571428,0.428571428571428,0.33577021983704
2020-05-21,"United States","Idaho",22.1428571428571,0.714285714285714,-8.28571428571428,-0.428571428571428,0.244339831336813
2020-05-22,"United States","Idaho",34.8571428571429,1,12.7142857142857,0.285714285714286,0.384638186104403
2020-05-23,"United States","Idaho",25.1428571428571,0.857142857142857,-9.71428571428571,-0.142857142857143,0.277443937517929
2020-05-24,"United States","Idaho",29.5714285714286,0.857142857142857,4.42857142857143,0,0.326311903785293
2020-05-25,"United States","Idaho",24.4285714285714,0.714285714285714,-5.14285714285715,-0.142857142857143,0.269562007474807
2020-05-26,"United States","Idaho",24.4285714285714,0.714285714285714,0,0,0.269562007474807
2020-05-27,"United States","Idaho",27.5714285714286,0.571428571428571,3.14285714285715,-0.142857142857143,0.304242499664548
2020-05-28,"United States","Idaho",37.7142857142857,0.714285714285714,10.1428571428571,0.142857142857143,0.416165906276895
2020-05-29,"United States","Idaho",25,0.428571428571429,-12.7142857142857,-0.285714285714286,0.275867551509305
2020-05-30,"United States","Idaho",29.7142857142857,0.428571428571429,4.71428571428572,0,0.327888289793917
2020-05-31,"United States","Idaho",30.4285714285714,0.428571428571429,0.714285714285712,0,0.33577021983704
2020-06-01,"United States","Idaho",30.4285714285714,0.428571428571429,0,0,0.33577021983704
2020-06-02,"United States","Idaho",43.8571428571429,0.571428571428571,13.4285714285714,0.142857142857143,0.483950504647753
2020-06-03,"United States","Idaho",33.4285714285714,0.285714285714286,-10.4285714285714,-0.285714285714286,0.368874326018157
2020-06-04,"United States","Idaho",31.4285714285714,0.142857142857143,-2,-0.142857142857143,0.346804921897412
2020-06-05,"United States","Idaho",48.7142857142857,0.142857142857143,17.2857142857143,0,0.537547628940989
2020-06-06,"United States","Idaho",48,0.142857142857143,-0.714285714285715,0,0.529665698897866
2020-06-07,"United States","Idaho",42.8571428571429,0.142857142857143,-5.14285714285715,0,0.472915802587381
2020-06-08,"United States","Idaho",50,0.142857142857143,7.14285714285715,0,0.551735103018611
2020-06-09,"United States","Idaho",41.1428571428571,0.285714285714286,-8.85714285714285,0.142857142857143,0.453999170483885
2020-06-10,"United States","Idaho",46.7142857142857,0.285714285714286,5.57142857142857,0,0.515478224820245
2020-06-11,"United States","Idaho",38.5714285714286,0.285714285714286,-8.14285714285715,0,0.425624222328643
2020-06-12,"United States","Idaho",34.5714285714286,0.571428571428571,-4,0.285714285714286,0.381485414087154
2020-06-13,"United States","Idaho",30.5714285714286,0.571428571428571,-4,0,0.337346605845665
2020-06-14,"United States","Idaho",37.1428571428571,0.571428571428571,6.57142857142857,0,0.409860362242396
2020-06-15,"United States","Idaho",30,0.571428571428571,-7.14285714285715,0,0.331041061811166
2020-06-16,"United States","Idaho",34.4285714285714,0.428571428571429,4.42857142857143,-0.142857142857143,0.379909028078529
2020-06-17,"United States","Idaho",53.1428571428571,0.428571428571429,18.7142857142857,0,0.586415595208351
2020-06-18,"United States","Idaho",69,0.571428571428571,15.8571428571429,0.142857142857143,0.761394442165683
2020-06-19,"United States","Idaho",74,0.285714285714286,5,-0.285714285714286,0.816567952467544
2020-06-20,"United States","Idaho",93,0.285714285714286,19,0,1.02622729161462
2020-06-21,"United States","Idaho",86.7142857142857,0.285714285714286,-6.28571428571429,0,0.956866307235133
2020-06-22,"United States","Idaho",122.428571428571,0.285714285714286,35.7142857142857,0,1.35096280939128
2020-06-23,"United States","Idaho",113.142857142857,0.142857142857143,-9.28571428571429,-0.142857142857143,1.24849771883068
2020-06-24,"United States","Idaho",110,0.142857142857143,-3.14285714285714,0,1.21381722664094
2020-06-25,"United States","Idaho",160.285714285714,0.142857142857143,50.2857142857143,0,1.7687051016768
2020-06-26,"United States","Idaho",142,0.142857142857143,-18.2857142857143,0,1.56692769257285
2020-06-27,"United States","Idaho",188.285714285714,0.285714285714286,46.2857142857143,0.142857142857143,2.07767675936722
2020-06-28,"United States","Idaho",188,0.285714285714286,-0.285714285714278,0,2.07452398734998
2020-06-29,"United States","Idaho",213.714285714286,0.285714285714286,25.7142857142857,0,2.35827346890241
2020-06-30,"United States","Idaho",266.142857142857,0.428571428571429,52.4285714285714,0.142857142857143,2.93680713406763
2020-07-01,"United States","Idaho",281.142857142857,0.428571428571429,15,0,3.10232766497321
2020-07-02,"United States","Idaho",246.857142857143,0.285714285714286,-34.2857142857143,-0.142857142857143,2.72399502290331
2020-07-03,"United States","Idaho",304.142857142857,0.428571428571429,57.2857142857143,0.142857142857143,3.35612581236178
2020-07-04,"United States","Idaho",292.571428571429,0.285714285714286,-11.5714285714286,-0.142857142857143,3.22843854566319
2020-07-05,"United States","Idaho",344.428571428571,0.285714285714286,51.8571428571429,0,3.80066666679391
2020-07-06,"United States","Idaho",328.571428571429,0.428571428571429,-15.8571428571429,0.142857142857143,3.62568781983659
2020-07-07,"United States","Idaho",346,0.285714285714286,17.4285714285714,-0.142857142857143,3.81800691288879
2020-07-08,"United States","Idaho",371.285714285714,0.857142857142857,25.2857142857143,0.571428571428571,4.09702723641534
2020-07-09,"United States","Idaho",405.142857142857,1.14285714285714,33.8571428571429,0.285714285714286,4.47063072045937
2020-07-10,"United States","Idaho",419.285714285714,1.14285714285714,14.1428571428571,0,4.6266929353132
2020-07-11,"United States","Idaho",448,1.28571428571429,28.7142857142857,0.142857142857143,4.94354652304675
2020-07-12,"United States","Idaho",452.857142857143,1.28571428571429,4.85714285714283,0,4.99714364733999
2020-07-13,"United States","Idaho",478.857142857143,1.14285714285714,26,-0.142857142857143,5.28404590090967
2020-07-14,"United States","Idaho",454.428571428571,1.28571428571429,-24.4285714285714,0.142857142857143,5.01448389343485
2020-07-15,"United States","Idaho",497.142857142857,1.71428571428571,42.7142857142857,0.428571428571428,5.48582331001361
2020-07-16,"United States","Idaho",529.285714285714,2,32.1428571428572,0.285714285714286,5.84051016195415
2020-07-17,"United States","Idaho",546.285714285714,2.42857142857143,17,0.428571428571428,6.02810009698047
2020-07-18,"United States","Idaho",542.428571428571,2.42857142857143,-3.85714285714289,0,5.98553767474761
2020-07-19,"United States","Idaho",567.285714285714,2.42857142857143,24.8571428571429,0,6.25982884024829
2020-07-20,"United States","Idaho",552,2.85714285714286,-15.2857142857143,0.428571428571429,6.09115553732546
2020-07-21,"United States","Idaho",586.142857142857,3.28571428571429,34.1428571428571,0.428571428571428,6.46791179338674
2020-07-22,"United States","Idaho",553.285714285714,3.57142857142857,-32.8571428571428,0.285714285714286,6.10534301140308
2020-07-23,"United States","Idaho",514.714285714286,3.42857142857143,-38.5714285714287,-0.142857142857143,5.67971878907444
2020-07-24,"United States","Idaho",501.714285714286,3.71428571428571,-12.9999999999999,0.285714285714286,5.5362676622896
2020-07-25,"United States","Idaho",503.285714285714,3.85714285714286,1.57142857142856,0.142857142857143,5.55360790838447
2020-07-26,"United States","Idaho",472,3.85714285714286,-31.2857142857143,0,5.20837937249568
2020-07-27,"United States","Idaho",489.142857142857,4.28571428571429,17.1428571428572,0.428571428571428,5.39754569353063
2020-07-28,"United States","Idaho",485.285714285714,4.85714285714286,-3.85714285714289,0.571428571428571,5.35498327129777
2020-07-29,"United States","Idaho",478.857142857143,5.42857142857143,-6.42857142857144,0.571428571428572,5.28404590090967
2020-07-30,"United States","Idaho",500.714285714286,5.57142857142857,21.8571428571429,0.142857142857142,5.52523296022923
2020-07-31,"United States","Idaho",493,6.28571428571429,-7.71428571428572,0.714285714285714,5.4401081157635
2020-08-01,"United States","Idaho",469.142857142857,7.28571428571429,-23.8571428571428,1,5.17685165232319
2020-08-02,"United States","Idaho",418.857142857143,7.28571428571429,-50.2857142857143,0,4.62196377728733
2020-08-03,"United States","Idaho",425.428571428571,6.85714285714286,6.57142857142861,-0.428571428571429,4.69447753368406
2020-08-04,"United States","Idaho",430.857142857143,7.14285714285714,5.42857142857139,0.285714285714286,4.7543802020118
2020-08-05,"United States","Idaho",433.428571428571,6.28571428571429,2.57142857142861,-0.857142857142858,4.78275515016704
2020-08-06,"United States","Idaho",451.285714285714,6.57142857142857,17.8571428571428,0.285714285714286,4.97980340124511
2020-08-07,"United States","Idaho",458.428571428571,5.85714285714286,7.14285714285717,-0.714285714285714,5.05862270167634
2020-08-08,"United States","Idaho",483.857142857143,5.42857142857143,25.4285714285714,-0.428571428571428,5.33921941121153
2020-08-09,"United States","Idaho",509.285714285714,5.71428571428571,25.4285714285714,0.285714285714286,5.6198161207467
2020-08-10,"United States","Idaho",490.571428571429,5.57142857142857,-18.7142857142857,-0.142857142857143,5.41330955361689
2020-08-11,"United States","Idaho",480.285714285714,5.14285714285714,-10.2857142857143,-0.428571428571428,5.29980976099591
2020-08-12,"United States","Idaho",489.428571428571,4.14285714285714,9.14285714285717,-1,5.40069846554788
2020-08-13,"United States","Idaho",461.142857142857,4,-28.2857142857143,-0.142857142857143,5.08857403584021
2020-08-14,"United States","Idaho",463.714285714286,5.14285714285714,2.57142857142856,1.14285714285714,5.11694898399546
2020-08-15,"United States","Idaho",425.428571428571,4.85714285714286,-38.2857142857143,-0.285714285714286,4.69447753368406
2020-08-16,"United States","Idaho",425.857142857143,4.57142857142857,0.428571428571388,-0.285714285714286,4.69920669170994
2020-08-17,"United States","Idaho",404.714285714286,4.85714285714286,-21.1428571428571,0.285714285714286,4.4659015624335
2020-08-18,"United States","Idaho",389,5.14285714285714,-15.7142857142857,0.285714285714286,4.29249910148479
2020-08-19,"United States","Idaho",363.714285714286,6.14285714285714,-25.2857142857143,1,4.01347877795824
2020-08-20,"United States","Idaho",354.428571428571,6.42857142857143,-9.28571428571428,0.285714285714286,3.91101368739763
2020-08-21,"United States","Idaho",313.285714285714,5.71428571428571,-41.1428571428572,-0.714285714285714,3.45701451691375
2020-08-22,"United States","Idaho",312,5.28571428571429,-1.28571428571428,-0.428571428571429,3.44282704283613
2020-08-23,"United States","Idaho",312.714285714286,5.42857142857143,0.714285714285722,0.142857142857143,3.45070897287926
2020-08-24,"United States","Idaho",302.857142857143,5.85714285714286,-9.85714285714289,0.428571428571428,3.34193833828416
2020-08-25,"United States","Idaho",306.285714285714,6.28571428571429,3.42857142857144,0.428571428571429,3.37977160249114
2020-08-26,"United States","Idaho",298.714285714286,6.85714285714286,-7.57142857142856,0.571428571428571,3.29622314403405
2020-08-27,"United States","Idaho",286.142857142857,6.71428571428571,-12.5714285714286,-0.142857142857142,3.15750117527508
2020-08-28,"United States","Idaho",287.428571428571,6.85714285714286,1.28571428571428,0.142857142857142,3.17168864935269
2020-08-29,"United States","Idaho",287,7.42857142857143,-0.428571428571445,0.571428571428572,3.16695949132682
2020-08-30,"United States","Idaho",287.571428571429,7.42857142857143,0.571428571428555,0,3.17326503536133
2020-08-31,"United States","Idaho",289.142857142857,6.71428571428571,1.57142857142861,-0.714285714285714,3.19060528145619
2020-09-01,"United States","Idaho",269.714285714286,5.85714285714286,-19.4285714285714,-0.857142857142858,2.97621678428325
2020-09-02,"United States","Idaho",270.428571428571,5,0.714285714285722,-0.857142857142857,2.98409871432637
2020-09-03,"United States","Idaho",259.142857142857,4.14285714285714,-11.2857142857143,-0.857142857142857,2.85956421964503
2020-09-04,"United States","Idaho",259.571428571429,4.14285714285714,0.428571428571388,0,2.86429337767091
2020-09-05,"United States","Idaho",258,3.71428571428571,-1.57142857142856,-0.428571428571429,2.84695313157603
2020-09-06,"United States","Idaho",258,3.71428571428571,0,0,2.84695313157603
2020-09-07,"United States","Idaho",236.714285714286,3.42857142857143,-21.2857142857143,-0.285714285714286,2.61207161629097
2020-09-08,"United States","Idaho",232.142857142857,3.14285714285714,-4.57142857142858,-0.285714285714286,2.56162726401498
2020-09-09,"United States","Idaho",233.714285714286,5,1.57142857142858,1.85714285714286,2.57896751010985
2020-09-10,"United States","Idaho",241.428571428571,5,7.71428571428569,0,2.66409235457557
2020-09-11,"United States","Idaho",251,4.28571428571429,9.57142857142858,-0.714285714285714,2.76971021715342
2020-09-12,"United States","Idaho",241.857142857143,4.42857142857143,-9.14285714285714,0.142857142857143,2.66882151260145
2020-09-13,"United States","Idaho",230.714285714286,4.28571428571429,-11.1428571428571,-0.142857142857143,2.54586340392873
2020-09-14,"United States","Idaho",256.285714285714,4.85714285714286,25.5714285714286,0.571428571428571,2.82803649947253
2020-09-15,"United States","Idaho",261.714285714286,4.85714285714286,5.42857142857144,0,2.88793916780027
2020-09-16,"United States","Idaho",256.142857142857,3.14285714285714,-5.57142857142856,-1.71428571428571,2.82646011346391
2020-09-17,"United States","Idaho",267.428571428571,3.85714285714286,11.2857142857143,0.714285714285714,2.95099460814525
2020-09-18,"United States","Idaho",287,3.71428571428571,19.5714285714286,-0.142857142857143,3.16695949132682
2020-09-19,"United States","Idaho",297.142857142857,3.71428571428571,10.1428571428572,0,3.27888289793917
2020-09-20,"United States","Idaho",316,4,18.8571428571428,0.285714285714286,3.48696585107762
2020-09-21,"United States","Idaho",338.428571428571,4,22.4285714285714,0,3.73445845443168
2020-09-22,"United States","Idaho",362.428571428571,4,24,0,3.99929130388061
2020-09-23,"United States","Idaho",378.571428571429,3.57142857142857,16.1428571428571,-0.428571428571428,4.1774229228552
2020-09-24,"United States","Idaho",392.142857142857,3.28571428571429,13.5714285714286,-0.285714285714286,4.32717959367453
2020-09-25,"United States","Idaho",399.714285714286,2.85714285714286,7.57142857142856,-0.428571428571428,4.41072805213164
2020-09-26,"United States","Idaho",435.571428571429,2.71428571428571,35.8571428571428,-0.142857142857143,4.80640094029641
2020-09-27,"United States","Idaho",430,2.42857142857143,-5.57142857142856,-0.285714285714286,4.74492188596005
2020-09-28,"United States","Idaho",431.714285714286,1.85714285714286,1.71428571428572,-0.571428571428571,4.76383851806355
2020-09-29,"United States","Idaho",441,1.85714285714286,9.28571428571428,0,4.86630360862415
2020-09-30,"United States","Idaho",472.142857142857,2.14285714285714,31.1428571428572,0.285714285714286,5.20995575850431
2020-10-01,"United States","Idaho",475.285714285714,2.14285714285714,3.14285714285711,0,5.24463625069405
2020-10-02,"United States","Idaho",497.285714285714,2.28571428571429,22,0.142857142857143,5.48739969602224
2020-10-03,"United States","Idaho",486.571428571429,2.85714285714286,-10.7142857142857,0.571428571428572,5.3691707453754
2020-10-04,"United States","Idaho",494.714285714286,3.14285714285714,8.14285714285717,0.285714285714286,5.459024747867
2020-10-05,"United States","Idaho",499.857142857143,3.85714285714286,5.14285714285711,0.714285714285714,5.51577464417748
2020-10-06,"United States","Idaho",521.142857142857,4,21.2857142857143,0.142857142857143,5.75065615946254
2020-10-07,"United States","Idaho",529.285714285714,4.42857142857143,8.14285714285722,0.428571428571429,5.84051016195415
2020-10-08,"United States","Idaho",552.142857142857,4.42857142857143,22.8571428571428,0,6.09273192333408
2020-10-09,"United States","Idaho",550,4.57142857142857,-2.14285714285711,0.142857142857142,6.06908613320472
2020-10-10,"United States","Idaho",571.285714285714,3.85714285714286,21.2857142857143,-0.714285714285714,6.30396764848978
2020-10-11,"United States","Idaho",586,3.57142857142857,14.7142857142857,-0.285714285714286,6.46633540737812
2020-10-12,"United States","Idaho",605.857142857143,3.28571428571429,19.8571428571429,-0.285714285714286,6.68545306257694
2020-10-13,"United States","Idaho",595,2.85714285714286,-10.8571428571429,-0.428571428571428,6.56564772592147
2020-10-14,"United States","Idaho",591.285714285714,2.28571428571429,-3.71428571428567,-0.571428571428572,6.52466168969722
2020-10-15,"United States","Idaho",597.714285714286,2,6.42857142857133,-0.285714285714286,6.59559906008534
2020-10-16,"United States","Idaho",659.428571428571,2.42857142857143,61.7142857142858,0.428571428571428,7.27659781581116
2020-10-17,"United States","Idaho",697.285714285714,3.14285714285714,37.8571428571429,0.714285714285714,7.69434010809668
2020-10-18,"United States","Idaho",718,3,20.7142857142857,-0.142857142857143,7.92291607934725
2020-10-19,"United States","Idaho",732.428571428571,3,14.4285714285714,0,8.08213106621833
2020-10-20,"United States","Idaho",773.714285714286,3.28571428571429,41.2857142857142,0.285714285714286,8.53770662271084
2020-10-21,"United States","Idaho",822.571428571429,4.28571428571429,48.8571428571429,1,9.07683063766046
2020-10-22,"United States","Idaho",855.714285714286,5.14285714285714,33.1428571428571,0.857142857142858,9.44255219166137
2020-10-23,"United States","Idaho",852.714285714286,5.57142857142857,-3,0.428571428571428,9.40944808548025
2020-10-24,"United States","Idaho",873.142857142857,6.14285714285714,20.4285714285714,0.571428571428572,9.63487128471356
2020-10-25,"United States","Idaho",893.142857142857,6.42857142857143,20,0.285714285714286,9.85556532592101
2020-10-26,"United States","Idaho",893,7,-0.14285714285711,0.571428571428571,9.85398893991238
2020-10-27,"United States","Idaho",894.285714285714,7.14285714285714,1.28571428571433,0.142857142857143,9.86817641399
