"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-09-07,"Trinidad and Tobago","",74,2.14285714285714,-7,0.285714285714286,1.286277381696
2020-09-08,"Trinidad and Tobago","",84.8571428571429,1.71428571428571,10.8571428571429,-0.428571428571429,1.4749976153039
2020-09-09,"Trinidad and Tobago","",95.4285714285714,1.57142857142857,10.5714285714286,-0.142857142857143,1.65875152697476
2020-09-10,"Trinidad and Tobago","",102,2,6.57142857142857,0.428571428571429,1.77297693152691
2020-09-11,"Trinidad and Tobago","",112.142857142857,2.71428571428571,10.1428571428571,0.714285714285714,1.94928136029219
2020-09-12,"Trinidad and Tobago","",109,2.57142857142857,-3.14285714285714,-0.142857142857143,1.89465181898464
2020-09-13,"Trinidad and Tobago","",113.142857142857,2.71428571428571,4.14285714285714,0.142857142857143,1.96666348707187
2020-09-14,"Trinidad and Tobago","",123.428571428571,2.57142857142857,10.2857142857143,-0.142857142857143,2.14545107680567
2020-09-15,"Trinidad and Tobago","",118.857142857143,2.42857142857143,-4.57142857142857,-0.142857142857143,2.06598992581288
2020-09-16,"Trinidad and Tobago","",105.571428571429,2.71428571428571,-13.2857142857143,0.285714285714286,1.83505595574005
2020-09-17,"Trinidad and Tobago","",105.142857142857,2.42857142857143,-0.428571428571431,-0.285714285714286,1.82760647283446
2020-09-18,"Trinidad and Tobago","",118,1.42857142857143,12.8571428571429,-1,2.05109096000172
2020-09-19,"Trinidad and Tobago","",122.857142857143,1.42857142857143,4.85714285714286,0,2.13551843293158
2020-09-20,"Trinidad and Tobago","",122.714285714286,1.71428571428571,-0.142857142857153,0.285714285714286,2.13303527196306
2020-09-21,"Trinidad and Tobago","",114.857142857143,1.42857142857143,-7.85714285714285,-0.285714285714286,1.99646141869417
2020-09-22,"Trinidad and Tobago","",114.714285714286,1.28571428571429,-0.142857142857153,-0.142857142857143,1.99397825772565
2020-09-23,"Trinidad and Tobago","",115.571428571429,1.28571428571429,0.857142857142861,0,2.0088772235368
2020-09-24,"Trinidad and Tobago","",114.428571428571,1,-1.14285714285714,-0.285714285714286,1.98901193578859
2020-09-25,"Trinidad and Tobago","",89.4285714285714,1.42857142857143,-25,0.428571428571429,1.55445876629671
2020-09-26,"Trinidad and Tobago","",65.5714285714286,1.28571428571429,-23.8571428571429,-0.142857142857143,1.13977088455302
2020-09-27,"Trinidad and Tobago","",65.8571428571429,0.857142857142857,0.285714285714292,-0.428571428571429,1.14473720649007
2020-09-28,"Trinidad and Tobago","",63,1,-2.85714285714286,0.142857142857143,1.09507398711956
2020-09-29,"Trinidad and Tobago","",62.4285714285714,1.28571428571429,-0.571428571428569,0.285714285714286,1.08514134324546
2020-09-30,"Trinidad and Tobago","",56.4285714285714,1.28571428571429,-6,0,0.98084858256741
2020-10-01,"Trinidad and Tobago","",47.8571428571429,1.28571428571429,-8.57142857142858,0,0.831858924455906
2020-10-02,"Trinidad and Tobago","",50.2857142857143,0.857142857142857,2.42857142857143,-0.428571428571429,0.874072660920832
2020-10-03,"Trinidad and Tobago","",57.5714285714286,1.28571428571429,7.28571428571428,0.428571428571429,1.00071387031561
2020-10-04,"Trinidad and Tobago","",57.2857142857143,1.42857142857143,-0.285714285714285,0.142857142857143,0.995747548378561
2020-10-05,"Trinidad and Tobago","",54.4285714285714,1.42857142857143,-2.85714285714285,0,0.946084329008058
2020-10-06,"Trinidad and Tobago","",54.7142857142857,1.28571428571429,0.285714285714285,-0.142857142857143,0.951050650945109
2020-10-07,"Trinidad and Tobago","",50.8571428571429,1.14285714285714,-3.85714285714286,-0.142857142857143,0.884005304794932
2020-10-08,"Trinidad and Tobago","",56.1428571428571,1.42857142857143,5.28571428571429,0.285714285714286,0.975882260630359
2020-10-09,"Trinidad and Tobago","",56,1.85714285714286,-0.142857142857146,0.428571428571429,0.973399099661835
2020-10-10,"Trinidad and Tobago","",46.8571428571429,1.57142857142857,-9.14285714285715,-0.285714285714286,0.81447679767623
2020-10-11,"Trinidad and Tobago","",40,1.28571428571429,-6.85714285714285,-0.285714285714286,0.695285071187025
2020-10-12,"Trinidad and Tobago","",49.8571428571429,1.42857142857143,9.85714285714285,0.142857142857143,0.866623178015257
2020-10-13,"Trinidad and Tobago","",40.1428571428571,1.42857142857143,-9.71428571428571,0,0.697768232155549
2020-10-14,"Trinidad and Tobago","",38.1428571428571,1.28571428571429,-2,-0.142857142857143,0.663003978596198
2020-10-15,"Trinidad and Tobago","",33,1,-5.14285714285715,-0.285714285714286,0.573610183729296
2020-10-16,"Trinidad and Tobago","",31.4285714285714,0.857142857142857,-1.57142857142857,-0.142857142857143,0.546295413075519
2020-10-17,"Trinidad and Tobago","",34,0.714285714285714,2.57142857142857,-0.142857142857143,0.590992310508971
2020-10-18,"Trinidad and Tobago","",36.2857142857143,0.857142857142857,2.28571428571428,0.142857142857143,0.630722886005373
2020-10-19,"Trinidad and Tobago","",26,0.714285714285714,-10.2857142857143,-0.142857142857143,0.451935296271566
2020-10-20,"Trinidad and Tobago","",29.4285714285714,0.714285714285714,3.42857142857143,0,0.511531159516168
2020-10-21,"Trinidad and Tobago","",34,1.14285714285714,4.57142857142857,0.428571428571428,0.590992310508971
2020-10-22,"Trinidad and Tobago","",36,1.42857142857143,2,0.285714285714286,0.625756564068322
2020-10-23,"Trinidad and Tobago","",35.1428571428571,1.28571428571429,-0.857142857142854,-0.142857142857143,0.610857598257171
2020-10-24,"Trinidad and Tobago","",31.7142857142857,1.42857142857143,-3.42857142857143,0.142857142857143,0.55126173501257
2020-10-25,"Trinidad and Tobago","",30.5714285714286,1.28571428571429,-1.14285714285714,-0.142857142857143,0.53139644726437
2020-10-26,"Trinidad and Tobago","",33.8571428571429,1.28571428571429,3.28571428571428,0,0.588509149540447
2020-10-27,"Trinidad and Tobago","",33.5714285714286,1.14285714285714,-0.285714285714285,-0.142857142857143,0.583542827603396
2020-10-28,"Trinidad and Tobago","",28.8571428571429,0.857142857142857,-4.71428571428571,-0.285714285714286,0.501598515642069
2020-10-29,"Trinidad and Tobago","",27.1428571428571,0.571428571428571,-1.71428571428572,-0.285714285714286,0.471800584019766
2020-10-30,"Trinidad and Tobago","",25.8571428571429,0.428571428571429,-1.28571428571428,-0.142857142857143,0.449452135303042
2020-10-31,"Trinidad and Tobago","",27,0.428571428571429,1.14285714285714,0,0.469317423051242
2020-11-01,"Trinidad and Tobago","",27.5714285714286,0.571428571428571,0.571428571428573,0.142857142857143,0.479250066925343
2020-11-02,"Trinidad and Tobago","",24.1428571428571,0.428571428571429,-3.42857142857143,-0.142857142857143,0.419654203680739
2020-11-03,"Trinidad and Tobago","",26.5714285714286,0.571428571428571,2.42857142857143,0.142857142857143,0.461867940145667
2020-11-04,"Trinidad and Tobago","",24.2857142857143,0.428571428571429,-2.28571428571429,-0.142857142857143,0.422137364649265
2020-11-05,"Trinidad and Tobago","",19.7142857142857,0.571428571428571,-4.57142857142857,0.142857142857143,0.342676213656462
2020-11-06,"Trinidad and Tobago","",18.5714285714286,0.571428571428571,-1.14285714285714,0,0.322810925908262
2020-11-07,"Trinidad and Tobago","",20.8571428571429,0.428571428571429,2.28571428571428,-0.142857142857143,0.362541501404664
2020-11-08,"Trinidad and Tobago","",20.7142857142857,0.285714285714286,-0.142857142857142,-0.142857142857143,0.360058340436138
2020-11-09,"Trinidad and Tobago","",20.7142857142857,0.285714285714286,0,0,0.360058340436138
2020-11-10,"Trinidad and Tobago","",18,0.142857142857143,-2.71428571428572,-0.142857142857143,0.312878282034161
