"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-07-11,"South Sudan","",0,0,0,0,0
2020-07-12,"South Sudan","",0,0,0,0,0
2020-07-13,"South Sudan","",18.1428571428571,0.428571428571429,18.1428571428571,0.428571428571429,0.329837179102986
2020-07-14,"South Sudan","",18.1428571428571,0.428571428571429,0,0,0.329837179102986
2020-07-15,"South Sudan","",18.8571428571429,0.428571428571429,0.714285714285715,0,0.342822894815704
2020-07-16,"South Sudan","",21.4285714285714,0.428571428571429,2.57142857142857,0,0.38957147138148
2020-07-17,"South Sudan","",24.2857142857143,0.714285714285714,2.85714285714286,0.285714285714286,0.441514334232345
2020-07-18,"South Sudan","",24.2857142857143,0.714285714285714,0,0,0.441514334232345
2020-07-19,"South Sudan","",25.5714285714286,0.714285714285714,1.28571428571429,0,0.464888622515234
2020-07-20,"South Sudan","",9,0.571428571428571,-16.5714285714286,-0.142857142857143,0.163620017980222
2020-07-21,"South Sudan","",9,0.571428571428571,0,0,0.163620017980222
2020-07-22,"South Sudan","",8.28571428571429,0.571428571428571,-0.714285714285714,0,0.150634302267506
2020-07-23,"South Sudan","",9.71428571428571,0.571428571428571,1.42857142857143,0,0.176605733692938
2020-07-24,"South Sudan","",9.57142857142857,0.285714285714286,-0.142857142857142,-0.285714285714286,0.174008590550395
2020-07-25,"South Sudan","",9.57142857142857,0.285714285714286,0,0,0.174008590550395
2020-07-26,"South Sudan","",8.85714285714286,0.285714285714286,-0.714285714285714,0,0.161022874837679
2020-07-27,"South Sudan","",13.4285714285714,0.142857142857143,4.57142857142857,-0.142857142857143,0.244131455399061
2020-07-28,"South Sudan","",13.4285714285714,0.142857142857143,0,0,0.244131455399061
2020-07-29,"South Sudan","",15.8571428571429,0.142857142857143,2.42857142857143,0,0.288282888822296
2020-07-30,"South Sudan","",11.8571428571429,0.142857142857143,-4,0,0.215562880831087
2020-07-31,"South Sudan","",9.14285714285714,0.142857142857143,-2.71428571428572,0,0.166217161122765
2020-08-01,"South Sudan","",13.4285714285714,0.142857142857143,4.28571428571429,0,0.244131455399061
2020-08-02,"South Sudan","",23.8571428571429,0.142857142857143,10.4285714285714,0,0.433722904804716
2020-08-03,"South Sudan","",17.7142857142857,0,-6.14285714285714,-0.142857142857143,0.322045749675357
2020-08-04,"South Sudan","",18.8571428571429,0.142857142857143,1.14285714285714,0.142857142857143,0.342822894815704
2020-08-05,"South Sudan","",16.4285714285714,0.142857142857143,-2.42857142857143,0,0.298671461392468
2020-08-06,"South Sudan","",18.2857142857143,0.142857142857143,1.85714285714286,0,0.33243432224553
2020-08-07,"South Sudan","",18.2857142857143,0.142857142857143,0,0,0.33243432224553
2020-08-08,"South Sudan","",15.8571428571429,0.142857142857143,-2.42857142857143,0,0.288282888822296
2020-08-09,"South Sudan","",5.85714285714286,0.142857142857143,-10,0,0.106482868844271
2020-08-10,"South Sudan","",5.85714285714286,0.142857142857143,0,0,0.106482868844271
2020-08-11,"South Sudan","",5,0,-0.857142857142857,-0.142857142857143,0.0909000099890121
2020-08-12,"South Sudan","",5.71428571428571,0,0.714285714285714,0,0.103885725701728
2020-08-13,"South Sudan","",4,0,-1.71428571428571,0,0.0727200079912097
2020-08-14,"South Sudan","",4.57142857142857,0,0.571428571428571,0,0.0831085805613825
2020-08-15,"South Sudan","",3.57142857142857,0,-1,0,0.06492857856358
2020-08-16,"South Sudan","",2.71428571428571,0,-0.857142857142857,0,0.0493457197083208
2020-08-17,"South Sudan","",2.85714285714286,0,0.142857142857143,0,0.0519428628508641
2020-08-18,"South Sudan","",2.57142857142857,0,-0.285714285714286,0,0.0467485765657776
2020-08-19,"South Sudan","",2.42857142857143,0,-0.142857142857143,0,0.0441514334232345
2020-08-20,"South Sudan","",2.28571428571429,0,-0.142857142857143,0,0.0415542902806913
2020-08-21,"South Sudan","",2.14285714285714,0,-0.142857142857143,0,0.038957147138148
2020-08-22,"South Sudan","",1.28571428571429,0,-0.857142857142857,0,0.0233742882828889
2020-08-23,"South Sudan","",1.42857142857143,0,0.142857142857143,0,0.0259714314254321
2020-08-24,"South Sudan","",2,0,0.571428571428571,0,0.0363600039956048
2020-08-25,"South Sudan","",2.42857142857143,0,0.428571428571428,0,0.0441514334232345
2020-08-26,"South Sudan","",2.28571428571429,0,-0.142857142857143,0,0.0415542902806913
2020-08-27,"South Sudan","",2.85714285714286,0,0.571428571428572,0,0.0519428628508641
2020-08-28,"South Sudan","",3,0,0.142857142857143,0,0.0545400059934073
2020-08-29,"South Sudan","",3.14285714285714,0,0.142857142857143,0,0.0571371491359504
2020-08-30,"South Sudan","",2.85714285714286,0,-0.285714285714286,0,0.0519428628508641
2020-08-31,"South Sudan","",3.28571428571429,0,0.428571428571428,0,0.0597342922784937
2020-09-01,"South Sudan","",2.85714285714286,0,-0.428571428571428,0,0.0519428628508641
2020-09-02,"South Sudan","",3.14285714285714,0,0.285714285714286,0,0.0571371491359504
2020-09-03,"South Sudan","",2.71428571428571,0,-0.428571428571428,0,0.0493457197083208
2020-09-04,"South Sudan","",2.57142857142857,0,-0.142857142857143,0,0.0467485765657776
2020-09-05,"South Sudan","",3.57142857142857,0.142857142857143,1,0.142857142857143,0.06492857856358
2020-09-06,"South Sudan","",3.57142857142857,0.142857142857143,0,0,0.06492857856358
2020-09-07,"South Sudan","",2.57142857142857,0.142857142857143,-1,0,0.0467485765657776
2020-09-08,"South Sudan","",3.57142857142857,0.285714285714286,1,0.142857142857143,0.06492857856358
2020-09-09,"South Sudan","",3.28571428571429,0.285714285714286,-0.285714285714286,0,0.0597342922784937
2020-09-10,"South Sudan","",3.14285714285714,0.285714285714286,-0.142857142857143,0,0.0571371491359504
2020-09-11,"South Sudan","",4.57142857142857,0.285714285714286,1.42857142857143,0,0.0831085805613825
2020-09-12,"South Sudan","",4.85714285714286,0.142857142857143,0.285714285714286,-0.142857142857143,0.0883028668464689
2020-09-13,"South Sudan","",4.85714285714286,0.142857142857143,0,0,0.0883028668464689
2020-09-14,"South Sudan","",6,0.142857142857143,1.14285714285714,0,0.109080011986815
2020-09-15,"South Sudan","",5.71428571428571,0,-0.285714285714286,-0.142857142857143,0.103885725701728
2020-09-16,"South Sudan","",5.57142857142857,0,-0.142857142857143,0,0.101288582559185
2020-09-17,"South Sudan","",6.28571428571429,0,0.714285714285714,0,0.114274298271901
2020-09-18,"South Sudan","",5.85714285714286,0,-0.428571428571429,0,0.106482868844271
2020-09-19,"South Sudan","",9.14285714285714,0,3.28571428571429,0,0.166217161122765
2020-09-20,"South Sudan","",9.14285714285714,0,0,0,0.166217161122765
2020-09-21,"South Sudan","",8.85714285714286,0,-0.285714285714285,0,0.161022874837679
2020-09-22,"South Sudan","",9.71428571428571,0,0.857142857142856,0,0.176605733692938
2020-09-23,"South Sudan","",10,0,0.285714285714286,0,0.181800019978024
2020-09-24,"South Sudan","",10,0,0,0,0.181800019978024
2020-09-25,"South Sudan","",9.57142857142857,0,-0.428571428571429,0,0.174008590550395
2020-09-26,"South Sudan","",4.85714285714286,0,-4.71428571428571,0,0.0883028668464689
2020-09-27,"South Sudan","",6.28571428571429,0,1.42857142857143,0,0.114274298271901
2020-09-28,"South Sudan","",6.14285714285714,0,-0.142857142857142,0,0.111677155129358
2020-09-29,"South Sudan","",5.71428571428571,0,-0.428571428571429,0,0.103885725701728
2020-09-30,"South Sudan","",5.71428571428571,0,0,0,0.103885725701728
2020-10-01,"South Sudan","",5,0,-0.714285714285714,0,0.0909000099890121
2020-10-02,"South Sudan","",5.57142857142857,0.142857142857143,0.571428571428571,0.142857142857143,0.101288582559185
2020-10-03,"South Sudan","",5.57142857142857,0.142857142857143,0,0,0.101288582559185
2020-10-04,"South Sudan","",5.71428571428571,0.142857142857143,0.142857142857143,0,0.103885725701728
2020-10-05,"South Sudan","",4.85714285714286,0.142857142857143,-0.857142857142858,0,0.0883028668464689
2020-10-06,"South Sudan","",4.85714285714286,0.142857142857143,0,0,0.0883028668464689
2020-10-07,"South Sudan","",6.28571428571429,0.142857142857143,1.42857142857143,0,0.114274298271901
2020-10-08,"South Sudan","",6.42857142857143,0.571428571428571,0.142857142857143,0.428571428571429,0.116871441414444
2020-10-09,"South Sudan","",6.57142857142857,0.571428571428571,0.142857142857142,0,0.119468584556987
2020-10-10,"South Sudan","",6.57142857142857,0.571428571428571,0,0,0.119468584556987
2020-10-11,"South Sudan","",7.28571428571429,0.714285714285714,0.714285714285714,0.142857142857143,0.132454300269703
2020-10-12,"South Sudan","",8.71428571428571,0.714285714285714,1.42857142857143,0,0.158425731695135
2020-10-13,"South Sudan","",9.14285714285714,0.714285714285714,0.428571428571429,0,0.166217161122765
2020-10-14,"South Sudan","",7.14285714285714,0.714285714285714,-2,0,0.12985715712716
2020-10-15,"South Sudan","",8.28571428571429,0.285714285714286,1.14285714285714,-0.428571428571429,0.150634302267506
2020-10-16,"South Sudan","",8,0.142857142857143,-0.285714285714286,-0.142857142857143,0.145440015982419
2020-10-17,"South Sudan","",8,0.142857142857143,0,0,0.145440015982419
2020-10-18,"South Sudan","",9.28571428571429,0,1.28571428571429,-0.142857142857143,0.168814304265308
2020-10-19,"South Sudan","",8.57142857142857,0,-0.714285714285715,0,0.155828588552592
2020-10-20,"South Sudan","",7,0,-1.57142857142857,0,0.127260013984617
2020-10-21,"South Sudan","",10.2857142857143,0,3.28571428571429,0,0.186994306263111
2020-10-22,"South Sudan","",9.28571428571429,0,-1,0,0.168814304265308
2020-10-23,"South Sudan","",8.42857142857143,0.142857142857143,-0.857142857142858,0.142857142857143,0.153231445410049
2020-10-24,"South Sudan","",8.71428571428571,0.142857142857143,0.285714285714285,0,0.158425731695135
2020-10-25,"South Sudan","",5.85714285714286,0.142857142857143,-2.85714285714286,0,0.106482868844271
2020-10-26,"South Sudan","",5.14285714285714,0.142857142857143,-0.714285714285714,0,0.0934971531315552
2020-10-27,"South Sudan","",6.14285714285714,0.142857142857143,1,0,0.111677155129358
2020-10-28,"South Sudan","",2.85714285714286,0.142857142857143,-3.28571428571429,0,0.0519428628508641
2020-10-29,"South Sudan","",4.42857142857143,0.428571428571429,1.57142857142857,0.285714285714286,0.0805114374188393
2020-10-30,"South Sudan","",3.85714285714286,0.285714285714286,-0.571428571428572,-0.142857142857143,0.0701228648486665
2020-10-31,"South Sudan","",3.85714285714286,0.285714285714286,0,0,0.0701228648486665
2020-11-01,"South Sudan","",6.14285714285714,0.428571428571429,2.28571428571429,0.142857142857143,0.111677155129358
2020-11-02,"South Sudan","",6.14285714285714,0.428571428571429,0,0,0.111677155129358
2020-11-03,"South Sudan","",7.14285714285714,0.428571428571429,1,0,0.12985715712716
2020-11-04,"South Sudan","",7.57142857142857,0.428571428571429,0.428571428571428,0,0.13764858655479
2020-11-05,"South Sudan","",5.71428571428571,0.142857142857143,-1.85714285714286,-0.285714285714286,0.103885725701728
2020-11-06,"South Sudan","",5.71428571428571,0.142857142857143,0,0,0.103885725701728
2020-11-07,"South Sudan","",5.42857142857143,0.142857142857143,-0.285714285714286,0,0.0986914394166417
2020-11-08,"South Sudan","",2.42857142857143,0,-3,-0.142857142857143,0.0441514334232345
2020-11-09,"South Sudan","",4.85714285714286,0,2.42857142857143,0,0.0883028668464689
2020-11-10,"South Sudan","",2.85714285714286,0,-2,0,0.0519428628508641
2020-11-11,"South Sudan","",2.42857142857143,0,-0.428571428571429,0,0.0441514334232345
2020-11-12,"South Sudan","",2.42857142857143,0,0,0,0.0441514334232345
2020-11-13,"South Sudan","",5.28571428571429,0,2.85714285714286,0,0.0960942962740986
2020-11-14,"South Sudan","",8.57142857142857,0,3.28571428571429,0,0.155828588552592
2020-11-15,"South Sudan","",8.57142857142857,0,0,0,0.155828588552592
2020-11-16,"South Sudan","",7.42857142857143,0,-1.14285714285714,0,0.135051443412247
2020-11-17,"South Sudan","",8,0,0.571428571428571,0,0.145440015982419
2020-11-18,"South Sudan","",8,0,0,0,0.145440015982419
2020-11-19,"South Sudan","",8,0,0,0,0.145440015982419
2020-11-20,"South Sudan","",5.14285714285714,0,-2.85714285714286,0,0.0934971531315552
2020-11-21,"South Sudan","",6.28571428571429,0.142857142857143,1.14285714285714,0.142857142857143,0.114274298271901
2020-11-22,"South Sudan","",6.28571428571429,0.142857142857143,0,0,0.114274298271901
2020-11-23,"South Sudan","",5,0.142857142857143,-1.28571428571429,0,0.0909000099890121
2020-11-24,"South Sudan","",4.42857142857143,0.142857142857143,-0.571428571428571,0,0.0805114374188393
2020-11-25,"South Sudan","",8.14285714285714,0.285714285714286,3.71428571428571,0.142857142857143,0.148037159124963
2020-11-26,"South Sudan","",10.8571428571429,0.285714285714286,2.71428571428572,0,0.197382878833284
2020-11-27,"South Sudan","",12.5714285714286,0.285714285714286,1.71428571428571,0,0.228548596543802
2020-11-28,"South Sudan","",8.14285714285714,0.142857142857143,-4.42857142857143,-0.142857142857143,0.148037159124963
2020-11-29,"South Sudan","",8.85714285714286,0.142857142857143,0.714285714285715,0,0.161022874837679
2020-11-30,"South Sudan","",8.85714285714286,0.142857142857143,0,0,0.161022874837679
2020-12-01,"South Sudan","",9.14285714285714,0.142857142857143,0.285714285714285,0,0.166217161122765
2020-12-02,"South Sudan","",6.42857142857143,0,-2.71428571428571,-0.142857142857143,0.116871441414444
2020-12-03,"South Sudan","",8.85714285714286,0.142857142857143,2.42857142857143,0.142857142857143,0.161022874837679
2020-12-04,"South Sudan","",7.14285714285714,0.142857142857143,-1.71428571428571,0,0.12985715712716
2020-12-05,"South Sudan","",8.85714285714286,0.142857142857143,1.71428571428571,0,0.161022874837679
2020-12-06,"South Sudan","",10.2857142857143,0.142857142857143,1.42857142857143,0,0.186994306263111
2020-12-07,"South Sudan","",10.2857142857143,0.142857142857143,0,0,0.186994306263111
2020-12-08,"South Sudan","",10,0.142857142857143,-0.285714285714286,0,0.181800019978024
2020-12-09,"South Sudan","",9,0.142857142857143,-1,0,0.163620017980222
2020-12-10,"South Sudan","",3.85714285714286,0,-5.14285714285714,-0.142857142857143,0.0701228648486665
2020-12-11,"South Sudan","",3.85714285714286,0,0,0,0.0701228648486665
2020-12-12,"South Sudan","",5.71428571428571,0,1.85714285714286,0,0.103885725701728
2020-12-13,"South Sudan","",3.57142857142857,0,-2.14285714285714,0,0.06492857856358
