"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-04-10,"Norway","",134.857142857143,7.71428571428571,-17.1428571428571,-0.571428571428572,0.752568338346731
2020-04-11,"Norway","",122.714285714286,8.14285714285714,-12.1428571428572,0.428571428571428,0.684805299406613
2020-04-12,"Norway","",119.714285714286,8.14285714285714,-3,0,0.668063842727289
2020-04-13,"Norway","",105.428571428571,8.28571428571429,-14.2857142857143,0.142857142857144,0.588342620444793
2020-04-14,"Norway","",76.7142857142857,7.14285714285714,-28.7142857142857,-1.14285714285714,0.428102963656985
2020-04-15,"Norway","",93.4285714285714,7,16.7142857142857,-0.142857142857143,0.521376793727501
2020-04-16,"Norway","",97.8571428571429,6.28571428571429,4.42857142857143,-0.714285714285714,0.546090372635074
2020-04-17,"Norway","",89,6.85714285714286,-8.85714285714286,0.571428571428571,0.496663214819929
2020-04-18,"Norway","",89.5714285714286,6.42857142857143,0.571428571428569,-0.428571428571428,0.499852063711229
2020-04-19,"Norway","",79,5.28571428571429,-10.5714285714286,-1.14285714285714,0.440858359222184
2020-04-20,"Norway","",79,6.71428571428571,0,1.42857142857143,0.440858359222184
2020-04-21,"Norway","",81.1428571428571,6.14285714285714,2.14285714285714,-0.571428571428571,0.452816542564558
2020-04-22,"Norway","",85.4285714285714,5.28571428571429,4.28571428571429,-0.857142857142858,0.476732909249306
2020-04-23,"Norway","",72.1428571428571,6,-13.2857142857143,0.714285714285714,0.402592172526587
2020-04-24,"Norway","",75.1428571428571,5.42857142857143,3,-0.571428571428571,0.419333629205911
2020-04-25,"Norway","",66.1428571428571,5.28571428571429,-9,-0.142857142857143,0.36910925916794
2020-04-26,"Norway","",64.1428571428571,5.14285714285714,-2,-0.142857142857142,0.357948288048391
2020-04-27,"Norway","",63.2857142857143,3.42857142857143,-0.857142857142854,-1.71428571428571,0.353165014711442
2020-04-28,"Norway","",67,3.42857142857143,3.71428571428572,0,0.37389253250489
2020-04-29,"Norway","",53.1428571428571,2.85714285714286,-13.8571428571429,-0.571428571428571,0.296562946890872
2020-04-30,"Norway","",48.1428571428571,2.28571428571429,-5,-0.571428571428572,0.268660519092
2020-05-01,"Norway","",45.7142857142857,1.57142857142857,-2.42857142857143,-0.714285714285714,0.255107911303976
2020-05-02,"Norway","",44.2857142857143,1.42857142857143,-1.42857142857143,-0.142857142857143,0.247135789075727
2020-05-03,"Norway","",45.7142857142857,1.42857142857143,1.42857142857143,0,0.255107911303976
2020-05-04,"Norway","",43.5714285714286,1.28571428571429,-2.14285714285715,-0.142857142857143,0.243149727961603
2020-05-05,"Norway","",42.1428571428571,1.28571428571429,-1.42857142857142,0,0.235177605733353
2020-05-06,"Norway","",40.8571428571429,1.28571428571429,-1.28571428571429,0,0.228002695727929
2020-05-07,"Norway","",42.2857142857143,1,1.42857142857143,-0.285714285714286,0.235974817956178
2020-05-08,"Norway","",41,1.14285714285714,-1.28571428571428,0.142857142857143,0.228799907950754
2020-05-09,"Norway","",41.4285714285714,1.14285714285714,0.428571428571431,0,0.231191544619228
2020-05-10,"Norway","",36.8571428571429,1.14285714285714,-4.57142857142858,0,0.205680753488831
2020-05-11,"Norway","",32.5714285714286,1.42857142857143,-4.28571428571428,0.285714285714286,0.181764386804083
2020-05-12,"Norway","",28.8571428571429,1.85714285714286,-3.71428571428571,0.428571428571429,0.161036869010635
2020-05-13,"Norway","",25.5714285714286,1.85714285714286,-3.28571428571428,0,0.142700987885662
2020-05-14,"Norway","",23.1428571428571,2.14285714285714,-2.42857142857143,0.285714285714286,0.129148380097638
2020-05-15,"Norway","",21.2857142857143,2,-1.85714285714286,-0.142857142857143,0.118784621200914
2020-05-16,"Norway","",19.7142857142857,1.85714285714286,-1.57142857142857,-0.142857142857143,0.11001528674984
2020-05-17,"Norway","",20.5714285714286,1.85714285714286,0.857142857142858,0,0.114798560086789
2020-05-18,"Norway","",17.8571428571429,1.28571428571429,-2.71428571428572,-0.571428571428571,0.099651527853116
2020-05-19,"Norway","",15.7142857142857,0.714285714285714,-2.14285714285714,-0.571428571428572,0.0876933445107418
2020-05-20,"Norway","",15.1428571428571,0.714285714285714,-0.571428571428571,0,0.0845044956194419
2020-05-21,"Norway","",16.1428571428571,0.428571428571429,1,-0.285714285714286,0.0900849811792164
2020-05-22,"Norway","",16.1428571428571,0.428571428571429,0,0,0.0900849811792164
2020-05-23,"Norway","",15.5714285714286,0.428571428571429,-0.571428571428571,0,0.0868961322879171
2020-05-24,"Norway","",14.7142857142857,0.428571428571429,-0.857142857142858,0,0.0821128589509673
2020-05-25,"Norway","",15.2857142857143,0.285714285714286,0.571428571428573,-0.142857142857143,0.0853017078422671
2020-05-26,"Norway","",16.5714285714286,0.285714285714286,1.28571428571429,0,0.0924766178476916
2020-05-27,"Norway","",17.1428571428571,0.142857142857143,0.571428571428569,-0.142857142857143,0.0956654667389909
2020-05-28,"Norway","",14.5714285714286,0.142857142857143,-2.57142857142857,0,0.0813156467281426
2020-05-29,"Norway","",12.8571428571429,0.142857142857143,-1.71428571428571,0,0.0717491000542436
2020-05-30,"Norway","",13,0.142857142857143,0.142857142857142,0,0.0725463122770682
2020-05-31,"Norway","",12.5714285714286,0.142857142857143,-0.428571428571429,0,0.0701546756085936
2020-06-01,"Norway","",11.7142857142857,0.142857142857143,-0.857142857142858,0,0.0653714022716438
2020-06-02,"Norway","",10.2857142857143,0.285714285714286,-1.42857142857143,0.142857142857143,0.0573992800433947
2020-06-03,"Norway","",10.8571428571429,0.285714285714286,0.571428571428571,0,0.0605881289346946
2020-06-04,"Norway","",13.2857142857143,0.285714285714286,2.42857142857143,0,0.0741407367227182
2020-06-05,"Norway","",14.2857142857143,0.285714285714286,1,0,0.0797212222824927
2020-06-06,"Norway","",13.4285714285714,0.285714285714286,-0.857142857142858,0,0.0749379489455429
2020-06-07,"Norway","",15.2857142857143,0.285714285714286,1.85714285714286,0,0.0853017078422671
2020-06-08,"Norway","",16.4285714285714,0.428571428571429,1.14285714285714,0.142857142857143,0.0916794056248663
2020-06-09,"Norway","",17.2857142857143,0.285714285714286,0.857142857142858,-0.142857142857143,0.0964626789618161
2020-06-10,"Norway","",16.7142857142857,0.285714285714286,-0.571428571428569,0,0.0932738300705162
2020-06-11,"Norway","",14.8571428571429,0.571428571428571,-1.85714285714286,0.285714285714286,0.0829100711737925
2020-06-12,"Norway","",14,0.571428571428571,-0.857142857142858,0,0.0781267978368427
2020-06-13,"Norway","",13.8571428571429,0.571428571428571,-0.142857142857142,0,0.0773295856140181
2020-06-14,"Norway","",12,0.571428571428571,-1.85714285714286,0,0.0669658267172938
2020-06-15,"Norway","",12.2857142857143,0.428571428571429,0.285714285714286,-0.142857142857143,0.0685602511629437
2020-06-16,"Norway","",12,0.428571428571429,-0.285714285714286,0,0.0669658267172938
2020-06-17,"Norway","",14,0.571428571428571,2,0.142857142857143,0.0781267978368427
2020-06-18,"Norway","",14.2857142857143,0.285714285714286,0.285714285714286,-0.285714285714286,0.0797212222824927
2020-06-19,"Norway","",15.1428571428571,0.285714285714286,0.857142857142856,0,0.0845044956194419
2020-06-20,"Norway","",16.2857142857143,0.285714285714286,1.14285714285714,0,0.0908821934020416
2020-06-21,"Norway","",16.2857142857143,0.285714285714286,0,0,0.0908821934020416
2020-06-22,"Norway","",14.8571428571429,0.857142857142857,-1.42857142857143,0.571428571428571,0.0829100711737925
2020-06-23,"Norway","",16,0.857142857142857,1.14285714285714,0,0.0892877689563917
2020-06-24,"Norway","",13.7142857142857,0.857142857142857,-2.28571428571429,0,0.0765323733911928
2020-06-25,"Norway","",11.4285714285714,0.714285714285714,-2.28571428571428,-0.142857142857143,0.0637769778259939
2020-06-26,"Norway","",15.1428571428571,0.714285714285714,3.71428571428571,0,0.0845044956194419
2020-06-27,"Norway","",14.8571428571429,0.714285714285714,-0.285714285714285,0,0.0829100711737925
2020-06-28,"Norway","",15.7142857142857,0.714285714285714,0.857142857142856,0,0.0876933445107418
2020-06-29,"Norway","",15.8571428571429,0.142857142857143,0.142857142857144,-0.571428571428571,0.088490556733567
2020-06-30,"Norway","",15.2857142857143,0.285714285714286,-0.571428571428571,0.142857142857143,0.0853017078422671
2020-07-01,"Norway","",15.4285714285714,0.285714285714286,0.142857142857142,0,0.0860989200650918
2020-07-02,"Norway","",16.2857142857143,0.285714285714286,0.857142857142856,0,0.0908821934020416
2020-07-03,"Norway","",12.7142857142857,0.285714285714286,-3.57142857142857,0,0.0709518878314183
2020-07-04,"Norway","",11.4285714285714,0.285714285714286,-1.28571428571428,0,0.0637769778259939
2020-07-05,"Norway","",10.7142857142857,0.285714285714286,-0.714285714285715,0,0.0597909167118694
2020-07-06,"Norway","",10.5714285714286,0.285714285714286,-0.142857142857142,0,0.0589937044890447
2020-07-07,"Norway","",9.71428571428571,0.142857142857143,-0.857142857142858,-0.142857142857143,0.0542104311520949
2020-07-08,"Norway","",7.71428571428571,0,-2,-0.142857142857143,0.043049460032546
2020-07-09,"Norway","",9,0.142857142857143,1.28571428571429,0.142857142857143,0.0502243700379703
2020-07-10,"Norway","",7.57142857142857,0.142857142857143,-1.42857142857143,0,0.0422522478097211
2020-07-11,"Norway","",7.28571428571429,0.142857142857143,-0.285714285714286,0,0.0406578233640712
2020-07-12,"Norway","",7.28571428571429,0.142857142857143,0,0,0.0406578233640712
2020-07-13,"Norway","",6.85714285714286,0.285714285714286,-0.428571428571429,0.142857142857143,0.0382661866955965
2020-07-14,"Norway","",7.71428571428571,0.285714285714286,0.857142857142858,0,0.043049460032546
2020-07-15,"Norway","",8.71428571428571,0.285714285714286,0.999999999999999,0,0.0486299455923205
2020-07-16,"Norway","",7.14285714285714,0.285714285714286,-1.57142857142857,0,0.0398606111412463
2020-07-17,"Norway","",7.28571428571429,0.428571428571429,0.142857142857142,0.142857142857143,0.0406578233640712
2020-07-18,"Norway","",7.28571428571429,0.428571428571429,0,0,0.0406578233640712
2020-07-19,"Norway","",6.71428571428571,0.428571428571429,-0.571428571428571,0,0.0374689744727715
2020-07-20,"Norway","",7.14285714285714,0.285714285714286,0.428571428571429,-0.142857142857143,0.0398606111412463
2020-07-21,"Norway","",7.42857142857143,0.285714285714286,0.285714285714286,0,0.0414550355868962
2020-07-22,"Norway","",6.85714285714286,0.285714285714286,-0.571428571428572,0,0.0382661866955965
2020-07-23,"Norway","",10,0.142857142857143,3.14285714285714,-0.142857142857143,0.0558048555977448
2020-07-24,"Norway","",9.57142857142857,0,-0.428571428571429,-0.142857142857143,0.05341321892927
2020-07-25,"Norway","",11.8571428571429,0,2.28571428571429,0,0.0661686144944691
2020-07-26,"Norway","",12.7142857142857,0,0.857142857142856,0,0.0709518878314183
2020-07-27,"Norway","",14,0,1.28571428571429,0,0.0781267978368427
2020-07-28,"Norway","",13.8571428571429,0,-0.142857142857142,0,0.0773295856140181
2020-07-29,"Norway","",16.1428571428571,0,2.28571428571428,0,0.0900849811792164
2020-07-30,"Norway","",17.5714285714286,0,1.42857142857143,0,0.098057103407466
2020-07-31,"Norway","",21.1428571428571,0,3.57142857142857,0,0.117987408978089
2020-08-01,"Norway","",20.2857142857143,0,-0.857142857142858,0,0.11320413564114
2020-08-02,"Norway","",21.5714285714286,0,1.28571428571429,0,0.120379045646564
2020-08-03,"Norway","",28.8571428571429,0.142857142857143,7.28571428571428,0.142857142857143,0.161036869010635
2020-08-04,"Norway","",30.2857142857143,0.142857142857143,1.42857142857143,0,0.169008991238884
2020-08-05,"Norway","",33.8571428571429,0.142857142857143,3.57142857142857,0,0.188939296809508
2020-08-06,"Norway","",37.1428571428571,0.142857142857143,3.28571428571429,0,0.20727517793448
2020-08-07,"Norway","",44.4285714285714,0.142857142857143,7.28571428571428,0,0.247933001298552
2020-08-08,"Norway","",49.4285714285714,0.142857142857143,5,0,0.275835429097424
2020-08-09,"Norway","",52.8571428571429,0.142857142857143,3.42857142857142,0,0.294968522445223
2020-08-10,"Norway","",50,0,-2.85714285714285,-0.142857142857143,0.279024277988724
2020-08-11,"Norway","",55.5714285714286,0,5.57142857142857,0,0.310115554678896
2020-08-12,"Norway","",53.4285714285714,0,-2.14285714285714,0,0.298157371336522
2020-08-13,"Norway","",54.7142857142857,0.142857142857143,1.28571428571428,0.142857142857143,0.305332281341947
2020-08-14,"Norway","",51,0.714285714285714,-3.71428571428572,0.571428571428571,0.284604763548499
2020-08-15,"Norway","",52.2857142857143,0.714285714285714,1.28571428571428,0,0.291779673553923
2020-08-16,"Norway","",52.4285714285714,0.714285714285714,0.142857142857146,0,0.292576885776748
2020-08-17,"Norway","",53.7142857142857,0.714285714285714,1.28571428571428,0,0.299751795782172
2020-08-18,"Norway","",51.4285714285714,0.857142857142857,-2.28571428571428,0.142857142857143,0.286996400216973
2020-08-19,"Norway","",54.1428571428571,0.857142857142857,2.71428571428572,0,0.302143432450647
2020-08-20,"Norway","",49.4285714285714,1,-4.71428571428572,0.142857142857143,0.275835429097424
2020-08-21,"Norway","",52.4285714285714,0.428571428571429,3,-0.571428571428571,0.292576885776748
2020-08-22,"Norway","",47.7142857142857,0.428571428571429,-4.71428571428572,0,0.266268882423525
2020-08-23,"Norway","",45.4285714285714,0.428571428571429,-2.28571428571428,0,0.253513486858326
2020-08-24,"Norway","",47.8571428571429,0.428571428571429,2.42857142857142,0,0.26706609464635
2020-08-25,"Norway","",49,0.285714285714286,1.14285714285715,-0.142857142857143,0.27344379242895
2020-08-26,"Norway","",48.8571428571429,0.285714285714286,-0.142857142857146,0,0.272646580206125
2020-08-27,"Norway","",49.2857142857143,0,0.428571428571431,-0.285714285714286,0.2750382168746
2020-08-28,"Norway","",43.8571428571429,0,-5.42857142857143,0,0.244744152407252
2020-08-29,"Norway","",44.5714285714286,0,0.714285714285715,0,0.248730213521377
2020-08-30,"Norway","",45.7142857142857,0,1.14285714285715,0,0.255107911303976
2020-08-31,"Norway","",55.2857142857143,0,9.57142857142857,0,0.308521130233246
2020-09-01,"Norway","",59.5714285714286,0,4.28571428571428,0,0.332437496917994
2020-09-02,"Norway","",75.7142857142857,0,16.1428571428571,0,0.422522478097211
2020-09-03,"Norway","",82.5714285714286,0,6.85714285714286,0,0.460788664792807
2020-09-04,"Norway","",92.7142857142857,0,10.1428571428571,0,0.517390732613377
2020-09-05,"Norway","",97.8571428571429,0,5.14285714285715,0,0.546090372635074
2020-09-06,"Norway","",106.428571428571,0,8.57142857142857,0,0.593923106004567
2020-09-07,"Norway","",105.571428571429,0,-0.857142857142861,0,0.589139832667623
2020-09-08,"Norway","",107.428571428571,0,1.85714285714286,0,0.599503591564342
2020-09-09,"Norway","",101.714285714286,0,-5.71428571428572,0,0.567615102651349
2020-09-10,"Norway","",106.714285714286,0.142857142857143,5,0.142857142857143,0.595517530450221
2020-09-11,"Norway","",110.285714285714,0.142857142857143,3.57142857142858,0,0.615447836020841
2020-09-12,"Norway","",111.857142857143,0.142857142857143,1.57142857142857,0,0.624217170471918
2020-09-13,"Norway","",109.428571428571,0.142857142857143,-2.42857142857143,0,0.610664562683891
2020-09-14,"Norway","",107.857142857143,0.142857142857143,-1.57142857142857,0,0.60189522823282
2020-09-15,"Norway","",110,0.142857142857143,2.14285714285714,0,0.613853411575193
2020-09-16,"Norway","",107.428571428571,0.142857142857143,-2.57142857142857,0,0.599503591564342
2020-09-17,"Norway","",111,0.142857142857143,3.57142857142857,0,0.619433897134967
2020-09-18,"Norway","",109.428571428571,0.285714285714286,-1.57142857142857,0.142857142857143,0.610664562683891
2020-09-19,"Norway","",111.285714285714,0.285714285714286,1.85714285714286,0,0.621028321580616
2020-09-20,"Norway","",106.142857142857,0.285714285714286,-5.14285714285715,0,0.592328681558919
2020-09-21,"Norway","",104.142857142857,0.285714285714286,-2,0,0.58116771043937
2020-09-22,"Norway","",108.571428571429,0.285714285714286,4.42857142857143,0,0.605881289346946
2020-09-23,"Norway","",111.285714285714,0.285714285714286,2.71428571428572,0,0.621028321580616
2020-09-24,"Norway","",108.857142857143,0.571428571428571,-2.42857142857143,0.285714285714286,0.607475713792594
2020-09-25,"Norway","",110.857142857143,0.428571428571429,2,-0.142857142857143,0.618636684912143
2020-09-26,"Norway","",109.857142857143,0.428571428571429,-1,0,0.613056199352369
2020-09-27,"Norway","",114.428571428571,0.428571428571429,4.57142857142857,0,0.638566990482763
2020-09-28,"Norway","",111.857142857143,1,-2.57142857142857,0.571428571428571,0.624217170471918
2020-09-29,"Norway","",108.857142857143,1,-3,0,0.607475713792594
2020-09-30,"Norway","",107.142857142857,1,-1.71428571428572,0,0.597909167118694
2020-10-01,"Norway","",106.142857142857,0.571428571428571,-1,-0.428571428571429,0.592328681558919
2020-10-02,"Norway","",105.571428571429,0.714285714285714,-0.571428571428569,0.142857142857143,0.589139832667623
2020-10-03,"Norway","",105,0.714285714285714,-0.571428571428569,0,0.58595098377632
2020-10-04,"Norway","",108.428571428571,0.714285714285714,3.42857142857143,0,0.605084077124116
2020-10-05,"Norway","",116.714285714286,0.142857142857143,8.28571428571428,-0.571428571428571,0.651322386047966
2020-10-06,"Norway","",124.142857142857,0.142857142857143,7.42857142857143,0,0.69277742163486
2020-10-07,"Norway","",140.857142857143,0.142857142857143,16.7142857142857,0,0.786051251705378
2020-10-08,"Norway","",153.142857142857,0.142857142857143,12.2857142857143,0,0.85461150286832
2020-10-09,"Norway","",157.714285714286,0,4.57142857142858,-0.142857142857143,0.88012229399872
2020-10-10,"Norway","",157.714285714286,0,0,0,0.88012229399872
2020-10-11,"Norway","",152.428571428571,0,-5.28571428571431,0,0.850625441754193
2020-10-12,"Norway","",147.714285714286,0.142857142857143,-4.71428571428569,0.142857142857143,0.824317438400975
2020-10-13,"Norway","",144.142857142857,0.285714285714286,-3.57142857142858,0.142857142857143,0.804387132830349
2020-10-14,"Norway","",134.285714285714,0.285714285714286,-9.85714285714286,0,0.749379489455429
2020-10-15,"Norway","",130.857142857143,0.428571428571429,-3.42857142857142,0.142857142857143,0.730246396107633
2020-10-16,"Norway","",126.285714285714,0.428571428571429,-4.57142857142857,0,0.704735604977233
2020-10-17,"Norway","",129,0.428571428571429,2.71428571428571,0,0.719882637210908
2020-10-18,"Norway","",133.285714285714,0.428571428571429,4.28571428571428,0,0.743799003895654
2020-10-19,"Norway","",137.714285714286,0.285714285714286,4.42857142857144,-0.142857142857143,0.76851258280323
2020-10-20,"Norway","",139.857142857143,0.142857142857143,2.14285714285714,-0.142857142857143,0.780470766145603
2020-10-21,"Norway","",144.428571428571,0.285714285714286,4.57142857142856,0.142857142857143,0.805981557275998
2020-10-22,"Norway","",156.714285714286,0.142857142857143,12.2857142857143,-0.142857142857143,0.874541808438945
2020-10-23,"Norway","",180,0.142857142857143,23.2857142857143,0,1.00448740075941
2020-10-24,"Norway","",197.142857142857,0.142857142857143,17.1428571428571,0,1.1001528674984
2020-10-25,"Norway","",207.428571428571,0.142857142857143,10.2857142857143,0,1.15755214754179
2020-10-26,"Norway","",248.428571428571,0.142857142857143,41,0,1.38635205549254
2020-10-27,"Norway","",270.571428571429,0.285714285714286,22.1428571428571,0.142857142857143,1.50991995003041
2020-10-28,"Norway","",300.714285714286,0.142857142857143,30.1428571428572,-0.142857142857143,1.67813172904647
2020-10-29,"Norway","",332.857142857143,0.285714285714286,32.1428571428571,0.142857142857143,1.85750447918208
2020-10-30,"Norway","",361.428571428571,0.428571428571429,28.5714285714286,0.142857142857143,2.01694692374706
2020-10-31,"Norway","",368.857142857143,0.428571428571429,7.42857142857139,0,2.05840195933396
2020-11-01,"Norway","",389.428571428571,0.428571428571429,20.5714285714286,0,2.17320051942075
2020-11-02,"Norway","",428.142857142857,0.428571428571429,38.7142857142857,0,2.3892450318063
2020-11-03,"Norway","",470,0.285714285714286,41.8571428571428,-0.142857142857143,2.62282821309401
2020-11-04,"Norway","",501.285714285714,0.285714285714286,31.2857142857143,0,2.79741768989266
2020-11-05,"Norway","",523.571428571429,0.428571428571429,22.2857142857143,0.142857142857143,2.92178279665336
2020-11-06,"Norway","",539,0.428571428571429,15.4285714285714,0,3.00788171671845
2020-11-07,"Norway","",558.857142857143,0.428571428571429,19.8571428571429,0,3.11869421569111
2020-11-08,"Norway","",585.285714285714,0.428571428571429,26.4285714285714,0,3.26617847691372
2020-11-09,"Norway","",569.428571428571,0.428571428571429,-15.8571428571429,0,3.17768792018015
2020-11-10,"Norway","",561.571428571429,0.428571428571429,-7.85714285714289,0,3.13384124792479
2020-11-11,"Norway","",561.857142857143,0.428571428571429,0.285714285714334,0,3.13543567237043
2020-11-12,"Norway","",571.285714285714,1,9.42857142857144,0.571428571428571,3.18805167907688
2020-11-13,"Norway","",583,1.28571428571429,11.7142857142857,0.285714285714286,3.25342308134852
2020-11-14,"Norway","",598.714285714286,1.28571428571429,15.7142857142857,0,3.34111642585927
2020-11-15,"Norway","",528.857142857143,1.28571428571429,-69.8571428571428,0,2.95127964889788
2020-11-16,"Norway","",444.142857142857,1.28571428571429,-84.7142857142857,0,2.47853280076269
