"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-05,"Spain","",0.142857142857143,0,0,0,0.00213192812100067
2020-02-06,"Spain","",0.142857142857143,0,0,0,0.00213192812100067
2020-02-07,"Spain","",0.142857142857143,0,0,0,0.00213192812100067
2020-02-08,"Spain","",0,0,-0.142857142857143,0,0
2020-02-09,"Spain","",0.142857142857143,0,0.142857142857143,0,0.00213192812100067
2020-02-10,"Spain","",0.142857142857143,0,0,0,0.00213192812100067
2020-02-11,"Spain","",0.142857142857143,0,0,0,0.00213192812100067
2020-02-12,"Spain","",0.142857142857143,0,0,0,0.00213192812100067
2020-02-13,"Spain","",0.142857142857143,0,0,0,0.00213192812100067
2020-02-14,"Spain","",0.142857142857143,0,0,0,0.00213192812100067
2020-02-15,"Spain","",0.142857142857143,0,0,0,0.00213192812100067
2020-02-16,"Spain","",0,0,-0.142857142857143,0,0
2020-02-17,"Spain","",0,0,0,0,0
2020-02-18,"Spain","",0,0,0,0,0
2020-02-19,"Spain","",0,0,0,0,0
2020-02-20,"Spain","",0,0,0,0,0
2020-02-21,"Spain","",0,0,0,0,0
2020-02-22,"Spain","",0,0,0,0,0
2020-02-23,"Spain","",0,0,0,0,0
2020-02-24,"Spain","",0,0,0,0,0
2020-02-25,"Spain","",0.571428571428571,0,0.571428571428571,0,0.00852771248400268
2020-02-26,"Spain","",1.57142857142857,0,1,0,0.0234512093310074
2020-02-27,"Spain","",1.85714285714286,0,0.285714285714286,0,0.0277150655730088
2020-02-28,"Spain","",4.28571428571429,0,2.42857142857143,0,0.0639578436300202
2020-02-29,"Spain","",6.14285714285714,0,1.85714285714286,0,0.0916729092030288
2020-03-01,"Spain","",11.7142857142857,0,5.57142857142857,0,0.174818105922055
2020-03-02,"Spain","",16.8571428571429,0,5.14285714285714,0,0.25156751827808
2020-03-03,"Spain","",22.7142857142857,0.142857142857143,5.85714285714286,0.142857142857143,0.338976571239106
2020-03-04,"Spain","",29.8571428571429,0.285714285714286,7.14285714285714,0.142857142857143,0.445572977289141
2020-03-05,"Spain","",34.8571428571429,0.428571428571429,5,0.142857142857143,0.520190461524164
2020-03-06,"Spain","",52.5714285714286,0.714285714285714,17.7142857142857,0.285714285714286,0.784549548528247
2020-03-07,"Spain","",65,1.42857142857143,12.4285714285714,0.714285714285714,0.970027295055305
2020-03-08,"Spain","",84.1428571428571,2.42857142857143,19.1428571428571,1,1.25570566326939
2020-03-09,"Spain","",136.142857142857,4,52,1.57142857142857,2.03172749931364
2020-03-10,"Spain","",218.571428571429,4.85714285714286,82.4285714285714,0.857142857142857,3.26185002513103
2020-03-11,"Spain","",293.571428571429,7.42857142857143,75,2.57142857142857,4.38111228865638
2020-03-12,"Spain","",288.285714285714,7.42857142857143,-5.28571428571428,0,4.30223094817935
2020-03-13,"Spain","",690.285714285714,18.2857142857143,402,10.8571428571429,10.3014766806752
2020-03-14,"Spain","",841.571428571429,26.4285714285714,151.285714285714,8.14285714285714,12.559188560815
2020-03-15,"Spain","",1017.85714285714,38.8571428571429,176.285714285714,12.4285714285714,15.1899878621297
2020-03-16,"Spain","",1267,44.8571428571429,249.142857142857,6,18.9080705051549
2020-03-17,"Spain","",1436.14285714286,71.1428571428571,169.142857142857,26.2857142857143,21.4322734004198
2020-03-18,"Spain","",1661.85714285714,81.2857142857143,225.714285714286,10.1428571428572,24.8007198316008
2020-03-19,"Spain","",2240.85714285714,110.714285714286,579,29.4285714285714,33.4414245060165
2020-03-20,"Spain","",2168.28571428571,130,-72.5714285714284,19.2857142857143,32.3584050205481
2020-03-21,"Spain","",2711.85714285714,168.571428571429,543.571428571428,38.5714285714286,40.4703915209557
2020-03-22,"Spain","",2995.71428571429,211.857142857143,283.857142857143,43.2857142857143,44.7065326973841
2020-03-23,"Spain","",3599.14285714286,281.285714285714,603.428571428572,69.4285714285714,53.7117970804909
2020-03-24,"Spain","",4019.57142857143,325,420.428571428571,43.7142857142857,59.9860615405959
2020-03-25,"Spain","",5086.42857142857,432,1066.85714285714,107,75.9073007482289
2020-03-26,"Spain","",5689,505,602.571428571428,73,84.8997735626097
2020-03-27,"Spain","",6472.71428571429,585,783.714285714285,80,96.5955312344195
2020-03-28,"Spain","",6837.28571428571,658.142857142857,364.571428571429,73.1428571428571,102.036211799213
2020-03-29,"Spain","",7334.57142857143,718.714285714286,497.285714285714,60.5714285714286,109.457453588416
2020-03-30,"Spain","",7545.71428571429,772.142857142857,211.142857142857,53.4285714285714,112.608443351255
2020-03-31,"Spain","",8005.42857142857,808,459.714285714286,35.8571428571429,119.468988044636
2020-04-01,"Spain","",7800.42857142857,820,-205,12,116.409671191
2020-04-02,"Spain","",7754.14285714286,854.714285714286,-46.2857142857147,34.7142857142857,115.718926479795
2020-04-03,"Spain","",7640,865.714285714286,-114.142857142857,11,114.015515911116
2020-04-04,"Spain","",7561.85714285714,852.142857142857,-78.1428571428569,-13.5714285714286,112.849351228928
2020-04-05,"Spain","",7362.28571428571,834,-199.571428571428,-18.1428571428571,109.871047643891
2020-04-06,"Spain","",6959.85714285714,803.571428571429,-402.428571428572,-30.4285714285714,103.865406127032
2020-04-07,"Spain","",6574.14285714286,797.285714285714,-385.714285714286,-6.28571428571422,98.1092002003299
2020-04-08,"Spain","",6300.28571428571,772.142857142857,-273.857142857142,-25.1428571428572,94.0222939923715
2020-04-09,"Spain","",5879.57142857143,728.428571428571,-420.714285714286,-43.7142857142857,87.7437656760246
2020-04-10,"Spain","",5582,697.571428571429,-297.571428571428,-30.8571428571429,83.3029593999802
2020-04-11,"Spain","",5265.57142857143,665.571428571429,-316.428571428572,-32,78.5807386119638
2020-04-12,"Spain","",5026.42857142857,652.571428571429,-239.142857142857,-13,75.0118909374086
2020-04-13,"Spain","",4774.85714285714,630.714285714286,-251.571428571428,-21.8571428571429,71.2575655163264
2020-04-14,"Spain","",4371.28571428571,573,-403.571428571428,-57.7142857142857,65.2348685744995
2020-04-15,"Spain","",4203.42857142857,559.428571428571,-167.857142857143,-13.5714285714286,62.7298530323237
2020-04-16,"Spain","",4532.28571428571,552.571428571429,328.857142857143,-6.85714285714289,67.6375515668672
2020-04-17,"Spain","",4652.28571428571,560.142857142857,120,7.57142857142856,69.4283711885078
2020-04-18,"Spain","",4099.85714285714,491,-552.428571428572,-69.1428571428571,61.1842051445982
2020-04-19,"Spain","",4549,463.428571428571,449.142857142857,-27.5714285714286,67.8869871570244
2020-04-20,"Spain","",4301.57142857143,442.285714285714,-247.428571428572,-21.1428571428572,64.1944876514512
2020-04-21,"Spain","",4519.57142857143,460.857142857143,218,18.5714285714286,67.4478099640982
2020-04-22,"Spain","",4392.14285714286,429.857142857143,-127.428571428572,-31,65.5461300801657
2020-04-23,"Spain","",4010.85714285714,406,-381.285714285714,-23.8571428571428,59.8560139252148
2020-04-24,"Spain","",3169.28571428571,360.285714285714,-841.571428571428,-45.7142857142857,47.2968253643998
2020-04-25,"Spain","",3459,408.428571428571,289.714285714286,48.1428571428572,51.6203755937892
2020-04-26,"Spain","",2713.42857142857,391,-745.571428571428,-17.4285714285714,40.4938427302867
2020-04-27,"Spain","",2755.57142857143,381.285714285714,42.1428571428569,-9.71428571428572,41.122761525982
2020-04-28,"Spain","",2375.57142857143,362.857142857143,-380,-18.4285714285714,35.4518327241202
2020-04-29,"Spain","",2080.28571428571,365.428571428571,-295.285714285714,2.57142857142861,31.0451372980117
2020-04-30,"Spain","",1492.14285714286,340.857142857143,-588.142857142857,-24.5714285714286,22.267989223852
2020-05-01,"Spain","",1746.57142857143,288.428571428571,254.428571428572,-52.4285714285714,26.0649532073542
2020-05-02,"Spain","",1525.28571428571,314,-221.285714285714,25.5714285714286,22.7625965479241
2020-05-03,"Spain","",1404.57142857143,296.285714285714,-120.714285714286,-17.7142857142857,20.9611172856786
2020-05-04,"Spain","",1220.85714285714,272.428571428571,-183.714285714286,-23.8571428571428,18.2194577220717
2020-05-05,"Spain","",1222.28571428571,255.857142857143,1.42857142857133,-16.5714285714286,18.2407770032817
2020-05-06,"Spain","",1058.28571428571,226,-164,-29.8571428571429,15.7933235203729
2020-05-07,"Spain","",1144.57142857143,218.142857142857,86.2857142857144,-7.85714285714286,17.0810081054574
2020-05-08,"Spain","",1091.57142857143,250.857142857143,-53,32.7142857142857,16.2900627725661
2020-05-09,"Spain","",999.428571428571,196.857142857143,-92.1428571428572,-54,14.9149691345207
2020-05-10,"Spain","",983.428571428571,193.857142857143,-16,-3,14.6761931849686
2020-05-11,"Spain","",1346.42857142857,188,363,-5.85714285714286,20.0934225404313
2020-05-12,"Spain","",1243,186.714285714286,-103.428571428571,-1.28571428571428,18.5499065808268
2020-05-13,"Spain","",1195.14285714286,178.142857142857,-47.8571428571429,-8.57142857142858,17.8357106602917
2020-05-14,"Spain","",1156.14285714286,178.714285714286,-39,0.571428571428584,17.2536942832585
2020-05-15,"Spain","",1046.57142857143,165.714285714286,-109.571428571428,-13,15.6185054144509
2020-05-16,"Spain","",1017.14285714286,155,-29.4285714285716,-10.7142857142857,15.1793282215248
2020-05-17,"Spain","",906.857142857143,134.571428571429,-110.285714285714,-20.4285714285714,13.5334797121123
2020-05-18,"Spain","",595.714285714286,137.857142857143,-311.142857142857,3.28571428571428,8.8901402645728
2020-05-19,"Spain","",572.428571428571,122.571428571429,-23.2857142857142,-15.2857142857143,8.54263598084968
2020-05-20,"Spain","",552,112,-20.4285714285714,-10.5714285714286,8.23777025954659
2020-05-21,"Spain","",499.571428571429,88.4285714285714,-52.4285714285714,-23.5714285714286,7.45535263913935
2020-05-22,"Spain","",663,167,163.428571428571,78.5714285714286,9.89427840956411
2020-05-23,"Spain","",656,159.285714285714,-7,-7.71428571428572,9.78981393163508
2020-05-24,"Spain","",724.857142857143,169.857142857143,68.8571428571429,10.5714285714286,10.8174032859574
2020-05-25,"Spain","",595.142857142857,149,-129.714285714286,-20.8571428571429,8.88161255208879
2020-05-26,"Spain","",656.285714285714,179.571428571429,61.1428571428572,30.5714285714286,9.79407778787708
2020-05-27,"Spain","",582.285714285714,163.857142857143,-74,-15.7142857142857,8.68973902119873
2020-05-28,"Spain","",748.714285714286,156.714285714286,166.428571428571,-7.14285714285714,11.1734352821645
2020-05-29,"Spain","",587.428571428571,58.7142857142857,-161.285714285714,-98,8.76648843355475
2020-05-30,"Spain","",615.714285714286,52.1428571428571,28.2857142857142,-6.57142857142857,9.1886102015129
2020-05-31,"Spain","",582.714285714286,41.8571428571429,-33,-10.2857142857143,8.69613480556174
2020-06-01,"Spain","",605.428571428571,41.8571428571429,22.7142857142858,0,9.03511137680084
2020-06-02,"Spain","",524.714285714286,1.42857142857143,-80.7142857142858,-40.4285714285714,7.83057198843547
2020-06-03,"Spain","",581,1.57142857142857,56.2857142857143,0.142857142857143,8.67055166810973
2020-06-04,"Spain","",393.428571428571,2,-187.571428571429,0.428571428571429,5.87133004523584
2020-06-05,"Spain","",344.857142857143,1.85714285714286,-48.5714285714286,-0.142857142857143,5.14647448409562
2020-06-06,"Spain","",297.428571428571,1.42857142857143,-47.4285714285714,-0.428571428571429,4.43867434792339
2020-06-07,"Spain","",295.857142857143,1.28571428571429,-1.57142857142861,-0.142857142857143,4.41522313859239
2020-06-08,"Spain","",297,1.28571428571429,1.14285714285717,0,4.43227856356039
2020-06-09,"Spain","",290.571428571429,1.28571428571429,-6.42857142857144,0,4.33634179811537
2020-06-10,"Spain","",279.142857142857,1.14285714285714,-11.4285714285714,-0.142857142857143,4.16578754843531
2020-06-11,"Spain","",292.428571428571,0.428571428571429,13.2857142857143,-0.714285714285714,4.36405686368837
2020-06-12,"Spain","",318.714285714286,0.285714285714286,26.2857142857143,-0.142857142857143,4.7563316379525
2020-06-13,"Spain","",327.857142857143,0.142857142857143,9.14285714285711,-0.142857142857143,4.89277503769654
2020-06-14,"Spain","",339.714285714286,0,11.8571428571429,-0.142857142857143,5.0697250717396
2020-06-15,"Spain","",341.714285714286,0,2,0,5.09957206543361
2020-06-16,"Spain","",337.428571428571,0,-4.28571428571428,0,5.03561422180358
2020-06-17,"Spain","",343.285714285714,0,5.85714285714283,0,5.12302327476461
2020-06-18,"Spain","",365.857142857143,0,22.5714285714286,0,5.45986791788272
2020-06-19,"Spain","",338,168.428571428571,-27.8571428571428,168.428571428571,5.04414193428759
2020-06-20,"Spain","",333.285714285714,169.428571428571,-4.71428571428572,1,4.97378830629456
2020-06-21,"Spain","",334.857142857143,169.571428571429,1.57142857142856,0.142857142857167,4.99723951562557
2020-06-22,"Spain","",342.142857142857,169.714285714286,7.28571428571433,0.142857142857139,5.1059678497966
2020-06-23,"Spain","",346.285714285714,169.857142857143,4.14285714285711,0.142857142857139,5.16779376530562
2020-06-24,"Spain","",343.285714285714,170.142857142857,-3,0.285714285714278,5.12302327476461
2020-06-25,"Spain","",316.857142857143,170.571428571429,-26.4285714285714,0.428571428571445,4.72861657237949
2020-06-26,"Spain","",332.857142857143,3.28571428571429,16,-167.285714285714,4.96739252193156
2020-06-27,"Spain","",361.571428571429,2.71428571428571,28.7142857142857,-0.571428571428571,5.3959100742527
2020-06-28,"Spain","",356.857142857143,2.85714285714286,-4.71428571428572,0.142857142857143,5.32555644625968
2020-06-29,"Spain","",352.285714285714,3.14285714285714,-4.57142857142856,0.285714285714286,5.25733474638765
2020-06-30,"Spain","",359.857142857143,4.28571428571429,7.57142857142856,1.14285714285714,5.37032693680069
2020-07-01,"Spain","",367.571428571429,5.28571428571429,7.71428571428572,1,5.48545105533473
2020-07-02,"Spain","",373.857142857143,5.42857142857143,6.28571428571428,0.142857142857143,5.57925589265876
2020-07-03,"Spain","",377.142857142857,6.71428571428571,3.28571428571433,1.28571428571429,5.62829023944177
2020-07-04,"Spain","",296.571428571429,6.28571428571429,-80.5714285714286,-0.428571428571429,4.4258827791974
2020-07-05,"Spain","",253.571428571429,6,-43,-0.285714285714286,3.7841724147762
2020-07-06,"Spain","",402.714285714286,6,149.142857142857,0,6.00990537310089
2020-07-07,"Spain","",408.428571428571,5.28571428571429,5.71428571428572,-0.714285714285714,6.09518249794091
2020-07-08,"Spain","",407.714285714286,4.57142857142857,-0.714285714285722,-0.714285714285714,6.08452285733592
2020-07-09,"Spain","",421.857142857143,4.71428571428571,14.1428571428571,0.142857142857143,6.29558374131498
2020-07-10,"Spain","",480.428571428571,2.57142857142857,58.5714285714286,-2.14285714285714,7.16967427092525
2020-07-11,"Spain","",480.428571428571,2.57142857142857,0,0,7.16967427092525
2020-07-12,"Spain","",480.428571428571,2.57142857142857,0,0,7.16967427092525
2020-07-13,"Spain","",594.857142857143,2.57142857142857,114.428571428571,0,8.87734869584679
2020-07-14,"Spain","",641.285714285714,2.42857142857143,46.4285714285714,-0.142857142857143,9.57022533517201
2020-07-15,"Spain","",711.571428571429,2.42857142857143,70.2857142857142,0,10.6191339707043
2020-07-16,"Spain","",828.428571428571,2.14285714285714,116.857142857143,-0.285714285714286,12.3630511736829
2020-07-17,"Spain","",906.714285714286,2.42857142857143,78.2857142857142,0.285714285714286,13.5313477839913
2020-07-18,"Spain","",906.714285714286,2.42857142857143,0,0,13.5313477839913
2020-07-19,"Spain","",906.714285714286,2.42857142857143,0,0,13.5313477839913
2020-07-20,"Spain","",1269,2.28571428571429,362.285714285714,-0.142857142857143,18.937917498849
2020-07-21,"Spain","",1367.85714285714,2.14285714285714,98.8571428571429,-0.142857142857143,20.4132117585814
2020-07-22,"Spain","",1436.71428571429,1.85714285714286,68.8571428571429,-0.285714285714286,21.4408011129038
2020-07-23,"Spain","",1615.85714285714,1.85714285714286,179.142857142857,0,24.1142389766385
2020-07-24,"Spain","",1738,1.71428571428571,122.142857142857,-0.142857142857143,25.9370375200942
2020-07-25,"Spain","",1738,1.71428571428571,0,0,25.9370375200942
2020-07-26,"Spain","",1738,1.71428571428571,0,0,25.9370375200942
2020-07-27,"Spain","",1992.28571428571,1.71428571428571,254.285714285714,0,29.7318695754753
2020-07-28,"Spain","",2059.42857142857,1.71428571428571,67.1428571428573,0,30.7338757923456
2020-07-29,"Spain","",2155.71428571429,2.14285714285714,96.2857142857142,0.428571428571429,32.1707953459002
2020-07-30,"Spain","",2180.57142857143,2,24.8571428571427,-0.142857142857143,32.5417508389543
2020-07-31,"Spain","",2300.14285714286,1.85714285714286,119.571428571429,-0.142857142857143,34.3261746762318
2020-08-01,"Spain","",2300.14285714286,1.85714285714286,0,0,34.3261746762318
2020-08-02,"Spain","",2300.14285714286,1.85714285714286,0,0,34.3261746762318
2020-08-03,"Spain","",2610.28571428571,5.42857142857143,310.142857142857,3.57142857142857,38.9545906269242
2020-08-04,"Spain","",3172,8.85714285714286,561.714285714286,3.42857142857143,47.3373319986989
2020-08-05,"Spain","",3303.71428571429,8.28571428571429,131.714285714286,-0.571428571428571,49.3029697262616
2020-08-06,"Spain","",3489.28571428571,8.14285714285714,185.571428571428,-0.142857142857144,52.0723443554413
2020-08-07,"Spain","",3691.42857142857,8.28571428571429,202.142857142857,0.142857142857144,55.0890226466573
2020-08-08,"Spain","",3691.42857142857,8.28571428571429,0,0,55.0890226466573
2020-08-09,"Spain","",3691.42857142857,8.28571428571429,0,0,55.0890226466573
2020-08-10,"Spain","",3703.71428571429,14.8571428571429,12.2857142857142,6.57142857142857,55.2723684650635
2020-08-11,"Spain","",3399.71428571429,11.8571428571429,-304,-3,50.735625423574
2020-08-12,"Spain","",3431,11.7142857142857,31.2857142857142,-0.142857142857144,51.2025176820731
2020-08-13,"Spain","",3925.57142857143,15.2857142857143,494.571428571428,3.57142857142857,58.5832528369775
2020-08-14,"Spain","",4064.42857142857,16.5714285714286,138.857142857143,1.28571428571429,60.6554869705901
2020-08-15,"Spain","",4064.42857142857,16.5714285714286,0,0,60.6554869705901
2020-08-16,"Spain","",4064.42857142857,16.5714285714286,0,0,60.6554869705901
2020-08-17,"Spain","",5157.42857142857,10.2857142857143,1093,-6.28571428571429,76.9668690243662
2020-08-18,"Spain","",5369.14285714286,13,211.714285714285,2.71428571428571,80.1263864996892
2020-08-19,"Spain","",5869,31.1428571428571,499.857142857143,18.1428571428571,87.5860029950706
2020-08-20,"Spain","",5796,29.7142857142857,-73,-1.42857142857143,86.4965877252392
2020-08-21,"Spain","",6177.28571428571,31.5714285714286,381.285714285715,1.85714285714286,92.1867038801899
2020-08-22,"Spain","",6177.28571428571,31.5714285714286,0,0,92.1867038801899
2020-08-23,"Spain","",6177.28571428571,31.5714285714286,0,0,92.1867038801899
2020-08-24,"Spain","",6622,32.2857142857143,444.714285714285,0.714285714285712,98.8233961208651
2020-08-25,"Spain","",6908.14285714286,36.2857142857143,286.142857142857,4,103.093648147229
2020-08-26,"Spain","",6997.42857142857,24.8571428571429,89.2857142857147,-11.4285714285714,104.426103222855
2020-08-27,"Spain","",7371.57142857143,26.1428571428571,374.142857142857,1.28571428571428,110.009622971756
2020-08-28,"Spain","",7604.57142857143,24.7142857142857,233,-1.42857142857143,113.486797737108
2020-08-29,"Spain","",7604.57142857143,24.7142857142857,0,0,113.486797737108
2020-08-30,"Spain","",7604.57142857143,24.7142857142857,0,0,113.486797737108
2020-08-31,"Spain","",8203.14285714286,31.7142857142857,598.571428571428,7,122.419576564101
2020-09-01,"Spain","",8345.71428571429,32.5714285714286,142.571428571429,0.857142857142854,124.547240828859
2020-09-02,"Spain","",8529.28571428571,31.8571428571429,183.571428571428,-0.714285714285712,127.286768464345
2020-09-03,"Spain","",8429.42857142857,34,-99.8571428571431,2.14285714285714,125.796550707766
2020-09-04,"Spain","",8529,58.1428571428571,99.5714285714294,24.1428571428571,127.282504608103
2020-09-05,"Spain","",8529,58.1428571428571,0,0,127.282504608103
2020-09-06,"Spain","",8529,58.1428571428571,0,0,127.282504608103
2020-09-07,"Spain","",8955.85714285714,60.2857142857143,426.857142857143,2.14285714285714,133.652705833653
2020-09-08,"Spain","",9077.14285714286,63.1428571428571,121.285714285714,2.85714285714286,135.462712808383
2020-09-09,"Spain","",9117.85714285714,62,40.7142857142862,-1.14285714285715,136.070312322868
2020-09-10,"Spain","",9375.71428571429,66.4285714285714,257.857142857143,4.42857142857143,139.918442581274
2020-09-11,"Spain","",9619.57142857143,47,243.857142857143,-19.4285714285714,143.557643883822
2020-09-12,"Spain","",9619.57142857143,47,0,0,143.557643883822
2020-09-13,"Spain","",9619.57142857143,47,0,0,143.557643883822
2020-09-14,"Spain","",9740.14285714286,47.4285714285714,120.571428571428,0.428571428571431,145.356991217947
2020-09-15,"Spain","",9807.71428571429,58.5714285714286,67.5714285714294,11.1428571428571,146.36539321918
2020-09-16,"Spain","",10140.1428571429,87.8571428571429,332.428571428571,29.2857142857143,151.326389956749
2020-09-17,"Spain","",10215.4285714286,100.857142857143,75.2857142857138,13,152.449916076516
2020-09-18,"Spain","",10530.5714285714,106.857142857143,315.142857142859,6,157.152949511443
2020-09-19,"Spain","",10530.5714285714,106.857142857143,0,0,157.152949511443
2020-09-20,"Spain","",10530.5714285714,106.857142857143,0,0,157.152949511443
2020-09-21,"Spain","",11105.4285714286,116.428571428571,574.857142857141,9.57142857142857,165.731828270351
2020-09-22,"Spain","",11300,128.571428571429,194.571428571429,12.1428571428572,168.635514371153
2020-09-23,"Spain","",11313.7142857143,113,13.7142857142862,-15.5714285714286,168.840179470769
2020-09-24,"Spain","",11222.5714285714,101.857142857143,-91.1428571428569,-11.1428571428571,167.48000932957
2020-09-25,"Spain","",10920.1428571429,105.285714285714,-302.428571428572,3.42857142857143,162.966717497413
2020-09-26,"Spain","",10920.1428571429,105.285714285714,0,0,162.966717497413
2020-09-27,"Spain","",10920.1428571429,105.285714285714,0,0,162.966717497413
2020-09-28,"Spain","",10971.1428571429,106.857142857143,51,1.57142857142857,163.72781583661
2020-09-29,"Spain","",9428.42857142857,72.4285714285714,-1542.71428571429,-34.4285714285714,140.705124057923
2020-09-30,"Spain","",10804.5714285714,108.142857142857,1376.14285714286,35.7142857142857,161.241987647522
2020-10-01,"Spain","",10628.2857142857,122.142857142857,-176.285714285716,14,158.611188346208
2020-10-02,"Spain","",10493,122,-135.285714285714,-0.142857142857139,156.59225241562
2020-10-03,"Spain","",10493,122,0,0,156.59225241562
2020-10-04,"Spain","",10493,122,0,0,156.59225241562
2020-10-05,"Spain","",9306.57142857143,116.285714285714,-1186.42857142857,-5.71428571428571,138.88658937071
2020-10-06,"Spain","",11020.5714285714,153.571428571429,1714,37.2857142857143,164.465462966475
2020-10-07,"Spain","",9530.42857142857,110.142857142857,-1490.14285714286,-43.4285714285714,142.227320736318
2020-10-08,"Spain","",9959.57142857143,102.142857142857,429.142857142859,-8,148.631632811804
2020-10-09,"Spain","",10168.5714285714,120.428571428571,209,18.2857142857143,151.750643652827
2020-10-10,"Spain","",10168.5714285714,120.428571428571,0,0,151.750643652827
2020-10-11,"Spain","",10168.5714285714,120.428571428571,0,0,151.750643652827
2020-10-12,"Spain","",10793.7142857143,128.428571428571,625.142857142857,7.99999999999999,161.079961110327
2020-10-13,"Spain","",10096.5714285714,102.571428571429,-697.142857142857,-25.8571428571428,150.676151879843
2020-10-14,"Spain","",10307.8571428571,121.571428571429,211.285714285714,19,153.829273570803
2020-10-15,"Spain","",10435.7142857143,123.571428571429,127.857142857143,2,155.737349239099
2020-10-16,"Spain","",10778.2857142857,120.857142857143,342.571428571428,-2.71428571428571,160.849712873258
2020-10-17,"Spain","",10778.2857142857,120.857142857143,0,0,160.849712873258
2020-10-18,"Spain","",10778.2857142857,120.857142857143,0,0,160.849712873258
2020-10-19,"Spain","",12211.5714285714,124,1433.28571428572,3.14285714285714,182.239347711258
2020-10-20,"Spain","",13176.5714285714,143.714285714286,965,19.7142857142857,196.640522168617
2020-10-21,"Spain","",13891.2857142857,136.142857142857,714.714285714284,-7.57142857142858,207.306558557984
2020-10-22,"Spain","",14986.7142857143,138.285714285714,1095.42857142857,2.14285714285714,223.654183389818
2020-10-23,"Spain","",15653.1428571429,139.571428571429,666.428571428571,1.28571428571431,233.599628074286
2020-10-24,"Spain","",15653.1428571429,139.571428571429,0,0,233.599628074286
2020-10-25,"Spain","",15653.1428571429,139.571428571429,0,0,233.599628074286
2020-10-26,"Spain","",17695.8571428571,148.428571428571,2042.71428571428,8.85714285714283,264.084068276473
2020-10-27,"Spain","",18345.1428571429,155.428571428571,649.285714285717,7,273.773681586423
2020-10-28,"Spain","",18744,157.142857142857,398.857142857141,1.71428571428572,279.726024900256
2020-10-29,"Spain","",19114.5714285714,159.714285714286,370.571428571428,2.57142857142858,285.256246446131
2020-10-30,"Spain","",19935.1428571429,160.857142857143,820.571428571431,1.14285714285714,297.50204157316
2020-10-31,"Spain","",19935.1428571429,160.857142857143,0,0,297.50204157316
2020-11-01,"Spain","",19935.1428571429,160.857142857143,0,0,297.50204157316
2020-11-02,"Spain","",20339.5714285714,175.142857142857,404.428571428569,14.2857142857143,303.537530083712
2020-11-03,"Spain","",20375.4285714286,171,35.8571428571449,-4.14285714285714,304.072644042084
2020-11-04,"Spain","",21129.2857142857,378.857142857143,753.857142857141,207.857142857143,315.322828736604
2020-11-05,"Spain","",20890.4285714286,406.714285714286,-238.857142857141,27.8571428571429,311.758244918292
2020-11-06,"Spain","",20450.5714285714,422.142857142857,-439.857142857145,15.4285714285714,305.19403823373
2020-11-07,"Spain","",20450.5714285714,422.142857142857,0,0,305.19403823373
2020-11-08,"Spain","",20450.5714285714,422.142857142857,0,0,305.19403823373
2020-11-09,"Spain","",20074.4285714286,441.142857142857,-376.142857142855,19,299.580671491136
2020-11-10,"Spain","",17407.4285714286,407.142857142857,-2667,-34,259.779705400174
2020-11-11,"Spain","",19043,283.857142857143,1635.57142857143,-123.285714285714,284.18815045751
2020-11-12,"Spain","",18700.5714285714,282.142857142857,-342.428571428572,-1.71428571428567,279.077918751471
