"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-04-22,"Belize","",0,0,0,0,0
2020-04-23,"Belize","",0,0,0,0,0
2020-04-24,"Belize","",0,0,0,0,0
2020-04-25,"Belize","",0,0,0,0,0
2020-04-26,"Belize","",0,0,0,0,0
2020-04-27,"Belize","",0,0,0,0,0
2020-04-28,"Belize","",0,0,0,0,0
2020-04-29,"Belize","",0,0,0,0,0
2020-04-30,"Belize","",0,0,0,0,0
2020-05-01,"Belize","",0,0,0,0,0
2020-05-02,"Belize","",0,0,0,0,0
2020-05-03,"Belize","",0,0,0,0,0
2020-05-04,"Belize","",0,0,0,0,0
2020-05-05,"Belize","",0,0,0,0,0
2020-05-06,"Belize","",0,0,0,0,0
2020-05-07,"Belize","",0,0,0,0,0
2020-05-08,"Belize","",0,0,0,0,0
2020-05-09,"Belize","",0,0,0,0,0
2020-05-10,"Belize","",0,0,0,0,0
2020-05-11,"Belize","",0,0,0,0,0
2020-05-12,"Belize","",0,0,0,0,0
2020-05-13,"Belize","",0,0,0,0,0
2020-05-14,"Belize","",0,0,0,0,0
2020-05-15,"Belize","",0,0,0,0,0
2020-05-16,"Belize","",0,0,0,0,0
2020-05-17,"Belize","",0,0,0,0,0
2020-05-18,"Belize","",0,0,0,0,0
2020-05-19,"Belize","",0,0,0,0,0
2020-05-20,"Belize","",0,0,0,0,0
2020-05-21,"Belize","",0,0,0,0,0
2020-05-22,"Belize","",0,0,0,0,0
2020-05-23,"Belize","",0,0,0,0,0
2020-05-24,"Belize","",0,0,0,0,0
2020-05-25,"Belize","",0,0,0,0,0
2020-05-26,"Belize","",0,0,0,0,0
2020-05-27,"Belize","",0,0,0,0,0
2020-05-28,"Belize","",0,0,0,0,0
2020-05-29,"Belize","",0,0,0,0,0
2020-05-30,"Belize","",0,0,0,0,0
2020-05-31,"Belize","",0,0,0,0,0
2020-06-01,"Belize","",0,0,0,0,0
2020-06-02,"Belize","",0,0,0,0,0
2020-06-03,"Belize","",0,0,0,0,0
2020-06-04,"Belize","",0,0,0,0,0
2020-06-05,"Belize","",0.142857142857143,0,0.142857142857143,0,0.00410469317073036
2020-06-06,"Belize","",0.142857142857143,0,0,0,0.00410469317073036
2020-06-07,"Belize","",0.142857142857143,0,0,0,0.00410469317073036
2020-06-08,"Belize","",0.142857142857143,0,0,0,0.00410469317073036
2020-06-09,"Belize","",0.285714285714286,0,0.142857142857143,0,0.00820938634146073
2020-06-10,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-06-11,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-06-12,"Belize","",0.142857142857143,0,-0.142857142857143,0,0.00410469317073036
2020-06-13,"Belize","",0.142857142857143,0,0,0,0.00410469317073036
2020-06-14,"Belize","",0.142857142857143,0,0,0,0.00410469317073036
2020-06-15,"Belize","",0.285714285714286,0,0.142857142857143,0,0.00820938634146073
2020-06-16,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-06-17,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-06-18,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-06-19,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-06-20,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-06-21,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-06-22,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-06-23,"Belize","",0.142857142857143,0,-0.142857142857143,0,0.00410469317073036
2020-06-24,"Belize","",0.142857142857143,0,0,0,0.00410469317073036
2020-06-25,"Belize","",0.142857142857143,0,0,0,0.00410469317073036
2020-06-26,"Belize","",0.285714285714286,0,0.142857142857143,0,0.00820938634146073
2020-06-27,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-06-28,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-06-29,"Belize","",0.142857142857143,0,-0.142857142857143,0,0.00410469317073036
2020-06-30,"Belize","",0.142857142857143,0,0,0,0.00410469317073036
2020-07-01,"Belize","",0.714285714285714,0,0.571428571428571,0,0.0205234658536518
2020-07-02,"Belize","",0.714285714285714,0,0,0,0.0205234658536518
2020-07-03,"Belize","",0.857142857142857,0,0.142857142857143,0,0.0246281590243821
2020-07-04,"Belize","",0.857142857142857,0,0,0,0.0246281590243821
2020-07-05,"Belize","",0.857142857142857,0,0,0,0.0246281590243821
2020-07-06,"Belize","",0.857142857142857,0,0,0,0.0246281590243821
2020-07-07,"Belize","",0.857142857142857,0,0,0,0.0246281590243821
2020-07-08,"Belize","",0.285714285714286,0,-0.571428571428571,0,0.00820938634146073
2020-07-09,"Belize","",0.285714285714286,0,0,0,0.00820938634146073
2020-07-10,"Belize","",1,0,0.714285714285714,0,0.0287328521951125
2020-07-11,"Belize","",1,0,0,0,0.0287328521951125
2020-07-12,"Belize","",1,0,0,0,0.0287328521951125
2020-07-13,"Belize","",1,0,0,0,0.0287328521951125
2020-07-14,"Belize","",1.28571428571429,0,0.285714285714286,0,0.0369422385365734
2020-07-15,"Belize","",1.28571428571429,0,0,0,0.0369422385365734
2020-07-16,"Belize","",1.42857142857143,0,0.142857142857143,0,0.0410469317073036
2020-07-17,"Belize","",0.428571428571429,0,-1,0,0.0123140795121911
2020-07-18,"Belize","",0.428571428571429,0,0,0,0.0123140795121911
2020-07-19,"Belize","",0.428571428571429,0,0,0,0.0123140795121911
2020-07-20,"Belize","",0.428571428571429,0,0,0,0.0123140795121911
2020-07-21,"Belize","",0.428571428571429,0,0,0,0.0123140795121911
2020-07-22,"Belize","",0.571428571428571,0,0.142857142857143,0,0.0164187726829214
2020-07-23,"Belize","",1,0,0.428571428571429,0,0.0287328521951125
2020-07-24,"Belize","",1.14285714285714,0,0.142857142857143,0,0.0328375453658428
2020-07-25,"Belize","",1.14285714285714,0,0,0,0.0328375453658428
2020-07-26,"Belize","",1.14285714285714,0,0,0,0.0328375453658428
2020-07-27,"Belize","",1.14285714285714,0,0,0,0.0328375453658428
2020-07-28,"Belize","",0.857142857142857,0,-0.285714285714286,0,0.0246281590243821
2020-07-29,"Belize","",0.714285714285714,0,-0.142857142857143,0,0.0205234658536518
2020-07-30,"Belize","",0.142857142857143,0,-0.571428571428571,0,0.00410469317073036
2020-07-31,"Belize","",0,0,-0.142857142857143,0,0
2020-08-01,"Belize","",1.14285714285714,0,1.14285714285714,0,0.0328375453658428
2020-08-02,"Belize","",1.28571428571429,0,0.142857142857143,0,0.0369422385365734
2020-08-03,"Belize","",1.28571428571429,0,0,0,0.0369422385365734
2020-08-04,"Belize","",1.28571428571429,0,0,0,0.0369422385365734
2020-08-05,"Belize","",5.42857142857143,0,4.14285714285714,0,0.155978340487754
2020-08-06,"Belize","",9.42857142857143,0,4,0,0.270909749268204
2020-08-07,"Belize","",9.42857142857143,0,0,0,0.270909749268204
2020-08-08,"Belize","",12.8571428571429,0,3.42857142857143,0,0.369422385365734
2020-08-09,"Belize","",13.7142857142857,0,0.857142857142856,0,0.394050544390114
2020-08-10,"Belize","",17.1428571428571,0,3.42857142857143,0,0.492563180487642
2020-08-11,"Belize","",17.1428571428571,0,0,0,0.492563180487642
2020-08-12,"Belize","",17.7142857142857,0,0.571428571428573,0,0.508981953170564
2020-08-13,"Belize","",26,0,8.28571428571428,0,0.747054157072925
2020-08-14,"Belize","",34.5714285714286,0.142857142857143,8.57142857142857,0.142857142857143,0.993335747316747
2020-08-15,"Belize","",34.5714285714286,0.142857142857143,0,0,0.993335747316747
2020-08-16,"Belize","",42.7142857142857,0.142857142857143,8.14285714285715,0,1.22730325804838
2020-08-17,"Belize","",42.5714285714286,0.285714285714286,-0.142857142857146,0.142857142857143,1.22319856487765
2020-08-18,"Belize","",42.5714285714286,0.285714285714286,0,0,1.22319856487765
2020-08-19,"Belize","",49,0.285714285714286,6.42857142857143,0,1.40790975756051
2020-08-20,"Belize","",44.1428571428571,0.428571428571429,-4.85714285714285,0.142857142857143,1.26835018975568
2020-08-21,"Belize","",41.7142857142857,0.285714285714286,-2.42857142857143,-0.142857142857143,1.19857040585326
2020-08-22,"Belize","",40,0.428571428571429,-1.71428571428572,0.142857142857143,1.1493140878045
2020-08-23,"Belize","",33.4285714285714,0.428571428571429,-6.57142857142857,0,0.960498201950903
2020-08-24,"Belize","",34,0.857142857142857,0.571428571428569,0.428571428571429,0.976916974633825
2020-08-25,"Belize","",36.4285714285714,0.857142857142857,2.42857142857143,0,1.04669675853624
2020-08-26,"Belize","",29.5714285714286,1,-6.85714285714286,0.142857142857143,0.849671486341185
2020-08-27,"Belize","",30.4285714285714,1,0.857142857142854,0,0.874299645365565
2020-08-28,"Belize","",31.7142857142857,1,1.28571428571429,0,0.911241883902139
2020-08-29,"Belize","",42.2857142857143,1,10.5714285714286,0,1.21498917853619
2020-08-30,"Belize","",43.8571428571429,1,1.57142857142857,0,1.26014080341422
2020-08-31,"Belize","",42,0.428571428571429,-1.85714285714285,-0.571428571428571,1.20677979219473
2020-09-01,"Belize","",45.7142857142857,0.428571428571429,3.71428571428572,0,1.31350181463371
2020-09-02,"Belize","",48.7142857142857,0.285714285714286,3,-0.142857142857143,1.39970037121905
2020-09-03,"Belize","",40.4285714285714,0.142857142857143,-8.28571428571428,-0.142857142857143,1.16162816731669
2020-09-04,"Belize","",40.2857142857143,0.428571428571429,-0.142857142857146,0.285714285714286,1.15752347414596
2020-09-05,"Belize","",32.8571428571429,0.285714285714286,-7.42857142857143,-0.142857142857143,0.944079429267984
2020-09-06,"Belize","",28.7142857142857,0.285714285714286,-4.14285714285714,0,0.825043327316802
2020-09-07,"Belize","",42.8571428571429,0.428571428571429,14.1428571428571,0.142857142857143,1.23140795121911
2020-09-08,"Belize","",44.4285714285714,0.428571428571429,1.57142857142858,0,1.27655957609714
2020-09-09,"Belize","",37.7142857142857,0.714285714285714,-6.71428571428572,0.285714285714286,1.08363899707281
2020-09-10,"Belize","",37.7142857142857,0.714285714285714,0,0,1.08363899707281
2020-09-11,"Belize","",40.4285714285714,0.571428571428571,2.71428571428572,-0.142857142857143,1.16162816731669
2020-09-12,"Belize","",37.7142857142857,0.571428571428571,-2.71428571428572,0,1.08363899707281
2020-09-13,"Belize","",40.8571428571429,0.571428571428571,3.14285714285714,0,1.17394224682888
2020-09-14,"Belize","",27.7142857142857,0.428571428571429,-13.1428571428571,-0.142857142857143,0.796310475121689
2020-09-15,"Belize","",23.8571428571429,0.428571428571429,-3.85714285714286,0,0.685483759511971
2020-09-16,"Belize","",24.4285714285714,0.142857142857143,0.571428571428569,-0.285714285714286,0.70190253219489
2020-09-17,"Belize","",28.8571428571429,0.142857142857143,4.42857142857143,0,0.829148020487534
2020-09-18,"Belize","",22.1428571428571,0.142857142857143,-6.71428571428572,0,0.636227441463204
2020-09-19,"Belize","",21.1428571428571,0.142857142857143,-1,0,0.607494589268092
2020-09-20,"Belize","",21,0.285714285714286,-0.142857142857142,0.142857142857143,0.603389896097363
2020-09-21,"Belize","",19.1428571428571,0.285714285714286,-1.85714285714286,0,0.550028884877867
2020-09-22,"Belize","",15.2857142857143,0.285714285714286,-3.85714285714286,0,0.439202169268149
2020-09-23,"Belize","",24.2857142857143,0.428571428571429,9,0.142857142857143,0.697797839024161
2020-09-24,"Belize","",19.8571428571429,0.428571428571429,-4.42857142857143,0,0.570552350731521
2020-09-25,"Belize","",31.1428571428571,0.428571428571429,11.2857142857143,0,0.894823111219217
2020-09-26,"Belize","",31.2857142857143,0.571428571428571,0.142857142857142,0.142857142857143,0.898927804389949
2020-09-27,"Belize","",28.2857142857143,0.428571428571429,-3,-0.142857142857143,0.812729247804611
2020-09-28,"Belize","",36.5714285714286,0.428571428571429,8.28571428571428,0,1.05080145170697
2020-09-29,"Belize","",36.5714285714286,0.428571428571429,0,0,1.05080145170697
2020-09-30,"Belize","",40.8571428571429,0.714285714285714,4.28571428571428,0.285714285714286,1.17394224682888
2020-10-01,"Belize","",40.8571428571429,0.714285714285714,0,0,1.17394224682888
2020-10-02,"Belize","",38.8571428571429,0.714285714285714,-2,0,1.11647654243866
2020-10-03,"Belize","",36.4285714285714,0.571428571428571,-2.42857142857142,-0.142857142857143,1.04669675853624
2020-10-04,"Belize","",43.7142857142857,0.714285714285714,7.28571428571428,0.142857142857143,1.25603611024349
2020-10-05,"Belize","",43.5714285714286,0.857142857142857,-0.142857142857146,0.142857142857143,1.25193141707276
2020-10-06,"Belize","",50.2857142857143,1.42857142857143,6.71428571428572,0.571428571428572,1.44485199609709
2020-10-07,"Belize","",45.4285714285714,1,-4.85714285714285,-0.428571428571429,1.30529242829225
2020-10-08,"Belize","",54.4285714285714,1,9,0,1.56388809804827
2020-10-09,"Belize","",49.5714285714286,1,-4.85714285714286,0,1.42432853024344
2020-10-10,"Belize","",49.5714285714286,1,0,0,1.42432853024344
2020-10-11,"Belize","",57.1428571428571,1.14285714285714,7.57142857142858,0.142857142857143,1.64187726829214
2020-10-12,"Belize","",53.2857142857143,1,-3.85714285714286,-0.142857142857143,1.53105055268242
2020-10-13,"Belize","",48.8571428571429,0.714285714285714,-4.42857142857143,-0.285714285714286,1.40380506438978
2020-10-14,"Belize","",44.1428571428571,0.857142857142857,-4.71428571428571,0.142857142857143,1.26835018975568
2020-10-15,"Belize","",44.1428571428571,1,0,0.142857142857143,1.26835018975568
2020-10-16,"Belize","",43,1.14285714285714,-1.14285714285715,0.142857142857143,1.23551264438984
2020-10-17,"Belize","",49.7142857142857,1.14285714285714,6.71428571428572,0,1.42843322341416
2020-10-18,"Belize","",40.2857142857143,1,-9.42857142857143,-0.142857142857143,1.15752347414596
2020-10-19,"Belize","",37.7142857142857,1.14285714285714,-2.57142857142857,0.142857142857143,1.08363899707281
2020-10-20,"Belize","",43,0.857142857142857,5.28571428571428,-0.285714285714286,1.23551264438984
2020-10-21,"Belize","",45.4285714285714,0.857142857142857,2.42857142857143,0,1.30529242829225
2020-10-22,"Belize","",44.7142857142857,0.714285714285714,-0.714285714285715,-0.142857142857143,1.2847689624386
2020-10-23,"Belize","",46,0.428571428571429,1.28571428571428,-0.285714285714286,1.32171120097518
2020-10-24,"Belize","",47.2857142857143,0.714285714285714,1.28571428571428,0.285714285714286,1.35865343951175
2020-10-25,"Belize","",47.4285714285714,0.857142857142857,0.142857142857146,0.142857142857143,1.36275813268248
2020-10-26,"Belize","",44.5714285714286,0.714285714285714,-2.85714285714286,-0.142857142857143,1.28066426926787
2020-10-27,"Belize","",44.8571428571429,0.857142857142857,0.285714285714285,0.142857142857143,1.28887365560933
2020-10-28,"Belize","",46.2857142857143,0.857142857142857,1.42857142857143,0,1.32992058731664
2020-10-29,"Belize","",38,0.857142857142857,-8.28571428571428,0,1.09184838341428
2020-10-30,"Belize","",58.8571428571429,1.71428571428571,20.8571428571429,0.857142857142857,1.69113358634091
2020-10-31,"Belize","",54.4285714285714,1.57142857142857,-4.42857142857142,-0.142857142857143,1.56388809804827
2020-11-01,"Belize","",61.7142857142857,1.28571428571429,7.28571428571428,-0.285714285714286,1.77322744975551
2020-11-02,"Belize","",68.4285714285714,1.28571428571429,6.71428571428572,0,1.96614802877984
2020-11-03,"Belize","",84.2857142857143,1.42857142857143,15.8571428571429,0.142857142857143,2.42176897073091
2020-11-04,"Belize","",92,1.71428571428571,7.71428571428571,0.285714285714286,2.64342240195035
2020-11-05,"Belize","",102.285714285714,2,10.2857142857143,0.285714285714286,2.93896031024293
2020-11-06,"Belize","",79.1428571428571,1.28571428571429,-23.1428571428572,-0.714285714285714,2.27400001658462
2020-11-07,"Belize","",84.1428571428571,1.28571428571429,5,0,2.41766427756018
2020-11-08,"Belize","",85.5714285714286,1.57142857142857,1.42857142857143,0.285714285714286,2.45871120926749
2020-11-09,"Belize","",86.5714285714286,1.71428571428571,1,0.142857142857143,2.4874440614626
2020-11-10,"Belize","",89.1428571428571,1.71428571428571,2.57142857142857,0,2.56132853853574
2020-11-11,"Belize","",87.8571428571429,1.57142857142857,-1.28571428571428,-0.142857142857143,2.52438629999917
2020-11-12,"Belize","",88.4285714285714,1.28571428571429,0.571428571428569,-0.285714285714286,2.54080507268209
2020-11-13,"Belize","",99.8571428571429,2.57142857142857,11.4285714285714,1.28571428571429,2.86918052634052
2020-11-14,"Belize","",101,2.85714285714286,1.14285714285714,0.285714285714286,2.90201807170636
2020-11-15,"Belize","",97.8571428571429,2.85714285714286,-3.14285714285714,0,2.8117148219503
2020-11-16,"Belize","",93.2857142857143,3.28571428571429,-4.57142857142857,0.428571428571428,2.68036464048692
2020-11-17,"Belize","",72.2857142857143,3.28571428571429,-21,0,2.07697474438956
2020-11-18,"Belize","",62.5714285714286,3.57142857142857,-9.71428571428572,0.285714285714286,1.7978556087799
2020-11-19,"Belize","",60.2857142857143,3.85714285714286,-2.28571428571428,0.285714285714286,1.73218051804821
2020-11-20,"Belize","",48.7142857142857,3.14285714285714,-11.5714285714286,-0.714285714285714,1.39970037121905
2020-11-21,"Belize","",46.7142857142857,3.42857142857143,-2,0.285714285714286,1.34223466682883
2020-11-22,"Belize","",46,3.71428571428571,-0.714285714285715,0.285714285714286,1.32171120097518
2020-11-23,"Belize","",52.2857142857143,3.71428571428571,6.28571428571428,0,1.50231770048731
2020-11-24,"Belize","",59.2857142857143,4.14285714285714,7,0.428571428571429,1.7034476658531
2020-11-25,"Belize","",66.4285714285714,4.14285714285714,7.14285714285715,0,1.90868232438962
2020-11-26,"Belize","",71,4.14285714285714,4.57142857142857,0,2.04003250585299
2020-11-27,"Belize","",75.8571428571429,4.85714285714286,4.85714285714286,0.714285714285714,2.17959207365782
2020-11-28,"Belize","",76.7142857142857,4.57142857142857,0.857142857142847,-0.285714285714286,2.2042202326822
2020-11-29,"Belize","",80,4.42857142857143,3.28571428571429,-0.142857142857142,2.298628175609
2020-11-30,"Belize","",86.4285714285714,4,6.42857142857143,-0.428571428571429,2.48333936829187
2020-12-01,"Belize","",74.1428571428571,3.28571428571429,-12.2857142857143,-0.714285714285714,2.13033575560905
2020-12-02,"Belize","",61.5714285714286,2.71428571428571,-12.5714285714286,-0.571428571428571,1.76912275658479
2020-12-03,"Belize","",245.857142857143,4.71428571428571,184.285714285714,2,7.06417694682695
2020-12-04,"Belize","",256.571428571429,4.14285714285714,10.7142857142857,-0.571428571428571,7.37202893463174
2020-12-05,"Belize","",279.142857142857,4,22.5714285714286,-0.142857142857143,8.02057045560712
2020-12-06,"Belize","",289.428571428571,3.71428571428571,10.2857142857143,-0.285714285714286,8.31610836389969
2020-12-07,"Belize","",299.857142857143,4,10.4285714285714,0.285714285714286,8.61575096536303
2020-12-08,"Belize","",308.428571428571,4.42857142857143,8.57142857142861,0.428571428571429,8.86203255560683
2020-12-09,"Belize","",380.714285714286,5,72.2857142857143,0.571428571428571,10.9390072999964
2020-12-10,"Belize","",224.142857142857,2.71428571428571,-156.571428571429,-2.28571428571429,6.44026358487593
2020-12-11,"Belize","",226,2.14285714285714,1.85714285714286,-0.571428571428572,6.49362459609543
2020-12-12,"Belize","",224.571428571429,2.85714285714286,-1.42857142857142,0.714285714285714,6.45257766438814
2020-12-13,"Belize","",218,3.14285714285714,-6.57142857142858,0.285714285714286,6.26376177853453
2020-12-14,"Belize","",203.428571428571,3,-14.5714285714286,-0.142857142857143,5.84508307512002
2020-12-15,"Belize","",214,4.57142857142857,10.5714285714286,1.57142857142857,6.14883036975408
2020-12-16,"Belize","",164.714285714286,4.14285714285714,-49.2857142857143,-0.428571428571428,4.73271122585211
2020-12-17,"Belize","",140.857142857143,4.28571428571429,-23.8571428571429,0.142857142857142,4.04722746634014
2020-12-18,"Belize","",118,4,-22.8571428571429,-0.285714285714286,3.39047655902328
2020-12-19,"Belize","",88.2857142857143,3,-29.7142857142857,-1,2.53670037951136
2020-12-20,"Belize","",70.8571428571429,2.57142857142857,-17.4285714285714,-0.428571428571428,2.03592781268226
2020-12-21,"Belize","",109.714285714286,3.85714285714286,38.8571428571428,1.28571428571429,3.15240435512092
2020-12-22,"Belize","",112.142857142857,3.85714285714286,NA,NA,3.22218413902334
2020-12-23,"Belize","",114.571428571429,3.85714285714286,NA,NA,3.29196392292576
2020-12-24,"Belize","",117,3.85714285714286,NA,NA,3.36174370682817
2020-12-25,"Belize","",119.428571428572,3.85714285714286,NA,NA,3.43152349073059
2020-12-26,"Belize","",121.857142857143,3.85714285714286,NA,NA,3.501303274633
2020-12-27,"Belize","",124.285714285715,3.85714285714286,NA,NA,3.57108305853542
2020-12-28,"Belize","",126.714285714286,3.85714285714286,NA,NA,3.64086284243784
2020-12-29,"Belize","",129.142857142857,3.85714285714286,NA,NA,3.71064262634025
2020-12-30,"Belize","",131.571428571429,3.85714285714286,NA,NA,3.78042241024267
2020-12-31,"Belize","",134,3.85714285714286,NA,NA,3.85020219414509
2021-01-01,"Belize","",136.428571428572,3.85714285714286,NA,NA,3.9199819780475
2021-01-02,"Belize","",138.857142857143,3.85714285714286,NA,NA,3.98976176194992
2021-01-03,"Belize","",141.285714285715,3.85714285714286,NA,NA,4.05954154585233
2021-01-04,"Belize","",143.714285714286,3.85714285714286,NA,NA,4.12932132975475
2021-01-05,"Belize","",146.142857142857,3.85714285714286,NA,NA,4.19910111365717
