"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-05-21,"Liberia","",3.57142857142857,0.428571428571429,0,0,0.13886910696482
2020-05-22,"Liberia","",4.28571428571429,0.571428571428571,0.714285714285714,0.142857142857143,0.166642928357784
2020-05-23,"Liberia","",4.57142857142857,0.857142857142857,0.285714285714286,0.285714285714286,0.177752456914969
2020-05-24,"Liberia","",5.57142857142857,0.714285714285714,1,-0.142857142857143,0.216635806865119
2020-05-25,"Liberia","",5.14285714285714,0.571428571428571,-0.428571428571428,-0.142857142857143,0.19997151402934
2020-05-26,"Liberia","",4.71428571428571,0.428571428571429,-0.428571428571429,-0.142857142857143,0.183307221193562
2020-05-27,"Liberia","",4,0.571428571428571,-0.714285714285714,0.142857142857143,0.155533399800598
2020-05-28,"Liberia","",4.14285714285714,0.571428571428571,0.142857142857143,0,0.161088164079191
2020-05-29,"Liberia","",3.42857142857143,0.428571428571429,-0.714285714285715,-0.142857142857143,0.133314342686227
2020-05-30,"Liberia","",3.57142857142857,0.142857142857143,0.142857142857143,-0.285714285714286,0.13886910696482
2020-05-31,"Liberia","",3.28571428571429,0.142857142857143,-0.285714285714286,0,0.127759578407634
2020-06-01,"Liberia","",4.42857142857143,0.142857142857143,1.14285714285714,0,0.172197692636377
2020-06-02,"Liberia","",6.42857142857143,0.285714285714286,2,0.142857142857143,0.249964392536676
2020-06-03,"Liberia","",7.14285714285714,0.142857142857143,0.714285714285714,-0.142857142857143,0.277738213929639
2020-06-04,"Liberia","",7.42857142857143,0.142857142857143,0.285714285714286,0,0.288847742486825
2020-06-05,"Liberia","",8.71428571428571,0.428571428571429,1.28571428571428,0.285714285714286,0.33884062099416
2020-06-06,"Liberia","",9.28571428571429,0.428571428571429,0.571428571428573,0,0.361059678108532
2020-06-07,"Liberia","",10.1428571428571,0.428571428571429,0.857142857142856,0,0.394388263780087
2020-06-08,"Liberia","",10.5714285714286,0.428571428571429,0.428571428571429,0,0.411052556615868
2020-06-09,"Liberia","",10.2857142857143,0.428571428571429,-0.285714285714285,0,0.399943028058682
2020-06-10,"Liberia","",11.5714285714286,0.428571428571429,1.28571428571428,0,0.449935906566017
2020-06-11,"Liberia","",12.7142857142857,0.428571428571429,1.14285714285714,0,0.494374020794758
2020-06-12,"Liberia","",12.4285714285714,0.285714285714286,-0.285714285714285,-0.142857142857143,0.483264492237572
2020-06-13,"Liberia","",14.4285714285714,0.285714285714286,2,0,0.561031192137871
2020-06-14,"Liberia","",14.1428571428571,0.285714285714286,-0.285714285714286,0,0.549921663580685
2020-06-15,"Liberia","",18.2857142857143,0.428571428571429,4.14285714285714,0.142857142857143,0.711009827659878
2020-06-16,"Liberia","",18,0.285714285714286,-0.285714285714285,-0.142857142857143,0.699900299102692
2020-06-17,"Liberia","",17,0.285714285714286,-1,0,0.661016949152542
2020-06-18,"Liberia","",18.8571428571429,0.285714285714286,1.85714285714286,0,0.73322888477425
2020-06-19,"Liberia","",22.8571428571429,0.142857142857143,4,-0.142857142857143,0.888762284574848
2020-06-20,"Liberia","",22.1428571428571,0.142857142857143,-0.714285714285715,0,0.860988463181881
2020-06-21,"Liberia","",24,0.285714285714286,1.85714285714286,0.142857142857143,0.933200398803589
2020-06-22,"Liberia","",21.7142857142857,0.142857142857143,-2.28571428571428,-0.142857142857143,0.844324170346104
2020-06-23,"Liberia","",20.4285714285714,0.142857142857143,-1.28571428571429,0,0.794331291838768
2020-06-24,"Liberia","",20.8571428571429,0.142857142857143,0.428571428571431,0,0.810995584674549
2020-06-25,"Liberia","",19.8571428571429,0.142857142857143,-1,0,0.7721122347244
2020-06-26,"Liberia","",14.7142857142857,0.142857142857143,-5.14285714285714,0,0.572140720695057
2020-06-27,"Liberia","",18.2857142857143,0.142857142857143,3.57142857142857,0,0.711009827659878
2020-06-28,"Liberia","",20.2857142857143,0,2,-0.142857142857143,0.788776527560177
2020-06-29,"Liberia","",17.1428571428571,0.285714285714286,-3.14285714285714,0.285714285714286,0.666571713431133
2020-06-30,"Liberia","",18.2857142857143,0.285714285714286,1.14285714285714,0,0.711009827659878
2020-07-01,"Liberia","",20.2857142857143,0.428571428571429,2,0.142857142857143,0.788776527560177
2020-07-02,"Liberia","",19.7142857142857,0.428571428571429,-0.571428571428569,0,0.766557470445805
2020-07-03,"Liberia","",21.2857142857143,0.428571428571429,1.57142857142857,0,0.827659877510326
2020-07-04,"Liberia","",20,0.428571428571429,-1.28571428571428,0,0.777666999002991
2020-07-05,"Liberia","",15.1428571428571,0.428571428571429,-4.85714285714286,0,0.588805013530834
2020-07-06,"Liberia","",17.2857142857143,0.428571428571429,2.14285714285714,0,0.672126477709728
2020-07-07,"Liberia","",19.5714285714286,0.714285714285714,2.28571428571429,0.285714285714286,0.761002706167214
2020-07-08,"Liberia","",17.4285714285714,0.571428571428571,-2.14285714285715,-0.142857142857143,0.677681241988319
2020-07-09,"Liberia","",19.7142857142857,0.714285714285714,2.28571428571429,0.142857142857143,0.766557470445805
2020-07-10,"Liberia","",18.5714285714286,1.42857142857143,-1.14285714285714,0.714285714285714,0.722119356217064
2020-07-11,"Liberia","",18.4285714285714,1.42857142857143,-0.142857142857146,0,0.716564591938469
2020-07-12,"Liberia","",19.4285714285714,2,1,0.571428571428571,0.755447941888619
2020-07-13,"Liberia","",19,1.71428571428571,-0.428571428571427,-0.285714285714286,0.738783649052841
2020-07-14,"Liberia","",15.2857142857143,1.42857142857143,-3.71428571428571,-0.285714285714286,0.594359777809429
2020-07-15,"Liberia","",18.5714285714286,1.42857142857143,3.28571428571429,0,0.722119356217064
2020-07-16,"Liberia","",16.1428571428571,3.71428571428571,-2.42857142857143,2.28571428571429,0.627688363480984
2020-07-17,"Liberia","",17.4285714285714,3.14285714285714,1.28571428571428,-0.571428571428572,0.677681241988319
2020-07-18,"Liberia","",12.8571428571429,3.28571428571429,-4.57142857142857,0.142857142857143,0.499928785073353
2020-07-19,"Liberia","",11.5714285714286,2.71428571428571,-1.28571428571429,-0.571428571428571,0.449935906566017
2020-07-20,"Liberia","",11.8571428571429,2.71428571428571,0.285714285714286,0,0.461045435123203
2020-07-21,"Liberia","",12,2.71428571428571,0.142857142857142,0,0.466600199401794
2020-07-22,"Liberia","",8.28571428571429,2.71428571428571,-3.71428571428571,0,0.322176328158382
2020-07-23,"Liberia","",6.71428571428571,0.428571428571429,-1.57142857142857,-2.28571428571429,0.261073921093861
2020-07-24,"Liberia","",7.14285714285714,0.285714285714286,0.428571428571429,-0.142857142857143,0.277738213929639
2020-07-25,"Liberia","",9.57142857142857,0.142857142857143,2.42857142857143,-0.142857142857143,0.372169206665717
2020-07-26,"Liberia","",10.1428571428571,0.285714285714286,0.571428571428571,0.142857142857143,0.394388263780087
2020-07-27,"Liberia","",8.57142857142857,0.285714285714286,-1.57142857142857,0,0.333285856715567
2020-07-28,"Liberia","",9.85714285714286,0.285714285714286,1.28571428571429,0,0.383278735222903
2020-07-29,"Liberia","",9.28571428571429,0.285714285714286,-0.571428571428571,0,0.361059678108532
2020-07-30,"Liberia","",9.14285714285714,0.285714285714286,-0.142857142857144,0,0.355504913829939
2020-07-31,"Liberia","",7.28571428571429,0.571428571428571,-1.85714285714286,0.285714285714286,0.283292978208233
2020-08-01,"Liberia","",4.85714285714286,0.571428571428571,-2.42857142857143,0,0.188861985472155
2020-08-02,"Liberia","",6.42857142857143,0.714285714285714,1.57142857142857,0.142857142857143,0.249964392536676
2020-08-03,"Liberia","",6.71428571428571,0.857142857142857,0.285714285714286,0.142857142857143,0.261073921093861
2020-08-04,"Liberia","",5.57142857142857,0.857142857142857,-1.14285714285714,0,0.216635806865119
2020-08-05,"Liberia","",6,0.857142857142857,0.428571428571429,0,0.233300099700897
2020-08-06,"Liberia","",6.14285714285714,0.714285714285714,0.142857142857143,-0.142857142857143,0.23885486397949
2020-08-07,"Liberia","",6.28571428571429,0.428571428571429,0.142857142857142,-0.285714285714286,0.244409628258083
2020-08-08,"Liberia","",6.42857142857143,0.571428571428571,0.142857142857143,0.142857142857143,0.249964392536676
2020-08-09,"Liberia","",4.28571428571429,0.285714285714286,-2.14285714285714,-0.285714285714286,0.166642928357784
2020-08-10,"Liberia","",3.71428571428571,0.142857142857143,-0.571428571428571,-0.142857142857143,0.144423871243412
2020-08-11,"Liberia","",4.85714285714286,0.428571428571429,1.14285714285714,0.285714285714286,0.188861985472155
2020-08-12,"Liberia","",4.42857142857143,0.571428571428571,-0.428571428571428,0.142857142857143,0.172197692636377
2020-08-13,"Liberia","",4,0.571428571428571,-0.428571428571429,0,0.155533399800598
2020-08-14,"Liberia","",3.14285714285714,0.571428571428571,-0.857142857142857,0,0.122204814129041
2020-08-15,"Liberia","",3.28571428571429,0.428571428571429,0.142857142857143,-0.142857142857143,0.127759578407634
2020-08-16,"Liberia","",2.85714285714286,0.428571428571429,-0.428571428571428,0,0.111095285571856
2020-08-17,"Liberia","",5.28571428571429,0.428571428571429,2.42857142857143,0,0.205526278307933
2020-08-18,"Liberia","",4.57142857142857,0.142857142857143,-0.714285714285714,-0.285714285714286,0.177752456914969
2020-08-19,"Liberia","",4.28571428571429,0,-0.285714285714286,-0.142857142857143,0.166642928357784
2020-08-20,"Liberia","",4.57142857142857,0,0.285714285714286,0,0.177752456914969
2020-08-21,"Liberia","",4.71428571428571,0,0.142857142857143,0,0.183307221193562
2020-08-22,"Liberia","",4.14285714285714,0,-0.571428571428571,0,0.161088164079191
2020-08-23,"Liberia","",4.14285714285714,0,0,0,0.161088164079191
2020-08-24,"Liberia","",1.85714285714286,0,-2.28571428571429,0,0.0722119356217064
2020-08-25,"Liberia","",1.85714285714286,0,0,0,0.0722119356217064
2020-08-26,"Liberia","",2.28571428571429,0,0.428571428571428,0,0.0888762284574848
2020-08-27,"Liberia","",2,0,-0.285714285714286,0,0.0777666999002991
2020-08-28,"Liberia","",1.85714285714286,0,-0.142857142857143,0,0.0722119356217064
2020-08-29,"Liberia","",2.57142857142857,0,0.714285714285714,0,0.0999857570146702
2020-08-30,"Liberia","",2.57142857142857,0,0,0,0.0999857570146702
2020-08-31,"Liberia","",2,0,-0.571428571428572,0,0.0777666999002991
2020-09-01,"Liberia","",1.42857142857143,0,-0.571428571428571,0,0.055547642785928
2020-09-02,"Liberia","",1,0,-0.428571428571429,0,0.0388833499501495
2020-09-03,"Liberia","",1.14285714285714,0,0.142857142857143,0,0.0444381142287422
2020-09-04,"Liberia","",1.14285714285714,0,0,0,0.0444381142287422
2020-09-05,"Liberia","",0.285714285714286,0,-0.857142857142857,0,0.0111095285571856
2020-09-06,"Liberia","",0.428571428571429,0,0.142857142857143,0,0.0166642928357784
2020-09-07,"Liberia","",1,0,0.571428571428571,0,0.0388833499501495
2020-09-08,"Liberia","",0.857142857142857,0,-0.142857142857143,0,0.0333285856715567
2020-09-09,"Liberia","",1.14285714285714,0,0.285714285714286,0,0.0444381142287422
2020-09-10,"Liberia","",1.28571428571429,0,0.142857142857143,0,0.0499928785073353
2020-09-11,"Liberia","",1.28571428571429,0,0,0,0.0499928785073353
2020-09-12,"Liberia","",1.42857142857143,0,0.142857142857143,0,0.055547642785928
2020-09-13,"Liberia","",1.71428571428571,0,0.285714285714286,0,0.0666571713431133
2020-09-14,"Liberia","",1.42857142857143,0,-0.285714285714286,0,0.055547642785928
2020-09-15,"Liberia","",2.28571428571429,0,0.857142857142857,0,0.0888762284574848
2020-09-16,"Liberia","",2.71428571428571,0,0.428571428571429,0,0.105540521293263
2020-09-17,"Liberia","",2.57142857142857,0,-0.142857142857143,0,0.0999857570146702
2020-09-18,"Liberia","",2.71428571428571,0,0.142857142857143,0,0.105540521293263
2020-09-19,"Liberia","",2.71428571428571,0,0,0,0.105540521293263
2020-09-20,"Liberia","",2.28571428571429,0,-0.428571428571429,0,0.0888762284574848
2020-09-21,"Liberia","",2.14285714285714,0,-0.142857142857143,0,0.0833214641788918
2020-09-22,"Liberia","",1.28571428571429,0,-0.857142857142857,0,0.0499928785073353
2020-09-23,"Liberia","",0.714285714285714,0,-0.571428571428572,0,0.0277738213929639
2020-09-24,"Liberia","",0.714285714285714,0,0,0,0.0277738213929639
2020-09-25,"Liberia","",0.571428571428571,0,-0.142857142857143,0,0.0222190571143711
2020-09-26,"Liberia","",0.428571428571429,0,-0.142857142857143,0,0.0166642928357784
2020-09-27,"Liberia","",0.571428571428571,0,0.142857142857143,0,0.0222190571143711
2020-09-28,"Liberia","",0.857142857142857,0,0.285714285714286,0,0.0333285856715567
2020-09-29,"Liberia","",1,0,0.142857142857143,0,0.0388833499501495
2020-09-30,"Liberia","",0.857142857142857,0,-0.142857142857143,0,0.0333285856715567
2020-10-01,"Liberia","",0.714285714285714,0,-0.142857142857143,0,0.0277738213929639
2020-10-02,"Liberia","",1.14285714285714,0,0.428571428571428,0,0.0444381142287422
2020-10-03,"Liberia","",1.28571428571429,0,0.142857142857143,0,0.0499928785073353
2020-10-04,"Liberia","",1.28571428571429,0,0,0,0.0499928785073353
2020-10-05,"Liberia","",1.71428571428571,0,0.428571428571428,0,0.0666571713431133
2020-10-06,"Liberia","",1.57142857142857,0,-0.142857142857143,0,0.0611024070645207
2020-10-07,"Liberia","",1.71428571428571,0,0.142857142857143,0,0.0666571713431133
2020-10-08,"Liberia","",2.42857142857143,0,0.714285714285714,0,0.0944309927360775
2020-10-09,"Liberia","",2,0,-0.428571428571428,0,0.0777666999002991
2020-10-10,"Liberia","",2.28571428571429,0,0.285714285714286,0,0.0888762284574848
2020-10-11,"Liberia","",2.14285714285714,0,-0.142857142857143,0,0.0833214641788918
2020-10-12,"Liberia","",2.42857142857143,0,0.285714285714286,0,0.0944309927360775
2020-10-13,"Liberia","",2.42857142857143,0,0,0,0.0944309927360775
2020-10-14,"Liberia","",2.42857142857143,0,0,0,0.0944309927360775
2020-10-15,"Liberia","",2,0,-0.428571428571428,0,0.0777666999002991
2020-10-16,"Liberia","",2.42857142857143,0,0.428571428571428,0,0.0944309927360775
2020-10-17,"Liberia","",2,0,-0.428571428571428,0,0.0777666999002991
2020-10-18,"Liberia","",2,0,0,0,0.0777666999002991
2020-10-19,"Liberia","",1.42857142857143,0,-0.571428571428571,0,0.055547642785928
2020-10-20,"Liberia","",1.85714285714286,0,0.428571428571429,0,0.0722119356217064
2020-10-21,"Liberia","",1.85714285714286,0,0,0,0.0722119356217064
2020-10-22,"Liberia","",1.57142857142857,0,-0.285714285714286,0,0.0611024070645207
2020-10-23,"Liberia","",2.28571428571429,0,0.714285714285714,0,0.0888762284574848
2020-10-24,"Liberia","",2.28571428571429,0,0,0,0.0888762284574848
2020-10-25,"Liberia","",2.28571428571429,0,0,0,0.0888762284574848
2020-10-26,"Liberia","",5,0,2.71428571428571,0,0.194416749750748
2020-10-27,"Liberia","",5,0,0,0,0.194416749750748
2020-10-28,"Liberia","",4.85714285714286,0,-0.142857142857143,0,0.188861985472155
2020-10-29,"Liberia","",5.85714285714286,0,1,0,0.227745335422305
2020-10-30,"Liberia","",4.71428571428571,0,-1.14285714285714,0,0.183307221193562
2020-10-31,"Liberia","",4.71428571428571,0,0,0,0.183307221193562
2020-11-01,"Liberia","",4.71428571428571,0,0,0,0.183307221193562
2020-11-02,"Liberia","",2.85714285714286,0,-1.85714285714286,0,0.111095285571856
2020-11-03,"Liberia","",2.42857142857143,0,-0.428571428571429,0,0.0944309927360775
2020-11-04,"Liberia","",2.71428571428571,0,0.285714285714286,0,0.105540521293263
2020-11-05,"Liberia","",2,0,-0.714285714285714,0,0.0777666999002991
2020-11-06,"Liberia","",2.28571428571429,0,0.285714285714286,0,0.0888762284574848
2020-11-07,"Liberia","",2.28571428571429,0,0,0,0.0888762284574848
2020-11-08,"Liberia","",2.28571428571429,0,0,0,0.0888762284574848
2020-11-09,"Liberia","",2.28571428571429,0,0,0,0.0888762284574848
2020-11-10,"Liberia","",3.57142857142857,0,1.28571428571429,0,0.13886910696482
2020-11-11,"Liberia","",3.28571428571429,0,-0.285714285714286,0,0.127759578407634
2020-11-12,"Liberia","",4,0,0.714285714285714,0,0.155533399800598
2020-11-13,"Liberia","",7,0,3,0,0.272183449651047
2020-11-14,"Liberia","",8,0,1,0,0.311066799601196
2020-11-15,"Liberia","",9.28571428571429,0,1.28571428571429,0,0.361059678108532
2020-11-16,"Liberia","",8.57142857142857,0,-0.714285714285715,0,0.333285856715567
2020-11-17,"Liberia","",7.28571428571429,0,-1.28571428571429,0,0.283292978208233
2020-11-18,"Liberia","",9.57142857142857,0,2.28571428571429,0,0.372169206665717
2020-11-19,"Liberia","",10.1428571428571,0,0.571428571428571,0,0.394388263780087
2020-11-20,"Liberia","",8.57142857142857,0,-1.57142857142857,0,0.333285856715567
2020-11-21,"Liberia","",7.57142857142857,0,-1,0,0.294402506765418
2020-11-22,"Liberia","",6.28571428571429,0,-1.28571428571429,0,0.244409628258083
2020-11-23,"Liberia","",5.57142857142857,0,-0.714285714285714,0,0.216635806865119
2020-11-24,"Liberia","",5.57142857142857,0,0,0,0.216635806865119
2020-11-25,"Liberia","",7.14285714285714,0.142857142857143,1.57142857142857,0.142857142857143,0.277738213929639
2020-11-26,"Liberia","",7.42857142857143,0.142857142857143,0.285714285714286,0,0.288847742486825
2020-11-27,"Liberia","",6.28571428571429,0.142857142857143,-1.14285714285714,0,0.244409628258083
2020-11-28,"Liberia","",6.28571428571429,0.142857142857143,0,0,0.244409628258083
2020-11-29,"Liberia","",6.28571428571429,0.142857142857143,0,0,0.244409628258083
2020-11-30,"Liberia","",6.28571428571429,0.142857142857143,0,0,0.244409628258083
2020-12-01,"Liberia","",6.28571428571429,0.142857142857143,0,0,0.244409628258083
2020-12-02,"Liberia","",2.42857142857143,0,-3.85714285714286,-0.142857142857143,0.0944309927360775
2020-12-03,"Liberia","",10.2857142857143,0,7.85714285714286,0,0.399943028058682
2020-12-04,"Liberia","",11.5714285714286,0,1.28571428571428,0,0.449935906566017
2020-12-05,"Liberia","",11.5714285714286,0,0,0,0.449935906566017
