"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-09,"Mexico","",0,0,0,0,0
2020-02-10,"Mexico","",0,0,0,0,0
2020-02-11,"Mexico","",0,0,0,0,0
2020-02-12,"Mexico","",0,0,0,0,0
2020-02-13,"Mexico","",0,0,0,0,0
2020-02-14,"Mexico","",0,0,0,0,0
2020-02-15,"Mexico","",0,0,0,0,0
2020-02-16,"Mexico","",0,0,0,0,0
2020-02-17,"Mexico","",0,0,0,0,0
2020-02-18,"Mexico","",0,0,0,0,0
2020-02-19,"Mexico","",0,0,0,0,0
2020-02-20,"Mexico","",0,0,0,0,0
2020-02-21,"Mexico","",0,0,0,0,0
2020-02-22,"Mexico","",0,0,0,0,0
2020-02-23,"Mexico","",0,0,0,0,0
2020-02-24,"Mexico","",0,0,0,0,0
2020-02-25,"Mexico","",0,0,0,0,0
2020-02-26,"Mexico","",0,0,0,0,0
2020-02-27,"Mexico","",0,0,0,0,0
2020-02-28,"Mexico","",0.142857142857143,0,0.142857142857143,0,0.0137256530594433
2020-02-29,"Mexico","",0.571428571428571,0,0.428571428571429,0,0.0549026122377732
2020-03-01,"Mexico","",0.714285714285714,0,0.142857142857143,0,0.0686282652972166
2020-03-02,"Mexico","",0.714285714285714,0,0,0,0.0686282652972166
2020-03-03,"Mexico","",0.714285714285714,0,0,0,0.0686282652972166
2020-03-04,"Mexico","",0.714285714285714,0,0,0,0.0686282652972166
2020-03-05,"Mexico","",0.714285714285714,0,0,0,0.0686282652972166
2020-03-06,"Mexico","",0.714285714285714,0,0,0,0.0686282652972166
2020-03-07,"Mexico","",0.285714285714286,0,-0.428571428571429,0,0.0274513061188867
2020-03-08,"Mexico","",0.285714285714286,0,0,0,0.0274513061188867
2020-03-09,"Mexico","",0.285714285714286,0,0,0,0.0274513061188867
2020-03-10,"Mexico","",0.285714285714286,0,0,0,0.0274513061188867
2020-03-11,"Mexico","",0.428571428571429,0,0.142857142857143,0,0.04117695917833
2020-03-12,"Mexico","",1,0,0.571428571428571,0,0.0960795714161032
2020-03-13,"Mexico","",2.85714285714286,0,1.85714285714286,0,0.274513061188867
2020-03-14,"Mexico","",5,0,2.14285714285714,0,0.480397857080516
2020-03-15,"Mexico","",6.57142857142857,0,1.57142857142857,0,0.631380040734392
2020-03-16,"Mexico","",10.7142857142857,0,4.14285714285714,0,1.02942397945825
2020-03-17,"Mexico","",12.2857142857143,0,1.57142857142857,0,1.18040616311213
2020-03-18,"Mexico","",15.7142857142857,0,3.42857142857143,0,1.50982183653876
2020-03-19,"Mexico","",21.7142857142857,0.142857142857143,6,0.142857142857143,2.08629926503538
2020-03-20,"Mexico","",25.2857142857143,0.285714285714286,3.57142857142857,0.142857142857143,2.42944059152147
2020-03-21,"Mexico","",30,0.285714285714286,4.71428571428572,0,2.8823871424831
2020-03-22,"Mexico","",37.5714285714286,0.428571428571429,7.57142857142857,0.142857142857143,3.60984675463359
2020-03-23,"Mexico","",40.7142857142857,0.571428571428571,3.14285714285715,0.142857142857143,3.91181112194134
2020-03-24,"Mexico","",44.5714285714286,0.714285714285714,3.85714285714285,0.142857142857143,4.28240375454632
2020-03-25,"Mexico","",51,0.857142857142857,6.42857142857143,0.142857142857143,4.90005814222126
2020-03-26,"Mexico","",60.1428571428571,1,9.14285714285715,0.142857142857143,5.77849993802563
2020-03-27,"Mexico","",73.4285714285714,1.42857142857143,13.2857142857143,0.428571428571429,7.05498567255386
2020-03-28,"Mexico","",85.2857142857143,2,11.8571428571429,0.571428571428571,8.19421487648766
2020-03-29,"Mexico","",96.7142857142857,2.42857142857143,11.4285714285714,0.428571428571428,9.29226712124312
2020-03-30,"Mexico","",103.857142857143,3.42857142857143,7.14285714285715,1,9.9785497742153
2020-03-31,"Mexico","",115.714285714286,3.42857142857143,11.8571428571428,0,11.1177789781491
2020-04-01,"Mexico","",129,4.42857142857143,13.2857142857143,1,12.3942647126773
2020-04-02,"Mexico","",132.142857142857,6,3.14285714285714,1.57142857142857,12.6962290799851
2020-04-03,"Mexico","",138.714285714286,6.85714285714286,6.57142857142858,0.857142857142857,13.3276091207195
2020-04-04,"Mexico","",148.857142857143,9,10.1428571428571,2.14285714285714,14.3021304879399
2020-04-05,"Mexico","",164.285714285714,10.5714285714286,15.4285714285714,1.57142857142857,15.7845010183598
2020-04-06,"Mexico","",192.142857142857,13.8571428571429,27.8571428571429,3.28571428571429,18.4610033649512
2020-04-07,"Mexico","",224.285714285714,16,32.1428571428571,2.14285714285714,21.549275303326
2020-04-08,"Mexico","",257.571428571429,19.5714285714286,33.2857142857143,3.57142857142857,24.7473524661763
2020-04-09,"Mexico","",275.857142857143,20.5714285714286,18.2857142857143,1,26.5042360577851
2020-04-10,"Mexico","",308,24.7142857142857,32.1428571428572,4.14285714285714,29.5925079961598
2020-04-11,"Mexico","",332.714285714286,27.7142857142857,24.7142857142857,3,31.9670459754435
2020-04-12,"Mexico","",359.714285714286,28.8571428571429,27,1.14285714285714,34.5611944036783
2020-04-13,"Mexico","",367.857142857143,29.5714285714286,8.14285714285711,0.714285714285715,35.3435566280666
2020-04-14,"Mexico","",373.428571428571,37.8571428571429,5.57142857142861,8.28571428571428,35.8788570973848
2020-04-15,"Mexico","",380.857142857143,39.2857142857143,7.42857142857139,1.42857142857143,36.5925910564759
2020-04-16,"Mexico","",408,41.7142857142857,27.1428571428572,2.42857142857143,39.2004651377701
2020-04-17,"Mexico","",433,44.7142857142857,25,3,41.6024544231727
2020-04-18,"Mexico","",468.285714285714,53.8571428571429,35.2857142857143,9.14285714285714,44.9926907288552
2020-04-19,"Mexico","",514.285714285714,55.7142857142857,46.0000000000001,1.85714285714286,49.4123510139959
2020-04-20,"Mexico","",536.857142857143,54.2857142857143,22.5714285714286,-1.42857142857143,51.581004197388
2020-04-21,"Mexico","",586,64.4285714285714,49.1428571428571,10.1428571428571,56.3026288498365
2020-04-22,"Mexico","",671,74.4285714285714,85,10,64.4693924202053
2020-04-23,"Mexico","",762.285714285714,83.2857142857143,91.2857142857143,8.85714285714286,73.2400847251895
2020-04-24,"Mexico","",856.714285714286,96.4285714285714,94.4285714285713,13.1428571428571,82.3127413974816
2020-04-25,"Mexico","",906.428571428571,93.5714285714286,49.7142857142858,-2.85714285714286,87.0892686621678
2020-04-26,"Mexico","",916.571428571429,95,10.1428571428571,1.42857142857143,88.0637900293884
2020-04-27,"Mexico","",965.285714285714,103.142857142857,48.7142857142858,8.14285714285714,92.7442377226585
2020-04-28,"Mexico","",1035.85714285714,101.714285714286,70.5714285714286,-1.42857142857143,99.5247103340232
2020-04-29,"Mexico","",1036.42857142857,108.857142857143,0.571428571428442,7.14285714285715,99.5796129462611
2020-04-30,"Mexico","",1084.42857142857,112.857142857143,48,4,104.191432374234
2020-05-01,"Mexico","",1123.85714285714,107.285714285714,39.4285714285716,-5.57142857142857,107.97971261864
2020-05-02,"Mexico","",1178,108,54.1428571428571,0.714285714285708,113.18173512817
2020-05-03,"Mexico","",1256.28571428571,114.714285714286,78.2857142857142,6.71428571428571,120.703393004744
2020-05-04,"Mexico","",1339.42857142857,119.571428571429,83.1428571428571,4.85714285714286,128.69172308534
2020-05-05,"Mexico","",1324.71428571429,134,-14.7142857142856,14.4285714285714,127.277980820218
2020-05-06,"Mexico","",1405,138.857142857143,80.2857142857142,4.85714285714286,134.991797839625
2020-05-07,"Mexico","",1484.57142857143,157.428571428571,79.5714285714287,18.5714285714286,142.636986593735
2020-05-08,"Mexico","",1540.42857142857,169.714285714286,55.8571428571427,12.2857142857143,148.003716939977
2020-05-09,"Mexico","",1624.57142857143,184.571428571429,84.1428571428573,14.8571428571429,156.08812659199
2020-05-10,"Mexico","",1650.14285714286,187.285714285714,25.5714285714284,2.71428571428569,158.54501848963
2020-05-11,"Mexico","",1631.71428571429,186,-18.4285714285713,-1.28571428571428,156.774409244962
2020-05-12,"Mexico","",1757,202.714285714286,125.285714285714,16.7142857142857,168.811806978093
2020-05-13,"Mexico","",1793.14285714286,216.571428571429,36.1428571428571,13.8571428571429,172.284397202133
2020-05-14,"Mexico","",1854.14285714286,216.571428571429,61,0,178.145251058515
2020-05-15,"Mexico","",1930,229.571428571429,75.8571428571429,13,185.433572833079
2020-05-16,"Mexico","",1954.85714285714,241.714285714286,24.8571428571429,12.1428571428571,187.821836465422
2020-05-17,"Mexico","",2028.14285714286,244.571428571429,73.2857142857142,2.85714285714286,194.863096484917
2020-05-18,"Mexico","",2186.57142857143,251.285714285714,158.428571428571,6.71428571428569,210.08484572784
2020-05-19,"Mexico","",2288.85714285714,248.571428571429,102.285714285714,-2.71428571428569,219.912413318401
2020-05-20,"Mexico","",2344,267.142857142857,55.1428571428573,18.5714285714286,225.210515399346
2020-05-21,"Mexico","",2424.57142857143,290.428571428571,80.5714285714284,23.2857142857143,232.951783724872
2020-05-22,"Mexico","",2499.28571428571,317.428571428571,74.7142857142858,27,240.13030027496
2020-05-23,"Mexico","",2673.14285714286,304.857142857143,173.857142857143,-12.5714285714286,256.834420048304
2020-05-24,"Mexico","",2771.57142857143,316.714285714286,98.4285714285711,11.8571428571429,266.29139500626
2020-05-25,"Mexico","",2781.71428571429,328.714285714286,10.1428571428573,12,267.265916373481
2020-05-26,"Mexico","",2887.71428571429,352.571428571429,106,23.8571428571428,277.450350943588
2020-05-27,"Mexico","",3061.28571428571,358.142857142857,173.571428571428,5.57142857142861,294.12701941081
2020-05-28,"Mexico","",3119,362,57.7142857142858,3.85714285714283,299.672183246826
2020-05-29,"Mexico","",3157.14285714286,346.571428571429,38.1428571428573,-15.4285714285714,303.336932613698
2020-05-30,"Mexico","",3093.71428571429,371.428571428571,-63.4285714285716,24.8571428571429,297.242742655305
2020-05-31,"Mexico","",3149.14285714286,362.285714285714,55.4285714285716,-9.14285714285717,302.568296042369
2020-06-01,"Mexico","",3190,362,40.8571428571427,-0.285714285714278,306.493832817369
2020-06-02,"Mexico","",3252.28571428571,357.571428571429,62.2857142857142,-4.42857142857144,312.478217551286
2020-06-03,"Mexico","",3316.42857142857,447.428571428571,64.1428571428573,89.8571428571429,318.641035774976
2020-06-04,"Mexico","",3468.57142857143,500.142857142857,152.142857142857,52.7142857142857,333.258856283284
2020-06-05,"Mexico","",3628.42857142857,536.428571428571,159.857142857143,36.2857142857143,348.617862056801
2020-06-06,"Mexico","",3729.57142857143,533.142857142857,101.142857142857,-3.28571428571433,358.335624422887
2020-06-07,"Mexico","",3777,538.428571428571,47.4285714285716,5.28571428571433,362.892541238622
2020-06-08,"Mexico","",3809.57142857143,555.142857142857,32.5714285714284,16.7142857142857,366.021990136175
2020-06-09,"Mexico","",3853.57142857143,573.142857142857,44,18,370.249491278484
2020-06-10,"Mexico","",3992.28571428571,518.285714285714,138.714285714286,-54.8571428571428,383.577100399202
2020-06-11,"Mexico","",4042,485.571428571429,49.7142857142858,-32.7142857142858,388.353627663889
2020-06-12,"Mexico","",4167.14285714286,468.285714285714,125.142857142857,-17.2857142857143,400.377299743962
2020-06-13,"Mexico","",4153,480.142857142857,-14.1428571428569,11.8571428571429,399.018460091077
2020-06-14,"Mexico","",4247.71428571429,491.714285714286,94.7142857142853,11.5714285714286,408.118568069488
2020-06-15,"Mexico","",4308.85714285714,503.857142857143,61.1428571428578,12.1428571428571,413.993147578929
2020-06-16,"Mexico","",4366,523,57.1428571428569,19.1428571428572,419.483408802707
2020-06-17,"Mexico","",4372.71428571429,531.857142857143,6.71428571428532,8.85714285714289,420.128514496501
2020-06-18,"Mexico","",4497.28571428571,543.285714285714,124.571428571429,11.4285714285714,432.097283964335
2020-06-19,"Mexico","",4469.85714285714,563.714285714286,-27.4285714285716,20.4285714285713,429.461958576922
2020-06-20,"Mexico","",4644.57142857143,558.428571428571,174.714285714285,-5.28571428571422,446.248432268621
2020-06-21,"Mexico","",4815.42857142857,669.142857142857,170.857142857143,110.714285714286,462.664313327715
2020-06-22,"Mexico","",4979.71428571429,714.857142857143,164.285714285714,45.7142857142858,478.448814346075
2020-06-23,"Mexico","",5221,723.857142857143,241.285714285715,9,501.631442363475
2020-06-24,"Mexico","",5293.42857142857,749.142857142857,72.4285714285716,25.2857142857142,508.590348464612
2020-06-25,"Mexico","",5356.57142857143,759,63.1428571428569,9.85714285714289,514.657087116887
2020-06-26,"Mexico","",5415.28571428571,769.285714285714,58.7142857142862,10.2857142857143,520.298330524317
2020-06-27,"Mexico","",5371.42857142857,800,-43.8571428571431,30.7142857142857,516.084555035069
2020-06-28,"Mexico","",5186.71428571429,689,-184.714285714286,-111,498.337285629209
2020-06-29,"Mexico","",5076.42857142857,648.142857142857,-110.285714285714,-40.8571428571429,487.741081467318
2020-06-30,"Mexico","",4954.14285714286,627.428571428571,-122.285714285715,-20.7142857142857,475.991922448435
2020-07-01,"Mexico","",4989,598,34.8571428571431,-29.4285714285714,479.340981794939
2020-07-02,"Mexico","",5080,589.857142857143,91,-8.14285714285711,488.084222793804
2020-07-03,"Mexico","",5265.57142857143,580.571428571429,185.571428571428,-9.28571428571433,505.913846118021
2020-07-04,"Mexico","",5623.28571428571,569.285714285714,357.714285714286,-11.2857142857142,540.282881378867
2020-07-05,"Mexico","",5713.71428571429,570.142857142857,90.4285714285706,0.857142857142776,548.971219765495
2020-07-06,"Mexico","",5870.42857142857,571.142857142857,156.714285714286,1,564.028261171704
2020-07-07,"Mexico","",5988.42857142857,606.428571428571,118,35.2857142857143,575.365650598804
2020-07-08,"Mexico","",6176.14285714286,612.285714285714,187.714285714285,5.85714285714289,593.401158718913
2020-07-09,"Mexico","",6253.14285714286,619.571428571429,77,7.28571428571422,600.799285717953
2020-07-10,"Mexico","",6274.71428571429,621.142857142857,21.5714285714284,1.57142857142856,602.871859329929
2020-07-11,"Mexico","",6157.57142857143,623.428571428571,-117.142857142857,2.28571428571433,591.616823821185
2020-07-12,"Mexico","",6128.85714285714,623.857142857143,-28.7142857142853,0.428571428571445,588.857967556237
2020-07-13,"Mexico","",6097.85714285714,624.571428571429,-31,0.714285714285666,585.879500842338
2020-07-14,"Mexico","",6211.14285714286,616.142857142857,113.285714285714,-8.42857142857144,596.763943718477
2020-07-15,"Mexico","",6090.28571428571,587.142857142857,-120.857142857142,-29,585.152041230187
2020-07-16,"Mexico","",5965.42857142857,578.285714285714,-124.857142857143,-8.85714285714278,573.155820456234
2020-07-17,"Mexico","",6017.71428571429,588.428571428571,52.2857142857138,10.1428571428571,578.179409475991
2020-07-18,"Mexico","",6235,594,217.285714285715,5.57142857142856,599.056127779403
2020-07-19,"Mexico","",6353.42857142857,596.857142857143,118.428571428572,2.85714285714289,610.434694165682
2020-07-20,"Mexico","",6423,570.571428571429,69.5714285714284,-26.2857142857143,617.119087205631
2020-07-21,"Mexico","",6395.57142857143,581.857142857143,-27.4285714285716,11.2857142857143,614.483761818218
2020-07-22,"Mexico","",6377,612,-18.5714285714284,30.1428571428571,612.69942692049
2020-07-23,"Mexico","",6667.28571428571,619.142857142857,290.285714285715,7.14285714285711,640.589953937279
2020-07-24,"Mexico","",6712.42857142857,619.285714285714,45.1428571428569,0.142857142857224,644.927260304063
2020-07-25,"Mexico","",6589,640.857142857143,-123.428571428572,21.5714285714286,633.068296060704
2020-07-26,"Mexico","",6613.14285714286,642.285714285714,24.1428571428569,1.42857142857144,635.38793142775
2020-07-27,"Mexico","",6584.71428571429,648.142857142857,-28.4285714285716,5.85714285714278,632.656526468921
2020-07-28,"Mexico","",6634.57142857143,639.428571428571,49.8571428571431,-8.71428571428567,637.446779386667
2020-07-29,"Mexico","",6596.42857142857,595.857142857143,-38.1428571428569,-43.5714285714286,633.782030019795
2020-07-30,"Mexico","",6495.28571428571,584.571428571429,-101.142857142857,-11.2857142857143,624.064267653709
2020-07-31,"Mexico","",6621.71428571429,577.571428571429,126.428571428571,-7,636.211470611317
2020-08-01,"Mexico","",7022.42857142857,585.428571428571,400.714285714286,7.85714285714289,674.711927443055
2020-08-02,"Mexico","",6932.85714285714,580.857142857143,-89.5714285714284,-4.57142857142856,666.105942974784
2020-08-03,"Mexico","",6903.42857142857,570,-29.4285714285716,-10.8571428571429,663.278458444539
2020-08-04,"Mexico","",6752,570.428571428571,-151.428571428572,0.428571428571445,648.729266201529
2020-08-05,"Mexico","",6807.28571428571,619.571428571429,55.2857142857147,49.1428571428571,654.041093935533
2020-08-06,"Mexico","",6644.42857142857,645.285714285714,-162.857142857143,25.7142857142858,638.393849447768
2020-08-07,"Mexico","",6395.71428571429,660.428571428571,-248.714285714286,15.1428571428571,614.497487471278
2020-08-08,"Mexico","",5958.42857142857,647.714285714286,-437.285714285714,-12.7142857142858,572.483263456321
2020-08-09,"Mexico","",5890.28571428571,650.285714285714,-68.1428571428569,2.57142857142867,565.936126946966
2020-08-10,"Mexico","",6003.28571428571,713,113,62.7142857142857,576.793118516986
2020-08-11,"Mexico","",6080.14285714286,722.857142857143,76.8571428571422,9.85714285714289,584.177519862967
2020-08-12,"Mexico","",6040,709.714285714286,-40.1428571428569,-13.1428571428572,580.320611353263
2020-08-13,"Mexico","",6151.57142857143,682.285714285714,111.571428571428,-27.4285714285713,591.040346392689
2020-08-14,"Mexico","",5994.57142857143,656.714285714286,-157,-25.5714285714287,575.955853680361
2020-08-15,"Mexico","",5973.14285714286,648.142857142857,-21.4285714285716,-8.57142857142856,573.897005721444
2020-08-16,"Mexico","",5983.42857142857,637,10.2857142857147,-11.1428571428571,574.885252741724
2020-08-17,"Mexico","",5699.57142857143,574.285714285714,-283.857142857143,-62.7142857142857,547.61238011261
2020-08-18,"Mexico","",5531,549.285714285714,-168.571428571428,-25,531.416109502467
2020-08-19,"Mexico","",5521.57142857143,545,-9.42857142857156,-4.28571428571433,530.510216400544
2020-08-20,"Mexico","",5436.42857142857,544.714285714286,-85.1428571428569,-0.285714285714334,522.329727177115
2020-08-21,"Mexico","",5480.71428571429,528.857142857143,44.2857142857138,-15.8571428571428,526.584679625543
2020-08-22,"Mexico","",5500.28571428571,530.142857142857,19.5714285714294,1.28571428571422,528.465094094686
2020-08-23,"Mexico","",5428.85714285714,531.857142857143,-71.4285714285716,1.71428571428578,521.602267564965
2020-08-24,"Mexico","",5424.57142857143,539.571428571429,-4.28571428571468,7.71428571428567,521.190497973182
2020-08-25,"Mexico","",5340.28571428571,525.142857142857,-84.2857142857138,-14.4285714285714,513.09236266811
2020-08-26,"Mexico","",5265.28571428571,513.571428571429,-75,-11.5714285714286,505.886394811902
2020-08-27,"Mexico","",5158.28571428571,498.285714285714,-107,-15.2857142857143,495.605880670379
2020-08-28,"Mexico","",5143.42857142857,505.142857142857,-14.8571428571431,6.85714285714289,494.178412752197
2020-08-29,"Mexico","",5070.85714285714,509.285714285714,-72.5714285714284,4.14285714285711,487.205780998
2020-08-30,"Mexico","",5096.71428571429,525.428571428571,25.8571428571422,16.1428571428572,489.69012420176
2020-08-31,"Mexico","",5122.14285714286,516.285714285714,25.4285714285716,-9.14285714285711,492.13329044634
2020-09-01,"Mexico","",5345,541.571428571429,222.857142857143,25.2857142857142,513.545309219072
2020-09-02,"Mexico","",5295.57142857143,534.285714285714,-49.4285714285716,-7.28571428571422,508.796233260504
2020-09-03,"Mexico","",5282.85714285714,533.571428571429,-12.7142857142853,-0.714285714285779,507.574650138214
2020-09-04,"Mexico","",5336,529.285714285714,53.1428571428569,-4.28571428571422,512.680593076327
2020-09-05,"Mexico","",5385.28571428571,501,49.2857142857147,-28.2857142857143,517.415943381834
2020-09-06,"Mexico","",5454.57142857143,485.714285714286,69.2857142857138,-15.2857142857143,524.072885115665
2020-09-07,"Mexico","",5421.28571428571,481,-33.2857142857138,-4.71428571428572,520.874807952814
2020-09-08,"Mexico","",5260.57142857143,463.285714285714,-160.714285714286,-17.7142857142857,505.433448260941
2020-09-09,"Mexico","",5194.85714285714,461.857142857143,-65.7142857142853,-1.42857142857144,499.119647853597
2020-09-10,"Mexico","",5067.14285714286,474.285714285714,-127.714285714286,12.4285714285714,486.848914018455
2020-09-11,"Mexico","",5029.85714285714,476,-37.2857142857138,1.71428571428572,483.266518569939
2020-09-12,"Mexico","",4937.71428571429,468.285714285714,-92.1428571428578,-7.71428571428572,474.413472346599
2020-09-13,"Mexico","",4908.28571428571,466.142857142857,-29.4285714285706,-2.14285714285711,471.585987816353
2020-09-14,"Mexico","",4886.71428571429,466.857142857143,-21.5714285714294,0.714285714285666,469.513414204378
2020-09-15,"Mexico","",4803.85714285714,456.285714285714,-82.8571428571422,-10.5714285714286,461.5525354299
2020-09-16,"Mexico","",4801.42857142857,418.428571428571,-2.42857142857156,-37.8571428571428,461.31919932789
2020-09-17,"Mexico","",4535.57142857143,361.428571428571,-265.857142857143,-57,435.775758984266
2020-09-18,"Mexico","",4379.28571428571,374.285714285714,-156.285714285714,12.8571428571428,420.759894537234
2020-09-19,"Mexico","",4306.85714285714,379.142857142857,-72.4285714285716,4.85714285714289,413.800988436097
2020-09-20,"Mexico","",4183.14285714286,381.714285714286,-123.714285714286,2.57142857142856,401.914572886619
2020-09-21,"Mexico","",4123.42857142857,378.285714285714,-59.7142857142853,-3.42857142857144,396.177249907772
2020-09-22,"Mexico","",4110.85714285714,381.428571428571,-12.5714285714284,3.14285714285717,394.969392438541
2020-09-23,"Mexico","",4159.71428571429,424.428571428571,48.8571428571422,43,399.663565784871
2020-09-24,"Mexico","",4477.71428571429,465.714285714286,318,41.2857142857143,430.216869495192
2020-09-25,"Mexico","",4557.71428571429,434.428571428571,80,-31.2857142857143,437.90323520848
2020-09-26,"Mexico","",4615.71428571429,426.428571428571,58,-8,443.475850350614
2020-09-27,"Mexico","",4664.85714285714,419.571428571429,49.1428571428578,-6.85714285714289,448.197475003062
2020-09-28,"Mexico","",4733.85714285714,415.142857142857,69,-4.42857142857139,454.826965430773
2020-09-29,"Mexico","",4700,402.142857142857,-33.8571428571431,-13,451.573985655685
2020-09-30,"Mexico","",4738.14285714286,385.285714285714,38.1428571428569,-16.8571428571429,455.238735022557
2020-10-01,"Mexico","",4694,377,-44.1428571428569,-8.28571428571428,450.997508227188
2020-10-02,"Mexico","",4604.57142857143,378.285714285714,-89.4285714285716,1.28571428571428,442.405249411977
2020-10-03,"Mexico","",4503.14285714286,376.714285714286,-101.428571428572,-1.57142857142856,432.660035739772
2020-10-04,"Mexico","",4478.28571428571,379.714285714286,-24.8571428571422,3,430.271772107429
2020-10-05,"Mexico","",8009,753.428571428571,3530.71428571429,373.714285714286,769.501287471571
2020-10-06,"Mexico","",8063.57142857143,740.714285714286,54.5714285714284,-12.7142857142858,774.744486940278
2020-10-07,"Mexico","",7996,725.714285714286,-67.5714285714284,-15,768.252253043161
2020-10-08,"Mexico","",8024.71428571429,716.857142857143,28.7142857142853,-8.85714285714278,771.01110930811
2020-10-09,"Mexico","",8132.85714285714,715,108.142857142858,-1.85714285714289,781.401428674108
2020-10-10,"Mexico","",8053.57142857143,680.285714285714,-79.2857142857147,-34.7142857142857,773.783691226117
2020-10-11,"Mexico","",7976.85714285714,670.428571428571,-76.7142857142853,-9.85714285714289,766.413015533196
2020-10-12,"Mexico","",4466.42857142857,295.428571428571,-3510.42857142857,-375,429.132542903495
2020-10-13,"Mexico","",4390.28571428571,296,-76.1428571428569,0.571428571428555,421.816769822812
2020-10-14,"Mexico","",4315.42857142857,310.285714285714,-74.8571428571431,14.2857142857143,414.624527619664
2020-10-15,"Mexico","",4346,312.714285714286,30.5714285714284,2.42857142857144,417.561817374385
2020-10-16,"Mexico","",4520.14285714286,315.285714285714,174.142857142857,2.57142857142856,434.293388453846
2020-10-17,"Mexico","",4682.85714285714,345.285714285714,162.714285714286,30,449.926907288552
2020-10-18,"Mexico","",4817.71428571429,340.857142857143,134.857142857142,-4.42857142857144,462.883923776667
2020-10-19,"Mexico","",4840.14285714286,341.857142857143,22.4285714285716,1,465.038851306999
2020-10-20,"Mexico","",5053.42857142857,353.285714285714,213.285714285715,11.4285714285714,485.531251324748
2020-10-21,"Mexico","",5451.85714285714,359.571428571429,398.428571428572,6.28571428571428,523.812097707535
2020-10-22,"Mexico","",5608.71428571429,304.285714285714,156.857142857142,-55.2857142857143,538.882864766804
2020-10-23,"Mexico","",5587.71428571429,372.571428571429,-21,68.2857142857143,536.865193767066
2020-10-24,"Mexico","",5670.28571428571,383.428571428571,82.5714285714294,10.8571428571429,544.798621235424
2020-10-25,"Mexico","",5704.71428571429,393.857142857143,34.4285714285706,10.4285714285714,548.10650362275
2020-10-26,"Mexico","",5771.42857142857,404.714285714286,66.7142857142862,10.8571428571429,554.51638360151
2020-10-27,"Mexico","",5793.42857142857,417.285714285714,22,12.5714285714286,556.630134172664
2020-10-28,"Mexico","",5614.85714285714,413.428571428571,-178.571428571428,-3.85714285714283,539.47306784836
2020-10-29,"Mexico","",5520,479.714285714286,-94.8571428571431,66.2857142857143,530.35923421689
2020-10-30,"Mexico","",5433.71428571429,425.285714285714,-86.2857142857147,-54.4285714285714,522.068939768986
2020-10-31,"Mexico","",5451.71428571429,430,18,4.71428571428572,523.798372054476
2020-11-01,"Mexico","",5461.71428571429,424.428571428571,10,-5.57142857142856,524.759167768637
2020-11-02,"Mexico","",5404.14285714286,418.428571428571,-57.5714285714284,-6,519.227729585681
2020-11-03,"Mexico","",5305.28571428571,397,-98.8571428571422,-21.4285714285714,509.729577668546
2020-11-04,"Mexico","",5252.42857142857,417,-52.8571428571431,20,504.651086036552
2020-11-05,"Mexico","",5198,428.428571428571,-54.4285714285716,11.4285714285714,499.421612220904
2020-11-06,"Mexico","",5188.14285714286,433.428571428571,-9.85714285714312,5,498.474542159803
