"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-04-24,"Yemen","",0,0,0,0,0
2020-04-25,"Yemen","",0,0,0,0,0
2020-04-26,"Yemen","",0,0,0,0,0
2020-04-27,"Yemen","",0,0,0,0,0
2020-04-28,"Yemen","",0,0,0,0,0
2020-04-29,"Yemen","",0.714285714285714,0,0.714285714285714,0,0.189082585295258
2020-04-30,"Yemen","",0.714285714285714,0.285714285714286,0,0.285714285714286,0.189082585295258
2020-05-01,"Yemen","",0.857142857142857,0.285714285714286,0.142857142857143,0,0.22689910235431
2020-05-02,"Yemen","",1.28571428571429,0.285714285714286,0.428571428571429,0,0.340348653531466
2020-05-03,"Yemen","",1.28571428571429,0.285714285714286,0,0,0.340348653531466
2020-05-04,"Yemen","",1.57142857142857,0.285714285714286,0.285714285714286,0,0.415981687649568
2020-05-05,"Yemen","",3,0.571428571428571,1.42857142857143,0.285714285714286,0.794146858240085
2020-05-06,"Yemen","",2.71428571428571,0.714285714285714,-0.285714285714286,0.142857142857143,0.71851382412198
2020-05-07,"Yemen","",2.71428571428571,0.428571428571429,0,-0.285714285714286,0.71851382412198
2020-05-08,"Yemen","",3.85714285714286,0.714285714285714,1.14285714285714,0.285714285714286,1.0210459605944
2020-05-09,"Yemen","",3.42857142857143,0.714285714285714,-0.428571428571429,0,0.90759640941724
2020-05-10,"Yemen","",5.85714285714286,0.857142857142857,2.42857142857143,0.142857142857143,1.55047719942112
2020-05-11,"Yemen","",6.28571428571429,1,0.428571428571429,0.142857142857143,1.66392675059827
2020-05-12,"Yemen","",6.14285714285714,0.857142857142857,-0.142857142857142,-0.142857142857143,1.62611023353922
2020-05-13,"Yemen","",6.42857142857143,1,0.285714285714286,0.142857142857143,1.70174326765732
2020-05-14,"Yemen","",8.57142857142857,1,2.14285714285714,0,2.2689910235431
2020-05-15,"Yemen","",10.2857142857143,1.14285714285714,1.71428571428572,0.142857142857143,2.72278922825172
2020-05-16,"Yemen","",12.5714285714286,1.57142857142857,2.28571428571428,0.428571428571429,3.32785350119655
2020-05-17,"Yemen","",11,1.71428571428571,-1.57142857142857,0.142857142857143,2.91187181354698
2020-05-18,"Yemen","",10.5714285714286,1.57142857142857,-0.428571428571429,-0.142857142857143,2.79842226236983
2020-05-19,"Yemen","",14.5714285714286,2.57142857142857,4,1,3.85728474002328
2020-05-20,"Yemen","",16.2857142857143,2.57142857142857,1.71428571428571,0,4.31108294473189
2020-05-21,"Yemen","",16,3,-0.285714285714285,0.428571428571428,4.23544991061378
2020-05-22,"Yemen","",14.7142857142857,2.57142857142857,-1.28571428571429,-0.428571428571428,3.89510125708232
2020-05-23,"Yemen","",12.8571428571429,3,-1.85714285714286,0.428571428571428,3.40348653531466
2020-05-24,"Yemen","",13.4285714285714,3.14285714285714,0.571428571428571,0.142857142857143,3.55475260355085
2020-05-25,"Yemen","",14.7142857142857,3.42857142857143,1.28571428571428,0.285714285714286,3.89510125708232
2020-05-26,"Yemen","",11.7142857142857,3,-3,-0.428571428571428,3.10095439884223
2020-05-27,"Yemen","",10.2857142857143,3.28571428571429,-1.42857142857143,0.285714285714286,2.72278922825172
2020-05-28,"Yemen","",11.5714285714286,3.42857142857143,1.28571428571428,0.142857142857143,3.06313788178319
2020-05-29,"Yemen","",10.5714285714286,4.57142857142857,-1,1.14285714285714,2.79842226236983
2020-05-30,"Yemen","",14,5.42857142857143,3.42857142857143,0.857142857142858,3.70601867178706
2020-05-31,"Yemen","",14.4285714285714,5.42857142857143,0.428571428571429,0,3.81946822296421
2020-06-01,"Yemen","",17.2857142857143,5.71428571428571,2.85714285714286,0.285714285714286,4.57579856414525
2020-06-02,"Yemen","",21.4285714285714,5.42857142857143,4.14285714285714,-0.285714285714286,5.67247755885774
2020-06-03,"Yemen","",23.2857142857143,6,1.85714285714286,0.571428571428571,6.16409228062542
2020-06-04,"Yemen","",25,6.57142857142857,1.71428571428572,0.571428571428571,6.61789048533404
2020-06-05,"Yemen","",26.5714285714286,6.57142857142857,1.57142857142857,0,7.03387217298361
2020-06-06,"Yemen","",24.5714285714286,4.85714285714286,-2,-1.71428571428571,6.50444093415689
2020-06-07,"Yemen","",23,4.57142857142857,-1.57142857142857,-0.285714285714286,6.08845924650732
2020-06-08,"Yemen","",20.2857142857143,4,-2.71428571428572,-0.571428571428571,5.36994542238534
2020-06-09,"Yemen","",17.8571428571429,5.71428571428571,-2.42857142857143,1.71428571428571,4.72706463238147
2020-06-10,"Yemen","",20.1428571428571,4.85714285714286,2.28571428571428,-0.857142857142858,5.33212890532627
2020-06-11,"Yemen","",19.7142857142857,4.71428571428571,-0.428571428571427,-0.142857142857142,5.21867935414912
2020-06-12,"Yemen","",23.2857142857143,4,3.57142857142857,-0.714285714285714,6.16409228062542
2020-06-13,"Yemen","",31.8571428571429,7,8.57142857142857,3,8.43308330416853
2020-06-14,"Yemen","",34.8571428571429,7.42857142857143,3,0.428571428571429,9.22723016240861
2020-06-15,"Yemen","",49.7142857142857,13.7142857142857,14.8571428571429,6.28571428571428,13.16014793655
2020-06-16,"Yemen","",51.5714285714286,12.4285714285714,1.85714285714285,-1.28571428571428,13.6517626583177
2020-06-17,"Yemen","",48.8571428571429,16.4285714285714,-2.71428571428572,4,12.9332488341957
2020-06-18,"Yemen","",45.4285714285714,16,-3.42857142857142,-0.428571428571427,12.0256524247784
2020-06-19,"Yemen","",41,16,-4.42857142857143,0,10.8533403959478
2020-06-20,"Yemen","",31,13.4285714285714,-10,-2.57142857142857,8.20618420181421
2020-06-21,"Yemen","",30.4285714285714,13.1428571428571,-0.571428571428573,-0.285714285714286,8.05491813357799
2020-06-22,"Yemen","",17.5714285714286,7,-12.8571428571429,-6.14285714285714,4.65143159826336
2020-06-23,"Yemen","",15.2857142857143,6.71428571428571,-2.28571428571429,-0.285714285714286,4.04636732531853
2020-06-24,"Yemen","",16.1428571428571,4.28571428571429,0.857142857142856,-2.42857142857143,4.27326642767282
2020-06-25,"Yemen","",23.8571428571429,5.71428571428571,7.71428571428572,1.42857142857143,6.31535834886164
2020-06-26,"Yemen","",24.2857142857143,6,0.428571428571427,0.285714285714286,6.42880790003878
2020-06-27,"Yemen","",25.8571428571429,6,1.57142857142857,0,6.84478958768836
2020-06-28,"Yemen","",25.2857142857143,6.57142857142857,-0.571428571428573,0.571428571428571,6.69352351945215
2020-06-29,"Yemen","",23,6.71428571428571,-2.28571428571428,0.142857142857143,6.08845924650732
2020-06-30,"Yemen","",23.7142857142857,7.28571428571429,0.714285714285715,0.571428571428571,6.27754183180257
2020-07-01,"Yemen","",25,6.28571428571429,1.28571428571428,-1,6.61789048533404
2020-07-02,"Yemen","",20.7142857142857,5.28571428571429,-4.28571428571428,-1,5.48339497356249
2020-07-03,"Yemen","",21.5714285714286,6,0.857142857142858,0.714285714285714,5.71029407591681
2020-07-04,"Yemen","",20.7142857142857,5.85714285714286,-0.857142857142858,-0.142857142857143,5.48339497356249
2020-07-05,"Yemen","",21,5.14285714285714,0.285714285714285,-0.714285714285714,5.55902800768059
2020-07-06,"Yemen","",22.2857142857143,5.85714285714286,1.28571428571428,0.714285714285714,5.89937666121206
2020-07-07,"Yemen","",19.8571428571429,5.14285714285714,-2.42857142857143,-0.714285714285714,5.25649587120819
2020-07-08,"Yemen","",18.2857142857143,4.71428571428571,-1.57142857142857,-0.428571428571429,4.84051418355861
2020-07-09,"Yemen","",19.2857142857143,5.14285714285714,1,0.428571428571429,5.10522980297198
2020-07-10,"Yemen","",20,4.14285714285714,0.714285714285715,-1,5.29431238826723
2020-07-11,"Yemen","",20.1428571428571,4,0.142857142857142,-0.142857142857143,5.33212890532627
2020-07-12,"Yemen","",28.5714285714286,11.2857142857143,8.42857142857143,7.28571428571429,7.56330341181034
2020-07-13,"Yemen","",30.5714285714286,11.2857142857143,2,0,8.09273465063706
2020-07-14,"Yemen","",31.2857142857143,11.5714285714286,0.714285714285712,0.285714285714285,8.28181723593231
2020-07-15,"Yemen","",29.7142857142857,11.7142857142857,-1.57142857142857,0.142857142857142,7.86583554828274
2020-07-16,"Yemen","",28,11,-1.71428571428572,-0.714285714285714,7.41203734357412
2020-07-17,"Yemen","",28,10.8571428571429,0,-0.142857142857142,7.41203734357412
2020-07-18,"Yemen","",27.4285714285714,11.1428571428571,-0.571428571428573,0.285714285714285,7.26077127533791
2020-07-19,"Yemen","",20.1428571428571,4,-7.28571428571428,-7.14285714285714,5.33212890532627
2020-07-20,"Yemen","",17.2857142857143,3.28571428571429,-2.85714285714286,-0.714285714285714,4.57579856414525
2020-07-21,"Yemen","",16.1428571428571,3.85714285714286,-1.14285714285714,0.571428571428572,4.27326642767282
2020-07-22,"Yemen","",16.2857142857143,3.57142857142857,0.142857142857142,-0.285714285714286,4.31108294473189
2020-07-23,"Yemen","",14.5714285714286,3.28571428571429,-1.71428571428571,-0.285714285714286,3.85728474002328
2020-07-24,"Yemen","",14,4.14285714285714,-0.571428571428571,0.857142857142858,3.70601867178706
2020-07-25,"Yemen","",13.2857142857143,4.42857142857143,-0.714285714285714,0.285714285714286,3.51693608649181
2020-07-26,"Yemen","",10.7142857142857,4.85714285714286,-2.57142857142857,0.428571428571428,2.83623877942887
2020-07-27,"Yemen","",10.2857142857143,5.14285714285714,-0.428571428571427,0.285714285714286,2.72278922825172
2020-07-28,"Yemen","",10.5714285714286,4,0.285714285714285,-1.14285714285714,2.79842226236983
2020-07-29,"Yemen","",10.1428571428571,3.85714285714286,-0.428571428571429,-0.142857142857143,2.68497271119266
2020-07-30,"Yemen","",10.2857142857143,3.71428571428571,0.142857142857144,-0.142857142857143,2.72278922825172
2020-07-31,"Yemen","",7.71428571428571,3.42857142857143,-2.57142857142857,-0.285714285714286,2.04209192118879
2020-08-01,"Yemen","",8,2.85714285714286,0.285714285714286,-0.571428571428571,2.11772495530689
2020-08-02,"Yemen","",7.57142857142857,2.57142857142857,-0.428571428571429,-0.285714285714286,2.00427540412974
2020-08-03,"Yemen","",6.14285714285714,2.28571428571429,-1.42857142857143,-0.285714285714286,1.62611023353922
2020-08-04,"Yemen","",8.14285714285714,3.14285714285714,2,0.857142857142857,2.15554147236594
2020-08-05,"Yemen","",7.42857142857143,3.28571428571429,-0.714285714285714,0.142857142857143,1.96645888707069
2020-08-06,"Yemen","",6,3,-1.42857142857143,-0.285714285714286,1.58829371648017
2020-08-07,"Yemen","",9.71428571428571,2.71428571428571,3.71428571428571,-0.285714285714286,2.57152316001551
2020-08-08,"Yemen","",9.57142857142857,2.57142857142857,-0.142857142857142,-0.142857142857143,2.53370664295646
2020-08-09,"Yemen","",10,2.57142857142857,0.428571428571429,0,2.64715619413362
2020-08-10,"Yemen","",14,2.71428571428571,4,0.142857142857143,3.70601867178706
2020-08-11,"Yemen","",10.2857142857143,2.42857142857143,-3.71428571428571,-0.285714285714286,2.72278922825172
2020-08-12,"Yemen","",11.2857142857143,2.85714285714286,1,0.428571428571429,2.98750484766508
2020-08-13,"Yemen","",11.4285714285714,2.85714285714286,0.142857142857142,0,3.02532136472412
2020-08-14,"Yemen","",9,2.28571428571429,-2.42857142857143,-0.571428571428572,2.38244057472025
2020-08-15,"Yemen","",8.85714285714286,2.28571428571429,-0.142857142857142,0,2.3446240576612
2020-08-16,"Yemen","",9.42857142857143,2.14285714285714,0.571428571428571,-0.142857142857143,2.49589012589741
2020-08-17,"Yemen","",7.28571428571429,2.42857142857143,-2.14285714285714,0.285714285714286,1.92864237001164
2020-08-18,"Yemen","",8.28571428571429,2,1,-0.428571428571428,2.193357989425
2020-08-19,"Yemen","",7.28571428571429,1.57142857142857,-1,-0.428571428571429,1.92864237001164
2020-08-20,"Yemen","",7.42857142857143,1.85714285714286,0.142857142857143,0.285714285714286,1.96645888707069
2020-08-21,"Yemen","",6.85714285714286,2,-0.571428571428572,0.142857142857143,1.81519281883448
2020-08-22,"Yemen","",7,2.57142857142857,0.142857142857143,0.571428571428572,1.85300933589353
2020-08-23,"Yemen","",6,3.28571428571429,-1,0.714285714285714,1.58829371648017
2020-08-24,"Yemen","",4.85714285714286,2.85714285714286,-1.14285714285714,-0.428571428571428,1.28576158000776
2020-08-25,"Yemen","",5,2.85714285714286,0.142857142857143,0,1.32357809706681
2020-08-26,"Yemen","",5.42857142857143,3,0.428571428571429,0.142857142857143,1.43702764824396
2020-08-27,"Yemen","",4.85714285714286,3,-0.571428571428572,0,1.28576158000776
2020-08-28,"Yemen","",5.28571428571429,3,0.428571428571429,0,1.39921113118491
2020-08-29,"Yemen","",5.57142857142857,2.42857142857143,0.285714285714286,-0.571428571428572,1.47484416530301
2020-08-30,"Yemen","",6,1.57142857142857,0.428571428571429,-0.857142857142857,1.58829371648017
2020-08-31,"Yemen","",6,1.57142857142857,0,0,1.58829371648017
2020-09-01,"Yemen","",5.42857142857143,1.85714285714286,-0.571428571428571,0.285714285714286,1.43702764824396
2020-09-02,"Yemen","",6.57142857142857,1.57142857142857,1.14285714285714,-0.285714285714286,1.73955978471638
2020-09-03,"Yemen","",6.57142857142857,1.28571428571429,0,-0.285714285714286,1.73955978471638
2020-09-04,"Yemen","",5.71428571428571,1.28571428571429,-0.857142857142857,0,1.51266068236206
2020-09-05,"Yemen","",5.28571428571429,1.28571428571429,-0.428571428571429,0,1.39921113118491
2020-09-06,"Yemen","",4.85714285714286,1.14285714285714,-0.428571428571429,-0.142857142857143,1.28576158000776
2020-09-07,"Yemen","",4.42857142857143,1,-0.428571428571428,-0.142857142857143,1.1723120288306
2020-09-08,"Yemen","",4.57142857142857,0.857142857142857,0.142857142857142,-0.142857142857143,1.21012854588965
2020-09-09,"Yemen","",3.28571428571429,0.714285714285714,-1.28571428571429,-0.142857142857143,0.869779892358189
2020-09-10,"Yemen","",3.42857142857143,1.28571428571429,0.142857142857143,0.571428571428572,0.90759640941724
2020-09-11,"Yemen","",3.42857142857143,1.42857142857143,0,0.142857142857143,0.90759640941724
2020-09-12,"Yemen","",3.71428571428571,1.42857142857143,0.285714285714286,0,0.983229443535342
2020-09-13,"Yemen","",3.42857142857143,1.57142857142857,-0.285714285714286,0.142857142857143,0.90759640941724
2020-09-14,"Yemen","",3.42857142857143,1.42857142857143,0,-0.142857142857143,0.90759640941724
2020-09-15,"Yemen","",3.14285714285714,1,-0.285714285714286,-0.428571428571429,0.831963375299135
2020-09-16,"Yemen","",2.85714285714286,1,-0.285714285714286,0,0.756330341181034
2020-09-17,"Yemen","",2.71428571428571,0.714285714285714,-0.142857142857143,-0.285714285714286,0.71851382412198
2020-09-18,"Yemen","",2.42857142857143,0.428571428571429,-0.285714285714286,-0.285714285714286,0.642880790003878
2020-09-19,"Yemen","",2.42857142857143,0.428571428571429,0,0,0.642880790003878
2020-09-20,"Yemen","",2.14285714285714,0.428571428571429,-0.285714285714286,0,0.567247755885774
2020-09-21,"Yemen","",2.14285714285714,0.428571428571429,0,0,0.567247755885774
2020-09-22,"Yemen","",1.71428571428571,0.428571428571429,-0.428571428571429,0,0.453798204708619
2020-09-23,"Yemen","",1.42857142857143,0.428571428571429,-0.285714285714286,0,0.378165170590517
2020-09-24,"Yemen","",1,0.142857142857143,-0.428571428571429,-0.285714285714286,0.264715619413362
2020-09-25,"Yemen","",0.714285714285714,0.285714285714286,-0.285714285714286,0.142857142857143,0.189082585295258
2020-09-26,"Yemen","",0.571428571428571,0.285714285714286,-0.142857142857143,0,0.151266068236206
2020-09-27,"Yemen","",0.571428571428571,0.142857142857143,0,-0.142857142857143,0.151266068236206
2020-09-28,"Yemen","",0.428571428571429,0.142857142857143,-0.142857142857143,0,0.113449551177155
2020-09-29,"Yemen","",0.428571428571429,0.142857142857143,0,0,0.113449551177155
2020-09-30,"Yemen","",0.714285714285714,0.142857142857143,0.285714285714286,0,0.189082585295258
2020-10-01,"Yemen","",1.42857142857143,0.142857142857143,0.714285714285714,0,0.378165170590517
2020-10-02,"Yemen","",1.57142857142857,0.285714285714286,0.142857142857143,0.142857142857143,0.415981687649568
2020-10-03,"Yemen","",1.57142857142857,0.285714285714286,0,0,0.415981687649568
2020-10-04,"Yemen","",1.57142857142857,0.571428571428571,0,0.285714285714286,0.415981687649568
2020-10-05,"Yemen","",1.42857142857143,0.714285714285714,-0.142857142857143,0.142857142857143,0.378165170590517
2020-10-06,"Yemen","",2.28571428571429,0.857142857142857,0.857142857142857,0.142857142857143,0.605064272944827
2020-10-07,"Yemen","",2.14285714285714,0.857142857142857,-0.142857142857143,0,0.567247755885774
2020-10-08,"Yemen","",1.57142857142857,0.857142857142857,-0.571428571428571,0,0.415981687649568
2020-10-09,"Yemen","",1.57142857142857,0.571428571428571,0,-0.285714285714286,0.415981687649568
2020-10-10,"Yemen","",1.42857142857143,0.857142857142857,-0.142857142857143,0.285714285714286,0.378165170590517
2020-10-11,"Yemen","",1.57142857142857,0.571428571428571,0.142857142857143,-0.285714285714286,0.415981687649568
2020-10-12,"Yemen","",1.57142857142857,0.571428571428571,0,0,0.415981687649568
2020-10-13,"Yemen","",0.857142857142857,0.428571428571429,-0.714285714285714,-0.142857142857143,0.22689910235431
2020-10-14,"Yemen","",0.571428571428571,0.428571428571429,-0.285714285714286,0,0.151266068236206
2020-10-15,"Yemen","",0.428571428571429,0.428571428571429,-0.142857142857143,0,0.113449551177155
2020-10-16,"Yemen","",0.571428571428571,0.428571428571429,0.142857142857143,0,0.151266068236206
2020-10-17,"Yemen","",0.571428571428571,0.142857142857143,0,-0.285714285714286,0.151266068236206
2020-10-18,"Yemen","",0.571428571428571,0.285714285714286,0,0.142857142857143,0.151266068236206
2020-10-19,"Yemen","",0.571428571428571,0.142857142857143,0,-0.142857142857143,0.151266068236206
2020-10-20,"Yemen","",0.571428571428571,0.142857142857143,0,0,0.151266068236206
2020-10-21,"Yemen","",0.571428571428571,0.142857142857143,0,0,0.151266068236206
2020-10-22,"Yemen","",0.571428571428571,0.142857142857143,0,0,0.151266068236206
2020-10-23,"Yemen","",0.714285714285714,0.428571428571429,0.142857142857143,0.285714285714286,0.189082585295258
2020-10-24,"Yemen","",0.714285714285714,0.428571428571429,0,0,0.189082585295258
2020-10-25,"Yemen","",0.571428571428571,0.285714285714286,-0.142857142857143,-0.142857142857143,0.151266068236206
2020-10-26,"Yemen","",0.571428571428571,0.285714285714286,0,0,0.151266068236206
2020-10-27,"Yemen","",0.428571428571429,0.285714285714286,-0.142857142857143,0,0.113449551177155
2020-10-28,"Yemen","",0.571428571428571,0.285714285714286,0.142857142857143,0,0.151266068236206
2020-10-29,"Yemen","",0.714285714285714,0.285714285714286,0.142857142857143,0,0.189082585295258
2020-10-30,"Yemen","",0.285714285714286,0,-0.428571428571429,-0.285714285714286,0.0756330341181034
2020-10-31,"Yemen","",0.428571428571429,0,0.142857142857143,0,0.113449551177155
2020-11-01,"Yemen","",0.428571428571429,0.142857142857143,0,0.142857142857143,0.113449551177155
2020-11-02,"Yemen","",0.428571428571429,0.285714285714286,0,0.142857142857143,0.113449551177155
2020-11-03,"Yemen","",0.428571428571429,0.285714285714286,0,0,0.113449551177155
2020-11-04,"Yemen","",0.285714285714286,0.285714285714286,-0.142857142857143,0,0.0756330341181034
2020-11-05,"Yemen","",0.142857142857143,0.285714285714286,-0.142857142857143,0,0.0378165170590517
2020-11-06,"Yemen","",0.714285714285714,0.428571428571429,0.571428571428571,0.142857142857143,0.189082585295258
2020-11-07,"Yemen","",1,0.428571428571429,0.285714285714286,0,0.264715619413362
2020-11-08,"Yemen","",1,0.285714285714286,0,-0.142857142857143,0.264715619413362
2020-11-09,"Yemen","",1.14285714285714,0.571428571428571,0.142857142857143,0.285714285714286,0.302532136472412
2020-11-10,"Yemen","",1.14285714285714,0.571428571428571,0,0,0.302532136472412
2020-11-11,"Yemen","",1.14285714285714,0.571428571428571,0,0,0.302532136472412
2020-11-12,"Yemen","",1.14285714285714,0.571428571428571,0,0,0.302532136472412
2020-11-13,"Yemen","",0.714285714285714,0.428571428571429,-0.428571428571428,-0.142857142857143,0.189082585295258
2020-11-14,"Yemen","",0.285714285714286,0.428571428571429,-0.428571428571429,0,0.0756330341181034
2020-11-15,"Yemen","",0.285714285714286,0.428571428571429,0,0,0.0756330341181034
2020-11-16,"Yemen","",1,0,0.714285714285714,-0.428571428571429,0.264715619413362
2020-11-17,"Yemen","",1.42857142857143,0.285714285714286,0.428571428571429,0.285714285714286,0.378165170590517
2020-11-18,"Yemen","",1.71428571428571,0.285714285714286,0.285714285714286,0,0.453798204708619
2020-11-19,"Yemen","",2.14285714285714,0.428571428571429,0.428571428571429,0.142857142857143,0.567247755885774
2020-11-20,"Yemen","",2.57142857142857,0.428571428571429,0.428571428571429,0,0.680697307062929
2020-11-21,"Yemen","",3,0.428571428571429,0.428571428571428,0,0.794146858240085
2020-11-22,"Yemen","",3.85714285714286,0.428571428571429,0.857142857142857,0,1.0210459605944
2020-11-23,"Yemen","",4.14285714285714,0.571428571428571,0.285714285714286,0.142857142857143,1.0966789947125
2020-11-24,"Yemen","",4.71428571428571,0.285714285714286,0.571428571428571,-0.285714285714286,1.2479450629487
2020-11-25,"Yemen","",5.85714285714286,0.571428571428571,1.14285714285714,0.285714285714286,1.55047719942112
2020-11-26,"Yemen","",7.28571428571429,0.571428571428571,1.42857142857143,0,1.92864237001164
2020-11-27,"Yemen","",8.28571428571429,0.857142857142857,1,0.285714285714286,2.193357989425
2020-11-28,"Yemen","",9.57142857142857,1,1.28571428571428,0.142857142857143,2.53370664295646
2020-11-29,"Yemen","",11.1428571428571,1.28571428571429,1.57142857142857,0.285714285714286,2.94968833060602
2020-11-30,"Yemen","",12,1.42857142857143,0.857142857142858,0.142857142857143,3.17658743296034
2020-12-01,"Yemen","",11.8571428571429,1.42857142857143,-0.142857142857142,0,3.1387709159013
2020-12-02,"Yemen","",13.2857142857143,1.42857142857143,1.42857142857143,0,3.51693608649181
