"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-06-26,"United Kingdom","Northern Ireland",4.57142857142857,0.571428571428571,-1.28571428571429,0,0.0586558286143836
2020-06-27,"United Kingdom","Northern Ireland",4.42857142857143,0.571428571428571,-0.142857142857142,0,0.0568228339701841
2020-06-28,"United Kingdom","Northern Ireland",4.71428571428571,0.714285714285714,0.285714285714286,0.142857142857143,0.060488823258583
2020-06-29,"United Kingdom","Northern Ireland",4.71428571428571,0.857142857142857,0,0.142857142857143,0.060488823258583
2020-06-30,"United Kingdom","Northern Ireland",3.85714285714286,0.714285714285714,-0.857142857142857,-0.142857142857143,0.0494908553933862
2020-07-01,"United Kingdom","Northern Ireland",3.85714285714286,0.571428571428571,0,-0.142857142857143,0.0494908553933862
2020-07-02,"United Kingdom","Northern Ireland",3.57142857142857,0.714285714285714,-0.285714285714286,0.142857142857143,0.0458248661049872
2020-07-03,"United Kingdom","Northern Ireland",4.28571428571429,0.857142857142857,0.714285714285714,0.142857142857143,0.0549898393259847
2020-07-04,"United Kingdom","Northern Ireland",3.85714285714286,0.714285714285714,-0.428571428571428,-0.142857142857143,0.0494908553933862
2020-07-05,"United Kingdom","Northern Ireland",3.42857142857143,0.571428571428571,-0.428571428571429,-0.142857142857143,0.0439918714607877
2020-07-06,"United Kingdom","Northern Ireland",4,0.428571428571429,0.571428571428572,-0.142857142857143,0.0513238500375857
2020-07-07,"United Kingdom","Northern Ireland",4.42857142857143,0.428571428571429,0.428571428571429,0,0.0568228339701841
2020-07-08,"United Kingdom","Northern Ireland",4.71428571428571,0.428571428571429,0.285714285714286,0,0.060488823258583
2020-07-09,"United Kingdom","Northern Ireland",5,0.285714285714286,0.285714285714286,-0.142857142857143,0.0641548125469821
2020-07-10,"United Kingdom","Northern Ireland",4.42857142857143,0,-0.571428571428571,-0.285714285714286,0.0568228339701841
2020-07-11,"United Kingdom","Northern Ireland",5.14285714285714,0,0.714285714285714,0,0.0659878071911815
2020-07-12,"United Kingdom","Northern Ireland",5.42857142857143,0,0.285714285714286,0,0.0696537964795805
2020-07-13,"United Kingdom","Northern Ireland",4.71428571428571,0.285714285714286,-0.714285714285714,0.285714285714286,0.060488823258583
2020-07-14,"United Kingdom","Northern Ireland",5,0.285714285714286,0.285714285714286,0,0.0641548125469821
2020-07-15,"United Kingdom","Northern Ireland",6.28571428571429,0.285714285714286,1.28571428571429,0,0.0806517643447775
2020-07-16,"United Kingdom","Northern Ireland",8.28571428571429,0.285714285714286,2,0,0.10631368936357
2020-07-17,"United Kingdom","Northern Ireland",8.85714285714286,0.285714285714286,0.571428571428571,0,0.113645667940368
2020-07-18,"United Kingdom","Northern Ireland",9,0.285714285714286,0.142857142857142,0,0.115478662584568
2020-07-19,"United Kingdom","Northern Ireland",8.85714285714286,0.285714285714286,-0.142857142857142,0,0.113645667940368
2020-07-20,"United Kingdom","Northern Ireland",8.85714285714286,0,0,-0.285714285714286,0.113645667940368
2020-07-21,"United Kingdom","Northern Ireland",9.57142857142857,0,0.714285714285714,0,0.122810641161366
2020-07-22,"United Kingdom","Northern Ireland",8.57142857142857,0,-1,0,0.109979678651969
2020-07-23,"United Kingdom","Northern Ireland",7.57142857142857,0,-1,0,0.0971487161425728
2020-07-24,"United Kingdom","Northern Ireland",8.42857142857143,0,0.857142857142858,0,0.10814668400777
2020-07-25,"United Kingdom","Northern Ireland",8,0,-0.428571428571429,0,0.102647700075171
2020-07-26,"United Kingdom","Northern Ireland",7.71428571428571,0,-0.285714285714286,0,0.0989817107867723
2020-07-27,"United Kingdom","Northern Ireland",9,0,1.28571428571429,0,0.115478662584568
2020-07-28,"United Kingdom","Northern Ireland",9.14285714285714,0,0.142857142857142,0,0.117311657228767
2020-07-29,"United Kingdom","Northern Ireland",9.57142857142857,0,0.428571428571429,0,0.122810641161366
2020-07-30,"United Kingdom","Northern Ireland",9.28571428571429,0,-0.285714285714285,0,0.119144651872967
2020-07-31,"United Kingdom","Northern Ireland",9.14285714285714,0,-0.142857142857144,0,0.117311657228767
2020-08-01,"United Kingdom","Northern Ireland",10,0,0.857142857142858,0,0.128309625093964
2020-08-02,"United Kingdom","Northern Ireland",11.1428571428571,0,1.14285714285714,0,0.142973582247559
2020-08-03,"United Kingdom","Northern Ireland",12,0,0.857142857142858,0,0.153971550112757
2020-08-04,"United Kingdom","Northern Ireland",12.7142857142857,0,0.714285714285714,0,0.163136523333754
2020-08-05,"United Kingdom","Northern Ireland",15.2857142857143,0,2.57142857142857,0,0.196130426929345
2020-08-06,"United Kingdom","Northern Ireland",16.4285714285714,0,1.14285714285714,0,0.210794384082941
2020-08-07,"United Kingdom","Northern Ireland",16.8571428571429,0,0.428571428571431,0,0.21629336801554
2020-08-08,"United Kingdom","Northern Ireland",19.4285714285714,0,2.57142857142857,0,0.24928727161113
2020-08-09,"United Kingdom","Northern Ireland",21.7142857142857,0,2.28571428571429,0,0.278615185918322
2020-08-10,"United Kingdom","Northern Ireland",25.4285714285714,0.142857142857143,3.71428571428571,0.142857142857143,0.326273046667508
2020-08-11,"United Kingdom","Northern Ireland",28.2857142857143,0.142857142857143,2.85714285714286,0,0.362932939551499
2020-08-12,"United Kingdom","Northern Ireland",29.8571428571429,0.142857142857143,1.57142857142857,0,0.383095880637693
2020-08-13,"United Kingdom","Northern Ireland",34.5714285714286,0.142857142857143,4.71428571428571,0,0.443584703896276
2020-08-14,"United Kingdom","Northern Ireland",40.4285714285714,0.285714285714286,5.85714285714286,0.142857142857143,0.518737484308455
2020-08-15,"United Kingdom","Northern Ireland",39.5714285714286,0.285714285714286,-0.857142857142861,0,0.507739516443258
2020-08-16,"United Kingdom","Northern Ireland",38.8571428571429,0.285714285714286,-0.714285714285715,0,0.498574543222261
2020-08-17,"United Kingdom","Northern Ireland",40.1428571428571,0.142857142857143,1.28571428571429,-0.142857142857143,0.515071495020056
2020-08-18,"United Kingdom","Northern Ireland",40.8571428571429,0.285714285714286,0.714285714285708,0.142857142857143,0.524236468241054
2020-08-19,"United Kingdom","Northern Ireland",41,0.285714285714286,0.142857142857146,0,0.526069462885253
2020-08-20,"United Kingdom","Northern Ireland",43.8571428571429,0.285714285714286,2.85714285714285,0,0.562729355769243
2020-08-21,"United Kingdom","Northern Ireland",47.1428571428571,0.142857142857143,3.28571428571429,-0.142857142857143,0.60488823258583
2020-08-22,"United Kingdom","Northern Ireland",50,0.142857142857143,2.85714285714285,0,0.641548125469821
2020-08-23,"United Kingdom","Northern Ireland",54.5714285714286,0.142857142857143,4.57142857142857,0,0.700203954084205
2020-08-24,"United Kingdom","Northern Ireland",53.4285714285714,0.142857142857143,-1.14285714285714,0,0.685539996930608
2020-08-25,"United Kingdom","Northern Ireland",56.5714285714286,0,3.14285714285714,-0.142857142857143,0.725865879102997
2020-08-26,"United Kingdom","Northern Ireland",60.8571428571429,0,4.28571428571428,0,0.780855718428982
2020-08-27,"United Kingdom","Northern Ireland",62,0.142857142857143,1.14285714285715,0.142857142857143,0.795519675582578
2020-08-28,"United Kingdom","Northern Ireland",62.8571428571429,0.142857142857143,0.857142857142854,0,0.806517643447775
2020-08-29,"United Kingdom","Northern Ireland",63,0.142857142857143,0.142857142857146,0,0.808350638091974
2020-08-30,"United Kingdom","Northern Ireland",60.5714285714286,0.142857142857143,-2.42857142857143,0,0.777189729140583
2020-08-31,"United Kingdom","Northern Ireland",61.8571428571429,0.142857142857143,1.28571428571428,0,0.793686680938379
2020-09-01,"United Kingdom","Northern Ireland",61.8571428571429,0.142857142857143,0,0,0.793686680938379
2020-09-02,"United Kingdom","Northern Ireland",64.7142857142857,0.428571428571429,2.85714285714285,0.285714285714286,0.830346573822368
2020-09-03,"United Kingdom","Northern Ireland",68.5714285714286,0.428571428571429,3.85714285714286,0,0.879837429215754
2020-09-04,"United Kingdom","Northern Ireland",74.8571428571429,0.571428571428571,6.28571428571429,0.142857142857143,0.960489193560532
2020-09-05,"United Kingdom","Northern Ireland",81.5714285714286,0.571428571428571,6.71428571428571,0,1.04663994183791
2020-09-06,"United Kingdom","Northern Ireland",91.7142857142857,0.571428571428571,10.1428571428571,0,1.17678256157607
2020-09-07,"United Kingdom","Northern Ireland",94.2857142857143,0.714285714285714,2.57142857142858,0.142857142857143,1.20977646517166
2020-09-08,"United Kingdom","Northern Ireland",93,1,-1.28571428571429,0.285714285714286,1.19327951337387
2020-09-09,"United Kingdom","Northern Ireland",94,0.714285714285714,1,-0.285714285714286,1.20611047588326
2020-09-10,"United Kingdom","Northern Ireland",90.1428571428571,0.714285714285714,-3.85714285714286,0,1.15661962048988
2020-09-11,"United Kingdom","Northern Ireland",82,0.571428571428571,-8.14285714285714,-0.142857142857143,1.05213892577051
2020-09-12,"United Kingdom","Northern Ireland",84.4285714285714,0.571428571428571,2.42857142857143,0,1.0832998347219
2020-09-13,"United Kingdom","Northern Ireland",82.2857142857143,0.571428571428571,-2.14285714285714,0,1.05580491505891
2020-09-14,"United Kingdom","Northern Ireland",89.1428571428571,0.714285714285714,6.85714285714285,0.142857142857143,1.14378865798048
2020-09-15,"United Kingdom","Northern Ireland",96.4285714285714,0.571428571428571,7.28571428571429,-0.142857142857143,1.23727138483465
2020-09-16,"United Kingdom","Northern Ireland",101.571428571429,0.857142857142857,5.14285714285714,0.285714285714286,1.30325919202584
2020-09-17,"United Kingdom","Northern Ireland",114.428571428571,0.714285714285714,12.8571428571429,-0.142857142857143,1.46822871000378
2020-09-18,"United Kingdom","Northern Ireland",128,1,13.5714285714286,0.285714285714286,1.64236320120274
2020-09-19,"United Kingdom","Northern Ireland",135.714285714286,1,7.71428571428572,0,1.74134491198952
2020-09-20,"United Kingdom","Northern Ireland",140.428571428571,1,4.71428571428569,0,1.80183373524809
2020-09-21,"United Kingdom","Northern Ireland",142.571428571429,1,2.14285714285717,0,1.82932865491109
2020-09-22,"United Kingdom","Northern Ireland",151.571428571429,0.857142857142857,9,-0.142857142857143,1.94480731749566
2020-09-23,"United Kingdom","Northern Ireland",163.714285714286,0.571428571428571,12.1428571428571,-0.285714285714286,2.10061186225262
