"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-19,"United States","Minnesota",11.4285714285714,0,1.14285714285714,0,0.129566119399959
2020-03-20,"United States","Minnesota",14.1428571428571,0,2.71428571428571,0,0.160338072757449
2020-03-21,"United States","Minnesota",16.1428571428571,0.142857142857143,2,0.142857142857143,0.183012143652442
2020-03-22,"United States","Minnesota",20.8571428571429,0.142857142857143,4.71428571428572,0,0.236458167904927
2020-03-23,"United States","Minnesota",25.8571428571429,0.142857142857143,5,0,0.293143345142409
2020-03-24,"United States","Minnesota",28.8571428571429,0.142857142857143,3,0,0.327154451484898
2020-03-25,"United States","Minnesota",29.8571428571429,0.142857142857143,1,0,0.338491486932395
2020-03-26,"United States","Minnesota",36.4285714285714,0.285714285714286,6.57142857142857,0.142857142857143,0.412992005587371
2020-03-27,"United States","Minnesota",40.4285714285714,0.571428571428571,4,0.285714285714286,0.458340147377357
2020-03-28,"United States","Minnesota",43.8571428571429,0.571428571428571,3.42857142857142,0,0.497209983197345
2020-03-29,"United States","Minnesota",48,1.14285714285714,4.14285714285715,0.571428571428571,0.54417770147983
2020-03-30,"United States","Minnesota",48.8571428571429,1.28571428571429,0.857142857142854,0.142857142857143,0.553895160434828
2020-03-31,"United States","Minnesota",52.5714285714286,1.57142857142857,3.71428571428572,0.285714285714286,0.596004149239814
2020-04-01,"United States","Minnesota",57.5714285714286,2.28571428571429,5,0.714285714285714,0.652689326477297
2020-04-02,"United States","Minnesota",56.8571428571429,2.28571428571429,-0.714285714285715,0,0.644591444014799
2020-04-03,"United States","Minnesota",56,2.57142857142857,-0.857142857142854,0.285714285714286,0.634873985059802
2020-04-04,"United States","Minnesota",60.5714285714286,2.71428571428571,4.57142857142857,0.142857142857143,0.686700432819786
2020-04-05,"United States","Minnesota",61.7142857142857,2.85714285714286,1.14285714285715,0.142857142857143,0.699657044759782
2020-04-06,"United States","Minnesota",58.5714285714286,2.85714285714286,-3.14285714285715,0,0.664026361924793
2020-04-07,"United States","Minnesota",62.8571428571429,3.14285714285714,4.28571428571428,0.285714285714286,0.712613656699778
2020-04-08,"United States","Minnesota",66.4285714285714,3.14285714285714,3.57142857142858,0,0.753103069012265
2020-04-09,"United States","Minnesota",71.1428571428571,4.57142857142857,4.71428571428571,1.42857142857143,0.806549093264748
2020-04-10,"United States","Minnesota",78.2857142857143,5,7.14285714285715,0.428571428571429,0.887527917889723
2020-04-11,"United States","Minnesota",80.2857142857143,5.71428571428571,2,0.714285714285714,0.910201988784716
2020-04-12,"United States","Minnesota",98,5.85714285714286,17.7142857142857,0.142857142857142,1.11102947385465
2020-04-13,"United States","Minnesota",90.7142857142857,5.71428571428571,-7.28571428571429,-0.142857142857142,1.02843107273718
2020-04-14,"United States","Minnesota",89.4285714285714,6.42857142857143,-1.28571428571428,0.714285714285714,1.01385488430468
2020-04-15,"United States","Minnesota",93.5714285714286,6.85714285714286,4.14285714285714,0.428571428571428,1.06082260258717
2020-04-16,"United States","Minnesota",81.2857142857143,5.28571428571429,-12.2857142857143,-1.57142857142857,0.921539024232213
2020-04-17,"United States","Minnesota",104.857142857143,7.71428571428571,23.5714285714286,2.42857142857143,1.18876914549463
2020-04-18,"United States","Minnesota",111.714285714286,8.14285714285714,6.85714285714285,0.428571428571428,1.26650881713461
2020-04-19,"United States","Minnesota",105,9.14285714285714,-6.71428571428571,1,1.19038872198713
2020-04-20,"United States","Minnesota",121.285714285714,10.4285714285714,16.2857142857143,1.28571428571429,1.37502044213207
2020-04-21,"United States","Minnesota",124.571428571429,11.5714285714286,3.28571428571428,1.14285714285714,1.41227070145956
2020-04-22,"United States","Minnesota",130.428571428571,13.1428571428571,5.85714285714285,1.57142857142857,1.47867333765203
2020-04-23,"United States","Minnesota",161.857142857143,16.1428571428571,31.4285714285714,3,1.83498016600193
2020-04-24,"United States","Minnesota",159.285714285714,15.7142857142857,-2.57142857142858,-0.428571428571429,1.80582778913693
2020-04-25,"United States","Minnesota",176.714285714286,17.5714285714286,17.4285714285714,1.85714285714286,2.00341612122188
2020-04-26,"United States","Minnesota",178,19.7142857142857,1.28571428571428,2.14285714285714,2.01799230965437
2020-04-27,"United States","Minnesota",191.571428571429,20.4285714285714,13.5714285714286,0.714285714285712,2.17185207644183
2020-04-28,"United States","Minnesota",230.571428571429,20.1428571428571,39,-0.285714285714285,2.61399645889419
2020-04-29,"United States","Minnesota",274.571428571429,20,44,-0.142857142857142,3.11282601858403
2020-04-30,"United States","Minnesota",313.428571428571,20.4285714285714,38.8571428571429,0.428571428571427,3.55335082454389
2020-05-01,"United States","Minnesota",363.571428571429,21.2857142857143,50.1428571428571,0.857142857142858,4.12182217341122
2020-05-02,"United States","Minnesota",398,21.4285714285714,34.4285714285714,0.142857142857142,4.51214010810359
2020-05-03,"United States","Minnesota",437.285714285714,20.8571428571429,39.2857142857143,-0.571428571428569,4.95752364354095
2020-05-04,"United States","Minnesota",489,20.1428571428571,51.7142857142857,-0.714285714285715,5.54381033382577
2020-05-05,"United States","Minnesota",524.285714285714,22,35.2857142857143,1.85714285714286,5.94384572747314
2020-05-06,"United States","Minnesota",562.142857142857,23.7142857142857,37.8571428571428,1.71428571428572,6.37303349798551
2020-05-07,"United States","Minnesota",604.142857142857,23.5714285714286,42,-0.142857142857142,6.84918898678036
2020-05-08,"United States","Minnesota",622.571428571429,23.4285714285714,18.4285714285714,-0.142857142857146,7.0581143543128
2020-05-09,"United States","Minnesota",651.142857142857,23.4285714285714,28.5714285714286,0,7.38202965281269
2020-05-10,"United States","Minnesota",658.285714285714,22.8571428571429,7.14285714285722,-0.571428571428569,7.46300847743767
2020-05-11,"United States","Minnesota",652.142857142857,23.4285714285714,-6.14285714285722,0.571428571428569,7.39336668826019
2020-05-12,"United States","Minnesota",663.285714285714,22.7142857142857,11.1428571428572,-0.714285714285712,7.51969365467515
2020-05-13,"United States","Minnesota",619.714285714286,21.8571428571429,-43.5714285714287,-0.857142857142858,7.02572282446281
2020-05-14,"United States","Minnesota",581.428571428571,23.4285714285714,-38.2857142857142,1.57142857142857,6.59167632447294
2020-05-15,"United States","Minnesota",593.142857142857,22.5714285714286,11.7142857142857,-0.857142857142854,6.7244815968579
2020-05-16,"United States","Minnesota",597,21.5714285714286,3.85714285714289,-1,6.76821016215539
2020-05-17,"United States","Minnesota",628.142857142857,21.8571428571429,31.1428571428571,0.285714285714285,7.12127783752028
2020-05-18,"United States","Minnesota",653.285714285714,21.2857142857143,25.1428571428572,-0.571428571428573,7.40632330020019
2020-05-19,"United States","Minnesota",647.857142857143,20.4285714285714,-5.42857142857144,-0.857142857142858,7.34477939348521
2020-05-20,"United States","Minnesota",679,21.1428571428571,31.1428571428571,0.714285714285715,7.6978470688501
2020-05-21,"United States","Minnesota",680.714285714286,20.8571428571429,1.71428571428567,-0.285714285714285,7.71728198676009
2020-05-22,"United States","Minnesota",680.714285714286,22.7142857142857,0,1.85714285714286,7.71728198676009
2020-05-23,"United States","Minnesota",696.571428571429,21.7142857142857,15.8571428571429,-1,7.89705497742754
2020-05-24,"United States","Minnesota",700.714285714286,21,4.14285714285711,-0.714285714285715,7.94402269571002
2020-05-25,"United States","Minnesota",706.142857142857,21.4285714285714,5.42857142857144,0.428571428571427,8.005566602425
2020-05-26,"United States","Minnesota",704.428571428571,21.5714285714286,-1.71428571428567,0.142857142857146,7.986131684515
2020-05-27,"United States","Minnesota",684.857142857143,22.2857142857143,-19.5714285714286,0.714285714285712,7.76424970504258
2020-05-28,"United States","Minnesota",678.142857142857,22.7142857142857,-6.71428571428578,0.428571428571431,7.6881296098951
2020-05-29,"United States","Minnesota",646.571428571429,22.1428571428571,-31.5714285714286,-0.571428571428573,7.33020320505272
2020-05-30,"United States","Minnesota",620.714285714286,25,-25.8571428571429,2.85714285714286,7.03705985991031
2020-05-31,"United States","Minnesota",611,24.5714285714286,-9.71428571428567,-0.428571428571427,6.92692865842034
2020-06-01,"United States","Minnesota",556.142857142857,24.2857142857143,-54.8571428571429,-0.285714285714288,6.30501128530053
2020-06-02,"United States","Minnesota",506.857142857143,24.8571428571429,-49.2857142857143,0.571428571428573,5.74625739538821
2020-06-03,"United States","Minnesota",486.571428571429,22.1428571428571,-20.2857142857143,-2.71428571428572,5.51627753345328
2020-06-04,"United States","Minnesota",475.142857142857,21.2857142857143,-11.4285714285714,-0.857142857142858,5.38671141405332
2020-06-05,"United States","Minnesota",492.714285714286,21.8571428571429,17.5714285714286,0.571428571428573,5.58591932263076
2020-06-06,"United States","Minnesota",473,20.7142857142857,-19.7142857142857,-1.14285714285714,5.36241776666583
2020-06-07,"United States","Minnesota",433.714285714286,21,-39.2857142857143,0.285714285714285,4.91703423122847
2020-06-08,"United States","Minnesota",430.857142857143,21.1428571428571,-2.85714285714289,0.142857142857142,4.88464270137848
2020-06-09,"United States","Minnesota",430.714285714286,20.8571428571429,-0.14285714285711,-0.285714285714285,4.88302312488598
2020-06-10,"United States","Minnesota",428.428571428571,24.2857142857143,-2.28571428571428,3.42857142857143,4.85710990100598
2020-06-11,"United States","Minnesota",434.714285714286,22,6.28571428571428,-2.28571428571428,4.92837126667597
2020-06-12,"United States","Minnesota",402.142857142857,20.8571428571429,-32.5714285714286,-1.14285714285714,4.55910782638608
2020-06-13,"United States","Minnesota",381.571428571429,19,-20.5714285714286,-1.85714285714286,4.32588881146615
2020-06-14,"United States","Minnesota",369.285714285714,18.8571428571429,-12.2857142857143,-0.142857142857142,4.18660523311119
2020-06-15,"United States","Minnesota",352.714285714286,18.1428571428571,-16.5714285714286,-0.714285714285715,3.99873435998126
2020-06-16,"United States","Minnesota",337,16.5714285714286,-15.7142857142857,-1.57142857142857,3.82058094580631
2020-06-17,"United States","Minnesota",346.714285714286,12.8571428571429,9.71428571428572,-3.71428571428572,3.93071214729628
2020-06-18,"United States","Minnesota",337,13.7142857142857,-9.71428571428572,0.857142857142856,3.82058094580631
2020-06-19,"United States","Minnesota",319.428571428571,12.5714285714286,-17.5714285714286,-1.14285714285714,3.62137303722887
2020-06-20,"United States","Minnesota",327.857142857143,12.8571428571429,8.42857142857139,0.285714285714286,3.71692805028634
2020-06-21,"United States","Minnesota",349.857142857143,11.8571428571429,22,-1,3.96634283013126
2020-06-22,"United States","Minnesota",362,11.5714285714286,12.1428571428572,-0.285714285714286,4.10400683199372
2020-06-23,"United States","Minnesota",369.571428571429,11.5714285714286,7.57142857142856,0,4.1898443860962
2020-06-24,"United States","Minnesota",352.428571428571,10.7142857142857,-17.1428571428571,-0.857142857142858,3.99549520699625
2020-06-25,"United States","Minnesota",349.714285714286,9.28571428571429,-2.71428571428572,-1.42857142857143,3.96472325363877
2020-06-26,"United States","Minnesota",369.285714285714,7.57142857142857,19.5714285714286,-1.71428571428572,4.18660523311119
2020-06-27,"United States","Minnesota",366.571428571429,6.85714285714286,-2.71428571428572,-0.714285714285714,4.15583327975371
2020-06-28,"United States","Minnesota",375.571428571429,6.85714285714286,9,0,4.25786659878118
2020-06-29,"United States","Minnesota",376.285714285714,7.71428571428571,0.714285714285722,0.857142857142858,4.26596448124367
2020-06-30,"United States","Minnesota",404.857142857143,7.28571428571429,28.5714285714286,-0.428571428571429,4.58987977974357
2020-07-01,"United States","Minnesota",421.857142857143,7.14285714285714,17,-0.142857142857142,4.78260938235101
2020-07-02,"United States","Minnesota",441,7.71428571428571,19.1428571428572,0.571428571428571,4.99963263234594
2020-07-03,"United States","Minnesota",429.714285714286,8.14285714285714,-11.2857142857143,0.428571428571428,4.87168608943848
2020-07-04,"United States","Minnesota",370.142857142857,7.28571428571429,-59.5714285714286,-0.857142857142857,4.19632269206619
2020-07-05,"United States","Minnesota",369.571428571429,6.85714285714286,-0.571428571428612,-0.428571428571429,4.1898443860962
2020-07-06,"United States","Minnesota",386.857142857143,5.85714285714286,17.2857142857143,-1,4.38581314168863
2020-07-07,"United States","Minnesota",404.285714285714,5.42857142857143,17.4285714285714,-0.428571428571428,4.58340147377357
2020-07-08,"United States","Minnesota",410.428571428571,5.85714285714286,6.14285714285717,0.428571428571428,4.65304326295104
2020-07-09,"United States","Minnesota",421.857142857143,4.71428571428571,11.4285714285714,-1.14285714285714,4.78260938235101
2020-07-10,"United States","Minnesota",449,4.28571428571429,27.1428571428572,-0.428571428571429,5.09032891592591
2020-07-11,"United States","Minnesota",563.857142857143,4.85714285714286,114.857142857143,0.571428571428571,6.39246841589551
2020-07-12,"United States","Minnesota",592.142857142857,4.57142857142857,28.2857142857142,-0.285714285714286,6.7131445614104
2020-07-13,"United States","Minnesota",600.428571428571,4.42857142857143,8.28571428571433,-0.142857142857142,6.80707999797537
2020-07-14,"United States","Minnesota",576.714285714286,4.85714285714286,-23.7142857142858,0.428571428571428,6.53823030022046
2020-07-15,"United States","Minnesota",593.285714285714,5,16.5714285714287,0.142857142857143,6.7261011733504
2020-07-16,"United States","Minnesota",597.714285714286,5.42857142857143,4.42857142857133,0.428571428571429,6.77630804461789
2020-07-17,"United States","Minnesota",606.571428571429,5.71428571428571,8.85714285714289,0.285714285714286,6.87672178715286
2020-07-18,"United States","Minnesota",557,5.85714285714286,-49.5714285714286,0.142857142857142,6.31472874425553
2020-07-19,"United States","Minnesota",560.428571428571,5.85714285714286,3.42857142857144,0,6.35359858007551
2020-07-20,"United States","Minnesota",619.285714285714,6.14285714285714,58.8571428571429,0.285714285714286,7.02086409498531
2020-07-21,"United States","Minnesota",612.428571428571,5.71428571428571,-6.85714285714289,-0.428571428571429,6.94312442334533
2020-07-22,"United States","Minnesota",602.714285714286,4.85714285714286,-9.71428571428578,-0.857142857142858,6.83299322185537
2020-07-23,"United States","Minnesota",624.857142857143,5,22.1428571428572,0.142857142857143,7.08402757819279
2020-07-24,"United States","Minnesota",639.285714285714,4.71428571428571,14.4285714285714,-0.285714285714286,7.24760480393523
2020-07-25,"United States","Minnesota",688.714285714286,4.71428571428571,49.4285714285713,0,7.80797827034007
2020-07-26,"United States","Minnesota",707,4.71428571428571,18.2857142857143,0,8.01528406138
2020-07-27,"United States","Minnesota",670.857142857143,4.42857142857143,-36.1428571428571,-0.285714285714286,7.60553120877763
2020-07-28,"United States","Minnesota",689.142857142857,4.57142857142857,18.2857142857142,0.142857142857142,7.81283699981756
2020-07-29,"United States","Minnesota",712.285714285714,5.28571428571429,23.1428571428572,0.714285714285714,8.07520839160248
2020-07-30,"United States","Minnesota",710.142857142857,4.71428571428571,-2.14285714285722,-0.571428571428571,8.05091474421499
2020-07-31,"United States","Minnesota",710.714285714286,4.85714285714286,0.571428571428555,0.142857142857142,8.05739305018499
2020-08-01,"United States","Minnesota",699.571428571429,5,-11.1428571428571,0.142857142857143,7.93106608377003
2020-08-02,"United States","Minnesota",684.857142857143,5.71428571428571,-14.7142857142857,0.714285714285714,7.76424970504258
2020-08-03,"United States","Minnesota",679.571428571429,5.71428571428571,-5.28571428571433,0,7.7043253748201
2020-08-04,"United States","Minnesota",697.285714285714,5.71428571428571,17.7142857142858,0,7.90515285989003
2020-08-05,"United States","Minnesota",690.285714285714,5.85714285714286,-7,0.142857142857142,7.82579361175755
2020-08-06,"United States","Minnesota",706.857142857143,6.14285714285714,16.5714285714286,0.285714285714286,8.0136644848875
2020-08-07,"United States","Minnesota",674.571428571429,5.85714285714286,-32.2857142857143,-0.285714285714286,7.64764019758262
2020-08-08,"United States","Minnesota",701.857142857143,6.14285714285714,27.2857142857143,0.285714285714286,7.95697930765002
2020-08-09,"United States","Minnesota",707.285714285714,6.28571428571429,5.42857142857144,0.142857142857142,8.018523214365
2020-08-10,"United States","Minnesota",708,6.42857142857143,0.714285714285666,0.142857142857143,8.0266210968275
2020-08-11,"United States","Minnesota",668.142857142857,6.71428571428571,-39.8571428571429,0.285714285714286,7.57475925542014
2020-08-12,"United States","Minnesota",646.285714285714,7.71428571428571,-21.8571428571428,1,7.32696405206771
2020-08-13,"United States","Minnesota",621.857142857143,7.71428571428571,-24.4285714285714,0,7.0500164718503
2020-08-14,"United States","Minnesota",648.285714285714,8.28571428571429,26.4285714285714,0.571428571428572,7.3496381229627
2020-08-15,"United States","Minnesota",616,2.28571428571429,-32.2857142857143,-6,6.98361383565782
2020-08-16,"United States","Minnesota",607.714285714286,7.71428571428571,-8.28571428571433,5.42857142857143,6.88967839909285
2020-08-17,"United States","Minnesota",600,8.14285714285714,-7.71428571428567,0.428571428571428,6.80222126849788
2020-08-18,"United States","Minnesota",607.571428571429,8.57142857142857,7.57142857142856,0.428571428571429,6.88805882260036
2020-08-19,"United States","Minnesota",616.428571428571,8.57142857142857,8.85714285714289,0,6.98847256513531
2020-08-20,"United States","Minnesota",616.428571428571,8.57142857142857,0,0,6.98847256513531
2020-08-21,"United States","Minnesota",630,8.57142857142857,13.5714285714286,0,7.14233233192277
2020-08-22,"United States","Minnesota",636.285714285714,14.5714285714286,6.28571428571433,6,7.21359369759275
2020-08-23,"United States","Minnesota",633.142857142857,8.71428571428571,-3.14285714285722,-5.85714285714286,7.17796301475776
2020-08-24,"United States","Minnesota",654.571428571429,8.42857142857143,21.4285714285714,-0.285714285714285,7.42089948863269
2020-08-25,"United States","Minnesota",659.285714285714,8.28571428571429,4.71428571428578,-0.142857142857142,7.47434551288516
2020-08-26,"United States","Minnesota",659.714285714286,8,0.428571428571331,-0.285714285714286,7.47920424236267
2020-08-27,"United States","Minnesota",726,9.14285714285714,66.2857142857143,1.14285714285714,8.23068773488243
2020-08-28,"United States","Minnesota",729.571428571429,8.57142857142857,3.57142857142856,-0.571428571428571,8.27117714719492
2020-08-29,"United States","Minnesota",770,8,40.4285714285714,-0.571428571428571,8.72951729457228
2020-08-30,"United States","Minnesota",800.714285714286,7.42857142857143,30.7142857142857,-0.571428571428571,9.07772624045967
2020-08-31,"United States","Minnesota",795.142857142857,7,-5.57142857142856,-0.428571428571429,9.01456275725219
2020-09-01,"United States","Minnesota",806.857142857143,6.57142857142857,11.7142857142858,-0.428571428571429,9.14736802963715
2020-09-02,"United States","Minnesota",835.571428571429,6,28.7142857142857,-0.571428571428571,9.47290290462955
2020-09-03,"United States","Minnesota",819,4.85714285714286,-16.5714285714286,-1.14285714285714,9.2850320314996
2020-09-04,"United States","Minnesota",818,5.71428571428571,-1,0.857142857142858,9.27369499605211
2020-09-05,"United States","Minnesota",803.285714285714,5.71428571428571,-14.7142857142857,0,9.10687861732466
2020-09-06,"United States","Minnesota",771.142857142857,6.28571428571429,-32.1428571428572,0.571428571428571,8.74247390651227
2020-09-07,"United States","Minnesota",765.857142857143,6.57142857142857,-5.28571428571422,0.285714285714286,8.68254957628979
2020-09-08,"United States","Minnesota",750.428571428571,6.14285714285714,-15.4285714285714,-0.428571428571428,8.50763531509984
2020-09-09,"United States","Minnesota",683.285714285714,5.57142857142857,-67.1428571428571,-0.571428571428572,7.74643436362508
2020-09-10,"United States","Minnesota",589.428571428571,6.71428571428571,-93.8571428571429,1.14285714285714,6.68237260805291
2020-09-11,"United States","Minnesota",535.714285714286,7.14285714285714,-53.7142857142858,0.428571428571429,6.07341184687311
2020-09-12,"United States","Minnesota",529.714285714286,7.85714285714286,-6,0.714285714285714,6.00538963418813
2020-09-13,"United States","Minnesota",532,8.85714285714286,2.28571428571433,1,6.03130285806812
2020-09-14,"United States","Minnesota",532,8.85714285714286,0,0,6.03130285806812
2020-09-15,"United States","Minnesota",534.714285714286,9.28571428571429,2.71428571428567,0.428571428571429,6.06207481142561
2020-09-16,"United States","Minnesota",563.571428571429,9.14285714285714,28.8571428571429,-0.142857142857144,6.38922926291051
2020-09-17,"United States","Minnesota",639,8.28571428571429,75.4285714285714,-0.857142857142856,7.24436565095024
2020-09-18,"United States","Minnesota",727.285714285714,7.57142857142857,88.2857142857143,-0.714285714285715,8.24526392331492
2020-09-19,"United States","Minnesota",733.285714285714,8.14285714285714,6,0.571428571428571,8.3132861359999
2020-09-20,"United States","Minnesota",815.142857142857,6.57142857142857,81.8571428571428,-1.57142857142857,9.24130346620212
2020-09-21,"United States","Minnesota",856.142857142857,6.71428571428571,41,0.142857142857143,9.70612191954947
2020-09-22,"United States","Minnesota",867.285714285714,7.42857142857143,11.1428571428572,0.714285714285714,9.83244888596443
2020-09-23,"United States","Minnesota",898.142857142857,7.42857142857143,30.8571428571428,0,10.1822774083443
2020-09-24,"United States","Minnesota",898.571428571429,6.57142857142857,0.428571428571445,-0.857142857142858,10.1871361378218
2020-09-25,"United States","Minnesota",911.714285714286,6.28571428571429,13.1428571428571,-0.285714285714286,10.3361371751318
2020-09-26,"United States","Minnesota",991.142857142857,5.85714285714286,79.4285714285714,-0.428571428571429,11.2366217049615
2020-09-27,"United States","Minnesota",959.571428571429,6.14285714285714,-31.5714285714286,0.285714285714286,10.8786953001191
2020-09-28,"United States","Minnesota",956.571428571429,6.57142857142857,-3,0.428571428571428,10.8446841937766
2020-09-29,"United States","Minnesota",1003.57142857143,5.85714285714286,47,-0.714285714285714,11.377524859809
2020-09-30,"United States","Minnesota",1004.85714285714,7.42857142857143,1.28571428571433,1.57142857142857,11.3921010482414
2020-10-01,"United States","Minnesota",1026.85714285714,8.85714285714286,22,1.42857142857143,11.6415158280863
2020-10-02,"United States","Minnesota",1025.28571428571,9.42857142857143,-1.57142857142867,0.571428571428571,11.6237004866688
2020-10-03,"United States","Minnesota",1018.28571428571,10,-6.99999999999989,0.571428571428571,11.5443412385363
2020-10-04,"United States","Minnesota",1013.14285714286,10.4285714285714,-5.14285714285722,0.428571428571429,11.4860364848064
2020-10-05,"United States","Minnesota",1023,9.85714285714286,9.85714285714289,-0.571428571428571,11.5977872627889
2020-10-06,"United States","Minnesota",1041.85714285714,9.71428571428571,18.8571428571429,-0.142857142857144,11.8115713597988
2020-10-07,"United States","Minnesota",1073.85714285714,9.28571428571429,32,-0.428571428571427,12.1743564941187
2020-10-08,"United States","Minnesota",1103.14285714286,8.28571428571429,29.2857142857142,-1,12.5063696750811
2020-10-09,"United States","Minnesota",1135.14285714286,8.85714285714286,32,0.571428571428571,12.869154809401
2020-10-10,"United States","Minnesota",1148.71428571429,8.28571428571429,13.5714285714287,-0.571428571428571,13.0230145761885
2020-10-11,"United States","Minnesota",1206,8.71428571428571,57.2857142857142,0.428571428571427,13.6724647496807
2020-10-12,"United States","Minnesota",1234.28571428571,8.71428571428571,28.2857142857142,0,13.9931408951956
2020-10-13,"United States","Minnesota",1262,9.14285714285714,27.7142857142858,0.428571428571429,14.3073387347405
2020-10-14,"United States","Minnesota",1327.42857142857,11.2857142857143,65.4285714285713,2.14285714285714,15.0491047683053
2020-10-15,"United States","Minnesota",1312,13.1428571428571,-15.4285714285713,1.85714285714286,14.8741905071154
2020-10-16,"United States","Minnesota",1440.57142857143,13,128.571428571429,-0.142857142857142,16.3318093503649
2020-10-17,"United States","Minnesota",1466,12.2857142857143,25.4285714285713,-0.714285714285714,16.6200939660298
