"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-04,"Cape Verde","",0,0,0,0,0
2020-03-05,"Cape Verde","",0,0,0,0,0
2020-03-06,"Cape Verde","",0,0,0,0,0
2020-03-07,"Cape Verde","",0,0,0,0,0
2020-03-08,"Cape Verde","",0,0,0,0,0
2020-03-09,"Cape Verde","",0,0,0,0,0
2020-03-10,"Cape Verde","",0,0,0,0,0
2020-03-11,"Cape Verde","",0,0,0,0,0
2020-03-12,"Cape Verde","",0,0,0,0,0
2020-03-13,"Cape Verde","",0,0,0,0,0
2020-03-14,"Cape Verde","",0,0,0,0,0
2020-03-15,"Cape Verde","",0,0,0,0,0
2020-03-16,"Cape Verde","",0,0,0,0,0
2020-03-17,"Cape Verde","",0,0,0,0,0
2020-03-18,"Cape Verde","",0,0,0,0,0
2020-03-19,"Cape Verde","",0,0,0,0,0
2020-03-20,"Cape Verde","",0.142857142857143,0,0.142857142857143,0,0.00141966745770614
2020-03-21,"Cape Verde","",0.428571428571429,0,0.285714285714286,0,0.00425900237311842
2020-03-22,"Cape Verde","",0.428571428571429,0,0,0,0.00425900237311842
2020-03-23,"Cape Verde","",0.428571428571429,0,0,0,0.00425900237311842
2020-03-24,"Cape Verde","",0.428571428571429,0.142857142857143,0,0.142857142857143,0.00425900237311842
2020-03-25,"Cape Verde","",0.571428571428571,0.142857142857143,0.142857142857143,0,0.00567866983082455
2020-03-26,"Cape Verde","",0.571428571428571,0.142857142857143,0,0,0.00567866983082455
2020-03-27,"Cape Verde","",0.571428571428571,0.142857142857143,0,0,0.00567866983082455
2020-03-28,"Cape Verde","",0.285714285714286,0.142857142857143,-0.285714285714286,0,0.00283933491541228
2020-03-29,"Cape Verde","",0.428571428571429,0.142857142857143,0.142857142857143,0,0.00425900237311842
2020-03-30,"Cape Verde","",0.428571428571429,0.142857142857143,0,0,0.00425900237311842
2020-03-31,"Cape Verde","",0.428571428571429,0,0,-0.142857142857143,0.00425900237311842
2020-04-01,"Cape Verde","",0.285714285714286,0,-0.142857142857143,0,0.00283933491541228
2020-04-02,"Cape Verde","",0.285714285714286,0,0,0,0.00283933491541228
2020-04-03,"Cape Verde","",0.142857142857143,0,-0.142857142857143,0,0.00141966745770614
2020-04-04,"Cape Verde","",0.285714285714286,0,0.142857142857143,0,0.00283933491541228
2020-04-05,"Cape Verde","",0.142857142857143,0,-0.142857142857143,0,0.00141966745770614
2020-04-06,"Cape Verde","",0.142857142857143,0,0,0,0.00141966745770614
2020-04-07,"Cape Verde","",0.142857142857143,0,0,0,0.00141966745770614
2020-04-08,"Cape Verde","",0.142857142857143,0,0,0,0.00141966745770614
2020-04-09,"Cape Verde","",0.142857142857143,0,0,0,0.00141966745770614
2020-04-10,"Cape Verde","",0.142857142857143,0,0,0,0.00141966745770614
2020-04-11,"Cape Verde","",0.142857142857143,0,0,0,0.00141966745770614
2020-04-12,"Cape Verde","",0.142857142857143,0,0,0,0.00141966745770614
2020-04-13,"Cape Verde","",0.428571428571429,0,0.285714285714286,0,0.00425900237311842
2020-04-14,"Cape Verde","",0.571428571428571,0,0.142857142857143,0,0.00567866983082455
2020-04-15,"Cape Verde","",7,0,6.42857142857143,0,0.0695637054276008
2020-04-16,"Cape Verde","",7,0,0,0,0.0695637054276008
2020-04-17,"Cape Verde","",7,0,0,0,0.0695637054276008
2020-04-18,"Cape Verde","",7.14285714285714,0,0.142857142857143,0,0.0709833728853069
2020-04-19,"Cape Verde","",7.57142857142857,0,0.428571428571428,0,0.0752423752584253
2020-04-20,"Cape Verde","",8.14285714285714,0,0.571428571428571,0,0.0809210450892498
2020-04-21,"Cape Verde","",8.14285714285714,0,0,0,0.0809210450892498
2020-04-22,"Cape Verde","",2.42857142857143,0,-5.71428571428571,0,0.0241343467810044
2020-04-23,"Cape Verde","",3.71428571428571,0,1.28571428571429,0,0.0369113539003595
2020-04-24,"Cape Verde","",4.57142857142857,0,0.857142857142857,0,0.0454293586465964
2020-04-25,"Cape Verde","",4.57142857142857,0,0,0,0.0454293586465964
2020-04-26,"Cape Verde","",6.42857142857143,0,1.85714285714286,0,0.0638850355967762
2020-04-27,"Cape Verde","",6,0,-0.428571428571429,0,0.0596260332236578
2020-04-28,"Cape Verde","",6.57142857142857,0,0.571428571428571,0,0.0653047030544823
2020-04-29,"Cape Verde","",5.85714285714286,0,-0.714285714285714,0,0.0582063657659517
2020-04-30,"Cape Verde","",5.57142857142857,0,-0.285714285714286,0,0.0553670308505394
2020-05-01,"Cape Verde","",4.85714285714286,0,-0.714285714285714,0,0.0482686935620087
2020-05-02,"Cape Verde","",8.85714285714286,0.142857142857143,4,0.142857142857143,0.0880193823777806
2020-05-03,"Cape Verde","",8.42857142857143,0.142857142857143,-0.428571428571429,0,0.0837603800046622
2020-05-04,"Cape Verde","",9.42857142857143,0.142857142857143,1,0,0.0936980522086051
2020-05-05,"Cape Verde","",10.2857142857143,0.142857142857143,0.857142857142858,0,0.102216056954842
2020-05-06,"Cape Verde","",11,0.142857142857143,0.714285714285714,0,0.109314394243373
2020-05-07,"Cape Verde","",13.8571428571429,0.142857142857143,2.85714285714286,0,0.137707743397496
2020-05-08,"Cape Verde","",15.4285714285714,0.142857142857143,1.57142857142857,0,0.153324085432263
2020-05-09,"Cape Verde","",12,0,-3.42857142857143,-0.142857142857143,0.119252066447316
2020-05-10,"Cape Verde","",11.5714285714286,0,-0.428571428571429,0,0.114993064074197
2020-05-11,"Cape Verde","",12.1428571428571,0,0.571428571428571,0,0.120671733905021
2020-05-12,"Cape Verde","",11.5714285714286,0,-0.571428571428571,0,0.114993064074197
2020-05-13,"Cape Verde","",14,0,2.42857142857143,0,0.139127410855202
2020-05-14,"Cape Verde","",13.8571428571429,0,-0.142857142857142,0,0.137707743397496
2020-05-15,"Cape Verde","",13.7142857142857,0,-0.142857142857144,0,0.136288075939789
2020-05-16,"Cape Verde","",13.1428571428571,0.142857142857143,-0.571428571428571,0.142857142857143,0.130609406108964
2020-05-17,"Cape Verde","",11.7142857142857,0.142857142857143,-1.42857142857143,0,0.116412731531903
2020-05-18,"Cape Verde","",9.71428571428571,0.142857142857143,-2,0,0.0965373871240173
2020-05-19,"Cape Verde","",9.71428571428571,0.142857142857143,0,0,0.0965373871240173
2020-05-20,"Cape Verde","",8.57142857142857,0.142857142857143,-1.14285714285714,0,0.0851800474623683
2020-05-21,"Cape Verde","",5.85714285714286,0.142857142857143,-2.71428571428571,0,0.0582063657659517
2020-05-22,"Cape Verde","",5.14285714285714,0.142857142857143,-0.714285714285714,0,0.0511080284774209
2020-05-23,"Cape Verde","",6.14285714285714,0,1,-0.142857142857143,0.0610457006813639
2020-05-24,"Cape Verde","",7.42857142857143,0,1.28571428571429,0,0.0738227078007192
2020-05-25,"Cape Verde","",8.85714285714286,0,1.42857142857143,0,0.0880193823777806
2020-05-26,"Cape Verde","",7.85714285714286,0.142857142857143,-1,0.142857142857143,0.0780817101738376
2020-05-27,"Cape Verde","",5.85714285714286,0.142857142857143,-2,0,0.0582063657659517
2020-05-28,"Cape Verde","",4.85714285714286,0.142857142857143,-1,0,0.0482686935620087
2020-05-29,"Cape Verde","",6.14285714285714,0.142857142857143,1.28571428571429,0,0.0610457006813639
2020-05-30,"Cape Verde","",7.14285714285714,0.142857142857143,1,0,0.0709833728853069
2020-05-31,"Cape Verde","",7.85714285714286,0.142857142857143,0.714285714285714,0,0.0780817101738376
2020-06-01,"Cape Verde","",9.71428571428571,0.142857142857143,1.85714285714286,0,0.0965373871240173
2020-06-02,"Cape Verde","",10.8571428571429,0.142857142857143,1.14285714285714,0,0.107894726785667
2020-06-03,"Cape Verde","",12.4285714285714,0.142857142857143,1.57142857142857,0,0.123511068820434
2020-06-04,"Cape Verde","",16,0.142857142857143,3.57142857142857,0,0.159002755263087
2020-06-05,"Cape Verde","",18.7142857142857,0.142857142857143,2.71428571428572,0,0.185976436959504
2020-06-06,"Cape Verde","",17.2857142857143,0.142857142857143,-1.42857142857143,0,0.171779762382443
2020-06-07,"Cape Verde","",17,0.142857142857143,-0.285714285714285,0,0.16894042746703
2020-06-08,"Cape Verde","",15.5714285714286,0.142857142857143,-1.42857142857143,0,0.154743752889969
2020-06-09,"Cape Verde","",17,0,1.42857142857143,-0.142857142857143,0.16894042746703
2020-06-10,"Cape Verde","",19.7142857142857,0,2.71428571428572,0,0.195914109163447
2020-06-11,"Cape Verde","",22.1428571428571,0.142857142857143,2.42857142857143,0.142857142857143,0.220048455944451
2020-06-12,"Cape Verde","",23,0.142857142857143,0.857142857142858,0,0.228566460690688
2020-06-13,"Cape Verde","",26.2857142857143,0.142857142857143,3.28571428571428,0,0.26121881221793
2020-06-14,"Cape Verde","",28,0.142857142857143,1.71428571428572,0,0.278254821710403
2020-06-15,"Cape Verde","",27.5714285714286,0.285714285714286,-0.428571428571427,0.142857142857143,0.273995819337285
2020-06-16,"Cape Verde","",28,0.285714285714286,0.428571428571427,0,0.278254821710403
2020-06-17,"Cape Verde","",25.2857142857143,0.285714285714286,-2.71428571428572,0,0.251281140013987
2020-06-18,"Cape Verde","",23.7142857142857,0.142857142857143,-1.57142857142857,-0.142857142857143,0.235664797979219
2020-06-19,"Cape Verde","",21.5714285714286,0.285714285714286,-2.14285714285714,0.142857142857143,0.214369786113627
2020-06-20,"Cape Verde","",19.5714285714286,0.285714285714286,-2,0,0.194494441705741
2020-06-21,"Cape Verde","",20,0.285714285714286,0.428571428571427,0,0.198753444078859
2020-06-22,"Cape Verde","",26.2857142857143,0.142857142857143,6.28571428571428,-0.142857142857143,0.26121881221793
2020-06-23,"Cape Verde","",28.7142857142857,0.142857142857143,2.42857142857143,0,0.285353158998934
2020-06-24,"Cape Verde","",29.5714285714286,0.142857142857143,0.857142857142858,0,0.293871163745171
2020-06-25,"Cape Verde","",25.7142857142857,0.142857142857143,-3.85714285714286,0,0.255540142387105
2020-06-26,"Cape Verde","",25.5714285714286,0.285714285714286,-0.142857142857142,0.142857142857143,0.254120474929399
2020-06-27,"Cape Verde","",32.5714285714286,0.571428571428571,7,0.285714285714286,0.323684180357
2020-06-28,"Cape Verde","",37.8571428571429,0.571428571428571,5.28571428571428,0,0.376211876292127
2020-06-29,"Cape Verde","",31.5714285714286,0.571428571428571,-6.28571428571428,0,0.313746508153057
2020-06-30,"Cape Verde","",35,1,3.42857142857143,0.428571428571429,0.347818527138004
2020-07-01,"Cape Verde","",38.2857142857143,1,3.28571428571428,0,0.380470878665245
2020-07-02,"Cape Verde","",42.5714285714286,1,4.28571428571428,0,0.423060902396429
2020-07-03,"Cape Verde","",50.7142857142857,0.714285714285714,8.14285714285715,-0.285714285714286,0.503981947485679
2020-07-04,"Cape Verde","",47.1428571428571,0.571428571428571,-3.57142857142857,-0.142857142857143,0.468490261043025
2020-07-05,"Cape Verde","",42.2857142857143,0.714285714285714,-4.85714285714286,0.142857142857143,0.420221567481017
2020-07-06,"Cape Verde","",42.5714285714286,0.714285714285714,0.285714285714285,0,0.423060902396429
2020-07-07,"Cape Verde","",38.8571428571429,0.428571428571429,-3.71428571428572,-0.285714285714286,0.38614954849607
2020-07-08,"Cape Verde","",39.2857142857143,0.428571428571429,0.428571428571431,0,0.390408550869188
2020-07-09,"Cape Verde","",35.8571428571429,0.428571428571429,-3.42857142857143,0,0.356336531884241
2020-07-10,"Cape Verde","",29.8571428571429,0.571428571428571,-6,0.142857142857143,0.296710498660583
2020-07-11,"Cape Verde","",28.8571428571429,0.428571428571429,-1,-0.142857142857143,0.28677282645664
2020-07-12,"Cape Verde","",24.5714285714286,0.285714285714286,-4.28571428571428,-0.142857142857143,0.244182802725456
2020-07-13,"Cape Verde","",33.5714285714286,0.285714285714286,9,0,0.333621852560943
2020-07-14,"Cape Verde","",31.8571428571429,0.142857142857143,-1.71428571428571,-0.142857142857143,0.316585843068469
2020-07-15,"Cape Verde","",34,0.142857142857143,2.14285714285714,0,0.337880854934061
2020-07-16,"Cape Verde","",48.8571428571429,0.142857142857143,14.8571428571429,0,0.4855262705355
2020-07-17,"Cape Verde","",49.7142857142857,0,0.857142857142861,-0.142857142857143,0.494044275281736
2020-07-18,"Cape Verde","",55.8571428571429,0.285714285714286,6.14285714285714,0.285714285714286,0.5550899759631
2020-07-19,"Cape Verde","",60.2857142857143,0.285714285714286,4.42857142857143,0,0.59909966715199
2020-07-20,"Cape Verde","",53.2857142857143,0.285714285714286,-7,0,0.52953596172439
2020-07-21,"Cape Verde","",55,0.285714285714286,1.71428571428572,0,0.546571971216863
2020-07-22,"Cape Verde","",53.4285714285714,0.285714285714286,-1.57142857142857,0,0.530955629182095
2020-07-23,"Cape Verde","",42.2857142857143,0.285714285714286,-11.1428571428571,0,0.420221567481017
2020-07-24,"Cape Verde","",40.1428571428571,0.428571428571429,-2.14285714285714,0.142857142857143,0.398926555615424
2020-07-25,"Cape Verde","",34.8571428571429,0.142857142857143,-5.28571428571429,-0.285714285714286,0.346398859680298
2020-07-26,"Cape Verde","",37.4285714285714,0.142857142857143,2.57142857142858,0,0.371952873919008
2020-07-27,"Cape Verde","",36.7142857142857,0.142857142857143,-0.714285714285715,0,0.364854536630477
2020-07-28,"Cape Verde","",35.2857142857143,0.142857142857143,-1.42857142857143,0,0.350657862053416
2020-07-29,"Cape Verde","",31.2857142857143,0.285714285714286,-4,0.142857142857143,0.310907173237644
2020-07-30,"Cape Verde","",32.5714285714286,0.285714285714286,1.28571428571428,0,0.323684180357
2020-07-31,"Cape Verde","",33,0.142857142857143,0.428571428571431,-0.142857142857143,0.327943182730118
2020-08-01,"Cape Verde","",31.7142857142857,0.285714285714286,-1.28571428571428,0.142857142857143,0.315166175610763
2020-08-02,"Cape Verde","",34.2857142857143,0.285714285714286,2.57142857142857,0,0.340720189849473
2020-08-03,"Cape Verde","",36.4285714285714,0.428571428571429,2.14285714285715,0.142857142857143,0.362015201715065
2020-08-04,"Cape Verde","",39.5714285714286,0.571428571428571,3.14285714285714,0.142857142857143,0.393247885784601
2020-08-05,"Cape Verde","",45.1428571428571,0.571428571428571,5.57142857142858,0,0.448614916635139
2020-08-06,"Cape Verde","",45.1428571428571,0.571428571428571,0,0,0.448614916635139
2020-08-07,"Cape Verde","",47,0.857142857142857,1.85714285714285,0.285714285714286,0.467070593585319
2020-08-08,"Cape Verde","",50.7142857142857,1.14285714285714,3.71428571428572,0.285714285714286,0.503981947485679
2020-08-09,"Cape Verde","",44.4285714285714,1.14285714285714,-6.28571428571428,0,0.441516579346609
2020-08-10,"Cape Verde","",42.8571428571429,1,-1.57142857142858,-0.142857142857143,0.425900237311842
2020-08-11,"Cape Verde","",41.2857142857143,1,-1.57142857142857,0,0.410283895277074
2020-08-12,"Cape Verde","",44.4285714285714,0.857142857142857,3.14285714285715,-0.142857142857143,0.441516579346609
2020-08-13,"Cape Verde","",48.4285714285714,0.857142857142857,4,0,0.481267268162381
2020-08-14,"Cape Verde","",50.8571428571429,0.571428571428571,2.42857142857142,-0.285714285714286,0.505401614943386
2020-08-15,"Cape Verde","",46.8571428571429,0.285714285714286,-4,-0.285714285714286,0.465650926127614
2020-08-16,"Cape Verde","",45.8571428571429,0.428571428571429,-1,0.142857142857143,0.455713253923671
2020-08-17,"Cape Verde","",45.7142857142857,0.571428571428571,-0.142857142857139,0.142857142857143,0.454293586465964
2020-08-18,"Cape Verde","",47.5714285714286,0.428571428571429,1.85714285714285,-0.142857142857143,0.472749263416144
2020-08-19,"Cape Verde","",45.8571428571429,0.428571428571429,-1.71428571428572,0,0.455713253923671
2020-08-20,"Cape Verde","",42.1428571428571,0.571428571428571,-3.71428571428571,0.142857142857143,0.41880190002331
2020-08-21,"Cape Verde","",39.4285714285714,0.571428571428571,-2.71428571428572,0,0.391828218326894
2020-08-22,"Cape Verde","",41.7142857142857,0.428571428571429,2.28571428571428,-0.142857142857143,0.414542897650192
2020-08-23,"Cape Verde","",47.1428571428571,0.285714285714286,5.42857142857143,-0.142857142857143,0.468490261043025
2020-08-24,"Cape Verde","",47,0.142857142857143,-0.142857142857146,-0.142857142857143,0.467070593585319
2020-08-25,"Cape Verde","",45,0.142857142857143,-2,0,0.447195249177433
2020-08-26,"Cape Verde","",44.1428571428571,0.285714285714286,-0.857142857142854,0.142857142857143,0.438677244431196
2020-08-27,"Cape Verde","",47.2857142857143,0.142857142857143,3.14285714285714,-0.142857142857143,0.469909928500732
2020-08-28,"Cape Verde","",47.5714285714286,0.142857142857143,0.285714285714285,0,0.472749263416144
2020-08-29,"Cape Verde","",46.1428571428571,0.285714285714286,-1.42857142857142,0.142857142857143,0.458552588839082
2020-08-30,"Cape Verde","",49,0.428571428571429,2.85714285714285,0.142857142857143,0.486945937993205
2020-08-31,"Cape Verde","",50.2857142857143,0.428571428571429,1.28571428571428,0,0.499722945112561
2020-09-01,"Cape Verde","",57.4285714285714,0.428571428571429,7.14285714285715,0,0.570706317997867
2020-09-02,"Cape Verde","",59.7142857142857,0.428571428571429,2.28571428571428,0,0.593420997321166
2020-09-03,"Cape Verde","",60.8571428571429,0.428571428571429,1.14285714285714,0,0.604778336982815
2020-09-04,"Cape Verde","",65,0.428571428571429,4.14285714285715,0,0.645948693256293
2020-09-05,"Cape Verde","",71,0.428571428571429,6,0,0.705574726479951
2020-09-06,"Cape Verde","",68.2857142857143,0.285714285714286,-2.71428571428571,-0.142857142857143,0.678601044783534
2020-09-07,"Cape Verde","",67.7142857142857,0.285714285714286,-0.571428571428584,0,0.672922374952709
2020-09-08,"Cape Verde","",61.4285714285714,0.285714285714286,-6.28571428571428,0,0.610457006813639
2020-09-09,"Cape Verde","",60.7142857142857,0.285714285714286,-0.714285714285715,0,0.603358669525109
2020-09-10,"Cape Verde","",61.7142857142857,0.285714285714286,1,0,0.613296341729052
2020-09-11,"Cape Verde","",64.4285714285714,0.428571428571429,2.71428571428572,0.142857142857143,0.640270023425468
2020-09-12,"Cape Verde","",62.2857142857143,0.285714285714286,-2.14285714285715,-0.142857142857143,0.618975011559876
2020-09-13,"Cape Verde","",69,0.285714285714286,6.71428571428572,0,0.685699382072065
2020-09-14,"Cape Verde","",68.7142857142857,0.428571428571429,-0.285714285714292,0.142857142857143,0.682860047156652
2020-09-15,"Cape Verde","",72,0.571428571428571,3.28571428571429,0.142857142857143,0.715512398683894
2020-09-16,"Cape Verde","",72.1428571428571,0.571428571428571,0.142857142857139,0,0.716932066141599
2020-09-17,"Cape Verde","",72.2857142857143,0.857142857142857,0.142857142857153,0.285714285714286,0.718351733599306
2020-09-18,"Cape Verde","",70,0.857142857142857,-2.28571428571429,0,0.695637054276008
2020-09-19,"Cape Verde","",67.8571428571429,0.857142857142857,-2.14285714285714,0,0.674342042410416
2020-09-20,"Cape Verde","",63.4285714285714,1,-4.42857142857143,0.142857142857143,0.630332351221525
2020-09-21,"Cape Verde","",63.1428571428571,1,-0.285714285714285,0,0.627493016306113
2020-09-22,"Cape Verde","",61.8571428571429,0.857142857142857,-1.28571428571429,-0.142857142857143,0.614716009186758
2020-09-23,"Cape Verde","",62,1,0.142857142857146,0.142857142857143,0.616135676644464
2020-09-24,"Cape Verde","",59.4285714285714,0.857142857142857,-2.57142857142857,-0.142857142857143,0.590581662405753
2020-09-25,"Cape Verde","",69.5714285714286,0.714285714285714,10.1428571428571,-0.142857142857143,0.691378051902889
2020-09-26,"Cape Verde","",73.5714285714286,0.857142857142857,4,0.142857142857143,0.731128740718661
2020-09-27,"Cape Verde","",73.4285714285714,0.857142857142857,-0.142857142857139,0,0.729709073260955
2020-09-28,"Cape Verde","",76.5714285714286,1,3.14285714285714,0.142857142857143,0.76094175733049
2020-09-29,"Cape Verde","",80.4285714285714,1,3.85714285714286,0,0.799272778688556
2020-09-30,"Cape Verde","",87.4285714285714,0.857142857142857,7,-0.142857142857143,0.868836484116156
2020-10-01,"Cape Verde","",92.4285714285714,0.857142857142857,5,0,0.918524845135871
2020-10-02,"Cape Verde","",82.4285714285714,1,-10,0.142857142857143,0.819148123096441
2020-10-03,"Cape Verde","",85,0.857142857142857,2.57142857142857,-0.142857142857143,0.844702137335152
2020-10-04,"Cape Verde","",84.1428571428571,1.14285714285714,-0.857142857142861,0.285714285714286,0.836184132588915
2020-10-05,"Cape Verde","",88,1.28571428571429,3.85714285714286,0.142857142857143,0.874515153946981
2020-10-06,"Cape Verde","",88.2857142857143,1.42857142857143,0.285714285714292,0.142857142857143,0.877354488862394
2020-10-07,"Cape Verde","",85.7142857142857,1.57142857142857,-2.57142857142858,0.142857142857143,0.851800474623683
2020-10-08,"Cape Verde","",84.4285714285714,1.42857142857143,-1.28571428571428,-0.142857142857143,0.839023467504327
2020-10-09,"Cape Verde","",86.2857142857143,1.57142857142857,1.85714285714286,0.142857142857143,0.857479144454508
2020-10-10,"Cape Verde","",88.1428571428571,1.71428571428571,1.85714285714285,0.142857142857143,0.875934821404687
2020-10-11,"Cape Verde","",101.714285714286,1.42857142857143,13.5714285714286,-0.285714285714286,1.01080322988677
2020-10-12,"Cape Verde","",103.142857142857,1,1.42857142857143,-0.428571428571429,1.02499990446383
2020-10-13,"Cape Verde","",105.142857142857,1.14285714285714,2,0.142857142857143,1.04487524887172
2020-10-14,"Cape Verde","",106.714285714286,1.14285714285714,1.57142857142857,0,1.06049159090649
2020-10-15,"Cape Verde","",103.857142857143,1.14285714285714,-2.85714285714285,0,1.03209824175236
2020-10-16,"Cape Verde","",102.428571428571,1.28571428571429,-1.42857142857143,0.142857142857143,1.0179015671753
2020-10-17,"Cape Verde","",103.571428571429,1.57142857142857,1.14285714285714,0.285714285714286,1.02925890683695
2020-10-18,"Cape Verde","",97.1428571428571,1.57142857142857,-6.42857142857143,0,0.965373871240173
2020-10-19,"Cape Verde","",92.1428571428571,1.71428571428571,-5,0.142857142857143,0.915685510220459
2020-10-20,"Cape Verde","",92.4285714285714,1.42857142857143,0.285714285714292,-0.285714285714286,0.918524845135871
2020-10-21,"Cape Verde","",94.5714285714286,1.57142857142857,2.14285714285714,0.142857142857143,0.939819857001464
2020-10-22,"Cape Verde","",96.8571428571429,1.71428571428571,2.28571428571429,0.142857142857143,0.962534536324762
2020-10-23,"Cape Verde","",96,1.71428571428571,-0.857142857142861,0,0.954016531578525
2020-10-24,"Cape Verde","",97.7142857142857,1.28571428571429,1.71428571428571,-0.428571428571428,0.971052541070998
2020-10-25,"Cape Verde","",92,1.14285714285714,-5.71428571428571,-0.142857142857143,0.914265842762753
2020-10-26,"Cape Verde","",89,1,-3,-0.142857142857143,0.884452826150924
2020-10-27,"Cape Verde","",81.5714285714286,1,-7.42857142857143,0,0.810630118350205
2020-10-28,"Cape Verde","",73.5714285714286,0.571428571428571,-8,-0.428571428571429,0.731128740718661
2020-10-29,"Cape Verde","",68.7142857142857,0.571428571428571,-4.85714285714286,0,0.682860047156652
2020-10-30,"Cape Verde","",70.8571428571429,0.142857142857143,2.14285714285715,-0.428571428571429,0.704155059022245
2020-10-31,"Cape Verde","",67.2857142857143,0.142857142857143,-3.57142857142857,0,0.668663372579591
2020-11-01,"Cape Verde","",64.5714285714286,0.142857142857143,-2.71428571428572,0,0.641689690883175
2020-11-02,"Cape Verde","",65.5714285714286,0.142857142857143,1,0,0.651627363087118
2020-11-03,"Cape Verde","",67.4285714285714,0.142857142857143,1.85714285714286,0,0.670083040037297
2020-11-04,"Cape Verde","",72.1428571428571,0.142857142857143,4.71428571428571,0,0.716932066141599
2020-11-05,"Cape Verde","",78,0.285714285714286,5.85714285714286,0.142857142857143,0.775138431907551
2020-11-06,"Cape Verde","",75.7142857142857,0.714285714285714,-2.28571428571429,0.428571428571429,0.752423752584253
2020-11-07,"Cape Verde","",71.1428571428571,0.714285714285714,-4.57142857142857,0,0.706994393937656
2020-11-08,"Cape Verde","",74.4285714285714,0.714285714285714,3.28571428571429,0,0.739646745464898
2020-11-09,"Cape Verde","",76.7142857142857,0.714285714285714,2.28571428571428,0,0.762361424788196
2020-11-10,"Cape Verde","",79.2857142857143,0.857142857142857,2.57142857142858,0.142857142857143,0.787915439026907
2020-11-11,"Cape Verde","",72.4285714285714,1,-6.85714285714286,0.142857142857143,0.719771401057012
