"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-05-02,"United States","Montana",1.42857142857143,0.285714285714286,0.142857142857143,0,0.0179722700394954
2020-05-03,"United States","Montana",1,0.285714285714286,-0.428571428571429,0,0.0125805890276468
2020-05-04,"United States","Montana",1.14285714285714,0.285714285714286,0.142857142857143,0,0.0143778160315963
2020-05-05,"United States","Montana",0.714285714285714,0.142857142857143,-0.428571428571428,-0.142857142857143,0.0089861350197477
2020-05-06,"United States","Montana",0.714285714285714,0,0,-0.142857142857143,0.0089861350197477
2020-05-07,"United States","Montana",0.428571428571429,0,-0.285714285714286,0,0.00539168101184863
2020-05-08,"United States","Montana",0.714285714285714,0,0.285714285714286,0,0.0089861350197477
2020-05-09,"United States","Montana",0.428571428571429,0,-0.285714285714286,0,0.00539168101184863
2020-05-10,"United States","Montana",0.428571428571429,0,0,0,0.00539168101184863
2020-05-11,"United States","Montana",0.285714285714286,0,-0.142857142857143,0,0.00359445400789909
2020-05-12,"United States","Montana",0.714285714285714,0,0.428571428571429,0,0.0089861350197477
2020-05-13,"United States","Montana",0.857142857142857,0,0.142857142857143,0,0.0107833620236972
2020-05-14,"United States","Montana",0.857142857142857,0,0,0,0.0107833620236972
2020-05-15,"United States","Montana",1.14285714285714,0,0.285714285714286,0,0.0143778160315963
2020-05-16,"United States","Montana",1.42857142857143,0,0.285714285714286,0,0.0179722700394954
2020-05-17,"United States","Montana",1.42857142857143,0,0,0,0.0179722700394954
2020-05-18,"United States","Montana",1.57142857142857,0,0.142857142857143,0,0.0197694970434449
2020-05-19,"United States","Montana",1.42857142857143,0,-0.142857142857143,0,0.0179722700394954
2020-05-20,"United States","Montana",2.28571428571429,0,0.857142857142857,0,0.0287556320631927
2020-05-21,"United States","Montana",2.42857142857143,0,0.142857142857143,0,0.0305528590671422
2020-05-22,"United States","Montana",1.85714285714286,0,-0.571428571428571,0,0.0233639510513441
2020-05-23,"United States","Montana",1.57142857142857,0,-0.285714285714286,0,0.0197694970434449
2020-05-24,"United States","Montana",1.57142857142857,0,0,0,0.0197694970434449
2020-05-25,"United States","Montana",1.28571428571429,0,-0.285714285714286,0,0.0161750430355459
2020-05-26,"United States","Montana",1.14285714285714,0.142857142857143,-0.142857142857143,0.142857142857143,0.0143778160315963
2020-05-27,"United States","Montana",0.428571428571429,0.142857142857143,-0.714285714285714,0,0.00539168101184863
2020-05-28,"United States","Montana",0.857142857142857,0.142857142857143,0.428571428571429,0,0.0107833620236972
2020-05-29,"United States","Montana",2,0.142857142857143,1.14285714285714,0,0.0251611780552936
2020-05-30,"United States","Montana",3.71428571428571,0.142857142857143,1.71428571428571,0,0.046727902102688
2020-05-31,"United States","Montana",5.14285714285714,0.142857142857143,1.42857142857143,0,0.0647001721421835
2020-06-01,"United States","Montana",5.71428571428571,0.142857142857143,0.571428571428571,0,0.0718890801579816
2020-06-02,"United States","Montana",6.28571428571429,0,0.571428571428571,-0.142857142857143,0.0790779881737799
2020-06-03,"United States","Montana",6.28571428571429,0,0,0,0.0790779881737799
2020-06-04,"United States","Montana",7.71428571428571,0,1.42857142857143,0,0.0970502582132752
2020-06-05,"United States","Montana",6.85714285714286,0.142857142857143,-0.857142857142858,0.142857142857143,0.086266896189578
2020-06-06,"United States","Montana",5,0.142857142857143,-1.85714285714286,0,0.062902945138234
2020-06-07,"United States","Montana",4.28571428571429,0.142857142857143,-0.714285714285714,0,0.0539168101184863
2020-06-08,"United States","Montana",4.14285714285714,0.142857142857143,-0.142857142857142,0,0.0521195831145367
2020-06-09,"United States","Montana",4.42857142857143,0.142857142857143,0.285714285714286,0,0.0557140371224358
2020-06-10,"United States","Montana",5.14285714285714,0.142857142857143,0.714285714285714,0,0.0647001721421835
2020-06-11,"United States","Montana",3.42857142857143,0.142857142857143,-1.71428571428571,0,0.043133448094789
2020-06-12,"United States","Montana",4.57142857142857,0,1.14285714285714,-0.142857142857143,0.0575112641263853
2020-06-13,"United States","Montana",6.85714285714286,0,2.28571428571429,0,0.086266896189578
2020-06-14,"United States","Montana",8,0.142857142857143,1.14285714285714,0.142857142857143,0.100644712221174
2020-06-15,"United States","Montana",8.71428571428571,0.142857142857143,0.714285714285714,0,0.109630847240922
2020-06-16,"United States","Montana",8.57142857142857,0.142857142857143,-0.142857142857142,0,0.107833620236972
2020-06-17,"United States","Montana",9.85714285714286,0.285714285714286,1.28571428571429,0.142857142857143,0.124008663272518
2020-06-18,"United States","Montana",13.1428571428571,0.285714285714286,3.28571428571428,0,0.165344884363357
2020-06-19,"United States","Montana",13.2857142857143,0.285714285714286,0.142857142857144,0,0.167142111367308
2020-06-20,"United States","Montana",15.7142857142857,0.285714285714286,2.42857142857143,0,0.197694970434449
2020-06-21,"United States","Montana",16.5714285714286,0.142857142857143,0.857142857142859,-0.142857142857143,0.208478332458147
2020-06-22,"United States","Montana",17.8571428571429,0.285714285714286,1.28571428571428,0.142857142857143,0.224653375493693
2020-06-23,"United States","Montana",18.4285714285714,0.285714285714286,0.571428571428569,0,0.23184228350949
2020-06-24,"United States","Montana",19.4285714285714,0.142857142857143,1,-0.142857142857143,0.244422872537137
2020-06-25,"United States","Montana",21.1428571428571,0.142857142857143,1.71428571428572,0,0.265989596584532
2020-06-26,"United States","Montana",23.2857142857143,0.285714285714286,2.14285714285714,0.142857142857143,0.292948001643775
2020-06-27,"United States","Montana",22,0.285714285714286,-1.28571428571428,0,0.276772958608229
2020-06-28,"United States","Montana",20.8571428571429,0.285714285714286,-1.14285714285714,0,0.262395142576634
2020-06-29,"United States","Montana",26.4285714285714,0.142857142857143,5.57142857142857,-0.142857142857143,0.332486995730665
2020-06-30,"United States","Montana",32,0.142857142857143,5.57142857142857,0,0.402578848884697
2020-07-01,"United States","Montana",35.7142857142857,0.142857142857143,3.71428571428572,0,0.449306750987385
2020-07-02,"United States","Montana",40,0.142857142857143,4.28571428571428,0,0.503223561105872
2020-07-03,"United States","Montana",42.7142857142857,0.142857142857143,2.71428571428572,0,0.537370874180913
2020-07-04,"United States","Montana",45,0.142857142857143,2.28571428571428,0,0.566126506244106
2020-07-05,"United States","Montana",49.8571428571429,0.142857142857143,4.85714285714285,0,0.627232224378391
2020-07-06,"United States","Montana",47.1428571428571,0.142857142857143,-2.71428571428571,0,0.593084911303348
2020-07-07,"United States","Montana",51.4285714285714,0.142857142857143,4.28571428571428,0,0.647001721421835
2020-07-08,"United States","Montana",50.7142857142857,0.142857142857143,-0.714285714285715,0,0.638015586402087
2020-07-09,"United States","Montana",54.7142857142857,0.428571428571429,4,0.285714285714286,0.688337942512674
2020-07-10,"United States","Montana",66.4285714285714,0.714285714285714,11.7142857142857,0.285714285714286,0.835710556836537
2020-07-11,"United States","Montana",72.8571428571429,0.857142857142857,6.42857142857143,0.142857142857143,0.916585772014267
2020-07-12,"United States","Montana",78,0.857142857142857,5.14285714285714,0,0.98128594415645
2020-07-13,"United States","Montana",84.8571428571429,1.28571428571429,6.85714285714286,0.428571428571429,1.06755284034603
2020-07-14,"United States","Montana",89.2857142857143,1.57142857142857,4.42857142857143,0.285714285714286,1.12326687746846
2020-07-15,"United States","Montana",103.571428571429,1.57142857142857,14.2857142857143,0,1.30298957786342
2020-07-16,"United States","Montana",109.285714285714,1.42857142857143,5.71428571428572,-0.142857142857143,1.3748786580214
2020-07-17,"United States","Montana",110.428571428571,1.28571428571429,1.14285714285714,-0.142857142857143,1.38925647405299
2020-07-18,"United States","Montana",113.428571428571,1.14285714285714,3,-0.142857142857143,1.42699824113593
2020-07-19,"United States","Montana",110.714285714286,1.14285714285714,-2.71428571428572,0,1.3928509280609
2020-07-20,"United States","Montana",111,1,0.285714285714292,-0.142857142857143,1.39644538206879
2020-07-21,"United States","Montana",108.428571428571,0.857142857142857,-2.57142857142857,-0.142857142857143,1.3640952959977
2020-07-22,"United States","Montana",102.285714285714,1.14285714285714,-6.14285714285714,0.285714285714286,1.28681453482787
2020-07-23,"United States","Montana",96.8571428571429,1.14285714285714,-5.42857142857143,0,1.21851990867779
2020-07-24,"United States","Montana",96,1.28571428571429,-0.857142857142861,0.142857142857143,1.20773654665409
2020-07-25,"United States","Montana",112.571428571429,1.28571428571429,16.5714285714286,0,1.41621487911224
2020-07-26,"United States","Montana",115.428571428571,1.28571428571429,2.85714285714286,0,1.45215941919122
2020-07-27,"United States","Montana",108.571428571429,1.14285714285714,-6.85714285714286,-0.142857142857143,1.36589252300166
2020-07-28,"United States","Montana",109,1.57142857142857,0.428571428571431,0.428571428571429,1.3712842040135
2020-07-29,"United States","Montana",123.428571428571,1.71428571428571,14.4285714285714,0.142857142857143,1.5528041314124
2020-07-30,"United States","Montana",129.285714285714,1.71428571428571,5.85714285714285,0,1.62649043857433
2020-07-31,"United States","Montana",132.428571428571,2,3.14285714285714,0.285714285714286,1.66602943266122
2020-08-01,"United States","Montana",117.428571428571,2.14285714285714,-15,0.142857142857143,1.47732059724652
2020-08-02,"United States","Montana",121.714285714286,2.14285714285714,4.28571428571428,0,1.53123740736501
2020-08-03,"United States","Montana",121.857142857143,2.42857142857143,0.142857142857153,0.285714285714286,1.53303463436896
2020-08-04,"United States","Montana",120,1.85714285714286,-1.85714285714286,-0.571428571428571,1.50967068331761
2020-08-05,"United States","Montana",107.571428571429,1.57142857142857,-12.4285714285714,-0.285714285714286,1.35331193397401
2020-08-06,"United States","Montana",112.571428571429,1.42857142857143,5,-0.142857142857143,1.41621487911224
2020-08-07,"United States","Montana",113.142857142857,1.42857142857143,0.571428571428569,0,1.42340378712804
2020-08-08,"United States","Montana",115.428571428571,2,2.28571428571429,0.571428571428571,1.45215941919122
2020-08-09,"United States","Montana",108.428571428571,2,-7,0,1.3640952959977
2020-08-10,"United States","Montana",112,1.57142857142857,3.57142857142857,-0.428571428571429,1.40902597109644
2020-08-11,"United States","Montana",112.857142857143,1.85714285714286,0.857142857142861,0.285714285714286,1.41980933312014
2020-08-12,"United States","Montana",119.857142857143,2.14285714285714,7,0.285714285714286,1.50787345631367
2020-08-13,"United States","Montana",115,2.28571428571429,-4.85714285714286,0.142857142857143,1.44676773817938
2020-08-14,"United States","Montana",112,1.57142857142857,-3,-0.714285714285714,1.40902597109644
2020-08-15,"United States","Montana",110,1,-2,-0.571428571428571,1.38386479304115
2020-08-16,"United States","Montana",114,1,4,0,1.43418714915173
2020-08-17,"United States","Montana",110.714285714286,1,-3.28571428571429,0,1.3928509280609
2020-08-18,"United States","Montana",106,1,-4.71428571428571,0,1.33354243693056
2020-08-19,"United States","Montana",98.2857142857143,0.571428571428571,-7.71428571428571,-0.428571428571429,1.23649217871728
2020-08-20,"United States","Montana",95,1.14285714285714,-3.28571428571429,0.571428571428571,1.19515595762645
2020-08-21,"United States","Montana",96.4285714285714,1.14285714285714,1.42857142857143,0,1.21312822766594
2020-08-22,"United States","Montana",102.428571428571,1.14285714285714,6,0,1.28861176183182
2020-08-23,"United States","Montana",97,1.14285714285714,-5.42857142857143,0,1.22031713568174
2020-08-24,"United States","Montana",99.5714285714286,1.28571428571429,2.57142857142857,0.142857142857143,1.25266722175283
2020-08-25,"United States","Montana",111.142857142857,1.85714285714286,11.5714285714286,0.571428571428571,1.39824260907274
2020-08-26,"United States","Montana",118.428571428571,2,7.28571428571429,0.142857142857143,1.48990118627416
2020-08-27,"United States","Montana",122.428571428571,1.28571428571429,4,-0.714285714285714,1.54022354238475
2020-08-28,"United States","Montana",121,1.57142857142857,-1.42857142857143,0.285714285714286,1.52225127234526
2020-08-29,"United States","Montana",125,2,4,0.428571428571429,1.57257362845585
2020-08-30,"United States","Montana",130.142857142857,2,5.14285714285714,0,1.63727380059803
2020-08-31,"United States","Montana",133.142857142857,1.85714285714286,3,-0.142857142857143,1.67501556768097
2020-09-01,"United States","Montana",126.428571428571,1.14285714285714,-6.71428571428571,-0.714285714285714,1.59054589849534
2020-09-02,"United States","Montana",129.428571428571,1.57142857142857,2.99999999999999,0.428571428571429,1.62828766557828
2020-09-03,"United States","Montana",134.571428571429,1.85714285714286,5.14285714285717,0.285714285714286,1.69298783772047
2020-09-04,"United States","Montana",136.571428571429,2,2,0.142857142857143,1.71814901577577
2020-09-05,"United States","Montana",130.428571428571,1.71428571428571,-6.14285714285717,-0.285714285714286,1.64086825460593
2020-09-06,"United States","Montana",132,1.85714285714286,1.57142857142858,0.142857142857143,1.66063775164938
2020-09-07,"United States","Montana",127.857142857143,2,-4.14285714285714,0.142857142857143,1.60851816853484
2020-09-08,"United States","Montana",124.571428571429,2,-3.28571428571429,0,1.56718194744401
2020-09-09,"United States","Montana",111,1.85714285714286,-13.5714285714286,-0.142857142857143,1.39644538206879
2020-09-10,"United States","Montana",113.142857142857,1.71428571428571,2.14285714285714,-0.142857142857143,1.42340378712804
2020-09-11,"United States","Montana",109.428571428571,2.42857142857143,-3.71428571428571,0.714285714285714,1.37667588502534
2020-09-12,"United States","Montana",108.714285714286,2.42857142857143,-0.714285714285722,0,1.3676897500056
2020-09-13,"United States","Montana",108.142857142857,2.57142857142857,-0.571428571428569,0.142857142857143,1.3605008419898
2020-09-14,"United States","Montana",113,2.85714285714286,4.85714285714286,0.285714285714286,1.42160656012409
2020-09-15,"United States","Montana",123.285714285714,3,10.2857142857143,0.142857142857143,1.55100690440845
2020-09-16,"United States","Montana",137.571428571429,2.71428571428571,14.2857142857143,-0.285714285714286,1.73072960480341
2020-09-17,"United States","Montana",140.571428571429,2.85714285714286,3,0.142857142857143,1.76847137188635
2020-09-18,"United States","Montana",155.142857142857,2.14285714285714,14.5714285714286,-0.714285714285714,1.9517885262892
2020-09-19,"United States","Montana",176.857142857143,3.28571428571429,21.7142857142857,1.14285714285714,2.22496703088953
2020-09-20,"United States","Montana",182.571428571429,3.14285714285714,5.71428571428572,-0.142857142857143,2.29685611104752
2020-09-21,"United States","Montana",188.857142857143,3.14285714285714,6.28571428571428,0,2.3759340992213
2020-09-22,"United States","Montana",208,3.28571428571429,19.1428571428571,0.142857142857143,2.61676251775053
2020-09-23,"United States","Montana",211.571428571429,3.42857142857143,3.57142857142858,0.142857142857143,2.66169319284928
2020-09-24,"United States","Montana",227.857142857143,3.14285714285714,16.2857142857143,-0.285714285714286,2.86657707129952
2020-09-25,"United States","Montana",241.857142857143,3.42857142857143,14,0.285714285714286,3.04270531768658
2020-09-26,"United States","Montana",249.142857142857,2.14285714285714,7.28571428571428,-1.28571428571429,3.134363894888
2020-09-27,"United States","Montana",258.285714285714,2.28571428571429,9.14285714285714,0.142857142857143,3.24938642314077
2020-09-28,"United States","Montana",283.428571428571,2,25.1428571428572,-0.285714285714286,3.56569837583588
2020-09-29,"United States","Montana",289.142857142857,2,5.71428571428572,0,3.63758745599387
2020-09-30,"United States","Montana",308.428571428571,2.14285714285714,19.2857142857143,0.142857142857143,3.88021310152705
2020-10-01,"United States","Montana",322.571428571429,2.28571428571429,14.1428571428571,0.142857142857143,4.05813857491807
2020-10-02,"United States","Montana",327.285714285714,2.28571428571429,4.71428571428572,0,4.1174470660484
2020-10-03,"United States","Montana",349.857142857143,2.14285714285714,22.5714285714286,-0.142857142857143,4.40140893267243
2020-10-04,"United States","Montana",361.142857142857,2,11.2857142857143,-0.142857142857143,4.54338986598444
2020-10-05,"United States","Montana",347.714285714286,2.28571428571429,-13.4285714285714,0.285714285714286,4.37445052761319
2020-10-06,"United States","Montana",374.714285714286,2.14285714285714,27,-0.142857142857143,4.71412643135965
2020-10-07,"United States","Montana",427.428571428571,1.85714285714286,52.7142857142857,-0.285714285714286,5.37730319581702
2020-10-08,"United States","Montana",453.857142857143,2.28571428571429,26.4285714285714,0.428571428571428,5.70979019154769
2020-10-09,"United States","Montana",506.285714285714,2.85714285714286,52.4285714285714,0.571428571428572,6.36937250199717
2020-10-10,"United States","Montana",537.285714285714,3.28571428571429,31.0000000000001,0.428571428571428,6.75937076185422
2020-10-11,"United States","Montana",581,3.28571428571429,43.7142857142857,0,7.30932222506279
2020-10-12,"United States","Montana",611.142857142857,3.14285714285714,30.1428571428571,-0.142857142857143,7.68853712289614
2020-10-13,"United States","Montana",609.142857142857,3.57142857142857,-2,0.428571428571429,7.66337594484084
2020-10-14,"United States","Montana",592.428571428571,4.57142857142857,-16.7142857142857,1,7.45310038537874
2020-10-15,"United States","Montana",608,4.71428571428571,15.5714285714286,0.142857142857143,7.64899812880925
2020-10-16,"United States","Montana",599.428571428571,4.14285714285714,-8.57142857142856,-0.571428571428571,7.54116450857227
2020-10-17,"United States","Montana",586.857142857143,4.28571428571429,-12.5714285714286,0.142857142857142,7.38300853222472
2020-10-18,"United States","Montana",588.428571428571,4.42857142857143,1.57142857142856,0.142857142857143,7.40277802926816
2020-10-19,"United States","Montana",609.285714285714,4.14285714285714,20.8571428571429,-0.285714285714286,7.66517317184479
2020-10-20,"United States","Montana",640.285714285714,5,31,0.857142857142857,8.05517143170184
2020-10-21,"United States","Montana",643.142857142857,7.14285714285714,2.85714285714278,2.14285714285714,8.09111597178083
2020-10-22,"United States","Montana",672.428571428571,6.85714285714286,29.2857142857143,-0.285714285714286,8.45954750759049
2020-10-23,"United States","Montana",701.142857142857,6.71428571428571,28.7142857142857,-0.142857142857142,8.82079013538435
2020-10-24,"United States","Montana",702.428571428571,7.85714285714286,1.28571428571433,1.14285714285714,8.83696517841989
2020-10-25,"United States","Montana",722.714285714286,8,20.2857142857142,0.142857142857143,9.09217141298073
2020-10-26,"United States","Montana",730.142857142857,8.85714285714286,7.42857142857144,0.857142857142858,9.18562721718611
2020-10-27,"United States","Montana",750.428571428571,7.57142857142857,20.2857142857143,-1.28571428571429,9.44083345174694
2020-10-28,"United States","Montana",750.571428571429,7.14285714285714,0.14285714285711,-0.428571428571428,9.4426306787509
2020-10-29,"United States","Montana",744.714285714286,8.42857142857143,-5.85714285714289,1.28571428571429,9.36894437158896
2020-10-30,"United States","Montana",773.285714285714,11.7142857142857,28.5714285714287,3.28571428571428,9.72838977237886
2020-10-31,"United States","Montana",808.428571428571,11.5714285714286,35.1428571428571,-0.142857142857142,10.1705076153505
2020-11-01,"United States","Montana",802.142857142857,11.2857142857143,-6.28571428571433,-0.285714285714285,10.0914296271767
2020-11-02,"United States","Montana",821.571428571429,11.8571428571429,19.4285714285714,0.571428571428571,10.3358524997138
2020-11-03,"United States","Montana",830.428571428571,13.4285714285714,8.85714285714289,1.57142857142857,10.4472805739587
2020-11-04,"United States","Montana",855.571428571429,11.2857142857143,25.1428571428571,-2.14285714285714,10.7635925266538
2020-11-05,"United States","Montana",873.571428571429,10,18,-1.28571428571429,10.9900431291515
2020-11-06,"United States","Montana",861.571428571429,7.85714285714286,-12,-2.14285714285714,10.8390760608197
2020-11-07,"United States","Montana",878.142857142857,10,16.5714285714286,2.14285714285714,11.0475543932778
2020-11-08,"United States","Montana",883.428571428571,11.4285714285714,5.28571428571433,1.42857142857143,11.114051792424
2020-11-09,"United States","Montana",828.714285714286,10.1428571428571,-54.7142857142858,-1.28571428571429,10.4257138499113
2020-11-10,"United States","Montana",856,9,27.2857142857143,-1.14285714285714,10.7689842076657
