"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-05-14,"Dominican Republic","",317.857142857143,7,-23.4285714285714,0.285714285714286,4.42499029845628
2020-05-15,"Dominican Republic","",337.571428571429,6.28571428571429,19.7142857142857,-0.714285714285714,4.69943913494481
2020-05-16,"Dominican Republic","",318.285714285714,6.14285714285714,-19.2857142857143,-0.142857142857142,4.43095657751037
2020-05-17,"Dominican Republic","",281,5.71428571428571,-37.2857142857143,-0.428571428571429,3.91189029980382
2020-05-18,"Dominican Republic","",298.714285714286,5.85714285714286,17.7142857142857,0.142857142857142,4.15849650070655
2020-05-19,"Dominican Republic","",331.857142857143,5.57142857142857,33.1428571428571,-0.285714285714286,4.61988874755682
2020-05-20,"Dominican Republic","",325.857142857143,5.28571428571429,-6,-0.285714285714286,4.53636084079945
2020-05-21,"Dominican Republic","",333.857142857143,3.71428571428571,8,-1.57142857142857,4.64773138314262
2020-05-22,"Dominican Republic","",321.428571428571,4.57142857142857,-12.4285714285714,0.857142857142857,4.47470929057376
2020-05-23,"Dominican Republic","",330.285714285714,4.28571428571429,8.85714285714283,-0.285714285714286,4.59801239102512
2020-05-24,"Dominican Republic","",355.285714285714,4.28571428571429,25,0,4.94604533584753
2020-05-25,"Dominican Republic","",335.428571428571,3.71428571428571,-19.8571428571428,-0.571428571428571,4.6696077396743
2020-05-26,"Dominican Republic","",291.571428571429,3.85714285714286,-43.8571428571429,0.142857142857143,4.05905851647158
2020-05-27,"Dominican Republic","",320.857142857143,4,29.2857142857143,0.142857142857143,4.46675425183497
2020-05-28,"Dominican Republic","",344.428571428571,5.28571428571429,23.5714285714286,1.28571428571429,4.79489959981037
2020-05-29,"Dominican Republic","",363.142857142857,4.57142857142857,18.7142857142857,-0.714285714285714,5.055427118506
2020-05-30,"Dominican Republic","",355.142857142857,5.71428571428571,-8,1.14285714285714,4.94405657616283
2020-05-31,"Dominican Republic","",354.857142857143,6.28571428571429,-0.285714285714334,0.571428571428571,4.94007905679344
2020-06-01,"Dominican Republic","",357,6,2.14285714285717,-0.285714285714286,4.96991045206393
2020-06-02,"Dominican Republic","",355.428571428571,6.71428571428571,-1.57142857142856,0.714285714285714,4.94803409553223
2020-06-03,"Dominican Republic","",331,6,-24.4285714285714,-0.714285714285714,4.60795618944863
2020-06-04,"Dominican Republic","",321.571428571429,5,-9.42857142857144,-1,4.47669805025847
2020-06-05,"Dominican Republic","",311,5.28571428571429,-10.5714285714286,0.285714285714286,4.3295298335907
2020-06-06,"Dominican Republic","",326.714285714286,5.42857142857143,15.7142857142857,0.142857142857143,4.54829339890765
2020-06-07,"Dominican Republic","",330.714285714286,5.14285714285714,4,-0.285714285714286,4.60397867007923
2020-06-08,"Dominican Republic","",364.857142857143,5.28571428571429,34.1428571428571,0.142857142857142,5.0792922347224
2020-06-09,"Dominican Republic","",380.428571428571,4.14285714285714,15.5714285714286,-1.14285714285714,5.29606704035463
2020-06-10,"Dominican Republic","",395.428571428571,4.85714285714286,15,0.714285714285714,5.50488680724807
2020-06-11,"Dominican Republic","",445.428571428571,5.85714285714286,50,1,6.20095269689288
2020-06-12,"Dominican Republic","",471.428571428571,6.14285714285714,26,0.285714285714286,6.56290695950818
2020-06-13,"Dominican Republic","",482.428571428571,5.85714285714286,11,-0.285714285714286,6.71604145523004
2020-06-14,"Dominican Republic","",480.285714285714,7.71428571428571,-2.14285714285717,1.85714285714286,6.68621005995955
2020-06-15,"Dominican Republic","",449.285714285714,9.42857142857143,-31,1.71428571428571,6.25464920837977
2020-06-16,"Dominican Republic","",467.285714285714,10.1428571428571,18,0.714285714285714,6.5052329286519
2020-06-17,"Dominican Republic","",471,11.8571428571429,3.71428571428572,1.71428571428572,6.55694068045409
2020-06-18,"Dominican Republic","",458.285714285714,10.5714285714286,-12.7142857142857,-1.28571428571429,6.37994106851583
2020-06-19,"Dominican Republic","",437.142857142857,11.2857142857143,-21.1428571428571,0.714285714285715,6.08560463518032
2020-06-20,"Dominican Republic","",458,11.1428571428571,20.8571428571428,-0.142857142857144,6.37596354914644
2020-06-21,"Dominican Republic","",530.714285714286,10,72.7142857142857,-1.14285714285714,7.38824222865846
2020-06-22,"Dominican Republic","",585.571428571429,9.14285714285714,54.8571428571429,-0.857142857142858,8.15192594758305
2020-06-23,"Dominican Republic","",607.142857142857,8.57142857142857,21.5714285714286,-0.571428571428571,8.45222865997266
2020-06-24,"Dominican Republic","",646.571428571429,8.28571428571429,39.4285714285714,-0.285714285714285,9.00112633294972
2020-06-25,"Dominican Republic","",642.285714285714,9,-4.28571428571422,0.714285714285714,8.94146354240872
2020-06-26,"Dominican Republic","",670.857142857143,9.28571428571429,28.5714285714286,0.285714285714286,9.33921547934862
2020-06-27,"Dominican Republic","",691.571428571429,9,20.7142857142857,-0.285714285714286,9.62758563363004
2020-06-28,"Dominican Republic","",670.857142857143,9.14285714285714,-20.7142857142857,0.142857142857142,9.33921547934862
2020-06-29,"Dominican Republic","",635.142857142857,9.14285714285714,-35.7142857142858,0,8.84202555817375
2020-06-30,"Dominican Republic","",661.714285714286,10.2857142857143,26.5714285714286,1.14285714285714,9.21193485952786
2020-07-01,"Dominican Republic","",679.428571428571,9,17.7142857142858,-1.28571428571429,9.45854106043058
2020-07-02,"Dominican Republic","",722.285714285714,9.57142857142857,42.8571428571429,0.571428571428571,10.0551689658404
2020-07-03,"Dominican Republic","",769.142857142857,9,46.8571428571428,-0.571428571428571,10.7074821424218
2020-07-04,"Dominican Republic","",795,9.71428571428571,25.8571428571429,0.714285714285714,11.0674476453524
2020-07-05,"Dominican Republic","",864.571428571429,9.71428571428571,69.5714285714286,0,12.0359736118011
2020-07-06,"Dominican Republic","",901.714285714286,10.1428571428571,37.1428571428571,0.428571428571429,12.5530511298229
2020-07-07,"Dominican Republic","",837.428571428571,10.5714285714286,-64.2857142857142,0.428571428571429,11.6581092717082
2020-07-08,"Dominican Republic","",885.857142857143,10.7142857142857,48.4285714285714,0.142857142857142,12.3322988048213
2020-07-09,"Dominican Republic","",941.857142857143,11,56,0.285714285714286,13.1118926012235
2020-07-10,"Dominican Republic","",966.714285714286,12.7142857142857,24.8571428571428,1.71428571428571,13.4579367863612
2020-07-11,"Dominican Republic","",990,13.4285714285714,23.2857142857143,0.714285714285715,13.7821046149672
2020-07-12,"Dominican Republic","",1015.28571428571,14.7142857142857,25.2857142857143,1.28571428571428,14.1341150791589
2020-07-13,"Dominican Republic","",1054,14.1428571428571,38.7142857142857,-0.571428571428571,14.6730689537125
2020-07-14,"Dominican Republic","",1125,12.7142857142857,71,-1.42857142857143,15.6614825170082
2020-07-15,"Dominican Republic","",1154.71428571429,14.2857142857143,29.7142857142858,1.57142857142857,16.0751445314257
2020-07-16,"Dominican Republic","",1136.14285714286,14.1428571428571,-18.5714285714287,-0.142857142857144,15.8166057724148
2020-07-17,"Dominican Republic","",1171.14285714286,11.1428571428571,35,-3,16.3038518951661
2020-07-18,"Dominican Republic","",1200.71428571429,13,29.5714285714287,1.85714285714286,16.7155251498989
2020-07-19,"Dominican Republic","",1189,12,-11.7142857142858,-1,16.5524468557535
2020-07-20,"Dominican Republic","",1207.14285714286,12.8571428571429,18.1428571428571,0.857142857142858,16.8050193357104
2020-07-21,"Dominican Republic","",1213.14285714286,12.7142857142857,6,-0.142857142857144,16.8885472424678
2020-07-22,"Dominican Republic","",1196,10.8571428571429,-17.1428571428571,-1.85714285714286,16.6498960803038
2020-07-23,"Dominican Republic","",1267.42857142857,9.28571428571429,71.4285714285713,-1.57142857142857,17.6442759226535
2020-07-24,"Dominican Republic","",1280.57142857143,13.4285714285714,13.1428571428573,4.14285714285714,17.8272418136459
2020-07-25,"Dominican Republic","",1339.57142857143,12,59,-1.42857142857143,18.6485995634268
2020-07-26,"Dominican Republic","",1436.14285714286,11.7142857142857,96.5714285714284,-0.285714285714286,19.9930011102836
2020-07-27,"Dominican Republic","",1457.14285714286,12.8571428571429,21,1.14285714285714,20.2853487839344
2020-07-28,"Dominican Republic","",1413.28571428571,14.5714285714286,-43.8571428571429,1.71428571428571,19.6747995607316
2020-07-29,"Dominican Republic","",1448.42857142857,16.8571428571429,35.1428571428571,2.28571428571429,20.1640344431677
2020-07-30,"Dominican Republic","",1471.42857142857,20,23,3.14285714285714,20.4842247524043
2020-07-31,"Dominican Republic","",1510.28571428571,17.7142857142857,38.8571428571429,-2.28571428571428,21.0251673866425
2020-08-01,"Dominican Republic","",1502.71428571429,16.4285714285714,-7.57142857142844,-1.28571428571429,20.9197631233536
2020-08-02,"Dominican Republic","",1333.57142857143,16.4285714285714,-169.142857142857,0,18.5650716566694
2020-08-03,"Dominican Republic","",1280.14285714286,14.2857142857143,-53.4285714285716,-2.14285714285714,17.8212755345918
2020-08-04,"Dominican Republic","",1372.14285714286,16,92,1.71428571428571,19.1020367715383
2020-08-05,"Dominican Republic","",1354,14.1428571428571,-18.1428571428571,-1.85714285714286,18.8494642915814
2020-08-06,"Dominican Republic","",1231.57142857143,14.2857142857143,-122.428571428571,0.142857142857144,17.145097241794
2020-08-07,"Dominican Republic","",1151.42857142857,14.1428571428571,-80.1428571428573,-0.142857142857144,16.0294030586775
2020-08-08,"Dominican Republic","",1051.85714285714,17,-99.5714285714284,2.85714285714286,14.643237558442
2020-08-09,"Dominican Republic","",1069.85714285714,18.7142857142857,18,1.71428571428572,14.8938212787141
2020-08-10,"Dominican Republic","",1054.57142857143,20.7142857142857,-15.2857142857142,2,14.6810239924514
2020-08-11,"Dominican Republic","",971.285714285714,19,-83.2857142857143,-1.71428571428572,13.5215770962716
2020-08-12,"Dominican Republic","",937.714285714286,21.2857142857143,-33.5714285714287,2.28571428571428,13.0542185703672
2020-08-13,"Dominican Republic","",942.571428571429,21,4.85714285714289,-0.285714285714285,13.121836399647
2020-08-14,"Dominican Republic","",968.428571428571,21.4285714285714,25.8571428571429,0.428571428571427,13.4818019025776
2020-08-15,"Dominican Republic","",966.714285714286,21.2857142857143,-1.71428571428578,-0.142857142857142,13.4579367863612
2020-08-16,"Dominican Republic","",939.571428571429,20.5714285714286,-27.1428571428571,-0.714285714285712,13.0800724462683
2020-08-17,"Dominican Republic","",891.142857142857,21.8571428571429,-48.4285714285714,1.28571428571428,12.4058829131552
2020-08-18,"Dominican Republic","",861.285714285714,20.4285714285714,-29.8571428571428,-1.42857142857143,11.990232139053
2020-08-19,"Dominican Republic","",843.285714285714,18.5714285714286,-18,-1.85714285714285,11.7396484187809
2020-08-20,"Dominican Republic","",839.428571428571,16,-3.85714285714289,-2.57142857142857,11.685951907294
2020-08-21,"Dominican Republic","",768.428571428571,17.7142857142857,-71,1.71428571428572,10.6975383439983
2020-08-22,"Dominican Republic","",716.571428571429,16.5714285714286,-51.8571428571429,-1.14285714285714,9.97561857845245
2020-08-23,"Dominican Republic","",693.142857142857,16.2857142857143,-23.4285714285714,-0.285714285714288,9.64946199016173
2020-08-24,"Dominican Republic","",695.857142857143,13.1428571428571,2.71428571428578,-3.14285714285714,9.68724842417102
2020-08-25,"Dominican Republic","",727.714285714286,13.7142857142857,31.8571428571428,0.571428571428571,10.130741833859
2020-08-26,"Dominican Republic","",632.857142857143,16,-94.8571428571428,2.28571428571429,8.81020540321857
2020-08-27,"Dominican Republic","",564.857142857143,17.8571428571429,-68,1.85714285714286,7.86355579330163
2020-08-28,"Dominican Republic","",503.285714285714,16.4285714285714,-61.5714285714286,-1.42857142857143,7.00640036919616
2020-08-29,"Dominican Republic","",453,17,-50.2857142857143,0.571428571428573,6.30635696018196
2020-08-30,"Dominican Republic","",440,16.2857142857143,-13,-0.714285714285715,6.12537982887431
2020-08-31,"Dominican Republic","",443.857142857143,19.5714285714286,3.85714285714283,3.28571428571429,6.17907634036119
2020-09-01,"Dominican Republic","",394.571428571429,21.8571428571429,-49.2857142857143,2.28571428571428,5.49295424913989
2020-09-02,"Dominican Republic","",438.571428571429,21.7142857142857,44,-0.142857142857142,6.10549223202732
2020-09-03,"Dominican Republic","",523.571428571429,24.4285714285714,85,2.71428571428571,7.28880424442349
2020-09-04,"Dominican Republic","",462.714285714286,21.8571428571429,-60.8571428571428,-2.57142857142857,6.44159261874152
2020-09-05,"Dominican Republic","",720.571428571429,23.8571428571429,257.857142857143,2,10.031303849624
2020-09-06,"Dominican Republic","",727.428571428571,23.4285714285714,6.85714285714289,-0.428571428571431,10.1267643144896
2020-09-07,"Dominican Republic","",740.428571428571,22,13,-1.42857142857143,10.3077414457972
2020-09-08,"Dominican Republic","",736,21.5714285714286,-4.42857142857144,-0.428571428571427,10.2460898955716
2020-09-09,"Dominican Republic","",758.571428571429,21.2857142857143,22.5714285714286,-0.285714285714288,10.5603139257541
2020-09-10,"Dominican Republic","",726.714285714286,17.8571428571429,-31.8571428571429,-3.42857142857143,10.1168205160661
2020-09-11,"Dominican Republic","",800.428571428571,20,73.7142857142858,2.14285714285714,11.143020513371
2020-09-12,"Dominican Republic","",616.571428571429,16.1428571428571,-183.857142857143,-3.85714285714286,8.58348679916283
2020-09-13,"Dominican Republic","",618.142857142857,17.5714285714286,1.57142857142856,1.42857142857143,8.60536315569452
2020-09-14,"Dominican Republic","",601.714285714286,17.1428571428571,-16.4285714285714,-0.428571428571431,8.37665579195409
2020-09-15,"Dominican Republic","",667.428571428571,15.5714285714286,65.7142857142858,-1.57142857142857,9.29148524691583
2020-09-16,"Dominican Republic","",654.857142857143,13.5714285714286,-12.5714285714286,-2,9.11647439466228
2020-09-17,"Dominican Republic","",631.428571428571,13.7142857142857,-23.4285714285714,0.142857142857142,8.79031780637157
2020-09-18,"Dominican Republic","",642.857142857143,13.2857142857143,11.4285714285714,-0.428571428571427,8.94941858114753
2020-09-19,"Dominican Republic","",658.285714285714,13,15.4285714285714,-0.285714285714286,9.16420462709506
2020-09-20,"Dominican Republic","",661.285714285714,11.2857142857143,3,-1.71428571428571,9.20596858047375
2020-09-21,"Dominican Republic","",667.571428571429,10,6.28571428571422,-1.28571428571429,9.29347400660054
2020-09-22,"Dominican Republic","",638,9.42857142857143,-29.5714285714286,-0.571428571428571,8.88180075186775
2020-09-23,"Dominican Republic","",602.285714285714,9.28571428571429,-35.7142857142857,-0.142857142857142,8.38461083069288
2020-09-24,"Dominican Republic","",569.428571428571,7.71428571428571,-32.8571428571429,-1.57142857142857,7.927196103212
2020-09-25,"Dominican Republic","",552.142857142857,7.57142857142857,-17.2857142857143,-0.142857142857143,7.68655618136337
2020-09-26,"Dominican Republic","",465.285714285714,7,-86.8571428571428,-0.571428571428571,6.47739029306611
2020-09-27,"Dominican Republic","",442.428571428571,6.85714285714286,-22.8571428571428,-0.142857142857143,6.15918874351419
2020-09-28,"Dominican Republic","",411.857142857143,6.28571428571429,-30.5714285714286,-0.571428571428571,5.73359417098852
2020-09-29,"Dominican Republic","",375.857142857143,5.28571428571429,-36,-1,5.23242673044426
2020-09-30,"Dominican Republic","",353.142857142857,4.42857142857143,-22.7142857142857,-0.857142857142857,4.91621394057704
2020-10-01,"Dominican Republic","",372.285714285714,4.57142857142857,19.1428571428571,0.142857142857142,5.18270773832676
2020-10-02,"Dominican Republic","",393.285714285714,4.28571428571429,21,-0.285714285714286,5.47505541197758
2020-10-03,"Dominican Republic","",424.142857142857,5,30.8571428571429,0.714285714285714,5.90462750387267
2020-10-04,"Dominican Republic","",442,5.57142857142857,17.8571428571428,0.571428571428571,6.1532224644601
2020-10-05,"Dominican Republic","",484,6.57142857142857,42,1,6.73791781176174
2020-10-06,"Dominican Republic","",495.857142857143,6.85714285714286,11.8571428571428,0.285714285714286,6.90298486559179
2020-10-07,"Dominican Republic","",562.714285714286,7.71428571428571,66.8571428571428,0.857142857142858,7.83372439803114
2020-10-08,"Dominican Republic","",592,7.85714285714286,29.2857142857143,0.142857142857142,8.24142013339452
2020-10-09,"Dominican Republic","",586.714285714286,6.85714285714286,-5.28571428571433,-1,8.16783602506065
2020-10-10,"Dominican Republic","",584,5.57142857142857,-2.71428571428567,-1.28571428571429,8.13004959105135
2020-10-11,"Dominican Republic","",571,5.57142857142857,-13,0,7.9490724597437
2020-10-12,"Dominican Republic","",541.285714285714,5,-29.7142857142857,-0.571428571428571,7.53541044532621
2020-10-13,"Dominican Republic","",519.571428571429,4.85714285714286,-21.7142857142858,-0.142857142857143,7.23311897325191
2020-10-14,"Dominican Republic","",502,3.85714285714286,-17.5714285714286,-1,6.98850153203387
2020-10-15,"Dominican Republic","",456.285714285714,3.71428571428571,-45.7142857142857,-0.142857142857143,6.35209843293004
2020-10-16,"Dominican Republic","",427.571428571429,3.85714285714286,-28.7142857142857,0.142857142857143,5.95235773630546
