"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-07,"United States","North Carolina",0,0,0,0,0
2020-02-08,"United States","North Carolina",0,0,0,0,0
2020-02-09,"United States","North Carolina",0,0,0,0,0
2020-02-10,"United States","North Carolina",0,0,0,0,0
2020-02-11,"United States","North Carolina",0,0,0,0,0
2020-02-12,"United States","North Carolina",0,0,0,0,0
2020-02-13,"United States","North Carolina",0,0,0,0,0
2020-02-14,"United States","North Carolina",0,0,0,0,0
2020-02-15,"United States","North Carolina",0,0,0,0,0
2020-02-16,"United States","North Carolina",0,0,0,0,0
2020-02-17,"United States","North Carolina",0,0,0,0,0
2020-02-18,"United States","North Carolina",0,0,0,0,0
2020-02-19,"United States","North Carolina",0,0,0,0,0
2020-02-20,"United States","North Carolina",0,0,0,0,0
2020-02-21,"United States","North Carolina",0,0,0,0,0
2020-02-22,"United States","North Carolina",0,0,0,0,0
2020-02-23,"United States","North Carolina",0,0,0,0,0
2020-02-24,"United States","North Carolina",0,0,0,0,0
2020-02-25,"United States","North Carolina",0,0,0,0,0
2020-02-26,"United States","North Carolina",0,0,0,0,0
2020-02-27,"United States","North Carolina",0,0,0,0,0
2020-02-28,"United States","North Carolina",0,0,0,0,0
2020-02-29,"United States","North Carolina",0,0,0,0,0
2020-03-01,"United States","North Carolina",0,0,0,0,0
2020-03-02,"United States","North Carolina",0.142857142857143,0,0.142857142857143,0,0.00200094661295659
2020-03-03,"United States","North Carolina",0.142857142857143,0,0,0,0.00200094661295659
2020-03-04,"United States","North Carolina",0.142857142857143,0,0,0,0.00200094661295659
2020-03-05,"United States","North Carolina",0.142857142857143,0,0,0,0.00200094661295659
2020-03-06,"United States","North Carolina",0.285714285714286,0,0.142857142857143,0,0.00400189322591318
2020-03-07,"United States","North Carolina",0.285714285714286,0,0,0,0.00400189322591318
2020-03-08,"United States","North Carolina",0.285714285714286,0,0,0,0.00400189322591318
2020-03-09,"United States","North Carolina",0.857142857142857,0,0.571428571428571,0,0.0120056796777395
2020-03-10,"United States","North Carolina",0.857142857142857,0,0,0,0.0120056796777395
2020-03-11,"United States","North Carolina",1.14285714285714,0,0.285714285714286,0,0.0160075729036527
2020-03-12,"United States","North Carolina",2.28571428571429,0,1.14285714285714,0,0.0320151458073055
2020-03-13,"United States","North Carolina",2.85714285714286,0,0.571428571428572,0,0.0400189322591318
2020-03-14,"United States","North Carolina",4.28571428571429,0,1.42857142857143,0,0.0600283983886978
2020-03-15,"United States","North Carolina",4.42857142857143,0,0.142857142857143,0,0.0620293450016543
2020-03-16,"United States","North Carolina",4.57142857142857,0,0.142857142857142,0,0.0640302916146109
2020-03-17,"United States","North Carolina",7.85714285714286,0,3.28571428571429,0,0.110052063712612
2020-03-18,"United States","North Carolina",13.5714285714286,0,5.71428571428571,0,0.190089928230876
2020-03-19,"United States","North Carolina",19.2857142857143,0,5.71428571428571,0,0.27012779274914
2020-03-20,"United States","North Carolina",26.5714285714286,0,7.28571428571429,0,0.372176070009926
2020-03-21,"United States","North Carolina",36.4285714285714,0,9.85714285714286,0,0.51024138630393
2020-03-22,"United States","North Carolina",41.7142857142857,0,5.28571428571428,0,0.584276410983324
2020-03-23,"United States","North Carolina",54.8571428571429,0,13.1428571428571,0,0.768363499375331
2020-03-24,"United States","North Carolina",68.8571428571429,0,14,0,0.964456267445077
2020-03-25,"United States","North Carolina",79.5714285714286,0.285714285714286,10.7142857142857,0.285714285714286,1.11452726341682
2020-03-26,"United States","North Carolina",91.2857142857143,0.428571428571429,11.7142857142857,0.142857142857143,1.27860488567926
2020-03-27,"United States","North Carolina",107.857142857143,0.571428571428571,16.5714285714286,0.142857142857143,1.51071469278223
2020-03-28,"United States","North Carolina",116.857142857143,0.714285714285714,9,0.142857142857143,1.63677432939849
2020-03-29,"United States","North Carolina",129.857142857143,1,13,0.285714285714286,1.81886047117754
2020-03-30,"United States","North Carolina",143.285714285714,1,13.4285714285714,0,2.00694945279546
2020-03-31,"United States","North Carolina",147.714285714286,1.71428571428571,4.42857142857144,0.714285714285714,2.06897879779712
2020-04-01,"United States","North Carolina",170.571428571429,1.71428571428571,22.8571428571429,0,2.38913025587017
2020-04-02,"United States","North Carolina",186,2.57142857142857,15.4285714285714,0.857142857142857,2.60523249006948
2020-04-03,"United States","North Carolina",202.428571428571,3.28571428571429,16.4285714285714,0.714285714285714,2.83534135055948
2020-04-04,"United States","North Carolina",218.571428571429,4.14285714285714,16.1428571428572,0.857142857142858,3.06144831782359
2020-04-05,"United States","North Carolina",236.714285714286,4.42857142857143,18.1428571428571,0.285714285714286,3.31556853766907
2020-04-06,"United States","North Carolina",246.714285714286,5.42857142857143,10,1,3.45563480057604
2020-04-07,"United States","North Carolina",267.857142857143,5.85714285714286,21.1428571428571,0.428571428571428,3.75177489929361
2020-04-08,"United States","North Carolina",263.571428571429,7.42857142857143,-4.28571428571428,1.57142857142857,3.69174650090491
2020-04-09,"United States","North Carolina",271.428571428571,7.85714285714286,7.85714285714289,0.428571428571428,3.80179856461751
2020-04-10,"United States","North Carolina",264.285714285714,8,-7.14285714285717,0.142857142857143,3.70175123396969
2020-04-11,"United States","North Carolina",271.428571428571,7.85714285714286,7.14285714285717,-0.142857142857143,3.80179856461751
2020-04-12,"United States","North Carolina",278.285714285714,7.28571428571429,6.85714285714283,-0.571428571428571,3.89784400203943
2020-04-13,"United States","North Carolina",267.285714285714,7,-11,-0.285714285714286,3.74377111284178
2020-04-14,"United States","North Carolina",248.857142857143,8.42857142857143,-18.4285714285714,1.42857142857143,3.48564899977038
2020-04-15,"United States","North Carolina",254.857142857143,9.14285714285714,6,0.714285714285714,3.56968875751456
2020-04-16,"United States","North Carolina",269.142857142857,10.5714285714286,14.2857142857143,1.42857142857143,3.76978341881021
2020-04-17,"United States","North Carolina",277.285714285714,13.4285714285714,8.14285714285711,2.85714285714286,3.88383737574874
2020-04-18,"United States","North Carolina",284.142857142857,14,6.85714285714289,0.571428571428571,3.97988281317066
2020-04-19,"United States","North Carolina",282.714285714286,15.8571428571429,-1.42857142857144,1.85714285714286,3.9598733470411
2020-04-20,"United States","North Carolina",287,17.7142857142857,4.28571428571428,1.85714285714286,4.01990174542979
2020-04-21,"United States","North Carolina",305.142857142857,19,18.1428571428572,1.28571428571428,4.27402196527527
2020-04-22,"United States","North Carolina",320.571428571429,19.2857142857143,15.4285714285714,0.285714285714285,4.49012419947459
2020-04-23,"United States","North Carolina",331.857142857143,18.7142857142857,11.2857142857143,-0.571428571428569,4.64819898189816
2020-04-24,"United States","North Carolina",351.857142857143,16.7142857142857,20,-2,4.92833150771208
2020-04-25,"United States","North Carolina",343.571428571429,16.8571428571429,-8.28571428571428,0.142857142857142,4.8122766041606
2020-04-26,"United States","North Carolina",360.142857142857,17.7142857142857,16.5714285714286,0.857142857142858,5.04438641126356
2020-04-27,"United States","North Carolina",392.714285714286,17.4285714285714,32.5714285714286,-0.285714285714288,5.50060223901767
2020-04-28,"United States","North Carolina",401.857142857143,16.8571428571429,9.14285714285711,-0.571428571428569,5.62866282224689
2020-04-29,"United States","North Carolina",426.142857142857,16.7142857142857,24.2857142857143,-0.142857142857142,5.96882374644951
2020-04-30,"United States","North Carolina",417.142857142857,17.8571428571429,-9,1.14285714285714,5.84276410983324
2020-05-01,"United States","North Carolina",421.571428571429,17.8571428571429,4.42857142857139,0,5.9047934548349
2020-05-02,"United States","North Carolina",428.571428571429,18,7,0.142857142857142,6.00283983886978
2020-05-03,"United States","North Carolina",404,15.7142857142857,-24.5714285714286,-2.28571428571429,5.65867702144124
2020-05-04,"United States","North Carolina",385.857142857143,14.5714285714286,-18.1428571428572,-1.14285714285714,5.40455680159575
2020-05-05,"United States","North Carolina",397.714285714286,15.5714285714286,11.8571428571429,1,5.57063537047115
2020-05-06,"United States","North Carolina",404.285714285714,15.7142857142857,6.57142857142856,0.142857142857142,5.66267891466715
2020-05-07,"United States","North Carolina",418.714285714286,15.2857142857143,14.4285714285714,-0.428571428571427,5.86477452257577
2020-05-08,"United States","North Carolina",418.714285714286,15.8571428571429,0,0.571428571428571,5.86477452257577
2020-05-09,"United States","North Carolina",439,17.1428571428571,20.2857142857143,1.28571428571428,6.1489089416156
2020-05-10,"United States","North Carolina",443.857142857143,18.5714285714286,4.85714285714283,1.42857142857143,6.21694112645613
2020-05-11,"United States","North Carolina",445.428571428571,19,1.57142857142861,0.428571428571427,6.23895153919864
2020-05-12,"United States","North Carolina",442.428571428571,18.2857142857143,-3,-0.714285714285715,6.19693166032655
2020-05-13,"United States","North Carolina",456,19,13.5714285714286,0.714285714285715,6.38702158855744
2020-05-14,"United States","North Carolina",496.571428571429,18.2857142857143,40.5714285714286,-0.714285714285715,6.95529042663711
2020-05-15,"United States","North Carolina",536.142857142857,19.5714285714286,39.5714285714286,1.28571428571429,7.50955263842608
2020-05-16,"United States","North Carolina",536,17.8571428571429,-0.14285714285711,-1.71428571428572,7.50755169181313
2020-05-17,"United States","North Carolina",555.285714285714,17.4285714285714,19.2857142857143,-0.428571428571431,7.77767948456226
2020-05-18,"United States","North Carolina",583.285714285714,16.8571428571429,28,-0.571428571428569,8.16986502070175
2020-05-19,"United States","North Carolina",594.857142857143,13.2857142857143,11.5714285714286,-3.57142857142857,8.33194169635124
2020-05-20,"United States","North Carolina",611.571428571429,14.4285714285714,16.7142857142857,1.14285714285714,8.56605245006717
2020-05-21,"United States","North Carolina",610.714285714286,13.2857142857143,-0.85714285714289,-1.14285714285714,8.55404677038943
2020-05-22,"United States","North Carolina",640.142857142857,15.4285714285714,29.4285714285714,2.14285714285714,8.96624177265848
2020-05-23,"United States","North Carolina",652.714285714286,14.5714285714286,12.5714285714286,-0.857142857142858,9.14232507459866
2020-05-24,"United States","North Carolina",673.571428571429,14,20.8571428571429,-0.571428571428571,9.43446328009033
2020-05-25,"United States","North Carolina",664.714285714286,13.8571428571429,-8.85714285714289,-0.142857142857142,9.31040459008702
2020-05-26,"United States","North Carolina",680.428571428571,15.4285714285714,15.7142857142858,1.57142857142857,9.53050871751223
2020-05-27,"United States","North Carolina",657,16.8571428571429,-23.4285714285714,1.42857142857143,9.20235347298736
2020-05-28,"United States","North Carolina",706.714285714286,20.2857142857143,49.7142857142857,3.42857142857143,9.89868289429625
2020-05-29,"United States","North Carolina",725.142857142857,20.5714285714286,18.4285714285714,0.285714285714288,10.1568050073676
2020-05-30,"United States","North Carolina",773.285714285714,21.5714285714286,48.1428571428572,1,10.831124015934
2020-05-31,"United States","North Carolina",805.428571428571,21.8571428571429,32.1428571428571,0.285714285714285,11.2813370038492
2020-06-01,"United States","North Carolina",830.857142857143,22.5714285714286,25.4285714285714,0.714285714285715,11.6375055009555
2020-06-02,"United States","North Carolina",859.142857142857,22.8571428571429,28.2857142857142,0.285714285714285,12.0336929303209
2020-06-03,"United States","North Carolina",940.714285714286,22.1428571428571,81.5714285714286,-0.714285714285715,13.1762334463191
2020-06-04,"United States","North Carolina",957.857142857143,18.5714285714286,17.1428571428572,-3.57142857142857,13.4163470398739
2020-06-05,"United States","North Carolina",992.142857142857,13.7142857142857,34.2857142857142,-4.85714285714286,13.8965742269835
2020-06-06,"United States","North Carolina",997.857142857143,14.1428571428571,5.71428571428578,0.428571428571429,13.9766120915018
2020-06-07,"United States","North Carolina",1045.71428571429,13.5714285714286,47.8571428571429,-0.571428571428571,14.6469292068423
2020-06-08,"United States","North Carolina",1073,13.2857142857143,27.2857142857142,-0.285714285714285,15.0291100099169
2020-06-09,"United States","North Carolina",1080.28571428571,15.2857142857143,7.28571428571422,2,15.1311582871777
2020-06-10,"United States","North Carolina",1086.71428571429,13,6.42857142857156,-2.28571428571429,15.2212008847608
2020-06-11,"United States","North Carolina",1140.14285714286,14.2857142857143,53.4285714285713,1.28571428571429,15.9695549180066
2020-06-12,"United States","North Carolina",1165.85714285714,15.1428571428571,25.7142857142858,0.857142857142856,16.3297253083387
2020-06-13,"United States","North Carolina",1224.85714285714,14.1428571428571,59,-1,17.1561162594898
2020-06-14,"United States","North Carolina",1221.71428571429,14.2857142857143,-3.14285714285711,0.142857142857144,17.1120954340048
2020-06-15,"United States","North Carolina",1240.57142857143,14.1428571428571,18.8571428571429,-0.142857142857144,17.376220386915
2020-06-16,"United States","North Carolina",1241.14285714286,14.4285714285714,0.571428571428442,0.285714285714286,17.3842241733669
2020-06-17,"United States","North Carolina",1255.71428571429,13,14.5714285714287,-1.42857142857143,17.5883207278885
2020-06-18,"United States","North Carolina",1254.14285714286,11.7142857142857,-1.57142857142867,-1.28571428571429,17.5663103151459
2020-06-19,"United States","North Carolina",1254,11.5714285714286,-0.14285714285711,-0.142857142857142,17.5643093685329
2020-06-20,"United States","North Carolina",1244.85714285714,12.5714285714286,-9.14285714285711,1,17.4362487853037
2020-06-21,"United States","North Carolina",1249,16.1428571428571,4.14285714285711,3.57142857142857,17.4942762370795
2020-06-22,"United States","North Carolina",1258.42857142857,19.7142857142857,9.42857142857133,3.57142857142857,17.6263387135346
2020-06-23,"United States","North Carolina",1318,18.1428571428571,59.5714285714287,-1.57142857142857,18.4607334511375
2020-06-24,"United States","North Carolina",1317.42857142857,20.5714285714286,-0.571428571428669,2.42857142857143,18.4527296646857
2020-06-25,"United States","North Carolina",1317.57142857143,21.1428571428571,0.142857142857338,0.571428571428569,18.4547306112987
2020-06-26,"United States","North Carolina",1356.71428571429,20.8571428571429,39.1428571428571,-0.285714285714285,19.0029899832488
2020-06-27,"United States","North Carolina",1389.57142857143,19.7142857142857,32.8571428571429,-1.14285714285714,19.4632077042288
2020-06-28,"United States","North Carolina",1420,15.2857142857143,30.4285714285713,-4.42857142857143,19.8894093327885
2020-06-29,"United States","North Carolina",1453.42857142857,11.2857142857143,33.4285714285713,-4,20.3576308402203
2020-06-30,"United States","North Carolina",1540.57142857143,12,87.1428571428573,0.714285714285714,21.5782082741239
2020-07-01,"United States","North Carolina",1573.28571428571,10.4285714285714,32.7142857142856,-1.57142857142857,22.0364250484909
2020-07-02,"United States","North Carolina",1638.28571428571,10.4285714285714,65,0,22.9468557573861
2020-07-03,"United States","North Carolina",1594.42857142857,10.1428571428571,-43.8571428571429,-0.285714285714286,22.3325651472085
2020-07-04,"United States","North Carolina",1577.57142857143,9.85714285714286,-16.8571428571427,-0.285714285714285,22.0964534468796
2020-07-05,"United States","North Carolina",1592.42857142857,10.1428571428571,14.8571428571427,0.285714285714285,22.3045518946271
2020-07-06,"United States","North Carolina",1611.14285714286,10.7142857142857,18.7142857142858,0.571428571428571,22.5666759009245
2020-07-07,"United States","North Carolina",1568.71428571429,9.42857142857143,-42.4285714285713,-1.28571428571428,21.9723947568764
2020-07-08,"United States","North Carolina",1625.57142857143,9.14285714285714,56.8571428571429,-0.285714285714286,22.7687715088331
2020-07-09,"United States","North Carolina",1616.71428571429,9.71428571428571,-8.85714285714289,0.571428571428571,22.6447128188298
2020-07-10,"United States","North Carolina",1732.14285714286,11.1428571428571,115.428571428571,1.42857142857143,24.2614776820987
2020-07-11,"United States","North Carolina",1816.14285714286,13,84,1.85714285714286,25.4380342905172
2020-07-12,"United States","North Carolina",1871.42857142857,14.1428571428571,55.2857142857142,1.14285714285714,26.2124006297313
2020-07-13,"United States","North Carolina",1969.71428571429,13.8571428571429,98.2857142857144,-0.285714285714285,27.5890518994455
2020-07-14,"United States","North Carolina",2018.14285714286,17.8571428571429,48.4285714285713,4,28.2673728012378
2020-07-15,"United States","North Carolina",2022.28571428571,18.1428571428571,4.14285714285711,0.285714285714285,28.3254002530134
2020-07-16,"United States","North Carolina",2015.57142857143,18.5714285714286,-6.71428571428555,0.428571428571431,28.2313557622045
2020-07-17,"United States","North Carolina",2029.28571428571,18,13.7142857142856,-0.571428571428573,28.4234466370483
2020-07-18,"United States","North Carolina",2000.28571428571,19.2857142857143,-29,1.28571428571428,28.0172544746181
2020-07-19,"United States","North Carolina",1928.42857142857,18.5714285714286,-71.8571428571429,-0.714285714285712,27.010778328301
2020-07-20,"United States","North Carolina",1904.71428571429,21.1428571428571,-23.7142857142856,2.57142857142857,26.6786211905503
2020-07-21,"United States","North Carolina",1890.14285714286,19.1428571428571,-14.5714285714287,-2,26.4745246360287
2020-07-22,"United States","North Carolina",1950.28571428571,20.4285714285714,60.1428571428571,1.28571428571428,27.3169231600833
2020-07-23,"United States","North Carolina",1991.14285714286,21.2857142857143,40.8571428571429,0.857142857142858,27.889193891389
2020-07-24,"United States","North Carolina",1946,23.7142857142857,-45.1428571428571,2.42857142857143,27.2568947616947
2020-07-25,"United States","North Carolina",1947.57142857143,23.2857142857143,1.57142857142867,-0.428571428571431,27.2789051744372
2020-07-26,"United States","North Carolina",1986.14285714286,23.5714285714286,38.5714285714284,0.285714285714288,27.8191607599355
2020-07-27,"United States","North Carolina",2005.28571428571,23,19.1428571428571,-0.571428571428573,28.0872876060716
2020-07-28,"United States","North Carolina",1972.85714285714,22.1428571428571,-32.4285714285713,-0.857142857142858,27.6330727249305
2020-07-29,"United States","North Carolina",1960.28571428571,22.2857142857143,-12.5714285714287,0.142857142857142,27.4569894229903
2020-07-30,"United States","North Carolina",1917.28571428571,23.7142857142857,-43,1.42857142857143,26.8547044924903
2020-07-31,"United States","North Carolina",1908.28571428571,21.8571428571429,-9,-1.85714285714286,26.7286448558741
2020-08-01,"United States","North Carolina",1850.42857142857,24,-57.8571428571429,2.14285714285714,25.9182614776267
2020-08-02,"United States","North Carolina",1818.85714285714,23.7142857142857,-31.5714285714284,-0.285714285714285,25.4760522761633
2020-08-03,"United States","North Carolina",1751.85714285714,29.2857142857143,-67,5.57142857142857,24.5376083146866
2020-08-04,"United States","North Carolina",1697.42857142857,28.7142857142857,-54.4285714285716,-0.571428571428569,23.7752476551502
2020-08-05,"United States","North Carolina",1638.71428571429,28.1428571428571,-58.7142857142856,-0.571428571428573,22.9528585972251
2020-08-06,"United States","North Carolina",1626.57142857143,29.1428571428571,-12.1428571428571,1,22.7827781351238
2020-08-07,"United States","North Carolina",1597.71428571429,31.1428571428571,-28.8571428571429,2,22.3785869193066
2020-08-08,"United States","North Carolina",1592.42857142857,29.2857142857143,-5.28571428571445,-1.85714285714286,22.3045518946271
2020-08-09,"United States","North Carolina",1512.85714285714,29.8571428571429,-79.5714285714284,0.571428571428573,21.1900246312102
2020-08-10,"United States","North Carolina",1477.85714285714,22.2857142857143,-35,-7.57142857142857,20.6997927110359
2020-08-11,"United States","North Carolina",1497,25.2857142857143,19.1428571428571,3,20.9679195571721
2020-08-12,"United States","North Carolina",1471.85714285714,27.8571428571429,-25.1428571428571,2.57142857142857,20.6157529532917
2020-08-13,"United States","North Carolina",1429.42857142857,23,-42.4285714285716,-4.85714285714286,20.0214718092436
2020-08-14,"United States","North Carolina",1402.42857142857,21.8571428571429,-27,-1.14285714285714,19.6432928993948
2020-08-15,"United States","North Carolina",1399,22.7142857142857,-3.42857142857133,0.857142857142858,19.5952701806839
2020-08-16,"United States","North Carolina",1409.42857142857,22.1428571428571,10.4285714285713,-0.571428571428573,19.7413392834297
2020-08-17,"United States","North Carolina",1398.28571428571,21.2857142857143,-11.1428571428571,-0.857142857142858,19.585265447619
2020-08-18,"United States","North Carolina",1400.85714285714,22.5714285714286,2.57142857142867,1.28571428571429,19.6212824866523
2020-08-19,"United States","North Carolina",1439.71428571429,21.5714285714286,38.8571428571429,-1,20.1655399653766
2020-08-20,"United States","North Carolina",1499.71428571429,25.4285714285714,60,3.85714285714285,21.0059375428183
2020-08-21,"United States","North Carolina",1527.28571428571,25.8571428571429,27.5714285714284,0.428571428571431,21.3921202391188
2020-08-22,"United States","North Carolina",1552.71428571429,25.4285714285714,25.4285714285716,-0.428571428571431,21.7482887362252
2020-08-23,"United States","North Carolina",1600,26.2857142857143,47.2857142857142,0.857142857142858,22.4106020651138
2020-08-24,"United States","North Carolina",1634,26.7142857142857,34,0.428571428571431,22.8868273589975
2020-08-25,"United States","North Carolina",1636.14285714286,24.8571428571429,2.14285714285711,-1.85714285714286,22.9168415581919
2020-08-26,"United States","North Carolina",1652.14285714286,25,16,0.142857142857142,23.140947578843
2020-08-27,"United States","North Carolina",1651.85714285714,23.5714285714286,-0.285714285714221,-1.42857142857143,23.136945685617
2020-08-28,"United States","North Carolina",1616,22.5714285714286,-35.8571428571429,-1,22.6347080857649
2020-08-29,"United States","North Carolina",1641.14285714286,23.1428571428571,25.1428571428571,0.571428571428569,22.9868746896453
2020-08-30,"United States","North Carolina",1625.85714285714,23,-15.2857142857142,-0.142857142857142,22.7727734020589
2020-08-31,"United States","North Carolina",1611.14285714286,23.8571428571429,-14.7142857142858,0.857142857142858,22.5666759009245
2020-09-01,"United States","North Carolina",1603.71428571429,24.4285714285714,-7.42857142857133,0.571428571428569,22.4626266770507
2020-09-02,"United States","North Carolina",1573.85714285714,24.7142857142857,-29.8571428571429,0.285714285714288,22.0444288349427
2020-09-03,"United States","North Carolina",1533.42857142857,24.7142857142857,-40.4285714285716,0,21.478160943476
2020-09-04,"United States","North Carolina",1550.28571428571,26.7142857142857,16.8571428571429,2,21.7142726438049
2020-09-05,"United States","North Carolina",1474,29.4285714285714,-76.2857142857142,2.71428571428571,20.6457671524861
2020-09-06,"United States","North Carolina",1432.85714285714,28.2857142857143,-41.1428571428571,-1.14285714285714,20.0694945279546
2020-09-07,"United States","North Carolina",1350.71428571429,27.8571428571429,-82.1428571428571,-0.428571428571427,18.9189502255046
2020-09-08,"United States","North Carolina",1311.14285714286,24,-39.5714285714287,-3.85714285714286,18.3646880137156
2020-09-09,"United States","North Carolina",1210.85714285714,25.5714285714286,-100.285714285714,1.57142857142857,16.96002349142
2020-09-10,"United States","North Carolina",1208.85714285714,26.7142857142857,-2,1.14285714285714,16.9320102388386
2020-09-11,"United States","North Carolina",1186.71428571429,26.2857142857143,-22.1428571428571,-0.428571428571431,16.6218635138305
2020-09-12,"United States","North Carolina",1178.57142857143,22.5714285714286,-8.14285714285711,-3.71428571428571,16.5078095568919
2020-09-13,"United States","North Carolina",1178.71428571429,23.1428571428571,0.14285714285711,0.571428571428569,16.5098105035049
2020-09-14,"United States","North Carolina",1242,23.2857142857143,63.2857142857142,0.142857142857142,17.3962298530446
2020-09-15,"United States","North Carolina",1285,28.8571428571429,43,5.57142857142857,17.9985147835445
2020-09-16,"United States","North Carolina",1344.71428571429,27.2857142857143,59.7142857142858,-1.57142857142857,18.8349104677604
2020-09-17,"United States","North Carolina",1324.42857142857,27.1428571428571,-20.2857142857144,-0.142857142857142,18.5507760487205
2020-09-18,"United States","North Carolina",1326.71428571429,26.2857142857143,2.28571428571445,-0.857142857142858,18.5827911945279
2020-09-19,"United States","North Carolina",1331.57142857143,26.8571428571429,4.85714285714289,0.571428571428573,18.6508233793684
2020-09-20,"United States","North Carolina",1331,27.2857142857143,-0.571428571428669,0.428571428571427,18.6428195929165
2020-09-21,"United States","North Carolina",1322.71428571429,26.7142857142857,-8.28571428571422,-0.571428571428569,18.5267646893651
2020-09-22,"United States","North Carolina",1288.14285714286,25,-34.5714285714287,-1.71428571428572,18.0425356090296
2020-09-23,"United States","North Carolina",1300.57142857143,23.8571428571429,12.4285714285716,-1.14285714285714,18.2166179643568
2020-09-24,"United States","North Carolina",1323.57142857143,25.1428571428571,23,1.28571428571428,18.5387703690428
2020-09-25,"United States","North Carolina",1345.85714285714,28.8571428571429,22.2857142857142,3.71428571428572,18.850918040664
2020-09-26,"United States","North Carolina",1358.28571428571,29.2857142857143,12.4285714285713,0.428571428571427,19.0250003959912
2020-09-27,"United States","North Carolina",1354.42857142857,28.2857142857143,-3.85714285714289,-1,18.9709748374414
2020-09-28,"United States","North Carolina",1347.28571428571,28.2857142857143,-7.14285714285711,0,18.8709275067935
2020-09-29,"United States","North Carolina",1304.57142857143,29.7142857142857,-42.7142857142856,1.42857142857143,18.2726444695196
2020-09-30,"United States","North Carolina",1066.57142857143,30.8571428571429,-238,1.14285714285714,14.9390674123339
2020-10-01,"United States","North Carolina",1146.14285714286,31.8571428571429,79.5714285714284,1,16.0535946757508
2020-10-02,"United States","North Carolina",1162.14285714286,28.4285714285714,16,-3.42857142857143,16.2777006964019
2020-10-03,"United States","North Carolina",1301.71428571429,27,139.571428571429,-1.42857142857143,18.2326255372605
2020-10-04,"United States","North Carolina",1275.71428571429,27.5714285714286,-26,0.571428571428573,17.8684532537024
2020-10-05,"United States","North Carolina",1433.71428571429,27.4285714285714,158,-0.142857142857146,20.0815002076324
2020-10-06,"United States","North Carolina",1530.71428571429,25.1428571428571,97,-2.28571428571428,21.4401429578299
2020-10-07,"United States","North Carolina",1762.42857142857,23,231.714285714286,-2.14285714285714,24.6856783640454
2020-10-08,"United States","North Carolina",1785.57142857143,20.4285714285714,23.1428571428573,-2.57142857142857,25.0098317153444
2020-10-09,"United States","North Carolina",1821,19.8571428571429,35.4285714285713,-0.571428571428569,25.5060664753577
2020-10-10,"United States","North Carolina",1838,19.4285714285714,17,-0.428571428571431,25.7441791222995
2020-10-11,"United States","North Carolina",1996.42857142857,19.4285714285714,158.428571428571,0,27.9632289160683
2020-10-12,"United States","North Carolina",1856.14285714286,19.4285714285714,-140.285714285714,0,25.998299342145
2020-10-13,"United States","North Carolina",1889,20.8571428571429,32.8571428571429,1.42857142857143,26.458517063125
2020-10-14,"United States","North Carolina",1919.71428571429,23.2857142857143,30.7142857142858,2.42857142857143,26.8887205849107
2020-10-15,"United States","North Carolina",1934.57142857143,21.7142857142857,14.8571428571429,-1.57142857142857,27.0968190326582
