"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-30,"Bosnia and Herzegovina","",0,0,0,0,0
2020-01-31,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-01,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-02,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-03,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-04,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-05,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-06,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-07,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-08,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-09,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-10,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-11,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-12,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-13,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-14,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-15,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-16,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-17,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-18,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-19,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-20,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-21,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-22,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-23,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-24,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-25,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-26,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-27,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-28,"Bosnia and Herzegovina","",0,0,0,0,0
2020-02-29,"Bosnia and Herzegovina","",0,0,0,0,0
2020-03-01,"Bosnia and Herzegovina","",0,0,0,0,0
2020-03-02,"Bosnia and Herzegovina","",0,0,0,0,0
2020-03-03,"Bosnia and Herzegovina","",0,0,0,0,0
2020-03-04,"Bosnia and Herzegovina","",0,0,0,0,0
2020-03-05,"Bosnia and Herzegovina","",0.285714285714286,0,0.285714285714286,0,0.0107397509646335
2020-03-06,"Bosnia and Herzegovina","",0.285714285714286,0,0,0,0.0107397509646335
2020-03-07,"Bosnia and Herzegovina","",0.428571428571429,0,0.142857142857143,0,0.0161096264469503
2020-03-08,"Bosnia and Herzegovina","",0.428571428571429,0,0,0,0.0161096264469503
2020-03-09,"Bosnia and Herzegovina","",0.428571428571429,0,0,0,0.0161096264469503
2020-03-10,"Bosnia and Herzegovina","",0.714285714285714,0,0.285714285714286,0,0.0268493774115838
2020-03-11,"Bosnia and Herzegovina","",1,0,0.285714285714286,0,0.0375891283762174
2020-03-12,"Bosnia and Herzegovina","",1.28571428571429,0,0.285714285714286,0,0.0483288793408511
2020-03-13,"Bosnia and Herzegovina","",1.57142857142857,0,0.285714285714286,0,0.0590686303054844
2020-03-14,"Bosnia and Herzegovina","",2.14285714285714,0,0.571428571428571,0,0.0805481322347514
2020-03-15,"Bosnia and Herzegovina","",3,0,0.857142857142857,0,0.112767385128652
2020-03-16,"Bosnia and Herzegovina","",3.14285714285714,0,0.142857142857143,0,0.118137260610969
2020-03-17,"Bosnia and Herzegovina","",3,0,-0.142857142857143,0,0.112767385128652
2020-03-18,"Bosnia and Herzegovina","",4.42857142857143,0,1.42857142857143,0,0.16646613995182
2020-03-19,"Bosnia and Herzegovina","",7.42857142857143,0,3,0,0.279233525080472
2020-03-20,"Bosnia and Herzegovina","",10.8571428571429,0,3.42857142857143,0,0.408110536656076
2020-03-21,"Bosnia and Herzegovina","",10.7142857142857,0.142857142857143,-0.142857142857144,0.142857142857143,0.402740661173757
2020-03-22,"Bosnia and Herzegovina","",14.5714285714286,0.142857142857143,3.85714285714286,0,0.547727299196311
2020-03-23,"Bosnia and Herzegovina","",15.8571428571429,0.142857142857143,1.28571428571429,0,0.596056178537163
2020-03-24,"Bosnia and Herzegovina","",20,0.428571428571429,4.14285714285714,0.285714285714286,0.751782567524348
2020-03-25,"Bosnia and Herzegovina","",19.7142857142857,0.428571428571429,-0.285714285714285,0,0.741042816559714
2020-03-26,"Bosnia and Herzegovina","",18.2857142857143,0.428571428571429,-1.42857142857143,0,0.687344061736547
2020-03-27,"Bosnia and Herzegovina","",21.1428571428571,0.571428571428571,2.85714285714286,0.142857142857143,0.79474157138288
2020-03-28,"Bosnia and Herzegovina","",23.5714285714286,0.571428571428571,2.42857142857143,0,0.886029454582268
2020-03-29,"Bosnia and Herzegovina","",28.1428571428571,0.714285714285714,4.57142857142857,0.142857142857143,1.0578654700164
2020-03-30,"Bosnia and Herzegovina","",33.1428571428571,1.28571428571429,5,0.571428571428572,1.24581111189749
2020-03-31,"Bosnia and Herzegovina","",36.2857142857143,1.42857142857143,3.14285714285714,0.142857142857143,1.36394837250846
2020-04-01,"Bosnia and Herzegovina","",40.4285714285714,1.42857142857143,4.14285714285715,0,1.51967476149564
2020-04-02,"Bosnia and Herzegovina","",48.8571428571429,1.85714285714286,8.42857142857142,0.428571428571429,1.83649741495234
2020-04-03,"Bosnia and Herzegovina","",48.8571428571429,1.85714285714286,0,0,1.83649741495234
2020-04-04,"Bosnia and Herzegovina","",52.2857142857143,2.28571428571429,3.42857142857143,0.428571428571428,1.96537442652794
2020-04-05,"Bosnia and Herzegovina","",47.2857142857143,2.42857142857143,-5,0.142857142857143,1.77742878464685
2020-04-06,"Bosnia and Herzegovina","",43.7142857142857,2.71428571428571,-3.57142857142857,0.285714285714286,1.64318189758893
2020-04-07,"Bosnia and Herzegovina","",49.1428571428571,2.85714285714286,5.42857142857143,0.142857142857143,1.84723716591697
2020-04-08,"Bosnia and Herzegovina","",49.2857142857143,3,0.142857142857139,0.142857142857143,1.85260704139929
2020-04-09,"Bosnia and Herzegovina","",46.4285714285714,2.71428571428571,-2.85714285714285,-0.285714285714286,1.74520953175295
2020-04-10,"Bosnia and Herzegovina","",46,2.71428571428571,-0.428571428571431,0,1.729099905306
2020-04-11,"Bosnia and Herzegovina","",46,2.28571428571429,0,-0.428571428571429,1.729099905306
2020-04-12,"Bosnia and Herzegovina","",50.7142857142857,2.28571428571429,4.71428571428572,0,1.90630579622245
2020-04-13,"Bosnia and Herzegovina","",51.8571428571429,1.42857142857143,1.14285714285714,-0.857142857142857,1.94926480008099
2020-04-14,"Bosnia and Herzegovina","",45.5714285714286,1,-6.28571428571428,-0.428571428571429,1.71299027885905
2020-04-15,"Bosnia and Herzegovina","",43.7142857142857,1,-1.85714285714285,0,1.64318189758893
2020-04-16,"Bosnia and Herzegovina","",44.1428571428571,1.14285714285714,0.428571428571431,0.142857142857143,1.65929152403588
2020-04-17,"Bosnia and Herzegovina","",44.7142857142857,1.42857142857143,0.571428571428569,0.285714285714286,1.68077102596515
2020-04-18,"Bosnia and Herzegovina","",46,1.42857142857143,1.28571428571428,0,1.729099905306
2020-04-19,"Bosnia and Herzegovina","",39.4285714285714,1.28571428571429,-6.57142857142857,-0.142857142857143,1.48208563311943
2020-04-20,"Bosnia and Herzegovina","",38.8571428571429,1.42857142857143,-0.571428571428577,0.142857142857143,1.46060613119016
2020-04-21,"Bosnia and Herzegovina","",37,1.57142857142857,-1.85714285714285,0.142857142857143,1.39079774992004
2020-04-22,"Bosnia and Herzegovina","",36.8571428571429,1.71428571428571,-0.142857142857146,0.142857142857143,1.38542787443773
2020-04-23,"Bosnia and Herzegovina","",35.1428571428571,1.57142857142857,-1.71428571428571,-0.142857142857143,1.32098936864992
2020-04-24,"Bosnia and Herzegovina","",29.5714285714286,1.28571428571429,-5.57142857142857,-0.285714285714286,1.11156422483957
2020-04-25,"Bosnia and Herzegovina","",31.1428571428571,1.42857142857143,1.57142857142857,0.142857142857143,1.17063285514505
2020-04-26,"Bosnia and Herzegovina","",33,1.57142857142857,1.85714285714286,0.142857142857143,1.24044123641517
2020-04-27,"Bosnia and Herzegovina","",36.5714285714286,1.57142857142857,3.57142857142857,0,1.37468812347309
2020-04-28,"Bosnia and Herzegovina","",34.7142857142857,1.71428571428571,-1.85714285714285,0.142857142857143,1.30487974220297
2020-04-29,"Bosnia and Herzegovina","",44.1428571428571,1.71428571428571,9.42857142857143,0,1.65929152403588
2020-04-30,"Bosnia and Herzegovina","",49.1428571428571,2.14285714285714,5,0.428571428571429,1.84723716591697
2020-05-01,"Bosnia and Herzegovina","",51.4285714285714,2.14285714285714,2.28571428571428,0,1.93315517363404
2020-05-02,"Bosnia and Herzegovina","",50.4285714285714,2.14285714285714,-1,0,1.89556604525782
2020-05-03,"Bosnia and Herzegovina","",48.7142857142857,2.57142857142857,-1.71428571428572,0.428571428571429,1.83112753947002
2020-05-04,"Bosnia and Herzegovina","",51.5714285714286,2.57142857142857,2.85714285714285,0,1.93852504911635
2020-05-05,"Bosnia and Herzegovina","",51.5714285714286,2.28571428571429,0,-0.285714285714286,1.93852504911635
2020-05-06,"Bosnia and Herzegovina","",44.2857142857143,3,-7.28571428571428,0.714285714285714,1.6646613995182
2020-05-07,"Bosnia and Herzegovina","",38.5714285714286,3,-5.71428571428572,0,1.44986638022553
2020-05-08,"Bosnia and Herzegovina","",41.2857142857143,4,2.71428571428572,1,1.55189401438955
2020-05-09,"Bosnia and Herzegovina","",35.8571428571429,4.28571428571429,-5.42857142857143,0.285714285714286,1.34783874606151
2020-05-10,"Bosnia and Herzegovina","",37.1428571428571,4.28571428571429,1.28571428571429,0,1.39616762540236
2020-05-11,"Bosnia and Herzegovina","",30.7142857142857,5,-6.42857142857143,0.714285714285714,1.1545232286981
2020-05-12,"Bosnia and Herzegovina","",30.2857142857143,5.42857142857143,-0.428571428571431,0.428571428571429,1.13841360225116
2020-05-13,"Bosnia and Herzegovina","",27.7142857142857,4.85714285714286,-2.57142857142857,-0.571428571428572,1.04175584356945
2020-05-14,"Bosnia and Herzegovina","",27.2857142857143,4.57142857142857,-0.428571428571431,-0.285714285714286,1.0256462171225
2020-05-15,"Bosnia and Herzegovina","",23.7142857142857,4.28571428571429,-3.57142857142857,-0.285714285714286,0.891399330064583
2020-05-16,"Bosnia and Herzegovina","",25.2857142857143,3.85714285714286,1.57142857142857,-0.428571428571428,0.950467960370069
2020-05-17,"Bosnia and Herzegovina","",24.7142857142857,3.71428571428571,-0.571428571428569,-0.142857142857143,0.928988458440801
2020-05-18,"Bosnia and Herzegovina","",23.2857142857143,2.85714285714286,-1.42857142857143,-0.857142857142857,0.875289703617634
2020-05-19,"Bosnia and Herzegovina","",23.2857142857143,2.42857142857143,0,-0.428571428571429,0.875289703617634
2020-05-20,"Bosnia and Herzegovina","",22.4285714285714,2.28571428571429,-0.857142857142858,-0.142857142857143,0.843070450723732
2020-05-21,"Bosnia and Herzegovina","",18.8571428571429,2.57142857142857,-3.57142857142857,0.285714285714286,0.708823563665815
2020-05-22,"Bosnia and Herzegovina","",19.4285714285714,1.85714285714286,0.571428571428569,-0.714285714285714,0.73030306559508
2020-05-23,"Bosnia and Herzegovina","",17.7142857142857,1.71428571428571,-1.71428571428571,-0.142857142857143,0.665864559807279
2020-05-24,"Bosnia and Herzegovina","",15.8571428571429,1.57142857142857,-1.85714285714286,-0.142857142857143,0.596056178537163
2020-05-25,"Bosnia and Herzegovina","",14.5714285714286,1.85714285714286,-1.28571428571429,0.285714285714286,0.547727299196311
2020-05-26,"Bosnia and Herzegovina","",13.5714285714286,2.14285714285714,-1,0.285714285714286,0.510138170820094
2020-05-27,"Bosnia and Herzegovina","",13.8571428571429,2.14285714285714,0.285714285714286,0,0.520877921784728
2020-05-28,"Bosnia and Herzegovina","",16,1.85714285714286,2.14285714285714,-0.285714285714286,0.601426054019478
2020-05-29,"Bosnia and Herzegovina","",16.1428571428571,1.71428571428571,0.142857142857142,-0.142857142857143,0.606795929501793
2020-05-30,"Bosnia and Herzegovina","",14.7142857142857,1.71428571428571,-1.42857142857143,0,0.553097174678627
2020-05-31,"Bosnia and Herzegovina","",15.5714285714286,1.28571428571429,0.857142857142858,-0.428571428571428,0.585316427572529
2020-06-01,"Bosnia and Herzegovina","",16.8571428571429,1.14285714285714,1.28571428571429,-0.142857142857143,0.63364530691338
2020-06-02,"Bosnia and Herzegovina","",17,1.14285714285714,0.142857142857142,0,0.639015182395696
2020-06-03,"Bosnia and Herzegovina","",16.5714285714286,0.857142857142857,-0.428571428571427,-0.285714285714286,0.622905555948746
2020-06-04,"Bosnia and Herzegovina","",18.8571428571429,0.857142857142857,2.28571428571428,0,0.708823563665815
2020-06-05,"Bosnia and Herzegovina","",17.2857142857143,0.857142857142857,-1.57142857142857,0,0.64975493336033
2020-06-06,"Bosnia and Herzegovina","",16,0.857142857142857,-1.28571428571428,0,0.601426054019478
2020-06-07,"Bosnia and Herzegovina","",13.7142857142857,0.857142857142857,-2.28571428571429,0,0.515508046302409
2020-06-08,"Bosnia and Herzegovina","",25.7142857142857,0.857142857142857,12,0,0.966577586817018
2020-06-09,"Bosnia and Herzegovina","",27.5714285714286,0.428571428571429,1.85714285714286,-0.428571428571429,1.03638596808714
2020-06-10,"Bosnia and Herzegovina","",32,0.571428571428571,4.42857142857143,0.142857142857143,1.20285210803896
2020-06-11,"Bosnia and Herzegovina","",34,0.285714285714286,2,-0.285714285714286,1.27803036479139
2020-06-12,"Bosnia and Herzegovina","",41,0.571428571428571,7,0.285714285714286,1.54115426342491
2020-06-13,"Bosnia and Herzegovina","",41,0.571428571428571,0,0,1.54115426342491
2020-06-14,"Bosnia and Herzegovina","",41,0.571428571428571,0,0,1.54115426342491
2020-06-15,"Bosnia and Herzegovina","",48,0.714285714285714,7,0.142857142857143,1.80427816205843
2020-06-16,"Bosnia and Herzegovina","",51,1.14285714285714,3,0.428571428571428,1.91704554718709
2020-06-17,"Bosnia and Herzegovina","",52.2857142857143,1,1.28571428571428,-0.142857142857143,1.96537442652794
2020-06-18,"Bosnia and Herzegovina","",48.8571428571429,1,-3.42857142857143,0,1.83649741495234
2020-06-19,"Bosnia and Herzegovina","",54.2857142857143,0.857142857142857,5.42857142857143,-0.142857142857143,2.04055268328037
2020-06-20,"Bosnia and Herzegovina","",54.2857142857143,0.857142857142857,0,0,2.04055268328037
2020-06-21,"Bosnia and Herzegovina","",54.2857142857143,0.857142857142857,0,0,2.04055268328037
2020-06-22,"Bosnia and Herzegovina","",69.2857142857143,0.857142857142857,15,0,2.60438960892363
2020-06-23,"Bosnia and Herzegovina","",71.8571428571429,0.571428571428571,2.57142857142857,-0.285714285714286,2.70104736760534
2020-06-24,"Bosnia and Herzegovina","",76.4285714285714,0.714285714285714,4.57142857142857,0.142857142857143,2.87288338303947
2020-06-25,"Bosnia and Herzegovina","",88.8571428571429,1,12.4285714285714,0.285714285714286,3.34006255000103
2020-06-26,"Bosnia and Herzegovina","",94.5714285714286,1.28571428571429,5.71428571428571,0.285714285714286,3.5548575692937
2020-06-27,"Bosnia and Herzegovina","",94.5714285714286,1.28571428571429,0,0,3.5548575692937
2020-06-28,"Bosnia and Herzegovina","",94.5714285714286,1.28571428571429,0,0,3.5548575692937
2020-06-29,"Bosnia and Herzegovina","",114.285714285714,1.85714285714286,19.7142857142857,0.571428571428571,4.2959003858534
2020-06-30,"Bosnia and Herzegovina","",123.571428571429,2,9.28571428571428,0.142857142857143,4.64494229220402
2020-07-01,"Bosnia and Herzegovina","",132.857142857143,2.14285714285714,9.28571428571429,0.142857142857143,4.9939841985546
2020-07-02,"Bosnia and Herzegovina","",141.714285714286,2,8.85714285714286,-0.142857142857143,5.32691647845825
2020-07-03,"Bosnia and Herzegovina","",146.714285714286,1.85714285714286,5,-0.142857142857143,5.51486212033933
2020-07-04,"Bosnia and Herzegovina","",146.714285714286,1.85714285714286,0,0,5.51486212033933
2020-07-05,"Bosnia and Herzegovina","",146.714285714286,1.85714285714286,0,0,5.51486212033933
2020-07-06,"Bosnia and Herzegovina","",161.857142857143,2.14285714285714,15.1428571428571,0.285714285714286,6.0840689214649
2020-07-07,"Bosnia and Herzegovina","",166.857142857143,3,5,0.857142857142857,6.27201456334599
2020-07-08,"Bosnia and Herzegovina","",180.428571428571,3,13.5714285714286,0,6.78215273416606
2020-07-09,"Bosnia and Herzegovina","",185.428571428571,3.57142857142857,5,0.571428571428572,6.97009837604715
2020-07-10,"Bosnia and Herzegovina","",205.714285714286,3.57142857142857,20.2857142857143,0,7.73262069453616
2020-07-11,"Bosnia and Herzegovina","",251,4,45.2857142857143,0.428571428571428,9.43487122243056
2020-07-12,"Bosnia and Herzegovina","",273.571428571429,4.28571428571429,22.5714285714286,0.285714285714286,10.2833115486366
2020-07-13,"Bosnia and Herzegovina","",217.571428571429,3.85714285714286,-56,-0.428571428571428,8.17832035956846
2020-07-14,"Bosnia and Herzegovina","",194.285714285714,2.71428571428571,-23.2857142857143,-1.14285714285714,7.30303065595079
2020-07-15,"Bosnia and Herzegovina","",220.285714285714,3.71428571428571,26,1,8.28034799373245
2020-07-16,"Bosnia and Herzegovina","",227.857142857143,3.71428571428571,7.57142857142858,0,8.56495139429525
2020-07-17,"Bosnia and Herzegovina","",215.142857142857,4.14285714285714,-12.7142857142857,0.428571428571429,8.08703247636905
2020-07-18,"Bosnia and Herzegovina","",206,3.85714285714286,-9.14285714285714,-0.285714285714286,7.74336044550078
2020-07-19,"Bosnia and Herzegovina","",209,4,3,0.142857142857143,7.85612783062943
2020-07-20,"Bosnia and Herzegovina","",214,4.14285714285714,5,0.142857142857143,8.04407347251052
2020-07-21,"Bosnia and Herzegovina","",258,5.42857142857143,44,1.28571428571429,9.69799512106409
2020-07-22,"Bosnia and Herzegovina","",243.428571428571,4.71428571428571,-14.5714285714286,-0.714285714285714,9.15026782186776
2020-07-23,"Bosnia and Herzegovina","",254.428571428571,4.85714285714286,11,0.142857142857142,9.56374823400615
2020-07-24,"Bosnia and Herzegovina","",265.571428571429,5,11.1428571428571,0.142857142857143,9.98259852162689
2020-07-25,"Bosnia and Herzegovina","",229.428571428571,4.85714285714286,-36.1428571428571,-0.142857142857143,8.62402002460071
2020-07-26,"Bosnia and Herzegovina","",203.857142857143,4.42857142857143,-25.5714285714286,-0.428571428571428,7.66281231326604
2020-07-27,"Bosnia and Herzegovina","",288.428571428571,5.57142857142857,84.5714285714286,1.14285714285714,10.8417785987975
2020-07-28,"Bosnia and Herzegovina","",282.714285714286,4.71428571428571,-5.71428571428572,-0.857142857142857,10.6269835795049
2020-07-29,"Bosnia and Herzegovina","",287.428571428571,6.85714285714286,4.71428571428572,2.14285714285714,10.8041894704213
2020-07-30,"Bosnia and Herzegovina","",283.142857142857,7.71428571428571,-4.28571428571428,0.857142857142858,10.6430932059518
2020-07-31,"Bosnia and Herzegovina","",301.285714285714,8.42857142857143,18.1428571428571,0.714285714285714,11.3250673922061
2020-08-01,"Bosnia and Herzegovina","",301.285714285714,8.42857142857143,0,0,11.3250673922061
2020-08-02,"Bosnia and Herzegovina","",361.285714285714,10.2857142857143,60,1.85714285714286,13.5804150947791
2020-08-03,"Bosnia and Herzegovina","",280.571428571429,9.71428571428571,-80.7142857142857,-0.571428571428573,10.5464354472702
2020-08-04,"Bosnia and Herzegovina","",298.571428571429,10.8571428571429,18,1.14285714285714,11.2230397580421
2020-08-05,"Bosnia and Herzegovina","",287.285714285714,9,-11.2857142857143,-1.85714285714286,10.798819594939
2020-08-06,"Bosnia and Herzegovina","",278.857142857143,8,-8.42857142857144,-1,10.4819969414823
2020-08-07,"Bosnia and Herzegovina","",258.714285714286,7.85714285714286,-20.1428571428571,-0.142857142857143,9.72484449847568
2020-08-08,"Bosnia and Herzegovina","",258.714285714286,7.85714285714286,0,0,9.72484449847568
2020-08-09,"Bosnia and Herzegovina","",198.714285714286,6,-60,-1.85714285714286,7.46949679590264
2020-08-10,"Bosnia and Herzegovina","",290.857142857143,9,92.1428571428571,3,10.9330664819969
2020-08-11,"Bosnia and Herzegovina","",264.571428571429,10.5714285714286,-26.2857142857143,1.57142857142857,9.94500939325067
2020-08-12,"Bosnia and Herzegovina","",260.428571428571,10.5714285714286,-4.14285714285711,0,9.78928300426345
2020-08-13,"Bosnia and Herzegovina","",255.428571428571,10.5714285714286,-5.00000000000003,0,9.60133736238237
2020-08-14,"Bosnia and Herzegovina","",264,10.7142857142857,8.57142857142858,0.142857142857142,9.92352989132139
2020-08-15,"Bosnia and Herzegovina","",302,11,38,0.285714285714286,11.3519167696176
2020-08-16,"Bosnia and Herzegovina","",302,11,0,0,11.3519167696176
2020-08-17,"Bosnia and Herzegovina","",230.428571428571,8.71428571428571,-71.5714285714286,-2.28571428571429,8.66160915297693
2020-08-18,"Bosnia and Herzegovina","",234.714285714286,6.85714285714286,4.28571428571431,-1.85714285714286,8.82270541744646
2020-08-19,"Bosnia and Herzegovina","",247.142857142857,7.71428571428571,12.4285714285714,0.857142857142858,9.28988458440801
2020-08-20,"Bosnia and Herzegovina","",263.571428571429,8.14285714285714,16.4285714285714,0.428571428571428,9.90742026487445
2020-08-21,"Bosnia and Herzegovina","",265.857142857143,8.14285714285714,2.28571428571428,0,9.99333827259151
2020-08-22,"Bosnia and Herzegovina","",273.428571428571,8.71428571428571,7.57142857142861,0.571428571428571,10.2779416731543
2020-08-23,"Bosnia and Herzegovina","",273.428571428571,8.71428571428571,0,0,10.2779416731543
2020-08-24,"Bosnia and Herzegovina","",274,8.71428571428571,0.571428571428555,0,10.2994211750836
2020-08-25,"Bosnia and Herzegovina","",282.142857142857,9.28571428571429,8.14285714285717,0.571428571428573,10.6055040775756
2020-08-26,"Bosnia and Herzegovina","",274,9.14285714285714,-8.14285714285717,-0.142857142857144,10.2994211750836
2020-08-27,"Bosnia and Herzegovina","",270.142857142857,9.57142857142857,-3.85714285714283,0.428571428571429,10.154434537061
2020-08-28,"Bosnia and Herzegovina","",259.714285714286,9.28571428571429,-10.4285714285714,-0.285714285714285,9.7624336268519
2020-08-29,"Bosnia and Herzegovina","",262.142857142857,8.85714285714286,2.42857142857144,-0.428571428571429,9.85372151005127
2020-08-30,"Bosnia and Herzegovina","",296.857142857143,9.42857142857143,34.7142857142857,0.571428571428571,11.1586012522543
2020-08-31,"Bosnia and Herzegovina","",276.428571428571,8.85714285714286,-20.4285714285714,-0.571428571428571,10.3907090582829
2020-09-01,"Bosnia and Herzegovina","",272.571428571429,8.57142857142857,-3.85714285714289,-0.285714285714286,10.2457224202604
2020-09-02,"Bosnia and Herzegovina","",272.571428571429,8,0,-0.571428571428571,10.2457224202604
2020-09-03,"Bosnia and Herzegovina","",269.142857142857,7.71428571428571,-3.42857142857139,-0.285714285714286,10.1168454086848
2020-09-04,"Bosnia and Herzegovina","",275.428571428571,6.85714285714286,6.28571428571428,-0.857142857142858,10.3531199299067
2020-09-05,"Bosnia and Herzegovina","",269.857142857143,8.14285714285714,-5.57142857142861,1.28571428571429,10.1436947860964
2020-09-06,"Bosnia and Herzegovina","",252.428571428571,8.14285714285714,-17.4285714285714,0,9.48856997725371
2020-09-07,"Bosnia and Herzegovina","",242.285714285714,7.85714285714286,-10.1428571428571,-0.285714285714286,9.10730881800923
2020-09-08,"Bosnia and Herzegovina","",246.714285714286,7,4.42857142857144,-0.857142857142857,9.27377495796107
2020-09-09,"Bosnia and Herzegovina","",248.714285714286,6.85714285714286,2,-0.142857142857143,9.34895321471351
2020-09-10,"Bosnia and Herzegovina","",248.571428571429,6.28571428571429,-0.142857142857139,-0.571428571428571,9.34358333923119
2020-09-11,"Bosnia and Herzegovina","",241.714285714286,6.71428571428571,-6.85714285714286,0.428571428571429,9.08582931607998
2020-09-12,"Bosnia and Herzegovina","",242.714285714286,5.57142857142857,1,-1.14285714285714,9.1234184444562
2020-09-13,"Bosnia and Herzegovina","",272.142857142857,5.85714285714286,29.4285714285714,0.285714285714286,10.2296127938134
2020-09-14,"Bosnia and Herzegovina","",282.142857142857,5.85714285714286,10,0,10.6055040775756
2020-09-15,"Bosnia and Herzegovina","",281.142857142857,8,-1,2.14285714285714,10.5679149491994
2020-09-16,"Bosnia and Herzegovina","",279,8.71428571428571,-2.14285714285717,0.714285714285714,10.4873668169647
2020-09-17,"Bosnia and Herzegovina","",294.428571428571,9.57142857142857,15.4285714285714,0.857142857142858,11.0673133690548
2020-09-18,"Bosnia and Herzegovina","",294.714285714286,9.42857142857143,0.285714285714278,-0.142857142857142,11.0780531200195
2020-09-19,"Bosnia and Herzegovina","",297,9.71428571428571,2.28571428571428,0.285714285714285,11.1639711277366
2020-09-20,"Bosnia and Herzegovina","",280.428571428571,9.57142857142857,-16.5714285714286,-0.142857142857142,10.5410655717878
2020-09-21,"Bosnia and Herzegovina","",269.428571428571,9.28571428571429,-11,-0.285714285714285,10.1275851596494
2020-09-22,"Bosnia and Herzegovina","",258.285714285714,7.57142857142857,-11.1428571428572,-1.71428571428572,9.70873487202871
2020-09-23,"Bosnia and Herzegovina","",267.142857142857,7.71428571428571,8.85714285714289,0.142857142857143,10.0416671519324
2020-09-24,"Bosnia and Herzegovina","",244.428571428571,7.85714285714286,-22.7142857142858,0.142857142857142,9.18785695024398
2020-09-25,"Bosnia and Herzegovina","",238.142857142857,8,-6.28571428571428,0.142857142857143,8.95158242902205
2020-09-26,"Bosnia and Herzegovina","",225.714285714286,8.85714285714286,-12.4285714285714,0.857142857142858,8.48440326206051
2020-09-27,"Bosnia and Herzegovina","",213.142857142857,8.42857142857143,-12.5714285714286,-0.428571428571429,8.01185421961661
