"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-25,"Kuwait","",1.57142857142857,0,1.42857142857143,0,0.00864545480125262
2020-02-26,"Kuwait","",3.71428571428571,0,2.14285714285714,0,0.0204347113484153
2020-02-27,"Kuwait","",6.14285714285714,0,2.42857142857143,0,0.033795868768533
2020-02-28,"Kuwait","",6.42857142857143,0,0.285714285714286,0,0.035367769641488
2020-02-29,"Kuwait","",6.42857142857143,0,0,0,0.035367769641488
2020-03-01,"Kuwait","",6.42857142857143,0,0,0,0.035367769641488
2020-03-02,"Kuwait","",7.85714285714286,0,1.42857142857143,0,0.0432272740062631
2020-03-03,"Kuwait","",6.42857142857143,0,-1.42857142857143,0,0.035367769641488
2020-03-04,"Kuwait","",4.28571428571429,0,-2.14285714285714,0,0.0235785130943254
2020-03-05,"Kuwait","",2.14285714285714,0,-2.14285714285714,0,0.0117892565471627
2020-03-06,"Kuwait","",1.85714285714286,0,-0.285714285714286,0,0.0102173556742077
2020-03-07,"Kuwait","",2.28571428571429,0,0.428571428571428,0,0.0125752069836402
2020-03-08,"Kuwait","",2.71428571428571,0,0.428571428571429,0,0.0149330582930727
2020-03-09,"Kuwait","",1.14285714285714,0,-1.57142857142857,0,0.00628760349182008
2020-03-10,"Kuwait","",1.85714285714286,0,0.714285714285714,0,0.0102173556742077
2020-03-11,"Kuwait","",2.28571428571429,0,0.428571428571428,0,0.0125752069836402
2020-03-12,"Kuwait","",3.14285714285714,0,0.857142857142857,0,0.0172909096025052
2020-03-13,"Kuwait","",3.14285714285714,0,0,0,0.0172909096025052
2020-03-14,"Kuwait","",6.14285714285714,0,3,0,0.033795868768533
2020-03-15,"Kuwait","",6.85714285714286,0,0.714285714285714,0,0.0377256209509206
2020-03-16,"Kuwait","",8.42857142857143,0,1.57142857142857,0,0.0463710757521732
2020-03-17,"Kuwait","",8.71428571428571,0,0.285714285714285,0,0.0479429766251282
2020-03-18,"Kuwait","",10,0,1.28571428571429,0,0.0550165305534258
2020-03-19,"Kuwait","",9.71428571428571,0,-0.285714285714286,0,0.0534446296804707
2020-03-20,"Kuwait","",11.2857142857143,0,1.57142857142857,0,0.0620900844817235
2020-03-21,"Kuwait","",10.2857142857143,0,-1,0,0.0565884314263809
2020-03-22,"Kuwait","",10.8571428571429,0,0.571428571428571,0,0.0597322331722911
2020-03-23,"Kuwait","",9.42857142857143,0,-1.42857142857143,0,0.0518727288075158
2020-03-24,"Kuwait","",8.71428571428571,0,-0.714285714285715,0,0.0479429766251282
2020-03-25,"Kuwait","",7.57142857142857,0,-1.14285714285714,0,0.0416553731333081
2020-03-26,"Kuwait","",8.57142857142857,0,1,0,0.0471570261886507
2020-03-27,"Kuwait","",9.42857142857143,0,0.857142857142858,0,0.0518727288075158
2020-03-28,"Kuwait","",8.42857142857143,0,-1,0,0.0463710757521732
2020-03-29,"Kuwait","",9.57142857142857,0,1.14285714285714,0,0.0526586792439933
2020-03-30,"Kuwait","",11,0,1.42857142857143,0,0.0605181836087684
2020-03-31,"Kuwait","",14,0,3,0,0.0770231427747961
2020-04-01,"Kuwait","",17.4285714285714,0,3.42857142857143,0,0.0958859532502562
2020-04-02,"Kuwait","",19.1428571428571,0,1.71428571428572,0,0.105317358487986
2020-04-03,"Kuwait","",27.4285714285714,0,8.28571428571428,0,0.150902483803682
2020-04-04,"Kuwait","",34.8571428571429,0.142857142857143,7.42857142857143,0.142857142857143,0.191771906500513
2020-04-05,"Kuwait","",43,0.142857142857143,8.14285714285715,0,0.236571081379731
2020-04-06,"Kuwait","",57,0.142857142857143,14,0,0.313594224154527
2020-04-07,"Kuwait","",64.8571428571429,0.142857142857143,7.85714285714286,0,0.35682149816079
2020-04-08,"Kuwait","",76.8571428571429,0.142857142857143,12,0,0.422841334824901
2020-04-09,"Kuwait","",81.1428571428571,0.142857142857143,4.28571428571428,0,0.446419847919226
2020-04-10,"Kuwait","",82.2857142857143,0.142857142857143,1.14285714285715,0,0.452707451411047
2020-04-11,"Kuwait","",96.4285714285714,0,14.1428571428571,-0.142857142857143,0.53051654462232
2020-04-12,"Kuwait","",96.8571428571429,0,0.428571428571431,0,0.532874395931753
2020-04-13,"Kuwait","",90.7142857142857,0.142857142857143,-6.14285714285715,0.142857142857143,0.49907852716322
2020-04-14,"Kuwait","",87.4285714285714,0.285714285714286,-3.28571428571428,0.142857142857143,0.481001667124237
2020-04-15,"Kuwait","",78.5714285714286,0.285714285714286,-8.85714285714286,0,0.432272740062631
2020-04-16,"Kuwait","",87.7142857142857,0.285714285714286,9.14285714285714,0,0.482573567997192
2020-04-17,"Kuwait","",95,0.571428571428571,7.28571428571429,0.285714285714286,0.522657040257545
2020-04-18,"Kuwait","",85.2857142857143,0.714285714285714,-9.71428571428571,0.142857142857143,0.469212410577074
2020-04-19,"Kuwait","",97.2857142857143,0.857142857142857,12,0.142857142857143,0.535232247241185
2020-04-20,"Kuwait","",99.2857142857143,1,2,0.142857142857143,0.546235553351871
2020-04-21,"Kuwait","",103.571428571429,1.14285714285714,4.28571428571428,0.142857142857143,0.569814066446198
2020-04-22,"Kuwait","",120.428571428571,1.42857142857143,16.8571428571429,0.285714285714286,0.66255621795054
2020-04-23,"Kuwait","",125,1.57142857142857,4.57142857142857,0.142857142857143,0.687706631917822
2020-04-24,"Kuwait","",136.571428571429,1.42857142857143,11.5714285714286,-0.142857142857143,0.751368617272503
2020-04-25,"Kuwait","",163,1.85714285714286,26.4285714285714,0.428571428571429,0.896769448020841
2020-04-26,"Kuwait","",165.714285714286,1.85714285714286,2.71428571428572,0,0.911702506313915
2020-04-27,"Kuwait","",184.714285714286,1.85714285714286,19,0,1.01623391436542
2020-04-28,"Kuwait","",194.285714285714,1.71428571428571,9.57142857142856,-0.142857142857143,1.06889259360941
2020-04-29,"Kuwait","",213.142857142857,1.57142857142857,18.8571428571429,-0.142857142857143,1.17263805122445
2020-04-30,"Kuwait","",232.142857142857,1.71428571428571,19,0.142857142857143,1.27716945927596
2020-05-01,"Kuwait","",251.857142857143,2.14285714285714,19.7142857142857,0.428571428571429,1.38563061950985
2020-05-02,"Kuwait","",246.714285714286,2,-5.14285714285714,-0.142857142857143,1.35733640379666
2020-05-03,"Kuwait","",272.571428571429,2.57142857142857,25.8571428571428,0.571428571428572,1.49959343279909
2020-05-04,"Kuwait","",284.285714285714,2.57142857142857,11.7142857142857,0,1.56404136859025
2020-05-05,"Kuwait","",337.714285714286,2.42857142857143,53.4285714285714,-0.142857142857143,1.85798683183284
2020-05-06,"Kuwait","",364.142857142857,2.57142857142857,26.4285714285714,0.142857142857143,2.00338766258118
2020-05-07,"Kuwait","",363.285714285714,2.57142857142857,-0.85714285714289,0,1.99867195996231
2020-05-08,"Kuwait","",404.428571428571,2.42857142857143,41.1428571428572,-0.142857142857143,2.22502568566783
2020-05-09,"Kuwait","",429.142857142857,2.28571428571429,24.7142857142857,-0.142857142857143,2.36099511117844
2020-05-10,"Kuwait","",529.285714285714,2.85714285714286,100.142857142857,0.571428571428572,2.91194636714918
2020-05-11,"Kuwait","",572.571428571429,3.57142857142857,43.2857142857142,0.714285714285714,3.15008934940187
2020-05-12,"Kuwait","",639,5,66.4285714285714,1.42857142857143,3.51555630236391
2020-05-13,"Kuwait","",677,5.71428571428571,38,0.714285714285714,3.72461911846693
2020-05-14,"Kuwait","",772.571428571429,6.28571428571429,95.5714285714286,0.571428571428571,4.25041996047038
2020-05-15,"Kuwait","",807.428571428571,7,34.8571428571429,0.714285714285714,4.44219186697089
2020-05-16,"Kuwait","",882.714285714286,8.28571428571429,75.2857142857142,1.28571428571429,4.85638774699454
2020-05-17,"Kuwait","",880.285714285714,7.71428571428571,-2.42857142857133,-0.571428571428572,4.84302658957442
2020-05-18,"Kuwait","",915,7.57142857142857,34.7142857142857,-0.142857142857143,5.03401254563846
2020-05-19,"Kuwait","",926.714285714286,6.57142857142857,11.7142857142857,-1,5.09846048142962
2020-05-20,"Kuwait","",934.285714285714,6,7.57142857142867,-0.571428571428571,5.14011585456292
2020-05-21,"Kuwait","",947.714285714286,5.85714285714286,13.4285714285713,-0.142857142857143,5.21399519559181
2020-05-22,"Kuwait","",957.714285714286,6,10,0.142857142857143,5.26901172614524
2020-05-23,"Kuwait","",951.714285714286,5.85714285714286,-6,-0.142857142857143,5.23600180781318
2020-05-24,"Kuwait","",921.714285714286,6.28571428571429,-30,0.428571428571429,5.07095221615291
2020-05-25,"Kuwait","",896.571428571429,6.71428571428571,-25.1428571428571,0.428571428571429,4.93262493933286
2020-05-26,"Kuwait","",830.142857142857,7.28571428571429,-66.4285714285714,0.571428571428571,4.56715798637082
2020-05-27,"Kuwait","",814.142857142857,7.28571428571429,-16,0,4.47913153748534
2020-05-28,"Kuwait","",786.142857142857,8,-28,0.714285714285714,4.32508525193574
2020-05-29,"Kuwait","",802.857142857143,8,16.7142857142858,0,4.41704145300362
2020-05-30,"Kuwait","",818.285714285714,8.14285714285714,15.4285714285714,0.142857142857142,4.50192410014318
2020-05-31,"Kuwait","",820.142857142857,8,1.85714285714278,-0.142857142857142,4.51214145581739
2020-06-01,"Kuwait","",827.857142857143,7.85714285714286,7.71428571428578,-0.142857142857143,4.55458277938718
2020-06-02,"Kuwait","",867.714285714286,7.71428571428571,39.8571428571428,-0.142857142857142,4.77386295116441
2020-06-03,"Kuwait","",870.285714285714,7.85714285714286,2.57142857142867,0.142857142857142,4.788010059021
2020-06-04,"Kuwait","",829.857142857143,7.28571428571429,-40.4285714285714,-0.571428571428571,4.56558608549786
2020-06-05,"Kuwait","",780,7.14285714285714,-49.8571428571429,-0.142857142857142,4.29128938316721
2020-06-06,"Kuwait","",705.571428571429,7,-74.4285714285714,-0.142857142857143,3.88180920576243
2020-06-07,"Kuwait","",686.428571428571,7.42857142857143,-19.1428571428571,0.428571428571429,3.77649184727444
2020-06-08,"Kuwait","",678.285714285714,7,-8.14285714285711,-0.428571428571429,3.73169267239522
2020-06-09,"Kuwait","",641.571428571429,6.71428571428571,-36.7142857142858,-0.285714285714286,3.52970341022051
2020-06-10,"Kuwait","",637.714285714286,6.42857142857143,-3.85714285714289,-0.285714285714286,3.50848274843561
2020-06-11,"Kuwait","",644.428571428571,6.14285714285714,6.71428571428578,-0.285714285714286,3.54542241895005
2020-06-12,"Kuwait","",615.428571428571,5.85714285714286,-29,-0.285714285714286,3.38587448034512
2020-06-13,"Kuwait","",619.285714285714,5,3.85714285714289,-0.857142857142857,3.40709514213001
2020-06-14,"Kuwait","",581.714285714286,4.57142857142857,-37.5714285714287,-0.428571428571429,3.20039017733643
2020-06-15,"Kuwait","",560.142857142857,4.14285714285714,-21.5714285714286,-0.428571428571428,3.08171166142832
2020-06-16,"Kuwait","",545.428571428571,4.28571428571429,-14.7142857142857,0.142857142857142,3.00075876647114
2020-06-17,"Kuwait","",530,4.42857142857143,-15.4285714285714,0.142857142857143,2.91587611933157
2020-06-18,"Kuwait","",520.285714285714,4.14285714285714,-9.71428571428567,-0.285714285714286,2.8624314896511
2020-06-19,"Kuwait","",532.285714285714,4,12,-0.142857142857143,2.92845132631521
2020-06-20,"Kuwait","",525.571428571429,4.28571428571429,-6.71428571428578,0.285714285714286,2.89151165580077
2020-06-21,"Kuwait","",532.857142857143,4.28571428571429,7.28571428571433,0,2.93159512806112
2020-06-22,"Kuwait","",551.428571428571,4.57142857142857,18.5714285714286,0.285714285714286,3.03376868480319
2020-06-23,"Kuwait","",582.142857142857,4.42857142857143,30.7142857142857,-0.142857142857142,3.20274802864586
2020-06-24,"Kuwait","",620.857142857143,4.42857142857143,38.7142857142858,0,3.41574059693127
2020-06-25,"Kuwait","",673.428571428571,4.42857142857143,52.5714285714286,0,3.70497035755499
2020-06-26,"Kuwait","",717.857142857143,4,44.4285714285714,-0.428571428571429,3.9494009432995
2020-06-27,"Kuwait","",749.428571428571,3.57142857142857,31.5714285714286,-0.428571428571428,4.12309598976102
2020-06-28,"Kuwait","",756,3.14285714285714,6.57142857142856,-0.428571428571429,4.15924970983899
2020-06-29,"Kuwait","",747.571428571429,2.85714285714286,-8.42857142857144,-0.285714285714286,4.11287863408682
2020-06-30,"Kuwait","",737.428571428571,2.85714285714286,-10.1428571428571,0,4.05707615309691
2020-07-01,"Kuwait","",723,3,-14.4285714285714,0.142857142857143,3.97769515901269
2020-07-02,"Kuwait","",724.428571428571,2.85714285714286,1.42857142857144,-0.142857142857143,3.98555466337746
2020-07-03,"Kuwait","",709.857142857143,2.71428571428571,-14.5714285714286,-0.142857142857143,3.90538771885676
2020-07-04,"Kuwait","",701.714285714286,3,-8.14285714285722,0.285714285714286,3.86058854397754
2020-07-05,"Kuwait","",714.142857142857,2.85714285714286,12.4285714285714,-0.142857142857143,3.92896623195108
2020-07-06,"Kuwait","",731.428571428571,3.28571428571429,17.2857142857143,0.428571428571428,4.02406623476486
2020-07-07,"Kuwait","",721.428571428571,3.28571428571429,-10,0,3.96904970421143
2020-07-08,"Kuwait","",723.857142857143,3,2.42857142857144,-0.285714285714286,3.98241086163155
2020-07-09,"Kuwait","",711.571428571429,3.28571428571429,-12.2857142857143,0.285714285714286,3.91481912409449
2020-07-10,"Kuwait","",701.142857142857,3.28571428571429,-10.4285714285714,0,3.85744474223163
2020-07-11,"Kuwait","",679.285714285714,3,-21.8571428571428,-0.285714285714286,3.73719432545057
2020-07-12,"Kuwait","",707.571428571429,3.14285714285714,28.2857142857142,0.142857142857143,3.89281251187312
2020-07-13,"Kuwait","",694.857142857143,2.85714285714286,-12.7142857142857,-0.285714285714286,3.82286292302662
2020-07-14,"Kuwait","",704.142857142857,2.71428571428571,9.28571428571422,-0.142857142857143,3.87394970139765
2020-07-15,"Kuwait","",695.714285714286,2.85714285714286,-8.42857142857144,0.142857142857143,3.82757862564548
2020-07-16,"Kuwait","",689.714285714286,2.85714285714286,-6,0,3.79456870731343
2020-07-17,"Kuwait","",663,3,-26.7142857142857,0.142857142857143,3.64759597569213
2020-07-18,"Kuwait","",692.285714285714,3,29.2857142857143,0,3.80871581517002
2020-07-19,"Kuwait","",615.714285714286,2.57142857142857,-76.5714285714287,-0.428571428571428,3.38744638121808
2020-07-20,"Kuwait","",607.857142857143,2.14285714285714,-7.85714285714278,-0.428571428571429,3.34421910721181
2020-07-21,"Kuwait","",608.571428571429,2.28571428571429,0.714285714285666,0.142857142857143,3.3481488593942
2020-07-22,"Kuwait","",615.428571428571,2.57142857142857,6.85714285714289,0.285714285714286,3.38587448034512
2020-07-23,"Kuwait","",600.571428571429,2.71428571428571,-14.8571428571429,0.142857142857143,3.30413563495146
2020-07-24,"Kuwait","",629.142857142857,3,28.5714285714286,0.285714285714286,3.46132572224696
2020-07-25,"Kuwait","",629.285714285714,3.14285714285714,0.142857142857224,0.142857142857143,3.46211167268344
2020-07-26,"Kuwait","",652.714285714286,3.57142857142857,23.4285714285713,0.428571428571429,3.59100754426575
2020-07-27,"Kuwait","",659.428571428571,4.28571428571429,6.71428571428578,0.714285714285714,3.62794721478019
2020-07-28,"Kuwait","",673.571428571429,4.28571428571429,14.1428571428571,0,3.70575630799147
2020-07-29,"Kuwait","",674,3.85714285714286,0.428571428571445,-0.428571428571428,3.7081141593009
2020-07-30,"Kuwait","",665.285714285714,3.42857142857143,-8.71428571428567,-0.428571428571429,3.66017118267577
2020-07-31,"Kuwait","",618.857142857143,3.14285714285714,-46.4285714285714,-0.285714285714286,3.40473729082058
2020-08-01,"Kuwait","",591.285714285714,3.42857142857143,-27.5714285714286,0.285714285714286,3.25304885658042
2020-08-02,"Kuwait","",591.142857142857,3.42857142857143,-0.142857142857224,0,3.25226290614394
2020-08-03,"Kuwait","",560,3.28571428571429,-31.1428571428571,-0.142857142857143,3.08092571099184
2020-08-04,"Kuwait","",517.857142857143,3.28571428571429,-42.1428571428571,0,2.84907033223098
2020-08-05,"Kuwait","",503.142857142857,3.42857142857143,-14.7142857142857,0.142857142857143,2.76811743727379
2020-08-06,"Kuwait","",502.285714285714,3.42857142857143,-0.85714285714289,0,2.76340173465493
2020-08-07,"Kuwait","",538.571428571429,3.42857142857143,36.2857142857143,0,2.96303314552022
2020-08-08,"Kuwait","",535.857142857143,3,-2.71428571428567,-0.428571428571428,2.94810008722715
2020-08-09,"Kuwait","",543.142857142857,3,7.28571428571422,0,2.9881835594875
2020-08-10,"Kuwait","",585.857142857143,3,42.7142857142858,0,3.22318273999428
2020-08-11,"Kuwait","",613.428571428571,3,27.5714285714286,0,3.37487117423443
2020-08-12,"Kuwait","",622.857142857143,3,9.42857142857144,0,3.42674390304195
2020-08-13,"Kuwait","",634.428571428571,2.85714285714286,11.5714285714286,-0.142857142857143,3.49040588839663
2020-08-14,"Kuwait","",636.857142857143,3.28571428571429,2.42857142857144,0.428571428571428,3.50376704581675
2020-08-15,"Kuwait","",642.571428571429,3.42857142857143,5.71428571428567,0.142857142857143,3.53520506327585
2020-08-16,"Kuwait","",641.714285714286,3.28571428571429,-0.85714285714289,-0.142857142857143,3.53048936065698
2020-08-17,"Kuwait","",632.428571428571,2.85714285714286,-9.28571428571422,-0.428571428571428,3.47940258228594
2020-08-18,"Kuwait","",628.857142857143,2.71428571428571,-3.57142857142856,-0.142857142857143,3.45975382137401
2020-08-19,"Kuwait","",622.857142857143,2.57142857142857,-6,-0.142857142857143,3.42674390304195
2020-08-20,"Kuwait","",611.571428571429,2.85714285714286,-11.2857142857143,0.285714285714286,3.36465381856023
2020-08-21,"Kuwait","",583.428571428571,2.42857142857143,-28.1428571428571,-0.428571428571429,3.20982158257415
2020-08-22,"Kuwait","",608.571428571429,2.14285714285714,25.1428571428571,-0.285714285714286,3.3481488593942
2020-08-23,"Kuwait","",617.571428571429,2,9,-0.142857142857143,3.39766373689228
2020-08-24,"Kuwait","",590.428571428571,2.28571428571429,-27.1428571428571,0.285714285714286,3.24833315396155
2020-08-25,"Kuwait","",586.142857142857,2,-4.28571428571433,-0.285714285714286,3.22475464086723
2020-08-26,"Kuwait","",589.428571428571,2,3.28571428571433,0,3.24283150090621
2020-08-27,"Kuwait","",596.857142857143,1.85714285714286,7.42857142857144,-0.142857142857143,3.28370092360304
2020-08-28,"Kuwait","",615.571428571429,2,18.7142857142857,0.142857142857143,3.3866604307816
2020-08-29,"Kuwait","",609.571428571429,2.14285714285714,-6,0.142857142857143,3.35365051244954
2020-08-30,"Kuwait","",586.857142857143,2.14285714285714,-22.7142857142857,0,3.22868439304962
2020-08-31,"Kuwait","",592.714285714286,1.85714285714286,5.85714285714278,-0.285714285714286,3.2609083609452
2020-09-01,"Kuwait","",605.428571428571,2.14285714285714,12.7142857142858,0.285714285714286,3.33085794979169
2020-09-02,"Kuwait","",601,2,-4.42857142857144,-0.142857142857143,3.30649348626089
2020-09-03,"Kuwait","",633.285714285714,2,32.2857142857143,0,3.48411828490481
2020-09-04,"Kuwait","",666.428571428571,1.71428571428571,33.1428571428571,-0.285714285714286,3.66645878616759
2020-09-05,"Kuwait","",677,1.71428571428571,10.5714285714286,0,3.72461911846693
2020-09-06,"Kuwait","",706.571428571429,2,29.5714285714286,0.285714285714286,3.88731085881777
2020-09-07,"Kuwait","",754,2.14285714285714,47.4285714285714,0.142857142857143,4.14824640372831
2020-09-08,"Kuwait","",776.142857142857,2,22.1428571428571,-0.142857142857143,4.27006872138232
2020-09-09,"Kuwait","",800.571428571429,2.42857142857143,24.4285714285714,0.428571428571428,4.40446624601998
2020-09-10,"Kuwait","",777.714285714286,2.85714285714286,-22.8571428571429,0.428571428571429,4.27871417618357
2020-09-11,"Kuwait","",747.428571428571,2.85714285714286,-30.2857142857142,0,4.11209268365034
2020-09-12,"Kuwait","",749.714285714286,2.57142857142857,2.28571428571422,-0.285714285714286,4.12466789063398
2020-09-13,"Kuwait","",740.285714285714,2.28571428571429,-9.42857142857133,-0.285714285714286,4.07279516182646
2020-09-14,"Kuwait","",726.428571428571,2.42857142857143,-13.8571428571429,0.142857142857143,3.99655796948814
2020-09-15,"Kuwait","",722.428571428571,2.85714285714286,-4,0.428571428571429,3.97455135726677
2020-09-16,"Kuwait","",702.428571428571,2.71428571428571,-20,-0.142857142857143,3.86451829615992
2020-09-17,"Kuwait","",714.571428571429,2.71428571428571,12.1428571428571,0,3.93132408326051
2020-09-18,"Kuwait","",721.857142857143,3.28571428571429,7.28571428571433,0.571428571428571,3.97140755552087
2020-09-19,"Kuwait","",691.142857142857,3.28571428571429,-30.7142857142858,0,3.8024282116782
2020-09-20,"Kuwait","",667.142857142857,3.42857142857143,-24,0.142857142857143,3.67038853834998
2020-09-21,"Kuwait","",641.714285714286,3.14285714285714,-25.4285714285714,-0.285714285714286,3.53048936065698
2020-09-22,"Kuwait","",626,2.85714285714286,-15.7142857142857,-0.285714285714286,3.44403481264446
2020-09-23,"Kuwait","",614.285714285714,2.71428571428571,-11.7142857142857,-0.142857142857143,3.3795868768533
2020-09-24,"Kuwait","",575.285714285714,2.42857142857143,-39,-0.285714285714286,3.16502240769494
2020-09-25,"Kuwait","",559,2.14285714285714,-16.2857142857143,-0.285714285714286,3.0754240579365
2020-09-26,"Kuwait","",592.857142857143,2.28571428571429,33.8571428571429,0.142857142857143,3.26169431138167
2020-09-27,"Kuwait","",587.142857142857,2.42857142857143,-5.71428571428578,0.142857142857143,3.23025629392257
2020-09-28,"Kuwait","",573.857142857143,2.85714285714286,-13.2857142857142,0.428571428571429,3.15716290333016
2020-09-29,"Kuwait","",555,2.71428571428571,-18.8571428571429,-0.142857142857143,3.05341744571513
2020-09-30,"Kuwait","",554.714285714286,2.85714285714286,-0.285714285714334,0.142857142857143,3.05184554484218
2020-10-01,"Kuwait","",546.428571428571,2.85714285714286,-8.28571428571422,0,3.00626041952648
2020-10-02,"Kuwait","",520.857142857143,2.85714285714286,-25.5714285714286,0,2.86557529139701
2020-10-03,"Kuwait","",465.571428571429,3.28571428571429,-55.2857142857143,0.428571428571428,2.56141247248021
2020-10-04,"Kuwait","",497.285714285714,3.28571428571429,31.7142857142857,0,2.73589346937822
2020-10-05,"Kuwait","",515.857142857143,3.28571428571429,18.5714285714286,0,2.83806702612029
2020-10-06,"Kuwait","",528.571428571429,3.57142857142857,12.7142857142857,0.285714285714286,2.90801661496679
2020-10-07,"Kuwait","",508.714285714286,4.14285714285714,-19.8571428571428,0.571428571428572,2.79876950429642
2020-10-08,"Kuwait","",537.857142857143,4.28571428571429,29.1428571428572,0.142857142857142,2.95910339333783
2020-10-09,"Kuwait","",569.857142857143,4.85714285714286,32,0.571428571428571,3.13515629110879
2020-10-10,"Kuwait","",587.142857142857,5,17.2857142857142,0.142857142857143,3.23025629392257
2020-10-11,"Kuwait","",584.428571428571,4.85714285714286,-2.71428571428567,-0.142857142857143,3.2153232356295
2020-10-12,"Kuwait","",614.428571428571,5.14285714285714,30,0.285714285714286,3.38037282728977
2020-10-13,"Kuwait","",638.428571428571,5.71428571428571,24,0.571428571428571,3.512412500618
2020-10-14,"Kuwait","",646.571428571429,5.28571428571429,8.14285714285711,-0.428571428571429,3.55721167549722
2020-10-15,"Kuwait","",653.428571428571,6,6.85714285714289,0.714285714285714,3.59493729644813
2020-10-16,"Kuwait","",666.857142857143,5.85714285714286,13.4285714285714,-0.142857142857143,3.66881663747702
2020-10-17,"Kuwait","",702.142857142857,5.57142857142857,35.2857142857142,-0.285714285714286,3.86294639528697
2020-10-18,"Kuwait","",718.571428571429,6.14285714285714,16.4285714285714,0.571428571428572,3.95333069548188
2020-10-19,"Kuwait","",705.571428571429,6.57142857142857,-13,0.428571428571428,3.88180920576243
2020-10-20,"Kuwait","",711.571428571429,6,6,-0.571428571428571,3.91481912409449
2020-10-21,"Kuwait","",751.714285714286,6.42857142857143,40.1428571428571,0.428571428571429,4.13567119674467
2020-10-22,"Kuwait","",772.142857142857,6.57142857142857,20.4285714285714,0.142857142857142,4.24806210916095
2020-10-23,"Kuwait","",784,7.14285714285714,11.8571428571429,0.571428571428572,4.31329599538858
2020-10-24,"Kuwait","",777.714285714286,7.14285714285714,-6.28571428571433,0,4.27871417618357
2020-10-25,"Kuwait","",784.142857142857,6.42857142857143,6.42857142857144,-0.714285714285714,4.31408194582506
2020-10-26,"Kuwait","",783.571428571429,5.57142857142857,-0.571428571428555,-0.857142857142858,4.31093814407915
2020-10-27,"Kuwait","",767.714285714286,6,-15.8571428571429,0.428571428571429,4.22369764563015
2020-10-28,"Kuwait","",767.857142857143,6,0.142857142857224,0,4.22448359606662
2020-10-29,"Kuwait","",749.428571428571,5.28571428571429,-18.4285714285714,-0.714285714285714,4.12309598976102
2020-10-30,"Kuwait","",729.285714285714,4.71428571428571,-20.1428571428571,-0.571428571428571,4.01227697821769
