"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-05,"Afghanistan","",0,0,0,0,0
2020-02-06,"Afghanistan","",0,0,0,0,0
2020-02-07,"Afghanistan","",0,0,0,0,0
2020-02-08,"Afghanistan","",0,0,0,0,0
2020-02-09,"Afghanistan","",0,0,0,0,0
2020-02-10,"Afghanistan","",0,0,0,0,0
2020-02-11,"Afghanistan","",0,0,0,0,0
2020-02-12,"Afghanistan","",0,0,0,0,0
2020-02-13,"Afghanistan","",0,0,0,0,0
2020-02-14,"Afghanistan","",0,0,0,0,0
2020-02-15,"Afghanistan","",0,0,0,0,0
2020-02-16,"Afghanistan","",0,0,0,0,0
2020-02-17,"Afghanistan","",0,0,0,0,0
2020-02-18,"Afghanistan","",0,0,0,0,0
2020-02-19,"Afghanistan","",0,0,0,0,0
2020-02-20,"Afghanistan","",0,0,0,0,0
2020-02-21,"Afghanistan","",0,0,0,0,0
2020-02-22,"Afghanistan","",0,0,0,0,0
2020-02-23,"Afghanistan","",0,0,0,0,0
2020-02-24,"Afghanistan","",0.142857142857143,0,0.142857142857143,0,0.00635602538727875
2020-02-25,"Afghanistan","",0.142857142857143,0,0,0,0.00635602538727875
2020-02-26,"Afghanistan","",0.142857142857143,0,0,0,0.00635602538727875
2020-02-27,"Afghanistan","",0.142857142857143,0,0,0,0.00635602538727875
2020-02-28,"Afghanistan","",0.142857142857143,0,0,0,0.00635602538727875
2020-02-29,"Afghanistan","",0.142857142857143,0,0,0,0.00635602538727875
2020-03-01,"Afghanistan","",0.142857142857143,0,0,0,0.00635602538727875
2020-03-02,"Afghanistan","",0,0,-0.142857142857143,0,0
2020-03-03,"Afghanistan","",0.142857142857143,0,0.142857142857143,0,0.00635602538727875
2020-03-04,"Afghanistan","",0.428571428571429,0,0.285714285714286,0,0.0190680761618362
2020-03-05,"Afghanistan","",0.428571428571429,0,0,0,0.0190680761618362
2020-03-06,"Afghanistan","",0.428571428571429,0,0,0,0.0190680761618362
2020-03-07,"Afghanistan","",0.428571428571429,0,0,0,0.0190680761618362
2020-03-08,"Afghanistan","",0.571428571428571,0,0.142857142857143,0,0.025424101549115
2020-03-09,"Afghanistan","",0.857142857142857,0,0.285714285714286,0,0.0381361523236724
2020-03-10,"Afghanistan","",0.857142857142857,0,0,0,0.0381361523236724
2020-03-11,"Afghanistan","",1,0,0.142857142857143,0,0.0444921777109512
2020-03-12,"Afghanistan","",1.14285714285714,0,0.142857142857143,0,0.0508482030982298
2020-03-13,"Afghanistan","",1.28571428571429,0,0.142857142857143,0,0.0572042284855089
2020-03-14,"Afghanistan","",1.57142857142857,0,0.285714285714286,0,0.0699162792600661
2020-03-15,"Afghanistan","",1.57142857142857,0,0,0,0.0699162792600661
2020-03-16,"Afghanistan","",1.57142857142857,0,0,0,0.0699162792600661
2020-03-17,"Afghanistan","",1.71428571428571,0,0.142857142857143,0,0.0762723046473447
2020-03-18,"Afghanistan","",1.85714285714286,0,0.142857142857143,0,0.0826283300346238
2020-03-19,"Afghanistan","",1.85714285714286,0,0,0,0.0826283300346238
2020-03-20,"Afghanistan","",2.28571428571429,0,0.428571428571428,0,0.10169640619646
2020-03-21,"Afghanistan","",2.14285714285714,0,-0.142857142857143,0,0.095340380809181
2020-03-22,"Afghanistan","",2.57142857142857,0.142857142857143,0.428571428571429,0.142857142857143,0.114408456971017
2020-03-23,"Afghanistan","",3.28571428571429,0.142857142857143,0.714285714285714,0,0.146188583907411
2020-03-24,"Afghanistan","",3.28571428571429,0.142857142857143,0,0,0.146188583907411
2020-03-25,"Afghanistan","",7.42857142857143,0.285714285714286,4.14285714285714,0.142857142857143,0.330513320138495
2020-03-26,"Afghanistan","",7.85714285714286,0.428571428571429,0.428571428571428,0.142857142857143,0.349581396300331
2020-03-27,"Afghanistan","",8.85714285714286,0.428571428571429,1,0,0.394073574011282
2020-03-28,"Afghanistan","",11,0.571428571428571,2.14285714285714,0.142857142857143,0.489413954820463
2020-03-29,"Afghanistan","",12,0.428571428571429,1,-0.142857142857143,0.533906132531414
2020-03-30,"Afghanistan","",15,0.428571428571429,3,0,0.667382665664268
2020-03-31,"Afghanistan","",18.8571428571429,0.428571428571429,3.85714285714286,0,0.838995351120796
2020-04-01,"Afghanistan","",17.2857142857143,0.285714285714286,-1.57142857142857,-0.142857142857143,0.769079071860729
2020-04-02,"Afghanistan","",22.8571428571429,0.142857142857143,5.57142857142857,-0.142857142857143,1.0169640619646
2020-04-03,"Afghanistan","",26.2857142857143,0.714285714285714,3.42857142857143,0.571428571428571,1.16950867125929
2020-04-04,"Afghanistan","",27.5714285714286,0.857142857142857,1.28571428571429,0.142857142857143,1.2267128997448
2020-04-05,"Afghanistan","",31.4285714285714,1.14285714285714,3.85714285714285,0.285714285714286,1.39832558520132
2020-04-06,"Afghanistan","",31.7142857142857,1.57142857142857,0.285714285714288,0.428571428571429,1.41103763597588
2020-04-07,"Afghanistan","",35.5714285714286,1.71428571428571,3.85714285714285,0.142857142857143,1.58265032143241
2020-04-08,"Afghanistan","",35.4285714285714,1.71428571428571,-0.142857142857139,0,1.57629429604513
2020-04-09,"Afghanistan","",35,1.85714285714286,-0.428571428571431,0.142857142857143,1.55722621988329
2020-04-10,"Afghanistan","",36.7142857142857,1.42857142857143,1.71428571428572,-0.428571428571429,1.63349852453064
2020-04-11,"Afghanistan","",36.5714285714286,1.14285714285714,-0.142857142857146,-0.285714285714286,1.62714249914336
2020-04-12,"Afghanistan","",38.5714285714286,1,2,-0.142857142857143,1.71612685456526
2020-04-13,"Afghanistan","",42.5714285714286,1,4,0,1.89409556540907
2020-04-14,"Afghanistan","",41.5714285714286,1,-1,0,1.84960338769812
2020-04-15,"Afghanistan","",48.5714285714286,1.85714285714286,7,0.857142857142857,2.16104863167477
2020-04-16,"Afghanistan","",50.8571428571429,1.85714285714286,2.28571428571428,0,2.26274503787123
2020-04-17,"Afghanistan","",53.5714285714286,1.71428571428571,2.71428571428572,-0.142857142857143,2.38350952022953
2020-04-18,"Afghanistan","",54,1.71428571428571,0.428571428571431,0,2.40257759639136
2020-04-19,"Afghanistan","",55.5714285714286,2,1.57142857142857,0.285714285714286,2.47249387565143
2020-04-20,"Afghanistan","",51.5714285714286,2,-4,0,2.29452516480763
2020-04-21,"Afghanistan","",54,1.85714285714286,2.42857142857143,-0.142857142857143,2.40257759639136
2020-04-22,"Afghanistan","",56,1.57142857142857,2,-0.285714285714286,2.49156195181327
2020-04-23,"Afghanistan","",56.4285714285714,1.42857142857143,0.428571428571431,-0.142857142857143,2.5106300279751
2020-04-24,"Afghanistan","",60.5714285714286,1.85714285714286,4.14285714285714,0.428571428571429,2.69495476420619
2020-04-25,"Afghanistan","",75.7142857142857,2.42857142857143,15.1428571428571,0.571428571428571,3.36869345525773
2020-04-26,"Afghanistan","",76.4285714285714,2.71428571428571,0.714285714285722,0.285714285714286,3.40047358219413
2020-04-27,"Afghanistan","",96.7142857142857,3.14285714285714,20.2857142857143,0.428571428571428,4.30302918718771
2020-04-28,"Afghanistan","",105.285714285714,3.28571428571429,8.57142857142858,0.142857142857143,4.68439071042442
2020-04-29,"Afghanistan","",109,3,3.71428571428571,-0.285714285714286,4.84964737049368
2020-04-30,"Afghanistan","",127.285714285714,3.42857142857143,18.2857142857143,0.428571428571428,5.66321862006535
2020-05-01,"Afghanistan","",137.142857142857,3.57142857142857,9.85714285714285,0.142857142857143,6.10178437178759
2020-05-02,"Afghanistan","",143.714285714286,3.57142857142857,6.57142857142858,0,6.39416153960243
2020-05-03,"Afghanistan","",167.571428571429,4.71428571428571,23.8571428571429,1.14285714285714,7.45561777927799
2020-05-04,"Afghanistan","",170.142857142857,4.57142857142857,2.57142857142856,-0.142857142857143,7.57002623624898
2020-05-05,"Afghanistan","",199.285714285714,5.14285714285714,29.1428571428571,0.571428571428572,8.86665541525383
2020-05-06,"Afghanistan","",207.571428571429,6.14285714285714,8.28571428571431,1,9.23530488771603
2020-05-07,"Afghanistan","",205.285714285714,6,-2.28571428571431,-0.142857142857143,9.13360848151954
2020-05-08,"Afghanistan","",212.857142857143,5.85714285714286,7.57142857142858,-0.142857142857143,9.47047782704533
2020-05-09,"Afghanistan","",224.571428571429,6.14285714285714,11.7142857142857,0.285714285714286,9.9916719088022
2020-05-10,"Afghanistan","",242.571428571429,5,18,-1.14285714285714,10.7925311075993
2020-05-11,"Afghanistan","",256,4.57142857142857,13.4285714285714,-0.428571428571429,11.3899974940035
2020-05-12,"Afghanistan","",249,4.57142857142857,-7,0,11.0785522500268
2020-05-13,"Afghanistan","",262,4,13,-0.571428571428571,11.6569505602692
2020-05-14,"Afghanistan","",296.571428571429,4.28571428571429,34.5714285714286,0.285714285714286,13.1951087039907
2020-05-15,"Afghanistan","",324.714285714286,6.28571428571429,28.1428571428572,2,14.4472457052846
2020-05-16,"Afghanistan","",337.285714285714,7.57142857142857,12.5714285714286,1.28571428571429,15.0065759393651
2020-05-17,"Afghanistan","",323.142857142857,7.14285714285714,-14.1428571428571,-0.428571428571428,14.3773294260245
2020-05-18,"Afghanistan","",340.857142857143,7.28571428571429,17.7142857142857,0.142857142857142,15.1654765740471
2020-05-19,"Afghanistan","",383.714285714286,7.28571428571429,42.8571428571429,0,17.0722841902307
2020-05-20,"Afghanistan","",417,8,33.2857142857143,0.714285714285714,18.5532381054667
2020-05-21,"Afghanistan","",433.857142857143,8.28571428571429,16.8571428571428,0.285714285714286,19.3032491011655
2020-05-22,"Afghanistan","",452.142857142857,7.57142857142857,18.2857142857143,-0.714285714285715,20.1168203507372
2020-05-23,"Afghanistan","",514,7,61.8571428571428,-0.571428571428571,22.8689793434289
2020-05-24,"Afghanistan","",560,7,46,0,24.9156195181327
2020-05-25,"Afghanistan","",586.142857142857,6.71428571428571,26.1428571428571,-0.285714285714286,26.0787721640047
2020-05-26,"Afghanistan","",597.142857142857,6.14285714285714,11,-0.571428571428571,26.5681861188251
2020-05-27,"Afghanistan","",616.142857142857,5.71428571428571,19,-0.428571428571429,27.4135374953332
2020-05-28,"Afghanistan","",623.142857142857,6,7,0.285714285714286,27.7249827393099
2020-05-29,"Afghanistan","",634.714285714286,5.85714285714286,11.5714285714286,-0.142857142857143,28.2398207956795
2020-05-30,"Afghanistan","",646.714285714286,4.71428571428571,12,-1.14285714285714,28.7737269282109
2020-05-31,"Afghanistan","",660.428571428571,5.57142857142857,13.7142857142858,0.857142857142857,29.3839053653896
2020-06-01,"Afghanistan","",653.857142857143,6.57142857142857,-6.57142857142856,1,29.0915281975748
2020-06-02,"Afghanistan","",668.285714285714,7.57142857142857,14.4285714285714,1,29.7334867616899
2020-06-03,"Afghanistan","",687.285714285714,10,19,2.42857142857143,30.578838138198
2020-06-04,"Afghanistan","",716.857142857143,9.71428571428571,29.5714285714286,-0.285714285714286,31.8945353933647
2020-06-05,"Afghanistan","",758.571428571429,9.42857142857143,41.7142857142857,-0.285714285714285,33.7504948064501
2020-06-06,"Afghanistan","",718,11.5714285714286,-40.5714285714286,2.14285714285714,31.945383596463
2020-06-07,"Afghanistan","",733.857142857143,14.7142857142857,15.8571428571429,3.14285714285714,32.6509024144509
2020-06-08,"Afghanistan","",738.142857142857,15.2857142857143,4.28571428571422,0.571428571428573,32.8415831760693
2020-06-09,"Afghanistan","",707.142857142857,16.2857142857143,-31,0.999999999999998,31.4623256670298
2020-06-10,"Afghanistan","",696.571428571429,15.8571428571429,-10.5714285714286,-0.428571428571427,30.9919797883712
2020-06-11,"Afghanistan","",691,18,-5.57142857142856,2.14285714285714,30.7440947982673
2020-06-12,"Afghanistan","",654,19.5714285714286,-37,1.57142857142857,29.0978842229621
2020-06-13,"Afghanistan","",650.285714285714,17.7142857142857,-3.71428571428567,-1.85714285714286,28.9326275628928
2020-06-14,"Afghanistan","",632.142857142857,16.2857142857143,-18.1428571428572,-1.42857142857143,28.1254123387084
2020-06-15,"Afghanistan","",658.714285714286,15.5714285714286,26.5714285714286,-0.714285714285714,29.3076330607423
2020-06-16,"Afghanistan","",693.142857142857,15.2857142857143,34.4285714285714,-0.285714285714285,30.8394351790765
2020-06-17,"Afghanistan","",676,14.1428571428571,-17.1428571428571,-1.14285714285714,30.076712132603
2020-06-18,"Afghanistan","",663.142857142857,17.1428571428571,-12.8571428571429,3,29.5046698477479
2020-06-19,"Afghanistan","",618.857142857143,14.5714285714286,-44.2857142857142,-2.57142857142857,27.5343019776915
2020-06-20,"Afghanistan","",617.428571428571,16.8571428571429,-1.42857142857144,2.28571428571429,27.4707417238187
2020-06-21,"Afghanistan","",581,15.7142857142857,-36.4285714285714,-1.14285714285714,25.8499552500626
2020-06-22,"Afghanistan","",516.571428571429,16.4285714285714,-64.4285714285714,0.714285714285714,22.9833878004
2020-06-23,"Afghanistan","",451,17.4285714285714,-65.5714285714286,1,20.065972147639
2020-06-24,"Afghanistan","",403.857142857143,18.5714285714286,-47.1428571428572,1.14285714285715,17.968483769837
2020-06-25,"Afghanistan","",375.571428571429,17.7142857142857,-28.2857142857143,-0.857142857142858,16.7099907431558
2020-06-26,"Afghanistan","",365.571428571429,18.5714285714286,-10,0.857142857142858,16.2650689660463
2020-06-27,"Afghanistan","",311.142857142857,20.4285714285714,-54.4285714285714,1.85714285714285,13.8434232934931
2020-06-28,"Afghanistan","",302.857142857143,20.4285714285714,-8.28571428571433,0,13.4747738210309
2020-06-29,"Afghanistan","",297.285714285714,20.4285714285714,-5.57142857142856,0,13.2268888309271
2020-06-30,"Afghanistan","",290.857142857143,19.2857142857143,-6.42857142857144,-1.14285714285714,12.9408676884995
2020-07-01,"Afghanistan","",303,20.2857142857143,12.1428571428572,1,13.4811298464182
2020-07-02,"Afghanistan","",263.857142857143,19.2857142857143,-39.1428571428572,-1,11.7395788903038
2020-07-03,"Afghanistan","",267.571428571429,19.8571428571429,3.71428571428572,0.571428571428573,11.9048355503731
2020-07-04,"Afghanistan","",293.714285714286,16,26.1428571428572,-3.85714285714286,13.0679881962451
2020-07-05,"Afghanistan","",283.428571428571,19.7142857142857,-10.2857142857143,3.71428571428572,12.610354368361
2020-07-06,"Afghanistan","",278.857142857143,22.8571428571429,-4.57142857142861,3.14285714285714,12.4069615559681
2020-07-07,"Afghanistan","",266.714285714286,24.2857142857143,-12.1428571428571,1.42857142857143,11.8666993980494
2020-07-08,"Afghanistan","",251.142857142857,22.7142857142857,-15.5714285714286,-1.57142857142857,11.173892630836
2020-07-09,"Afghanistan","",269.428571428571,21.4285714285714,18.2857142857143,-1.28571428571429,11.9874638804077
2020-07-10,"Afghanistan","",267.142857142857,21.7142857142857,-2.28571428571428,0.285714285714288,11.8857674742112
2020-07-11,"Afghanistan","",242,24,-25.1428571428572,2.28571428571428,10.7671070060502
2020-07-12,"Afghanistan","",214.285714285714,20.8571428571429,-27.7142857142857,-3.14285714285714,9.5340380809181
2020-07-13,"Afghanistan","",202.142857142857,20,-12.1428571428571,-0.857142857142858,8.99377592299941
2020-07-14,"Afghanistan","",193.714285714286,20.2857142857143,-8.42857142857142,0.285714285714285,8.61877042514999
2020-07-15,"Afghanistan","",200,22.4285714285714,6.28571428571428,2.14285714285714,8.89843554219024
2020-07-16,"Afghanistan","",166,22.5714285714286,-34,0.142857142857146,7.3857015000179
2020-07-17,"Afghanistan","",147.857142857143,25.1428571428571,-18.1428571428571,2.57142857142857,6.57848627583351
2020-07-18,"Afghanistan","",131.857142857143,24.2857142857143,-16,-0.857142857142858,5.86661143245829
2020-07-19,"Afghanistan","",144.571428571429,24.4285714285714,12.7142857142857,0.142857142857142,6.43229769192611
2020-07-20,"Afghanistan","",128.285714285714,20.7142857142857,-16.2857142857143,-3.71428571428571,5.7077107977763
2020-07-21,"Afghanistan","",125,17.7142857142857,-3.28571428571428,-3,5.5615222138689
2020-07-22,"Afghanistan","",104.714285714286,13.7142857142857,-20.2857142857143,-4,4.65896660887533
2020-07-23,"Afghanistan","",122.571428571429,13.7142857142857,17.8571428571429,0,5.45346978228518
2020-07-24,"Afghanistan","",108.428571428571,11.1428571428571,-14.1428571428571,-2.57142857142857,4.82422326894455
2020-07-25,"Afghanistan","",106.714285714286,11.8571428571429,-1.71428571428572,0.714285714285715,4.74795096429723
2020-07-26,"Afghanistan","",99.1428571428571,11.1428571428571,-7.57142857142857,-0.714285714285715,4.41108161877145
2020-07-27,"Afghanistan","",108.571428571429,12.2857142857143,9.42857142857143,1.14285714285714,4.83057929433186
2020-07-28,"Afghanistan","",107.571428571429,12,-1,-0.285714285714286,4.78608711662091
2020-07-29,"Afghanistan","",106.571428571429,11.5714285714286,-1,-0.428571428571429,4.74159493890996
2020-07-30,"Afghanistan","",87.7142857142857,10,-18.8571428571429,-1.57142857142857,3.90259958778915
2020-07-31,"Afghanistan","",98.1428571428571,8.14285714285714,10.4285714285714,-1.85714285714286,4.36658944106049
2020-08-01,"Afghanistan","",96.2857142857143,5.14285714285714,-1.85714285714285,-3,4.28396111102587
2020-08-02,"Afghanistan","",79.1428571428571,3.57142857142857,-17.1428571428572,-1.57142857142857,3.52123806455242
2020-08-03,"Afghanistan","",69.1428571428571,2.71428571428571,-10,-0.857142857142857,3.07631628744291
2020-08-04,"Afghanistan","",59.2857142857143,2.57142857142857,-9.85714285714285,-0.142857142857143,2.63775053572068
2020-08-05,"Afghanistan","",51,3.28571428571429,-8.28571428571428,0.714285714285714,2.26910106325851
2020-08-06,"Afghanistan","",56.5714285714286,2.57142857142857,5.57142857142857,-0.714285714285714,2.51698605336238
2020-08-07,"Afghanistan","",48.7142857142857,3.71428571428571,-7.85714285714285,1.14285714285714,2.16740465706205
2020-08-08,"Afghanistan","",49.4285714285714,4.28571428571429,0.714285714285715,0.571428571428571,2.19918478399844
2020-08-09,"Afghanistan","",54.5714285714286,5,5.14285714285714,0.714285714285714,2.42800169794048
2020-08-10,"Afghanistan","",59.4285714285714,5.57142857142857,4.85714285714286,0.571428571428571,2.64410656110796
2020-08-11,"Afghanistan","",69.5714285714286,8,10.1428571428571,2.42857142857143,3.09538436360475
2020-08-12,"Afghanistan","",73.7142857142857,8.57142857142857,4.14285714285714,0.571428571428571,3.27970909983583
2020-08-13,"Afghanistan","",70.5714285714286,9.14285714285714,-3.14285714285714,0.571428571428571,3.1398765413157
2020-08-14,"Afghanistan","",70.1428571428571,8.57142857142857,-0.428571428571431,-0.571428571428571,3.12080846515386
2020-08-15,"Afghanistan","",70.8571428571429,8,0.714285714285722,-0.571428571428571,3.15258859209026
2020-08-16,"Afghanistan","",72.4285714285714,7.85714285714286,1.57142857142857,-0.142857142857143,3.22250487135032
2020-08-17,"Afghanistan","",73.4285714285714,7,1,-0.857142857142857,3.26699704906127
2020-08-18,"Afghanistan","",64.2857142857143,5.14285714285714,-9.14285714285714,-1.85714285714286,2.86021142427544
2020-08-19,"Afghanistan","",59.1428571428571,4,-5.14285714285715,-1.14285714285714,2.6313945103334
2020-08-20,"Afghanistan","",61.4285714285714,3,2.28571428571428,-1,2.73309091652986
2020-08-21,"Afghanistan","",55.4285714285714,2.28571428571429,-6,-0.714285714285714,2.46613785026415
2020-08-22,"Afghanistan","",57.4285714285714,2.14285714285714,2,-0.142857142857143,2.55512220568605
2020-08-23,"Afghanistan","",57.1428571428571,1.71428571428571,-0.285714285714285,-0.428571428571429,2.5424101549115
2020-08-24,"Afghanistan","",54,1.71428571428571,-3.14285714285715,0,2.40257759639136
2020-08-25,"Afghanistan","",50.1428571428571,2.28571428571429,-3.85714285714285,0.571428571428571,2.23096491093484
2020-08-26,"Afghanistan","",50.4285714285714,2.57142857142857,0.285714285714285,0.285714285714286,2.2436769617094
2020-08-27,"Afghanistan","",38.1428571428571,2.28571428571429,-12.2857142857143,-0.285714285714286,1.69705877840342
2020-08-28,"Afghanistan","",35,2.42857142857143,-3.14285714285715,0.142857142857143,1.55722621988329
2020-08-29,"Afghanistan","",27,2.42857142857143,-8,0,1.20128879819568
2020-08-30,"Afghanistan","",23.5714285714286,2.14285714285714,-3.42857142857143,-0.285714285714286,1.04874418890099
2020-08-31,"Afghanistan","",16.2857142857143,1.85714285714286,-7.28571428571429,-0.285714285714286,0.724586894149777
2020-09-01,"Afghanistan","",18.8571428571429,1.28571428571429,2.57142857142857,-0.571428571428571,0.838995351120796
2020-09-02,"Afghanistan","",20,1.14285714285714,1.14285714285714,-0.142857142857143,0.889843554219024
2020-09-03,"Afghanistan","",24.1428571428571,1.14285714285714,4.14285714285714,0,1.07416829045011
2020-09-04,"Afghanistan","",24.8571428571429,1,0.714285714285715,-0.142857142857143,1.1059484173865
2020-09-05,"Afghanistan","",27.2857142857143,1,2.42857142857143,0,1.21400084897024
2020-09-06,"Afghanistan","",34.7142857142857,1.42857142857143,7.42857142857143,0.428571428571429,1.54451416910873
2020-09-07,"Afghanistan","",47.8571428571429,1.85714285714286,13.1428571428571,0.428571428571429,2.12926850473838
2020-09-08,"Afghanistan","",46.7142857142857,1.71428571428571,-1.14285714285714,-0.142857142857143,2.07842030164015
2020-09-09,"Afghanistan","",43,1.57142857142857,-3.71428571428572,-0.142857142857143,1.9131636415709
2020-09-10,"Afghanistan","",40.5714285714286,1.57142857142857,-2.42857142857143,0,1.80511120998716
2020-09-11,"Afghanistan","",43.1428571428571,1.57142857142857,2.57142857142858,0,1.91951966695818
2020-09-12,"Afghanistan","",45.2857142857143,1.57142857142857,2.14285714285714,0,2.01486004776736
2020-09-13,"Afghanistan","",45.4285714285714,1.14285714285714,0.142857142857146,-0.428571428571429,2.02121607315464
2020-09-14,"Afghanistan","",39.7142857142857,1.57142857142857,-5.71428571428572,0.428571428571429,1.76697505766349
2020-09-15,"Afghanistan","",42.1428571428571,1.28571428571429,2.42857142857143,-0.285714285714286,1.87502748924723
2020-09-16,"Afghanistan","",44.4285714285714,2.42857142857143,2.28571428571428,1.14285714285714,1.97672389544369
2020-09-17,"Afghanistan","",42.8571428571429,2.42857142857143,-1.57142857142858,0,1.90680761618362
2020-09-18,"Afghanistan","",41.5714285714286,2.57142857142857,-1.28571428571428,0.142857142857143,1.84960338769812
2020-09-19,"Afghanistan","",39.7142857142857,2.57142857142857,-1.85714285714285,0,1.76697505766349
2020-09-20,"Afghanistan","",46.8571428571429,3.14285714285714,7.14285714285714,0.571428571428571,2.08477632702743
2020-09-21,"Afghanistan","",43.1428571428571,2.71428571428571,-3.71428571428571,-0.428571428571428,1.91951966695818
2020-09-22,"Afghanistan","",40.1428571428571,2.71428571428571,-3,0,1.78604313382533
2020-09-23,"Afghanistan","",41.4285714285714,1.42857142857143,1.28571428571428,-1.28571428571429,1.84324736231083
2020-09-24,"Afghanistan","",42.5714285714286,2.14285714285714,1.14285714285714,0.714285714285714,1.89409556540907
2020-09-25,"Afghanistan","",41.2857142857143,2,-1.28571428571428,-0.142857142857143,1.83689133692356
2020-09-26,"Afghanistan","",39,2.28571428571429,-2.28571428571428,0.285714285714286,1.7351949307271
2020-09-27,"Afghanistan","",26.1428571428571,1.71428571428571,-12.8571428571429,-0.571428571428571,1.16315264587201
2020-09-28,"Afghanistan","",23.5714285714286,1.71428571428571,-2.57142857142857,0,1.04874418890099
2020-09-29,"Afghanistan","",22.5714285714286,1.85714285714286,-1,0.142857142857143,1.00425201119004
2020-09-30,"Afghanistan","",17.5714285714286,1.71428571428571,-5,-0.142857142857143,0.781791122635287
2020-10-01,"Afghanistan","",16.4285714285714,1,-1.14285714285715,-0.714285714285714,0.730942919537054
2020-10-02,"Afghanistan","",14.8571428571429,1,-1.57142857142857,0,0.661026640276991
2020-10-03,"Afghanistan","",15,1.28571428571429,0.142857142857142,0.285714285714286,0.667382665664268
2020-10-04,"Afghanistan","",16.2857142857143,1.28571428571429,1.28571428571428,0,0.724586894149777
2020-10-05,"Afghanistan","",26.1428571428571,1.42857142857143,9.85714285714286,0.142857142857143,1.16315264587201
2020-10-06,"Afghanistan","",33.1428571428571,1.28571428571429,7,-0.142857142857143,1.47459788984867
2020-10-07,"Afghanistan","",40,1.57142857142857,6.85714285714285,0.285714285714286,1.77968710843805
2020-10-08,"Afghanistan","",47.2857142857143,1.71428571428571,7.28571428571428,0.142857142857143,2.10384440318926
2020-10-09,"Afghanistan","",57.5714285714286,2,10.2857142857143,0.285714285714286,2.56147823107333
2020-10-10,"Afghanistan","",58,1.57142857142857,0.428571428571431,-0.428571428571429,2.58054630723517
2020-10-11,"Afghanistan","",65.4285714285714,2.14285714285714,7.42857142857143,0.571428571428571,2.91105962737366
2020-10-12,"Afghanistan","",64,1.85714285714286,-1.42857142857143,-0.285714285714286,2.84749937350088
2020-10-13,"Afghanistan","",63.1428571428571,1.85714285714286,-0.857142857142854,0,2.8093632211772
2020-10-14,"Afghanistan","",63.7142857142857,1.71428571428571,0.571428571428569,-0.142857142857143,2.83478732272632
2020-10-15,"Afghanistan","",58.5714285714286,1.57142857142857,-5.14285714285715,-0.142857142857143,2.60597040878429
2020-10-16,"Afghanistan","",56.4285714285714,1.85714285714286,-2.14285714285714,0.285714285714286,2.5106300279751
2020-10-17,"Afghanistan","",62.5714285714286,2.14285714285714,6.14285714285714,0.285714285714286,2.78393911962809
2020-10-18,"Afghanistan","",57.2857142857143,2.14285714285714,-5.28571428571428,0,2.54876618029878
2020-10-19,"Afghanistan","",59.5714285714286,2.57142857142857,2.28571428571428,0.428571428571429,2.65046258649524
2020-10-20,"Afghanistan","",63,2.71428571428571,3.42857142857143,0.142857142857143,2.80300719578993
2020-10-21,"Afghanistan","",73.7142857142857,2.85714285714286,10.7142857142857,0.142857142857143,3.27970909983583
2020-10-22,"Afghanistan","",85.7142857142857,3.42857142857143,12,0.571428571428571,3.81361523236724
