"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-06,"Nigeria","",0,0,-0.142857142857143,0,0
2020-03-07,"Nigeria","",0,0,0,0,0
2020-03-08,"Nigeria","",0,0,0,0,0
2020-03-09,"Nigeria","",0.142857142857143,0,0.142857142857143,0,0.00210505039870201
2020-03-10,"Nigeria","",0.142857142857143,0,0,0,0.00210505039870201
2020-03-11,"Nigeria","",0.142857142857143,0,0,0,0.00210505039870201
2020-03-12,"Nigeria","",0.142857142857143,0,0,0,0.00210505039870201
2020-03-13,"Nigeria","",0.142857142857143,0,0,0,0.00210505039870201
2020-03-14,"Nigeria","",0.142857142857143,0,0,0,0.00210505039870201
2020-03-15,"Nigeria","",0.142857142857143,0,0,0,0.00210505039870201
2020-03-16,"Nigeria","",0,0,-0.142857142857143,0,0
2020-03-17,"Nigeria","",0.142857142857143,0,0.142857142857143,0,0.00210505039870201
2020-03-18,"Nigeria","",0.857142857142857,0,0.714285714285714,0,0.012630302392212
2020-03-19,"Nigeria","",0.857142857142857,0,0,0,0.012630302392212
2020-03-20,"Nigeria","",1.42857142857143,0,0.571428571428572,0,0.0210505039870201
2020-03-21,"Nigeria","",2.85714285714286,0,1.42857142857143,0,0.0421010079740401
2020-03-22,"Nigeria","",4,0,1.14285714285714,0,0.0589414111636561
2020-03-23,"Nigeria","",5.42857142857143,0.142857142857143,1.42857142857143,0.142857142857143,0.0799919151506762
2020-03-24,"Nigeria","",5.85714285714286,0.142857142857143,0.428571428571428,0,0.0863070663467822
2020-03-25,"Nigeria","",6.14285714285714,0.142857142857143,0.285714285714286,0,0.0905171671441861
2020-03-26,"Nigeria","",8.14285714285714,0.142857142857143,2,0,0.119987872726014
2020-03-27,"Nigeria","",8.28571428571429,0.142857142857143,0.142857142857144,0,0.122092923124716
2020-03-28,"Nigeria","",9.57142857142857,0.142857142857143,1.28571428571428,0,0.141038376713034
2020-03-29,"Nigeria","",11.5714285714286,0.142857142857143,2,0,0.170509082294863
2020-03-30,"Nigeria","",13,0.142857142857143,1.42857142857143,0,0.191559586281882
2020-03-31,"Nigeria","",13,0.142857142857143,0,0,0.191559586281882
2020-04-01,"Nigeria","",17.5714285714286,0.142857142857143,4.57142857142857,0,0.258921199040347
2020-04-02,"Nigeria","",17,0.142857142857143,-0.571428571428573,0,0.250500997445538
2020-04-03,"Nigeria","",20,0.428571428571429,3,0.285714285714286,0.294707055818281
2020-04-04,"Nigeria","",17.8571428571429,0.428571428571429,-2.14285714285714,0,0.263131299837751
2020-04-05,"Nigeria","",17.2857142857143,0.571428571428571,-0.571428571428573,0.142857142857143,0.254711098242943
2020-04-06,"Nigeria","",15.2857142857143,0.428571428571429,-2,-0.142857142857143,0.225240392661115
2020-04-07,"Nigeria","",17,0.571428571428571,1.71428571428571,0.142857142857143,0.250500997445538
2020-04-08,"Nigeria","",14.5714285714286,0.571428571428571,-2.42857142857143,0,0.214715140667605
2020-04-09,"Nigeria","",14.8571428571429,0.714285714285714,0.285714285714286,0.142857142857143,0.218925241465009
2020-04-10,"Nigeria","",13.5714285714286,0.428571428571429,-1.28571428571429,-0.285714285714286,0.199979787876691
2020-04-11,"Nigeria","",14.8571428571429,0.857142857142857,1.28571428571429,0.428571428571429,0.218925241465009
2020-04-12,"Nigeria","",13,0.714285714285714,-1.85714285714286,-0.142857142857143,0.191559586281882
2020-04-13,"Nigeria","",15,0.714285714285714,2,0,0.22103029186371
2020-04-14,"Nigeria","",17,0.714285714285714,2,0,0.250500997445538
2020-04-15,"Nigeria","",18.7142857142857,0.857142857142857,1.71428571428572,0.142857142857143,0.275761602229962
2020-04-16,"Nigeria","",22,0.857142857142857,3.28571428571428,0,0.324177761400109
2020-04-17,"Nigeria","",26.8571428571429,1.42857142857143,4.85714285714286,0.571428571428572,0.395749474955977
2020-04-18,"Nigeria","",32,1.28571428571429,5.14285714285714,-0.142857142857143,0.471531289309249
2020-04-19,"Nigeria","",43.4285714285714,1.57142857142857,11.4285714285714,0.285714285714286,0.639935321205409
2020-04-20,"Nigeria","",46,1.71428571428571,2.57142857142857,0.142857142857143,0.677826228382045
2020-04-21,"Nigeria","",41.7142857142857,1.57142857142857,-4.28571428571428,-0.142857142857143,0.614674716420985
2020-04-22,"Nigeria","",66.5714285714286,2.28571428571429,24.8571428571429,0.714285714285714,0.980953485795134
2020-04-23,"Nigeria","",77,2.57142857142857,10.4285714285714,0.285714285714286,1.13462216490038
2020-04-24,"Nigeria","",86,2.14285714285714,9,-0.428571428571429,1.26724034001861
2020-04-25,"Nigeria","",91.4285714285714,2.28571428571429,5.42857142857143,0.142857142857143,1.34723225516928
2020-04-26,"Nigeria","",92.2857142857143,2.71428571428571,0.857142857142861,0.428571428571429,1.3598625575615
2020-04-27,"Nigeria","",96,2.57142857142857,3.71428571428571,-0.142857142857143,1.41459386792775
2020-04-28,"Nigeria","",123.857142857143,3.14285714285714,27.8571428571429,0.571428571428571,1.82507869567464
2020-04-29,"Nigeria","",122.142857142857,3.28571428571429,-1.71428571428572,0.142857142857143,1.79981809089021
2020-04-30,"Nigeria","",135.857142857143,3.85714285714286,13.7142857142857,0.571428571428572,2.00190292916561
2020-05-01,"Nigeria","",153.571428571429,5.14285714285714,17.7142857142857,1.28571428571429,2.26292917860466
2020-05-02,"Nigeria","",172.285714285714,7.14285714285714,18.7142857142857,2,2.53869078083461
2020-05-03,"Nigeria","",183.571428571429,6.71428571428571,11.2857142857143,-0.428571428571429,2.70498976233208
2020-05-04,"Nigeria","",209.285714285714,7.57142857142857,25.7142857142857,0.857142857142857,3.08389883409843
2020-05-05,"Nigeria","",202.571428571429,7.71428571428571,-6.71428571428569,0.142857142857143,2.98496146535945
2020-05-06,"Nigeria","",202.428571428571,7.42857142857143,-0.142857142857167,-0.285714285714286,2.98285641496073
2020-05-07,"Nigeria","",227.714285714286,7,25.2857142857143,-0.428571428571429,3.355450335531
2020-05-08,"Nigeria","",248.857142857143,7,21.1428571428571,0,3.66699779453889
2020-05-09,"Nigeria","",251.857142857143,6.14285714285714,3,-0.857142857142857,3.71120385291164
2020-05-10,"Nigeria","",263,8,11.1428571428571,1.85714285714286,3.87539778401039
2020-05-11,"Nigeria","",262.714285714286,8.14285714285714,-0.285714285714278,0.142857142857142,3.87118768321299
2020-05-12,"Nigeria","",262.428571428571,8.57142857142857,-0.285714285714278,0.428571428571429,3.86697758241558
2020-05-13,"Nigeria","",260.857142857143,8.71428571428571,-1.57142857142861,0.142857142857142,3.84382202802986
2020-05-14,"Nigeria","",233.714285714286,8.57142857142857,-27.1428571428571,-0.142857142857142,3.44386245227648
2020-05-15,"Nigeria","",219.714285714286,7.71428571428571,-14,-0.857142857142857,3.23756751320369
2020-05-16,"Nigeria","",210,6.85714285714286,-9.71428571428572,-0.857142857142858,3.09442408609195
2020-05-17,"Nigeria","",222.857142857143,5.57142857142857,12.8571428571429,-1.28571428571429,3.28387862197513
2020-05-18,"Nigeria","",219.142857142857,5.85714285714286,-3.71428571428572,0.285714285714286,3.22914731160887
2020-05-19,"Nigeria","",230.571428571429,4.85714285714286,11.4285714285714,-1,3.39755134350504
2020-05-20,"Nigeria","",243.714285714286,5.14285714285714,13.1428571428571,0.285714285714286,3.59121598018562
2020-05-21,"Nigeria","",264.857142857143,6.28571428571429,21.1428571428571,1.14285714285714,3.90276343919352
2020-05-22,"Nigeria","",258.714285714286,7.14285714285714,-6.14285714285711,0.857142857142858,3.81224627204933
2020-05-23,"Nigeria","",272.142857142857,6.42857142857143,13.4285714285714,-0.714285714285714,4.01012100952732
2020-05-24,"Nigeria","",268.571428571429,6.28571428571429,-3.57142857142861,-0.142857142857143,3.95749474955977
2020-05-25,"Nigeria","",270.428571428571,6,1.85714285714289,-0.285714285714286,3.98486040474289
2020-05-26,"Nigeria","",277.571428571429,8.14285714285714,7.14285714285711,2.14285714285714,4.090112924678
2020-05-27,"Nigeria","",293.714285714286,7.71428571428571,16.1428571428572,-0.428571428571428,4.32798361973133
2020-05-28,"Nigeria","",271.285714285714,6.85714285714286,-22.4285714285714,-0.857142857142858,3.9974907071351
2020-05-29,"Nigeria","",291.571428571429,5.71428571428571,20.2857142857143,-1.14285714285714,4.2964078637508
2020-05-30,"Nigeria","",332.714285714286,7.42857142857143,41.1428571428572,1.71428571428571,4.90266237857697
2020-05-31,"Nigeria","",331.857142857143,8.71428571428571,-0.85714285714289,1.28571428571428,4.89003207618476
2020-06-01,"Nigeria","",358.571428571429,9.42857142857143,26.7142857142857,0.714285714285715,5.28367650074204
2020-06-02,"Nigeria","",353.571428571429,9.28571428571429,-5,-0.142857142857142,5.20999973678747
2020-06-03,"Nigeria","",347.571428571429,8.71428571428571,-6,-0.571428571428573,5.12158762004198
2020-06-04,"Nigeria","",371.571428571429,9.14285714285714,24,0.428571428571429,5.47523608702392
2020-06-05,"Nigeria","",363.142857142857,10.2857142857143,-8.42857142857139,1.14285714285714,5.35103811350049
2020-06-06,"Nigeria","",339.714285714286,9.85714285714286,-23.4285714285714,-0.428571428571429,5.00580984811337
2020-06-07,"Nigeria","",332,9.57142857142857,-7.71428571428572,-0.285714285714286,4.89213712658346
2020-06-08,"Nigeria","",317.571428571429,8.85714285714286,-14.4285714285714,-0.714285714285714,4.67952703631456
2020-06-09,"Nigeria","",377.857142857143,7.28571428571429,60.2857142857143,-1.57142857142857,5.5678583045668
2020-06-10,"Nigeria","",386.714285714286,9.57142857142857,8.85714285714289,2.28571428571429,5.69837142928633
2020-06-11,"Nigeria","",434,9.14285714285714,47.2857142857143,-0.428571428571429,6.39514311125669
2020-06-12,"Nigeria","",476.714285714286,9.42857142857143,42.7142857142857,0.285714285714286,7.02455318046859
2020-06-13,"Nigeria","",492.714285714286,9.28571428571429,16,-0.142857142857142,7.26031882512322
2020-06-14,"Nigeria","",514.142857142857,9.42857142857143,21.4285714285714,0.142857142857142,7.57607638492851
2020-06-15,"Nigeria","",551,9,36.8571428571429,-0.428571428571429,8.11917938779363
2020-06-16,"Nigeria","",526.285714285714,12.8571428571429,-24.7142857142857,3.85714285714286,7.75500566881818
2020-06-17,"Nigeria","",551.714285714286,12.4285714285714,25.4285714285713,-0.428571428571429,8.12970463978714
2020-06-18,"Nigeria","",560.857142857143,12.5714285714286,9.14285714285722,0.142857142857142,8.26442786530407
2020-06-19,"Nigeria","",566.571428571429,12.5714285714286,5.71428571428567,0,8.34862988125216
2020-06-20,"Nigeria","",589.428571428571,14.1428571428571,22.8571428571429,1.57142857142857,8.68543794504446
2020-06-21,"Nigeria","",594.142857142857,14,4.71428571428567,-0.142857142857142,8.75490460820163
2020-06-22,"Nigeria","",608.714285714286,14.4285714285714,14.5714285714286,0.428571428571429,8.96961974886925
2020-06-23,"Nigeria","",603.285714285714,11.1428571428571,-5.42857142857133,-3.28571428571429,8.88962783371856
2020-06-24,"Nigeria","",612.142857142857,10.4285714285714,8.85714285714278,-0.714285714285714,9.02014095843809
2020-06-25,"Nigeria","",590.571428571429,10.5714285714286,-21.5714285714286,0.142857142857142,8.70227834823409
2020-06-26,"Nigeria","",593,9.57142857142857,2.42857142857144,-1,8.73806420501202
2020-06-27,"Nigeria","",609.857142857143,7.42857142857143,16.8571428571429,-2.14285714285714,8.98646015205886
2020-06-28,"Nigeria","",617.571428571429,6.71428571428571,7.71428571428567,-0.714285714285714,9.10013287358877
2020-06-29,"Nigeria","",602,6.85714285714286,-15.5714285714286,0.142857142857142,8.87068238013025
2020-06-30,"Nigeria","",617.571428571429,8.14285714285714,15.5714285714286,1.28571428571429,9.10013287358877
2020-07-01,"Nigeria","",637.714285714286,8.71428571428571,20.1428571428571,0.571428571428571,9.39694497980575
2020-07-02,"Nigeria","",642.285714285714,9.57142857142857,4.57142857142867,0.857142857142858,9.46430659256421
2020-07-03,"Nigeria","",609.428571428571,10.5714285714286,-32.8571428571429,1,8.98014500086274
2020-07-04,"Nigeria","",584.285714285714,10.8571428571429,-25.1428571428571,0.285714285714286,8.60965613069119
2020-07-05,"Nigeria","",592,11.4285714285714,7.71428571428567,0.571428571428571,8.72332885222111
2020-07-06,"Nigeria","",593.285714285714,11.5714285714286,1.28571428571433,0.142857142857142,8.74227430580942
2020-07-07,"Nigeria","",585,11.2857142857143,-8.28571428571433,-0.285714285714285,8.62018138268471
2020-07-08,"Nigeria","",537.857142857143,11.5714285714286,-47.1428571428571,0.285714285714285,7.92551475111305
2020-07-09,"Nigeria","",519.714285714286,10.4285714285714,-18.1428571428572,-1.14285714285714,7.6581733504779
2020-07-10,"Nigeria","",537,11.5714285714286,17.2857142857143,1.14285714285714,7.91288444872083
2020-07-11,"Nigeria","",545.714285714286,12.8571428571429,8.71428571428567,1.28571428571429,8.04129252304166
2020-07-12,"Nigeria","",549.571428571429,13.5714285714286,3.85714285714289,0.714285714285714,8.09812888380662
2020-07-13,"Nigeria","",552.428571428571,12.8571428571429,2.85714285714289,-0.714285714285714,8.14022989178064
2020-07-14,"Nigeria","",546.714285714286,12.1428571428571,-5.71428571428578,-0.714285714285715,8.05602787583257
2020-07-15,"Nigeria","",572.857142857143,10.8571428571429,26.1428571428572,-1.28571428571428,8.44125209879504
2020-07-16,"Nigeria","",586.571428571429,11.4285714285714,13.7142857142857,0.571428571428571,8.64333693707044
2020-07-17,"Nigeria","",590.142857142857,9,3.57142857142856,-2.42857142857143,8.69596319703798
2020-07-18,"Nigeria","",588.571428571429,7.71428571428571,-1.57142857142856,-1.28571428571429,8.67280764265226
2020-07-19,"Nigeria","",586.428571428571,7,-2.14285714285711,-0.714285714285714,8.64123188667172
2020-07-20,"Nigeria","",581.714285714286,8.14285714285714,-4.71428571428578,1.14285714285714,8.57176522351457
2020-07-21,"Nigeria","",597.857142857143,7.28571428571429,16.1428571428572,-0.857142857142857,8.80963591856789
2020-07-22,"Nigeria","",583.571428571429,7.57142857142857,-14.2857142857143,0.285714285714286,8.59913087869769
2020-07-23,"Nigeria","",584.857142857143,9.14285714285714,1.28571428571433,1.57142857142857,8.61807633228601
2020-07-24,"Nigeria","",583.571428571429,10.4285714285714,-1.28571428571433,1.28571428571429,8.59913087869769
2020-07-25,"Nigeria","",552.857142857143,11.1428571428571,-30.7142857142857,0.714285714285714,8.14654504297676
2020-07-26,"Nigeria","",552.714285714286,9.85714285714286,-0.142857142857224,-1.28571428571428,8.14443999257806
2020-07-27,"Nigeria","",565,8.42857142857143,12.2857142857143,-1.42857142857143,8.32547432686643
2020-07-28,"Nigeria","",571.857142857143,9,6.85714285714289,0.571428571428571,8.42651674600413
2020-07-29,"Nigeria","",552,8.57142857142857,-19.8571428571429,-0.428571428571429,8.13391474058455
2020-07-30,"Nigeria","",534.428571428571,6.42857142857143,-17.5714285714286,-2.14285714285714,7.87499354154419
2020-07-31,"Nigeria","",516,4.85714285714286,-18.4285714285714,-1.57142857142857,7.60344204011164
2020-08-01,"Nigeria","",508.571428571429,3.85714285714286,-7.42857142857144,-1,7.49397941937914
2020-08-02,"Nigeria","",472.714285714286,4.28571428571429,-35.8571428571428,0.428571428571428,6.96561176930494
2020-08-03,"Nigeria","",421.285714285714,5.14285714285714,-51.4285714285714,0.857142857142858,6.20779362577221
2020-08-04,"Nigeria","",375.571428571429,6,-45.7142857142857,0.857142857142857,5.53417749818758
2020-08-05,"Nigeria","",383.142857142857,7.71428571428571,7.57142857142861,1.71428571428571,5.64574516931877
2020-08-06,"Nigeria","",365,7.42857142857143,-18.1428571428572,-0.285714285714286,5.37840376868362
2020-08-07,"Nigeria","",362.285714285714,8.14285714285714,-2.71428571428572,0.714285714285714,5.33840781110828
2020-08-08,"Nigeria","",371.857142857143,8.42857142857143,9.57142857142856,0.285714285714286,5.47944618782132
2020-08-09,"Nigeria","",390.857142857143,8.14285714285714,19,-0.285714285714286,5.75941789084869
2020-08-10,"Nigeria","",391.142857142857,7.71428571428571,0.285714285714334,-0.428571428571428,5.76362799164609
2020-08-11,"Nigeria","",408.142857142857,6.57142857142857,17,-1.14285714285714,6.01412898909162
2020-08-12,"Nigeria","",407.571428571429,4.14285714285714,-0.571428571428612,-2.42857142857143,6.00570878749683
2020-08-13,"Nigeria","",410.285714285714,5.14285714285714,2.71428571428572,1,6.04570474507215
2020-08-14,"Nigeria","",394,5.28571428571429,-16.2857142857143,0.142857142857142,5.80572899962013
2020-08-15,"Nigeria","",375.714285714286,4.57142857142857,-18.2857142857143,-0.714285714285714,5.53628254858628
2020-08-16,"Nigeria","",355.857142857143,4.28571428571429,-19.8571428571429,-0.285714285714286,5.2436805431667
2020-08-17,"Nigeria","",374,3.85714285714286,18.1428571428572,-0.428571428571428,5.51102194380185
2020-08-18,"Nigeria","",372.142857142857,3.57142857142857,-1.85714285714283,-0.285714285714286,5.48365628861872
2020-08-19,"Nigeria","",392.142857142857,4.14285714285714,20,0.571428571428572,5.778363344437
2020-08-20,"Nigeria","",406.857142857143,3.71428571428571,14.7142857142857,-0.428571428571429,5.99518353550331
2020-08-21,"Nigeria","",408.428571428571,3.28571428571429,1.57142857142861,-0.428571428571429,6.01833908988902
2020-08-22,"Nigeria","",447.857142857143,3.28571428571429,39.4285714285714,0,6.59933299993079
2020-08-23,"Nigeria","",451.285714285714,3.85714285714286,3.42857142857144,0.571428571428572,6.64985420949963
2020-08-24,"Nigeria","",437.571428571429,3.85714285714286,-13.7142857142857,0,6.44776937122425
2020-08-25,"Nigeria","",415,3.71428571428571,-22.5714285714286,-0.142857142857143,6.11517140822932
2020-08-26,"Nigeria","",361.857142857143,3.57142857142857,-53.1428571428572,-0.142857142857143,5.33209265991218
2020-08-27,"Nigeria","",336.142857142857,2.71428571428571,-25.7142857142857,-0.857142857142857,4.95318358814581
2020-08-28,"Nigeria","",310.428571428571,2.14285714285714,-25.7142857142857,-0.571428571428572,4.57427451637945
2020-08-29,"Nigeria","",260.285714285714,2,-50.1428571428572,-0.142857142857143,3.83540182643505
2020-08-30,"Nigeria","",234,1.57142857142857,-26.2857142857143,-0.428571428571429,3.44807255307388
2020-08-31,"Nigeria","",208.571428571429,1.28571428571429,-25.4285714285714,-0.285714285714286,3.07337358210493
2020-09-01,"Nigeria","",206.714285714286,2.28571428571429,-1.85714285714286,1,3.0460079269218
2020-09-02,"Nigeria","",206,2.42857142857143,-0.714285714285722,0.142857142857143,3.03548267492829
2020-09-03,"Nigeria","",181.571428571429,5.28571428571429,-24.4285714285714,2.85714285714286,2.67551905675025
2020-09-04,"Nigeria","",180.857142857143,5.71428571428571,-0.714285714285722,0.428571428571429,2.66499380475674
2020-09-05,"Nigeria","",168.285714285714,6.14285714285714,-12.5714285714286,0.428571428571429,2.47974936967096
2020-09-06,"Nigeria","",162.857142857143,6.28571428571429,-5.42857142857142,0.142857142857142,2.39975745452029
2020-09-07,"Nigeria","",164.571428571429,6.85714285714286,1.71428571428572,0.571428571428571,2.42501805930472
2020-09-08,"Nigeria","",172.714285714286,6.28571428571429,8.14285714285714,-0.571428571428571,2.54500593203073
2020-09-09,"Nigeria","",167,6.14285714285714,-5.71428571428572,-0.142857142857142,2.46080391608264
2020-09-10,"Nigeria","",177.285714285714,3.85714285714286,10.2857142857143,-2.28571428571429,2.61236754478918
2020-09-11,"Nigeria","",182,3.57142857142857,4.71428571428572,-0.285714285714286,2.68183420794635
2020-09-12,"Nigeria","",181.714285714286,3.42857142857143,-0.285714285714278,-0.142857142857143,2.67762410714895
2020-09-13,"Nigeria","",178.714285714286,3.57142857142857,-3,0.142857142857143,2.63341804877621
2020-09-14,"Nigeria","",175.428571428571,3.14285714285714,-3.28571428571431,-0.428571428571429,2.58500188960605
2020-09-15,"Nigeria","",146,3,-29.4285714285714,-0.142857142857143,2.15136150747345
2020-09-16,"Nigeria","",138.857142857143,3,-7.14285714285714,0,2.04610898753835
2020-09-17,"Nigeria","",129.428571428571,2.57142857142857,-9.42857142857144,-0.428571428571428,1.90717566122401
2020-09-18,"Nigeria","",134.142857142857,2.57142857142857,4.71428571428572,0,1.97664232438118
2020-09-19,"Nigeria","",138.285714285714,2.42857142857143,4.14285714285714,-0.142857142857143,2.03768878594354
2020-09-20,"Nigeria","",140.857142857143,2.28571428571429,2.57142857142858,-0.142857142857143,2.07557969312018
2020-09-21,"Nigeria","",149.857142857143,2.42857142857143,9,0.142857142857143,2.2081978682384
2020-09-22,"Nigeria","",162.142857142857,1.71428571428571,12.2857142857143,-0.714285714285714,2.38923220252677
2020-09-23,"Nigeria","",160,1.57142857142857,-2.14285714285714,-0.142857142857143,2.35765644654624
2020-09-24,"Nigeria","",159.142857142857,1.28571428571429,-0.857142857142861,-0.285714285714286,2.34502614415403
2020-09-25,"Nigeria","",158,1.28571428571429,-1.14285714285714,0,2.32818574096442
2020-09-26,"Nigeria","",150.428571428571,1.57142857142857,-7.57142857142858,0.285714285714286,2.2166180698332
2020-09-27,"Nigeria","",154.571428571429,1.42857142857143,4.14285714285717,-0.142857142857143,2.27766453139558
2020-09-28,"Nigeria","",146.142857142857,1.57142857142857,-8.42857142857144,0.142857142857143,2.15346655787215
2020-09-29,"Nigeria","",147.714285714286,1.57142857142857,1.57142857142858,0,2.17662211225788
2020-09-30,"Nigeria","",160.571428571429,1.42857142857143,12.8571428571429,-0.142857142857143,2.36607664814106
2020-10-01,"Nigeria","",164.571428571429,1.42857142857143,4,0,2.42501805930472
2020-10-02,"Nigeria","",152.142857142857,1.28571428571429,-12.4285714285714,-0.142857142857143,2.24187867461763
2020-10-03,"Nigeria","",155.571428571429,1,3.42857142857144,-0.285714285714286,2.29239988418649
2020-10-04,"Nigeria","",145.857142857143,0.714285714285714,-9.71428571428572,-0.285714285714286,2.14925645707475
2020-10-05,"Nigeria","",143.571428571429,0.285714285714286,-2.28571428571428,-0.428571428571429,2.11557565069552
2020-10-06,"Nigeria","",133.714285714286,0.285714285714286,-9.85714285714286,0,1.97032717318508
2020-10-07,"Nigeria","",127.142857142857,0.142857142857143,-6.57142857142858,-0.142857142857143,1.87349485484478
2020-10-08,"Nigeria","",120,0.142857142857143,-7.14285714285714,0,1.76824233490968
2020-10-09,"Nigeria","",123.571428571429,0.142857142857143,3.57142857142857,0,1.82086859487724
2020-10-10,"Nigeria","",116.571428571429,0.285714285714286,-7,0.142857142857143,1.71772112534084
2020-10-11,"Nigeria","",131.571428571429,0.285714285714286,15,0,1.93875141720455
2020-10-12,"Nigeria","",137.857142857143,0.285714285714286,6.28571428571428,0,2.03137363474744
2020-10-13,"Nigeria","",153.142857142857,0.428571428571429,15.2857142857143,0.142857142857143,2.25661402740855
2020-10-14,"Nigeria","",156.571428571429,0.428571428571429,3.42857142857144,0,2.3071352369774
2020-10-15,"Nigeria","",163,0.428571428571429,6.42857142857142,0,2.40186250491899
2020-10-16,"Nigeria","",171.714285714286,0.857142857142857,8.71428571428572,0.428571428571429,2.53027057923981
2020-10-17,"Nigeria","",172,1.14285714285714,0.285714285714278,0.285714285714286,2.53448068003721
2020-10-18,"Nigeria","",167.714285714286,1.42857142857143,-4.28571428571428,0.285714285714286,2.47132916807616
2020-10-19,"Nigeria","",161.142857142857,1.42857142857143,-6.57142857142858,0,2.37449684973586
2020-10-20,"Nigeria","",139.285714285714,1.28571428571429,-21.8571428571429,-0.142857142857143,2.05242413873445
2020-10-21,"Nigeria","",119,1.28571428571429,-20.2857142857143,0,1.75350698211877
2020-10-22,"Nigeria","",117.571428571429,1.57142857142857,-1.42857142857143,0.285714285714286,1.73245647813176
2020-10-23,"Nigeria","",98.2857142857143,1.42857142857143,-19.2857142857143,-0.142857142857143,1.44827467430698
2020-10-24,"Nigeria","",89,0.857142857142857,-9.28571428571429,-0.571428571428572,1.31144639839135
2020-10-25,"Nigeria","",78.8571428571429,0.714285714285714,-10.1428571428571,-0.142857142857143,1.16198782008351
2020-10-26,"Nigeria","",79,1,0.142857142857139,0.285714285714286,1.16409287048221
2020-10-27,"Nigeria","",84.8571428571429,1.42857142857143,5.85714285714286,0.428571428571429,1.25039993682899
2020-10-28,"Nigeria","",100.571428571429,2,15.7142857142857,0.571428571428571,1.48195548068622
