"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-10-13,"Comoros","",0.714285714285714,0,-0.428571428571428,0,0.00597371565113501
2020-10-14,"Comoros","",0.714285714285714,0,0,0,0.00597371565113501
2020-10-15,"Comoros","",0.142857142857143,0,-0.571428571428571,0,0.001194743130227
2020-10-16,"Comoros","",1,0,0.857142857142857,0,0.00836320191158901
2020-10-17,"Comoros","",1,0,0,0,0.00836320191158901
2020-10-18,"Comoros","",1,0,0,0,0.00836320191158901
2020-10-19,"Comoros","",1,0,0,0,0.00836320191158901
2020-10-20,"Comoros","",1.14285714285714,0,0.142857142857143,0,0.00955794504181599
2020-10-21,"Comoros","",1.14285714285714,0,0,0,0.00955794504181599
2020-10-22,"Comoros","",3,0,1.85714285714286,0,0.025089605734767
2020-10-23,"Comoros","",2.14285714285714,0,-0.857142857142857,0,0.017921146953405
2020-10-24,"Comoros","",2.14285714285714,0,0,0,0.017921146953405
2020-10-25,"Comoros","",2.14285714285714,0,0,0,0.017921146953405
2020-10-26,"Comoros","",2.14285714285714,0,0,0,0.017921146953405
2020-10-27,"Comoros","",1.85714285714286,0,-0.285714285714286,0,0.015531660692951
2020-10-28,"Comoros","",1.85714285714286,0,0,0,0.015531660692951
2020-10-29,"Comoros","",0,0,-1.85714285714286,0,0
2020-10-30,"Comoros","",2.85714285714286,0,2.85714285714286,0,0.0238948626045401
2020-10-31,"Comoros","",4,0,1.14285714285714,0,0.0334528076463561
2020-11-01,"Comoros","",4,0,0,0,0.0334528076463561
2020-11-02,"Comoros","",4,0,0,0,0.0334528076463561
2020-11-03,"Comoros","",4,0,0,0,0.0334528076463561
2020-11-04,"Comoros","",5.28571428571429,0,1.28571428571429,0,0.0442054958183991
2020-11-05,"Comoros","",5.71428571428571,0,0.428571428571429,0,0.04778972520908
2020-11-06,"Comoros","",2.85714285714286,0,-2.85714285714286,0,0.0238948626045401
2020-11-07,"Comoros","",2.57142857142857,0,-0.285714285714286,0,0.021505376344086
2020-11-08,"Comoros","",2.57142857142857,0,0,0,0.021505376344086
2020-11-09,"Comoros","",2.57142857142857,0,0,0,0.021505376344086
2020-11-10,"Comoros","",3.42857142857143,0,0.857142857142857,0,0.0286738351254481
2020-11-11,"Comoros","",2.14285714285714,0,-1.28571428571429,0,0.017921146953405
2020-11-12,"Comoros","",2.42857142857143,0,0.285714285714286,0,0.020310633213859
2020-11-13,"Comoros","",2.42857142857143,0,0,0,0.020310633213859
2020-11-14,"Comoros","",2.28571428571429,0,-0.142857142857143,0,0.0191158900836321
2020-11-15,"Comoros","",2.28571428571429,0,0,0,0.0191158900836321
2020-11-16,"Comoros","",2.28571428571429,0,0,0,0.0191158900836321
2020-11-17,"Comoros","",3.14285714285714,0,0.857142857142857,0,0.026284348864994
2020-11-18,"Comoros","",3.14285714285714,0,0,0,0.026284348864994
2020-11-19,"Comoros","",2.57142857142857,0,-0.571428571428571,0,0.021505376344086
2020-11-20,"Comoros","",2.57142857142857,0,0,0,0.021505376344086
2020-11-21,"Comoros","",2.42857142857143,0,-0.142857142857143,0,0.020310633213859
2020-11-22,"Comoros","",2.42857142857143,0,0,0,0.020310633213859
2020-11-23,"Comoros","",2.42857142857143,0,0,0,0.020310633213859
2020-11-24,"Comoros","",2.28571428571429,0,-0.142857142857143,0,0.0191158900836321
2020-11-25,"Comoros","",2.28571428571429,0,0,0,0.0191158900836321
2020-11-26,"Comoros","",2.57142857142857,0,0.285714285714286,0,0.021505376344086
2020-11-27,"Comoros","",2.57142857142857,0,0,0,0.021505376344086
2020-11-28,"Comoros","",2.14285714285714,0,-0.428571428571429,0,0.017921146953405
2020-11-29,"Comoros","",2.14285714285714,0,0,0,0.017921146953405
2020-11-30,"Comoros","",2.14285714285714,0,0,0,0.017921146953405
2020-12-01,"Comoros","",0.857142857142857,0,-1.28571428571429,0,0.00716845878136201
2020-12-02,"Comoros","",0.857142857142857,0,0,0,0.00716845878136201
2020-12-03,"Comoros","",0.714285714285714,0,-0.142857142857143,0,0.00597371565113501
2020-12-04,"Comoros","",0.714285714285714,0,0,0,0.00597371565113501
2020-12-05,"Comoros","",0.714285714285714,0,0,0,0.00597371565113501
2020-12-06,"Comoros","",0.714285714285714,0,0,0,0.00597371565113501
2020-12-07,"Comoros","",0.714285714285714,0,0,0,0.00597371565113501
2020-12-08,"Comoros","",0.571428571428571,0,-0.142857142857143,0,0.004778972520908
2020-12-09,"Comoros","",0.571428571428571,0,0,0,0.004778972520908
2020-12-10,"Comoros","",0.285714285714286,0,-0.285714285714286,0,0.00238948626045401
2020-12-11,"Comoros","",0.285714285714286,0,0,0,0.00238948626045401
2020-12-12,"Comoros","",1.71428571428571,0,1.42857142857143,0,0.014336917562724
2020-12-13,"Comoros","",1.71428571428571,0,0,0,0.014336917562724
2020-12-14,"Comoros","",1.71428571428571,0,0,0,0.014336917562724
2020-12-15,"Comoros","",2.28571428571429,0,0.571428571428571,0,0.0191158900836321
2020-12-16,"Comoros","",2.28571428571429,0,0,0,0.0191158900836321
2020-12-17,"Comoros","",3.71428571428571,0,1.42857142857143,0,0.031063321385902
2020-12-18,"Comoros","",3.71428571428571,0,0,0,0.031063321385902
2020-12-19,"Comoros","",2.14285714285714,0,-1.57142857142857,0,0.017921146953405
2020-12-20,"Comoros","",5.42857142857143,0,3.28571428571429,0,0.0454002389486261
2020-12-21,"Comoros","",5.42857142857143,0,0,0,0.0454002389486261
2020-12-22,"Comoros","",5.57142857142857,0,NA,NA,0.0465949820788531
2020-12-23,"Comoros","",5.71428571428572,0,NA,NA,0.0477897252090801
2020-12-24,"Comoros","",5.85714285714286,0,NA,NA,0.0489844683393071
2020-12-25,"Comoros","",6,0,NA,NA,0.0501792114695341
2020-12-26,"Comoros","",6.14285714285715,0,NA,NA,0.0513739545997611
2020-12-27,"Comoros","",6.28571428571429,0,NA,NA,0.0525686977299881
2020-12-28,"Comoros","",6.42857142857143,0,NA,NA,0.0537634408602151
2020-12-29,"Comoros","",6.57142857142857,0,NA,NA,0.0549581839904421
2020-12-30,"Comoros","",6.71428571428572,0,NA,NA,0.0561529271206691
2020-12-31,"Comoros","",6.85714285714286,0,NA,NA,0.0573476702508961
2021-01-01,"Comoros","",7,0,NA,NA,0.0585424133811231
2021-01-02,"Comoros","",7.14285714285715,0,NA,NA,0.0597371565113501
2021-01-03,"Comoros","",7.28571428571429,0,NA,NA,0.0609318996415771
2021-01-04,"Comoros","",7.42857142857143,0,NA,NA,0.0621266427718041
2021-01-05,"Comoros","",7.57142857142857,0,NA,NA,0.0633213859020311
2021-01-06,"Comoros","",7.71428571428572,0,NA,NA,0.0645161290322581
2021-01-07,"Comoros","",7.85714285714286,0,NA,NA,0.0657108721624851
2021-01-08,"Comoros","",8,0,NA,NA,0.0669056152927121
2021-01-09,"Comoros","",8.14285714285715,0,NA,NA,0.0681003584229391
2021-01-10,"Comoros","",8.28571428571429,0,NA,NA,0.0692951015531661
2021-01-11,"Comoros","",8.42857142857143,0,NA,NA,0.0704898446833931
2021-01-12,"Comoros","",8.57142857142858,0,NA,NA,0.0716845878136202
2021-01-13,"Comoros","",8.71428571428572,0,NA,NA,0.0728793309438472
2021-01-14,"Comoros","",8.85714285714286,0,NA,NA,0.0740740740740742
2021-01-15,"Comoros","",9,0,NA,NA,0.0752688172043011
2021-01-16,"Comoros","",9.14285714285715,0,NA,NA,0.0764635603345282
2021-01-17,"Comoros","",9.28571428571429,0,NA,NA,0.0776583034647552
2021-01-18,"Comoros","",9.42857142857143,0,NA,NA,0.0788530465949822
2021-01-19,"Comoros","",9.57142857142858,0,NA,NA,0.0800477897252092
2021-01-20,"Comoros","",9.71428571428572,0,NA,NA,0.0812425328554362
2021-01-21,"Comoros","",9.85714285714286,0,NA,NA,0.0824372759856632
2021-01-22,"Comoros","",10,0,NA,NA,0.0836320191158902
2021-01-23,"Comoros","",10.1428571428571,0,NA,NA,0.0848267622461172
2021-01-24,"Comoros","",10.2857142857143,0,NA,NA,0.0860215053763442
2021-01-25,"Comoros","",10.4285714285714,0,NA,NA,0.0872162485065712
2021-01-26,"Comoros","",10.5714285714286,0,NA,NA,0.0884109916367982
2021-01-27,"Comoros","",10.7142857142857,0,NA,NA,0.0896057347670252
2021-01-28,"Comoros","",10.8571428571429,0,NA,NA,0.0908004778972522
2021-01-29,"Comoros","",10.8571428571429,0,NA,NA,0.0908004778972525
2021-01-30,"Comoros","",10.8571428571429,0,NA,NA,0.0908004778972525
2021-01-31,"Comoros","",10.8571428571429,0,NA,NA,0.0908004778972525
