"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-27,"Honduras","",6.28571428571429,0.142857142857143,0.571428571428571,0,0.164166330458836
2020-03-28,"Honduras","",10.1428571428571,0.142857142857143,3.85714285714286,0,0.26490476051312
2020-03-29,"Honduras","",12,0.428571428571429,1.85714285714286,0.285714285714286,0.313408449057777
2020-03-30,"Honduras","",15.5714285714286,1,3.57142857142857,0.571428571428571,0.406684773182116
2020-03-31,"Honduras","",15.8571428571429,1,0.285714285714286,0,0.414146879112063
2020-04-01,"Honduras","",19.4285714285714,1.42857142857143,3.57142857142857,0.428571428571429,0.5074232032364
2020-04-02,"Honduras","",23.8571428571429,1.85714285714286,4.42857142857143,0.428571428571429,0.623085845150581
2020-04-03,"Honduras","",22,2,-1.85714285714286,0.142857142857143,0.574582156605924
2020-04-04,"Honduras","",24.1428571428571,2,2.14285714285714,0,0.630547951080526
2020-04-05,"Honduras","",22.5714285714286,2.71428571428571,-1.57142857142857,0.714285714285714,0.589506368465819
2020-04-06,"Honduras","",22.7142857142857,2.14285714285714,0.142857142857142,-0.571428571428572,0.593237421430791
2020-04-07,"Honduras","",23.4285714285714,2.14285714285714,0.714285714285712,0,0.611892686255659
2020-04-08,"Honduras","",20,1.71428571428571,-3.42857142857143,-0.428571428571429,0.522347415096295
2020-04-09,"Honduras","",17.7142857142857,1.28571428571429,-2.28571428571428,-0.428571428571428,0.462650567656718
2020-04-10,"Honduras","",22.8571428571429,1.14285714285714,5.14285714285714,-0.142857142857143,0.596968474395766
2020-04-11,"Honduras","",18.2857142857143,1.28571428571429,-4.57142857142857,0.142857142857143,0.477574779516613
2020-04-12,"Honduras","",17.8571428571429,0.428571428571429,-0.428571428571427,-0.857142857142857,0.466381620621693
2020-04-13,"Honduras","",14.1428571428571,0.428571428571429,-3.71428571428572,0,0.369374243532379
2020-04-14,"Honduras","",14.5714285714286,0.571428571428571,0.428571428571429,0.142857142857143,0.380567402427301
2020-04-15,"Honduras","",15.2857142857143,1.28571428571429,0.714285714285715,0.714285714285714,0.399222667252168
2020-04-16,"Honduras","",11.8571428571429,1.71428571428571,-3.42857142857143,0.428571428571428,0.309677396092804
2020-04-17,"Honduras","",8.57142857142857,2.57142857142857,-3.28571428571429,0.857142857142857,0.223863177898412
2020-04-18,"Honduras","",9.28571428571429,3.14285714285714,0.714285714285715,0.571428571428571,0.24251844272328
2020-04-19,"Honduras","",11.2857142857143,3,2,-0.142857142857143,0.294753184232909
2020-04-20,"Honduras","",11.4285714285714,3,0.142857142857142,0,0.298484237197882
2020-04-21,"Honduras","",12.4285714285714,2.85714285714286,1,-0.142857142857143,0.324601607952697
2020-04-22,"Honduras","",13,2.14285714285714,0.571428571428571,-0.714285714285714,0.339525819812592
2020-04-23,"Honduras","",13.2857142857143,1.71428571428571,0.285714285714286,-0.428571428571429,0.346987925742539
2020-04-24,"Honduras","",21.2857142857143,2,8,0.285714285714286,0.555926891781057
2020-04-25,"Honduras","",24.2857142857143,1.85714285714286,3,-0.142857142857143,0.634279004045501
2020-04-26,"Honduras","",22.1428571428571,1.85714285714286,-2.14285714285714,0,0.578313209570896
2020-04-27,"Honduras","",26.2857142857143,2.14285714285714,4.14285714285714,0.285714285714286,0.68651374555513
2020-04-28,"Honduras","",29.7142857142857,2.57142857142857,3.42857142857143,0.428571428571429,0.776059016714495
2020-04-29,"Honduras","",32.5714285714286,2.85714285714286,2.85714285714285,0.285714285714286,0.850680076013966
2020-04-30,"Honduras","",36,3.42857142857143,3.42857142857143,0.571428571428571,0.94022534717333
2020-05-01,"Honduras","",30.4285714285714,2.85714285714286,-5.57142857142857,-0.571428571428571,0.794714281539362
2020-05-02,"Honduras","",54.7142857142857,2.42857142857143,24.2857142857143,-0.428571428571429,1.42899328558486
2020-05-03,"Honduras","",61.1428571428571,3.28571428571429,6.42857142857143,0.857142857142857,1.59689066900867
2020-05-04,"Honduras","",73.8571428571429,3.14285714285714,12.7142857142857,-0.142857142857143,1.92895438289132
2020-05-05,"Honduras","",81.1428571428571,4.14285714285714,7.28571428571428,1,2.11923808410497
2020-05-06,"Honduras","",103.285714285714,4.71428571428571,22.1428571428572,0.571428571428571,2.69755129367586
2020-05-07,"Honduras","",130.571428571429,4.85714285714286,27.2857142857143,0.142857142857142,3.41018240998582
2020-05-08,"Honduras","",138.142857142857,4.57142857142857,7.57142857142856,-0.285714285714286,3.6079282171294
2020-05-09,"Honduras","",117.142857142857,4.57142857142857,-21,0,3.05946343127829
2020-05-10,"Honduras","",131,3.71428571428571,13.8571428571429,-0.857142857142857,3.42137556888073
2020-05-11,"Honduras","",131.714285714286,4.71428571428571,0.714285714285722,1,3.4400308337056
2020-05-12,"Honduras","",118.571428571429,4,-13.1428571428572,-0.714285714285714,3.09677396092804
2020-05-13,"Honduras","",116.285714285714,3.42857142857143,-2.28571428571428,-0.571428571428572,3.03707711348845
2020-05-14,"Honduras","",93.2857142857143,4,-23,0.571428571428572,2.43637758612772
2020-05-15,"Honduras","",101.285714285714,3.85714285714286,8,-0.142857142857143,2.64531655216623
2020-05-16,"Honduras","",107.857142857143,4.28571428571429,6.57142857142857,0.428571428571428,2.81694498855502
2020-05-17,"Honduras","",99.1428571428571,4.85714285714286,-8.71428571428572,0.571428571428571,2.58935075769163
2020-05-18,"Honduras","",102.571428571429,4.28571428571429,3.42857142857143,-0.571428571428571,2.67889602885101
2020-05-19,"Honduras","",125,3.71428571428571,22.4285714285714,-0.571428571428571,3.26467134435184
2020-05-20,"Honduras","",100,3.42857142857143,-25,-0.285714285714286,2.61173707548147
2020-05-21,"Honduras","",126.571428571429,3.28571428571429,26.5714285714286,-0.142857142857143,3.30571292696656
2020-05-22,"Honduras","",145.285714285714,4.71428571428571,18.7142857142857,1.42857142857143,3.79448086537808
2020-05-23,"Honduras","",130.285714285714,4.14285714285714,-15,-0.571428571428571,3.40272030405585
2020-05-24,"Honduras","",186.285714285714,5.42857142857143,56,1.28571428571429,4.86529306632548
2020-05-25,"Honduras","",198.714285714286,5.14285714285714,12.4285714285714,-0.285714285714286,5.18989467427819
2020-05-26,"Honduras","",206.571428571429,5.85714285714286,7.85714285714286,0.714285714285714,5.39510258735174
2020-05-27,"Honduras","",240.714285714286,6.71428571428571,34.1428571428571,0.857142857142858,6.28682424598041
2020-05-28,"Honduras","",221.142857142857,5.71428571428571,-19.5714285714286,-1,5.77566998977902
2020-05-29,"Honduras","",182.142857142857,4.14285714285714,-39,-1.57142857142857,4.75709253034125
2020-05-30,"Honduras","",231,4.85714285714286,48.8571428571429,0.714285714285714,6.0331126443622
2020-05-31,"Honduras","",178.857142857143,4.57142857142857,-52.1428571428571,-0.285714285714286,4.67127831214687
2020-06-01,"Honduras","",167.571428571429,5,-11.2857142857143,0.428571428571429,4.37652512791397
2020-06-02,"Honduras","",160.857142857143,5.28571428571429,-6.71428571428572,0.285714285714286,4.2011656385602
2020-06-03,"Honduras","",150,5.71428571428571,-10.8571428571429,0.428571428571429,3.91760561322221
2020-06-04,"Honduras","",161.142857142857,6.71428571428571,11.1428571428571,1,4.20862774449014
2020-06-05,"Honduras","",174.142857142857,7.42857142857143,13,0.714285714285714,4.54815356430273
2020-06-06,"Honduras","",151.571428571429,7,-22.5714285714286,-0.428571428571429,3.95864719583693
2020-06-07,"Honduras","",160.714285714286,6.57142857142857,9.14285714285714,-0.428571428571429,4.19743458559523
2020-06-08,"Honduras","",155.428571428571,6.42857142857143,-5.28571428571431,-0.142857142857142,4.05938562589119
2020-06-09,"Honduras","",201.142857142857,6.57142857142857,45.7142857142857,0.142857142857142,5.25332257468273
2020-06-10,"Honduras","",238.571428571429,8,37.4285714285714,1.42857142857143,6.23085845150581
2020-06-11,"Honduras","",255.571428571429,7.28571428571429,17,-0.714285714285714,6.67485375433766
2020-06-12,"Honduras","",308.714285714286,8.28571428571429,53.1428571428571,1,8.06280545730781
2020-06-13,"Honduras","",328.571428571429,8.57142857142857,19.8571428571428,0.285714285714285,8.58142181943914
2020-06-14,"Honduras","",361.571428571429,7.71428571428571,33,-0.857142857142857,9.44329505434802
2020-06-15,"Honduras","",389.714285714286,8.57142857142857,28.1428571428572,0.857142857142857,10.1783124884478
2020-06-16,"Honduras","",388.714285714286,8.42857142857143,-1,-0.142857142857142,10.152195117693
2020-06-17,"Honduras","",419.857142857143,6.57142857142857,31.1428571428571,-1.85714285714286,10.9655646640572
2020-06-18,"Honduras","",438.571428571429,7,18.7142857142857,0.428571428571429,11.4543326024688
2020-06-19,"Honduras","",446.571428571429,6.14285714285714,8,-0.857142857142857,11.6632715685073
2020-06-20,"Honduras","",550.142857142857,6.85714285714286,103.571428571429,0.714285714285714,14.3682849681131
2020-06-21,"Honduras","",558.714285714286,7.28571428571429,8.57142857142856,0.428571428571429,14.5921481460115
2020-06-22,"Honduras","",596.857142857143,10.4285714285714,38.1428571428572,3.14285714285714,15.5883392876594
2020-06-23,"Honduras","",612.428571428571,10.7142857142857,15.5714285714286,0.285714285714285,15.9950240608415
2020-06-24,"Honduras","",610.285714285714,11.5714285714286,-2.14285714285711,0.857142857142858,15.9390582663669
2020-06-25,"Honduras","",661,11.8571428571429,50.7142857142857,0.285714285714286,17.2635820689325
2020-06-26,"Honduras","",676.571428571429,17.4285714285714,15.5714285714286,5.57142857142857,17.6702668421147
2020-06-27,"Honduras","",671.571428571429,17.2857142857143,-5,-0.142857142857142,17.5396799883406
2020-06-28,"Honduras","",759,16.5714285714286,87.4285714285714,-0.714285714285712,19.8230844029044
2020-06-29,"Honduras","",780.285714285714,12.8571428571429,21.2857142857143,-3.71428571428572,20.3790112946854
2020-06-30,"Honduras","",802.142857142857,13.1428571428571,21.8571428571428,0.285714285714285,20.9498623983264
2020-07-01,"Honduras","",813,17.8571428571429,10.8571428571429,4.71428571428572,21.2334224236644
2020-07-02,"Honduras","",822,23.5714285714286,9,5.71428571428572,21.4684787604577
2020-07-03,"Honduras","",874.571428571429,19.1428571428571,52.5714285714286,-4.42857142857143,22.841506251568
2020-07-04,"Honduras","",844.857142857143,21.4285714285714,-29.7142857142857,2.28571428571428,22.0654472348535
2020-07-05,"Honduras","",837.285714285714,22.8571428571429,-7.57142857142856,1.42857142857143,21.8677014277099
2020-07-06,"Honduras","",835.285714285714,24.4285714285714,-2,1.57142857142857,21.8154666862002
2020-07-07,"Honduras","",838.571428571429,25.7142857142857,3.28571428571422,1.28571428571429,21.9012809043946
2020-07-08,"Honduras","",816.571428571429,21.7142857142857,-22,-4,21.3266987477887
2020-07-09,"Honduras","",752,16.1428571428571,-64.5714285714286,-5.57142857142857,19.6402628076207
2020-07-10,"Honduras","",705.285714285714,20.7142857142857,-46.7142857142857,4.57142857142857,18.4202084880743
2020-07-11,"Honduras","",666,20.2857142857143,-39.2857142857143,-0.428571428571431,17.3941689227066
2020-07-12,"Honduras","",592.428571428571,19.2857142857143,-73.5714285714286,-1,15.4726766457452
2020-07-13,"Honduras","",559.142857142857,19,-33.2857142857143,-0.285714285714285,14.6033413049064
2020-07-14,"Honduras","",525.428571428571,18.5714285714286,-33.7142857142857,-0.428571428571427,13.7228128051726
2020-07-15,"Honduras","",579.714285714286,18.7142857142857,54.2857142857142,0.142857142857142,15.1406129318626
2020-07-16,"Honduras","",640.428571428571,18.7142857142857,60.7142857142858,0,16.7263104419763
2020-07-17,"Honduras","",670.285714285714,15.2857142857143,29.8571428571429,-3.42857142857143,17.5061005116558
2020-07-18,"Honduras","",744.285714285714,17.1428571428571,74,1.85714285714286,19.4387859475121
2020-07-19,"Honduras","",820.714285714286,18,76.4285714285713,0.857142857142858,21.434899283773
2020-07-20,"Honduras","",861.714285714286,20.8571428571429,41,2.85714285714286,22.5057114847204
2020-07-21,"Honduras","",891.285714285714,25.8571428571429,29.5714285714287,5,23.2780394484699
2020-07-22,"Honduras","",866.571428571429,25.8571428571429,-24.7142857142858,0,22.6325672855295
2020-07-23,"Honduras","",862.142857142857,25.1428571428571,-4.42857142857144,-0.714285714285715,22.5169046436153
2020-07-24,"Honduras","",830.571428571429,29.1428571428571,-31.5714285714286,4,21.6923419383561
2020-07-25,"Honduras","",806.428571428571,29.5714285714286,-24.1428571428571,0.428571428571431,21.0617939872756
2020-07-26,"Honduras","",777.285714285714,30.8571428571429,-29.1428571428571,1.28571428571428,20.300659182421
2020-07-27,"Honduras","",732.857142857143,33,-44.4285714285714,2.14285714285714,19.1403017103142
2020-07-28,"Honduras","",730.714285714286,32.2857142857143,-2.14285714285722,-0.714285714285715,19.0843359158396
2020-07-29,"Honduras","",691.714285714286,36.1428571428571,-39,3.85714285714286,18.0657584564019
2020-07-30,"Honduras","",646.285714285714,43,-45.4285714285713,6.85714285714285,16.8792836135403
2020-07-31,"Honduras","",636.428571428571,39.4285714285714,-9.85714285714289,-3.57142857142857,16.6218409589571
2020-08-01,"Honduras","",606.714285714286,38.5714285714286,-29.7142857142858,-0.857142857142861,15.8457819422426
2020-08-02,"Honduras","",560.142857142857,37.2857142857143,-46.5714285714286,-1.28571428571428,14.6294586756612
2020-08-03,"Honduras","",579,31.1428571428571,18.8571428571429,-6.14285714285714,15.1219576670377
2020-08-04,"Honduras","",548.428571428571,26.5714285714286,-30.5714285714286,-4.57142857142857,14.3235123325334
2020-08-05,"Honduras","",593.428571428571,23.4285714285714,45,-3.14285714285715,15.4987940165
2020-08-06,"Honduras","",618.428571428571,19.1428571428571,25,-4.28571428571428,16.1517282853704
2020-08-07,"Honduras","",621.571428571429,18.2857142857143,3.14285714285711,-0.857142857142858,16.2338114505999
2020-08-08,"Honduras","",612.571428571429,15.4285714285714,-9,-2.85714285714286,15.9987551138065
2020-08-09,"Honduras","",608.142857142857,16.8571428571429,-4.42857142857144,1.42857142857143,15.8830924718923
2020-08-10,"Honduras","",582.571428571429,17.4285714285714,-25.5714285714286,0.571428571428569,15.2152339911621
2020-08-11,"Honduras","",586.285714285714,16.4285714285714,3.71428571428578,-1,15.3122413682514
2020-08-12,"Honduras","",508.428571428571,15.7142857142857,-77.8571428571429,-0.714285714285714,13.2788175023408
2020-08-13,"Honduras","",469.571428571429,13.7142857142857,-38.8571428571429,-2,12.263971095868
2020-08-14,"Honduras","",443.142857142857,11.8571428571429,-26.4285714285714,-1.85714285714286,11.5737262973479
2020-08-15,"Honduras","",429.428571428571,13,-13.7142857142857,1.14285714285714,11.2155452127104
2020-08-16,"Honduras","",435.428571428571,11.4285714285714,6,-1.57142857142857,11.3722494372393
2020-08-17,"Honduras","",446.142857142857,11,10.7142857142857,-0.428571428571429,11.6520784096123
2020-08-18,"Honduras","",466.714285714286,11.1428571428571,20.5714285714286,0.142857142857142,12.1893500365685
2020-08-19,"Honduras","",520.142857142857,10.7142857142857,53.4285714285714,-0.428571428571429,13.5847638454686
2020-08-20,"Honduras","",539.571428571429,11,19.4285714285714,0.285714285714286,14.092187048705
2020-08-21,"Honduras","",559.142857142857,12,19.5714285714286,1,14.6033413049064
2020-08-22,"Honduras","",572,10.8571428571429,12.8571428571429,-1.14285714285714,14.939136071754
2020-08-23,"Honduras","",572.714285714286,11.2857142857143,0.714285714285666,0.428571428571429,14.9577913365789
2020-08-24,"Honduras","",640.571428571429,14.2857142857143,67.8571428571429,3,16.7300414949413
2020-08-25,"Honduras","",601,15.7142857142857,-39.5714285714286,1.42857142857143,15.6965398236437
2020-08-26,"Honduras","",621.571428571429,19.8571428571429,20.5714285714286,4.14285714285714,16.2338114505999
2020-08-27,"Honduras","",692.857142857143,26.2857142857143,71.2857142857143,6.42857142857143,18.0956068801216
2020-08-28,"Honduras","",775.571428571429,27.8571428571429,82.7142857142857,1.57142857142857,20.2558865468413
2020-08-29,"Honduras","",808.857142857143,28.4285714285714,33.2857142857143,0.571428571428569,21.1252218876801
2020-08-30,"Honduras","",809,29.1428571428571,0.14285714285711,0.714285714285715,21.1289529406451
2020-08-31,"Honduras","",790.714285714286,27.1428571428571,-18.2857142857143,-2,20.6513781611285
2020-09-01,"Honduras","",841.714285714286,26.4285714285714,51,-0.714285714285715,21.9833640696241
2020-09-02,"Honduras","",839.571428571429,25.2857142857143,-2.14285714285711,-1.14285714285714,21.9273982751495
2020-09-03,"Honduras","",784.142857142857,21.5714285714286,-55.4285714285714,-3.71428571428571,20.4797497247397
2020-09-04,"Honduras","",712.571428571429,22.4285714285714,-71.5714285714286,0.857142857142854,18.610492189288
2020-09-05,"Honduras","",672.428571428571,23.4285714285714,-40.1428571428571,1,17.5620663061304
2020-09-06,"Honduras","",655.714285714286,21.2857142857143,-16.7142857142858,-2.14285714285714,17.1255331092285
2020-09-07,"Honduras","",542.857142857143,21.4285714285714,-112.857142857143,0.142857142857142,14.1780012668994
2020-09-08,"Honduras","",492.714285714286,20.8571428571429,-50.1428571428572,-0.571428571428569,12.8684016761937
2020-09-09,"Honduras","",438.714285714286,17.1428571428571,-54,-3.71428571428572,11.4580636554337
2020-09-10,"Honduras","",377.714285714286,13.5714285714286,-61,-3.57142857142857,9.86490403939003
2020-09-11,"Honduras","",321.571428571429,10.5714285714286,-56.1428571428572,-3,8.39860022415543
2020-09-12,"Honduras","",397.714285714286,8.42857142857143,76.1428571428572,-2.14285714285714,10.3872514544863
2020-09-13,"Honduras","",432.142857142857,10.2857142857143,34.4285714285714,1.85714285714286,11.2864352190449
2020-09-14,"Honduras","",543.714285714286,9.14285714285714,111.571428571428,-1.14285714285714,14.2003875846893
2020-09-15,"Honduras","",486,7.57142857142857,-57.7142857142857,-1.57142857142857,12.69304218684
2020-09-16,"Honduras","",580.428571428571,8.28571428571429,94.4285714285714,0.714285714285715,15.1592681966875
2020-09-17,"Honduras","",616.857142857143,10.4285714285714,36.4285714285714,2.14285714285714,16.1106867027557
2020-09-18,"Honduras","",651.714285714286,12.5714285714286,34.8571428571428,2.14285714285714,17.0210636262093
2020-09-19,"Honduras","",572.428571428571,14.4285714285714,-79.2857142857142,1.85714285714286,14.9503292306489
2020-09-20,"Honduras","",546.714285714286,15,-25.7142857142858,0.571428571428571,14.2787396969537
2020-09-21,"Honduras","",493.571428571429,16.7142857142857,-53.1428571428571,1.71428571428572,12.8907879939836
2020-09-22,"Honduras","",526.571428571429,17,33,0.285714285714285,13.7526612288925
2020-09-23,"Honduras","",430.714285714286,17.1428571428571,-95.8571428571428,0.142857142857142,11.2491246893952
2020-09-24,"Honduras","",439,18.1428571428571,8.28571428571428,1,11.4655257613637
2020-09-25,"Honduras","",461.285714285714,17.8571428571429,22.2857142857143,-0.285714285714285,12.0475700238995
2020-09-26,"Honduras","",486.428571428571,17.4285714285714,25.1428571428572,-0.428571428571431,12.7042353457349
2020-09-27,"Honduras","",418.857142857143,14.8571428571429,-67.5714285714286,-2.57142857142857,10.9394472933024
2020-09-28,"Honduras","",494.571428571429,13.8571428571429,75.7142857142857,-1,12.9169053647384
2020-09-29,"Honduras","",541.714285714286,16.7142857142857,47.1428571428571,2.85714285714286,14.1481528431796
2020-09-30,"Honduras","",603.571428571429,18.7142857142857,61.8571428571429,2,15.7636987770132
2020-10-01,"Honduras","",629.285714285714,18.7142857142857,25.7142857142858,0,16.4352883107084
2020-10-02,"Honduras","",632.714285714286,16.4285714285714,3.42857142857133,-2.28571428571429,16.5248335818678
2020-10-03,"Honduras","",605.714285714286,15.8571428571429,-27,-0.571428571428569,15.8196645714878
2020-10-04,"Honduras","",725.857142857143,19.1428571428571,120.142857142857,3.28571428571428,18.9574801150305
2020-10-05,"Honduras","",640.428571428571,18.8571428571429,-85.4285714285714,-0.285714285714285,16.7263104419763
2020-10-06,"Honduras","",652,17.7142857142857,11.5714285714286,-1.14285714285714,17.0285257321392
2020-10-07,"Honduras","",588,16.1428571428571,-64,-1.57142857142857,15.3570140038311
2020-10-08,"Honduras","",582,13.8571428571429,-6,-2.28571428571428,15.2003097793022
2020-10-09,"Honduras","",611.857142857143,15.1428571428571,29.8571428571429,1.28571428571428,15.9800998489816
2020-10-10,"Honduras","",622.571428571429,15,10.7142857142857,-0.142857142857142,16.2599288213547
2020-10-11,"Honduras","",636,12.8571428571429,13.4285714285714,-2.14285714285714,16.6106478000622
2020-10-12,"Honduras","",627.571428571429,12.5714285714286,-8.42857142857144,-0.285714285714286,16.3905156751287
2020-10-13,"Honduras","",598.571428571429,11.5714285714286,-29,-1,15.6331119232391
2020-10-14,"Honduras","",634.571428571429,9.57142857142857,36,-2,16.5733372704124
2020-10-15,"Honduras","",631,10.7142857142857,-3.57142857142856,1.14285714285714,16.4800609462881
2020-10-16,"Honduras","",591.285714285714,9.14285714285714,-39.7142857142857,-1.57142857142857,15.4428282220254
2020-10-17,"Honduras","",635.428571428571,8.42857142857143,44.1428571428571,-0.714285714285714,16.5957235882023
2020-10-18,"Honduras","",620.571428571429,8,-14.8571428571429,-0.428571428571429,16.207694079845
2020-10-19,"Honduras","",709.714285714286,7.85714285714286,89.1428571428571,-0.142857142857143,18.5358711299885
2020-10-20,"Honduras","",768.571428571429,7.71428571428571,58.8571428571429,-0.142857142857142,20.0730649515576
2020-10-21,"Honduras","",802.857142857143,9,34.2857142857143,1.28571428571429,20.9685176631513
2020-10-22,"Honduras","",774.285714285714,7.42857142857143,-28.5714285714286,-1.57142857142857,20.2223070701565
2020-10-23,"Honduras","",688.285714285714,6.85714285714286,-86,-0.571428571428572,17.9762131852425
2020-10-24,"Honduras","",732.857142857143,7.71428571428571,44.5714285714286,0.857142857142858,19.1403017103142
2020-10-25,"Honduras","",684.142857142857,7.85714285714286,-48.7142857142858,0.142857142857142,17.8680126492582
2020-10-26,"Honduras","",655,8.14285714285714,-29.1428571428571,0.285714285714286,17.1068778444036
2020-10-27,"Honduras","",627.285714285714,8.14285714285714,-27.7142857142857,0,16.3830535691988
2020-10-28,"Honduras","",588.714285714286,8,-38.5714285714287,-0.142857142857142,15.3756692686559
2020-10-29,"Honduras","",663,8.14285714285714,74.2857142857143,0.142857142857142,17.3158168104422
2020-10-30,"Honduras","",768.428571428571,9.28571428571429,105.428571428571,1.14285714285714,20.0693338985926
2020-10-31,"Honduras","",594.857142857143,7.42857142857143,-173.571428571429,-1.85714285714286,15.5361045461498
2020-11-01,"Honduras","",714,7.42857142857143,119.142857142857,0,18.6478027189377
2020-11-02,"Honduras","",634.142857142857,7.85714285714286,-79.8571428571429,0.428571428571428,16.5621441115175
2020-11-03,"Honduras","",580.714285714286,9.57142857142857,-53.4285714285714,1.71428571428571,15.1667303026174
2020-11-04,"Honduras","",560.714285714286,11.1428571428571,-20,1.57142857142857,14.6443828875211
2020-11-05,"Honduras","",456.714285714286,10.7142857142857,-104,-0.428571428571429,11.9281763290204
2020-11-06,"Honduras","",384,10.2857142857143,-72.7142857142857,-0.428571428571427,10.0290703698489
2020-11-07,"Honduras","",450.428571428571,10.8571428571429,66.4285714285714,0.571428571428571,11.7640099985615
