"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-07-15,"Malawi","",107.142857142857,2.71428571428571,10.1428571428571,-0.285714285714286,3.2794915294736
2020-07-16,"Malawi","",110,3.71428571428571,2.85714285714286,1,3.36694463692624
2020-07-17,"Malawi","",105.142857142857,3.42857142857143,-4.85714285714286,-0.285714285714286,3.21827435425676
2020-07-18,"Malawi","",78.4285714285714,3.14285714285714,-26.7142857142857,-0.285714285714286,2.40058779957468
2020-07-19,"Malawi","",77.5714285714286,3,-0.857142857142861,-0.142857142857143,2.37435186733889
2020-07-20,"Malawi","",80.2857142857143,3.28571428571429,2.71428571428572,0.285714285714286,2.45743231941889
2020-07-21,"Malawi","",78.2857142857143,3.42857142857143,-2,0.142857142857143,2.39621514420205
2020-07-22,"Malawi","",98.2857142857143,4.71428571428571,20,1.28571428571429,3.00838689637046
2020-07-23,"Malawi","",84.2857142857143,3.57142857142857,-14,-1.14285714285714,2.57986666985257
2020-07-24,"Malawi","",92.5714285714286,4.57142857142857,8.28571428571428,1,2.8334806814652
2020-07-25,"Malawi","",91.8571428571429,4.57142857142857,-0.714285714285708,0,2.81161740460204
2020-07-26,"Malawi","",104.714285714286,5.71428571428571,12.8571428571428,1.14285714285714,3.20515638813888
2020-07-27,"Malawi","",96,5.28571428571429,-8.71428571428571,-0.428571428571429,2.93842441040835
2020-07-28,"Malawi","",94.8571428571429,5.57142857142857,-1.14285714285714,0.285714285714286,2.9034431674273
2020-07-29,"Malawi","",62.2857142857143,3.85714285714286,-32.5714285714286,-1.71428571428571,1.90647774246733
2020-07-30,"Malawi","",79.4285714285714,4.42857142857143,17.1428571428571,0.571428571428572,2.4311963871831
2020-07-31,"Malawi","",89.2857142857143,3.85714285714286,9.85714285714286,-0.571428571428572,2.73290960789467
2020-08-01,"Malawi","",104.714285714286,4.71428571428571,15.4285714285714,0.857142857142857,3.20515638813888
2020-08-02,"Malawi","",84.4285714285714,3.42857142857143,-20.2857142857143,-1.28571428571429,2.5842393252252
2020-08-03,"Malawi","",86.8571428571429,3.42857142857143,2.42857142857143,0,2.65857446655994
2020-08-04,"Malawi","",93.1428571428571,3.57142857142857,6.28571428571428,0.142857142857143,2.85097130295572
2020-08-05,"Malawi","",98.2857142857143,4.71428571428571,5.14285714285715,1.14285714285714,3.00838689637046
2020-08-06,"Malawi","",90.4285714285714,4.28571428571429,-7.85714285714286,-0.428571428571429,2.76789085087573
2020-08-07,"Malawi","",71,3.28571428571429,-19.4285714285714,-1,2.17320972019784
2020-08-08,"Malawi","",62.5714285714286,3.28571428571429,-8.42857142857143,0,1.91522305321259
2020-08-09,"Malawi","",61,3.28571428571429,-1.57142857142857,0,1.86712384411364
2020-08-10,"Malawi","",57.4285714285714,3.28571428571429,-3.57142857142857,0,1.75780745979785
2020-08-11,"Malawi","",50.4285714285714,3.42857142857143,-7,0.142857142857143,1.54354734653891
2020-08-12,"Malawi","",46.5714285714286,2.28571428571429,-3.85714285714286,-1.14285714285714,1.42548565147786
2020-08-13,"Malawi","",60.1428571428571,2.28571428571429,13.5714285714286,0,1.84088791187785
2020-08-14,"Malawi","",59,2.71428571428571,-1.14285714285715,0.428571428571429,1.8059066688968
2020-08-15,"Malawi","",57.4285714285714,2,-1.57142857142857,-0.714285714285714,1.75780745979785
2020-08-16,"Malawi","",59.1428571428571,2.14285714285714,1.71428571428572,0.142857142857143,1.81027932426943
2020-08-17,"Malawi","",64.4285714285714,2.28571428571429,5.28571428571428,0.142857142857143,1.9720675730568
2020-08-18,"Malawi","",68.4285714285714,1.57142857142857,4,-0.714285714285714,2.09450192349048
2020-08-19,"Malawi","",69.7142857142857,1.71428571428571,1.28571428571428,0.142857142857143,2.13385582184416
2020-08-20,"Malawi","",52.8571428571429,1.71428571428571,-16.8571428571429,0,1.61788248787365
2020-08-21,"Malawi","",47.7142857142857,1.42857142857143,-5.14285714285714,-0.285714285714286,1.46046689445891
2020-08-22,"Malawi","",50.8571428571429,1.57142857142857,3.14285714285714,0.142857142857143,1.55666531265681
2020-08-23,"Malawi","",48.8571428571429,1,-2,-0.571428571428571,1.49544813743997
2020-08-24,"Malawi","",42,1,-6.85714285714285,0,1.28556067955365
2020-08-25,"Malawi","",32.8571428571429,1,-9.14285714285715,0,1.00571073570524
2020-08-26,"Malawi","",33.4285714285714,1.28571428571429,0.571428571428577,0.285714285714286,1.02320135719577
2020-08-27,"Malawi","",30.5714285714286,1.14285714285714,-2.85714285714286,-0.142857142857143,0.935748249743137
2020-08-28,"Malawi","",28.7142857142857,1.14285714285714,-1.85714285714286,0,0.878903729898927
2020-08-29,"Malawi","",20.8571428571429,0.857142857142857,-7.85714285714286,-0.285714285714286,0.638407684404197
2020-08-30,"Malawi","",17.4285714285714,0.857142857142857,-3.42857142857143,0,0.53346395546104
2020-08-31,"Malawi","",21,0.857142857142857,3.57142857142857,0,0.642780339776827
2020-09-01,"Malawi","",21.8571428571429,0.714285714285714,0.857142857142858,-0.142857142857143,0.669016272012618
2020-09-02,"Malawi","",15,0.285714285714286,-6.85714285714286,-0.428571428571429,0.459128814126305
2020-09-03,"Malawi","",13.8571428571429,0.285714285714286,-1.14285714285714,0,0.424147571145255
2020-09-04,"Malawi","",12.1428571428571,0.142857142857143,-1.71428571428572,-0.142857142857143,0.371675706673674
2020-09-05,"Malawi","",11.8571428571429,0.142857142857143,-0.285714285714285,0,0.362930395928414
2020-09-06,"Malawi","",11.1428571428571,0.142857142857143,-0.714285714285715,0,0.341067119065254
2020-09-07,"Malawi","",7.85714285714286,0.142857142857143,-3.28571428571429,0,0.240496045494731
2020-09-08,"Malawi","",7.71428571428571,0.142857142857143,-0.142857142857142,0,0.2361233901221
2020-09-09,"Malawi","",10.5714285714286,0.142857142857143,2.85714285714286,0,0.32357649757473
2020-09-10,"Malawi","",8.85714285714286,0.142857142857143,-1.71428571428571,0,0.271104633103152
2020-09-11,"Malawi","",8.71428571428571,0.285714285714286,-0.142857142857144,0.142857142857143,0.26673197773052
2020-09-12,"Malawi","",9.57142857142857,0.285714285714286,0.857142857142858,0,0.292967909966309
2020-09-13,"Malawi","",10.8571428571429,0.285714285714286,1.28571428571429,0,0.332321808319994
2020-09-14,"Malawi","",10.8571428571429,0.285714285714286,0,0,0.332321808319994
2020-09-15,"Malawi","",10.1428571428571,0.285714285714286,-0.714285714285715,0,0.310458531456834
2020-09-16,"Malawi","",7.28571428571429,0.285714285714286,-2.85714285714286,0,0.223005424004206
2020-09-17,"Malawi","",8,0.428571428571429,0.714285714285714,0.142857142857143,0.244868700867363
2020-09-18,"Malawi","",6.71428571428571,0.285714285714286,-1.28571428571429,-0.142857142857143,0.205514802513679
2020-09-19,"Malawi","",5.71428571428571,0.285714285714286,-1,0,0.174906214905259
2020-09-20,"Malawi","",5.85714285714286,0.285714285714286,0.142857142857142,0,0.179278870277891
2020-09-21,"Malawi","",5.14285714285714,0.142857142857143,-0.714285714285714,-0.142857142857143,0.157415593414733
2020-09-22,"Malawi","",5.42857142857143,0.142857142857143,0.285714285714286,0,0.166160904159996
2020-09-23,"Malawi","",6,0.142857142857143,0.571428571428571,0,0.183651525650522
2020-09-24,"Malawi","",5.14285714285714,0,-0.857142857142857,-0.142857142857143,0.157415593414733
2020-09-25,"Malawi","",6.85714285714286,0,1.71428571428571,0,0.209887457886311
2020-09-26,"Malawi","",6.85714285714286,0,0,0,0.209887457886311
2020-09-27,"Malawi","",5.28571428571429,0,-1.57142857142857,0,0.161788248787365
2020-09-28,"Malawi","",5.28571428571429,0,0,0,0.161788248787365
2020-09-29,"Malawi","",4.71428571428571,0,-0.571428571428571,0,0.144297627296839
2020-09-30,"Malawi","",3.85714285714286,0,-0.857142857142857,0,0.11806169506105
2020-10-01,"Malawi","",4.57142857142857,0,0.714285714285714,0,0.139924971924207
2020-10-02,"Malawi","",2.71428571428571,0,-1.85714285714286,0,0.083080452079998
2020-10-03,"Malawi","",2.42857142857143,0,-0.285714285714286,0,0.0743351413347352
2020-10-04,"Malawi","",2.57142857142857,0,0.142857142857143,0,0.0787077967073666
2020-10-05,"Malawi","",3.42857142857143,0.142857142857143,0.857142857142857,0.142857142857143,0.104943728943156
2020-10-06,"Malawi","",3.42857142857143,0.142857142857143,0,0,0.104943728943156
2020-10-07,"Malawi","",4.28571428571429,0.142857142857143,0.857142857142857,0,0.131179661178945
2020-10-08,"Malawi","",4.28571428571429,0.142857142857143,0,0,0.131179661178945
2020-10-09,"Malawi","",4.28571428571429,0.142857142857143,0,0,0.131179661178945
2020-10-10,"Malawi","",5.42857142857143,0.142857142857143,1.14285714285714,0,0.166160904159996
2020-10-11,"Malawi","",5,0.142857142857143,-0.428571428571429,0,0.153042938042102
2020-10-12,"Malawi","",4.28571428571429,0,-0.714285714285714,-0.142857142857143,0.131179661178945
2020-10-13,"Malawi","",4.42857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.135552316551576
2020-10-14,"Malawi","",3.71428571428571,0.142857142857143,-0.714285714285714,0,0.113689039688418
2020-10-15,"Malawi","",3.85714285714286,0.142857142857143,0.142857142857143,0,0.11806169506105
2020-10-16,"Malawi","",4.14285714285714,0.142857142857143,0.285714285714286,0,0.126807005806313
2020-10-17,"Malawi","",4.42857142857143,0.142857142857143,0.285714285714286,0,0.135552316551576
2020-10-18,"Malawi","",5.14285714285714,0.142857142857143,0.714285714285714,0,0.157415593414733
2020-10-19,"Malawi","",5.14285714285714,0.142857142857143,0,0,0.157415593414733
2020-10-20,"Malawi","",4.85714285714286,0.142857142857143,-0.285714285714286,0,0.14867028266947
2020-10-21,"Malawi","",5,0.285714285714286,0.142857142857143,0.142857142857143,0.153042938042102
2020-10-22,"Malawi","",5.42857142857143,0.285714285714286,0.428571428571429,0,0.166160904159996
2020-10-23,"Malawi","",6.14285714285714,0.285714285714286,0.714285714285714,0,0.188024181023153
2020-10-24,"Malawi","",5,0.285714285714286,-1.14285714285714,0,0.153042938042102
2020-10-25,"Malawi","",4.71428571428571,0.285714285714286,-0.285714285714286,0,0.144297627296839
2020-10-26,"Malawi","",4.85714285714286,0.285714285714286,0.142857142857142,0,0.14867028266947
2020-10-27,"Malawi","",5.14285714285714,0.142857142857143,0.285714285714286,-0.142857142857143,0.157415593414733
2020-10-28,"Malawi","",5.71428571428571,0.142857142857143,0.571428571428571,0,0.174906214905259
2020-10-29,"Malawi","",6,0.142857142857143,0.285714285714286,0,0.183651525650522
2020-10-30,"Malawi","",5.42857142857143,0.142857142857143,-0.571428571428571,0,0.166160904159996
2020-10-31,"Malawi","",6.14285714285714,0.142857142857143,0.714285714285714,0,0.188024181023153
2020-11-01,"Malawi","",6,0.142857142857143,-0.142857142857143,0,0.183651525650522
2020-11-02,"Malawi","",5.57142857142857,0.142857142857143,-0.428571428571429,0,0.170533559532628
2020-11-03,"Malawi","",5.28571428571429,0.142857142857143,-0.285714285714286,0,0.161788248787365
2020-11-04,"Malawi","",4.28571428571429,0,-1,-0.142857142857143,0.131179661178945
2020-11-05,"Malawi","",3.42857142857143,0,-0.857142857142857,0,0.104943728943156
2020-11-06,"Malawi","",2.71428571428571,0,-0.714285714285714,0,0.083080452079998
2020-11-07,"Malawi","",2.57142857142857,0,-0.142857142857143,0,0.0787077967073666
2020-11-08,"Malawi","",2.71428571428571,0,0.142857142857143,0,0.083080452079998
2020-11-09,"Malawi","",2.85714285714286,0.142857142857143,0.142857142857143,0.142857142857143,0.0874531074526297
2020-11-10,"Malawi","",2.71428571428571,0.142857142857143,-0.142857142857143,0,0.083080452079998
2020-11-11,"Malawi","",3,0.142857142857143,0.285714285714286,0,0.0918257628252611
2020-11-12,"Malawi","",2.57142857142857,0.142857142857143,-0.428571428571428,0,0.0787077967073666
2020-11-13,"Malawi","",2.85714285714286,0.142857142857143,0.285714285714286,0,0.0874531074526297
2020-11-14,"Malawi","",2.28571428571429,0.142857142857143,-0.571428571428572,0,0.0699624859621038
2020-11-15,"Malawi","",2,0.142857142857143,-0.285714285714286,0,0.0612171752168407
2020-11-16,"Malawi","",2.57142857142857,0,0.571428571428572,-0.142857142857143,0.0787077967073666
2020-11-17,"Malawi","",2.57142857142857,0,0,0,0.0787077967073666
2020-11-18,"Malawi","",6.28571428571429,0,3.71428571428571,0,0.192396836395785
2020-11-19,"Malawi","",6.28571428571429,0,0,0,0.192396836395785
2020-11-20,"Malawi","",5.85714285714286,0,-0.428571428571429,0,0.179278870277891
2020-11-21,"Malawi","",5.57142857142857,0,-0.285714285714286,0,0.170533559532628
2020-11-22,"Malawi","",5.42857142857143,0,-0.142857142857142,0,0.166160904159996
2020-11-23,"Malawi","",5.42857142857143,0,0,0,0.166160904159996
2020-11-24,"Malawi","",6.57142857142857,0,1.14285714285714,0,0.201142147141048
2020-11-25,"Malawi","",2.71428571428571,0,-3.85714285714286,0,0.083080452079998
2020-11-26,"Malawi","",2.57142857142857,0,-0.142857142857143,0,0.0787077967073666
2020-11-27,"Malawi","",3,0,0.428571428571428,0,0.0918257628252611
2020-11-28,"Malawi","",3.14285714285714,0,0.142857142857143,0,0.0961984181978924
2020-11-29,"Malawi","",3.14285714285714,0,0,0,0.0961984181978924
2020-11-30,"Malawi","",2.71428571428571,0,-0.428571428571428,0,0.083080452079998
2020-12-01,"Malawi","",1.57142857142857,0,-1.14285714285714,0,0.0480992090989462
2020-12-02,"Malawi","",3.14285714285714,0,1.57142857142857,0,0.0961984181978924
2020-12-03,"Malawi","",3.28571428571429,0,0.142857142857143,0,0.100571073570524
