"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-15,"Canada","",0,0,0,0,0
2020-02-16,"Canada","",0,0,0,0,0
2020-02-17,"Canada","",0.142857142857143,0,0.142857142857143,0,0.0028895114064959
2020-02-18,"Canada","",0.142857142857143,0,0,0,0.0028895114064959
2020-02-19,"Canada","",0.142857142857143,0,0,0,0.0028895114064959
2020-02-20,"Canada","",0.142857142857143,0,0,0,0.0028895114064959
2020-02-21,"Canada","",0.285714285714286,0,0.142857142857143,0,0.0057790228129918
2020-02-22,"Canada","",0.285714285714286,0,0,0,0.0057790228129918
2020-02-23,"Canada","",0.285714285714286,0,0,0,0.0057790228129918
2020-02-24,"Canada","",0.285714285714286,0,0,0,0.0057790228129918
2020-02-25,"Canada","",0.428571428571429,0,0.142857142857143,0,0.00866853421948771
2020-02-26,"Canada","",0.428571428571429,0,0,0,0.00866853421948771
2020-02-27,"Canada","",0.714285714285714,0,0.285714285714286,0,0.0144475570324795
2020-02-28,"Canada","",0.714285714285714,0,0,0,0.0144475570324795
2020-02-29,"Canada","",1.57142857142857,0,0.857142857142857,0,0.0317846254714549
2020-03-01,"Canada","",2.14285714285714,0,0.571428571428571,0,0.0433426710974384
2020-03-02,"Canada","",2.42857142857143,0,0.285714285714286,0,0.0491216939104303
2020-03-03,"Canada","",2.71428571428571,0,0.285714285714286,0,0.054900716723422
2020-03-04,"Canada","",3.14285714285714,0,0.428571428571428,0,0.0635692509429097
2020-03-05,"Canada","",3.42857142857143,0,0.285714285714286,0,0.0693482737559016
2020-03-06,"Canada","",5,0,1.57142857142857,0,0.101132899227356
2020-03-07,"Canada","",4.85714285714286,0,-0.142857142857143,0,0.0982433878208606
2020-03-08,"Canada","",5.71428571428571,0,0.857142857142858,0,0.115580456259836
2020-03-09,"Canada","",7.14285714285714,0.142857142857143,1.42857142857143,0.142857142857143,0.144475570324795
2020-03-10,"Canada","",7,0.142857142857143,-0.142857142857143,0,0.141586058918299
2020-03-11,"Canada","",10.7142857142857,0.142857142857143,3.71428571428571,0,0.216713355487192
2020-03-12,"Canada","",11.4285714285714,0.142857142857143,0.714285714285715,0,0.231160912519671
2020-03-13,"Canada","",20.5714285714286,0.142857142857143,9.14285714285714,0,0.41608964253541
2020-03-14,"Canada","",20.5714285714286,0.142857142857143,0,0,0.41608964253541
2020-03-15,"Canada","",26.8571428571429,0.142857142857143,6.28571428571428,0,0.54322814442123
2020-03-16,"Canada","",48.2857142857143,0.428571428571429,21.4285714285714,0.285714285714286,0.976654855395614
2020-03-17,"Canada","",57,0.571428571428571,8.71428571428572,0.142857142857143,1.15291505119186
2020-03-18,"Canada","",78.4285714285714,1,21.4285714285714,0.428571428571429,1.58634176216625
2020-03-19,"Canada","",97.5714285714286,1.14285714285714,19.1428571428571,0.142857142857143,1.9735362906367
2020-03-20,"Canada","",107.142857142857,1.57142857142857,9.57142857142857,0.428571428571429,2.16713355487192
2020-03-21,"Canada","",154.142857142857,2.57142857142857,47,1,3.11778280760907
2020-03-22,"Canada","",173.857142857143,2.85714285714286,19.7142857142857,0.285714285714286,3.51653538170551
2020-03-23,"Canada","",239,3,65.1428571428571,0.142857142857143,4.83415258306764
2020-03-24,"Canada","",330.285714285714,3,91.2857142857143,0,6.68055037181851
2020-03-25,"Canada","",370.571428571429,3.14285714285714,40.2857142857143,0.142857142857143,7.49539258845037
2020-03-26,"Canada","",463.142857142857,4.14285714285714,92.5714285714286,1,9.3677959798597
2020-03-27,"Canada","",534.142857142857,6,70.9999999999999,1.85714285714286,10.8038831488882
2020-03-28,"Canada","",614.142857142857,6,80,0,12.4220095365259
2020-03-29,"Canada","",687.285714285714,6.14285714285714,73.1428571428572,0.142857142857143,13.9014393766518
2020-03-30,"Canada","",758.571428571429,7.85714285714286,71.2857142857142,1.71428571428571,15.3433055684932
2020-03-31,"Canada","",819.571428571429,10.7142857142857,61,2.85714285714286,16.577126939067
2020-04-01,"Canada","",901.285714285714,11.2857142857143,81.7142857142858,0.571428571428573,18.2299274635826
2020-04-02,"Canada","",1034.57142857143,14.4285714285714,133.285714285714,3.14285714285714,20.9258416058433
2020-04-03,"Canada","",1107.85714285714,17.8571428571429,73.2857142857142,3.42857142857143,22.4081609573756
2020-04-04,"Canada","",1057.42857142857,22.4285714285714,-50.4285714285716,4.57142857142857,21.3881634308826
2020-04-05,"Canada","",1353.71428571429,27.8571428571429,296.285714285714,5.42857142857143,27.3810100879552
2020-04-06,"Canada","",1309.28571428571,37,-44.4285714285716,9.14285714285714,26.4823720405348
2020-04-07,"Canada","",1335,39.1428571428571,25.7142857142858,2.14285714285715,27.0024840937042
2020-04-08,"Canada","",1368.71428571429,42.5714285714286,33.7142857142858,3.42857142857142,27.6844087856373
2020-04-09,"Canada","",1338.57142857143,52,-30.1428571428571,9.42857142857143,27.0747218788666
2020-04-10,"Canada","",1374.57142857143,54,36,2,27.8028787533036
2020-04-11,"Canada","",1476.85714285714,62.2857142857143,102.285714285714,8.28571428571428,29.8717689203545
2020-04-12,"Canada","",1220.42857142857,65,-256.428571428572,2.71428571428572,24.6850959456944
2020-04-13,"Canada","",1302.42857142857,63.1428571428571,82,-1.85714285714285,26.3436754930231
2020-04-14,"Canada","",1309,75.1428571428571,6.57142857142867,12,26.4765930177219
2020-04-15,"Canada","",1295.42857142857,85.8571428571429,-13.5714285714287,10.7142857142857,26.2020894341048
2020-04-16,"Canada","",1450.71428571429,108,155.285714285714,22.1428571428571,29.3429883329659
2020-04-17,"Canada","",1536.42857142857,114.142857142857,85.7142857142856,6.14285714285714,31.0766951768634
2020-04-18,"Canada","",1577.14285714286,106.714285714286,40.7142857142858,-7.42857142857143,31.9002059277148
2020-04-19,"Canada","",1619.14285714286,121.571428571429,42,14.8571428571429,32.7497222812246
2020-04-20,"Canada","",1711.14285714286,135.142857142857,92,13.5714285714286,34.6105676270079
2020-04-21,"Canada","",1766.71428571429,144.142857142857,55.5714285714287,9,35.7345875641349
2020-04-22,"Canada","",1922,152.857142857143,155.285714285714,8.71428571428572,38.8754864629958
2020-04-23,"Canada","",1784.28571428571,140.285714285714,-137.714285714286,-12.5714285714286,36.0899974671337
2020-04-24,"Canada","",1729.28571428571,149.428571428571,-55,9.14285714285714,34.9775355756328
2020-04-25,"Canada","",1716.42857142857,167.142857142857,-12.8571428571429,17.7142857142857,34.7174795490482
2020-04-26,"Canada","",1771.42857142857,160.285714285714,55,-6.85714285714286,35.8299414405491
2020-04-27,"Canada","",1708.28571428571,159.142857142857,-63.1428571428571,-1.14285714285714,34.5527773988779
2020-04-28,"Canada","",1678.28571428571,153.285714285714,-30,-5.85714285714286,33.9459800035137
2020-04-29,"Canada","",1600.28571428571,153.857142857143,-78,0.571428571428584,32.368306775567
2020-04-30,"Canada","",1594,152.714285714286,-6.28571428571422,-1.14285714285714,32.2411682736812
2020-05-01,"Canada","",1632,162.142857142857,38,9.42857142857142,33.0097783078092
2020-05-02,"Canada","",1650.71428571429,159,18.7142857142858,-3.14285714285714,33.3883043020602
2020-05-03,"Canada","",1781.57142857143,158.285714285714,130.857142857143,-0.714285714285722,36.0350967504104
2020-05-04,"Canada","",1763,166,-18.5714285714287,7.71428571428572,35.6594602675659
2020-05-05,"Canada","",1723.57142857143,172.428571428571,-39.4285714285713,6.42857142857142,34.8619551193731
2020-05-06,"Canada","",1689.85714285714,173,-33.7142857142858,0.571428571428584,34.1800304274399
2020-05-07,"Canada","",1677.71428571429,175.857142857143,-12.1428571428571,2.85714285714286,33.9344219578879
2020-05-08,"Canada","",1618.71428571429,165.714285714286,-59,-10.1428571428571,32.7410537470051
2020-05-09,"Canada","",1570.28571428571,162.714285714286,-48.4285714285716,-3,31.7615093802028
2020-05-10,"Canada","",1369.57142857143,170.857142857143,-200.714285714286,8.14285714285714,27.7017458540762
2020-05-11,"Canada","",1329.57142857143,158.857142857143,-40,-12,26.8926826602574
2020-05-12,"Canada","",1314.85714285714,158.571428571429,-14.7142857142858,-0.285714285714278,26.5950629853882
2020-05-13,"Canada","",1267.71428571429,151.285714285714,-47.1428571428571,-7.28571428571431,25.6415242212447
2020-05-14,"Canada","",1225.71428571429,150.142857142857,-42,-1.14285714285714,24.7920078677349
2020-05-15,"Canada","",1183.57142857143,140.285714285714,-42.1428571428571,-9.85714285714286,23.9396020028186
2020-05-16,"Canada","",1184,139.571428571429,0.428571428571331,-0.714285714285694,23.948270537038
2020-05-17,"Canada","",1177.28571428571,130.285714285714,-6.71428571428578,-9.28571428571431,23.8124635009326
2020-05-18,"Canada","",1163.85714285714,120.714285714286,-13.4285714285713,-9.57142857142857,23.540849428722
2020-05-19,"Canada","",1153.42857142857,104,-10.4285714285716,-16.7142857142857,23.3299150960479
2020-05-20,"Canada","",1143.85714285714,103.571428571429,-9.57142857142844,-0.428571428571431,23.1363178318126
2020-05-21,"Canada","",1137.28571428571,96.4285714285714,-6.57142857142867,-7.14285714285714,23.0034003071138
2020-05-22,"Canada","",1141.14285714286,97.2857142857143,3.85714285714289,0.857142857142861,23.0814171150893
2020-05-23,"Canada","",1135,95.1428571428571,-6.14285714285711,-2.14285714285715,22.9571681246099
2020-05-24,"Canada","",1110.57142857143,90.1428571428571,-24.4285714285713,-5,22.4630616740992
2020-05-25,"Canada","",1101.14285714286,99.2857142857143,-9.42857142857156,9.14285714285715,22.2723539212705
2020-05-26,"Canada","",1085.28571428571,103.571428571429,-15.8571428571429,4.28571428571428,21.9516181551493
2020-05-27,"Canada","",1059.14285714286,103.714285714286,-26.1428571428571,0.142857142857139,21.4228375677607
2020-05-28,"Canada","",1033.42857142857,102.142857142857,-25.7142857142858,-1.57142857142857,20.9027255145913
2020-05-29,"Canada","",994.571428571429,100.428571428571,-38.8571428571428,-1.71428571428571,20.1167784120245
2020-05-30,"Canada","",932.857142857143,99,-61.7142857142857,-1.42857142857143,18.8685094844182
2020-05-31,"Canada","",910.428571428571,120,-22.4285714285714,21,18.4148561935984
2020-06-01,"Canada","",881.285714285714,107,-29.1428571428571,-13,17.8253958666732
2020-06-02,"Canada","",838.571428571429,103.571428571429,-42.7142857142858,-3.42857142857143,16.9614319561309
2020-06-03,"Canada","",807.428571428571,100.428571428571,-31.1428571428571,-3.14285714285714,16.3315184695148
2020-06-04,"Canada","",756.142857142857,105,-51.2857142857143,4.57142857142857,15.2941838745828
2020-06-05,"Canada","",719.714285714286,102.142857142857,-36.4285714285714,-2.85714285714286,14.5573584659263
2020-06-06,"Canada","",684.857142857143,98.7142857142857,-34.8571428571428,-3.42857142857143,13.8523176827413
2020-06-07,"Canada","",671.285714285714,71.8571428571429,-13.5714285714286,-26.8571428571428,13.5778140991242
2020-06-08,"Canada","",641.571428571429,72.2857142857143,-29.7142857142858,0.428571428571431,12.9767957265731
2020-06-09,"Canada","",611.571428571429,70.2857142857143,-30,-2,12.369998331209
2020-06-10,"Canada","",582.714285714286,65.5714285714286,-28.8571428571429,-4.71428571428572,11.7863170270968
2020-06-11,"Canada","",555.714285714286,50.5714285714286,-27,-15,11.2401993712691
2020-06-12,"Canada","",521.142857142857,49.5714285714286,-34.5714285714286,-1,10.540937610897
2020-06-13,"Canada","",509.714285714286,47.5714285714286,-11.4285714285714,-2,10.3097766983774
2020-06-14,"Canada","",460.857142857143,48.7142857142857,-48.8571428571429,1.14285714285715,9.32156379735577
2020-06-15,"Canada","",426.285714285714,45.4285714285714,-34.5714285714286,-3.28571428571428,8.62230203698376
2020-06-16,"Canada","",406.571428571429,43,-19.7142857142857,-2.42857142857143,8.22354946288734
2020-06-17,"Canada","",395.857142857143,39.1428571428571,-10.7142857142857,-3.85714285714285,8.00683610740014
2020-06-18,"Canada","",388.285714285714,41.4285714285714,-7.57142857142856,2.28571428571428,7.85369200285585
2020-06-19,"Canada","",388.428571428571,40.4285714285714,0.142857142857167,-1,7.85658151426234
2020-06-20,"Canada","",388.428571428571,40.4285714285714,0,0,7.85658151426234
2020-06-21,"Canada","",382,37.7142857142857,-6.42857142857144,-2.71428571428572,7.72655350097003
2020-06-22,"Canada","",379.285714285714,38,-2.71428571428572,0.285714285714285,7.67165278424661
2020-06-23,"Canada","",382.857142857143,34.4285714285714,3.57142857142856,-3.57142857142857,7.74389056940901
2020-06-24,"Canada","",370.857142857143,33.1428571428571,-12,-1.28571428571428,7.50117161126336
2020-06-25,"Canada","",369.428571428571,29.4285714285714,-1.42857142857139,-3.71428571428572,7.47227649719839
2020-06-26,"Canada","",330.714285714286,23.2857142857143,-38.7142857142857,-6.14285714285714,6.68921890603801
2020-06-27,"Canada","",302.285714285714,15.7142857142857,-28.4285714285714,-7.57142857142857,6.11420613614532
2020-06-28,"Canada","",302.142857142857,14.2857142857143,-0.14285714285711,-1.42857142857143,6.11131662473882
2020-06-29,"Canada","",344.571428571429,19.1428571428571,42.4285714285714,4.85714285714286,6.96950151246812
2020-06-30,"Canada","",332.857142857143,19.7142857142857,-11.7142857142857,0.571428571428573,6.73256157713545
2020-07-01,"Canada","",314.428571428571,19.1428571428571,-18.4285714285714,-0.571428571428573,6.35981460569747
2020-07-02,"Canada","",311.428571428571,19,-3,-0.142857142857142,6.29913486616105
2020-07-03,"Canada","",333.285714285714,21.5714285714286,21.8571428571428,2.57142857142857,6.74123011135493
2020-07-04,"Canada","",329.571428571429,22.2857142857143,-3.71428571428572,0.714285714285712,6.66610281478605
2020-07-05,"Canada","",314.428571428571,22.4285714285714,-15.1428571428571,0.142857142857142,6.35981460569747
2020-07-06,"Canada","",283.571428571429,17.1428571428571,-30.8571428571429,-5.28571428571428,5.73568014189437
2020-07-07,"Canada","",275.142857142857,16.4285714285714,-8.42857142857139,-0.714285714285715,5.5651989689111
2020-07-08,"Canada","",292.285714285714,15.4285714285714,17.1428571428571,-0.999999999999998,5.9119403376906
2020-07-09,"Canada","",287.571428571429,13.8571428571429,-4.71428571428572,-1.57142857142857,5.81658646127625
2020-07-10,"Canada","",288.857142857143,12.7142857142857,1.28571428571428,-1.14285714285714,5.84259206393471
2020-07-11,"Canada","",280.714285714286,12.2857142857143,-8.14285714285711,-0.428571428571427,5.67788991376445
2020-07-12,"Canada","",279.142857142857,12.8571428571429,-1.57142857142856,0.571428571428571,5.64610528829298
2020-07-13,"Canada","",309.857142857143,12.5714285714286,30.7142857142857,-0.285714285714286,6.26735024068961
2020-07-14,"Canada","",332.428571428571,11.4285714285714,22.5714285714286,-1.14285714285714,6.72389304291595
2020-07-15,"Canada","",337,10.1428571428571,4.57142857142856,-1.28571428571429,6.81635740792383
2020-07-16,"Canada","",355.428571428571,11.1428571428571,18.4285714285714,1,7.18910437936179
2020-07-17,"Canada","",367.857142857143,10.4285714285714,12.4285714285714,-0.714285714285714,7.44049187172694
2020-07-18,"Canada","",389.285714285714,10.5714285714286,21.4285714285714,0.142857142857142,7.87391858270132
2020-07-19,"Canada","",402.857142857143,9.57142857142857,13.5714285714286,-1,8.14842216631844
2020-07-20,"Canada","",422,9.42857142857143,19.1428571428572,-0.142857142857142,8.53561669478889
2020-07-21,"Canada","",446.142857142857,9,24.1428571428572,-0.428571428571429,9.02394412248669
2020-07-22,"Canada","",442.428571428571,8,-3.71428571428572,-1,8.94881682591779
2020-07-23,"Canada","",464.857142857143,6.28571428571429,22.4285714285714,-1.71428571428571,9.40247011673766
2020-07-24,"Canada","",508,5.57142857142857,43.1428571428572,-0.714285714285714,10.2751025614994
2020-07-25,"Canada","",513.571428571429,5.28571428571429,5.57142857142856,-0.285714285714286,10.3877935063528
2020-07-26,"Canada","",517.285714285714,5.42857142857143,3.71428571428578,0.142857142857143,10.4629208029216
2020-07-27,"Canada","",504.714285714286,6.14285714285714,-12.5714285714286,0.714285714285714,10.20864379915
2020-07-28,"Canada","",485.428571428571,7,-19.2857142857143,0.857142857142857,9.81855975927306
2020-07-29,"Canada","",509.571428571429,7,24.1428571428571,0,10.3068871869709
2020-07-30,"Canada","",468.428571428571,7.85714285714286,-41.1428571428571,0.857142857142857,9.47470790190004
2020-07-31,"Canada","",452.285714285714,8.14285714285714,-16.1428571428572,0.285714285714286,9.14819311296601
2020-08-01,"Canada","",436.142857142857,8.14285714285714,-16.1428571428571,0,8.82167832403198
2020-08-02,"Canada","",425.571428571429,8,-10.5714285714286,-0.142857142857142,8.60785447995129
2020-08-03,"Canada","",357.428571428571,7.14285714285714,-68.1428571428571,-0.857142857142857,7.22955753905273
2020-08-04,"Canada","",398.285714285714,6.85714285714286,40.8571428571428,-0.285714285714286,8.05595780131056
2020-08-05,"Canada","",382.285714285714,6.85714285714286,-16,0,7.73233252378302
2020-08-06,"Canada","",387.142857142857,5.57142857142857,4.85714285714289,-1.28571428571429,7.83057591160388
2020-08-07,"Canada","",374.571428571429,5.28571428571429,-12.5714285714286,-0.285714285714286,7.57629890783226
2020-08-08,"Canada","",375,5.42857142857143,0.428571428571445,0.142857142857143,7.58496744205174
2020-08-09,"Canada","",371.285714285714,5.42857142857143,-3.71428571428572,0,7.50984014548284
2020-08-10,"Canada","",440,5.57142857142857,68.7142857142857,0.142857142857142,8.89969513200737
2020-08-11,"Canada","",390,4.71428571428571,-50,-0.857142857142857,7.88836613973381
2020-08-12,"Canada","",381.428571428571,6,-8.57142857142856,1.28571428571429,7.71499545534404
2020-08-13,"Canada","",399,7.14285714285714,17.5714285714286,1.14285714285714,8.07040535834305
2020-08-14,"Canada","",386,7.28571428571429,-13,0.142857142857142,7.80745982035192
2020-08-15,"Canada","",382.428571428571,6.85714285714286,-3.57142857142856,-0.428571428571429,7.73522203518951
2020-08-16,"Canada","",376.714285714286,6.57142857142857,-5.71428571428572,-0.285714285714286,7.61964157892969
2020-08-17,"Canada","",309.285714285714,5.85714285714286,-67.4285714285714,-0.714285714285714,6.25579219506362
2020-08-18,"Canada","",385,7.42857142857143,75.7142857142857,1.57142857142857,7.78723324050645
2020-08-19,"Canada","",386.428571428571,6.14285714285714,1.42857142857144,-1.28571428571429,7.8161283545714
2020-08-20,"Canada","",349.285714285714,4.85714285714286,-37.1428571428572,-1.28571428571429,7.06485538888247
2020-08-21,"Canada","",387.714285714286,6,38.4285714285714,1.14285714285714,7.84213395722988
2020-08-22,"Canada","",390.714285714286,6.42857142857143,3,0.428571428571429,7.90281369676629
2020-08-23,"Canada","",401.857142857143,6.42857142857143,11.1428571428571,0,8.12819558647297
2020-08-24,"Canada","",482.285714285714,7.71428571428571,80.4285714285714,1.28571428571429,9.75499050833015
2020-08-25,"Canada","",402.714285714286,6.57142857142857,-79.5714285714286,-1.14285714285714,8.14553265491195
2020-08-26,"Canada","",424.571428571429,6.57142857142857,21.8571428571428,0,8.58762790010582
2020-08-27,"Canada","",458.714285714286,7.28571428571429,34.1428571428572,0.714285714285714,9.27822112625834
2020-08-28,"Canada","",431.857142857143,6.42857142857143,-26.8571428571429,-0.857142857142857,8.73499298183711
2020-08-29,"Canada","",439.857142857143,6.28571428571429,8,-0.142857142857143,8.89680562060088
2020-08-30,"Canada","",438.714285714286,6.42857142857143,-1.14285714285711,0.142857142857143,8.87368952934891
2020-08-31,"Canada","",474.857142857143,6.28571428571429,36.1428571428571,-0.142857142857143,9.60473591519237
2020-09-01,"Canada","",502.714285714286,6.14285714285714,27.8571428571429,-0.142857142857142,10.1681906394591
2020-09-02,"Canada","",508.714285714286,5.85714285714286,6,-0.285714285714286,10.2895501185319
2020-09-03,"Canada","",527.285714285714,5.85714285714286,18.5714285714286,0,10.6651866013764
2020-09-04,"Canada","",542.714285714286,5,15.4285714285713,-0.857142857142857,10.9772538332779
2020-09-05,"Canada","",553.142857142857,4.42857142857143,10.4285714285714,-0.571428571428571,11.1881881659521
2020-09-06,"Canada","",571.714285714286,4.28571428571429,18.5714285714286,-0.142857142857143,11.5638246487966
2020-09-07,"Canada","",482.428571428571,3.28571428571429,-89.2857142857142,-1,9.75788001973664
2020-09-08,"Canada","",619.285714285714,3.42857142857143,136.857142857143,0.142857142857143,12.5260319471597
2020-09-09,"Canada","",599.142857142857,3.14285714285714,-20.1428571428572,-0.285714285714286,12.1186108388438
2020-09-10,"Canada","",632.714285714286,3.42857142857143,33.5714285714286,0.285714285714286,12.7976460193703
2020-09-11,"Canada","",647.857142857143,3.42857142857143,15.1428571428572,0,13.1039342284589
2020-09-12,"Canada","",664.714285714286,4,16.8571428571428,0.571428571428572,13.4448965744254
2020-09-13,"Canada","",678.571428571429,3.71428571428571,13.8571428571429,-0.285714285714286,13.7251791808555
2020-09-14,"Canada","",829,4.71428571428571,150.428571428571,1,16.7678346918957
2020-09-15,"Canada","",734.714285714286,5.14285714285714,-94.2857142857143,0.428571428571429,14.8607571636084
2020-09-16,"Canada","",816.714285714286,5.71428571428571,82,0.571428571428571,16.5193367109371
2020-09-17,"Canada","",846.142857142857,5.14285714285714,29.4285714285714,-0.571428571428571,17.1145760606752
2020-09-18,"Canada","",911,6,64.8571428571429,0.857142857142857,18.4264142392243
2020-09-19,"Canada","",920.428571428571,6,9.42857142857144,0,18.6171219920531
2020-09-20,"Canada","",1015.71428571429,6.71428571428571,95.2857142857142,0.714285714285714,20.5444261001859
2020-09-21,"Canada","",1069.28571428571,7.14285714285714,53.5714285714286,0.428571428571429,21.6279928776217
2020-09-22,"Canada","",1136.42857142857,6.71428571428571,67.1428571428571,-0.428571428571429,22.9860632386748
2020-09-23,"Canada","",1155.28571428571,7.14285714285714,18.8571428571429,0.428571428571429,23.3674787443322
2020-09-24,"Canada","",1172.57142857143,6.85714285714286,17.2857142857144,-0.285714285714286,23.7171096245184
2020-09-25,"Canada","",1237.71428571429,7.14285714285714,65.1428571428571,0.285714285714286,25.0347268258806
2020-09-26,"Canada","",1309,7.28571428571429,71.2857142857142,0.142857142857142,26.4765930177219
2020-09-27,"Canada","",1382.57142857143,7.28571428571429,73.5714285714287,0,27.9646913920673
2020-09-28,"Canada","",1376.57142857143,7,-6,-0.285714285714286,27.8433319129945
2020-09-29,"Canada","",1448,7.71428571428571,71.4285714285713,0.714285714285714,29.2880876162424
2020-09-30,"Canada","",1595.42857142857,7.42857142857143,147.428571428571,-0.285714285714286,32.2700633877462
2020-10-01,"Canada","",1691.85714285714,10.1428571428571,96.4285714285716,2.71428571428571,34.2204835871309
2020-10-02,"Canada","",1762.42857142857,22.8571428571429,70.5714285714284,12.7142857142857,35.6479022219399
2020-10-03,"Canada","",1798.57142857143,25,36.1428571428573,2.14285714285714,36.3789486077834
2020-10-04,"Canada","",1867.57142857143,30.7142857142857,69,5.71428571428572,37.7745826171209
2020-10-05,"Canada","",2023.57142857143,33.1428571428571,156,2.42857142857143,40.9299290730144
2020-10-06,"Canada","",2109.28571428571,34.5714285714286,85.7142857142856,1.42857142857142,42.6636359169119
2020-10-07,"Canada","",2039,35.2857142857143,-70.2857142857142,0.714285714285715,41.241996304916
2020-10-08,"Canada","",2114.28571428571,34.4285714285714,75.2857142857142,-0.857142857142854,42.7647688161392
2020-10-09,"Canada","",2224.42857142857,24.5714285714286,110.142857142857,-9.85714285714286,44.9925821105476
2020-10-10,"Canada","",2343.85714285714,24.7142857142857,119.428571428571,0.142857142857142,47.4082136463782
2020-10-11,"Canada","",2271.71428571429,19,-72.1428571428569,-5.71428571428572,45.9490103860979
2020-10-12,"Canada","",1999.14285714286,17.1428571428571,-272.571428571429,-1.85714285714286,40.4358226225037
2020-10-13,"Canada","",2247.57142857143,17.8571428571429,248.428571428571,0.714285714285715,45.4606829584
2020-10-14,"Canada","",2383.42857142857,18,135.857142857143,0.142857142857142,48.2086083059776
2020-10-15,"Canada","",2376,21,-7.42857142857156,3,48.0583537128398
2020-10-16,"Canada","",2329,20.4285714285714,-47,-0.571428571428573,47.1077044601026
2020-10-17,"Canada","",2042.85714285714,17.2857142857143,-286.142857142857,-3.14285714285714,41.3200131128913
2020-10-18,"Canada","",2343,21.4285714285714,300.142857142857,4.14285714285714,47.3908765779392
2020-10-19,"Canada","",2676.14285714286,21.7142857142857,333.142857142857,0.285714285714288,54.1292171778877
2020-10-20,"Canada","",2408.57142857143,20.2857142857143,-267.571428571429,-1.42857142857143,48.7171623135209
2020-10-21,"Canada","",2424.57142857143,23.4285714285714,16,3.14285714285714,49.0407875910484
2020-10-22,"Canada","",2465,22.8571428571429,40.4285714285716,-0.571428571428569,49.8585193190867
2020-10-23,"Canada","",2513,22.7142857142857,48,-0.142857142857142,50.8293951516694
2020-10-24,"Canada","",2712,26.7142857142857,199,4,54.8544845409182
2020-10-25,"Canada","",2581.42857142857,25.5714285714286,-130.571428571428,-1.14285714285714,52.2134711153809
2020-10-26,"Canada","",2694.57142857143,27.7142857142857,113.142857142857,2.14285714285714,54.5019641493257
2020-10-27,"Canada","",2764.85714285714,29,70.2857142857142,1.28571428571428,55.9236037613216
2020-10-28,"Canada","",2761.42857142857,28.7142857142857,-3.4285714285711,-0.285714285714285,55.8542554875657
2020-10-29,"Canada","",2823.71428571429,30.1428571428571,62.2857142857142,1.42857142857143,57.114082460798
