"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-27,"United States","Pennsylvania",0,0,0,0,0
2020-02-28,"United States","Pennsylvania",0,0,0,0,0
2020-02-29,"United States","Pennsylvania",0,0,0,0,0
2020-03-01,"United States","Pennsylvania",0,0,0,0,0
2020-03-02,"United States","Pennsylvania",0,0,0,0,0
2020-03-03,"United States","Pennsylvania",0,0,0,0,0
2020-03-04,"United States","Pennsylvania",0,0,0,0,0
2020-03-05,"United States","Pennsylvania",0,0,0,0,0
2020-03-06,"United States","Pennsylvania",0.285714285714286,0,0.285714285714286,0,0.00652265360156386
2020-03-07,"United States","Pennsylvania",0.285714285714286,0,0,0,0.00652265360156386
2020-03-08,"United States","Pennsylvania",0.857142857142857,0,0.571428571428571,0,0.0195679608046916
2020-03-09,"United States","Pennsylvania",1,0,0.142857142857143,0,0.0228292876054735
2020-03-10,"United States","Pennsylvania",1.71428571428571,0,0.714285714285714,0,0.039135921609383
2020-03-11,"United States","Pennsylvania",2.28571428571429,0,0.571428571428571,0,0.0521812288125109
2020-03-12,"United States","Pennsylvania",3.14285714285714,0,0.857142857142857,0,0.0717491896172023
2020-03-13,"United States","Pennsylvania",5.57142857142857,0,2.42857142857143,0,0.127191745230495
2020-03-14,"United States","Pennsylvania",6.42857142857143,0,0.857142857142858,0,0.146759706035187
2020-03-15,"United States","Pennsylvania",5.85714285714286,0,-0.571428571428572,0,0.133714398832059
2020-03-16,"United States","Pennsylvania",10.2857142857143,0,4.42857142857143,0,0.234815529656299
2020-03-17,"United States","Pennsylvania",14.2857142857143,0,4,0,0.326132680078193
2020-03-18,"United States","Pennsylvania",19.8571428571429,0.142857142857143,5.57142857142857,0.142857142857143,0.453324425308689
2020-03-19,"United States","Pennsylvania",26.2857142857143,0.142857142857143,6.42857142857143,0,0.600084131343875
2020-03-20,"United States","Pennsylvania",38.5714285714286,0.142857142857143,12.2857142857143,0,0.880558236211121
2020-03-21,"United States","Pennsylvania",50.2857142857143,0.285714285714286,11.7142857142857,0.142857142857143,1.14798703387524
2020-03-22,"United States","Pennsylvania",66,0.571428571428571,15.7142857142857,0.285714285714286,1.50673298196125
2020-03-23,"United States","Pennsylvania",88.4285714285714,0.857142857142857,22.4285714285714,0.285714285714286,2.01876128968401
2020-03-24,"United States","Pennsylvania",119.142857142857,1.14285714285714,30.7142857142857,0.285714285714286,2.71994655185212
2020-03-25,"United States","Pennsylvania",157.857142857143,2,38.7142857142857,0.857142857142857,3.60376611486403
2020-03-26,"United States","Pennsylvania",227,2.42857142857143,69.1428571428571,0.428571428571428,5.18224828644248
2020-03-27,"United States","Pennsylvania",290.571428571429,3,63.5714285714286,0.571428571428572,6.63353871279045
2020-03-28,"United States","Pennsylvania",349.428571428571,4.57142857142857,58.8571428571429,1.57142857142857,7.97720535471258
2020-03-29,"United States","Pennsylvania",417.571428571429,5.28571428571429,68.1428571428571,0.714285714285714,9.53285823868558
2020-03-30,"United States","Pennsylvania",493.857142857143,6.28571428571429,76.2857142857143,1,11.2744067503031
2020-03-31,"United States","Pennsylvania",573.857142857143,7.85714285714286,80.0000000000001,1.57142857142857,13.100749758741
2020-04-01,"United States","Pennsylvania",678.428571428571,8.42857142857143,104.571428571429,0.571428571428572,15.4880409769134
2020-04-02,"United States","Pennsylvania",781.857142857143,10.2857142857143,103.428571428571,1.85714285714286,17.8492415806795
2020-04-03,"United States","Pennsylvania",889.285714285714,11.4285714285714,107.428571428571,1.14285714285714,20.3017593348675
2020-04-04,"United States","Pennsylvania",1085.57142857143,14.5714285714286,196.285714285714,3.14285714285714,24.7828223591419
2020-04-05,"United States","Pennsylvania",1165.28571428571,15.7142857142857,79.7142857142856,1.14285714285714,26.6026427139781
2020-04-06,"United States","Pennsylvania",1281.71428571429,18.4285714285714,116.428571428572,2.71428571428571,29.2606240566155
2020-04-07,"United States","Pennsylvania",1412.85714285714,26.2857142857143,131.142857142857,7.85714285714286,32.2545220597332
2020-04-08,"United States","Pennsylvania",1517.42857142857,34.8571428571429,104.571428571428,8.57142857142857,34.6418132779056
2020-04-09,"United States","Pennsylvania",1576,36.4285714285714,58.5714285714287,1.57142857142858,35.9789572662262
2020-04-10,"United States","Pennsylvania",1640.14285714286,45.1428571428571,64.1428571428571,8.71428571428572,37.4432929997774
2020-04-11,"United States","Pennsylvania",1610.71428571429,52.4285714285714,-29.4285714285713,7.28571428571428,36.7714596788163
2020-04-12,"United States","Pennsylvania",1621.28571428571,58,10.5714285714284,5.57142857142857,37.012797862074
2020-04-13,"United States","Pennsylvania",1595,58.5714285714286,-26.2857142857142,0.571428571428569,36.4127137307302
2020-04-14,"United States","Pennsylvania",1516,63.4285714285714,-79,4.85714285714286,34.6092000098978
2020-04-15,"United States","Pennsylvania",1446,65.8571428571429,-70,2.42857142857143,33.0111498775147
2020-04-16,"United States","Pennsylvania",1422.57142857143,70.8571428571429,-23.4285714285713,5,32.4762922821865
2020-04-17,"United States","Pennsylvania",1405.28571428571,71.8571428571429,-17.2857142857144,1,32.0816717392917
2020-04-18,"United States","Pennsylvania",1419,77,13.7142857142858,5.14285714285714,32.3947591121669
2020-04-19,"United States","Pennsylvania",1423.42857142857,102.714285714286,4.42857142857133,25.7142857142857,32.4958602429911
2020-04-20,"United States","Pennsylvania",1374.57142857143,108.428571428571,-48.8571428571427,5.71428571428572,31.3804864771237
2020-04-21,"United States","Pennsylvania",1397.71428571429,131.857142857143,23.1428571428571,23.4285714285714,31.9088214188505
2020-04-22,"United States","Pennsylvania",1332.71428571429,127.714285714286,-65,-4.14285714285715,30.4249177244947
2020-04-23,"United States","Pennsylvania",1445.85714285714,126.142857142857,113.142857142857,-1.57142857142857,33.0078885507138
2020-04-24,"United States","Pennsylvania",1474.28571428571,118,28.4285714285713,-8.14285714285714,33.6568925840694
2020-04-25,"United States","Pennsylvania",1357.28571428571,107.285714285714,-117,-10.7142857142857,30.985865934229
2020-04-26,"United States","Pennsylvania",1387.71428571429,77.1428571428571,30.4285714285716,-30.1428571428572,31.6805285427957
2020-04-27,"United States","Pennsylvania",1377.71428571429,76.8571428571429,-10,-0.285714285714278,31.452235666741
2020-04-28,"United States","Pennsylvania",1412.57142857143,61.7142857142857,34.8571428571429,-15.1428571428571,32.2479994061317
2020-04-29,"United States","Pennsylvania",1463.57142857143,100,51,38.2857142857143,33.4122930740109
2020-04-30,"United States","Pennsylvania",1370.28571428571,107.285714285714,-93.2857142857144,7.28571428571429,31.2826466731001
2020-05-01,"United States","Pennsylvania",1338.71428571429,126.857142857143,-31.5714285714284,19.5714285714286,30.5618934501275
2020-05-02,"United States","Pennsylvania",1334.42857142857,128.857142857143,-4.28571428571445,2,30.4640536461039
2020-05-03,"United States","Pennsylvania",1229.85714285714,129.142857142857,-104.571428571428,0.285714285714278,28.0767624279315
2020-05-04,"United States","Pennsylvania",1322.57142857143,136,92.7142857142858,6.85714285714286,30.1933635216391
2020-05-05,"United States","Pennsylvania",1246.71428571429,161.857142857143,-75.8571428571429,25.8571428571429,28.461598990424
2020-05-06,"United States","Pennsylvania",1210.42857142857,138.857142857143,-36.2857142857144,-23,27.6332219830252
2020-05-07,"United States","Pennsylvania",1140.71428571429,159.142857142857,-69.7142857142856,20.2857142857143,26.0416945042438
2020-05-08,"United States","Pennsylvania",1113.14285714286,154.285714285714,-27.5714285714287,-4.85714285714286,25.4122584316928
2020-05-09,"United States","Pennsylvania",1152.28571428571,154.857142857143,39.1428571428571,0.571428571428584,26.3058619751069
2020-05-10,"United States","Pennsylvania",1244.85714285714,155.142857142857,92.5714285714287,0.285714285714278,28.4192017420136
2020-05-11,"United States","Pennsylvania",1091.85714285714,142,-153,-13.1428571428571,24.9263207383762
2020-05-12,"United States","Pennsylvania",1063.71428571429,105,-28.1428571428571,-37,24.2838393586223
2020-05-13,"United States","Pennsylvania",1043,107,-20.7142857142858,2,23.8109469725088
2020-05-14,"United States","Pennsylvania",1021.28571428571,99.8571428571429,-21.7142857142857,-7.14285714285714,23.3152252987899
2020-05-15,"United States","Pennsylvania",966.428571428571,101,-54.8571428571429,1.14285714285714,22.0628758072897
2020-05-16,"United States","Pennsylvania",946.428571428571,100.142857142857,-20,-0.857142857142861,21.6062900551803
2020-05-17,"United States","Pennsylvania",823,98.4285714285714,-123.428571428571,-1.71428571428571,18.7885036993047
2020-05-18,"United States","Pennsylvania",887.142857142857,97.5714285714286,64.1428571428571,-0.857142857142861,20.2528394328558
2020-05-19,"United States","Pennsylvania",857.285714285714,102,-29.8571428571428,4.42857142857143,19.5712221314923
2020-05-20,"United States","Pennsylvania",860.714285714286,96.5714285714286,3.42857142857133,-5.42857142857143,19.6494939747111
2020-05-21,"United States","Pennsylvania",878.142857142857,83,17.4285714285714,-13.5714285714286,20.0473758444065
2020-05-22,"United States","Pennsylvania",867.857142857143,84,-10.2857142857142,1,19.8125603147502
2020-05-23,"United States","Pennsylvania",832,90.2857142857143,-35.8571428571429,6.28571428571429,18.9939672877539
2020-05-24,"United States","Pennsylvania",837.571428571429,91.5714285714286,5.57142857142856,1.28571428571428,19.1211590329844
2020-05-25,"United States","Pennsylvania",750.857142857143,90.1428571428571,-86.7142857142857,-1.42857142857143,17.1415336649098
2020-05-26,"United States","Pennsylvania",781,76.4285714285714,30.1428571428571,-13.7142857142857,17.8296736198748
2020-05-27,"United States","Pennsylvania",775.857142857143,70.7142857142857,-5.14285714285711,-5.71428571428572,17.7122658550466
2020-05-28,"United States","Pennsylvania",709.714285714286,72,-66.1428571428572,1.28571428571429,16.2022715462846
2020-05-29,"United States","Pennsylvania",681.857142857143,64.8571428571429,-27.8571428571428,-7.14285714285714,15.5663128201321
2020-05-30,"United States","Pennsylvania",669.714285714286,60.7142857142857,-12.1428571428572,-4.14285714285715,15.2891000420657
2020-05-31,"United States","Pennsylvania",652.285714285714,59.8571428571429,-17.4285714285713,-0.857142857142861,14.8912181723703
2020-06-01,"United States","Pennsylvania",674.428571428571,60.1428571428571,22.1428571428571,0.285714285714292,15.3967238264915
2020-06-02,"United States","Pennsylvania",635.285714285714,72,-39.1428571428571,11.8571428571429,14.5031202830772
2020-06-03,"United States","Pennsylvania",603.285714285714,68.1428571428571,-32,-3.85714285714286,13.7725830797021
2020-06-04,"United States","Pennsylvania",587.857142857143,65.5714285714286,-15.4285714285714,-2.57142857142857,13.4203597852176
2020-06-05,"United States","Pennsylvania",547.285714285714,62,-40.5714285714286,-3.57142857142857,12.4941429737956
2020-06-06,"United States","Pennsylvania",544,56.2857142857143,-3.28571428571433,-5.71428571428572,12.4191324573776
2020-06-07,"United States","Pennsylvania",539.857142857143,55.4285714285714,-4.14285714285711,-0.857142857142854,12.3245539801549
2020-06-08,"United States","Pennsylvania",527.571428571429,55.1428571428571,-12.2857142857143,-0.285714285714285,12.0440798752877
2020-06-09,"United States","Pennsylvania",520.714285714286,49.5714285714286,-6.85714285714289,-5.57142857142858,11.8875361888501
2020-06-10,"United States","Pennsylvania",505.142857142857,45.7142857142857,-15.5714285714285,-3.85714285714285,11.5320515675649
2020-06-11,"United States","Pennsylvania",501.857142857143,40.1428571428571,-3.28571428571433,-5.57142857142857,11.4570410511469
2020-06-12,"United States","Pennsylvania",523.714285714286,37.7142857142857,21.8571428571428,-2.42857142857143,11.9560240516665
2020-06-13,"United States","Pennsylvania",491.285714285714,40,-32.4285714285714,2.28571428571428,11.215702867889
2020-06-14,"United States","Pennsylvania",470.714285714286,38.8571428571429,-20.5714285714286,-1.14285714285715,10.7460718085765
2020-06-15,"United States","Pennsylvania",464.285714285714,41.4285714285714,-6.42857142857144,2.57142857142858,10.5993121025413
2020-06-16,"United States","Pennsylvania",444,37.4285714285714,-20.2857142857143,-4,10.1362036968302
2020-06-17,"United States","Pennsylvania",424.714285714286,36.7142857142857,-19.2857142857143,-0.714285714285715,9.69592457872468
2020-06-18,"United States","Pennsylvania",405,35.4285714285714,-19.7142857142857,-1.28571428571428,9.24586148021676
2020-06-19,"United States","Pennsylvania",388.285714285714,33.8571428571429,-16.7142857142857,-1.57142857142858,8.86428624452527
2020-06-20,"United States","Pennsylvania",378,29.7142857142857,-10.2857142857143,-4.14285714285714,8.62947071486898
2020-06-21,"United States","Pennsylvania",390.285714285714,29.7142857142857,12.2857142857143,0,8.90994481973622
2020-06-22,"United States","Pennsylvania",426.714285714286,26.1428571428571,36.4285714285714,-3.57142857142857,9.74158315393562
2020-06-23,"United States","Pennsylvania",461.428571428571,26.8571428571429,34.7142857142857,0.714285714285715,10.5340855665256
2020-06-24,"United States","Pennsylvania",485.142857142857,28.4285714285714,23.7142857142857,1.57142857142857,11.0754658154554
2020-06-25,"United States","Pennsylvania",494,28,8.85714285714283,-0.428571428571427,11.2776680771039
2020-06-26,"United States","Pennsylvania",523,25.7142857142857,29,-2.28571428571428,11.9397174176626
2020-06-27,"United States","Pennsylvania",550.857142857143,26.2857142857143,27.8571428571429,0.571428571428569,12.5756761438151
2020-06-28,"United States","Pennsylvania",561.142857142857,26.1428571428571,10.2857142857142,-0.142857142857142,12.8104916734714
2020-06-29,"United States","Pennsylvania",555.857142857143,26.8571428571429,-5.28571428571422,0.714285714285715,12.6898225818425
2020-06-30,"United States","Pennsylvania",561.571428571429,26.4285714285714,5.71428571428567,-0.428571428571431,12.8202756538738
2020-07-01,"United States","Pennsylvania",584.285714285714,23.7142857142857,22.7142857142858,-2.71428571428571,13.3388266151981
2020-07-02,"United States","Pennsylvania",638.714285714286,22.1428571428571,54.4285714285713,-1.57142857142857,14.581392126296
2020-07-03,"United States","Pennsylvania",647.428571428571,23.8571428571429,8.71428571428578,1.71428571428572,14.7803330611437
2020-07-04,"United States","Pennsylvania",639.428571428571,20.8571428571429,-8,-3,14.5976987602999
2020-07-05,"United States","Pennsylvania",648.571428571429,21,9.14285714285711,0.142857142857142,14.80642367555
2020-07-06,"United States","Pennsylvania",661.857142857143,20,13.2857142857143,-1,15.1097270680227
2020-07-07,"United States","Pennsylvania",679.857142857143,19.7142857142857,18,-0.285714285714285,15.5206542449212
2020-07-08,"United States","Pennsylvania",707.142857142857,18.2857142857143,27.2857142857142,-1.42857142857143,16.1435676638705
2020-07-09,"United States","Pennsylvania",704.285714285714,19.4285714285714,-2.85714285714278,1.14285714285714,16.0783411278549
2020-07-10,"United States","Pennsylvania",727.142857142857,19.1428571428571,22.8571428571428,-0.285714285714285,16.60015341598
2020-07-11,"United States","Pennsylvania",756.285714285714,21.1428571428571,29.1428571428572,2,17.2654640833395
2020-07-12,"United States","Pennsylvania",770.142857142857,21.5714285714286,13.8571428571428,0.428571428571431,17.5818127830154
2020-07-13,"United States","Pennsylvania",747.142857142857,22.4285714285714,-23,0.857142857142854,17.0567391680895
2020-07-14,"United States","Pennsylvania",766.857142857143,20.5714285714286,19.7142857142858,-1.85714285714285,17.5068022665974
2020-07-15,"United States","Pennsylvania",792,20.7142857142857,25.1428571428571,0.142857142857142,18.080795783535
2020-07-16,"United States","Pennsylvania",790.428571428571,19.4285714285714,-1.57142857142856,-1.28571428571429,18.0449211887264
2020-07-17,"United States","Pennsylvania",799.571428571429,17.7142857142857,9.14285714285711,-1.71428571428571,18.2536461039765
2020-07-18,"United States","Pennsylvania",794.857142857143,16.8571428571429,-4.71428571428567,-0.857142857142858,18.1460223195506
2020-07-19,"United States","Pennsylvania",798.571428571429,16.8571428571429,3.71428571428567,0,18.230816816371
2020-07-20,"United States","Pennsylvania",867.857142857143,16.2857142857143,69.2857142857143,-0.571428571428573,19.8125603147502
2020-07-21,"United States","Pennsylvania",884.857142857143,17.1428571428571,17,0.857142857142858,20.2006582040433
2020-07-22,"United States","Pennsylvania",850.571428571429,17.1428571428571,-34.2857142857143,0,19.4179397718556
2020-07-23,"United States","Pennsylvania",861.428571428571,15.5714285714286,10.8571428571429,-1.57142857142857,19.665800608715
2020-07-24,"United States","Pennsylvania",887.571428571429,16,26.1428571428571,0.428571428571429,20.2626234132581
2020-07-25,"United States","Pennsylvania",905,15.5714285714286,17.4285714285714,-0.428571428571429,20.6605052829535
2020-07-26,"United States","Pennsylvania",908.714285714286,15,3.71428571428567,-0.571428571428571,20.7452997797738
2020-07-27,"United States","Pennsylvania",941.428571428571,15.1428571428571,32.7142857142858,0.142857142857142,21.4921436171529
2020-07-28,"United States","Pennsylvania",946.142857142857,14.7142857142857,4.71428571428567,-0.428571428571429,21.5997674015787
2020-07-29,"United States","Pennsylvania",959.428571428571,13.4285714285714,13.2857142857143,-1.28571428571428,21.9030707940514
2020-07-30,"United States","Pennsylvania",957.428571428571,14.4285714285714,-2,1,21.8574122188405
2020-07-31,"United States","Pennsylvania",927.857142857143,13,-29.5714285714286,-1.42857142857143,21.1823175710786
2020-08-01,"United States","Pennsylvania",907.571428571429,13.5714285714286,-20.2857142857143,0.571428571428571,20.7192091653676
2020-08-02,"United States","Pennsylvania",898.285714285714,13.7142857142857,-9.28571428571422,0.142857142857142,20.5072229233167
2020-08-03,"United States","Pennsylvania",842.714285714286,13.2857142857143,-55.5714285714287,-0.428571428571427,19.2385667978126
2020-08-04,"United States","Pennsylvania",805.857142857143,13.4285714285714,-36.8571428571428,0.142857142857142,18.3971444832109
2020-08-05,"United States","Pennsylvania",786.714285714286,11.8571428571429,-19.1428571428572,-1.57142857142857,17.9601266919061
2020-08-06,"United States","Pennsylvania",777.142857142857,12.5714285714286,-9.57142857142856,0.714285714285714,17.7416177962537
2020-08-07,"United States","Pennsylvania",748.714285714286,12.7142857142857,-28.4285714285714,0.142857142857142,17.0926137628981
2020-08-08,"United States","Pennsylvania",742.428571428571,13,-6.28571428571422,0.285714285714286,16.9491153836637
2020-08-09,"United States","Pennsylvania",754.142857142857,12.5714285714286,11.7142857142857,-0.428571428571429,17.2165441813278
2020-08-10,"United States","Pennsylvania",761,12.8571428571429,6.85714285714289,0.285714285714286,17.3730878677653
2020-08-11,"United States","Pennsylvania",756,13.5714285714286,-5,0.714285714285714,17.258941429738
2020-08-12,"United States","Pennsylvania",781.714285714286,18,25.7142857142857,4.42857142857143,17.8459802538787
2020-08-13,"United States","Pennsylvania",808.285714285714,16.1428571428571,26.5714285714287,-1.85714285714286,18.4525870388241
2020-08-14,"United States","Pennsylvania",814.857142857143,19.7142857142857,6.57142857142856,3.57142857142857,18.6026080716601
2020-08-15,"United States","Pennsylvania",838,20.1428571428571,23.1428571428571,0.428571428571427,19.1309430133868
2020-08-16,"United States","Pennsylvania",822.571428571429,20.2857142857143,-15.4285714285714,0.142857142857142,18.7787197189023
2020-08-17,"United States","Pennsylvania",775.142857142857,19.8571428571429,-47.4285714285714,-0.428571428571427,17.6959592210427
2020-08-18,"United States","Pennsylvania",747.285714285714,18.7142857142857,-27.8571428571428,-1.14285714285714,17.0600004948903
2020-08-19,"United States","Pennsylvania",712.428571428571,18.2857142857143,-34.8571428571429,-0.428571428571431,16.2642367554995
2020-08-20,"United States","Pennsylvania",683.857142857143,17.8571428571429,-28.5714285714286,-0.428571428571427,15.6119713953431
2020-08-21,"United States","Pennsylvania",669.285714285714,14.7142857142857,-14.5714285714286,-3.14285714285714,15.2793160616633
2020-08-22,"United States","Pennsylvania",661.285714285714,14.8571428571429,-8,0.142857142857144,15.0966817608195
2020-08-23,"United States","Pennsylvania",658.428571428571,14.8571428571429,-2.85714285714289,0,15.0314552248039
2020-08-24,"United States","Pennsylvania",651,14.8571428571429,-7.42857142857144,0,14.8618662311632
2020-08-25,"United States","Pennsylvania",644.714285714286,15.4285714285714,-6.28571428571433,0.571428571428571,14.7183678519288
2020-08-26,"United States","Pennsylvania",624.857142857143,15,-19.8571428571428,-0.428571428571429,14.2650434266202
2020-08-27,"United States","Pennsylvania",602.857142857143,14.5714285714286,-22,-0.428571428571429,13.7627990992997
2020-08-28,"United States","Pennsylvania",623.428571428571,15,20.5714285714286,0.428571428571429,14.2324301586123
2020-08-29,"United States","Pennsylvania",630.857142857143,14.4285714285714,7.42857142857144,-0.571428571428571,14.402019152253
2020-08-30,"United States","Pennsylvania",636.428571428571,14.4285714285714,5.57142857142856,0,14.5292108974835
2020-08-31,"United States","Pennsylvania",655.857142857143,14.5714285714286,19.4285714285714,0.142857142857142,14.9727513423898
2020-09-01,"United States","Pennsylvania",684,13.7142857142857,28.1428571428571,-0.857142857142858,15.6152327221439
2020-09-02,"United States","Pennsylvania",750.428571428571,13.1428571428571,66.4285714285714,-0.571428571428571,17.1317496845075
2020-09-03,"United States","Pennsylvania",808.285714285714,14.5714285714286,57.8571428571429,1.42857142857143,18.4525870388241
2020-09-04,"United States","Pennsylvania",816.285714285714,13.2857142857143,8,-1.28571428571428,18.6352213396679
2020-09-05,"United States","Pennsylvania",814.857142857143,13.4285714285714,-1.42857142857144,0.142857142857142,18.6026080716601
2020-09-06,"United States","Pennsylvania",812.857142857143,13.1428571428571,-2,-0.285714285714286,18.5569494964492
2020-09-07,"United States","Pennsylvania",820.714285714286,16,7.85714285714278,2.85714285714286,18.7363224704922
2020-09-08,"United States","Pennsylvania",801.142857142857,14.5714285714286,-19.5714285714286,-1.42857142857143,18.289520698785
2020-09-09,"United States","Pennsylvania",785.285714285714,12.7142857142857,-15.8571428571428,-1.85714285714286,17.9275134238982
2020-09-10,"United States","Pennsylvania",732.285714285714,11.8571428571429,-53,-0.857142857142856,16.7175611808082
2020-09-11,"United States","Pennsylvania",744,13.4285714285714,11.7142857142857,1.57142857142857,16.9849899784723
2020-09-12,"United States","Pennsylvania",765,11.2857142857143,21,-2.14285714285714,17.4644050181872
2020-09-13,"United States","Pennsylvania",765.714285714286,11.2857142857143,0.714285714285666,0,17.4807116521911
2020-09-14,"United States","Pennsylvania",780,12,14.2857142857143,0.714285714285714,17.8068443322693
2020-09-15,"United States","Pennsylvania",841.142857142857,11.4285714285714,61.1428571428571,-0.571428571428571,19.202692203004
2020-09-16,"United States","Pennsylvania",831.571428571429,12.5714285714286,-9.57142857142856,1.14285714285714,18.9841833073516
2020-09-17,"United States","Pennsylvania",868.428571428571,12.2857142857143,36.8571428571429,-0.285714285714285,19.8256056219533
2020-09-18,"United States","Pennsylvania",831.285714285714,13.1428571428571,-37.1428571428571,0.857142857142856,18.97766065375
2020-09-19,"United States","Pennsylvania",800.142857142857,15.8571428571429,-31.1428571428572,2.71428571428572,18.2666914111796
2020-09-20,"United States","Pennsylvania",811.857142857143,18.7142857142857,11.7142857142858,2.85714285714286,18.5341202088437
2020-09-21,"United States","Pennsylvania",813.285714285714,18.5714285714286,1.42857142857144,-0.142857142857142,18.5667334768515
2020-09-22,"United States","Pennsylvania",776.142857142857,20.2857142857143,-37.1428571428572,1.71428571428571,17.7187885086482
2020-09-23,"United States","Pennsylvania",783.714285714286,22.2857142857143,7.57142857142856,2,17.8916388290897
2020-09-24,"United States","Pennsylvania",772.285714285714,23,-11.4285714285713,0.714285714285715,17.6307326850271
2020-09-25,"United States","Pennsylvania",784.571428571429,20.5714285714286,12.2857142857142,-2.42857142857143,17.9112067898944
2020-09-26,"United States","Pennsylvania",813.857142857143,20.4285714285714,29.2857142857143,-0.142857142857146,18.5797787840546
2020-09-27,"United States","Pennsylvania",839.571428571429,18,25.7142857142857,-2.42857142857143,19.1668176081954
2020-09-28,"United States","Pennsylvania",843,14.7142857142857,3.42857142857144,-3.28571428571429,19.2450894514141
2020-09-29,"United States","Pennsylvania",957.571428571429,14.1428571428571,114.571428571429,-0.571428571428571,21.8606735456413
2020-09-30,"United States","Pennsylvania",966.142857142857,13.1428571428571,8.57142857142856,-1,22.0563531536882
2020-10-01,"United States","Pennsylvania",980.428571428571,12.8571428571429,14.2857142857143,-0.285714285714285,22.3824858337664
2020-10-02,"United States","Pennsylvania",1032,13.8571428571429,51.5714285714286,1,23.5598248088486
2020-10-03,"United States","Pennsylvania",900.714285714286,13.8571428571429,-131.285714285714,0,20.5626654789301
2020-10-04,"United States","Pennsylvania",1054.57142857143,15.5714285714286,153.857142857143,1.71428571428571,24.0751144433722
2020-10-05,"United States","Pennsylvania",1072.42857142857,17,17.8571428571427,1.42857142857143,24.4827802934699
2020-10-06,"United States","Pennsylvania",1006.28571428571,17.4285714285714,-66.142857142857,0.428571428571427,22.9727859847078
