"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-05-04,"United States","Alabama",226,10,11.4285714285714,-0.142857142857142,3.25470833277161
2020-05-05,"United States","Alabama",242.857142857143,10.4285714285714,16.8571428571429,0.428571428571429,3.49747418818694
2020-05-06,"United States","Alabama",255.714285714286,12.4285714285714,12.8571428571429,2,3.68263458638508
2020-05-07,"United States","Alabama",275.428571428571,13.8571428571429,19.7142857142857,1.42857142857143,3.96654719695554
2020-05-08,"United States","Alabama",285.285714285714,13.4285714285714,9.85714285714283,-0.428571428571429,4.10850350224077
2020-05-09,"United States","Alabama",288.571428571429,14.5714285714286,3.28571428571428,1.14285714285714,4.1558222706692
2020-05-10,"United States","Alabama",286.428571428571,14.7142857142857,-2.14285714285711,0.142857142857142,4.12496220430283
2020-05-11,"United States","Alabama",294.142857142857,15,7.71428571428572,0.285714285714286,4.23605844322171
2020-05-12,"United States","Alabama",292.285714285714,17.1428571428571,-1.85714285714289,2.14285714285714,4.20931305237087
2020-05-13,"United States","Alabama",293.285714285714,15.2857142857143,1,-1.85714285714286,4.22371441667517
2020-05-14,"United States","Alabama",292.285714285714,14.8571428571429,-1,-0.428571428571429,4.20931305237087
2020-05-15,"United States","Alabama",293.857142857143,14.2857142857143,1.57142857142856,-0.571428571428571,4.2319437677062
2020-05-16,"United States","Alabama",301.142857142857,13.5714285714286,7.28571428571433,-0.714285714285715,4.33686799335181
2020-05-17,"United States","Alabama",307.857142857143,13.5714285714286,6.71428571428567,0,4.43356286796639
2020-05-18,"United States","Alabama",310.857142857143,12.2857142857143,3,-1.28571428571428,4.47676696087929
2020-05-19,"United States","Alabama",322.714285714286,9.85714285714286,11.8571428571429,-2.42857142857143,4.64752599477312
2020-05-20,"United States","Alabama",337.714285714286,10.2857142857143,15,0.428571428571429,4.86354645933761
2020-05-21,"United States","Alabama",347,8,9.28571428571428,-2.28571428571429,4.99727341359181
2020-05-22,"United States","Alabama",351.428571428571,8.28571428571429,4.42857142857144,0.285714285714286,5.06105088408228
2020-05-23,"United States","Alabama",357.142857142857,9.14285714285714,5.71428571428572,0.857142857142856,5.14334439439256
2020-05-24,"United States","Alabama",362.714285714286,9,5.57142857142856,-0.142857142857142,5.22358056694509
2020-05-25,"United States","Alabama",410.142857142857,11,47.4285714285714,2,5.90661670252042
2020-05-26,"United States","Alabama",439.142857142857,10.8571428571429,29,-0.142857142857142,6.32425626734509
2020-05-27,"United States","Alabama",439.571428571429,8.71428571428571,0.428571428571388,-2.14285714285714,6.33042828061837
2020-05-28,"United States","Alabama",451.285714285714,8.85714285714286,11.7142857142857,0.142857142857144,6.49912997675444
2020-05-29,"United States","Alabama",472.571428571429,9.85714285714286,21.2857142857143,1,6.80567330266025
2020-05-30,"United States","Alabama",480.142857142857,9.85714285714286,7.57142857142861,0,6.91471220382136
2020-05-31,"United States","Alabama",503.428571428571,11.2857142857143,23.2857142857143,1.42857142857143,7.25005825833575
2020-06-01,"United States","Alabama",459.428571428571,11.4285714285714,-44,0.142857142857142,6.61639822894659
2020-06-02,"United States","Alabama",405,10.4285714285714,-54.4285714285714,-1,5.83255254324117
2020-06-03,"United States","Alabama",384.428571428571,10,-20.5714285714286,-0.428571428571429,5.53629590612415
2020-06-04,"United States","Alabama",359,8.85714285714286,-25.4285714285714,-1.14285714285714,5.1700897852434
2020-06-05,"United States","Alabama",378.285714285714,9.42857142857143,19.2857142857143,0.571428571428571,5.4478303825406
2020-06-06,"United States","Alabama",380.857142857143,10.1428571428571,2.57142857142856,0.714285714285714,5.48486246218023
2020-06-07,"United States","Alabama",368.142857142857,8.85714285714286,-12.7142857142857,-1.28571428571428,5.30175940173985
2020-06-08,"United States","Alabama",391.857142857143,10.2857142857143,23.7142857142857,1.42857142857143,5.64327746952752
2020-06-09,"United States","Alabama",442.857142857143,10.8571428571429,51,0.571428571428571,6.37774704904678
2020-06-10,"United States","Alabama",529.285714285714,13,86.4285714285715,2.14285714285714,7.62243639248977
2020-06-11,"United States","Alabama",586.857142857143,14.5714285714286,57.5714285714286,1.57142857142857,8.45154350886586
2020-06-12,"United States","Alabama",642.142857142857,13.2857142857143,55.2857142857142,-1.28571428571428,9.24773322111783
2020-06-13,"United States","Alabama",715.571428571429,12,73.4285714285714,-1.28571428571429,10.3052048286049
2020-06-14,"United States","Alabama",772.142857142857,11.5714285714286,56.5714285714286,-0.428571428571429,11.1199105806767
2020-06-15,"United States","Alabama",745.285714285714,8,-26.8571428571428,-3.57142857142857,10.7331310822184
2020-06-16,"United States","Alabama",742.857142857143,8,-2.42857142857144,0,10.6981563403365
2020-06-17,"United States","Alabama",754.571428571429,6.57142857142857,11.7142857142857,-1.42857142857143,10.8668580364726
2020-06-18,"United States","Alabama",758,7.85714285714286,3.42857142857144,1.28571428571429,10.9162341426588
2020-06-19,"United States","Alabama",688.571428571429,7.57142857142857,-69.4285714285714,-0.285714285714286,9.91636799238887
2020-06-20,"United States","Alabama",617,9.28571428571429,-71.5714285714286,1.71428571428572,8.88564177575259
2020-06-21,"United States","Alabama",562.857142857143,9.42857142857143,-54.1428571428571,0.142857142857142,8.10591076556268
2020-06-22,"United States","Alabama",612.285714285714,9.57142857142857,49.4285714285714,0.142857142857142,8.81774962974661
2020-06-23,"United States","Alabama",693.571428571429,11.2857142857143,81.2857142857142,1.71428571428572,9.98837481391036
2020-06-24,"United States","Alabama",705.285714285714,14.4285714285714,11.7142857142858,3.14285714285714,10.1570765100464
2020-06-25,"United States","Alabama",743.428571428571,12.2857142857143,38.1428571428571,-2.14285714285714,10.7063856913676
2020-06-26,"United States","Alabama",811.142857142857,12.1428571428571,67.7142857142857,-0.142857142857144,11.6815637885444
2020-06-27,"United States","Alabama",771.428571428571,11.5714285714286,-39.7142857142857,-0.571428571428571,11.1096238918879
2020-06-28,"United States","Alabama",911.571428571429,11.4285714285714,140.142857142857,-0.142857142857142,13.1278722322476
2020-06-29,"United States","Alabama",974,12.5714285714286,62.4285714285714,1.14285714285714,14.0269288323874
2020-06-30,"United States","Alabama",941.142857142857,12.2857142857143,-32.8571428571429,-0.285714285714285,13.5537411481033
2020-07-01,"United States","Alabama",967,11.5714285714286,25.8571428571429,-0.714285714285715,13.9261192822573
2020-07-02,"United States","Alabama",1065.71428571429,12.7142857142857,98.7142857142858,1.14285714285714,15.3477396728675
2020-07-03,"United States","Alabama",1050.28571428571,14.1428571428571,-15.4285714285716,1.42857142857143,15.1255471950296
2020-07-04,"United States","Alabama",1161.85714285714,12.5714285714286,111.571428571429,-1.57142857142857,16.7323279838378
2020-07-05,"United States","Alabama",1074.14285714286,12.5714285714286,-87.7142857142858,0,15.4691226005751
2020-07-06,"United States","Alabama",1049,11.1428571428571,-25.1428571428571,-1.42857142857143,15.1070311552098
2020-07-07,"United States","Alabama",1124.42857142857,11.8571428571429,75.4285714285713,0.714285714285715,16.1933054913055
2020-07-08,"United States","Alabama",1214.57142857143,12.2857142857143,90.1428571428573,0.428571428571429,17.4914856164502
2020-07-09,"United States","Alabama",1193.57142857143,11.8571428571429,-21,-0.428571428571429,17.18905696606
2020-07-10,"United States","Alabama",1296.28571428571,14,102.714285714286,2.14285714285714,18.6682828138872
2020-07-11,"United States","Alabama",1369.42857142857,15.2857142857143,73.1428571428571,1.28571428571429,19.7216397458588
2020-07-12,"United States","Alabama",1537,16.2857142857143,167.571428571429,0.999999999999998,22.1348969357078
2020-07-13,"United States","Alabama",1605.14285714286,16.7142857142857,68.1428571428571,0.428571428571431,23.116247046158
2020-07-14,"United States","Alabama",1705.14285714286,18.7142857142857,100,2,24.5563834765879
2020-07-15,"United States","Alabama",1720.71428571429,21.8571428571429,15.5714285714287,3.14285714285714,24.7806332921834
2020-07-16,"United States","Alabama",1776.14285714286,23.1428571428571,55.4285714285713,1.28571428571428,25.5788803421931
2020-07-17,"United States","Alabama",1831.85714285714,23,55.7142857142858,-0.142857142857142,26.3812420677183
2020-07-18,"United States","Alabama",1911.28571428571,24.5714285714286,79.4285714285713,1.57142857142857,27.5251218610312
2020-07-19,"United States","Alabama",1850.28571428571,23.7142857142857,-61,-0.857142857142858,26.6466386384689
2020-07-20,"United States","Alabama",1866.85714285714,23.8571428571429,16.5714285714287,0.142857142857142,26.8852898183688
2020-07-21,"United States","Alabama",1759.42857142857,19.8571428571429,-107.428571428572,-4,25.3381718245355
2020-07-22,"United States","Alabama",1771.42857142857,21.8571428571429,12,2,25.5109881961871
2020-07-23,"United States","Alabama",1793.85714285714,23.8571428571429,22.4285714285716,2,25.8339902241549
2020-07-24,"United States","Alabama",1806.14285714286,24.7142857142857,12.2857142857142,0.857142857142858,26.0109212713221
2020-07-25,"United States","Alabama",1715.28571428571,24.2857142857143,-90.8571428571429,-0.428571428571431,24.7024544573885
2020-07-26,"United States","Alabama",1745,26.5714285714286,29.7142857142858,2.28571428571429,25.1303807110021
2020-07-27,"United States","Alabama",1717.14285714286,28.5714285714286,-27.8571428571429,2,24.7291998482395
2020-07-28,"United States","Alabama",1728.28571428571,26.8571428571429,11.1428571428571,-1.71428571428572,24.8896721933444
2020-07-29,"United States","Alabama",1722.57142857143,24.8571428571429,-5.71428571428555,-2,24.8073786830342
2020-07-30,"United States","Alabama",1711.28571428571,24,-11.2857142857144,-0.857142857142858,24.6448490001713
2020-07-31,"United States","Alabama",1638.71428571429,20.2857142857143,-72.5714285714284,-3.71428571428572,23.5997214192309
2020-08-01,"United States","Alabama",1730.14285714286,21,91.4285714285713,0.714285714285715,24.9164175841954
2020-08-02,"United States","Alabama",1644.28571428571,22,-85.8571428571429,1,23.6799575917833
2020-08-03,"United States","Alabama",1606.57142857143,20.2857142857143,-37.7142857142856,-1.71428571428572,23.1368204237355
2020-08-04,"United States","Alabama",1537,25,-69.5714285714287,4.71428571428572,22.1348969357078
2020-08-05,"United States","Alabama",1524.42857142857,22.4285714285714,-12.5714285714287,-2.57142857142857,21.9538512130252
2020-08-06,"United States","Alabama",1482.85714285714,21.2857142857143,-41.5714285714284,-1.14285714285714,21.3551659255179
2020-08-07,"United States","Alabama",1518.42857142857,22.1428571428571,35.5714285714284,0.857142857142858,21.8674430271994
2020-08-08,"United States","Alabama",1365,21.7142857142857,-153.428571428571,-0.428571428571427,19.6578622753684
2020-08-09,"United States","Alabama",1429.71428571429,20.1428571428571,64.7142857142858,-1.57142857142857,20.5898362796324
2020-08-10,"United States","Alabama",1412.71428571429,23.4285714285714,-17,3.28571428571428,20.3450130864593
2020-08-11,"United States","Alabama",1432.57142857143,25.8571428571429,19.8571428571429,2.42857142857143,20.6309830347875
2020-08-12,"United States","Alabama",1270.85714285714,26.7142857142857,-161.714285714286,0.857142857142858,18.3020766930065
2020-08-13,"United States","Alabama",1133.14285714286,25.1428571428571,-137.714285714286,-1.57142857142857,16.3188030945288
2020-08-14,"United States","Alabama",1028.71428571429,22.5714285714286,-104.428571428571,-2.57142857142857,14.8148891936084
2020-08-15,"United States","Alabama",1010.28571428571,20.1428571428571,-18.4285714285714,-2.42857142857143,14.5494926228576
2020-08-16,"United States","Alabama",885.857142857143,18.5714285714286,-124.428571428571,-1.57142857142857,12.7575514358513
2020-08-17,"United States","Alabama",957.285714285714,18.2857142857143,71.4285714285714,-0.285714285714288,13.7862203147298
2020-08-18,"United States","Alabama",990,12.7142857142857,32.7142857142857,-5.57142857142857,14.2573506612562
2020-08-19,"United States","Alabama",1068.14285714286,8.85714285714286,78.1428571428571,-3.85714285714286,15.3827144147493
2020-08-20,"United States","Alabama",1108.71428571429,12,40.5714285714287,3.14285714285714,15.9669983379523
2020-08-21,"United States","Alabama",1159.42857142857,14.7142857142857,50.7142857142856,2.71428571428571,16.697353241956
2020-08-22,"United States","Alabama",1126.14285714286,16.4285714285714,-33.2857142857142,1.71428571428571,16.2179935443987
2020-08-23,"United States","Alabama",1116.85714285714,16.4285714285714,-9.28571428571422,0,16.0842665901444
2020-08-24,"United States","Alabama",993.285714285714,14.1428571428571,-123.571428571429,-2.28571428571428,14.3046694296846
2020-08-25,"United States","Alabama",1110.71428571429,14.4285714285714,117.428571428571,0.285714285714286,15.9958010665609
2020-08-26,"United States","Alabama",1172.57142857143,14.4285714285714,61.8571428571429,0,16.8866283156697
2020-08-27,"United States","Alabama",1186.28571428571,14.5714285714286,13.7142857142856,0.142857142857142,17.0841327404143
2020-08-28,"United States","Alabama",1238.14285714286,15.8571428571429,51.8571428571429,1.28571428571429,17.8309463464802
2020-08-29,"United States","Alabama",1335.14285714286,20.1428571428571,97,4.28571428571428,19.2278786839972
2020-08-30,"United States","Alabama",1351.28571428571,21.2857142857143,16.1428571428571,1.14285714285714,19.4603578506236
2020-08-31,"United States","Alabama",1493.57142857143,22.5714285714286,142.285714285714,1.28571428571429,21.5094662573497
2020-09-01,"United States","Alabama",1292,23.2857142857143,-201.571428571429,0.714285714285712,18.6065626811545
2020-09-02,"United States","Alabama",1190.85714285714,24.5714285714286,-101.142857142857,1.28571428571429,17.1499675486625
2020-09-03,"United States","Alabama",1169.14285714286,22.4285714285714,-21.7142857142858,-2.14285714285715,16.8372522094835
2020-09-04,"United States","Alabama",1070.57142857143,22.7142857142857,-98.5714285714284,0.285714285714288,15.4176891566312
2020-09-05,"United States","Alabama",965.571428571429,17.5714285714286,-105,-5.14285714285714,13.9055459046797
2020-09-06,"United States","Alabama",963.714285714286,16.2857142857143,-1.85714285714289,-1.28571428571429,13.8788005138289
2020-09-07,"United States","Alabama",817.285714285714,13.4285714285714,-146.428571428571,-2.85714285714286,11.7700293121279
2020-09-08,"United States","Alabama",824.428571428571,11,7.14285714285711,-2.42857142857143,11.8728962000158
2020-09-09,"United States","Alabama",831.571428571429,9.71428571428571,7.14285714285711,-1.28571428571429,11.9757630879036
2020-09-10,"United States","Alabama",844.714285714286,9.71428571428571,13.1428571428571,0,12.1650381616173
2020-09-11,"United States","Alabama",819.142857142857,9.57142857142857,-25.5714285714286,-0.142857142857142,11.7967747029788
2020-09-12,"United States","Alabama",893.142857142857,10.7142857142857,74,1.14285714285714,12.8624756614969
2020-09-13,"United States","Alabama",881.571428571429,10.7142857142857,-11.5714285714286,0,12.6958313031186
2020-09-14,"United States","Alabama",914,11.2857142857143,32.4285714285714,0.571428571428573,13.1628469741294
2020-09-15,"United States","Alabama",950.714285714286,15.7142857142857,36.7142857142857,4.42857142857143,13.691582777873
2020-09-16,"United States","Alabama",908.857142857143,15.2857142857143,-41.8571428571428,-0.428571428571427,13.0887828148502
2020-09-17,"United States","Alabama",902.285714285714,14.2857142857143,-6.57142857142856,-1,12.9941452779934
2020-09-18,"United States","Alabama",951.571428571429,13.5714285714286,49.2857142857142,-0.714285714285715,13.7039268044196
2020-09-19,"United States","Alabama",916,12.4285714285714,-35.5714285714286,-1.14285714285714,13.191649702738
2020-09-20,"United States","Alabama",923.428571428571,12.2857142857143,7.42857142857144,-0.142857142857142,13.2986312661414
2020-09-21,"United States","Alabama",940.428571428571,12,17,-0.285714285714286,13.5434544593145
2020-09-22,"United States","Alabama",885.571428571429,10,-54.8571428571429,-2,12.7534367603358
2020-09-23,"United States","Alabama",924.857142857143,13.7142857142857,39.2857142857143,3.71428571428571,13.319204643719
2020-09-24,"United States","Alabama",1115.57142857143,15,190.714285714286,1.28571428571429,16.0657505503246
2020-09-25,"United States","Alabama",1067.28571428571,9,-48.2857142857144,-6,15.3703703882027
2020-09-26,"United States","Alabama",1055.28571428571,9.14285714285714,-12,0.142857142857142,15.1975540165511
2020-09-27,"United States","Alabama",1039.85714285714,9.14285714285714,-15.4285714285713,0,14.9753615387133
2020-09-28,"United States","Alabama",1021.14285714286,8.85714285714286,-18.7142857142858,-0.285714285714285,14.7058502924473
2020-09-29,"United States","Alabama",1103.57142857143,8.57142857142857,82.4285714285716,-0.285714285714286,15.892934178673
2020-09-30,"United States","Alabama",1125,7.42857142857143,21.4285714285713,-1.14285714285714,16.2015348423366
2020-10-01,"United States","Alabama",923.428571428571,6,-201.571428571429,-1.42857142857143,13.2986312661414
2020-10-02,"United States","Alabama",1023.28571428571,8.42857142857143,99.8571428571429,2.42857142857143,14.7367103588135
2020-10-03,"United States","Alabama",1030.85714285714,8.14285714285714,7.57142857142856,-0.285714285714286,14.8457492599747
2020-10-04,"United States","Alabama",1016.14285714286,8.14285714285714,-14.7142857142858,0,14.6338434709258
2020-10-05,"United States","Alabama",1018,8.28571428571429,1.85714285714289,0.142857142857144,14.6605888617766
2020-10-06,"United States","Alabama",985.857142857143,9,-32.1428571428571,0.714285714285714,14.1976878662812
2020-10-07,"United States","Alabama",901.857142857143,8.71428571428571,-84,-0.285714285714286,12.9879732647201
2020-10-08,"United States","Alabama",993.714285714286,12.7142857142857,91.8571428571428,4,14.3108414429579
2020-10-09,"United States","Alabama",927.857142857143,14.7142857142857,-65.8571428571428,2,13.3624087366319
2020-10-10,"United States","Alabama",931,15.1428571428571,3.14285714285711,0.428571428571429,13.4076701673025
2020-10-11,"United States","Alabama",956.714285714286,15.1428571428571,25.7142857142857,0,13.7779909636988
2020-10-12,"United States","Alabama",1005.42857142857,15.1428571428571,48.7142857142858,0,14.4795431390939
2020-10-13,"United States","Alabama",987.285714285714,12.1428571428571,-18.1428571428571,-3,14.2182612438588
2020-10-14,"United States","Alabama",1076.42857142857,15,89.142857142857,2.85714285714286,15.5020400046992
2020-10-15,"United States","Alabama",1023.14285714286,17,-53.2857142857142,2,14.7346530210559
2020-10-16,"United States","Alabama",1037.14285714286,19,14,2,14.936272121316
2020-10-17,"United States","Alabama",1062.71428571429,17.7142857142857,25.5714285714287,-1.28571428571428,15.3045355799546
2020-10-18,"United States","Alabama",1084,17.7142857142857,21.2857142857142,0,15.6110789058603
2020-10-19,"United States","Alabama",1080.57142857143,17.7142857142857,-3.42857142857133,0,15.5617027996742
2020-10-20,"United States","Alabama",1116.28571428571,20,35.7142857142856,2.28571428571428,16.0760372391133
2020-10-21,"United States","Alabama",1140.71428571429,17.4285714285714,24.4285714285716,-2.57142857142857,16.4278419956899
2020-10-22,"United States","Alabama",1513.14285714286,12.4285714285714,372.428571428571,-5,21.7913215301625
2020-10-23,"United States","Alabama",1630,10.4285714285714,116.857142857143,-2,23.4742238160077
2020-10-24,"United States","Alabama",1670.57142857143,11.1428571428571,40.5714285714287,0.714285714285714,24.0585077392107
2020-10-25,"United States","Alabama",1674.42857142857,11.1428571428571,3.85714285714266,0,24.1140558586701
2020-10-26,"United States","Alabama",1694.28571428571,11,19.8571428571429,-0.142857142857142,24.4000258069983
