"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-25,"Algeria","",32.5714285714286,2,3.42857142857143,-0.142857142857143,0.810661148676072
2020-03-26,"Algeria","",40,2.28571428571429,7.42857142857143,0.285714285714286,0.995548779075877
2020-03-27,"Algeria","",45.5714285714286,2.14285714285714,5.57142857142857,-0.142857142857143,1.13421450187573
2020-03-28,"Algeria","",45,2,-0.571428571428569,-0.142857142857143,1.11999237646036
2020-03-29,"Algeria","",44.2857142857143,2,-0.714285714285715,0,1.10221471969115
2020-03-30,"Algeria","",50.5714285714286,2.57142857142857,6.28571428571428,0.571428571428572,1.25865809926022
2020-03-31,"Algeria","",64.5714285714286,3.57142857142857,14,1,1.60710017193677
2020-04-01,"Algeria","",77.8571428571429,5.28571428571429,13.2857142857143,1.71428571428571,1.93776458784412
2020-04-02,"Algeria","",88.4285714285714,8.71428571428571,10.5714285714286,3.42857142857143,2.20087390802846
2020-04-03,"Algeria","",108.857142857143,11.2857142857143,20.4285714285714,2.57142857142857,2.70931489162793
2020-04-04,"Algeria","",113.857142857143,14.4285714285714,5,3.14285714285714,2.83375848901241
2020-04-05,"Algeria","",115.571428571429,17.2857142857143,1.71428571428571,2.85714285714286,2.87642486525853
2020-04-06,"Algeria","",119.857142857143,19.7142857142857,4.28571428571429,2.42857142857143,2.98309080587379
2020-04-07,"Algeria","",107.428571428571,21.2857142857143,-12.4285714285714,1.57142857142857,2.67375957808949
2020-04-08,"Algeria","",103.571428571429,21,-3.85714285714286,-0.285714285714285,2.57776023153576
2020-04-09,"Algeria","",97.1428571428571,21.2857142857143,-6.42857142857143,0.285714285714285,2.41776132061284
2020-04-10,"Algeria","",84.2857142857143,21.5714285714286,-12.8571428571428,0.285714285714288,2.09776349876703
2020-04-11,"Algeria","",82,20.7142857142857,-2.28571428571429,-0.857142857142858,2.04087499710555
2020-04-12,"Algeria","",84.8571428571429,20.1428571428571,2.85714285714286,-0.571428571428573,2.1119856241824
2020-04-13,"Algeria","",80,20,-4.85714285714286,-0.142857142857142,1.99109755815175
2020-04-14,"Algeria","",86,19,6,-1,2.14042987501314
2020-04-15,"Algeria","",84,18.7142857142857,-2,-0.285714285714285,2.09065243605934
2020-04-16,"Algeria","",86,16.1428571428571,2,-2.57142857142857,2.14042987501314
2020-04-17,"Algeria","",93.8571428571429,15.4285714285714,7.85714285714286,-0.714285714285714,2.33598409947447
2020-04-18,"Algeria","",101.285714285714,13.1428571428571,7.42857142857143,-2.28571428571429,2.52087172987427
2020-04-19,"Algeria","",102.142857142857,11.7142857142857,0.857142857142847,-1.42857142857143,2.54220491799733
2020-04-20,"Algeria","",105,10.1428571428571,2.85714285714286,-1.57142857142857,2.61331554507418
2020-04-21,"Algeria","",105.857142857143,9.42857142857143,0.857142857142861,-0.714285714285714,2.63464873319724
2020-04-22,"Algeria","",107.142857142857,9.42857142857143,1.28571428571428,0,2.66664851538181
2020-04-23,"Algeria","",105.571428571429,8.42857142857143,-1.57142857142857,-1,2.62753767048956
2020-04-24,"Algeria","",101.285714285714,7.28571428571429,-4.28571428571428,-1.14285714285714,2.52087172987427
2020-04-25,"Algeria","",103.142857142857,7.42857142857143,1.85714285714285,0.142857142857143,2.56709363747422
2020-04-26,"Algeria","",107.571428571429,7.14285714285714,4.42857142857143,-0.285714285714286,2.67731510944335
2020-04-27,"Algeria","",114.142857142857,6.85714285714286,6.57142857142857,-0.285714285714286,2.84086955172009
2020-04-28,"Algeria","",119.714285714286,6.42857142857143,5.57142857142857,-0.428571428571428,2.97953527451995
2020-04-29,"Algeria","",134,6,14.2857142857143,-0.428571428571429,3.33508840990419
2020-04-30,"Algeria","",142.714285714286,6.14285714285714,8.71428571428572,0.142857142857143,3.55197582248858
2020-05-01,"Algeria","",146.714285714286,5.42857142857143,4,-0.714285714285714,3.65153070039617
2020-05-02,"Algeria","",148.428571428571,5.71428571428571,1.71428571428569,0.285714285714286,3.69419707664226
2020-05-03,"Algeria","",156,5.42857142857143,7.57142857142858,-0.285714285714286,3.88264023839592
2020-05-04,"Algeria","",161.571428571429,4.71428571428571,5.57142857142858,-0.714285714285714,4.02130596119579
2020-05-05,"Algeria","",169.857142857143,4.71428571428571,8.28571428571428,0,4.22752677971864
2020-05-06,"Algeria","",164.142857142857,4.57142857142857,-5.71428571428572,-0.142857142857143,4.08530552556493
2020-05-07,"Algeria","",168,4.71428571428571,3.85714285714286,0.142857142857143,4.18130487211868
2020-05-08,"Algeria","",173.571428571429,5,5.57142857142858,0.285714285714286,4.31997059491855
2020-05-09,"Algeria","",180.428571428571,5,6.85714285714283,0,4.49063609990296
2020-05-10,"Algeria","",178.428571428571,5.57142857142857,-2,0.571428571428571,4.44085866094917
2020-05-11,"Algeria","",177.571428571429,6,-0.857142857142833,0.428571428571429,4.41952547282614
2020-05-12,"Algeria","",175.571428571429,6.42857142857143,-2,0.428571428571429,4.36974803387234
2020-05-13,"Algeria","",179.428571428571,6.57142857142857,3.85714285714283,0.142857142857142,4.46574738042607
2020-05-14,"Algeria","",180,6.57142857142857,0.571428571428584,0,4.47996950584145
2020-05-15,"Algeria","",180,6.85714285714286,0,0.285714285714286,4.47996950584145
2020-05-16,"Algeria","",180.428571428571,6.85714285714286,0.428571428571416,0,4.49063609990296
2020-05-17,"Algeria","",185.142857142857,6.57142857142857,4.71428571428572,-0.285714285714286,4.60796863457977
2020-05-18,"Algeria","",187.142857142857,6.85714285714286,2,0.285714285714286,4.65774607353356
2020-05-19,"Algeria","",187.142857142857,6.57142857142857,0,-0.285714285714286,4.65774607353356
2020-05-20,"Algeria","",184.142857142857,6.57142857142857,-3,0,4.58307991510287
2020-05-21,"Algeria","",183.714285714286,6.57142857142857,-0.428571428571416,0,4.57241332104136
2020-05-22,"Algeria","",184.142857142857,6.57142857142857,0.428571428571416,0,4.58307991510287
2020-05-23,"Algeria","",184.571428571429,7.14285714285714,0.428571428571445,0.571428571428572,4.59374650916441
2020-05-24,"Algeria","",183.857142857143,7.42857142857143,-0.714285714285722,0.285714285714286,4.5759688523952
2020-05-25,"Algeria","",186,7.71428571428571,2.14285714285714,0.285714285714286,4.62930182270283
2020-05-26,"Algeria","",188.571428571429,8,2.57142857142858,0.285714285714286,4.693301387072
2020-05-27,"Algeria","",187.857142857143,7.85714285714286,-0.714285714285722,-0.142857142857143,4.67552373030278
2020-05-28,"Algeria","",181.285714285714,7.85714285714286,-6.57142857142858,0,4.51196928802602
2020-05-29,"Algeria","",173.714285714286,8,-7.57142857142856,0.142857142857143,4.32352612627239
2020-05-30,"Algeria","",164.857142857143,7.71428571428571,-8.85714285714286,-0.285714285714286,4.10308318233415
2020-05-31,"Algeria","",155.428571428571,7.57142857142857,-9.42857142857144,-0.142857142857143,3.86841811298054
2020-06-01,"Algeria","",144.285714285714,7.42857142857143,-11.1428571428571,-0.142857142857142,3.59108666738084
2020-06-02,"Algeria","",132.714285714286,7.14285714285714,-11.5714285714286,-0.285714285714286,3.30308862771961
2020-06-03,"Algeria","",125.142857142857,7.14285714285714,-7.57142857142858,0,3.11464546596596
2020-06-04,"Algeria","",119.142857142857,7.28571428571429,-6,0.142857142857142,2.96531314910457
2020-06-05,"Algeria","",114.428571428571,7.42857142857143,-4.71428571428571,0.142857142857143,2.84798061442777
2020-06-06,"Algeria","",111.857142857143,7.42857142857143,-2.57142857142857,0,2.78398105005862
2020-06-07,"Algeria","",108.571428571429,7.71428571428571,-3.28571428571429,0.285714285714286,2.70220382892025
2020-06-08,"Algeria","",107.428571428571,7.71428571428571,-1.14285714285714,0,2.67375957808949
2020-06-09,"Algeria","",108,8.14285714285714,0.571428571428569,0.428571428571428,2.68798170350487
2020-06-10,"Algeria","",107.285714285714,8.42857142857143,-0.714285714285708,0.285714285714286,2.67020404673565
2020-06-11,"Algeria","",108.285714285714,8.57142857142857,1,0.142857142857142,2.69509276621255
2020-06-12,"Algeria","",109,8.71428571428571,0.714285714285708,0.142857142857142,2.71287042298177
2020-06-13,"Algeria","",108.571428571429,8.85714285714286,-0.428571428571431,0.142857142857144,2.70220382892025
2020-06-14,"Algeria","",109.285714285714,8.57142857142857,0.714285714285722,-0.285714285714286,2.71998148568944
2020-06-15,"Algeria","",109.428571428571,8.85714285714286,0.142857142857139,0.285714285714286,2.72353701704328
2020-06-16,"Algeria","",109.285714285714,9.14285714285714,-0.142857142857139,0.285714285714285,2.71998148568944
2020-06-17,"Algeria","",112,9.57142857142857,2.71428571428571,0.428571428571429,2.78753658141246
2020-06-18,"Algeria","",113.714285714286,10,1.71428571428571,0.428571428571429,2.83020295765857
2020-06-19,"Algeria","",115.142857142857,10.5714285714286,1.42857142857143,0.571428571428571,2.86575827119699
2020-06-20,"Algeria","",117.285714285714,11,2.14285714285715,0.428571428571429,2.91909124150462
2020-06-21,"Algeria","",121.714285714286,11.1428571428571,4.42857142857142,0.142857142857142,3.02931271347375
2020-06-22,"Algeria","",127,10.7142857142857,5.28571428571429,-0.428571428571429,3.16086737356591
2020-06-23,"Algeria","",132.714285714286,10.4285714285714,5.71428571428572,-0.285714285714285,3.30308862771961
2020-06-24,"Algeria","",140,10,7.28571428571428,-0.428571428571429,3.48442072676557
2020-06-25,"Algeria","",151.428571428571,9.57142857142857,11.4285714285714,-0.428571428571429,3.76886323507295
2020-06-26,"Algeria","",168.714285714286,8.57142857142857,17.2857142857143,-1,4.1990825288879
2020-06-27,"Algeria","",191,7.85714285714286,22.2857142857143,-0.714285714285714,4.75374542008731
2020-06-28,"Algeria","",214.571428571429,7.42857142857143,23.5714285714286,-0.428571428571428,5.34040809347132
2020-06-29,"Algeria","",235.857142857143,7.57142857142857,21.2857142857143,0.142857142857142,5.87018226519384
2020-06-30,"Algeria","",261.571428571429,7.28571428571429,25.7142857142857,-0.285714285714286,6.51017790888548
2020-07-01,"Algeria","",289.142857142857,7.28571428571429,27.5714285714286,0,7.19639546017705
2020-07-02,"Algeria","",316,7.14285714285714,26.8571428571428,-0.142857142857142,7.86483535469943
2020-07-03,"Algeria","",340.714285714286,7.42857142857143,24.7142857142857,0.285714285714286,8.47994227891417
2020-07-04,"Algeria","",361.714285714286,7.71428571428571,21,0.285714285714286,9.00260538792901
2020-07-05,"Algeria","",381.142857142857,7.85714285714286,19.4285714285714,0.142857142857142,9.48615765205157
2020-07-06,"Algeria","",404.714285714286,7.71428571428571,23.5714285714286,-0.142857142857142,10.0728203254356
2020-07-07,"Algeria","",424.571428571429,8,19.8571428571428,0.285714285714286,10.5670391836197
2020-07-08,"Algeria","",439.428571428571,8.28571428571429,14.8571428571429,0.285714285714286,10.9368144444193
2020-07-09,"Algeria","",450.142857142857,8.57142857142857,10.7142857142857,0.285714285714285,11.2034792959575
2020-07-10,"Algeria","",453.142857142857,8.42857142857143,3,-0.142857142857142,11.2781454543881
2020-07-11,"Algeria","",458.857142857143,8.28571428571429,5.71428571428567,-0.142857142857142,11.4203667085419
2020-07-12,"Algeria","",464.857142857143,8.42857142857143,6,0.142857142857142,11.5696990254032
2020-07-13,"Algeria","",469.285714285714,8.42857142857143,4.42857142857144,0,11.6799204973723
2020-07-14,"Algeria","",476.714285714286,8.57142857142857,7.42857142857144,0.142857142857142,11.8648081277722
2020-07-15,"Algeria","",488.857142857143,8.85714285714286,12.1428571428571,0.285714285714286,12.1670282928488
2020-07-16,"Algeria","",506.714285714286,9.14285714285714,17.8571428571429,0.285714285714285,12.6114697120791
2020-07-17,"Algeria","",529.428571428571,8.71428571428571,22.7142857142857,-0.428571428571429,13.17679919734
2020-07-18,"Algeria","",548.142857142857,9.14285714285714,18.7142857142857,0.428571428571429,13.6425738046934
2020-07-19,"Algeria","",555.571428571429,9.57142857142857,7.42857142857144,0.428571428571429,13.8274614350932
2020-07-20,"Algeria","",571.714285714286,9.85714285714286,16.1428571428571,0.285714285714286,14.2292364780774
2020-07-21,"Algeria","",580.285714285714,10.2857142857143,8.57142857142867,0.428571428571429,14.4425683593079
2020-07-22,"Algeria","",586,10.1428571428571,5.71428571428567,-0.142857142857144,14.5847896134616
2020-07-23,"Algeria","",589.857142857143,10.2857142857143,3.85714285714289,0.142857142857144,14.6807889600153
2020-07-24,"Algeria","",601.571428571429,11.2857142857143,11.7142857142857,1,14.9723425310304
2020-07-25,"Algeria","",602.142857142857,11.1428571428571,0.571428571428555,-0.142857142857144,14.9865646564458
2020-07-26,"Algeria","",610.428571428571,11,8.28571428571433,-0.142857142857142,15.1927854749686
2020-07-27,"Algeria","",611.714285714286,10.8571428571429,1.28571428571422,-0.142857142857142,15.2247852571532
2020-07-28,"Algeria","",619.571428571429,10.5714285714286,7.85714285714289,-0.285714285714286,15.4203394816146
2020-07-29,"Algeria","",622.428571428571,10.7142857142857,2.85714285714289,0.142857142857142,15.4914501086914
2020-07-30,"Algeria","",621,10.8571428571429,-1.42857142857144,0.142857142857144,15.455894795153
2020-07-31,"Algeria","",605,10.5714285714286,-16,-0.285714285714286,15.0576752835226
2020-08-01,"Algeria","",598,11,-7,0.428571428571429,14.8834542471844
2020-08-02,"Algeria","",586.857142857143,10.8571428571429,-11.1428571428571,-0.142857142857142,14.6061228015847
2020-08-03,"Algeria","",571.285714285714,10.8571428571429,-15.5714285714286,0,14.2185698840158
2020-08-04,"Algeria","",555.571428571429,10.5714285714286,-15.7142857142858,-0.285714285714286,13.8274614350932
2020-08-05,"Algeria","",546.571428571429,10.7142857142857,-9,0.142857142857142,13.6034629598011
2020-08-06,"Algeria","",542.142857142857,10.4285714285714,-4.42857142857144,-0.285714285714285,13.493241487832
2020-08-07,"Algeria","",537.285714285714,10.2857142857143,-4.85714285714278,-0.142857142857142,13.3723534218013
2020-08-08,"Algeria","",534.714285714286,10,-2.57142857142867,-0.285714285714286,13.3083538574322
2020-08-09,"Algeria","",527.857142857143,10.1428571428571,-6.85714285714278,0.142857142857142,13.1376883524477
2020-08-10,"Algeria","",534.285714285714,10.4285714285714,6.42857142857144,0.285714285714286,13.2976872633706
2020-08-11,"Algeria","",528.571428571429,10.5714285714286,-5.71428571428578,0.142857142857142,13.155466009217
2020-08-12,"Algeria","",520.571428571429,10.2857142857143,-8,-0.285714285714285,12.9563562534018
2020-08-13,"Algeria","",508.714285714286,9.71428571428571,-11.8571428571428,-0.571428571428573,12.6612471510329
2020-08-14,"Algeria","",501.285714285714,9.85714285714286,-7.42857142857144,0.142857142857144,12.476359520633
2020-08-15,"Algeria","",491.428571428571,9.57142857142857,-9.85714285714283,-0.285714285714286,12.2310278572179
2020-08-16,"Algeria","",489,9.71428571428571,-2.42857142857144,0.142857142857142,12.1705838242026
2020-08-17,"Algeria","",473.285714285714,9.57142857142857,-15.7142857142857,-0.142857142857142,11.7794753752799
2020-08-18,"Algeria","",462.857142857143,9.85714285714286,-10.4285714285714,0.285714285714286,11.5199215864494
2020-08-19,"Algeria","",449.714285714286,9.85714285714286,-13.1428571428571,0,11.1928127018959
2020-08-20,"Algeria","",438.714285714286,10,-11,0.142857142857142,10.9190367876501
2020-08-21,"Algeria","",429,9.57142857142857,-9.71428571428572,-0.428571428571429,10.6772606555888
2020-08-22,"Algeria","",419.285714285714,9.14285714285714,-9.71428571428572,-0.428571428571429,10.4354845235275
2020-08-23,"Algeria","",411,9.28571428571429,-8.28571428571428,0.142857142857144,10.2292637050046
2020-08-24,"Algeria","",404.714285714286,9.57142857142857,-6.28571428571428,0.285714285714285,10.0728203254356
2020-08-25,"Algeria","",397.714285714286,9.28571428571429,-7,-0.285714285714285,9.8985992890973
2020-08-26,"Algeria","",396,9,-1.71428571428572,-0.285714285714286,9.85593291285118
2020-08-27,"Algeria","",394,9.14285714285714,-2,0.142857142857142,9.80615547389739
2020-08-28,"Algeria","",390.857142857143,9.28571428571429,-3.14285714285717,0.142857142857144,9.72793378411286
2020-08-29,"Algeria","",387.571428571429,9.57142857142857,-3.28571428571428,0.285714285714285,9.64615656297449
2020-08-30,"Algeria","",383.714285714286,9.42857142857143,-3.85714285714283,-0.142857142857142,9.55015721642074
2020-08-31,"Algeria","",376.571428571429,9.14285714285714,-7.14285714285717,-0.285714285714286,9.37238064872863
2020-09-01,"Algeria","",372.142857142857,8.85714285714286,-4.42857142857139,-0.285714285714285,9.2621591767595
2020-09-02,"Algeria","",362.714285714286,8.28571428571429,-9.42857142857144,-0.571428571428571,9.02749410740591
2020-09-03,"Algeria","",350.428571428571,7.71428571428571,-12.2857142857143,-0.571428571428572,8.72171841097544
2020-09-04,"Algeria","",338.571428571429,8,-11.8571428571429,0.285714285714286,8.42660930860654
2020-09-05,"Algeria","",327.142857142857,8.28571428571429,-11.4285714285714,0.285714285714286,8.14216680029913
2020-09-06,"Algeria","",316.857142857143,7.85714285714286,-10.2857142857143,-0.42857142857143,7.88616854282249
2020-09-07,"Algeria","",308.428571428571,7.42857142857143,-8.42857142857139,-0.428571428571428,7.67639219294577
2020-09-08,"Algeria","",300.714285714286,7.57142857142857,-7.71428571428572,0.142857142857142,7.4843934998383
2020-09-09,"Algeria","",294,8.28571428571429,-6.71428571428572,0.714285714285715,7.3172835262077
2020-09-10,"Algeria","",288.428571428571,8.85714285714286,-5.57142857142856,0.571428571428571,7.17861780340783
2020-09-11,"Algeria","",282.714285714286,8.57142857142857,-5.71428571428572,-0.285714285714286,7.03639654925415
2020-09-12,"Algeria","",276.571428571429,8,-6.14285714285717,-0.571428571428571,6.88350870103893
2020-09-13,"Algeria","",270,8,-6.57142857142856,0,6.71995425876217
2020-09-14,"Algeria","",263.285714285714,8.28571428571429,-6.71428571428572,0.285714285714286,6.55284428513157
2020-09-15,"Algeria","",256.571428571429,8.71428571428571,-6.71428571428572,0.428571428571427,6.38573431150099
2020-09-16,"Algeria","",250,9.14285714285714,-6.57142857142856,0.428571428571429,6.22217986922423
2020-09-17,"Algeria","",243.714285714286,9,-6.28571428571428,-0.142857142857142,6.06573648965517
2020-09-18,"Algeria","",237.285714285714,8.57142857142857,-6.42857142857144,-0.428571428571429,5.90573757873225
2020-09-19,"Algeria","",230.857142857143,8.57142857142857,-6.42857142857142,0,5.74573866780935
2020-09-20,"Algeria","",224.571428571429,8.57142857142857,-6.28571428571428,0,5.58929528824029
2020-09-21,"Algeria","",218.142857142857,8.42857142857143,-6.42857142857144,-0.142857142857142,5.42929637731737
2020-09-22,"Algeria","",211.428571428571,8.14285714285714,-6.71428571428572,-0.285714285714286,5.26218640368677
2020-09-23,"Algeria","",204.857142857143,7.57142857142857,-6.57142857142856,-0.571428571428571,5.09863196141003
2020-09-24,"Algeria","",197.857142857143,7,-7,-0.571428571428571,4.92441092507175
2020-09-25,"Algeria","",191.571428571429,6.85714285714286,-6.28571428571428,-0.142857142857143,4.76796754550269
2020-09-26,"Algeria","",184.428571428571,6.57142857142857,-7.14285714285717,-0.285714285714286,4.59019097781055
2020-09-27,"Algeria","",177.285714285714,6,-7.14285714285714,-0.571428571428571,4.41241441011843
2020-09-28,"Algeria","",170,5.71428571428571,-7.28571428571428,-0.285714285714286,4.23108231107248
2020-09-29,"Algeria","",164.857142857143,5.28571428571429,-5.14285714285714,-0.428571428571429,4.10308318233415
2020-09-30,"Algeria","",161.428571428571,5.42857142857143,-3.42857142857144,0.142857142857143,4.01775042984192
2020-10-01,"Algeria","",158.714285714286,5.42857142857143,-2.71428571428569,0,3.95019533411893
2020-10-02,"Algeria","",156.142857142857,6,-2.57142857142858,0.571428571428571,3.88619576974976
2020-10-03,"Algeria","",154.428571428571,6.42857142857143,-1.71428571428572,0.428571428571429,3.84352939350364
2020-10-04,"Algeria","",152.714285714286,6.57142857142857,-1.71428571428569,0.142857142857142,3.80086301725755
2020-10-05,"Algeria","",151,7,-1.71428571428572,0.428571428571429,3.75819664101144
2020-10-06,"Algeria","",147.285714285714,6,-3.71428571428572,-1,3.66575282581153
2020-10-07,"Algeria","",141.428571428571,5,-5.85714285714286,-1,3.51997604030398
2020-10-08,"Algeria","",138.285714285714,6,-3.14285714285714,1,3.44175435051945
2020-10-09,"Algeria","",136.714285714286,5.71428571428571,-1.57142857142856,-0.285714285714286,3.4026435056272
2020-10-10,"Algeria","",135,5.57142857142857,-1.71428571428572,-0.142857142857143,3.35997712938109
2020-10-11,"Algeria","",133.714285714286,5.85714285714286,-1.28571428571428,0.285714285714286,3.32797734719651
2020-10-12,"Algeria","",150.714285714286,5.85714285714286,17,0,3.75108557830376
2020-10-13,"Algeria","",142.857142857143,7.14285714285714,-7.85714285714286,1.28571428571429,3.55553135384242
2020-10-14,"Algeria","",152,8,9.14285714285714,0.857142857142857,3.78308536048833
2020-10-15,"Algeria","",159.857142857143,6.28571428571429,7.85714285714286,-1.71428571428571,3.97863958494967
2020-10-16,"Algeria","",170.571428571429,7.42857142857143,10.7142857142857,1.14285714285714,4.24530443648786
2020-10-17,"Algeria","",180.428571428571,7.28571428571429,9.85714285714283,-0.142857142857143,4.49063609990296
2020-10-18,"Algeria","",190,7.85714285714286,9.57142857142858,0.571428571428571,4.72885670061042
2020-10-19,"Algeria","",184.428571428571,8,-5.57142857142858,0.142857142857143,4.59019097781055
2020-10-20,"Algeria","",204.285714285714,7.85714285714286,19.8571428571429,-0.142857142857143,5.08440983599465
2020-10-21,"Algeria","",213.857142857143,7.57142857142857,9.57142857142858,-0.285714285714286,5.3226304367021
2020-10-22,"Algeria","",225.714285714286,8.71428571428571,11.8571428571429,1.14285714285714,5.61773953907103
2020-10-23,"Algeria","",233.142857142857,8,7.42857142857142,-0.714285714285714,5.80262716947082
2020-10-24,"Algeria","",239.571428571429,8.71428571428571,6.42857142857144,0.714285714285714,5.96262608039375
2020-10-25,"Algeria","",248.714285714286,8.28571428571429,9.14285714285714,-0.428571428571427,6.19018008703966
2020-10-26,"Algeria","",257.571428571429,8.14285714285714,8.85714285714283,-0.142857142857144,6.41062303097789
2020-10-27,"Algeria","",268.142857142857,8.28571428571429,10.5714285714286,0.142857142857144,6.67373235116222
2020-10-28,"Algeria","",277.857142857143,8.71428571428571,9.71428571428567,0.428571428571427,6.91550848322351
2020-10-29,"Algeria","",282.142857142857,8.71428571428571,4.28571428571433,0,7.02217442383877
2020-10-30,"Algeria","",288.714285714286,8.42857142857143,6.57142857142856,-0.285714285714285,7.18572886611553
