"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-04-08,"Cuba","",35,0.857142857142857,5,0.142857142857143,0.28318454558759
2020-04-09,"Cuba","",40.2857142857143,1.28571428571429,5.28571428571428,0.428571428571429,0.325951191247756
2020-04-10,"Cuba","",42.1428571428571,1.28571428571429,1.85714285714286,0,0.34097730999322
2020-04-11,"Cuba","",47.4285714285714,1.42857142857143,5.28571428571428,0.142857142857143,0.383743955653387
2020-04-12,"Cuba","",49.8571428571429,1.42857142857143,2.42857142857142,0,0.403393495551302
2020-04-13,"Cuba","",53.7142857142857,1.71428571428571,3.85714285714286,0.285714285714286,0.434601588330342
2020-04-14,"Cuba","",52.8571428571429,1.42857142857143,-0.857142857142861,-0.285714285714286,0.427666456601666
2020-04-15,"Cuba","",51,1.71428571428571,-1.85714285714285,0.285714285714286,0.412640337856202
2020-04-16,"Cuba","",49.5714285714286,1.71428571428571,-1.42857142857143,0,0.401081784975076
2020-04-17,"Cuba","",51.2857142857143,2.28571428571429,1.71428571428572,0.571428571428571,0.414952048432427
2020-04-18,"Cuba","",52.2857142857143,2.28571428571429,1,0,0.423043035449216
2020-04-19,"Cuba","",52.2857142857143,2.28571428571429,0,0,0.423043035449216
2020-04-20,"Cuba","",51.5714285714286,2.14285714285714,-0.714285714285715,-0.142857142857143,0.417263759008653
2020-04-21,"Cuba","",53,2.42857142857143,1.42857142857143,0.285714285714286,0.428822311889779
2020-04-22,"Cuba","",53.5714285714286,2.28571428571429,0.571428571428569,-0.142857142857143,0.433445733042229
2020-04-23,"Cuba","",53.2857142857143,2.28571428571429,-0.285714285714285,0,0.431134022466004
2020-04-24,"Cuba","",51.7142857142857,2.57142857142857,-1.57142857142857,0.285714285714286,0.418419614296765
2020-04-25,"Cuba","",50.1428571428571,2.71428571428571,-1.57142857142857,0.142857142857143,0.405705206127526
2020-04-26,"Cuba","",47.7142857142857,2.85714285714286,-2.42857142857143,0.142857142857143,0.386055666229612
2020-04-27,"Cuba","",43.1428571428571,2.85714285714286,-4.57142857142857,0,0.349068297010008
2020-04-28,"Cuba","",42.8571428571429,2.85714285714286,-0.285714285714292,0,0.346756586433784
2020-04-29,"Cuba","",39.7142857142857,2.57142857142857,-3.14285714285714,-0.285714285714286,0.321327770095306
2020-04-30,"Cuba","",38,2.57142857142857,-1.71428571428572,0,0.307457506637955
2020-05-01,"Cuba","",36,2.14285714285714,-2,-0.428571428571429,0.291275532604378
2020-05-02,"Cuba","",39.1428571428571,2.14285714285714,3.14285714285715,0,0.316704348942855
2020-05-03,"Cuba","",40,1.85714285714286,0.857142857142854,-0.285714285714286,0.323639480671531
2020-05-04,"Cuba","",39.8571428571429,1.85714285714286,-0.142857142857146,0,0.322483625383419
2020-05-05,"Cuba","",35.4285714285714,1.57142857142857,-4.42857142857142,-0.285714285714286,0.286652111451927
2020-05-06,"Cuba","",33.7142857142857,1.57142857142857,-1.71428571428572,0,0.272781847994576
2020-05-07,"Cuba","",32.5714285714286,1.71428571428571,-1.14285714285715,0.142857142857143,0.263535005689676
2020-05-08,"Cuba","",29.1428571428571,1.42857142857143,-3.42857142857143,-0.285714285714286,0.235794478774972
2020-05-09,"Cuba","",20.4285714285714,1.14285714285714,-8.71428571428572,-0.285714285714286,0.165287306200103
2020-05-10,"Cuba","",16.7142857142857,1.42857142857143,-3.71428571428571,0.285714285714286,0.135235068709175
2020-05-11,"Cuba","",16.4285714285714,1.14285714285714,-0.285714285714288,-0.285714285714286,0.13292335813295
2020-05-12,"Cuba","",17,1.28571428571429,0.571428571428573,0.142857142857143,0.137546779285401
2020-05-13,"Cuba","",15.2857142857143,1.42857142857143,-1.71428571428571,0.142857142857143,0.123676515828049
2020-05-14,"Cuba","",14.4285714285714,0.857142857142857,-0.857142857142858,-0.571428571428572,0.116741384099373
2020-05-15,"Cuba","",14.1428571428571,0.714285714285714,-0.285714285714286,-0.142857142857143,0.114429673523148
2020-05-16,"Cuba","",15.4285714285714,0.714285714285714,1.28571428571429,0,0.124832371116162
2020-05-17,"Cuba","",15.1428571428571,0.285714285714286,-0.285714285714286,-0.428571428571429,0.122520660539936
2020-05-18,"Cuba","",14,0.285714285714286,-1.14285714285714,0,0.113273818235036
2020-05-19,"Cuba","",11.8571428571429,0.142857142857143,-2.14285714285714,-0.142857142857143,0.0959359889133471
2020-05-20,"Cuba","",12.8571428571429,0,1,-0.142857142857143,0.104026975930135
2020-05-21,"Cuba","",11.1428571428571,0.142857142857143,-1.71428571428572,0.142857142857143,0.0901567124727833
2020-05-22,"Cuba","",10.8571428571429,0.285714285714286,-0.285714285714285,0.142857142857143,0.0878450018965588
2020-05-23,"Cuba","",9.85714285714286,0.285714285714286,-1,0,0.0797540148797702
2020-05-24,"Cuba","",9.85714285714286,0.428571428571429,0,0.142857142857143,0.0797540148797702
2020-05-25,"Cuba","",9.42857142857143,0.428571428571429,-0.428571428571429,0,0.0762864490154323
2020-05-26,"Cuba","",10.8571428571429,0.428571428571429,1.42857142857143,0,0.0878450018965588
2020-05-27,"Cuba","",10.5714285714286,0.428571428571429,-0.285714285714286,0,0.0855332913203334
2020-05-28,"Cuba","",10.7142857142857,0.285714285714286,0.142857142857142,-0.142857142857143,0.0866891466084457
2020-05-29,"Cuba","",12.7142857142857,0.142857142857143,2,-0.142857142857143,0.102871120642022
2020-05-30,"Cuba","",13.4285714285714,0.285714285714286,0.714285714285715,0.142857142857143,0.108650397082585
2020-05-31,"Cuba","",14.8571428571429,0.142857142857143,1.42857142857143,-0.142857142857143,0.120208949963712
2020-06-01,"Cuba","",19.4285714285714,0.142857142857143,4.57142857142857,0,0.157196319183315
2020-06-02,"Cuba","",18.4285714285714,0.142857142857143,-1,0,0.149105332166527
2020-06-03,"Cuba","",19,0.142857142857143,0.571428571428573,0,0.153728753318977
2020-06-04,"Cuba","",19.4285714285714,0.142857142857143,0.428571428571427,0,0.157196319183315
2020-06-05,"Cuba","",18.2857142857143,0.142857142857143,-1.14285714285714,0,0.147949476878414
2020-06-06,"Cuba","",21.1428571428571,0,2.85714285714286,-0.142857142857143,0.171066582640666
2020-06-07,"Cuba","",20.8571428571429,0,-0.285714285714285,0,0.168754872064442
2020-06-08,"Cuba","",16.7142857142857,0,-4.14285714285714,0,0.135235068709175
2020-06-09,"Cuba","",16.1428571428571,0,-0.571428571428573,0,0.130611647556725
2020-06-10,"Cuba","",14.8571428571429,0,-1.28571428571428,0,0.120208949963712
2020-06-11,"Cuba","",14.2857142857143,0.142857142857143,-0.571428571428571,0.142857142857143,0.115585528811261
2020-06-12,"Cuba","",14.2857142857143,0.142857142857143,0,0,0.115585528811261
2020-06-13,"Cuba","",9.28571428571429,0.142857142857143,-5,0,0.0751305937273197
2020-06-14,"Cuba","",8.14285714285714,0.142857142857143,-1.14285714285714,0,0.0658837514224188
2020-06-15,"Cuba","",8.85714285714286,0.142857142857143,0.714285714285715,0,0.0716630278629819
2020-06-16,"Cuba","",9.71428571428571,0.142857142857143,0.857142857142856,0,0.0785981595916575
2020-06-17,"Cuba","",9.85714285714286,0.142857142857143,0.142857142857144,0,0.0797540148797702
2020-06-18,"Cuba","",10.8571428571429,0.142857142857143,1,0,0.0878450018965588
2020-06-19,"Cuba","",10.2857142857143,0.142857142857143,-0.571428571428571,0,0.0832215807441081
2020-06-20,"Cuba","",10.1428571428571,0.142857142857143,-0.142857142857144,0,0.082065725455995
2020-06-21,"Cuba","",9.14285714285714,0.142857142857143,-1,0,0.0739747384392071
2020-06-22,"Cuba","",7.57142857142857,0.142857142857143,-1.57142857142857,0,0.0612603302699684
2020-06-23,"Cuba","",6.42857142857143,0.142857142857143,-1.14285714285714,0,0.0520134879650675
2020-06-24,"Cuba","",5.57142857142857,0.142857142857143,-0.857142857142858,0,0.0450783562363918
2020-06-25,"Cuba","",3.71428571428571,0,-1.85714285714286,-0.142857142857143,0.0300522374909278
2020-06-26,"Cuba","",2.85714285714286,0,-0.857142857142857,0,0.0231171057622522
2020-06-27,"Cuba","",3,0.142857142857143,0.142857142857143,0.142857142857143,0.0242729610503648
2020-06-28,"Cuba","",2.85714285714286,0.142857142857143,-0.142857142857143,0,0.0231171057622522
2020-06-29,"Cuba","",3.57142857142857,0.142857142857143,0.714285714285714,0,0.0288963822028153
2020-06-30,"Cuba","",3.28571428571429,0.142857142857143,-0.285714285714286,0,0.0265846716265901
2020-07-01,"Cuba","",4.14285714285714,0.142857142857143,0.857142857142858,0,0.0335198033552657
2020-07-02,"Cuba","",4.57142857142857,0.142857142857143,0.428571428571428,0,0.0369873692196035
2020-07-03,"Cuba","",5.14285714285714,0.142857142857143,0.571428571428572,0,0.041610790372054
2020-07-04,"Cuba","",5.57142857142857,0,0.428571428571428,-0.142857142857143,0.0450783562363918
2020-07-05,"Cuba","",5.71428571428571,0,0.142857142857143,0,0.0462342115245044
2020-07-06,"Cuba","",5.71428571428571,0,0,0,0.0462342115245044
2020-07-07,"Cuba","",7.71428571428571,0,2,0,0.062416185558081
2020-07-08,"Cuba","",7.28571428571429,0,-0.428571428571429,0,0.0589486196937432
2020-07-09,"Cuba","",7.14285714285714,0,-0.142857142857142,0,0.0577927644056305
2020-07-10,"Cuba","",7.42857142857143,0,0.285714285714286,0,0.0601044749818558
2020-07-11,"Cuba","",7.28571428571429,0.142857142857143,-0.142857142857143,0.142857142857143,0.0589486196937432
2020-07-12,"Cuba","",7.71428571428571,0.142857142857143,0.428571428571429,0,0.062416185558081
2020-07-13,"Cuba","",6.85714285714286,0.142857142857143,-0.857142857142858,0,0.0554810538294054
2020-07-14,"Cuba","",5.28571428571429,0.142857142857143,-1.57142857142857,0,0.0427666456601666
2020-07-15,"Cuba","",5.57142857142857,0.142857142857143,0.285714285714286,0,0.0450783562363918
2020-07-16,"Cuba","",5.28571428571429,0.142857142857143,-0.285714285714286,0,0.0427666456601666
2020-07-17,"Cuba","",4.42857142857143,0.142857142857143,-0.857142857142857,0,0.0358315139314909
2020-07-18,"Cuba","",3.57142857142857,0,-0.857142857142857,-0.142857142857143,0.0288963822028153
2020-07-19,"Cuba","",2.85714285714286,0,-0.714285714285714,0,0.0231171057622522
2020-07-20,"Cuba","",2.57142857142857,0,-0.285714285714286,0,0.020805395186027
2020-07-21,"Cuba","",2.42857142857143,0,-0.142857142857143,0,0.0196495398979144
2020-07-22,"Cuba","",3.42857142857143,0,1,0,0.0277405269147027
2020-07-23,"Cuba","",3.71428571428571,0,0.285714285714286,0,0.0300522374909278
2020-07-24,"Cuba","",3.57142857142857,0,-0.142857142857143,0,0.0288963822028153
2020-07-25,"Cuba","",4.71428571428571,0,1.14285714285714,0,0.0381432245077161
2020-07-26,"Cuba","",7,0,2.28571428571429,0,0.0566369091175179
2020-07-27,"Cuba","",12.2857142857143,0,5.28571428571429,0,0.0994035547776847
2020-07-28,"Cuba","",15.1428571428571,0,2.85714285714286,0,0.122520660539936
2020-07-29,"Cuba","",18,0,2.85714285714286,0,0.145637766302189
2020-07-30,"Cuba","",18.7142857142857,0,0.714285714285715,0,0.151417042742752
2020-07-31,"Cuba","",19.8571428571429,0,1.14285714285714,0,0.160663885047653
2020-08-01,"Cuba","",22.1428571428571,0,2.28571428571428,0,0.179157569657454
2020-08-02,"Cuba","",21.5714285714286,0,-0.571428571428569,0,0.174534148505004
2020-08-03,"Cuba","",19.7142857142857,0,-1.85714285714286,0,0.15950802975954
2020-08-04,"Cuba","",20.8571428571429,0.142857142857143,1.14285714285714,0.142857142857143,0.168754872064442
2020-08-05,"Cuba","",19.7142857142857,0.142857142857143,-1.14285714285714,0,0.15950802975954
2020-08-06,"Cuba","",25.4285714285714,0.142857142857143,5.71428571428571,0,0.205742241284045
2020-08-07,"Cuba","",31.5714285714286,0.142857142857143,6.14285714285715,0,0.255444018672887
2020-08-08,"Cuba","",36.4285714285714,0.142857142857143,4.85714285714286,0,0.294743098468716
2020-08-09,"Cuba","",43.8571428571429,0.142857142857143,7.42857142857142,0,0.354847573450572
2020-08-10,"Cuba","",53.7142857142857,0.142857142857143,9.85714285714286,0,0.434601588330342
2020-08-11,"Cuba","",56,0,2.28571428571428,-0.142857142857143,0.453095272940144
2020-08-12,"Cuba","",57.4285714285714,0,1.42857142857143,0,0.464653825821269
2020-08-13,"Cuba","",57,0.142857142857143,-0.428571428571431,0.142857142857143,0.461186259956932
2020-08-14,"Cuba","",57.1428571428571,0.142857142857143,0.142857142857146,0,0.462342115245044
2020-08-15,"Cuba","",57.7142857142857,0.142857142857143,0.571428571428569,0,0.466965536397495
2020-08-16,"Cuba","",51.8571428571429,0.142857142857143,-5.85714285714286,0,0.419575469584878
2020-08-17,"Cuba","",45.4285714285714,0.142857142857143,-6.42857142857142,0,0.36756198161981
2020-08-18,"Cuba","",45,0.142857142857143,-0.428571428571431,0,0.364094415755472
2020-08-19,"Cuba","",50.5714285714286,0.142857142857143,5.57142857142857,0,0.409172771991864
2020-08-20,"Cuba","",55.8571428571429,0,5.28571428571428,-0.142857142857143,0.451939417652031
2020-08-21,"Cuba","",50.4285714285714,0.142857142857143,-5.42857142857142,0.142857142857143,0.408016916703751
2020-08-22,"Cuba","",46.4285714285714,0.142857142857143,-4,0,0.375652968636598
2020-08-23,"Cuba","",52.2857142857143,0.428571428571429,5.85714285714285,0.285714285714286,0.423043035449216
2020-08-24,"Cuba","",50.4285714285714,0.428571428571429,-1.85714285714285,0,0.408016916703751
2020-08-25,"Cuba","",48,0.428571428571429,-2.42857142857143,0,0.388367376805837
2020-08-26,"Cuba","",39.5714285714286,0.571428571428571,-8.42857142857143,0.142857142857143,0.320171914807193
2020-08-27,"Cuba","",34.4285714285714,0.571428571428571,-5.14285714285714,0,0.278561124435139
2020-08-28,"Cuba","",40.5714285714286,0.428571428571429,6.14285714285714,-0.142857142857143,0.328262901823982
2020-08-29,"Cuba","",44,0.714285714285714,3.42857142857143,0.285714285714286,0.356003428738684
2020-08-30,"Cuba","",41.5714285714286,0.428571428571429,-2.42857142857143,-0.285714285714286,0.33635388884077
2020-08-31,"Cuba","",45,0.428571428571429,3.42857142857143,0,0.364094415755472
2020-09-01,"Cuba","",45.8571428571429,0.571428571428571,0.857142857142854,0.142857142857143,0.371029547484148
2020-09-02,"Cuba","",52.4285714285714,0.857142857142857,6.57142857142858,0.285714285714286,0.424198890737328
2020-09-03,"Cuba","",58.2857142857143,1.14285714285714,5.85714285714285,0.285714285714286,0.471588957549945
2020-09-04,"Cuba","",57.1428571428571,1.14285714285714,-1.14285714285714,0,0.462342115245044
2020-09-05,"Cuba","",53.2857142857143,0.857142857142857,-3.85714285714286,-0.285714285714286,0.431134022466004
2020-09-06,"Cuba","",48,1,-5.28571428571428,0.142857142857143,0.388367376805837
2020-09-07,"Cuba","",45.7142857142857,1.14285714285714,-2.28571428571428,0.142857142857143,0.369873692196035
2020-09-08,"Cuba","",44.5714285714286,1.28571428571429,-1.14285714285715,0.142857142857143,0.360626849891135
2020-09-09,"Cuba","",47.5714285714286,0.857142857142857,3,-0.428571428571429,0.3848998109415
2020-09-10,"Cuba","",48.1428571428571,0.857142857142857,0.571428571428577,0,0.38952323209395
2020-09-11,"Cuba","",46.7142857142857,0.857142857142857,-1.42857142857143,0,0.377964679212824
2020-09-12,"Cuba","",50.7142857142857,1.14285714285714,4,0.285714285714286,0.410328627279977
2020-09-13,"Cuba","",53.5714285714286,1,2.85714285714285,-0.142857142857143,0.433445733042229
2020-09-14,"Cuba","",53.4285714285714,0.857142857142857,-0.142857142857139,-0.142857142857143,0.432289877754116
2020-09-15,"Cuba","",60.8571428571429,0.571428571428571,7.42857142857142,-0.285714285714286,0.492394352735973
2020-09-16,"Cuba","",59.5714285714286,0.714285714285714,-1.28571428571428,0.142857142857143,0.481991655142959
2020-09-17,"Cuba","",54.5714285714286,0.428571428571429,-5,-0.285714285714286,0.441536720059018
2020-09-18,"Cuba","",58.7142857142857,0.714285714285714,4.14285714285715,0.285714285714286,0.475056523414283
2020-09-19,"Cuba","",57.4285714285714,0.714285714285714,-1.28571428571428,0,0.464653825821269
2020-09-20,"Cuba","",58.1428571428571,1,0.714285714285715,0.285714285714286,0.470433102261832
2020-09-21,"Cuba","",59.2857142857143,1.14285714285714,1.14285714285714,0.142857142857143,0.479679944566734
2020-09-22,"Cuba","",59.8571428571429,1.28571428571429,0.571428571428569,0.142857142857143,0.484303365719184
2020-09-23,"Cuba","",56.2857142857143,1.28571428571429,-3.57142857142857,0,0.455406983516369
2020-09-24,"Cuba","",53.8571428571429,1.28571428571429,-2.42857142857143,0,0.435757443618455
2020-09-25,"Cuba","",49.4285714285714,1,-4.42857142857142,-0.285714285714286,0.399925929686963
2020-09-26,"Cuba","",51,1,1.57142857142857,0,0.412640337856202
2020-09-27,"Cuba","",52.2857142857143,1,1.28571428571428,0,0.423043035449216
2020-09-28,"Cuba","",48.8571428571429,0.857142857142857,-3.42857142857143,-0.142857142857143,0.395302508534513
2020-09-29,"Cuba","",44.1428571428571,0.714285714285714,-4.71428571428571,-0.142857142857143,0.357159284026796
2020-09-30,"Cuba","",46.7142857142857,0.571428571428571,2.57142857142857,-0.142857142857143,0.377964679212824
2020-10-01,"Cuba","",51.4285714285714,0.571428571428571,4.71428571428572,0,0.41610790372054
2020-10-02,"Cuba","",52.5714285714286,0.571428571428571,1.14285714285714,0,0.425354746025441
2020-10-03,"Cuba","",52.5714285714286,0.285714285714286,0,-0.285714285714286,0.425354746025441
2020-10-04,"Cuba","",50.2857142857143,0,-2.28571428571428,-0.285714285714286,0.406861061415639
2020-10-05,"Cuba","",51.7142857142857,0.142857142857143,1.42857142857143,0.142857142857143,0.418419614296765
2020-10-06,"Cuba","",50.2857142857143,0.142857142857143,-1.42857142857143,0,0.406861061415639
2020-10-07,"Cuba","",43,0.142857142857143,-7.28571428571428,0,0.347912441721896
2020-10-08,"Cuba","",35.2857142857143,0.142857142857143,-7.71428571428572,0,0.285496256163815
2020-10-09,"Cuba","",32.1428571428571,0.142857142857143,-3.14285714285714,0,0.260067439825337
2020-10-10,"Cuba","",24,0.142857142857143,-8.14285714285715,0,0.194183688402919
2020-10-11,"Cuba","",24.1428571428571,0.142857142857143,0.142857142857142,0,0.195339543691031
2020-10-12,"Cuba","",22.1428571428571,0,-2,-0.142857142857143,0.179157569657454
2020-10-13,"Cuba","",19.1428571428571,0,-3,0,0.15488460860709
2020-10-14,"Cuba","",19.5714285714286,0,0.428571428571431,0,0.158352174471428
2020-10-15,"Cuba","",20.7142857142857,0,1.14285714285714,0,0.167599016776328
2020-10-16,"Cuba","",25,0.142857142857143,4.28571428571428,0.142857142857143,0.202274675419707
2020-10-17,"Cuba","",31.7142857142857,0.285714285714286,6.71428571428572,0.142857142857143,0.256599873961
2020-10-18,"Cuba","",34.5714285714286,0.285714285714286,2.85714285714285,0,0.279716979723252
2020-10-19,"Cuba","",36.8571428571429,0.571428571428571,2.28571428571428,0.285714285714286,0.298210664333054
2020-10-20,"Cuba","",41.1428571428571,0.571428571428571,4.28571428571429,0,0.332886322976432
2020-10-21,"Cuba","",47.5714285714286,0.571428571428571,6.42857142857142,0,0.3848998109415
2020-10-22,"Cuba","",51.2857142857143,0.714285714285714,3.71428571428572,0.142857142857143,0.414952048432427
2020-10-23,"Cuba","",51.5714285714286,0.571428571428571,0.285714285714285,-0.142857142857143,0.417263759008653
2020-10-24,"Cuba","",52,0.428571428571429,0.428571428571431,-0.142857142857143,0.42073132487299
2020-10-25,"Cuba","",49.4285714285714,0.428571428571429,-2.57142857142857,0,0.399925929686963
2020-10-26,"Cuba","",48.1428571428571,0.142857142857143,-1.28571428571428,-0.285714285714286,0.38952323209395
2020-10-27,"Cuba","",53.2857142857143,0.142857142857143,5.14285714285714,0,0.431134022466004
2020-10-28,"Cuba","",51.2857142857143,0.142857142857143,-2,0,0.414952048432427
2020-10-29,"Cuba","",49.2857142857143,0,-2,-0.142857142857143,0.398770074398851
2020-10-30,"Cuba","",46,0,-3.28571428571428,0,0.372185402772261
2020-10-31,"Cuba","",50.4285714285714,0,4.42857142857143,0,0.408016916703751
2020-11-01,"Cuba","",52.7142857142857,0,2.28571428571428,0,0.426510601313553
2020-11-02,"Cuba","",53.5714285714286,0.142857142857143,0.857142857142854,0.142857142857143,0.433445733042229
2020-11-03,"Cuba","",51,0.142857142857143,-2.57142857142857,0,0.412640337856202
2020-11-04,"Cuba","",59.5714285714286,0.142857142857143,8.57142857142857,0,0.481991655142959
2020-11-05,"Cuba","",59.7142857142857,0.142857142857143,0.142857142857146,0,0.483147510431071
2020-11-06,"Cuba","",61,0.285714285714286,1.28571428571428,0.142857142857143,0.493550208024085
2020-11-07,"Cuba","",54.2857142857143,0.285714285714286,-6.71428571428572,0,0.439225009482792
2020-11-08,"Cuba","",51.7142857142857,0.285714285714286,-2.57142857142857,0,0.418419614296765
2020-11-09,"Cuba","",54.1428571428571,0.142857142857143,2.42857142857143,-0.142857142857143,0.438069154194679
2020-11-10,"Cuba","",51,0.142857142857143,-3.14285714285715,0,0.412640337856202
2020-11-11,"Cuba","",40.7142857142857,0.142857142857143,-10.2857142857143,0,0.329418757112094
2020-11-12,"Cuba","",43.2857142857143,0.285714285714286,2.57142857142857,0.142857142857143,0.350224152298121
2020-11-13,"Cuba","",44.7142857142857,0.142857142857143,1.42857142857143,-0.142857142857143,0.361782705179247
2020-11-14,"Cuba","",43,0.142857142857143,-1.71428571428572,0,0.347912441721896
2020-11-15,"Cuba","",41.8571428571429,0.142857142857143,-1.14285714285715,0,0.338665599416995
