"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-06-07,"Serbia","",58.7142857142857,0.857142857142857,7.28571428571428,0,0.678685621942635
2020-06-08,"Serbia","",66.5714285714286,0.857142857142857,7.85714285714285,0,0.769507298844935
2020-06-09,"Serbia","",73,0.714285714285714,6.42857142857143,-0.142857142857143,0.84381594358318
2020-06-10,"Serbia","",72.5714285714286,0.857142857142857,-0.428571428571431,0.142857142857143,0.838862033933964
2020-06-11,"Serbia","",75.8571428571429,0.857142857142857,3.28571428571429,0,0.876842007911289
2020-06-12,"Serbia","",72.5714285714286,0.714285714285714,-3.28571428571429,-0.142857142857143,0.838862033933964
2020-06-13,"Serbia","",72.8571428571429,0.714285714285714,0.285714285714292,0,0.842164640366775
2020-06-14,"Serbia","",69.5714285714286,0.714285714285714,-3.28571428571429,0,0.804184666389449
2020-06-15,"Serbia","",67.2857142857143,0.714285714285714,-2.28571428571428,0,0.777763814926962
2020-06-16,"Serbia","",65.8571428571429,0.857142857142857,-1.42857142857143,0.142857142857143,0.761250782762908
2020-06-17,"Serbia","",70.1428571428571,0.857142857142857,4.28571428571428,0,0.81078987925507
2020-06-18,"Serbia","",73.4285714285714,0.857142857142857,3.28571428571429,0,0.848769853232396
2020-06-19,"Serbia","",76.2857142857143,1,2.85714285714286,0.142857142857143,0.881795917560505
2020-06-20,"Serbia","",78.8571428571429,1,2.57142857142857,0,0.911519375455803
2020-06-21,"Serbia","",83.4285714285714,1,4.57142857142857,0,0.964361078380776
2020-06-22,"Serbia","",89,1,5.57142857142857,0,1.02876190382059
2020-06-23,"Serbia","",95.1428571428571,1,6.14285714285714,0,1.09976794212602
2020-06-24,"Serbia","",101.857142857143,0.857142857142857,6.71428571428572,-0.142857142857143,1.17737919329708
2020-06-25,"Serbia","",108,0.857142857142857,6.14285714285714,0,1.24838523160251
2020-06-26,"Serbia","",122.285714285714,0.857142857142857,14.2857142857143,0,1.41351555324305
2020-06-27,"Serbia","",141.285714285714,1,19,0.142857142857143,1.63313888102498
2020-06-28,"Serbia","",164.571428571429,1.28571428571429,23.2857142857143,0.285714285714286,1.90230130529907
2020-06-29,"Serbia","",185.428571428571,1.71428571428571,20.8571428571428,0.428571428571428,2.14339157489426
2020-06-30,"Serbia","",210.285714285714,2,24.8571428571429,0.285714285714286,2.4307183345488
2020-07-01,"Serbia","",228.714285714286,2.57142857142857,18.4285714285714,0.571428571428572,2.64373644946511
2020-07-02,"Serbia","",260.428571428571,3.28571428571429,31.7142857142857,0.714285714285714,3.01032576350711
2020-07-03,"Serbia","",277,4.71428571428571,16.5714285714286,1.42857142857143,3.20187693661015
2020-07-04,"Serbia","",291,5.57142857142857,14,0.857142857142857,3.36370465181788
2020-07-05,"Serbia","",297.857142857143,5.85714285714286,6.85714285714283,0.285714285714286,3.44296720620534
2020-07-06,"Serbia","",304.571428571429,6.14285714285714,6.71428571428572,0.285714285714286,3.5205784573764
2020-07-07,"Serbia","",307.857142857143,7.57142857142857,3.28571428571428,1.42857142857143,3.55855843135372
2020-07-08,"Serbia","",320,8.57142857142857,12.1428571428572,1,3.69891920474818
2020-07-09,"Serbia","",306.714285714286,9.28571428571429,-13.2857142857143,0.714285714285715,3.54534800562248
2020-07-10,"Serbia","",317.714285714286,10.2857142857143,11,1,3.6724983532857
2020-07-11,"Serbia","",320.571428571429,10.8571428571429,2.85714285714283,0.571428571428571,3.70552441761381
2020-07-12,"Serbia","",318.428571428571,11.7142857142857,-2.14285714285711,0.857142857142856,3.68075486936772
2020-07-13,"Serbia","",317,12.5714285714286,-1.42857142857144,0.857142857142858,3.66424183720367
2020-07-14,"Serbia","",323.428571428571,12.5714285714286,6.42857142857144,0,3.73855048194191
2020-07-15,"Serbia","",322.571428571429,12.5714285714286,-0.85714285714289,0,3.72864266264349
2020-07-16,"Serbia","",339.285714285714,12.8571428571429,16.7142857142857,0.285714285714286,3.92184513896292
2020-07-17,"Serbia","",340.142857142857,11.7142857142857,0.85714285714289,-1.14285714285714,3.93175295826135
2020-07-18,"Serbia","",346.428571428571,11.2857142857143,6.28571428571428,-0.428571428571427,4.00441029978319
2020-07-19,"Serbia","",362,11.2857142857143,15.5714285714286,0,4.18440235037138
2020-07-20,"Serbia","",373.428571428571,11,11.4285714285714,-0.285714285714286,4.31650660768381
2020-07-21,"Serbia","",374.571428571429,10.4285714285714,1.14285714285711,-0.571428571428571,4.32971703341507
2020-07-22,"Serbia","",385.285714285714,10,10.7142857142857,-0.428571428571429,4.45356477464547
2020-07-23,"Serbia","",389.428571428571,9.42857142857143,4.14285714285717,-0.571428571428571,4.50145256792122
2020-07-24,"Serbia","",391.857142857143,9.42857142857143,2.42857142857139,0,4.52952472260012
2020-07-25,"Serbia","",336.285714285714,8.14285714285714,-55.5714285714286,-1.28571428571429,3.8871677714184
2020-07-26,"Serbia","",405.142857142857,8.85714285714286,68.8571428571429,0.714285714285715,4.68309592172582
2020-07-27,"Serbia","",412.571428571429,8.71428571428571,7.42857142857139,-0.142857142857144,4.76896368897891
2020-07-28,"Serbia","",416.428571428571,8.57142857142857,3.85714285714289,-0.142857142857142,4.81354887582185
2020-07-29,"Serbia","",408.714285714286,8.42857142857143,-7.71428571428572,-0.142857142857142,4.72437850213597
2020-07-30,"Serbia","",395.714285714286,8.14285714285714,-13,-0.285714285714286,4.57410990944307
2020-07-31,"Serbia","",385.714285714286,7.85714285714286,-10,-0.285714285714286,4.45851868429469
2020-08-01,"Serbia","",432.857142857143,9.14285714285714,47.1428571428571,1.28571428571429,5.00344874570848
2020-08-02,"Serbia","",351.857142857143,8,-81,-1.14285714285714,4.0671598220066
2020-08-03,"Serbia","",330,7.85714285714286,-21.8571428571428,-0.142857142857143,3.81451042989657
2020-08-04,"Serbia","",316.857142857143,7.71428571428571,-13.1428571428572,-0.142857142857142,3.66259053398727
2020-08-05,"Serbia","",305.857142857143,8,-11,0.285714285714286,3.53544018632405
2020-08-06,"Serbia","",302.714285714286,8,-3.14285714285711,0,3.49911151556313
2020-08-07,"Serbia","",293.714285714286,7.57142857142857,-9,-0.428571428571429,3.39507941292959
2020-08-08,"Serbia","",283,7.14285714285714,-10.7142857142857,-0.428571428571428,3.27123167169918
2020-08-09,"Serbia","",272.285714285714,7.28571428571429,-10.7142857142857,0.142857142857142,3.14738393046876
2020-08-10,"Serbia","",258.714285714286,6.85714285714286,-13.5714285714286,-0.428571428571429,2.99051012491025
2020-08-11,"Serbia","",251.285714285714,6.71428571428571,-7.42857142857144,-0.142857142857142,2.90464235765716
2020-08-12,"Serbia","",245.428571428571,6.28571428571429,-5.85714285714286,-0.428571428571429,2.83693892578454
2020-08-13,"Serbia","",238,5.71428571428571,-7.42857142857142,-0.571428571428571,2.75107115853146
2020-08-14,"Serbia","",232.142857142857,5.57142857142857,-5.85714285714286,-0.142857142857143,2.68336772665884
2020-08-15,"Serbia","",229.714285714286,5.42857142857143,-2.42857142857142,-0.142857142857142,2.65529557197995
2020-08-16,"Serbia","",226.142857142857,4.71428571428571,-3.57142857142858,-0.714285714285714,2.61401299156981
2020-08-17,"Serbia","",217.142857142857,4.42857142857143,-9,-0.285714285714286,2.50998088893627
2020-08-18,"Serbia","",199,4.14285714285714,-18.1428571428571,-0.285714285714286,2.30026538045278
2020-08-19,"Serbia","",185.285714285714,3.71428571428571,-13.7142857142857,-0.428571428571429,2.14174027167785
2020-08-20,"Serbia","",173,4,-12.2857142857143,0.285714285714286,1.99972819506699
2020-08-21,"Serbia","",163.571428571429,3.85714285714286,-9.42857142857142,-0.142857142857143,1.89074218278423
2020-08-22,"Serbia","",153.857142857143,3.57142857142857,-9.71428571428572,-0.285714285714286,1.77845356406866
2020-08-23,"Serbia","",139.285714285714,3.42857142857143,-14.5714285714286,-0.142857142857143,1.6100206359953
2020-08-24,"Serbia","",133.142857142857,3.42857142857143,-6.14285714285714,0,1.53901459768987
2020-08-25,"Serbia","",132.857142857143,3.42857142857143,-0.285714285714278,0,1.53571199125706
2020-08-26,"Serbia","",132.285714285714,3.28571428571429,-0.571428571428584,-0.142857142857143,1.52910677839143
2020-08-27,"Serbia","",127.142857142857,2.57142857142857,-5.14285714285714,-0.714285714285714,1.46965986260084
2020-08-28,"Serbia","",118.428571428571,2.42857142857143,-8.71428571428571,-0.142857142857143,1.3689303664001
2020-08-29,"Serbia","",104.857142857143,2.14285714285714,-13.5714285714286,-0.285714285714286,1.21205656084159
2020-08-30,"Serbia","",101.142857142857,1.85714285714286,-3.71428571428572,-0.285714285714286,1.16912267721505
2020-08-31,"Serbia","",98.8571428571429,1.71428571428571,-2.28571428571428,-0.142857142857143,1.14270182575256
2020-09-01,"Serbia","",94.5714285714286,1.42857142857143,-4.28571428571429,-0.285714285714286,1.0931627292604
2020-09-02,"Serbia","",86.7142857142857,1.28571428571429,-7.85714285714286,-0.142857142857143,1.0023410523581
2020-09-03,"Serbia","",82.4285714285714,1.57142857142857,-4.28571428571428,0.285714285714286,0.952801955865938
2020-09-04,"Serbia","",80.7142857142857,1.71428571428571,-1.71428571428572,0.142857142857143,0.932986317269073
2020-09-05,"Serbia","",81,1.85714285714286,0.285714285714292,0.142857142857143,0.936288923701884
2020-09-06,"Serbia","",77.1428571428571,1.85714285714286,-3.85714285714286,0,0.891703736858937
2020-09-07,"Serbia","",76.4285714285714,1.71428571428571,-0.714285714285708,-0.142857142857143,0.88344722077691
2020-09-08,"Serbia","",73.1428571428571,1.71428571428571,-3.28571428571429,0,0.845467246799585
2020-09-09,"Serbia","",71,1.71428571428571,-2.14285714285714,0,0.820697698553503
2020-09-10,"Serbia","",65.7142857142857,1.57142857142857,-5.28571428571429,-0.142857142857143,0.759599479546502
2020-09-11,"Serbia","",65.1428571428571,1.28571428571429,-0.571428571428569,-0.285714285714286,0.75299426668088
2020-09-12,"Serbia","",64.4285714285714,1.14285714285714,-0.714285714285708,-0.142857142857143,0.744737750598853
2020-09-13,"Serbia","",71.8571428571429,1.28571428571429,7.42857142857143,0.142857142857143,0.830605517851937
2020-09-14,"Serbia","",70.8571428571429,1.14285714285714,-1,-0.142857142857143,0.819046395337099
2020-09-15,"Serbia","",73.8571428571429,1.14285714285714,3,0,0.853723762881613
2020-09-16,"Serbia","",76.4285714285714,1.14285714285714,2.57142857142857,0,0.88344722077691
2020-09-17,"Serbia","",79.8571428571429,1.28571428571429,3.42857142857143,0.142857142857143,0.923078497970641
2020-09-18,"Serbia","",75.5714285714286,1.28571428571429,-4.28571428571429,0,0.873539401478478
2020-09-19,"Serbia","",77.1428571428571,1.28571428571429,1.57142857142857,0,0.891703736858937
2020-09-20,"Serbia","",71.4285714285714,1.14285714285714,-5.71428571428571,-0.142857142857143,0.825651608202719
2020-09-21,"Serbia","",71.5714285714286,1.42857142857143,0.142857142857139,0.285714285714286,0.827302911419125
2020-09-22,"Serbia","",69.7142857142857,1.14285714285714,-1.85714285714286,-0.285714285714286,0.805835969605854
2020-09-23,"Serbia","",66.7142857142857,1.14285714285714,-3,0,0.77115860206134
2020-09-24,"Serbia","",66.8571428571429,1,0.142857142857153,-0.142857142857143,0.772809905277746
2020-09-25,"Serbia","",68.7142857142857,1,1.85714285714285,0,0.794276847091016
2020-09-26,"Serbia","",67.4285714285714,0.857142857142857,-1.28571428571428,-0.142857142857143,0.779415118143367
2020-09-27,"Serbia","",68,0.857142857142857,0.571428571428569,0,0.786020331008989
2020-09-28,"Serbia","",68,0.714285714285714,0,-0.142857142857143,0.786020331008989
2020-09-29,"Serbia","",68.5714285714286,0.857142857142857,0.571428571428569,0.142857142857143,0.792625543874611
2020-09-30,"Serbia","",67.2857142857143,0.714285714285714,-1.28571428571428,-0.142857142857143,0.777763814926962
2020-10-01,"Serbia","",71.2857142857143,0.714285714285714,4,0,0.824000304986314
2020-10-02,"Serbia","",71,0.714285714285714,-0.285714285714292,0,0.820697698553503
2020-10-03,"Serbia","",75.7142857142857,1,4.71428571428571,0.285714285714286,0.875190704694883
2020-10-04,"Serbia","",73.8571428571429,1,-1.85714285714285,0,0.853723762881613
2020-10-05,"Serbia","",76.8571428571429,1.14285714285714,3,0.142857142857143,0.888401130426127
2020-10-06,"Serbia","",84.7142857142857,1.14285714285714,7.85714285714285,0,0.979222807328425
2020-10-07,"Serbia","",91.7142857142857,1.28571428571429,7,0.142857142857143,1.06013666493229
2020-10-08,"Serbia","",97.4285714285714,1.42857142857143,5.71428571428572,0.142857142857143,1.12618879358851
2020-10-09,"Serbia","",111.714285714286,1.42857142857143,14.2857142857143,0,1.29131911522906
2020-10-10,"Serbia","",120.428571428571,1.28571428571429,8.71428571428572,-0.142857142857143,1.39204861142978
2020-10-11,"Serbia","",126.571428571429,1.28571428571429,6.14285714285714,0,1.46305464973522
2020-10-12,"Serbia","",128.857142857143,1.28571428571429,2.28571428571429,0,1.48947550119771
2020-10-13,"Serbia","",133.428571428571,1.42857142857143,4.57142857142856,0.142857142857143,1.54231720412268
2020-10-14,"Serbia","",151.142857142857,1.42857142857143,17.7142857142857,0,1.74707880295695
2020-10-15,"Serbia","",158.571428571429,1.42857142857143,7.42857142857144,0,1.83294657021004
2020-10-16,"Serbia","",171.714285714286,1.57142857142857,13.1428571428571,0.142857142857143,1.98486646611934
2020-10-17,"Serbia","",180.142857142857,1.71428571428571,8.42857142857142,0.142857142857143,2.08229335588726
2020-10-18,"Serbia","",196.142857142857,1.85714285714286,16,0.142857142857143,2.26723931612467
2020-10-19,"Serbia","",204,1.85714285714286,7.85714285714286,0,2.35806099302697
2020-10-20,"Serbia","",228.857142857143,1.85714285714286,24.8571428571429,0,2.64538775268152
2020-10-21,"Serbia","",267,1.71428571428571,38.1428571428571,-0.142857142857143,3.08628571146177
2020-10-22,"Serbia","",297.428571428571,1.85714285714286,30.4285714285714,0.142857142857143,3.43801329655612
2020-10-23,"Serbia","",342.285714285714,2,44.8571428571428,0.142857142857143,3.95652250650743
2020-10-24,"Serbia","",418,2.14285714285714,75.7142857142857,0.142857142857143,4.83171321120232
2020-10-25,"Serbia","",475.142857142857,2.28571428571429,57.1428571428572,0.142857142857143,5.49223449776449
2020-10-26,"Serbia","",506.428571428571,2.14285714285714,31.2857142857143,-0.142857142857143,5.85386990215728
2020-10-27,"Serbia","",610.285714285714,2.57142857142857,103.857142857143,0.428571428571429,7.05436734048403
2020-10-28,"Serbia","",726.857142857143,3.28571428571429,116.571428571429,0.714285714285714,8.40183076507088
2020-10-29,"Serbia","",865.142857142857,3.71428571428571,138.285714285714,0.428571428571429,10.0002922785513
2020-10-30,"Serbia","",1003.14285714286,4,138,0.285714285714286,11.595451185599
2020-10-31,"Serbia","",1154.57142857143,4.42857142857143,151.428571428572,0.428571428571429,13.3458325949888
2020-11-01,"Serbia","",1273.85714285714,4.85714285714286,119.285714285714,0.428571428571428,14.7246707806873
2020-11-02,"Serbia","",1339.71428571429,5.71428571428571,65.8571428571429,0.857142857142858,15.4859215634503
2020-11-03,"Serbia","",1457.57142857143,6.57142857142857,117.857142857143,0.857142857142857,16.8482467169847
2020-11-04,"Serbia","",1612.42857142857,6.71428571428571,154.857142857143,0.142857142857143,18.6382594035682
2020-11-05,"Serbia","",1726.28571428571,7.42857142857143,113.857142857143,0.714285714285714,19.9543480670433
