"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-04-04,"United States","Kentucky",76.7142857142857,4.42857142857143,9.71428571428571,0.571428571428572,0.772283490511497
2020-04-05,"United States","Kentucky",73.8571428571429,5.14285714285714,-2.85714285714285,0.714285714285714,0.743520604458928
2020-04-06,"United States","Kentucky",68,4.85714285714286,-5.85714285714286,-0.285714285714286,0.68455668805116
2020-04-07,"United States","Kentucky",74.4285714285714,7.71428571428571,6.42857142857143,2.85714285714286,0.749273181669441
2020-04-08,"United States","Kentucky",73.8571428571429,6.71428571428571,-0.571428571428569,-1,0.743520604458928
2020-04-09,"United States","Kentucky",81.5714285714286,6,7.71428571428571,-0.714285714285714,0.821180396800866
2020-04-10,"United States","Kentucky",131.857142857143,8,50.2857142857143,2,1.32740719132609
2020-04-11,"United States","Kentucky",110.857142857143,7.14285714285714,-21,-0.857142857142857,1.11599997883971
2020-04-12,"United States","Kentucky",144,7.42857142857143,33.1428571428571,0.285714285714286,1.44964945704951
2020-04-13,"United States","Kentucky",151.857142857143,9.71428571428571,7.85714285714286,2.28571428571428,1.52874739369408
2020-04-14,"United States","Kentucky",128.428571428571,5.85714285714286,-23.4285714285714,-3.85714285714286,1.29289172806301
2020-04-15,"United States","Kentucky",151.571428571429,7.14285714285714,23.1428571428572,1.28571428571429,1.52587110508883
2020-04-16,"United States","Kentucky",156.285714285714,8,4.71428571428569,0.857142857142857,1.57332986707556
2020-04-17,"United States","Kentucky",118.428571428571,6.71428571428571,-37.8571428571428,-1.28571428571429,1.19222162687901
2020-04-18,"United States","Kentucky",144.857142857143,7.71428571428571,26.4285714285714,1,1.45827832286529
2020-04-19,"United States","Kentucky",142.428571428571,7,-2.42857142857144,-0.714285714285714,1.4338298697206
2020-04-20,"United States","Kentucky",147.428571428571,5.85714285714286,5,-1.14285714285714,1.48416492031259
2020-04-21,"United States","Kentucky",165.142857142857,9.28571428571429,17.7142857142857,3.42857142857143,1.66249481383853
2020-04-22,"United States","Kentucky",166.857142857143,10,1.71428571428572,0.714285714285714,1.67975254547007
2020-04-23,"United States","Kentucky",149.142857142857,8.85714285714286,-17.7142857142857,-1.14285714285714,1.50142265194414
2020-04-24,"United States","Kentucky",179.571428571429,9,30.4285714285714,0.142857142857142,1.80774738840401
2020-04-25,"United States","Kentucky",172.571428571429,8.71428571428571,-7,-0.285714285714286,1.73727831757522
2020-04-26,"United States","Kentucky",160.714285714286,8.85714285714286,-11.8571428571429,0.142857142857144,1.61791234045705
2020-04-27,"United States","Kentucky",158,8.42857142857143,-2.71428571428572,-0.428571428571429,1.59058759870711
2020-04-28,"United States","Kentucky",167.285714285714,7.71428571428571,9.28571428571428,-0.714285714285714,1.68406697837796
2020-04-29,"United States","Kentucky",165.571428571429,7,-1.71428571428569,-0.714285714285714,1.66680924674642
2020-04-30,"United States","Kentucky",175.571428571429,7,10,0,1.76747934793041
2020-05-01,"United States","Kentucky",157.571428571429,6.57142857142857,-18,-0.428571428571429,1.58627316579923
2020-05-02,"United States","Kentucky",137.714285714286,6.14285714285714,-19.8571428571429,-0.428571428571428,1.38637110773386
2020-05-03,"United States","Kentucky",149.285714285714,6.42857142857143,11.5714285714286,0.285714285714286,1.50286079624677
2020-05-04,"United States","Kentucky",155.571428571429,6.85714285714286,6.28571428571431,0.428571428571428,1.56613914556243
2020-05-05,"United States","Kentucky",206.714285714286,7.14285714285714,51.1428571428571,0.285714285714286,2.08099480590342
2020-05-06,"United States","Kentucky",199.571428571429,7,-7.14285714285714,-0.142857142857143,2.009087590772
2020-05-07,"United States","Kentucky",203,7.71428571428571,3.42857142857142,0.714285714285714,2.04360305403508
2020-05-08,"United States","Kentucky",200.857142857143,7.42857142857143,-2.14285714285714,-0.285714285714286,2.02203088949565
2020-05-09,"United States","Kentucky",223,8,22.1428571428571,0.571428571428571,2.24494325640307
2020-05-10,"United States","Kentucky",187.142857142857,7.28571428571429,-35.8571428571429,-0.714285714285714,1.88396903644332
2020-05-11,"United States","Kentucky",204.571428571429,7.14285714285714,17.4285714285714,-0.142857142857142,2.059422641364
2020-05-12,"United States","Kentucky",147.285714285714,6.57142857142857,-57.2857142857143,-0.571428571428572,1.48272677600997
2020-05-13,"United States","Kentucky",131.285714285714,5.42857142857143,-16,-1.14285714285714,1.32165461411558
2020-05-14,"United States","Kentucky",156.571428571429,4.85714285714286,25.2857142857143,-0.571428571428572,1.57620615568083
2020-05-15,"United States","Kentucky",165.142857142857,4.85714285714286,8.57142857142856,0,1.66249481383853
2020-05-16,"United States","Kentucky",178.285714285714,4.28571428571429,13.1428571428571,-0.571428571428571,1.79480408968035
2020-05-17,"United States","Kentucky",178.285714285714,4.28571428571429,0,0,1.79480408968035
2020-05-18,"United States","Kentucky",179.714285714286,5,1.42857142857144,0.714285714285714,1.80918553270664
2020-05-19,"United States","Kentucky",173.714285714286,6.42857142857143,-6,1.42857142857143,1.74878347199624
2020-05-20,"United States","Kentucky",187.714285714286,7.85714285714286,14,1.42857142857143,1.88972161365383
2020-05-21,"United States","Kentucky",151.571428571429,8.28571428571429,-36.1428571428571,0.42857142857143,1.52587110508883
2020-05-22,"United States","Kentucky",140.285714285714,8.42857142857143,-11.2857142857143,0.142857142857142,1.41225770518117
2020-05-23,"United States","Kentucky",126.142857142857,8.14285714285714,-14.1428571428571,-0.285714285714286,1.26988141922095
2020-05-24,"United States","Kentucky",126.142857142857,8.14285714285714,0,0,1.26988141922095
2020-05-25,"United States","Kentucky",90.8571428571429,6.42857142857143,-35.2857142857143,-1.71428571428571,0.914659776471718
2020-05-26,"United States","Kentucky",126,4,35.1428571428571,-2.42857142857143,1.26844327491833
2020-05-27,"United States","Kentucky",130,3.42857142857143,4,-0.571428571428572,1.30871131539192
2020-05-28,"United States","Kentucky",128.428571428571,3.28571428571429,-1.57142857142858,-0.142857142857143,1.29289172806301
2020-05-29,"United States","Kentucky",148.285714285714,3.85714285714286,19.8571428571429,0.571428571428572,1.49279378612837
2020-05-30,"United States","Kentucky",161.857142857143,5.71428571428571,13.5714285714286,1.85714285714286,1.62941749487808
2020-05-31,"United States","Kentucky",161.857142857143,5.71428571428571,0,0,1.62941749487808
2020-06-01,"United States","Kentucky",210.714285714286,6.85714285714286,48.8571428571429,1.14285714285714,2.12126284637702
2020-06-02,"United States","Kentucky",176.285714285714,6.85714285714286,-34.4285714285714,0,1.77467006944355
2020-06-03,"United States","Kentucky",190.428571428571,7.14285714285714,14.1428571428571,0.285714285714286,1.91704635540377
2020-06-04,"United States","Kentucky",217.142857142857,7,26.7142857142857,-0.142857142857143,2.1859793399953
2020-06-05,"United States","Kentucky",216.142857142857,6.85714285714286,-1,-0.142857142857143,2.1759123298769
2020-06-06,"United States","Kentucky",226.142857142857,5.57142857142857,10,-1.28571428571429,2.27658243106089
2020-06-07,"United States","Kentucky",226.142857142857,5.57142857142857,0,0,2.27658243106089
2020-06-08,"United States","Kentucky",204.285714285714,4.71428571428571,-21.8571428571429,-0.857142857142857,2.05654635275873
2020-06-09,"United States","Kentucky",217.428571428571,5,13.1428571428571,0.285714285714286,2.18885562860055
2020-06-10,"United States","Kentucky",210.428571428571,4.85714285714286,-7,-0.142857142857143,2.11838655777176
2020-06-11,"United States","Kentucky",177.142857142857,5,-33.2857142857143,0.142857142857143,1.78329893525932
2020-06-12,"United States","Kentucky",169.857142857143,4.42857142857143,-7.28571428571428,-0.571428571428571,1.70995357582527
2020-06-13,"United States","Kentucky",165.428571428571,4.14285714285714,-4.42857142857144,-0.285714285714286,1.66537110244378
2020-06-14,"United States","Kentucky",165.428571428571,4.14285714285714,0,0,1.66537110244378
2020-06-15,"United States","Kentucky",167.285714285714,4.71428571428571,1.85714285714286,0.571428571428571,1.68406697837796
2020-06-16,"United States","Kentucky",134.285714285714,4,-33,-0.714285714285714,1.35185564447077
2020-06-17,"United States","Kentucky",158.857142857143,4.85714285714286,24.5714285714286,0.857142857142857,1.59921646452288
2020-06-18,"United States","Kentucky",178.857142857143,3.85714285714286,20,-1,1.80055666689087
2020-06-19,"United States","Kentucky",184,3.57142857142857,5.14285714285714,-0.285714285714286,1.85232986178549
2020-06-20,"United States","Kentucky",169.285714285714,3.57142857142857,-14.7142857142857,0,1.70420099861475
2020-06-21,"United States","Kentucky",186.428571428571,3.85714285714286,17.1428571428571,0.285714285714286,1.87677831493017
2020-06-22,"United States","Kentucky",170.285714285714,3,-16.1428571428571,-0.857142857142857,1.71426800873315
2020-06-23,"United States","Kentucky",213.428571428571,4.57142857142857,43.1428571428571,1.57142857142857,2.14858758812695
2020-06-24,"United States","Kentucky",195.428571428571,2.85714285714286,-18,-1.71428571428571,1.96738140599577
2020-06-25,"United States","Kentucky",202.857142857143,3.71428571428571,7.42857142857144,0.857142857142857,2.04216490973245
2020-06-26,"United States","Kentucky",200.714285714286,4.42857142857143,-2.14285714285714,0.714285714285714,2.02059274519303
2020-06-27,"United States","Kentucky",219.571428571429,4.28571428571429,18.8571428571429,-0.142857142857143,2.21042779313999
2020-06-28,"United States","Kentucky",211.714285714286,4.57142857142857,-7.85714285714286,0.285714285714286,2.13132985649542
2020-06-29,"United States","Kentucky",215.428571428571,4.85714285714286,3.71428571428569,0.285714285714286,2.16872160836375
2020-06-30,"United States","Kentucky",211.857142857143,4,-3.57142857142856,-0.857142857142857,2.13276800079805
2020-07-01,"United States","Kentucky",211.285714285714,4.85714285714286,-0.571428571428584,0.857142857142857,2.12701542358753
2020-07-02,"United States","Kentucky",208.857142857143,5,-2.42857142857142,0.142857142857143,2.10256697044285
2020-07-03,"United States","Kentucky",216.714285714286,4.57142857142857,7.85714285714286,-0.428571428571429,2.18166490708742
2020-07-04,"United States","Kentucky",172.714285714286,4.42857142857143,-44,-0.142857142857142,1.73871646187784
2020-07-05,"United States","Kentucky",163.428571428571,3.85714285714286,-9.28571428571431,-0.571428571428572,1.64523708220698
2020-07-06,"United States","Kentucky",257.857142857143,4.71428571428571,94.4285714285714,0.857142857142857,2.59585046624442
2020-07-07,"United States","Kentucky",270.714285714286,5.28571428571429,12.8571428571429,0.571428571428571,2.72528345348099
2020-07-08,"United States","Kentucky",296.714285714286,5.14285714285714,26,-0.142857142857142,2.98702571655937
2020-07-09,"United States","Kentucky",309.428571428571,4.42857142857143,12.7142857142857,-0.714285714285714,3.1150205594933
2020-07-10,"United States","Kentucky",328,5,18.5714285714286,0.571428571428571,3.30197931883501
2020-07-11,"United States","Kentucky",392.142857142857,5.28571428571429,64.1428571428572,0.285714285714286,3.94770611071519
2020-07-12,"United States","Kentucky",430.428571428571,5.71428571428571,38.2857142857143,0.428571428571429,4.33312878381963
2020-07-13,"United States","Kentucky",357.285714285714,5.14285714285714,-73.1428571428572,-0.571428571428571,3.59679890087384
2020-07-14,"United States","Kentucky",386.285714285714,4.71428571428571,29,-0.428571428571429,3.88874219430743
2020-07-15,"United States","Kentucky",394,5.28571428571429,7.71428571428572,0.571428571428571,3.96640198664937
2020-07-16,"United States","Kentucky",405.428571428571,5.42857142857143,11.4285714285714,0.142857142857143,4.08145353085964
2020-07-17,"United States","Kentucky",419,5.42857142857143,13.5714285714286,0,4.21807723960935
2020-07-18,"United States","Kentucky",437.571428571429,6.42857142857143,18.5714285714286,1,4.40503599895106
2020-07-19,"United States","Kentucky",538.857142857143,6.42857142857143,101.285714285714,0,5.42468030951465
2020-07-20,"United States","Kentucky",537.285714285714,6,-1.57142857142856,-0.428571428571429,5.40886072218574
2020-07-21,"United States","Kentucky",548.142857142857,5.57142857142857,10.8571428571428,-0.428571428571429,5.5181596891855
2020-07-22,"United States","Kentucky",551.857142857143,4.57142857142857,3.71428571428578,-1,5.55555144105385
2020-07-23,"United States","Kentucky",580.571428571429,4.85714285714286,28.7142857142857,0.285714285714286,5.84461844588218
2020-07-24,"United States","Kentucky",618.142857142857,4.71428571428571,37.5714285714286,-0.142857142857142,6.22285039747346
2020-07-25,"United States","Kentucky",654.285714285714,4.14285714285714,36.1428571428572,-0.571428571428571,6.58670090603847
2020-07-26,"United States","Kentucky",560.142857142857,4.28571428571429,-94.1428571428572,0.142857142857142,5.6389638106063
2020-07-27,"United States","Kentucky",596,5.42857142857143,35.8571428571429,1.14285714285714,5.99993803056605
2020-07-28,"United States","Kentucky",578.714285714286,6.42857142857143,-17.2857142857143,1,5.825922569948
2020-07-29,"United States","Kentucky",598.142857142857,6.71428571428571,19.4285714285714,0.285714285714286,6.02151019510547
2020-07-30,"United States","Kentucky",605.571428571429,6.71428571428571,7.42857142857144,0,6.09629369884216
2020-07-31,"United States","Kentucky",602.714285714286,6.28571428571429,-2.85714285714289,-0.428571428571429,6.06753081278959
2020-08-01,"United States","Kentucky",565.571428571429,6.28571428571429,-37.1428571428571,0,5.69361329410618
2020-08-02,"United States","Kentucky",586.142857142857,6,20.5714285714286,-0.285714285714286,5.90070607368468
2020-08-03,"United States","Kentucky",560.285714285714,5,-25.8571428571428,-1,5.64040195490892
2020-08-04,"United States","Kentucky",583.714285714286,4.57142857142857,23.4285714285713,-0.428571428571429,5.87625762054
2020-08-05,"United States","Kentucky",573.428571428571,4,-10.2857142857142,-0.571428571428571,5.77271123075074
2020-08-06,"United States","Kentucky",552.571428571429,4.14285714285714,-20.8571428571429,0.142857142857143,5.56274216256699
2020-08-07,"United States","Kentucky",520.714285714286,4.14285714285714,-31.8571428571429,0,5.24203598308084
2020-08-08,"United States","Kentucky",550.714285714286,4.57142857142857,30,0.428571428571428,5.54404628663282
2020-08-09,"United States","Kentucky",542.428571428571,4.42857142857143,-8.28571428571422,-0.142857142857142,5.46063391708036
2020-08-10,"United States","Kentucky",535.142857142857,4.42857142857143,-7.28571428571433,0,5.38728855764631
2020-08-11,"United States","Kentucky",513.714285714286,4.57142857142857,-21.4285714285714,0.142857142857142,5.17156691225204
2020-08-12,"United States","Kentucky",600.571428571429,5.42857142857143,86.8571428571429,0.857142857142858,6.04595864825016
2020-08-13,"United States","Kentucky",633.142857142857,5.14285714285714,32.5714285714286,-0.285714285714286,6.37385554924945
2020-08-14,"United States","Kentucky",643.142857142857,5.71428571428571,10,0.571428571428571,6.47452565043345
2020-08-15,"United States","Kentucky",621.714285714286,5.42857142857143,-21.4285714285714,-0.285714285714286,6.25880400503918
2020-08-16,"United States","Kentucky",564,5.28571428571429,-57.7142857142857,-0.142857142857143,5.67779370677727
2020-08-17,"United States","Kentucky",633.857142857143,6.14285714285714,69.8571428571429,0.857142857142858,6.3810462707626
2020-08-18,"United States","Kentucky",643.714285714286,6.71428571428571,9.85714285714278,0.571428571428571,6.48027822764396
2020-08-19,"United States","Kentucky",568.714285714286,7.42857142857143,-75,0.714285714285714,5.72525246876401
2020-08-20,"United States","Kentucky",562.857142857143,8.57142857142857,-5.85714285714278,1.14285714285714,5.66628855235624
2020-08-21,"United States","Kentucky",566.714285714286,8.57142857142857,3.85714285714278,0,5.70511844852721
2020-08-22,"United States","Kentucky",590.857142857143,8.85714285714286,24.1428571428572,0.285714285714286,5.94816483567142
2020-08-23,"United States","Kentucky",590.857142857143,8.85714285714286,0,0,5.94816483567142
2020-08-24,"United States","Kentucky",601,9.42857142857143,10.1428571428571,0.571428571428571,6.05027308115804
2020-08-25,"United States","Kentucky",609.857142857143,9.28571428571429,8.85714285714289,-0.142857142857142,6.13943802792101
2020-08-26,"United States","Kentucky",614.857142857143,8.57142857142857,5,-0.714285714285715,6.18977307851301
2020-08-27,"United States","Kentucky",621.714285714286,7.71428571428571,6.85714285714278,-0.857142857142857,6.25880400503918
2020-08-28,"United States","Kentucky",641.714285714286,7.71428571428571,20,0,6.46014420740717
2020-08-29,"United States","Kentucky",644.428571428571,7,2.71428571428578,-0.714285714285714,6.4874689491571
2020-08-30,"United States","Kentucky",709.285714285714,8.14285714285714,64.8571428571429,1.14285714285714,7.14038646255043
2020-08-31,"United States","Kentucky",642.571428571429,7,-66.7142857142858,-1.14285714285714,6.46877307322294
2020-09-01,"United States","Kentucky",659.571428571429,7.57142857142857,17,0.571428571428571,6.63991224523573
2020-09-02,"United States","Kentucky",680.142857142857,9.14285714285714,20.5714285714286,1.57142857142857,6.84700502481422
2020-09-03,"United States","Kentucky",701,9.42857142857143,20.8571428571429,0.285714285714286,7.05697409299798
2020-09-04,"United States","Kentucky",702.857142857143,9.85714285714286,1.85714285714289,0.428571428571429,7.07566996893216
2020-09-05,"United States","Kentucky",698.142857142857,10.2857142857143,-4.71428571428578,0.428571428571429,7.02821120694541
2020-09-06,"United States","Kentucky",677.571428571429,9.57142857142857,-20.5714285714286,-0.714285714285715,6.82111842736692
2020-09-07,"United States","Kentucky",666.857142857143,9,-10.7142857142857,-0.571428571428571,6.71325760466978
2020-09-08,"United States","Kentucky",590.571428571429,7,-76.2857142857143,-2,5.94528854706617
2020-09-09,"United States","Kentucky",569.428571428571,6.71428571428571,-21.1428571428571,-0.285714285714286,5.73244319027714
2020-09-10,"United States","Kentucky",555.285714285714,8.42857142857143,-14.1428571428571,1.71428571428571,5.59006690431693
2020-09-11,"United States","Kentucky",575.285714285714,8.14285714285714,20,-0.285714285714286,5.79140710668491
2020-09-12,"United States","Kentucky",564.428571428571,9.14285714285714,-10.8571428571429,1,5.68210813968515
2020-09-13,"United States","Kentucky",595.857142857143,9.14285714285714,31.4285714285714,0,5.99849988626342
2020-09-14,"United States","Kentucky",602.571428571429,9.85714285714286,6.71428571428567,0.714285714285715,6.06609266848696
2020-09-15,"United States","Kentucky",668.714285714286,11,66.1428571428571,1.14285714285714,6.73195348060395
2020-09-16,"United States","Kentucky",683.857142857143,9.85714285714286,15.1428571428572,-1.14285714285714,6.88439677668257
2020-09-17,"United States","Kentucky",656.857142857143,8.28571428571429,-27,-1.57142857142857,6.61258750348578
2020-09-18,"United States","Kentucky",632,8.14285714285714,-24.8571428571429,-0.142857142857144,6.36235039482843
2020-09-19,"United States","Kentucky",670.142857142857,7.28571428571429,38.1428571428571,-0.857142857142857,6.74633492363023
2020-09-20,"United States","Kentucky",656.714285714286,7.28571428571429,-13.4285714285714,0,6.61114935918316
2020-09-21,"United States","Kentucky",662.142857142857,6.71428571428571,5.42857142857144,-0.571428571428571,6.66579884268304
2020-09-22,"United States","Kentucky",675.857142857143,6.42857142857143,13.7142857142858,-0.285714285714286,6.80386069573537
2020-09-23,"United States","Kentucky",678.714285714286,6,2.85714285714278,-0.428571428571429,6.83262358178794
2020-09-24,"United States","Kentucky",684,6.28571428571429,5.28571428571433,0.285714285714286,6.88583492098519
2020-09-25,"United States","Kentucky",705.428571428571,6.85714285714286,21.4285714285714,0.571428571428571,7.10155656637946
2020-09-26,"United States","Kentucky",704.285714285714,6.57142857142857,-1.14285714285711,-0.285714285714286,7.09005141195844
2020-09-27,"United States","Kentucky",707,6.57142857142857,2.71428571428567,0,7.11737615370838
2020-09-28,"United States","Kentucky",717.428571428571,7.14285714285714,10.4285714285714,0.571428571428572,7.22236068780026
2020-09-29,"United States","Kentucky",732.142857142857,7.28571428571429,14.7142857142857,0.142857142857142,7.37048955097099
2020-09-30,"United States","Kentucky",760.714285714286,7.14285714285714,28.5714285714286,-0.142857142857142,7.6581184114967
2020-10-01,"United States","Kentucky",795.714285714286,7.71428571428571,35,0.571428571428571,8.01046376564067
2020-10-02,"United States","Kentucky",808.714285714286,6.85714285714286,13,-0.857142857142858,8.14133489717987
2020-10-03,"United States","Kentucky",852.142857142857,7.28571428571429,43.4285714285714,0.428571428571429,8.57853076517892
2020-10-04,"United States","Kentucky",875.142857142857,7.42857142857143,23,0.142857142857143,8.81007199790211
2020-10-05,"United States","Kentucky",888.428571428571,7.42857142857143,13.2857142857143,0,8.94381941804656
2020-10-06,"United States","Kentucky",905.428571428571,6.85714285714286,17,-0.571428571428572,9.11495859005935
2020-10-07,"United States","Kentucky",1106.71428571429,7,201.285714285714,0.142857142857143,11.1413039124629
2020-10-08,"United States","Kentucky",1103.85714285714,6.14285714285714,-2.85714285714289,-0.857142857142857,11.1125410264103
2020-10-09,"United States","Kentucky",1104.14285714286,6.42857142857143,0.285714285714221,0.285714285714286,11.1154173150156
2020-10-10,"United States","Kentucky",1063.42857142857,6.28571428571429,-40.7142857142858,-0.142857142857143,10.7055461887664
2020-10-11,"United States","Kentucky",1096.42857142857,6.14285714285714,33,-0.142857142857142,11.0377575226736
2020-10-12,"United States","Kentucky",1110.28571428571,5.85714285714286,13.8571428571429,-0.285714285714286,11.1772575200286
2020-10-13,"United States","Kentucky",1071,7.28571428571429,-39.2857142857142,1.42857142857143,10.7817678368058
2020-10-14,"United States","Kentucky",918,7.57142857142857,-153,0.285714285714286,9.24151528869066
2020-10-15,"United States","Kentucky",962.857142857143,8.85714285714286,44.8571428571429,1.28571428571429,9.693092599716
2020-10-16,"United States","Kentucky",1007.14285714286,8.28571428571429,44.2857142857142,-0.571428571428571,10.1389173335309
2020-10-17,"United States","Kentucky",1050.28571428571,9,43.1428571428571,0.714285714285714,10.5732369129246
2020-10-18,"United States","Kentucky",1045,9.42857142857143,-5.28571428571422,0.428571428571429,10.5200255737274
2020-10-19,"United States","Kentucky",1045.28571428571,10.1428571428571,0.285714285714221,0.714285714285714,10.5229018623326
