"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-28,"Chad","",0.285714285714286,0,0,0,0.00869299466874938
2020-03-29,"Chad","",0.285714285714286,0,0,0,0.00869299466874938
2020-03-30,"Chad","",0.571428571428571,0,0.285714285714286,0,0.0173859893374987
2020-03-31,"Chad","",0.571428571428571,0,0,0,0.0173859893374987
2020-04-01,"Chad","",0.571428571428571,0,0,0,0.0173859893374987
2020-04-02,"Chad","",0.714285714285714,0,0.142857142857143,0,0.0217324866718734
2020-04-03,"Chad","",0.714285714285714,0,0,0,0.0217324866718734
2020-04-04,"Chad","",0.857142857142857,0,0.142857142857143,0,0.0260789840062481
2020-04-05,"Chad","",0.857142857142857,0,0,0,0.0260789840062481
2020-04-06,"Chad","",0.571428571428571,0,-0.285714285714286,0,0.0173859893374987
2020-04-07,"Chad","",0.428571428571429,0,-0.142857142857143,0,0.0130394920031241
2020-04-08,"Chad","",0.428571428571429,0,0,0,0.0130394920031241
2020-04-09,"Chad","",0.428571428571429,0,0,0,0.0130394920031241
2020-04-10,"Chad","",0.428571428571429,0,0,0,0.0130394920031241
2020-04-11,"Chad","",0.285714285714286,0,-0.142857142857143,0,0.00869299466874938
2020-04-12,"Chad","",1.28571428571429,0,1,0,0.0391184760093723
2020-04-13,"Chad","",2,0,0.714285714285714,0,0.0608509626812456
2020-04-14,"Chad","",1.85714285714286,0,-0.142857142857143,0,0.056504465346871
2020-04-15,"Chad","",1.85714285714286,0,0,0,0.056504465346871
2020-04-16,"Chad","",2.28571428571429,0,0.428571428571428,0,0.0695439573499951
2020-04-17,"Chad","",2.28571428571429,0,0,0,0.0695439573499951
2020-04-18,"Chad","",3.14285714285714,0,0.857142857142857,0,0.095622941356243
2020-04-19,"Chad","",2.14285714285714,0,-1,0,0.0651974600156202
2020-04-20,"Chad","",1.42857142857143,0,-0.714285714285714,0,0.0434649733437469
2020-04-21,"Chad","",1.42857142857143,0,0,0,0.0434649733437469
2020-04-22,"Chad","",1.42857142857143,0,0,0,0.0434649733437469
2020-04-23,"Chad","",0.857142857142857,0,-0.571428571428572,0,0.0260789840062481
2020-04-24,"Chad","",1.85714285714286,0,1,0,0.056504465346871
2020-04-25,"Chad","",1.85714285714286,0,0,0,0.056504465346871
2020-04-26,"Chad","",1.85714285714286,0,0,0,0.056504465346871
2020-04-27,"Chad","",1.85714285714286,0,0,0,0.056504465346871
2020-04-28,"Chad","",2.71428571428571,0.285714285714286,0.857142857142857,0.285714285714286,0.0825834493531189
2020-04-29,"Chad","",2.71428571428571,0.285714285714286,0,0,0.0825834493531189
2020-04-30,"Chad","",5.71428571428571,0.714285714285714,3,0.428571428571429,0.173859893374987
2020-05-01,"Chad","",4.71428571428571,0.714285714285714,-1,0,0.143434412034364
2020-05-02,"Chad","",10.1428571428571,1.42857142857143,5.42857142857143,0.714285714285714,0.308601310740601
2020-05-03,"Chad","",10.1428571428571,1.42857142857143,0,0,0.308601310740601
2020-05-04,"Chad","",10.1428571428571,1.42857142857143,0,0,0.308601310740601
2020-05-05,"Chad","",16.8571428571429,2.14285714285714,6.71428571428572,0.714285714285714,0.512886685456214
2020-05-06,"Chad","",16.8571428571429,2.14285714285714,0,0,0.512886685456214
2020-05-07,"Chad","",25.7142857142857,3.14285714285714,8.85714285714286,1,0.782369520187443
2020-05-08,"Chad","",26.7142857142857,3.28571428571429,1,0.142857142857143,0.812795001528065
2020-05-09,"Chad","",29.2857142857143,3,2.57142857142857,-0.285714285714286,0.891031953546811
2020-05-10,"Chad","",29.2857142857143,3,0,0,0.891031953546811
2020-05-11,"Chad","",29.2857142857143,3,0,0,0.891031953546811
2020-05-12,"Chad","",26.7142857142857,3.28571428571429,-2.57142857142857,0.285714285714286,0.812795001528065
2020-05-13,"Chad","",28.8571428571429,3.57142857142857,2.14285714285714,0.285714285714286,0.877992461543687
2020-05-14,"Chad","",20.8571428571429,2.71428571428571,-8,-0.857142857142857,0.634588610818705
2020-05-15,"Chad","",24,2.85714285714286,3.14285714285714,0.142857142857143,0.730211552174947
2020-05-16,"Chad","",21.7142857142857,2.71428571428571,-2.28571428571428,-0.142857142857143,0.660667594824952
2020-05-17,"Chad","",25.8571428571429,3.14285714285714,4.14285714285714,0.428571428571428,0.786716017521819
2020-05-18,"Chad","",28.1428571428571,3.14285714285714,2.28571428571428,0,0.856259974871811
2020-05-19,"Chad","",26.8571428571429,2.28571428571429,-1.28571428571428,-0.857142857142857,0.817141498862442
2020-05-20,"Chad","",27.5714285714286,2.14285714285714,0.714285714285715,-0.142857142857143,0.838873985534315
2020-05-21,"Chad","",27,1.71428571428571,-0.571428571428573,-0.428571428571429,0.821487996196815
2020-05-22,"Chad","",26.1428571428571,1.42857142857143,-0.857142857142858,-0.285714285714286,0.795409012190566
2020-05-23,"Chad","",24.8571428571429,1.42857142857143,-1.28571428571428,0,0.756290536181196
2020-05-24,"Chad","",24.5714285714286,1,-0.285714285714285,-0.428571428571429,0.747597541512447
2020-05-25,"Chad","",24,1.14285714285714,-0.571428571428573,0.142857142857143,0.730211552174947
2020-05-26,"Chad","",22.1428571428571,0.857142857142857,-1.85714285714286,-0.285714285714286,0.673707086828075
2020-05-27,"Chad","",21.4285714285714,1,-0.714285714285715,0.142857142857143,0.651974600156202
2020-05-28,"Chad","",19.7142857142857,1,-1.71428571428571,0,0.599816632143706
2020-05-29,"Chad","",21.1428571428571,1,1.42857142857143,0,0.643281605487452
2020-05-30,"Chad","",15.8571428571429,0.714285714285714,-5.28571428571428,-0.285714285714286,0.482461204115591
2020-05-31,"Chad","",14.7142857142857,0.714285714285714,-1.14285714285714,0,0.447689225440592
2020-06-01,"Chad","",14.7142857142857,0.714285714285714,0,0,0.447689225440592
2020-06-02,"Chad","",14.7142857142857,0.571428571428571,0,-0.142857142857143,0.447689225440592
2020-06-03,"Chad","",15,0.285714285714286,0.285714285714286,-0.285714285714286,0.456382220109342
2020-06-04,"Chad","",14.5714285714286,0.142857142857143,-0.428571428571429,-0.142857142857143,0.443342728106219
2020-06-05,"Chad","",11,0.428571428571429,-3.57142857142857,0.285714285714286,0.334680294746851
2020-06-06,"Chad","",11,0.571428571428571,0,0.142857142857143,0.334680294746851
2020-06-07,"Chad","",8.42857142857143,0.571428571428571,-2.57142857142857,0,0.256443342728106
2020-06-08,"Chad","",7,0.571428571428571,-1.42857142857143,0,0.21297836938436
2020-06-09,"Chad","",5.85714285714286,0.714285714285714,-1.14285714285714,0.142857142857143,0.178206390709362
2020-06-10,"Chad","",3.71428571428571,0.857142857142857,-2.14285714285714,0.142857142857143,0.113008930693742
2020-06-11,"Chad","",2.85714285714286,0.857142857142857,-0.857142857142857,0,0.0869299466874938
2020-06-12,"Chad","",1.71428571428571,0.571428571428571,-1.14285714285714,-0.285714285714286,0.0521579680124961
2020-06-13,"Chad","",1.71428571428571,0.428571428571429,0,-0.142857142857143,0.0521579680124961
2020-06-14,"Chad","",1.85714285714286,0.571428571428571,0.142857142857143,0.142857142857143,0.056504465346871
2020-06-15,"Chad","",1.57142857142857,0.428571428571429,-0.285714285714286,-0.142857142857143,0.0478114706781215
2020-06-16,"Chad","",1.28571428571429,0.428571428571429,-0.285714285714286,0,0.0391184760093723
2020-06-17,"Chad","",1.14285714285714,0.285714285714286,-0.142857142857143,-0.142857142857143,0.0347719786749974
2020-06-18,"Chad","",0.857142857142857,0.285714285714286,-0.285714285714286,0,0.0260789840062481
2020-06-19,"Chad","",1.42857142857143,0.285714285714286,0.571428571428572,0,0.0434649733437469
2020-06-20,"Chad","",1.42857142857143,0.285714285714286,0,0,0.0434649733437469
2020-06-21,"Chad","",1.14285714285714,0.142857142857143,-0.285714285714286,-0.142857142857143,0.0347719786749974
2020-06-22,"Chad","",1.14285714285714,0.142857142857143,0,0,0.0347719786749974
2020-06-23,"Chad","",1,0,-0.142857142857143,-0.142857142857143,0.0304254813406228
2020-06-24,"Chad","",0.857142857142857,0,-0.142857142857143,0,0.0260789840062481
2020-06-25,"Chad","",1.28571428571429,0,0.428571428571429,0,0.0391184760093723
2020-06-26,"Chad","",1,0,-0.285714285714286,0,0.0304254813406228
2020-06-27,"Chad","",1,0,0,0,0.0304254813406228
2020-06-28,"Chad","",1.14285714285714,0,0.142857142857143,0,0.0347719786749974
2020-06-29,"Chad","",1.14285714285714,0,0,0,0.0347719786749974
2020-06-30,"Chad","",0.857142857142857,0,-0.285714285714286,0,0.0260789840062481
2020-07-01,"Chad","",0.857142857142857,0,0,0,0.0260789840062481
2020-07-02,"Chad","",0.714285714285714,0,-0.142857142857143,0,0.0217324866718734
2020-07-03,"Chad","",0.857142857142857,0,0.142857142857143,0,0.0260789840062481
2020-07-04,"Chad","",0.857142857142857,0,0,0,0.0260789840062481
2020-07-05,"Chad","",0.857142857142857,0,0,0,0.0260789840062481
2020-07-06,"Chad","",0.857142857142857,0,0,0,0.0260789840062481
2020-07-07,"Chad","",1,0,0.142857142857143,0,0.0304254813406228
2020-07-08,"Chad","",1,0,0,0,0.0304254813406228
2020-07-09,"Chad","",0.714285714285714,0,-0.285714285714286,0,0.0217324866718734
2020-07-10,"Chad","",0.428571428571429,0,-0.285714285714286,0,0.0130394920031241
2020-07-11,"Chad","",0.428571428571429,0,0,0,0.0130394920031241
2020-07-12,"Chad","",1.14285714285714,0.142857142857143,0.714285714285714,0.142857142857143,0.0347719786749974
2020-07-13,"Chad","",1.14285714285714,0.142857142857143,0,0,0.0347719786749974
2020-07-14,"Chad","",1.57142857142857,0.142857142857143,0.428571428571429,0,0.0478114706781215
2020-07-15,"Chad","",1.71428571428571,0.142857142857143,0.142857142857143,0,0.0521579680124961
2020-07-16,"Chad","",1.85714285714286,0.142857142857143,0.142857142857143,0,0.056504465346871
2020-07-17,"Chad","",1.85714285714286,0.142857142857143,0,0,0.056504465346871
2020-07-18,"Chad","",2.14285714285714,0.142857142857143,0.285714285714286,0,0.0651974600156202
2020-07-19,"Chad","",1.28571428571429,0,-0.857142857142857,-0.142857142857143,0.0391184760093723
2020-07-20,"Chad","",1.28571428571429,0,0,0,0.0391184760093723
2020-07-21,"Chad","",0.714285714285714,0,-0.571428571428572,0,0.0217324866718734
2020-07-22,"Chad","",0.571428571428571,0,-0.142857142857143,0,0.0173859893374987
2020-07-23,"Chad","",4.14285714285714,0,3.57142857142857,0,0.126048422696866
2020-07-24,"Chad","",4,0,-0.142857142857143,0,0.121701925362491
2020-07-25,"Chad","",3.71428571428571,0,-0.285714285714286,0,0.113008930693742
2020-07-26,"Chad","",3.71428571428571,0,0,0,0.113008930693742
2020-07-27,"Chad","",4.71428571428571,0,1,0,0.143434412034364
2020-07-28,"Chad","",5.28571428571429,0,0.571428571428571,0,0.160820401371863
2020-07-29,"Chad","",5.28571428571429,0,0,0,0.160820401371863
2020-07-30,"Chad","",2.85714285714286,0,-2.42857142857143,0,0.0869299466874938
2020-07-31,"Chad","",3,0,0.142857142857143,0,0.0912764440218684
2020-08-01,"Chad","",3,0,0,0,0.0912764440218684
2020-08-02,"Chad","",3,0,0,0,0.0912764440218684
2020-08-03,"Chad","",2,0,-1,0,0.0608509626812456
2020-08-04,"Chad","",1.71428571428571,0,-0.285714285714286,0,0.0521579680124961
2020-08-05,"Chad","",1.85714285714286,0,0.142857142857143,0,0.056504465346871
2020-08-06,"Chad","",1,0.142857142857143,-0.857142857142857,0.142857142857143,0.0304254813406228
2020-08-07,"Chad","",0.857142857142857,0.142857142857143,-0.142857142857143,0,0.0260789840062481
2020-08-08,"Chad","",0.857142857142857,0.142857142857143,0,0,0.0260789840062481
2020-08-09,"Chad","",1.14285714285714,0.142857142857143,0.285714285714286,0,0.0347719786749974
2020-08-10,"Chad","",1.28571428571429,0.142857142857143,0.142857142857143,0,0.0391184760093723
2020-08-11,"Chad","",1.14285714285714,0.142857142857143,-0.142857142857143,0,0.0347719786749974
2020-08-12,"Chad","",1.42857142857143,0.142857142857143,0.285714285714286,0,0.0434649733437469
2020-08-13,"Chad","",1,0,-0.428571428571429,-0.142857142857143,0.0304254813406228
2020-08-14,"Chad","",1.28571428571429,0,0.285714285714286,0,0.0391184760093723
2020-08-15,"Chad","",1.42857142857143,0,0.142857142857143,0,0.0434649733437469
2020-08-16,"Chad","",1.71428571428571,0,0.285714285714286,0,0.0521579680124961
2020-08-17,"Chad","",2,0,0.285714285714286,0,0.0608509626812456
2020-08-18,"Chad","",3.42857142857143,0,1.42857142857143,0,0.104315936024992
2020-08-19,"Chad","",3.14285714285714,0,-0.285714285714286,0,0.095622941356243
2020-08-20,"Chad","",3.28571428571429,0,0.142857142857143,0,0.0999694386906179
2020-08-21,"Chad","",4.28571428571429,0,1,0,0.130394920031241
2020-08-22,"Chad","",4.28571428571429,0,0,0,0.130394920031241
2020-08-23,"Chad","",4.28571428571429,0,0,0,0.130394920031241
2020-08-24,"Chad","",4,0,-0.285714285714286,0,0.121701925362491
2020-08-25,"Chad","",3.57142857142857,0.142857142857143,-0.428571428571428,0.142857142857143,0.108662433359367
2020-08-26,"Chad","",3.85714285714286,0.142857142857143,0.285714285714286,0,0.117355428028117
2020-08-27,"Chad","",4.57142857142857,0.142857142857143,0.714285714285714,0,0.13908791469999
2020-08-28,"Chad","",3.85714285714286,0.142857142857143,-0.714285714285714,0,0.117355428028117
2020-08-29,"Chad","",3.71428571428571,0.142857142857143,-0.142857142857143,0,0.113008930693742
2020-08-30,"Chad","",3.71428571428571,0.142857142857143,0,0,0.113008930693742
2020-08-31,"Chad","",3.71428571428571,0.142857142857143,0,0,0.113008930693742
2020-09-01,"Chad","",3.14285714285714,0,-0.571428571428572,-0.142857142857143,0.095622941356243
2020-09-02,"Chad","",2.71428571428571,0,-0.428571428571428,0,0.0825834493531189
2020-09-03,"Chad","",2,0,-0.714285714285714,0,0.0608509626812456
2020-09-04,"Chad","",2.14285714285714,0,0.142857142857143,0,0.0651974600156202
2020-09-05,"Chad","",3.71428571428571,0,1.57142857142857,0,0.113008930693742
2020-09-06,"Chad","",3.85714285714286,0.285714285714286,0.142857142857143,0.285714285714286,0.117355428028117
2020-09-07,"Chad","",3.85714285714286,0.285714285714286,0,0,0.117355428028117
2020-09-08,"Chad","",4,0.285714285714286,0.142857142857143,0,0.121701925362491
2020-09-09,"Chad","",4.42857142857143,0.285714285714286,0.428571428571429,0,0.134741417365615
2020-09-10,"Chad","",4.71428571428571,0.285714285714286,0.285714285714286,0,0.143434412034364
2020-09-11,"Chad","",8.28571428571429,0.285714285714286,3.57142857142857,0,0.252096845393732
2020-09-12,"Chad","",7,0.428571428571429,-1.28571428571429,0.142857142857143,0.21297836938436
2020-09-13,"Chad","",6.42857142857143,0.142857142857143,-0.571428571428571,-0.285714285714286,0.195592380046861
2020-09-14,"Chad","",6.42857142857143,0.285714285714286,0,0.142857142857143,0.195592380046861
2020-09-15,"Chad","",6,0.285714285714286,-0.428571428571429,0,0.182552888043737
2020-09-16,"Chad","",6,0.285714285714286,0,0,0.182552888043737
2020-09-17,"Chad","",9.14285714285714,0.285714285714286,3.14285714285714,0,0.27817582939998
2020-09-18,"Chad","",9.42857142857143,0.285714285714286,0.285714285714286,0,0.286868824068729
2020-09-19,"Chad","",9.42857142857143,0.142857142857143,0,-0.142857142857143,0.286868824068729
2020-09-20,"Chad","",9.57142857142857,0.142857142857143,0.142857142857142,0,0.291215321403104
2020-09-21,"Chad","",9.71428571428571,0,0.142857142857142,-0.142857142857143,0.295561818737478
2020-09-22,"Chad","",9.71428571428571,0,0,0,0.295561818737478
2020-09-23,"Chad","",10.5714285714286,0.142857142857143,0.857142857142858,0.142857142857143,0.321640802743727
2020-09-24,"Chad","",8,0.142857142857143,-2.57142857142857,0,0.243403850724982
2020-09-25,"Chad","",4,0.285714285714286,-4,0.142857142857143,0.121701925362491
2020-09-26,"Chad","",4,0.285714285714286,0,0,0.121701925362491
2020-09-27,"Chad","",3.85714285714286,0.428571428571429,-0.142857142857143,0.142857142857143,0.117355428028117
2020-09-28,"Chad","",4.57142857142857,0.571428571428571,0.714285714285714,0.142857142857143,0.13908791469999
2020-09-29,"Chad","",5.42857142857143,0.571428571428571,0.857142857142858,0,0.165166898706238
2020-09-30,"Chad","",5.14285714285714,0.428571428571429,-0.285714285714286,-0.142857142857143,0.156473904037489
2020-10-01,"Chad","",4.57142857142857,0.428571428571429,-0.571428571428572,0,0.13908791469999
2020-10-02,"Chad","",5.14285714285714,0.285714285714286,0.571428571428572,-0.142857142857143,0.156473904037489
2020-10-03,"Chad","",5.28571428571429,0.285714285714286,0.142857142857142,0,0.160820401371863
2020-10-04,"Chad","",5.57142857142857,0.285714285714286,0.285714285714286,0,0.169513396040613
2020-10-05,"Chad","",5.42857142857143,0.142857142857143,-0.142857142857142,-0.142857142857143,0.165166898706238
2020-10-06,"Chad","",6.42857142857143,0.428571428571429,1,0.285714285714286,0.195592380046861
2020-10-07,"Chad","",7.28571428571429,0.571428571428571,0.857142857142857,0.142857142857143,0.221671364053109
2020-10-08,"Chad","",8.42857142857143,0.571428571428571,1.14285714285714,0,0.256443342728106
2020-10-09,"Chad","",9,0.714285714285714,0.571428571428571,0.142857142857143,0.273829332065605
2020-10-10,"Chad","",11,1,2,0.285714285714286,0.334680294746851
2020-10-11,"Chad","",12.4285714285714,0.857142857142857,1.42857142857143,-0.142857142857143,0.378145268090597
2020-10-12,"Chad","",12.1428571428571,0.857142857142857,-0.285714285714286,0,0.369452273421847
2020-10-13,"Chad","",11.8571428571429,0.571428571428571,-0.285714285714285,-0.285714285714286,0.3607592787531
2020-10-14,"Chad","",11.1428571428571,0.428571428571429,-0.714285714285715,-0.142857142857143,0.339026792081224
2020-10-15,"Chad","",12.5714285714286,0.428571428571429,1.42857142857143,0,0.382491765424973
2020-10-16,"Chad","",12.4285714285714,0.428571428571429,-0.142857142857142,0,0.378145268090597
2020-10-17,"Chad","",10.5714285714286,0.142857142857143,-1.85714285714286,-0.285714285714286,0.321640802743727
2020-10-18,"Chad","",10.7142857142857,0.142857142857143,0.142857142857142,0,0.325987300078101
2020-10-19,"Chad","",11.7142857142857,0.142857142857143,1,0,0.356412781418724
2020-10-20,"Chad","",11.1428571428571,0.142857142857143,-0.571428571428571,0,0.339026792081224
2020-10-21,"Chad","",10.7142857142857,0.571428571428571,-0.428571428571429,0.428571428571429,0.325987300078101
2020-10-22,"Chad","",8.57142857142857,0.571428571428571,-2.14285714285714,0,0.260789840062481
2020-10-23,"Chad","",8.85714285714286,0.428571428571429,0.285714285714286,-0.142857142857143,0.26948283473123
2020-10-24,"Chad","",9.85714285714286,0.428571428571429,1,0,0.299908316071853
2020-10-25,"Chad","",8.28571428571429,0.428571428571429,-1.57142857142857,0,0.252096845393732
2020-10-26,"Chad","",7.28571428571429,0.428571428571429,-1,0,0.221671364053109
2020-10-27,"Chad","",8.71428571428571,0.428571428571429,1.42857142857143,0,0.265136337396856
2020-10-28,"Chad","",9.14285714285714,0.142857142857143,0.428571428571429,-0.285714285714286,0.27817582939998
2020-10-29,"Chad","",9,0.142857142857143,-0.142857142857142,0,0.273829332065605
2020-10-30,"Chad","",8.57142857142857,0.285714285714286,-0.428571428571429,0.142857142857143,0.260789840062481
2020-10-31,"Chad","",7,0.285714285714286,-1.57142857142857,0,0.21297836938436
2020-11-01,"Chad","",8.71428571428571,0.285714285714286,1.71428571428571,0,0.265136337396856
2020-11-02,"Chad","",8.28571428571429,0.285714285714286,-0.428571428571427,0,0.252096845393732
2020-11-03,"Chad","",7.57142857142857,0.285714285714286,-0.714285714285715,0,0.230364358721858
2020-11-04,"Chad","",7,0.285714285714286,-0.571428571428571,0,0.21297836938436
2020-11-05,"Chad","",8,0.285714285714286,1,0,0.243403850724982
2020-11-06,"Chad","",7.85714285714286,0.142857142857143,-0.142857142857143,-0.142857142857143,0.239057353390608
2020-11-07,"Chad","",8.57142857142857,0.142857142857143,0.714285714285714,0,0.260789840062481
2020-11-08,"Chad","",7,0.142857142857143,-1.57142857142857,0,0.21297836938436
2020-11-09,"Chad","",7.42857142857143,0.142857142857143,0.428571428571429,0,0.226017861387484
2020-11-10,"Chad","",6.85714285714286,0.142857142857143,-0.571428571428572,0,0.208631872049985
2020-11-11,"Chad","",6.85714285714286,0,0,-0.142857142857143,0.208631872049985
2020-11-12,"Chad","",7,0.142857142857143,0.142857142857143,0.142857142857143,0.21297836938436
2020-11-13,"Chad","",7.28571428571429,0.142857142857143,0.285714285714286,0,0.221671364053109
2020-11-14,"Chad","",6.85714285714286,0.142857142857143,-0.428571428571429,0,0.208631872049985
2020-11-15,"Chad","",7.14285714285714,0.285714285714286,0.285714285714286,0.142857142857143,0.217324866718734
2020-11-16,"Chad","",7.42857142857143,0.285714285714286,0.285714285714286,0,0.226017861387484
2020-11-17,"Chad","",6.71428571428571,0.285714285714286,-0.714285714285714,0,0.20428537471561
2020-11-18,"Chad","",7.28571428571429,0.285714285714286,0.571428571428571,0,0.221671364053109
2020-11-19,"Chad","",6,0.142857142857143,-1.28571428571429,-0.142857142857143,0.182552888043737
2020-11-20,"Chad","",5.28571428571429,0.142857142857143,-0.714285714285714,0,0.160820401371863
2020-11-21,"Chad","",6,0.142857142857143,0.714285714285714,0,0.182552888043737
2020-11-22,"Chad","",6.42857142857143,0,0.428571428571429,-0.142857142857143,0.195592380046861
2020-11-23,"Chad","",6.42857142857143,0,0,0,0.195592380046861
2020-11-24,"Chad","",5.85714285714286,0,-0.571428571428572,0,0.178206390709362
2020-11-25,"Chad","",5.57142857142857,0,-0.285714285714286,0,0.169513396040613
2020-11-26,"Chad","",5.85714285714286,0,0.285714285714286,0,0.178206390709362
2020-11-27,"Chad","",5.28571428571429,0,-0.571428571428571,0,0.160820401371863
2020-11-28,"Chad","",4.28571428571429,0,-1,0,0.130394920031241
2020-11-29,"Chad","",5.71428571428571,0,1.42857142857143,0,0.173859893374987
2020-11-30,"Chad","",5.71428571428571,0,0,0,0.173859893374987
2020-12-01,"Chad","",7.28571428571429,0.142857142857143,1.57142857142857,0.142857142857143,0.221671364053109
2020-12-02,"Chad","",7.14285714285714,0.142857142857143,-0.142857142857142,0,0.217324866718734
2020-12-03,"Chad","",6.71428571428571,0.142857142857143,-0.428571428571429,0,0.20428537471561
2020-12-04,"Chad","",8,0.142857142857143,1.28571428571429,0,0.243403850724982
2020-12-05,"Chad","",8.42857142857143,0.142857142857143,0.428571428571429,0,0.256443342728106
2020-12-06,"Chad","",6.14285714285714,0.142857142857143,-2.28571428571429,0,0.186899385378111
2020-12-07,"Chad","",5.71428571428571,0.142857142857143,-0.428571428571429,0,0.173859893374987
2020-12-08,"Chad","",4.14285714285714,0,-1.57142857142857,-0.142857142857143,0.126048422696866
2020-12-09,"Chad","",3.85714285714286,0,-0.285714285714286,0,0.117355428028117
2020-12-10,"Chad","",4.42857142857143,0,0.571428571428572,0,0.134741417365615
2020-12-11,"Chad","",3.71428571428571,0,-0.714285714285714,0,0.113008930693742
2020-12-12,"Chad","",4.14285714285714,0,0.428571428571429,0,0.126048422696866
2020-12-13,"Chad","",6.42857142857143,0,2.28571428571429,0,0.195592380046861
2020-12-14,"Chad","",6.14285714285714,0,-0.285714285714286,0,0.186899385378111
