"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-13,"United States","Utah",0,0,0,0,0
2020-02-14,"United States","Utah",0,0,0,0,0
2020-02-15,"United States","Utah",0,0,0,0,0
2020-02-16,"United States","Utah",0,0,0,0,0
2020-02-17,"United States","Utah",0,0,0,0,0
2020-02-18,"United States","Utah",0,0,0,0,0
2020-02-19,"United States","Utah",0,0,0,0,0
2020-02-20,"United States","Utah",0,0,0,0,0
2020-02-21,"United States","Utah",0,0,0,0,0
2020-02-22,"United States","Utah",0,0,0,0,0
2020-02-23,"United States","Utah",0,0,0,0,0
2020-02-24,"United States","Utah",0,0,0,0,0
2020-02-25,"United States","Utah",0,0,0,0,0
2020-02-26,"United States","Utah",0,0,0,0,0
2020-02-27,"United States","Utah",0,0,0,0,0
2020-02-28,"United States","Utah",0,0,0,0,0
2020-02-29,"United States","Utah",0,0,0,0,0
2020-03-01,"United States","Utah",0,0,0,0,0
2020-03-02,"United States","Utah",0,0,0,0,0
2020-03-03,"United States","Utah",0,0,0,0,0
2020-03-04,"United States","Utah",0,0,0,0,0
2020-03-05,"United States","Utah",0,0,0,0,0
2020-03-06,"United States","Utah",0,0,0,0,0
2020-03-07,"United States","Utah",0.142857142857143,0,0.142857142857143,0,0.000710638726717403
2020-03-08,"United States","Utah",0.142857142857143,0,0,0,0.000710638726717403
2020-03-09,"United States","Utah",0.142857142857143,0,0,0,0.000710638726717403
2020-03-10,"United States","Utah",0.285714285714286,0,0.142857142857143,0,0.00142127745343481
2020-03-11,"United States","Utah",0.428571428571429,0,0.142857142857143,0,0.00213191618015221
2020-03-12,"United States","Utah",0.428571428571429,0,0,0,0.00213191618015221
2020-03-13,"United States","Utah",1.28571428571429,0,0.857142857142857,0,0.00639574854045664
2020-03-14,"United States","Utah",1.28571428571429,0,0,0,0.00639574854045664
2020-03-15,"United States","Utah",2.42857142857143,0,1.14285714285714,0,0.0120808583541958
2020-03-16,"United States","Utah",3.85714285714286,0,1.42857142857143,0,0.0191872456213699
2020-03-17,"United States","Utah",5.28571428571429,0,1.42857142857143,0,0.0262936328885439
2020-03-18,"United States","Utah",6.28571428571429,0,1,0,0.0312681039755657
2020-03-19,"United States","Utah",8.42857142857143,0,2.14285714285714,0,0.0419276848763267
2020-03-20,"United States","Utah",12.2857142857143,0,3.85714285714286,0,0.0611149304976966
2020-03-21,"United States","Utah",15.4285714285714,0,3.14285714285714,0,0.0767489824854793
2020-03-22,"United States","Utah",20.5714285714286,0.142857142857143,5.14285714285714,0.142857142857143,0.102331976647306
2020-03-23,"United States","Utah",32.7142857142857,0.142857142857143,12.1428571428571,0,0.162736268418285
2020-03-24,"United States","Utah",37,0.142857142857143,4.28571428571428,0,0.184055430219807
2020-03-25,"United States","Utah",41.8571428571429,0.142857142857143,4.85714285714285,0,0.208217146928199
2020-03-26,"United States","Utah",47.7142857142857,0.142857142857143,5.85714285714286,0,0.237353334723612
2020-03-27,"United States","Utah",53.8571428571429,0.142857142857143,6.14285714285714,0,0.267910799972461
2020-03-28,"United States","Utah",69.1428571428571,0.142857142857143,15.2857142857143,0,0.343949143731222
2020-03-29,"United States","Utah",79.7142857142857,0.142857142857143,10.5714285714286,0,0.39653640950831
2020-03-30,"United States","Utah",77.2857142857143,0.428571428571429,-2.42857142857142,0.285714285714286,0.384455551154115
2020-03-31,"United States","Utah",84.2857142857143,0.571428571428571,7,0.142857142857143,0.419276848763267
2020-04-01,"United States","Utah",78.2857142857143,0.571428571428571,-6,0,0.389430022241136
2020-04-02,"United States","Utah",98.5714285714286,0.857142857142857,20.2857142857143,0.285714285714286,0.490340721435007
2020-04-03,"United States","Utah",110.857142857143,0.857142857142857,12.2857142857143,0,0.551455651932705
2020-04-04,"United States","Utah",118,1,7.14285714285714,0.142857142857143,0.586987588268574
2020-04-05,"United States","Utah",125.857142857143,0.857142857142857,7.85714285714286,-0.142857142857143,0.626072718238032
2020-04-06,"United States","Utah",125.714285714286,1.28571428571429,-0.142857142857153,0.428571428571429,0.625362079511315
2020-04-07,"United States","Utah",121.571428571429,1.14285714285714,-4.14285714285714,-0.142857142857143,0.604753556436511
2020-04-08,"United States","Utah",137.142857142857,1.14285714285714,15.5714285714286,0,0.682213177648705
2020-04-09,"United States","Utah",110,0.857142857142857,-27.1428571428571,-0.285714285714286,0.547191819572399
2020-04-10,"United States","Utah",122.142857142857,1.42857142857143,12.1428571428571,0.571428571428572,0.607596111343378
2020-04-11,"United States","Utah",111.285714285714,1.42857142857143,-10.8571428571428,0,0.553587568112855
2020-04-12,"United States","Utah",100.285714285714,1.42857142857143,-11,0,0.498868386155615
2020-04-13,"United States","Utah",97.8571428571429,0,-2.42857142857143,-1.42857142857143,0.486787527801421
2020-04-14,"United States","Utah",96.8571428571429,0.714285714285714,-1,0.714285714285714,0.481813056714399
2020-04-15,"United States","Utah",100,1,3.14285714285714,0.285714285714286,0.497447108702181
2020-04-16,"United States","Utah",118.142857142857,1,18.1428571428571,0,0.587698226995291
2020-04-17,"United States","Utah",98.5714285714286,0.857142857142857,-19.5714285714286,-0.142857142857143,0.490340721435007
2020-04-18,"United States","Utah",101.428571428571,1,2.85714285714286,0.142857142857143,0.504553495969353
2020-04-19,"United States","Utah",109.428571428571,1.28571428571429,8,0.285714285714286,0.544349264665528
2020-04-20,"United States","Utah",121.428571428571,2.14285714285714,12,0.857142857142857,0.60404291770979
2020-04-21,"United States","Utah",125.714285714286,2,4.28571428571428,-0.142857142857143,0.625362079511315
2020-04-22,"United States","Utah",128.142857142857,1.71428571428571,2.42857142857143,-0.285714285714286,0.637442937865509
2020-04-23,"United States","Utah",132.714285714286,2.14285714285714,4.57142857142858,0.428571428571429,0.660183377120468
2020-04-24,"United States","Utah",141.285714285714,2.28571428571429,8.57142857142856,0.142857142857143,0.702821700723509
2020-04-25,"United States","Utah",147.285714285714,2.28571428571429,6,0,0.73266852724564
2020-04-26,"United States","Utah",150.571428571429,2,3.28571428571431,-0.285714285714286,0.749013217960144
2020-04-27,"United States","Utah",146.142857142857,1.85714285714286,-4.42857142857144,-0.142857142857143,0.726983417431901
2020-04-28,"United States","Utah",149.714285714286,1.28571428571429,3.57142857142858,-0.571428571428571,0.744749385599839
2020-04-29,"United States","Utah",150.285714285714,1.85714285714286,0.571428571428555,0.571428571428571,0.747591940506705
2020-04-30,"United States","Utah",151.428571428571,1.57142857142857,1.14285714285714,-0.285714285714286,0.753277050320444
2020-05-01,"United States","Utah",149.428571428571,1,-2,-0.571428571428571,0.7433281081464
2020-05-02,"United States","Utah",148.142857142857,1.14285714285714,-1.28571428571428,0.142857142857143,0.736932359605945
2020-05-03,"United States","Utah",150.285714285714,1.28571428571429,2.14285714285714,0.142857142857143,0.747591940506705
2020-05-04,"United States","Utah",154.428571428571,1.28571428571429,4.14285714285714,0,0.768200463581509
2020-05-05,"United States","Utah",157.714285714286,2.14285714285714,3.28571428571431,0.857142857142857,0.784545154296013
2020-05-06,"United States","Utah",156.857142857143,1.85714285714286,-0.857142857142861,-0.285714285714286,0.780281321935708
2020-05-07,"United States","Utah",150.285714285714,2.14285714285714,-6.57142857142858,0.285714285714286,0.747591940506705
2020-05-08,"United States","Utah",155.857142857143,2.14285714285714,5.57142857142858,0,0.775306850848686
2020-05-09,"United States","Utah",159.714285714286,2.42857142857143,3.85714285714286,0.285714285714286,0.794494096470057
2020-05-10,"United States","Utah",153.714285714286,2.42857142857143,-6,0,0.764647269947926
2020-05-11,"United States","Utah",149.285714285714,2.57142857142857,-4.42857142857144,0.142857142857143,0.742617469419684
2020-05-12,"United States","Utah",140.428571428571,2.42857142857143,-8.85714285714286,-0.142857142857143,0.698557868363204
2020-05-13,"United States","Utah",146.428571428571,2.42857142857143,6,0,0.728404694885335
2020-05-14,"United States","Utah",146.428571428571,2,0,-0.428571428571428,0.728404694885335
2020-05-15,"United States","Utah",142,2.28571428571429,-4.42857142857142,0.285714285714286,0.706374894357098
2020-05-16,"United States","Utah",137.857142857143,1.71428571428571,-4.14285714285714,-0.571428571428571,0.685766371282294
2020-05-17,"United States","Utah",141,1.85714285714286,3.14285714285714,0.142857142857143,0.701400423270076
2020-05-18,"United States","Utah",146,1.71428571428571,5,-0.142857142857143,0.726272778705185
2020-05-19,"United States","Utah",155.142857142857,2.14285714285714,9.14285714285714,0.428571428571429,0.771753657215098
2020-05-20,"United States","Utah",155.714285714286,2.14285714285714,0.571428571428584,0,0.77459621212197
2020-05-21,"United States","Utah",160.714285714286,2.42857142857143,5,0.285714285714286,0.799468567557079
2020-05-22,"United States","Utah",163.428571428571,2.28571428571429,2.71428571428569,-0.142857142857143,0.812970703364706
2020-05-23,"United States","Utah",170.285714285714,2.71428571428571,6.85714285714286,0.428571428571429,0.847081362247142
2020-05-24,"United States","Utah",164.857142857143,2.42857142857143,-5.42857142857142,-0.285714285714286,0.820077090631883
2020-05-25,"United States","Utah",162.428571428571,2.57142857142857,-2.42857142857144,0.142857142857143,0.807996232277684
2020-05-26,"United States","Utah",157.428571428571,1.85714285714286,-5,-0.714285714285714,0.783123876842575
2020-05-27,"United States","Utah",142.285714285714,2.14285714285714,-15.1428571428571,0.285714285714286,0.707796171810531
2020-05-28,"United States","Utah",149.571428571429,2,7.28571428571431,-0.142857142857143,0.744038746873122
2020-05-29,"United States","Utah",172.428571428571,2,22.8571428571428,0,0.857740943147902
2020-05-30,"United States","Utah",181.857142857143,2.14285714285714,9.42857142857144,0.142857142857143,0.904643099111253
2020-05-31,"United States","Utah",200.714285714286,2.28571428571429,18.8571428571429,0.142857142857143,0.998447411037951
2020-06-01,"United States","Utah",211.142857142857,2.14285714285714,10.4285714285714,-0.142857142857143,1.05032403808832
2020-06-02,"United States","Utah",226,1.71428571428571,14.8571428571429,-0.428571428571429,1.12423046566693
2020-06-03,"United States","Utah",255.857142857143,1.71428571428571,29.8571428571429,0,1.27275395955087
2020-06-04,"United States","Utah",270.285714285714,1.57142857142857,14.4285714285714,-0.142857142857143,1.34452847094932
2020-06-05,"United States","Utah",284,1.85714285714286,13.7142857142857,0.285714285714286,1.4127497887142
2020-06-06,"United States","Utah",323.571428571429,1.28571428571429,39.5714285714286,-0.571428571428571,1.60959671601492
2020-06-07,"United States","Utah",324.142857142857,1.14285714285714,0.571428571428612,-0.142857142857143,1.61243927092178
2020-06-08,"United States","Utah",331.857142857143,1.57142857142857,7.71428571428567,0.428571428571429,1.65081376216453
2020-06-09,"United States","Utah",336.714285714286,2,4.85714285714289,0.428571428571429,1.67497547887292
2020-06-10,"United States","Utah",338.142857142857,1.57142857142857,1.42857142857144,-0.428571428571429,1.68208186614009
2020-06-11,"United States","Utah",348.428571428571,2,10.2857142857143,0.428571428571429,1.73324785446374
2020-06-12,"United States","Utah",332.142857142857,2.71428571428571,-16.2857142857143,0.714285714285714,1.65223503961796
2020-06-13,"United States","Utah",311.857142857143,2.57142857142857,-20.2857142857143,-0.142857142857143,1.55132434042409
2020-06-14,"United States","Utah",321,2.57142857142857,9.14285714285717,0,1.596805218934
2020-06-15,"United States","Utah",326.571428571429,2.71428571428571,5.57142857142856,0.142857142857143,1.62452012927598
2020-06-16,"United States","Utah",339.714285714286,2.57142857142857,13.1428571428572,-0.142857142857143,1.68989889213398
2020-06-17,"United States","Utah",354.285714285714,3,14.5714285714286,0.428571428571428,1.76238404225916
2020-06-18,"United States","Utah",369.571428571429,3,15.2857142857143,0,1.83842238601792
2020-06-19,"United States","Utah",406.857142857143,2.28571428571429,37.2857142857143,-0.714285714285714,2.02389909369116
2020-06-20,"United States","Utah",441,2.28571428571429,34.1428571428572,0,2.19374174937662
2020-06-21,"United States","Utah",449.857142857143,2.71428571428571,8.85714285714283,0.428571428571429,2.2378013504331
2020-06-22,"United States","Utah",471.142857142857,2.14285714285714,21.2857142857143,-0.571428571428572,2.34368652071399
2020-06-23,"United States","Utah",480.428571428571,2.57142857142857,9.28571428571428,0.428571428571429,2.38987803795062
2020-06-24,"United States","Utah",491.428571428571,2,11,-0.571428571428572,2.44459721990786
2020-06-25,"United States","Utah",505,1.71428571428571,13.5714285714286,-0.285714285714286,2.51210789894602
2020-06-26,"United States","Utah",517.857142857143,1.57142857142857,12.8571428571429,-0.142857142857143,2.57606538435058
2020-06-27,"United States","Utah",508.571428571429,1.71428571428571,-9.28571428571433,0.142857142857143,2.52987386711395
2020-06-28,"United States","Utah",519.714285714286,1.28571428571429,11.1428571428571,-0.428571428571428,2.58530368779791
2020-06-29,"United States","Utah",536.857142857143,1.42857142857143,17.1428571428572,0.142857142857143,2.670580335004
2020-06-30,"United States","Utah",559.571428571429,1.28571428571429,22.7142857142857,-0.142857142857143,2.78357189255207
2020-07-01,"United States","Utah",561.714285714286,1.42857142857143,2.14285714285711,0.142857142857143,2.79423147345283
2020-07-02,"United States","Utah",556.571428571429,1.71428571428571,-5.14285714285711,0.285714285714286,2.768648479291
2020-07-03,"United States","Utah",545.142857142857,2.14285714285714,-11.4285714285714,0.428571428571429,2.7117973811536
2020-07-04,"United States","Utah",559.142857142857,2,14,-0.142857142857143,2.78143997637191
2020-07-05,"United States","Utah",550.285714285714,2.42857142857143,-8.85714285714278,0.428571428571428,2.73738037531543
2020-07-06,"United States","Utah",543.571428571429,3.14285714285714,-6.71428571428578,0.714285714285714,2.70398035515972
2020-07-07,"United States","Utah",545.142857142857,3.14285714285714,1.57142857142856,0,2.7117973811536
2020-07-08,"United States","Utah",577,4,31.8571428571429,0.857142857142857,2.87026981721159
2020-07-09,"United States","Utah",583.714285714286,4.14285714285714,6.71428571428567,0.142857142857143,2.90366983736731
2020-07-10,"United States","Utah",622.428571428571,3.71428571428571,38.7142857142858,-0.428571428571429,3.09625293230772
2020-07-11,"United States","Utah",616.142857142857,4.42857142857143,-6.28571428571433,0.714285714285714,3.06498482833215
2020-07-12,"United States","Utah",647.428571428571,4.42857142857143,31.2857142857143,0,3.22061470948326
2020-07-13,"United States","Utah",651.571428571429,3.71428571428571,4.14285714285711,-0.714285714285714,3.24122323255807
2020-07-14,"United States","Utah",635,4.57142857142857,-16.5714285714286,0.857142857142857,3.15878914025885
2020-07-15,"United States","Utah",590.857142857143,4.57142857142857,-44.1428571428571,0,2.93920177370318
2020-07-16,"United States","Utah",641.285714285714,4.14285714285714,50.4285714285714,-0.428571428571428,3.19005724423442
2020-07-17,"United States","Utah",621.285714285714,4,-20,-0.142857142857143,3.09056782249398
2020-07-18,"United States","Utah",639.571428571429,4.42857142857143,18.2857142857142,0.428571428571429,3.18152957951381
2020-07-19,"United States","Utah",661.857142857143,4,22.2857142857143,-0.428571428571429,3.29238922088172
2020-07-20,"United States","Utah",642.285714285714,4.42857142857143,-19.5714285714286,0.428571428571429,3.19503171532144
2020-07-21,"United States","Utah",647.714285714286,3.57142857142857,5.42857142857133,-0.857142857142857,3.2220359869367
2020-07-22,"United States","Utah",669.571428571429,3.85714285714286,21.8571428571429,0.285714285714286,3.33076371212447
2020-07-23,"United States","Utah",607.714285714286,4.71428571428571,-61.8571428571429,0.857142857142857,3.02305714345583
2020-07-24,"United States","Utah",627.142857142857,5.42857142857143,19.4285714285714,0.714285714285714,3.11970401028939
2020-07-25,"United States","Utah",613,4.42857142857143,-14.1428571428571,-1,3.04935077634437
2020-07-26,"United States","Utah",550.857142857143,4.42857142857143,-62.1428571428571,0,2.7402229302223
2020-07-27,"United States","Utah",554.714285714286,4.85714285714286,3.85714285714278,0.428571428571428,2.75941017584367
2020-07-28,"United States","Utah",549,5,-5.71428571428567,0.142857142857143,2.73098462677498
2020-07-29,"United States","Utah",516.571428571429,4.57142857142857,-32.4285714285714,-0.428571428571429,2.56966963581013
2020-07-30,"United States","Utah",513.857142857143,4.71428571428571,-2.71428571428567,0.142857142857143,2.5561675000025
2020-07-31,"United States","Utah",462,4.42857142857143,-51.8571428571429,-0.285714285714286,2.29820564220408
2020-08-01,"United States","Utah",439.857142857143,5.14285714285714,-22.1428571428572,0.714285714285714,2.18805663956288
2020-08-02,"United States","Utah",457.428571428571,5.28571428571429,17.5714285714286,0.142857142857142,2.27546520294912
2020-08-03,"United States","Utah",445.714285714286,4.71428571428571,-11.7142857142857,-0.571428571428571,2.2171928273583
2020-08-04,"United States","Utah",436,5,-9.71428571428572,0.285714285714286,2.16886939394151
2020-08-05,"United States","Utah",447.714285714286,5,11.7142857142857,0,2.22714176953234
2020-08-06,"United States","Utah",459.857142857143,4.28571428571429,12.1428571428571,-0.714285714285714,2.28754606130332
2020-08-07,"United States","Utah",454.142857142857,4.42857142857143,-5.71428571428567,0.142857142857143,2.25912051223462
2020-08-08,"United States","Utah",435.571428571429,3.57142857142857,-18.5714285714286,-0.857142857142857,2.16673747776136
2020-08-09,"United States","Utah",421.714285714286,3.57142857142857,-13.8571428571428,0,2.09780552126977
2020-08-10,"United States","Utah",408.714285714286,4.42857142857143,-13,0.857142857142857,2.03313739713849
2020-08-11,"United States","Utah",406.428571428571,4,-2.28571428571428,-0.428571428571429,2.02176717751101
2020-08-12,"United States","Utah",394.571428571429,3.42857142857143,-11.8571428571429,-0.571428571428572,1.96278416319347
2020-08-13,"United States","Utah",358.428571428571,3.28571428571429,-36.1428571428571,-0.142857142857143,1.78299256533396
2020-08-14,"United States","Utah",371.571428571429,3.57142857142857,13.1428571428571,0.285714285714286,1.84837132819196
2020-08-15,"United States","Utah",367.142857142857,4,-4.42857142857139,0.428571428571428,1.82634152766372
2020-08-16,"United States","Utah",360.714285714286,3.85714285714286,-6.42857142857144,-0.142857142857143,1.79436278496144
2020-08-17,"United States","Utah",357.714285714286,2.71428571428571,-3,-1.14285714285714,1.77943937170038
2020-08-18,"United States","Utah",343.571428571429,2.85714285714286,-14.1428571428572,0.142857142857143,1.70908613775535
2020-08-19,"United States","Utah",347.285714285714,3.71428571428571,3.71428571428572,0.857142857142857,1.72756274465
2020-08-20,"United States","Utah",365.428571428571,4,18.1428571428572,0.285714285714286,1.81781386294311
2020-08-21,"United States","Utah",352.714285714286,3.28571428571429,-12.7142857142857,-0.714285714285714,1.75456701626527
2020-08-22,"United States","Utah",356.142857142857,3.14285714285714,3.42857142857144,-0.142857142857143,1.77162234570648
2020-08-23,"United States","Utah",351.857142857143,3.14285714285714,-4.28571428571433,0,1.75030318390496
2020-08-24,"United States","Utah",352.857142857143,3.71428571428571,1,0.571428571428572,1.75527765499198
2020-08-25,"United States","Utah",372.857142857143,4,20,0.285714285714286,1.85476707673242
2020-08-26,"United States","Utah",379,3.42857142857143,6.14285714285717,-0.571428571428572,1.88532454198127
2020-08-27,"United States","Utah",367.857142857143,3.14285714285714,-11.1428571428572,-0.285714285714286,1.82989472129731
2020-08-28,"United States","Utah",357.571428571429,3.42857142857143,-10.2857142857143,0.285714285714286,1.77872873297366
2020-08-29,"United States","Utah",370.285714285714,3.14285714285714,12.7142857142857,-0.285714285714286,1.8419755796515
2020-08-30,"United States","Utah",391.285714285714,3.14285714285714,21,0,1.94643947247896
2020-08-31,"United States","Utah",391.857142857143,2.42857142857143,0.571428571428555,-0.714285714285714,1.94928202738583
2020-09-01,"United States","Utah",376.571428571429,1.71428571428571,-15.2857142857143,-0.714285714285714,1.87324368362707
2020-09-02,"United States","Utah",378.285714285714,1.28571428571429,1.71428571428572,-0.428571428571428,1.88177134834768
2020-09-03,"United States","Utah",395.571428571429,1.57142857142857,17.2857142857143,0.285714285714286,1.96775863428049
2020-09-04,"United States","Utah",413,1.71428571428571,17.4285714285714,0.142857142857143,2.05445655894001
2020-09-05,"United States","Utah",409.428571428571,1.85714285714286,-3.57142857142856,0.142857142857143,2.03669059077207
2020-09-06,"United States","Utah",400.857142857143,2.14285714285714,-8.57142857142861,0.285714285714286,1.99405226716903
2020-09-07,"United States","Utah",418,2.28571428571429,17.1428571428572,0.142857142857143,2.07932891437512
2020-09-08,"United States","Utah",422.285714285714,2.14285714285714,4.28571428571428,-0.142857142857143,2.10064807617664
2020-09-09,"United States","Utah",407.285714285714,2.42857142857143,-15,0.285714285714286,2.02603100987131
2020-09-10,"United States","Utah",384.714285714286,2.28571428571429,-22.5714285714286,-0.142857142857143,1.91375009104996
2020-09-11,"United States","Utah",405.142857142857,1.71428571428571,20.4285714285714,-0.571428571428571,2.01537142897055
2020-09-12,"United States","Utah",425,1.85714285714286,19.8571428571428,0.142857142857143,2.11415021198427
2020-09-13,"United States","Utah",459.285714285714,1.57142857142857,34.2857142857143,-0.285714285714286,2.28470350639645
2020-09-14,"United States","Utah",486.428571428571,1.85714285714286,27.1428571428572,0.285714285714286,2.41972486447275
2020-09-15,"United States","Utah",520.142857142857,1.71428571428571,33.7142857142857,-0.142857142857143,2.58743560397806
2020-09-16,"United States","Utah",582,1.42857142857143,61.8571428571429,-0.285714285714286,2.8951421726467
2020-09-17,"United States","Utah",662.714285714286,1,80.7142857142857,-0.428571428571429,3.29665305324203
2020-09-18,"United States","Utah",728.571428571429,0.857142857142857,65.8571428571429,-0.142857142857143,3.62425750625875
2020-09-19,"United States","Utah",800.714285714286,1,72.1428571428571,0.142857142857143,3.98313006325104
2020-09-20,"United States","Utah",842.428571428571,1,41.7142857142858,0,4.19063657145252
2020-09-21,"United States","Utah",850.857142857143,0.714285714285714,8.42857142857144,-0.285714285714286,4.23256425632885
2020-09-22,"United States","Utah",863.428571428571,1,12.5714285714286,0.285714285714286,4.29510046427998
2020-09-23,"United States","Utah",882,1,18.5714285714286,0,4.38748349875324
2020-09-24,"United States","Utah",923,1,41,0,4.59143681332113
2020-09-25,"United States","Utah",965,1.57142857142857,42,0.571428571428571,4.80036459897605
2020-09-26,"United States","Utah",956.428571428571,1.14285714285714,-8.57142857142856,-0.428571428571429,4.757726275373
2020-09-27,"United States","Utah",977.571428571429,1.85714285714286,21.1428571428571,0.714285714285714,4.86290080692718
2020-09-28,"United States","Utah",1006.85714285714,1.71428571428571,29.2857142857143,-0.142857142857143,5.00858174590423
2020-09-29,"United States","Utah",1013.14285714286,2,6.28571428571422,0.285714285714286,5.03984984987983
2020-09-30,"United States","Utah",1017.28571428571,2.14285714285714,4.14285714285722,0.142857142857143,5.0604583729546
2020-10-01,"United States","Utah",990.142857142857,2.14285714285714,-27.1428571428572,0,4.92543701487831
2020-10-02,"United States","Utah",946.714285714286,3.71428571428571,-43.4285714285714,1.57142857142857,4.70940284195622
2020-10-03,"United States","Utah",954,4,7.28571428571433,0.285714285714286,4.74564541701881
2020-10-04,"United States","Utah",1000.42857142857,3.57142857142857,46.4285714285714,-0.428571428571428,4.97660300320196
2020-10-05,"United States","Utah",1040.14285714286,4.14285714285714,39.7142857142857,0.571428571428572,5.17416056922942
2020-10-06,"United States","Utah",1043.28571428571,4.42857142857143,3.14285714285711,0.285714285714286,5.18979462121716
2020-10-07,"United States","Utah",1057.71428571429,5.28571428571429,14.4285714285716,0.857142857142857,5.26156913261567
2020-10-08,"United States","Utah",1128.14285714286,6,70.4285714285713,0.714285714285714,5.61191402488734
2020-10-09,"United States","Utah",1161.85714285714,4.42857142857143,33.7142857142858,-1.57142857142857,5.77962476439262
2020-10-10,"United States","Utah",1202.71428571429,4.85714285714286,40.8571428571429,0.428571428571428,5.98286744023383
2020-10-11,"United States","Utah",1175.14285714286,5.57142857142857,-27.5714285714287,0.714285714285714,5.84571416597736
2020-10-12,"United States","Utah",1158.42857142857,5.71428571428571,-16.7142857142858,0.142857142857143,5.7625694349514
2020-10-13,"United States","Utah",1197.14285714286,4.85714285714286,38.7142857142858,-0.857142857142858,5.95515252989184
2020-10-14,"United States","Utah",1216.71428571429,4.42857142857143,19.5714285714287,-0.428571428571428,6.05251003545213
2020-10-15,"United States","Utah",1216.28571428571,4,-0.428571428571558,-0.428571428571429,6.05037811927194
2020-10-16,"United States","Utah",1238.14285714286,4.57142857142857,21.8571428571429,0.571428571428571,6.15910584445974
2020-10-17,"United States","Utah",1236.14285714286,4.28571428571429,-2,-0.285714285714286,6.14915690228569
2020-10-18,"United States","Utah",1221.42857142857,3.71428571428571,-14.7142857142858,-0.571428571428571,6.07596111343378
2020-10-19,"United States","Utah",1247.14285714286,3.42857142857143,25.7142857142858,-0.285714285714286,6.20387608424293
2020-10-20,"United States","Utah",1260.57142857143,4.14285714285714,13.4285714285716,0.714285714285715,6.27067612455436
2020-10-21,"United States","Utah",1291.85714285714,4.28571428571429,31.2857142857142,0.142857142857142,6.42630600570545
2020-10-22,"United States","Utah",1298.28571428571,4.85714285714286,6.42857142857133,0.571428571428571,6.45828474840773
2020-10-23,"United States","Utah",1364.57142857143,4.28571428571429,66.2857142857144,-0.571428571428571,6.78802111760463
2020-10-24,"United States","Utah",1402.85714285714,4,38.2857142857142,-0.285714285714286,6.97847229636487
2020-10-25,"United States","Utah",1498.28571428571,4.14285714285714,95.4285714285713,0.142857142857143,7.45317896581209
2020-10-26,"United States","Utah",1503,4,4.71428571428578,-0.142857142857143,7.47663004379379
2020-10-27,"United States","Utah",1512.14285714286,3.85714285714286,9.14285714285711,-0.142857142857143,7.52211092230371
2020-10-28,"United States","Utah",1542.42857142857,4.42857142857143,30.2857142857142,0.571428571428572,7.67276633236778
2020-10-29,"United States","Utah",1584.42857142857,5,42,0.571428571428571,7.8816941180227
2020-10-30,"United States","Utah",1631.85714285714,4.85714285714286,47.4285714285716,-0.142857142857143,8.11762617529287
