"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-04-05,"Mauritania","",0.142857142857143,0.142857142857143,0,0,0.00367600065233585
2020-04-06,"Mauritania","",0.142857142857143,0,0,-0.142857142857143,0.00367600065233585
2020-04-07,"Mauritania","",0,0,-0.142857142857143,0,0
2020-04-08,"Mauritania","",0,0,0,0,0
2020-04-09,"Mauritania","",0.142857142857143,0,0.142857142857143,0,0.00367600065233585
2020-04-10,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-04-11,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-04-12,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-04-13,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-04-14,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-04-15,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-04-16,"Mauritania","",0,0,-0.142857142857143,0,0
2020-04-17,"Mauritania","",0,0,0,0,0
2020-04-18,"Mauritania","",0,0,0,0,0
2020-04-19,"Mauritania","",0,0,0,0,0
2020-04-20,"Mauritania","",0,0,0,0,0
2020-04-21,"Mauritania","",0,0,0,0,0
2020-04-22,"Mauritania","",0,0,0,0,0
2020-04-23,"Mauritania","",0,0,0,0,0
2020-04-24,"Mauritania","",0,0,0,0,0
2020-04-25,"Mauritania","",0,0,0,0,0
2020-04-26,"Mauritania","",0,0,0,0,0
2020-04-27,"Mauritania","",0,0,0,0,0
2020-04-28,"Mauritania","",0,0,0,0,0
2020-04-29,"Mauritania","",0.142857142857143,0,0.142857142857143,0,0.00367600065233585
2020-04-30,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-05-01,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-05-02,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-05-03,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-05-04,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-05-05,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-05-06,"Mauritania","",0,0,-0.142857142857143,0,0
2020-05-07,"Mauritania","",0,0,0,0,0
2020-05-08,"Mauritania","",0,0,0,0,0
2020-05-09,"Mauritania","",0,0,0,0,0
2020-05-10,"Mauritania","",0,0,0,0,0
2020-05-11,"Mauritania","",0,0,0,0,0
2020-05-12,"Mauritania","",0.142857142857143,0,0.142857142857143,0,0.00367600065233585
2020-05-13,"Mauritania","",1,0.142857142857143,0.857142857142857,0.142857142857143,0.0257320045663509
2020-05-14,"Mauritania","",1.71428571428571,0.142857142857143,0.714285714285714,0,0.0441120078280301
2020-05-15,"Mauritania","",3,0.285714285714286,1.28571428571429,0.142857142857143,0.0771960136990528
2020-05-16,"Mauritania","",4.57142857142857,0.428571428571429,1.57142857142857,0.142857142857143,0.117632020874747
2020-05-17,"Mauritania","",7.71428571428571,0.428571428571429,3.14285714285714,0,0.198504035226136
2020-05-18,"Mauritania","",10.4285714285714,0.428571428571429,2.71428571428571,0,0.268348047620516
2020-05-19,"Mauritania","",17.4285714285714,0.428571428571429,7,0,0.448472079584973
2020-05-20,"Mauritania","",18,0.285714285714286,0.571428571428573,-0.142857142857143,0.463176082194317
2020-05-21,"Mauritania","",21.8571428571429,0.428571428571429,3.85714285714286,0.142857142857143,0.562428099807386
2020-05-22,"Mauritania","",24.4285714285714,0.428571428571429,2.57142857142857,0,0.628596111549429
2020-05-23,"Mauritania","",26.7142857142857,0.285714285714286,2.28571428571429,-0.142857142857143,0.687412121986803
2020-05-24,"Mauritania","",25,0.285714285714286,-1.71428571428572,0,0.643300114158773
2020-05-25,"Mauritania","",25.8571428571429,0.714285714285714,0.857142857142858,0.428571428571429,0.66535611807279
2020-05-26,"Mauritania","",19.5714285714286,1.28571428571429,-6.28571428571428,0.571428571428572,0.503612089370012
2020-05-27,"Mauritania","",21.5714285714286,1.71428571428571,2,0.428571428571428,0.555076098502714
2020-05-28,"Mauritania","",24.7142857142857,2,3.14285714285714,0.285714285714286,0.635948112854101
2020-05-29,"Mauritania","",31.8571428571429,2,7.14285714285714,0,0.819748145470895
2020-05-30,"Mauritania","",36.5714285714286,2,4.71428571428571,0,0.941056166997978
2020-05-31,"Mauritania","",41.8571428571429,2.42857142857143,5.28571428571428,0.428571428571428,1.0770681911344
2020-06-01,"Mauritania","",46.5714285714286,2,4.71428571428572,-0.428571428571428,1.19837621266149
2020-06-02,"Mauritania","",57.1428571428571,2.57142857142857,10.5714285714286,0.571428571428572,1.47040026093434
2020-06-03,"Mauritania","",64.7142857142857,2.57142857142857,7.57142857142856,0,1.66522829550814
2020-06-04,"Mauritania","",62.5714285714286,2.85714285714286,-2.14285714285714,0.285714285714286,1.6100882857231
2020-06-05,"Mauritania","",65.7142857142857,3.28571428571429,3.14285714285714,0.428571428571428,1.69096030007449
2020-06-06,"Mauritania","",66.2857142857143,4.14285714285714,0.571428571428584,0.857142857142858,1.70566430268383
2020-06-07,"Mauritania","",74.1428571428571,4.57142857142857,7.85714285714285,0.428571428571428,1.9078443385623
2020-06-08,"Mauritania","",73.7142857142857,5.14285714285714,-0.428571428571431,0.571428571428572,1.8968163366053
2020-06-09,"Mauritania","",70.5714285714286,4.28571428571429,-3.14285714285714,-0.857142857142858,1.81594432225391
2020-06-10,"Mauritania","",76.8571428571429,5.28571428571429,6.28571428571429,1,1.97768835095669
2020-06-11,"Mauritania","",93.5714285714286,5,16.7142857142857,-0.285714285714286,2.40778042727998
2020-06-12,"Mauritania","",98.4285714285714,5.42857142857143,4.85714285714286,0.428571428571429,2.5327644494594
2020-06-13,"Mauritania","",105,4.85714285714286,6.57142857142857,-0.571428571428572,2.70186047946685
2020-06-14,"Mauritania","",104.857142857143,4.57142857142857,-0.142857142857139,-0.285714285714286,2.69818447881452
2020-06-15,"Mauritania","",111.857142857143,4.57142857142857,7,0,2.87830851077897
2020-06-16,"Mauritania","",127.857142857143,4.57142857142857,16,0,3.29002058384059
2020-06-17,"Mauritania","",134.285714285714,3.42857142857143,6.42857142857142,-1.14285714285714,3.45544061319569
2020-06-18,"Mauritania","",140.714285714286,3.28571428571429,6.42857142857144,-0.142857142857143,3.62086064255082
2020-06-19,"Mauritania","",149.857142857143,3,9.14285714285714,-0.285714285714286,3.85612468430031
2020-06-20,"Mauritania","",161.571428571429,3.57142857142857,11.7142857142857,0.571428571428572,4.15755673779185
2020-06-21,"Mauritania","",171.571428571429,3.42857142857143,10,-0.142857142857143,4.41487678345536
2020-06-22,"Mauritania","",176.285714285714,3,4.71428571428569,-0.428571428571428,4.53618480498243
2020-06-23,"Mauritania","",176.428571428571,3,0.142857142857139,0,4.53986080563476
2020-06-24,"Mauritania","",185.142857142857,3,8.71428571428572,0,4.76409684542725
2020-06-25,"Mauritania","",187.857142857143,3.14285714285714,2.71428571428572,0.142857142857143,4.83394085782164
2020-06-26,"Mauritania","",183.714285714286,2.57142857142857,-4.14285714285714,-0.571428571428571,4.72733683890391
2020-06-27,"Mauritania","",173.142857142857,1.85714285714286,-10.5714285714286,-0.714285714285714,4.45531279063104
2020-06-28,"Mauritania","",166.428571428571,2.14285714285714,-6.71428571428572,0.285714285714286,4.28254075997125
2020-06-29,"Mauritania","",159.428571428571,2.28571428571429,-7,0.142857142857143,4.1024167280068
2020-06-30,"Mauritania","",153,2.14285714285714,-6.42857142857142,-0.142857142857143,3.93699669865169
2020-07-01,"Mauritania","",136.142857142857,1.85714285714286,-16.8571428571429,-0.285714285714286,3.50322862167606
2020-07-02,"Mauritania","",123.857142857143,1.42857142857143,-12.2857142857143,-0.428571428571429,3.18709256557518
2020-07-03,"Mauritania","",114,1.28571428571429,-9.85714285714286,-0.142857142857143,2.93344852056401
2020-07-04,"Mauritania","",114.571428571429,1.14285714285714,0.571428571428569,-0.142857142857143,2.94815252317336
2020-07-05,"Mauritania","",104.285714285714,0.571428571428571,-10.2857142857143,-0.571428571428571,2.68348047620516
2020-07-06,"Mauritania","",101.571428571429,0.714285714285714,-2.71428571428572,0.142857142857143,2.6136364638108
2020-07-07,"Mauritania","",94.4285714285714,0.857142857142857,-7.14285714285714,0.142857142857143,2.42983643119399
2020-07-08,"Mauritania","",87.8571428571429,1.42857142857143,-6.57142857142857,0.571428571428572,2.26074040118655
2020-07-09,"Mauritania","",74.2857142857143,2.14285714285714,-13.5714285714286,0.714285714285714,1.91152033921464
2020-07-10,"Mauritania","",71.1428571428571,2.42857142857143,-3.14285714285715,0.285714285714286,1.83064832486325
2020-07-11,"Mauritania","",64,2.57142857142857,-7.14285714285714,0.142857142857143,1.64684829224646
2020-07-12,"Mauritania","",68,2.42857142857143,4,-0.142857142857143,1.74977631051186
2020-07-13,"Mauritania","",71.1428571428571,2,3.14285714285714,-0.428571428571428,1.83064832486325
2020-07-14,"Mauritania","",70.5714285714286,1.71428571428571,-0.571428571428569,-0.285714285714286,1.81594432225391
2020-07-15,"Mauritania","",68.1428571428571,1.42857142857143,-2.42857142857143,-0.285714285714286,1.7534523111642
2020-07-16,"Mauritania","",76.1428571428571,0.857142857142857,8,-0.571428571428572,1.95930834769501
2020-07-17,"Mauritania","",72.4285714285714,0.714285714285714,-3.71428571428571,-0.142857142857143,1.86373233073427
2020-07-18,"Mauritania","",76.8571428571429,0.857142857142857,4.42857142857143,0.142857142857143,1.97768835095669
2020-07-19,"Mauritania","",74,1.14285714285714,-2.85714285714286,0.285714285714286,1.90416833790997
2020-07-20,"Mauritania","",68.1428571428571,1.14285714285714,-5.85714285714286,0,1.7534523111642
2020-07-21,"Mauritania","",66.7142857142857,1.14285714285714,-1.42857142857143,0,1.71669230464084
2020-07-22,"Mauritania","",66.1428571428571,0.857142857142857,-0.571428571428569,-0.285714285714286,1.7019883020315
2020-07-23,"Mauritania","",58.2857142857143,0.857142857142857,-7.85714285714285,0,1.49980826615303
2020-07-24,"Mauritania","",58,0.714285714285714,-0.285714285714285,-0.142857142857143,1.49245626484835
2020-07-25,"Mauritania","",48.2857142857143,0.428571428571429,-9.71428571428572,-0.285714285714286,1.24248822048952
2020-07-26,"Mauritania","",42.5714285714286,0.142857142857143,-5.71428571428572,-0.285714285714286,1.09544819439608
2020-07-27,"Mauritania","",40.7142857142857,0.142857142857143,-1.85714285714285,0,1.04766018591572
2020-07-28,"Mauritania","",37.7142857142857,0.142857142857143,-3,0,0.970464172216663
2020-07-29,"Mauritania","",35.1428571428571,0.142857142857143,-2.57142857142857,0,0.904296160474617
2020-07-30,"Mauritania","",32.5714285714286,0.142857142857143,-2.57142857142858,0,0.838128148732574
2020-07-31,"Mauritania","",27.7142857142857,0.142857142857143,-4.85714285714285,0,0.713144126553154
2020-08-01,"Mauritania","",24,0.142857142857143,-3.71428571428572,0,0.617568109592422
2020-08-02,"Mauritania","",21.7142857142857,0.142857142857143,-2.28571428571428,0,0.558752099155049
2020-08-03,"Mauritania","",24.8571428571429,0.142857142857143,3.14285714285714,0,0.639624113506439
2020-08-04,"Mauritania","",24.1428571428571,0.142857142857143,-0.714285714285715,0,0.621244110244757
2020-08-05,"Mauritania","",24.4285714285714,0.142857142857143,0.285714285714285,0,0.628596111549429
2020-08-06,"Mauritania","",21.2857142857143,0,-3.14285714285714,-0.142857142857143,0.547724097198042
2020-08-07,"Mauritania","",26.8571428571429,0,5.57142857142857,0,0.69108812263914
2020-08-08,"Mauritania","",27.2857142857143,0,0.428571428571427,0,0.702116124596147
2020-08-09,"Mauritania","",28.5714285714286,0,1.28571428571429,0,0.73520013046717
2020-08-10,"Mauritania","",24.7142857142857,0,-3.85714285714286,0,0.635948112854101
2020-08-11,"Mauritania","",25.7142857142857,0,1,0,0.661680117420452
2020-08-12,"Mauritania","",25.4285714285714,0,-0.285714285714288,0,0.65432811611578
2020-08-13,"Mauritania","",29.8571428571429,0,4.42857142857143,0,0.768284136338193
2020-08-14,"Mauritania","",25.4285714285714,0,-4.42857142857143,0,0.65432811611578
2020-08-15,"Mauritania","",26.1428571428571,0,0.714285714285715,0,0.672708119377459
2020-08-16,"Mauritania","",25.4285714285714,0,-0.714285714285715,0,0.65432811611578
2020-08-17,"Mauritania","",29.5714285714286,0,4.14285714285715,0,0.760932135033521
2020-08-18,"Mauritania","",27.2857142857143,0,-2.28571428571429,0,0.702116124596147
2020-08-19,"Mauritania","",29.5714285714286,0.142857142857143,2.28571428571429,0.142857142857143,0.760932135033521
2020-08-20,"Mauritania","",27.8571428571429,0.142857142857143,-1.71428571428572,0,0.716820127205491
2020-08-21,"Mauritania","",29.8571428571429,0.142857142857143,2,0,0.768284136338193
2020-08-22,"Mauritania","",28.7142857142857,0.142857142857143,-1.14285714285714,0,0.738876131119505
2020-08-23,"Mauritania","",29.1428571428571,0.142857142857143,0.428571428571427,0,0.749904133076512
2020-08-24,"Mauritania","",23.7142857142857,0.142857142857143,-5.42857142857143,0,0.61021610828775
2020-08-25,"Mauritania","",24.4285714285714,0.142857142857143,0.714285714285712,0,0.628596111549429
2020-08-26,"Mauritania","",21.1428571428571,0,-3.28571428571428,-0.142857142857143,0.544048096545704
2020-08-27,"Mauritania","",20.7142857142857,0,-0.428571428571427,0,0.533020094588698
2020-08-28,"Mauritania","",18.1428571428571,0,-2.57142857142857,0,0.466852082846652
2020-08-29,"Mauritania","",16.8571428571429,0,-1.28571428571428,0,0.433768076975631
2020-08-30,"Mauritania","",15.8571428571429,0.142857142857143,-1,0.142857142857143,0.40803607240928
2020-08-31,"Mauritania","",17.1428571428571,0.142857142857143,1.28571428571428,0,0.441120078280301
2020-09-01,"Mauritania","",16.4285714285714,0.142857142857143,-0.714285714285715,0,0.422740075018622
2020-09-02,"Mauritania","",16,0.285714285714286,-0.428571428571427,0.142857142857143,0.411712073061615
2020-09-03,"Mauritania","",16.1428571428571,0.285714285714286,0.142857142857142,0,0.41538807371395
2020-09-04,"Mauritania","",16.2857142857143,0.285714285714286,0.142857142857142,0,0.419064074366287
2020-09-05,"Mauritania","",17.4285714285714,0.285714285714286,1.14285714285714,0,0.448472079584973
2020-09-06,"Mauritania","",18,0.142857142857143,0.571428571428573,-0.142857142857143,0.463176082194317
2020-09-07,"Mauritania","",16.7142857142857,0.142857142857143,-1.28571428571428,0,0.430092076323294
2020-09-08,"Mauritania","",12.8571428571429,0.142857142857143,-3.85714285714286,0,0.330840058710227
2020-09-09,"Mauritania","",14.5714285714286,0.142857142857143,1.71428571428571,0,0.374952066538257
2020-09-10,"Mauritania","",16.5714285714286,0.142857142857143,2,0,0.426416075670959
2020-09-11,"Mauritania","",20,0.142857142857143,3.42857142857143,0,0.514640091327019
2020-09-12,"Mauritania","",20,0.142857142857143,0,0,0.514640091327019
2020-09-13,"Mauritania","",19.1428571428571,0.142857142857143,-0.857142857142858,0,0.492584087413002
2020-09-14,"Mauritania","",18.5714285714286,0.142857142857143,-0.571428571428569,0,0.477880084803661
2020-09-15,"Mauritania","",22,0.142857142857143,3.42857142857143,0,0.566104100459721
2020-09-16,"Mauritania","",20.1428571428571,0,-1.85714285714286,-0.142857142857143,0.518316091979353
2020-09-17,"Mauritania","",17.7142857142857,0,-2.42857142857143,0,0.455824080889645
2020-09-18,"Mauritania","",13.5714285714286,0,-4.14285714285714,0,0.349220061971906
2020-09-19,"Mauritania","",13,0,-0.571428571428571,0,0.334516059362562
2020-09-20,"Mauritania","",13.1428571428571,0,0.142857142857142,0,0.338192060014897
2020-09-21,"Mauritania","",12.7142857142857,0,-0.428571428571429,0,0.32716405805789
2020-09-22,"Mauritania","",12,0,-0.714285714285714,0,0.308784054796211
2020-09-23,"Mauritania","",13.2857142857143,0,1.28571428571429,0,0.341868060667234
2020-09-24,"Mauritania","",12.4285714285714,0,-0.857142857142858,0,0.319812056753218
2020-09-25,"Mauritania","",13.7142857142857,0,1.28571428571428,0,0.352896062624241
2020-09-26,"Mauritania","",13.8571428571429,0,0.142857142857144,0,0.356572063276578
2020-09-27,"Mauritania","",13.7142857142857,0,-0.142857142857144,0,0.352896062624241
2020-09-28,"Mauritania","",12.8571428571429,0,-0.857142857142856,0,0.330840058710227
2020-09-29,"Mauritania","",12.1428571428571,0,-0.714285714285715,0,0.312460055448546
2020-09-30,"Mauritania","",11,0,-1.14285714285714,0,0.28305205022986
2020-10-01,"Mauritania","",10.2857142857143,0,-0.714285714285714,0,0.264672046968181
2020-10-02,"Mauritania","",7.71428571428571,0.142857142857143,-2.57142857142857,0.142857142857143,0.198504035226136
2020-10-03,"Mauritania","",7.85714285714286,0.142857142857143,0.142857142857142,0,0.202180035878472
2020-10-04,"Mauritania","",8,0.142857142857143,0.142857142857143,0,0.205856036530807
2020-10-05,"Mauritania","",7,0.142857142857143,-1,0,0.180124031964457
2020-10-06,"Mauritania","",5.85714285714286,0.142857142857143,-1.14285714285714,0,0.15071602674577
2020-10-07,"Mauritania","",4.71428571428571,0.142857142857143,-1.14285714285714,0,0.121308021527083
2020-10-08,"Mauritania","",5,0.142857142857143,0.285714285714286,0,0.128660022831755
2020-10-09,"Mauritania","",5.28571428571429,0.142857142857143,0.285714285714286,0,0.136012024136426
2020-10-10,"Mauritania","",4.71428571428571,0.142857142857143,-0.571428571428571,0,0.121308021527083
2020-10-11,"Mauritania","",4.28571428571429,0.142857142857143,-0.428571428571429,0,0.110280019570076
2020-10-12,"Mauritania","",4.42857142857143,0.142857142857143,0.142857142857143,0,0.113956020222411
2020-10-13,"Mauritania","",5.14285714285714,0.142857142857143,0.714285714285714,0,0.13233602348409
2020-10-14,"Mauritania","",5.28571428571429,0.142857142857143,0.142857142857142,0,0.136012024136426
2020-10-15,"Mauritania","",6.42857142857143,0.142857142857143,1.14285714285714,0,0.165420029355113
2020-10-16,"Mauritania","",7.85714285714286,0,1.42857142857143,-0.142857142857143,0.202180035878472
2020-10-17,"Mauritania","",8.14285714285714,0,0.285714285714286,0,0.209532037183143
2020-10-18,"Mauritania","",8.28571428571429,0,0.142857142857144,0,0.213208037835479
2020-10-19,"Mauritania","",9.57142857142857,0,1.28571428571428,0,0.246292043706502
2020-10-20,"Mauritania","",9.85714285714286,0,0.285714285714286,0,0.253644045011174
2020-10-21,"Mauritania","",9.42857142857143,0,-0.428571428571429,0,0.242616043054166
2020-10-22,"Mauritania","",9.28571428571429,0,-0.142857142857142,0,0.23894004240183
2020-10-23,"Mauritania","",8.42857142857143,0,-0.857142857142858,0,0.216884038487815
2020-10-24,"Mauritania","",8,0,-0.428571428571429,0,0.205856036530807
2020-10-25,"Mauritania","",8,0,0,0,0.205856036530807
2020-10-26,"Mauritania","",8,0,0,0,0.205856036530807
2020-10-27,"Mauritania","",6.57142857142857,0,-1.42857142857143,0,0.169096030007449
2020-10-28,"Mauritania","",7.14285714285714,0,0.571428571428572,0,0.183800032616792
2020-10-29,"Mauritania","",7.14285714285714,0,0,0,0.183800032616792
2020-10-30,"Mauritania","",5.42857142857143,0,-1.71428571428571,0,0.139688024788762
2020-10-31,"Mauritania","",5.71428571428571,0,0.285714285714286,0,0.147040026093434
2020-11-01,"Mauritania","",5.71428571428571,0,0,0,0.147040026093434
2020-11-02,"Mauritania","",3.85714285714286,0,-1.85714285714286,0,0.099252017613068
2020-11-03,"Mauritania","",6.28571428571429,0.142857142857143,2.42857142857143,0.142857142857143,0.161744028702777
2020-11-04,"Mauritania","",8,0.142857142857143,1.71428571428571,0,0.205856036530807
2020-11-05,"Mauritania","",11,0.285714285714286,3,0.142857142857143,0.28305205022986
2020-11-06,"Mauritania","",14.8571428571429,0.285714285714286,3.85714285714286,0,0.382304067842929
2020-11-07,"Mauritania","",15.8571428571429,0.285714285714286,1,0,0.40803607240928
2020-11-08,"Mauritania","",16.5714285714286,0.285714285714286,0.714285714285715,0,0.426416075670959
2020-11-09,"Mauritania","",18.4285714285714,0.285714285714286,1.85714285714285,0,0.474204084151324
2020-11-10,"Mauritania","",17.7142857142857,0.142857142857143,-0.714285714285712,-0.142857142857143,0.455824080889645
2020-11-11,"Mauritania","",20.1428571428571,0.142857142857143,2.42857142857143,0,0.518316091979353
2020-11-12,"Mauritania","",17.5714285714286,0,-2.57142857142857,-0.142857142857143,0.45214808023731
2020-11-13,"Mauritania","",18.2857142857143,0,0.714285714285712,0,0.470528083498989
2020-11-14,"Mauritania","",19.1428571428571,0,0.857142857142858,0,0.492584087413002
2020-11-15,"Mauritania","",18.8571428571429,0,-0.285714285714285,0,0.485232086108333
2020-11-16,"Mauritania","",20.8571428571429,0,2,0,0.536696095241035
2020-11-17,"Mauritania","",20.8571428571429,0,0,0,0.536696095241035
2020-11-18,"Mauritania","",17.8571428571429,0.285714285714286,-3,0.285714285714286,0.459500081541982
2020-11-19,"Mauritania","",19.1428571428571,0.428571428571429,1.28571428571428,0.142857142857143,0.492584087413002
2020-11-20,"Mauritania","",20.4285714285714,0.571428571428571,1.28571428571428,0.142857142857143,0.525668093284025
2020-11-21,"Mauritania","",21.1428571428571,0.571428571428571,0.714285714285715,0,0.544048096545704
2020-11-22,"Mauritania","",25.1428571428571,0.571428571428571,4,0,0.646976114811108
2020-11-23,"Mauritania","",26.8571428571429,0.571428571428571,1.71428571428572,0,0.69108812263914
2020-11-24,"Mauritania","",28.4285714285714,0.571428571428571,1.57142857142857,0,0.731524129814833
2020-11-25,"Mauritania","",33.7142857142857,0.571428571428571,5.28571428571429,0,0.86753615395126
2020-11-26,"Mauritania","",36.2857142857143,0.428571428571429,2.57142857142857,-0.142857142857143,0.933704165693306
2020-11-27,"Mauritania","",49.8571428571429,0.428571428571429,13.5714285714286,0,1.28292422766521
2020-11-28,"Mauritania","",51.7142857142857,0.428571428571429,1.85714285714286,0,1.33071223614558
2020-11-29,"Mauritania","",59.8571428571429,0.857142857142857,8.14285714285714,0.428571428571429,1.54024427332872
2020-11-30,"Mauritania","",62,1.14285714285714,2.14285714285715,0.285714285714286,1.59538428311376
2020-12-01,"Mauritania","",73.8571428571429,1.14285714285714,11.8571428571429,0,1.90049233725763
