"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-11,"United States","Oregon",2.28571428571429,0,0.714285714285714,0,0.0330746025897844
2020-03-12,"United States","Oregon",3,0,0.714285714285714,0,0.0434104158990919
2020-03-13,"United States","Oregon",3.85714285714286,0,0.857142857142857,0,0.0558133918702611
2020-03-14,"United States","Oregon",4.28571428571429,0,0.428571428571428,0,0.0620148798558457
2020-03-15,"United States","Oregon",3.14285714285714,0.142857142857143,-1.14285714285714,0.142857142857143,0.0454775785609534
2020-03-16,"United States","Oregon",3.57142857142857,0.142857142857143,0.428571428571429,0,0.051679066546538
2020-03-17,"United States","Oregon",7.42857142857143,0.142857142857143,3.85714285714286,0,0.107492458416799
2020-03-18,"United States","Oregon",8,0.428571428571429,0.571428571428571,0.285714285714286,0.115761109064245
2020-03-19,"United States","Oregon",9.14285714285714,0.428571428571429,1.14285714285714,0,0.132298410359137
2020-03-20,"United States","Oregon",12,0.428571428571429,2.85714285714286,0,0.173641663596368
2020-03-21,"United States","Oregon",14.4285714285714,0.571428571428571,2.42857142857143,0.142857142857143,0.208783428848013
2020-03-22,"United States","Oregon",17.8571428571429,0.571428571428571,3.42857142857143,0,0.258395332732691
2020-03-23,"United States","Oregon",21.7142857142857,0.571428571428571,3.85714285714286,0,0.314208724602951
2020-03-24,"United States","Oregon",20.5714285714286,1,-1.14285714285714,0.428571428571429,0.297671423308059
2020-03-25,"United States","Oregon",27.2857142857143,1,6.71428571428571,0,0.39482806841555
2020-03-26,"United States","Oregon",32.5714285714286,1.14285714285714,5.28571428571428,0.142857142857143,0.471313086904427
2020-03-27,"United States","Oregon",43.1428571428571,1.28571428571429,10.5714285714286,0.142857142857143,0.624283123882178
2020-03-28,"United States","Oregon",48.8571428571429,1.28571428571429,5.71428571428571,0,0.70696963035664
2020-03-29,"United States","Oregon",55.2857142857143,1.14285714285714,6.42857142857143,-0.142857142857143,0.799991950140408
2020-03-30,"United States","Oregon",59.2857142857143,1.57142857142857,4,0.428571428571429,0.857872504672531
2020-03-31,"United States","Oregon",68.5714285714286,1.42857142857143,9.28571428571428,-0.142857142857143,0.99223807769353
2020-04-01,"United States","Oregon",67.1428571428571,1.28571428571429,-1.42857142857143,-0.142857142857143,0.971566451074914
2020-04-02,"United States","Oregon",72.8571428571429,1.42857142857143,5.71428571428572,0.142857142857143,1.05425295754938
2020-04-03,"United States","Oregon",69,1.42857142857143,-3.85714285714286,0,0.998439565679114
2020-04-04,"United States","Oregon",60,1.28571428571429,-9,-0.142857142857143,0.868208317981838
2020-04-05,"United States","Oregon",74.2857142857143,2,14.2857142857143,0.714285714285714,1.07492458416799
2020-04-06,"United States","Oregon",66,1.57142857142857,-8.28571428571429,-0.428571428571429,0.955029149780022
2020-04-07,"United States","Oregon",63.1428571428571,1.57142857142857,-2.85714285714285,0,0.913685896542791
2020-04-08,"United States","Oregon",63.5714285714286,2,0.428571428571423,0.428571428571429,0.919887384528377
2020-04-09,"United States","Oregon",70.7142857142857,3.28571428571429,7.14285714285714,1.28571428571429,1.02324551762145
2020-04-10,"United States","Oregon",60.4285714285714,3.14285714285714,-10.2857142857143,-0.142857142857143,0.874409805967422
2020-04-11,"United States","Oregon",67.4285714285714,3.71428571428571,7,0.571428571428572,0.975700776398637
2020-04-12,"United States","Oregon",65.5714285714286,3.57142857142857,-1.85714285714286,-0.142857142857143,0.948827661794438
2020-04-13,"United States","Oregon",73.7142857142857,3.71428571428571,8.14285714285714,0.142857142857143,1.06665593352054
2020-04-14,"United States","Oregon",71.5714285714286,3.71428571428571,-2.14285714285714,0,1.03564849359262
2020-04-15,"United States","Oregon",68.8571428571429,3.57142857142857,-2.71428571428571,-0.142857142857143,0.996372403017253
2020-04-16,"United States","Oregon",59.2857142857143,2.85714285714286,-9.57142857142858,-0.714285714285714,0.857872504672531
2020-04-17,"United States","Oregon",66.1428571428571,3.71428571428571,6.85714285714285,0.857142857142857,0.957096312441883
2020-04-18,"United States","Oregon",67.5714285714286,3.42857142857143,1.42857142857143,-0.285714285714286,0.977767939060499
2020-04-19,"United States","Oregon",54.7142857142857,3.14285714285714,-12.8571428571429,-0.285714285714286,0.791723299492962
2020-04-20,"United States","Oregon",53.2857142857143,3.14285714285714,-1.42857142857143,0,0.771051672874347
2020-04-21,"United States","Oregon",53,3.28571428571429,-0.285714285714285,0.142857142857143,0.766917347550624
2020-04-22,"United States","Oregon",56.5714285714286,2.85714285714286,3.57142857142857,-0.428571428571428,0.818596414097162
2020-04-23,"United States","Oregon",55.8571428571429,2.71428571428571,-0.714285714285715,-0.142857142857143,0.808260600787855
2020-04-24,"United States","Oregon",56,2.28571428571429,0.142857142857146,-0.428571428571429,0.810327763449716
2020-04-25,"United States","Oregon",58.4285714285714,2.14285714285714,2.42857142857143,-0.142857142857143,0.845469528701361
2020-04-26,"United States","Oregon",57.2857142857143,2.57142857142857,-1.14285714285715,0.428571428571429,0.82893222740647
2020-04-27,"United States","Oregon",56.7142857142857,2.42857142857143,-0.571428571428569,-0.142857142857143,0.820663576759023
2020-04-28,"United States","Oregon",54.4285714285714,3,-2.28571428571428,0.571428571428572,0.787588974169239
2020-04-29,"United States","Oregon",55.2857142857143,3.28571428571429,0.857142857142854,0.285714285714286,0.799991950140408
2020-04-30,"United States","Oregon",54.7142857142857,2.85714285714286,-0.571428571428569,-0.428571428571428,0.791723299492962
2020-05-01,"United States","Oregon",57.4285714285714,2.57142857142857,2.71428571428572,-0.285714285714286,0.830999390068331
2020-05-02,"United States","Oregon",54.5714285714286,3.14285714285714,-2.85714285714286,0.571428571428571,0.789656136831101
2020-05-03,"United States","Oregon",52.7142857142857,2.42857142857143,-1.85714285714285,-0.714285714285714,0.762783022226901
2020-05-04,"United States","Oregon",57.8571428571429,2.42857142857143,5.14285714285714,0,0.837200878053916
2020-05-05,"United States","Oregon",64.8571428571429,2,7.00000000000001,-0.428571428571428,0.938491848485131
2020-05-06,"United States","Oregon",67.1428571428571,2,2.28571428571428,0,0.971566451074914
2020-05-07,"United States","Oregon",68.4285714285714,2.57142857142857,1.28571428571429,0.571428571428572,0.990170915031668
2020-05-08,"United States","Oregon",69.8571428571429,2.85714285714286,1.42857142857143,0.285714285714286,1.01084254165028
2020-05-09,"United States","Oregon",75,2.57142857142857,5.14285714285714,-0.285714285714286,1.0852603974773
2020-05-10,"United States","Oregon",78.2857142857143,2.57142857142857,3.28571428571429,0,1.13280513870011
2020-05-11,"United States","Oregon",75.2857142857143,3,-3,0.428571428571428,1.08939472280102
2020-05-12,"United States","Oregon",74.1428571428571,2.42857142857143,-1.14285714285715,-0.571428571428572,1.07285742150613
2020-05-13,"United States","Oregon",71.4285714285714,2.71428571428571,-2.71428571428571,0.285714285714286,1.03358133093076
2020-05-14,"United States","Oregon",70,2.28571428571429,-1.42857142857143,-0.428571428571429,1.01290970431214
2020-05-15,"United States","Oregon",67.5714285714286,1.85714285714286,-2.42857142857143,-0.428571428571428,0.977767939060499
2020-05-16,"United States","Oregon",64.5714285714286,1.42857142857143,-3,-0.428571428571429,0.934357523161407
2020-05-17,"United States","Oregon",56.4285714285714,1.42857142857143,-8.14285714285714,0,0.8165292514353
2020-05-18,"United States","Oregon",57.2857142857143,1.14285714285714,0.857142857142854,-0.285714285714286,0.82893222740647
2020-05-19,"United States","Oregon",52.5714285714286,1.42857142857143,-4.71428571428572,0.285714285714286,0.76071585956504
2020-05-20,"United States","Oregon",55,1.42857142857143,2.42857142857143,0,0.795857624816685
2020-05-21,"United States","Oregon",48.2857142857143,1.14285714285714,-6.71428571428572,-0.285714285714286,0.698700979709194
2020-05-22,"United States","Oregon",46.1428571428571,1.42857142857143,-2.14285714285714,0.285714285714286,0.66769353978127
2020-05-23,"United States","Oregon",39.4285714285714,1.42857142857143,-6.71428571428572,0,0.570536894673779
2020-05-24,"United States","Oregon",43.4285714285714,1.57142857142857,4,0.142857142857143,0.628417449205902
2020-05-25,"United States","Oregon",37.4285714285714,1.42857142857143,-6,-0.142857142857143,0.541596617407718
2020-05-26,"United States","Oregon",34.4285714285714,1.14285714285714,-3,-0.285714285714286,0.498186201508626
2020-05-27,"United States","Oregon",33.8571428571429,0.571428571428571,-0.571428571428577,-0.571428571428571,0.489917550861181
2020-05-28,"United States","Oregon",38.4285714285714,0.857142857142857,4.57142857142858,0.285714285714286,0.556066756040748
2020-05-29,"United States","Oregon",38.1428571428571,0.571428571428571,-0.285714285714285,-0.285714285714286,0.551932430717025
2020-05-30,"United States","Oregon",42.4285714285714,0.857142857142857,4.28571428571428,0.285714285714286,0.613947310572871
2020-05-31,"United States","Oregon",45.1428571428571,0.714285714285714,2.71428571428572,-0.142857142857143,0.65322340114824
2020-06-01,"United States","Oregon",50.4285714285714,0.857142857142857,5.28571428571428,0.142857142857143,0.729708419637116
2020-06-02,"United States","Oregon",52.5714285714286,1.28571428571429,2.14285714285714,0.428571428571429,0.76071585956504
2020-06-03,"United States","Oregon",51.5714285714286,1.57142857142857,-1,0.285714285714286,0.746245720932009
2020-06-04,"United States","Oregon",55.4285714285714,1.14285714285714,3.85714285714286,-0.428571428571429,0.802059112802269
2020-06-05,"United States","Oregon",62.7142857142857,1.42857142857143,7.28571428571428,0.285714285714286,0.907484408557207
2020-06-06,"United States","Oregon",55,1.14285714285714,-7.71428571428572,-0.285714285714286,0.795857624816685
2020-06-07,"United States","Oregon",59.8571428571429,1.42857142857143,4.85714285714285,0.285714285714286,0.866141155319977
2020-06-08,"United States","Oregon",88.5714285714286,1.42857142857143,28.7142857142857,0,1.28164085035414
2020-06-09,"United States","Oregon",93.2857142857143,1.71428571428571,4.71428571428572,0.285714285714286,1.34985721819557
2020-06-10,"United States","Oregon",94.4285714285714,1.42857142857143,1.14285714285714,-0.285714285714286,1.36639451949046
2020-06-11,"United States","Oregon",109,1.71428571428571,14.5714285714286,0.285714285714286,1.57724511100034
2020-06-12,"United States","Oregon",115.285714285714,1.71428571428571,6.28571428571429,0,1.66820026812224
2020-06-13,"United States","Oregon",115.285714285714,1.71428571428571,0,0,1.66820026812224
2020-06-14,"United States","Oregon",139.142857142857,1.85714285714286,23.8571428571428,0.142857142857143,2.01341643265312
2020-06-15,"United States","Oregon",128.285714285714,2.28571428571429,-10.8571428571429,0.428571428571428,1.85631207035164
2020-06-16,"United States","Oregon",158.571428571429,1.85714285714286,30.2857142857143,-0.428571428571428,2.29455055466629
2020-06-17,"United States","Oregon",165.428571428571,2,6.85714285714283,0.142857142857143,2.39377436243563
2020-06-18,"United States","Oregon",161.285714285714,2.28571428571429,-4.14285714285714,0.285714285714286,2.33382664524165
2020-06-19,"United States","Oregon",170.714285714286,2.14285714285714,9.42857142857144,-0.142857142857143,2.47025938092452
2020-06-20,"United States","Oregon",196.142857142857,2.28571428571429,25.4285714285714,0.142857142857143,2.83821433473586
2020-06-21,"United States","Oregon",185.857142857143,2,-10.2857142857143,-0.285714285714286,2.68937862308184
2020-06-22,"United States","Oregon",180.428571428571,1.71428571428571,-5.42857142857144,-0.285714285714286,2.61082644193109
2020-06-23,"United States","Oregon",168,1.42857142857143,-12.4285714285714,-0.285714285714286,2.43098329034915
2020-06-24,"United States","Oregon",175.142857142857,1.71428571428571,7.14285714285714,0.285714285714286,2.53434142344222
2020-06-25,"United States","Oregon",171.714285714286,1.42857142857143,-3.42857142857142,-0.285714285714286,2.48472951955755
2020-06-26,"United States","Oregon",178,2,6.28571428571428,0.571428571428571,2.57568467667945
2020-06-27,"United States","Oregon",192,1.85714285714286,14,-0.142857142857143,2.77826661754188
2020-06-28,"United States","Oregon",200.571428571429,1.71428571428571,8.57142857142858,-0.142857142857143,2.90229637725358
2020-06-29,"United States","Oregon",200.285714285714,1.71428571428571,-0.285714285714306,0,2.89816205192985
2020-06-30,"United States","Oregon",197.428571428571,2.14285714285714,-2.85714285714286,0.428571428571429,2.85681879869261
2020-07-01,"United States","Oregon",212.428571428571,1.85714285714286,15,-0.285714285714286,3.07387087818807
2020-07-02,"United States","Oregon",246.571428571429,1.71428571428571,34.1428571428572,-0.142857142857143,3.56792275437299
2020-07-03,"United States","Oregon",259.714285714286,1,13.1428571428571,-0.714285714285714,3.75810171926425
2020-07-04,"United States","Oregon",262.285714285714,1.57142857142857,2.57142857142856,0.571428571428571,3.79531064717775
2020-07-05,"United States","Oregon",269.857142857143,1.85714285714286,7.57142857142856,0.285714285714286,3.90487026825641
2020-07-06,"United States","Oregon",272.857142857143,1.57142857142857,3,-0.285714285714286,3.94828068415551
2020-07-07,"United States","Oregon",278.428571428571,1.85714285714286,5.57142857142861,0.285714285714286,4.0289000279681
2020-07-08,"United States","Oregon",269.428571428571,2.28571428571429,-9,0.428571428571428,3.89866878027082
2020-07-09,"United States","Oregon",270.571428571429,3,1.14285714285711,0.714285714285714,3.91520608156572
2020-07-10,"United States","Oregon",259.714285714286,3.28571428571429,-10.8571428571428,0.285714285714286,3.75810171926425
2020-07-11,"United States","Oregon",274.428571428571,2.71428571428571,14.7142857142857,-0.571428571428571,3.97101947343597
2020-07-12,"United States","Oregon",277.142857142857,2.71428571428571,2.71428571428572,0,4.01029556401135
2020-07-13,"United States","Oregon",291.857142857143,3.14285714285714,14.7142857142857,0.428571428571428,4.22321331818309
2020-07-14,"United States","Oregon",314.285714285714,3.42857142857143,22.4285714285714,0.285714285714286,4.54775785609534
2020-07-15,"United States","Oregon",323.428571428571,3.28571428571429,9.14285714285717,-0.142857142857143,4.68005626645447
2020-07-16,"United States","Oregon",331.571428571429,2.71428571428571,8.14285714285711,-0.571428571428571,4.79788453818059
2020-07-17,"United States","Oregon",335.428571428571,3.14285714285714,3.85714285714289,0.428571428571428,4.85369793005084
2020-07-18,"United States","Oregon",328.285714285714,3.57142857142857,-7.14285714285717,0.428571428571429,4.75033979695777
2020-07-19,"United States","Oregon",344.142857142857,3.71428571428571,15.8571428571429,0.142857142857143,4.9797948524244
2020-07-20,"United States","Oregon",344.142857142857,3.57142857142857,0,-0.142857142857143,4.9797948524244
2020-07-21,"United States","Oregon",333.428571428571,3.57142857142857,-10.7142857142857,0,4.82475765278478
2020-07-22,"United States","Oregon",330.285714285714,3.42857142857143,-3.14285714285717,-0.142857142857143,4.77928007422383
2020-07-23,"United States","Oregon",314.857142857143,3.42857142857143,-15.4285714285714,0,4.55602650674279
2020-07-24,"United States","Oregon",328.857142857143,4,14,0.571428571428572,4.75860844760522
2020-07-25,"United States","Oregon",334.714285714286,4,5.85714285714289,0,4.84336211674155
2020-07-26,"United States","Oregon",311.285714285714,4.14285714285714,-23.4285714285714,0.142857142857143,4.50434744019625
2020-07-27,"United States","Oregon",320.142857142857,3.85714285714286,8.85714285714289,-0.285714285714286,4.63251152523166
2020-07-28,"United States","Oregon",324.142857142857,4.85714285714286,4,1,4.69039207976379
2020-07-29,"United States","Oregon",332.571428571429,5.71428571428571,8.42857142857139,0.857142857142858,4.81235467681362
2020-07-30,"United States","Oregon",345.428571428571,6.14285714285714,12.8571428571429,0.428571428571429,4.99839931638115
2020-07-31,"United States","Oregon",341.142857142857,5.71428571428571,-4.28571428571428,-0.428571428571429,4.93638443652531
2020-08-01,"United States","Oregon",332.142857142857,5.71428571428571,-9,0,4.80615318882803
2020-08-02,"United States","Oregon",334.142857142857,5.28571428571429,2,-0.428571428571429,4.83509346609409
2020-08-03,"United States","Oregon",325.428571428571,5.57142857142857,-8.71428571428572,0.285714285714286,4.70899654372054
2020-08-04,"United States","Oregon",327.285714285714,4.28571428571429,1.85714285714283,-1.28571428571429,4.73586965832474
2020-08-05,"United States","Oregon",322.428571428571,3.85714285714286,-4.85714285714283,-0.428571428571428,4.66558612782144
2020-08-06,"United States","Oregon",299,3.28571428571429,-23.4285714285714,-0.571428571428572,4.32657145127616
2020-08-07,"United States","Oregon",306.142857142857,3.71428571428571,7.14285714285717,0.428571428571429,4.42992958436924
2020-08-08,"United States","Oregon",313.285714285714,4.28571428571429,7.14285714285711,0.571428571428571,4.53328771746231
2020-08-09,"United States","Oregon",310.714285714286,4.28571428571429,-2.57142857142856,0,4.49607878954881
2020-08-10,"United States","Oregon",303.142857142857,4.14285714285714,-7.57142857142856,-0.142857142857142,4.38651916847014
2020-08-11,"United States","Oregon",296.428571428571,5,-6.71428571428572,0.857142857142857,4.28936252336265
2020-08-12,"United States","Oregon",292,5.28571428571429,-4.42857142857144,0.285714285714286,4.22528048084495
2020-08-13,"United States","Oregon",296.571428571429,6.28571428571429,4.57142857142856,1,4.29142968602452
2020-08-14,"United States","Oregon",282.571428571429,5.28571428571429,-14,-1,4.08884774516209
2020-08-15,"United States","Oregon",286.857142857143,4.42857142857143,4.28571428571428,-0.857142857142857,4.15086262501793
2020-08-16,"United States","Oregon",284.285714285714,4.57142857142857,-2.57142857142856,0.142857142857142,4.11365369710442
2020-08-17,"United States","Oregon",280.428571428571,4.42857142857143,-3.85714285714283,-0.142857142857142,4.05784030523416
2020-08-18,"United States","Oregon",271.714285714286,4.14285714285714,-8.71428571428572,-0.285714285714286,3.93174338286061
2020-08-19,"United States","Oregon",264,4.71428571428571,-7.71428571428572,0.571428571428571,3.82011659912009
2020-08-20,"United States","Oregon",266.428571428571,4.14285714285714,2.42857142857144,-0.571428571428571,3.85525836437173
2020-08-21,"United States","Oregon",258.285714285714,4.14285714285714,-8.14285714285717,0,3.73743009264562
2020-08-22,"United States","Oregon",241.714285714286,4.42857142857143,-16.5714285714286,0.285714285714286,3.4976392238697
2020-08-23,"United States","Oregon",239.285714285714,4.14285714285714,-2.42857142857144,-0.285714285714286,3.46249745861804
2020-08-24,"United States","Oregon",243.428571428571,4.57142857142857,4.14285714285714,0.428571428571428,3.52244517581202
2020-08-25,"United States","Oregon",245,4.42857142857143,1.57142857142858,-0.142857142857142,3.54518396509251
2020-08-26,"United States","Oregon",243,3.57142857142857,-2,-0.857142857142857,3.51624368782645
2020-08-27,"United States","Oregon",228,3.71428571428571,-15,0.142857142857143,3.29919160833099
2020-08-28,"United States","Oregon",233.285714285714,4.71428571428571,5.28571428571428,1,3.37567662681986
2020-08-29,"United States","Oregon",226.142857142857,5.28571428571429,-7.14285714285714,0.571428571428571,3.27231849372678
2020-08-30,"United States","Oregon",231,5.85714285714286,4.85714285714286,0.571428571428571,3.34260202423008
2020-08-31,"United States","Oregon",222.571428571429,5.57142857142857,-8.42857142857142,-0.285714285714286,3.22063942718025
2020-09-01,"United States","Oregon",222.142857142857,5.14285714285714,-0.428571428571445,-0.428571428571428,3.21443793919466
2020-09-02,"United States","Oregon",214.857142857143,5,-7.28571428571428,-0.142857142857143,3.10901264343973
2020-09-03,"United States","Oregon",225,4.57142857142857,10.1428571428571,-0.428571428571429,3.25578119243189
2020-09-04,"United States","Oregon",221,4,-4,-0.571428571428571,3.19790063789977
2020-09-05,"United States","Oregon",223.285714285714,3.71428571428571,2.28571428571428,-0.285714285714286,3.23097524048955
2020-09-06,"United States","Oregon",212.857142857143,3.28571428571429,-10.4285714285714,-0.428571428571429,3.08007236617367
2020-09-07,"United States","Oregon",211,3.28571428571429,-1.85714285714286,0,3.05319925156946
2020-09-08,"United States","Oregon",201.428571428571,3.14285714285714,-9.57142857142858,-0.142857142857143,2.91469935322474
2020-09-09,"United States","Oregon",199.428571428571,3.71428571428571,-2,0.571428571428572,2.88575907595868
2020-09-10,"United States","Oregon",188.285714285714,3.85714285714286,-11.1428571428571,0.142857142857143,2.72452038833348
2020-09-11,"United States","Oregon",180.571428571429,3.42857142857143,-7.71428571428569,-0.428571428571429,2.61289360459297
2020-09-12,"United States","Oregon",185.714285714286,3.57142857142857,5.14285714285714,0.142857142857143,2.68731146041998
2020-09-13,"United States","Oregon",184.714285714286,4,-1,0.428571428571428,2.67284132178695
2020-09-14,"United States","Oregon",163.857142857143,3.85714285714286,-20.8571428571429,-0.142857142857143,2.37103557315517
2020-09-15,"United States","Oregon",186.571428571429,4.71428571428571,22.7142857142857,0.857142857142857,2.69971443639115
2020-09-16,"United States","Oregon",197,3.85714285714286,10.4285714285714,-0.857142857142857,2.85061731070704
2020-09-17,"United States","Oregon",200.857142857143,3.42857142857143,3.85714285714286,-0.428571428571429,2.9064307025773
2020-09-18,"United States","Oregon",211,3.14285714285714,10.1428571428571,-0.285714285714286,3.05319925156946
2020-09-19,"United States","Oregon",206.142857142857,2.85714285714286,-4.85714285714286,-0.285714285714286,2.98291572106617
2020-09-20,"United States","Oregon",209.142857142857,2.42857142857143,3,-0.428571428571429,3.02632613696526
2020-09-21,"United States","Oregon",236.857142857143,2.85714285714286,27.7142857142857,0.428571428571429,3.4273556933664
2020-09-22,"United States","Oregon",235.857142857143,1.85714285714286,-1,-1,3.41288555473337
2020-09-23,"United States","Oregon",236.142857142857,2.42857142857143,0.285714285714278,0.571428571428571,3.41701988005709
2020-09-24,"United States","Oregon",257.857142857143,2.57142857142857,21.7142857142857,0.142857142857143,3.73122860466005
2020-09-25,"United States","Oregon",281.714285714286,3,23.8571428571429,0.428571428571428,4.07644476919092
2020-09-26,"United States","Oregon",283.142857142857,2.42857142857143,1.42857142857144,-0.571428571428572,4.09711639580953
2020-09-27,"United States","Oregon",288.428571428571,2.42857142857143,5.28571428571428,0,4.1736014142984
2020-09-28,"United States","Oregon",285.571428571429,2.57142857142857,-2.85714285714289,0.142857142857143,4.13225816106118
2020-09-29,"United States","Oregon",282.571428571429,3.28571428571429,-3,0.714285714285714,4.08884774516209
2020-09-30,"United States","Oregon",286.571428571429,3,4,-0.285714285714286,4.14672829969421
2020-10-01,"United States","Oregon",285.285714285714,3,-1.28571428571428,0,4.12812383573745
2020-10-02,"United States","Oregon",264.142857142857,3,-21.1428571428571,0,3.82218376178195
2020-10-03,"United States","Oregon",275.714285714286,4.14285714285714,11.5714285714286,1.14285714285714,3.98962393739274
2020-10-04,"United States","Oregon",278.571428571429,4.14285714285714,2.85714285714283,0,4.03096719062997
2020-10-05,"United States","Oregon",293.571428571429,3.57142857142857,15,-0.571428571428572,4.24801927012543
2020-10-06,"United States","Oregon",292.571428571429,3.71428571428571,-1,0.142857142857143,4.2335491314924
2020-10-07,"United States","Oregon",303.571428571429,3.42857142857143,11,-0.285714285714286,4.39272065645574
2020-10-08,"United States","Oregon",322,4.85714285714286,18.4285714285714,1.42857142857143,4.65938463983587
2020-10-09,"United States","Oregon",337.571428571429,4.85714285714286,15.5714285714286,0,4.88470536997878
2020-10-10,"United States","Oregon",344.714285714286,4,7.14285714285717,-0.857142857142857,4.98806350307185
2020-10-11,"United States","Oregon",355,3.85714285714286,10.2857142857143,-0.142857142857143,5.13689921472588
2020-10-12,"United States","Oregon",345.428571428571,3.85714285714286,-9.57142857142856,0,4.99839931638115
2020-10-13,"United States","Oregon",348.714285714286,3.42857142857143,3.28571428571428,-0.428571428571429,5.04594405760397
2020-10-14,"United States","Oregon",360.857142857143,3.57142857142857,12.1428571428571,0.142857142857143,5.2216528838622
2020-10-15,"United States","Oregon",344.142857142857,2.42857142857143,-16.7142857142857,-1.14285714285714,4.9797948524244
2020-10-16,"United States","Oregon",344.142857142857,2.85714285714286,0,0.428571428571429,4.9797948524244
2020-10-17,"United States","Oregon",341.571428571429,2.85714285714286,-2.57142857142861,0,4.9425859245109
2020-10-18,"United States","Oregon",325.285714285714,3,-16.2857142857143,0.142857142857143,4.70692938105868
2020-10-19,"United States","Oregon",332.428571428571,4,7.14285714285717,1,4.81028751415175
2020-10-20,"United States","Oregon",336.571428571429,4,4.14285714285711,0,4.87023523134575
