"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-25,"Paraguay","",3.71428571428571,0.428571428571429,1.14285714285714,0.142857142857143,0.0877532170441265
2020-03-26,"Paraguay","",4.28571428571429,0.428571428571429,0.571428571428571,0,0.101253711973992
2020-03-27,"Paraguay","",5.57142857142857,0.428571428571429,1.28571428571429,0,0.13162982556619
2020-03-28,"Paraguay","",5.42857142857143,0.285714285714286,-0.142857142857142,-0.142857142857143,0.128254701833724
2020-03-29,"Paraguay","",5.28571428571429,0.285714285714286,-0.142857142857143,0,0.124879578101257
2020-03-30,"Paraguay","",6,0.285714285714286,0.714285714285714,0,0.141755196763589
2020-03-31,"Paraguay","",5.42857142857143,0.142857142857143,-0.571428571428571,-0.142857142857143,0.128254701833724
2020-04-01,"Paraguay","",4.57142857142857,0,-0.857142857142858,-0.142857142857143,0.108003959438925
2020-04-02,"Paraguay","",5.14285714285714,0,0.571428571428572,0,0.121504454368791
2020-04-03,"Paraguay","",5.71428571428571,0,0.571428571428571,0,0.135004949298656
2020-04-04,"Paraguay","",5.71428571428571,0,0,0,0.135004949298656
2020-04-05,"Paraguay","",6.42857142857143,0,0.714285714285714,0,0.151880567960988
2020-04-06,"Paraguay","",7,0.285714285714286,0.571428571428571,0.285714285714286,0.165381062890854
2020-04-07,"Paraguay","",7.14285714285714,0.285714285714286,0.142857142857143,0,0.16875618662332
2020-04-08,"Paraguay","",7.14285714285714,0.285714285714286,0,0,0.16875618662332
2020-04-09,"Paraguay","",6.71428571428571,0.285714285714286,-0.428571428571429,0,0.158630815425921
2020-04-10,"Paraguay","",5.28571428571429,0.428571428571429,-1.42857142857143,0.142857142857143,0.124879578101257
2020-04-11,"Paraguay","",5.28571428571429,0.428571428571429,0,0,0.124879578101257
2020-04-12,"Paraguay","",4.28571428571429,0.428571428571429,-1,0,0.101253711973992
2020-04-13,"Paraguay","",4.85714285714286,0.142857142857143,0.571428571428571,-0.285714285714286,0.114754206903858
2020-04-14,"Paraguay","",6.28571428571429,0.285714285714286,1.42857142857143,0.142857142857143,0.148505444228522
2020-04-15,"Paraguay","",6,0.428571428571429,-0.285714285714286,0.142857142857143,0.141755196763589
2020-04-16,"Paraguay","",7.14285714285714,0.428571428571429,1.14285714285714,0,0.16875618662332
2020-04-17,"Paraguay","",10,0.285714285714286,2.85714285714286,-0.142857142857143,0.236258661272648
2020-04-18,"Paraguay","",9.85714285714286,0.285714285714286,-0.142857142857142,0,0.232883537540182
2020-04-19,"Paraguay","",10.2857142857143,0.285714285714286,0.428571428571429,0,0.243008908737582
2020-04-20,"Paraguay","",8.71428571428571,0.285714285714286,-1.57142857142857,0,0.205882547680451
2020-04-21,"Paraguay","",7,0.142857142857143,-1.71428571428571,-0.142857142857143,0.165381062890854
2020-04-22,"Paraguay","",7.42857142857143,0.142857142857143,0.428571428571429,0,0.175506434088253
2020-04-23,"Paraguay","",5.57142857142857,0.142857142857143,-1.85714285714286,0,0.13162982556619
2020-04-24,"Paraguay","",3.42857142857143,0.142857142857143,-2.14285714285714,0,0.0810029695791938
2020-04-25,"Paraguay","",3.71428571428571,0.142857142857143,0.285714285714286,0,0.0877532170441265
2020-04-26,"Paraguay","",3.14285714285714,0.142857142857143,-0.571428571428572,0,0.0742527221142609
2020-04-27,"Paraguay","",2.85714285714286,0.142857142857143,-0.285714285714286,0,0.0675024746493282
2020-04-28,"Paraguay","",4.42857142857143,0.142857142857143,1.57142857142857,0,0.104628835706459
2020-04-29,"Paraguay","",3.71428571428571,0,-0.714285714285714,-0.142857142857143,0.0877532170441265
2020-04-30,"Paraguay","",7.57142857142857,0.142857142857143,3.85714285714286,0.142857142857143,0.17888155782072
2020-05-01,"Paraguay","",15.7142857142857,0.142857142857143,8.14285714285714,0,0.371263610571304
2020-05-02,"Paraguay","",20.2857142857143,0.142857142857143,4.57142857142857,0,0.47926757001023
2020-05-03,"Paraguay","",24,0.142857142857143,3.71428571428572,0,0.567020787054356
2020-05-04,"Paraguay","",26.7142857142857,0.142857142857143,2.71428571428572,0,0.631148137971218
2020-05-05,"Paraguay","",27.4285714285714,0.142857142857143,0.714285714285712,0,0.648023756633549
2020-05-06,"Paraguay","",28.7142857142857,0.142857142857143,1.28571428571429,0,0.678399870225748
2020-05-07,"Paraguay","",28,0,-0.714285714285715,-0.142857142857143,0.661524251563416
2020-05-08,"Paraguay","",32.8571428571429,0,4.85714285714285,0,0.776278458467275
2020-05-09,"Paraguay","",45.5714285714286,0,12.7142857142857,0,1.07666447065678
2020-05-10,"Paraguay","",45.2857142857143,0,-0.285714285714285,0,1.06991422319185
2020-05-11,"Paraguay","",44.1428571428571,0,-1.14285714285714,0,1.04291323333212
2020-05-12,"Paraguay","",43.7142857142857,0,-0.428571428571431,0,1.03278786213472
2020-05-13,"Paraguay","",42.8571428571429,0.142857142857143,-0.857142857142861,0.142857142857143,1.01253711973992
2020-05-14,"Paraguay","",41.7142857142857,0.142857142857143,-1.14285714285714,0,0.985536129880191
2020-05-15,"Paraguay","",28,0.142857142857143,-13.7142857142857,0,0.661524251563416
2020-05-16,"Paraguay","",12.7142857142857,0.142857142857143,-15.2857142857143,0,0.30038601218951
2020-05-17,"Paraguay","",10.4285714285714,0.142857142857143,-2.28571428571428,0,0.246384032470047
2020-05-18,"Paraguay","",9.14285714285714,0.142857142857143,-1.28571428571429,0,0.21600791887785
2020-05-19,"Paraguay","",13.1428571428571,0.142857142857143,4,0,0.310511383386908
2020-05-20,"Paraguay","",13.2857142857143,0,0.142857142857144,-0.142857142857143,0.313886507119376
2020-05-21,"Paraguay","",11.7142857142857,0,-1.57142857142857,0,0.276760146062245
2020-05-22,"Paraguay","",11.2857142857143,0,-0.428571428571427,0,0.266634774864847
2020-05-23,"Paraguay","",10.2857142857143,0,-1,0,0.243008908737582
2020-05-24,"Paraguay","",10.8571428571429,0,0.571428571428571,0,0.256509403667448
2020-05-25,"Paraguay","",11,0,0.142857142857142,0,0.259884527399913
2020-05-26,"Paraguay","",6.85714285714286,0,-4.14285714285714,0,0.162005939158388
2020-05-27,"Paraguay","",7.28571428571429,0,0.428571428571429,0,0.172131310355787
2020-05-28,"Paraguay","",9.14285714285714,0,1.85714285714286,0,0.21600791887785
2020-05-29,"Paraguay","",11.2857142857143,0,2.14285714285714,0,0.266634774864847
2020-05-30,"Paraguay","",16.2857142857143,0,5,0,0.384764105501171
2020-05-31,"Paraguay","",17.7142857142857,0,1.42857142857143,0,0.418515342825834
2020-06-01,"Paraguay","",18.5714285714286,0,0.857142857142858,0,0.438766085220634
2020-06-02,"Paraguay","",19.4285714285714,0,0.857142857142854,0,0.459016827615431
2020-06-03,"Paraguay","",26.5714285714286,0,7.14285714285715,0,0.627773014238752
2020-06-04,"Paraguay","",26.5714285714286,0,0,0,0.627773014238752
2020-06-05,"Paraguay","",24.2857142857143,0,-2.28571428571429,0,0.57377103451929
2020-06-06,"Paraguay","",18,0,-6.28571428571428,0,0.425265590290767
2020-06-07,"Paraguay","",21.2857142857143,0,3.28571428571428,0,0.502893436137495
2020-06-08,"Paraguay","",21.4285714285714,0,0.142857142857142,0,0.50626855986996
2020-06-09,"Paraguay","",24.8571428571429,0,3.42857142857143,0,0.587271529449156
2020-06-10,"Paraguay","",18.8571428571429,0,-6,0,0.445516332685567
2020-06-11,"Paraguay","",20.5714285714286,0,1.71428571428572,0,0.486017817475163
2020-06-12,"Paraguay","",23.8571428571429,0,3.28571428571428,0,0.563645663321891
2020-06-13,"Paraguay","",24.4285714285714,0,0.571428571428569,0,0.577146158251755
2020-06-14,"Paraguay","",22,0,-2.42857142857143,0,0.519769054799827
2020-06-15,"Paraguay","",21.5714285714286,0.142857142857143,-0.428571428571427,0.142857142857143,0.509643683602428
2020-06-16,"Paraguay","",16.5714285714286,0.285714285714286,-5,0.142857142857143,0.391514352966104
2020-06-17,"Paraguay","",15.1428571428571,0.285714285714286,-1.42857142857143,0,0.357763115641438
2020-06-18,"Paraguay","",14.2857142857143,0.285714285714286,-0.857142857142856,0,0.337512373246641
2020-06-19,"Paraguay","",11.7142857142857,0.285714285714286,-2.57142857142857,0,0.276760146062245
2020-06-20,"Paraguay","",14.4285714285714,0.285714285714286,2.71428571428572,0,0.340887496979106
2020-06-21,"Paraguay","",12.8571428571429,0.285714285714286,-1.57142857142857,0,0.303761135921978
2020-06-22,"Paraguay","",13.7142857142857,0.142857142857143,0.857142857142856,-0.142857142857143,0.324011878316775
2020-06-23,"Paraguay","",17,0,3.28571428571429,-0.142857142857143,0.401639724163502
2020-06-24,"Paraguay","",31.4285714285714,0,14.4285714285714,0,0.742527221142609
2020-06-25,"Paraguay","",34.1428571428571,0,2.71428571428572,0,0.80665457205947
2020-06-26,"Paraguay","",53.5714285714286,0,19.4285714285714,0,1.2656713996749
2020-06-27,"Paraguay","",82.8571428571429,0.285714285714286,29.2857142857143,0.285714285714286,1.95757176483052
2020-06-28,"Paraguay","",106.857142857143,0.285714285714286,24,0,2.52459255188488
2020-06-29,"Paraguay","",114.142857142857,0.428571428571429,7.28571428571428,0.142857142857143,2.69672386224066
2020-06-30,"Paraguay","",114.142857142857,0.571428571428571,0,0.142857142857143,2.69672386224066
2020-07-01,"Paraguay","",104.571428571429,0.857142857142857,-9.57142857142857,0.285714285714286,2.47059057216542
2020-07-02,"Paraguay","",104.857142857143,0.857142857142857,0.285714285714292,0,2.47734081963035
2020-07-03,"Paraguay","",91.1428571428571,0.857142857142857,-13.7142857142857,0,2.15332894131357
2020-07-04,"Paraguay","",63.2857142857143,0.714285714285714,-27.8571428571429,-0.142857142857143,1.49517981348262
2020-07-05,"Paraguay","",42.8571428571429,0.714285714285714,-20.4285714285714,0,1.01253711973992
2020-07-06,"Paraguay","",37.8571428571429,0.571428571428571,-5,-0.142857142857143,0.894407789103599
2020-07-07,"Paraguay","",40.1428571428571,0.428571428571429,2.28571428571429,-0.142857142857143,0.948409768823059
2020-07-08,"Paraguay","",42,0.142857142857143,1.85714285714285,-0.285714285714286,0.992286377345124
2020-07-09,"Paraguay","",47.8571428571429,0.142857142857143,5.85714285714285,0,1.13066645037625
2020-07-10,"Paraguay","",55.2857142857143,0.142857142857143,7.42857142857143,0,1.3061728844645
2020-07-11,"Paraguay","",62.1428571428571,0.142857142857143,6.85714285714286,0,1.46817882362289
2020-07-12,"Paraguay","",74.4285714285714,0.285714285714286,12.2857142857143,0.142857142857143,1.758439464615
2020-07-13,"Paraguay","",74.8571428571429,0.714285714285714,0.428571428571431,0.428571428571429,1.7685648358124
2020-07-14,"Paraguay","",81.7142857142857,0.714285714285714,6.85714285714285,0,1.93057077497078
2020-07-15,"Paraguay","",92,0.714285714285714,10.2857142857143,0,2.17357968370837
2020-07-16,"Paraguay","",100.571428571429,1,8.57142857142857,0.285714285714286,2.37608710765636
2020-07-17,"Paraguay","",103,1.14285714285714,2.42857142857143,0.142857142857143,2.43346421110828
2020-07-18,"Paraguay","",115.571428571429,1.14285714285714,12.5714285714286,0,2.73047509956533
2020-07-19,"Paraguay","",110.428571428571,1.28571428571429,-5.14285714285714,0.142857142857143,2.60897064519652
2020-07-20,"Paraguay","",109.714285714286,1.14285714285714,-0.714285714285722,-0.142857142857143,2.59209502653421
2020-07-21,"Paraguay","",106.142857142857,1.42857142857143,-3.57142857142857,0.285714285714286,2.50771693322254
2020-07-22,"Paraguay","",114.571428571429,1.57142857142857,8.42857142857143,0.142857142857143,2.70684923343807
2020-07-23,"Paraguay","",110.142857142857,1.28571428571429,-4.42857142857143,-0.285714285714286,2.6022203977316
2020-07-24,"Paraguay","",109.571428571429,1.42857142857143,-0.571428571428569,0.142857142857143,2.58871990280174
2020-07-25,"Paraguay","",99.8571428571429,1.57142857142857,-9.71428571428571,0.142857142857143,2.35921148899402
2020-07-26,"Paraguay","",103.285714285714,1.42857142857143,3.42857142857143,-0.142857142857143,2.44021445857321
2020-07-27,"Paraguay","",114.285714285714,1.42857142857143,11,0,2.70009898597312
2020-07-28,"Paraguay","",122.428571428571,1.42857142857143,8.14285714285714,0,2.8924810387237
2020-07-29,"Paraguay","",123.714285714286,1.42857142857143,1.28571428571428,0,2.92285715231592
2020-07-30,"Paraguay","",156.285714285714,1.57142857142857,32.5714285714286,0.142857142857143,3.69238536331824
2020-07-31,"Paraguay","",159.142857142857,1.57142857142857,2.85714285714286,0,3.75988783796757
2020-08-01,"Paraguay","",165.285714285714,1.71428571428571,6.14285714285714,0.142857142857143,3.90501815846363
2020-08-02,"Paraguay","",171.428571428571,1.57142857142857,6.14285714285714,-0.142857142857143,4.05014847895968
2020-08-03,"Paraguay","",168,1.71428571428571,-3.42857142857142,0.142857142857143,3.96914550938049
2020-08-04,"Paraguay","",168.285714285714,2,0.285714285714278,0.285714285714286,3.97589575684542
2020-08-05,"Paraguay","",170.571428571429,2.14285714285714,2.28571428571431,0.142857142857143,4.0298977365649
2020-08-06,"Paraguay","",166.857142857143,2.71428571428571,-3.71428571428572,0.571428571428572,3.94214451952077
2020-08-07,"Paraguay","",167.142857142857,2.85714285714286,0.285714285714278,0.142857142857143,3.94889476698569
2020-08-08,"Paraguay","",174.285714285714,2.85714285714286,7.14285714285714,0,4.11765095360901
2020-08-09,"Paraguay","",180.428571428571,3.28571428571429,6.14285714285714,0.428571428571428,4.26278127410506
2020-08-10,"Paraguay","",215.714285714286,3.85714285714286,35.2857142857143,0.571428571428572,5.09643683602428
2020-08-11,"Paraguay","",238.142857142857,3.85714285714286,22.4285714285714,0,5.6263312620215
2020-08-12,"Paraguay","",279.714285714286,4.57142857142857,41.5714285714286,0.714285714285714,6.60849226816923
2020-08-13,"Paraguay","",287.714285714286,4.42857142857143,8,-0.142857142857142,6.79749919718735
2020-08-14,"Paraguay","",359.142857142857,5.57142857142857,71.4285714285714,1.14285714285714,8.48506106342054
2020-08-15,"Paraguay","",382.285714285714,7.85714285714286,23.1428571428571,2.28571428571429,9.0318311080801
2020-08-16,"Paraguay","",412,9,29.7142857142857,1.14285714285714,9.73385684443312
2020-08-17,"Paraguay","",414.428571428571,9,2.42857142857144,0,9.79123394788504
2020-08-18,"Paraguay","",441,10.7142857142857,26.5714285714286,1.71428571428571,10.4190069621238
2020-08-19,"Paraguay","",445,10.2857142857143,4,-0.428571428571427,10.5135104266329
2020-08-20,"Paraguay","",489.714285714286,10.4285714285714,44.7142857142857,0.142857142857142,11.5699241548949
2020-08-21,"Paraguay","",502,10.5714285714286,12.2857142857143,0.142857142857142,11.860184795887
2020-08-22,"Paraguay","",513.285714285714,9.28571428571429,11.2857142857143,-1.28571428571428,12.1268195707518
2020-08-23,"Paraguay","",491.714285714286,9.57142857142857,-21.5714285714286,0.285714285714285,11.6171758871494
2020-08-24,"Paraguay","",495.285714285714,10.5714285714286,3.57142857142856,1,11.701553980461
2020-08-25,"Paraguay","",517.428571428571,10,22.1428571428572,-0.571428571428571,12.2246981589933
2020-08-26,"Paraguay","",534.142857142857,11.7142857142857,16.7142857142857,1.71428571428571,12.6195876356919
2020-08-27,"Paraguay","",496.142857142857,13.5714285714286,-37.9999999999999,1.85714285714286,11.7218047228558
2020-08-28,"Paraguay","",476.714285714286,14,-19.4285714285714,0.428571428571429,11.2627878952404
2020-08-29,"Paraguay","",500,14.5714285714286,23.2857142857143,0.571428571428571,11.8129330636324
2020-08-30,"Paraguay","",553.142857142857,14.7142857142857,53.1428571428571,0.142857142857142,13.0684790921099
2020-08-31,"Paraguay","",580,15.2857142857143,26.8571428571429,0.571428571428573,13.7030023538136
2020-09-01,"Paraguay","",587.142857142857,16.7142857142857,7.14285714285711,1.42857142857143,13.8717585404369
2020-09-02,"Paraguay","",609.428571428571,15.8571428571429,22.2857142857143,-0.857142857142858,14.3982778427017
2020-09-03,"Paraguay","",667,15.4285714285714,57.5714285714286,-0.428571428571429,15.7584527068857
2020-09-04,"Paraguay","",683,16.8571428571429,16,1.42857142857143,16.1364665649219
2020-09-05,"Paraguay","",771,16.8571428571429,88,0,18.2155427841212
2020-09-06,"Paraguay","",768.714285714286,18.1428571428571,-2.28571428571433,1.28571428571428,18.1615408044017
2020-09-07,"Paraguay","",813,17.5714285714286,44.2857142857143,-0.571428571428569,19.2078291614663
2020-09-08,"Paraguay","",839.428571428571,16.4285714285714,26.4285714285714,-1.14285714285715,19.8322270519726
2020-09-09,"Paraguay","",841.142857142857,16.5714285714286,1.71428571428567,0.142857142857146,19.8727285367622
2020-09-10,"Paraguay","",810.285714285714,16,-30.8571428571428,-0.571428571428573,19.1437018105495
2020-09-11,"Paraguay","",836.857142857143,14,26.5714285714286,-2,19.7714748247882
2020-09-12,"Paraguay","",779,14.5714285714286,-57.8571428571429,0.571428571428571,18.4045497131393
2020-09-13,"Paraguay","",761.571428571429,12.8571428571429,-17.4285714285714,-1.71428571428571,17.9927846177784
2020-09-14,"Paraguay","",716.285714285714,12.8571428571429,-45.2857142857142,0,16.9228703945866
2020-09-15,"Paraguay","",726.285714285714,12.7142857142857,10,-0.142857142857144,17.1591290558592
2020-09-16,"Paraguay","",770.428571428571,13.1428571428571,44.1428571428571,0.428571428571429,18.2020422891913
2020-09-17,"Paraguay","",783.142857142857,14.1428571428571,12.7142857142857,1,18.5024283013808
2020-09-18,"Paraguay","",802.142857142857,16.4285714285714,19,2.28571428571428,18.9513197577989
2020-09-19,"Paraguay","",813,17.4285714285714,10.8571428571429,1,19.2078291614663
2020-09-20,"Paraguay","",814.714285714286,19.1428571428571,1.71428571428567,1.71428571428572,19.2483306462559
2020-09-21,"Paraguay","",841.857142857143,19.5714285714286,27.1428571428572,0.428571428571431,19.8896041554245
2020-09-22,"Paraguay","",790,21.8571428571429,-51.8571428571429,2.28571428571428,18.6644342405392
2020-09-23,"Paraguay","",736,23,-54,1.14285714285714,17.3886374696669
2020-09-24,"Paraguay","",755.857142857143,22.7142857142857,19.8571428571429,-0.285714285714285,17.8577796684798
2020-09-25,"Paraguay","",728.428571428571,21.4285714285714,-27.4285714285714,-1.28571428571429,17.2097559118462
2020-09-26,"Paraguay","",701,20.8571428571429,-27.4285714285714,-0.571428571428569,16.5617321552127
2020-09-27,"Paraguay","",737.714285714286,20.5714285714286,36.7142857142857,-0.285714285714285,17.4291389544565
2020-09-28,"Paraguay","",738.857142857143,20.2857142857143,1.14285714285722,-0.285714285714288,17.4561399443163
2020-09-29,"Paraguay","",753.285714285714,19.4285714285714,14.4285714285714,-0.857142857142858,17.7970274412954
2020-09-30,"Paraguay","",741,18.5714285714286,-12.2857142857143,-0.857142857142854,17.5067668003033
2020-10-01,"Paraguay","",770.714285714286,18,29.7142857142857,-0.571428571428573,18.2087925366563
2020-10-02,"Paraguay","",779.714285714286,18.4285714285714,9,0.428571428571427,18.4214253318017
2020-10-03,"Paraguay","",790,18.7142857142857,10.2857142857143,0.285714285714288,18.6644342405392
2020-10-04,"Paraguay","",785.428571428571,18,-4.57142857142856,-0.714285714285715,18.5564302811003
2020-10-05,"Paraguay","",754.714285714286,18.4285714285714,-30.7142857142858,0.428571428571427,17.83077867862
2020-10-06,"Paraguay","",792.285714285714,17.8571428571429,37.5714285714287,-0.571428571428569,18.7184362202587
2020-10-07,"Paraguay","",811,18.8571428571429,18.7142857142857,1,19.1605774292118
2020-10-08,"Paraguay","",788.142857142857,20.4285714285714,-22.8571428571429,1.57142857142857,18.6205576320172
2020-10-09,"Paraguay","",798.714285714286,22.1428571428571,10.5714285714286,1.71428571428572,18.8703167882197
2020-10-10,"Paraguay","",789.428571428571,21.7142857142857,-9.28571428571422,-0.428571428571427,18.6509337456094
2020-10-11,"Paraguay","",784.714285714286,21.1428571428571,-4.71428571428578,-0.571428571428573,18.539554662438
2020-10-12,"Paraguay","",804.142857142857,21.2857142857143,19.4285714285714,0.142857142857142,18.9985714900534
2020-10-13,"Paraguay","",792.857142857143,20.2857142857143,-11.2857142857142,-1,18.7319367151886
2020-10-14,"Paraguay","",772.857142857143,20.2857142857143,-20,0,18.2594193926433
2020-10-15,"Paraguay","",754.285714285714,19.7142857142857,-18.5714285714286,-0.571428571428569,17.8206533074226
2020-10-16,"Paraguay","",743.857142857143,17.1428571428571,-10.4285714285714,-2.57142857142857,17.5742692749526
2020-10-17,"Paraguay","",719.571428571429,16.2857142857143,-24.2857142857143,-0.857142857142858,17.0004982404333
2020-10-18,"Paraguay","",721.285714285714,15.8571428571429,1.71428571428578,-0.428571428571427,17.0409997252229
2020-10-19,"Paraguay","",729.714285714286,15.8571428571429,8.42857142857133,0,17.2401320254384
2020-10-20,"Paraguay","",696.571428571429,17.5714285714286,-33.1428571428571,1.71428571428572,16.4571033195062
2020-10-21,"Paraguay","",710.571428571429,17,14,-0.571428571428573,16.7878654452879
2020-10-22,"Paraguay","",704.285714285714,16,-6.28571428571422,-1,16.6393600010594
2020-10-23,"Paraguay","",682.428571428571,16.1428571428571,-21.8571428571429,0.142857142857142,16.122966069992
2020-10-24,"Paraguay","",718.285714285714,16.2857142857143,35.8571428571429,0.142857142857142,16.9701221268411
2020-10-25,"Paraguay","",695.714285714286,17.2857142857143,-22.5714285714287,1,16.4368525771114
2020-10-26,"Paraguay","",665.285714285714,18,-30.4285714285713,0.714285714285715,15.7179512220961
2020-10-27,"Paraguay","",640.571428571429,16.5714285714286,-24.7142857142858,-1.42857142857143,15.1340548163794
2020-10-28,"Paraguay","",638.714285714286,15.5714285714286,-1.85714285714289,-1,15.0901782078573
2020-10-29,"Paraguay","",646.285714285714,15.8571428571429,7.57142857142867,0.285714285714286,15.269059765678
2020-10-30,"Paraguay","",619.571428571429,15.5714285714286,-26.7142857142858,-0.285714285714286,14.6379116277068
2020-10-31,"Paraguay","",591.714285714286,15.8571428571429,-27.8571428571429,0.285714285714286,13.9797624998759
2020-11-01,"Paraguay","",591,15.5714285714286,-0.714285714285666,-0.285714285714286,13.9628868812135
2020-11-02,"Paraguay","",578.142857142857,13.7142857142857,-12.8571428571429,-1.85714285714286,13.6591257452915
2020-11-03,"Paraguay","",581.571428571429,13.4285714285714,3.42857142857144,-0.285714285714285,13.7401287148708
2020-11-04,"Paraguay","",566.857142857143,13.5714285714286,-14.7142857142857,0.142857142857142,13.3924909704267
2020-11-05,"Paraguay","",532.571428571429,12.7142857142857,-34.2857142857143,-0.857142857142858,12.5824612746348
2020-11-06,"Paraguay","",555,12.1428571428571,22.4285714285714,-0.571428571428571,13.112355700632
2020-11-07,"Paraguay","",536.571428571429,10.7142857142857,-18.4285714285714,-1.42857142857143,12.6769647391438
2020-11-08,"Paraguay","",551.142857142857,10.2857142857143,14.5714285714286,-0.428571428571427,13.0212273598554
2020-11-09,"Paraguay","",541.714285714286,10.4285714285714,-9.42857142857144,0.142857142857142,12.7984691935126
