"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-30,"Albania","",17,1,-0.571428571428573,-0.142857142857143,0.425837752297399
2020-03-31,"Albania","",17.1428571428571,1.42857142857143,0.142857142857142,0.428571428571429,0.429416220804098
2020-04-01,"Albania","",16.1428571428571,1.42857142857143,-1,0,0.404366941257192
2020-04-02,"Albania","",14.7142857142857,1.42857142857143,-1.42857142857143,0,0.368582256190185
2020-04-03,"Albania","",16.8571428571429,1.28571428571429,2.14285714285714,-0.142857142857143,0.422259283790699
2020-04-04,"Albania","",19.4285714285714,1.42857142857143,2.57142857142857,0.142857142857143,0.486671716911312
2020-04-05,"Albania","",21.2857142857143,1.42857142857143,1.85714285714286,0,0.533191807498424
2020-04-06,"Albania","",22,1.42857142857143,0.714285714285715,0,0.551084150031927
2020-04-07,"Albania","",20,1,-2,-0.428571428571429,0.500985590938116
2020-04-08,"Albania","",20.1428571428571,1,0.142857142857142,0,0.504564059444816
2020-04-09,"Albania","",18.8571428571429,1,-1.28571428571428,0,0.47235784288451
2020-04-10,"Albania","",16,0.857142857142857,-2.85714285714286,-0.142857142857143,0.400788472750493
2020-04-11,"Albania","",14.2857142857143,0.428571428571429,-1.71428571428571,-0.428571428571429,0.357846850670083
2020-04-12,"Albania","",12.1428571428571,0.428571428571429,-2.14285714285714,0,0.304169823069569
2020-04-13,"Albania","",12.8571428571429,0.285714285714286,0.714285714285715,-0.142857142857143,0.322062165603076
2020-04-14,"Albania","",13.1428571428571,0.285714285714286,0.285714285714285,0,0.329219102616475
2020-04-15,"Albania","",13.4285714285714,0.428571428571429,0.285714285714286,0.142857142857143,0.336376039629877
2020-04-16,"Albania","",15.5714285714286,0.428571428571429,2.14285714285714,0,0.390053067230391
2020-04-17,"Albania","",17.5714285714286,0.428571428571429,2,0,0.440151626324203
2020-04-18,"Albania","",16.4285714285714,0.428571428571429,-1.14285714285715,0,0.411523878270594
2020-04-19,"Albania","",16.5714285714286,0.428571428571429,0.142857142857146,0,0.415102346777297
2020-04-20,"Albania","",16.7142857142857,0.428571428571429,0.142857142857142,0,0.418680815283997
2020-04-21,"Albania","",19.1428571428571,0.285714285714286,2.42857142857143,-0.142857142857143,0.47951477989791
2020-04-22,"Albania","",20,0.285714285714286,0.857142857142858,0,0.500985590938116
2020-04-23,"Albania","",20.7142857142857,0.142857142857143,0.714285714285715,-0.142857142857143,0.51887793347162
2020-04-24,"Albania","",19.8571428571429,0.142857142857143,-0.857142857142858,0,0.497407122431416
2020-04-25,"Albania","",23.4285714285714,0.142857142857143,3.57142857142857,0,0.586868835098935
2020-04-26,"Albania","",23.4285714285714,0.285714285714286,0,0.142857142857143,0.586868835098935
2020-04-27,"Albania","",21.7142857142857,0.285714285714286,-1.71428571428571,0,0.543927213018526
2020-04-28,"Albania","",20.1428571428571,0.571428571428571,-1.57142857142857,0.285714285714286,0.504564059444816
2020-04-29,"Albania","",18.8571428571429,0.428571428571429,-1.28571428571428,-0.142857142857143,0.47235784288451
2020-04-30,"Albania","",15.7142857142857,0.571428571428571,-3.14285714285714,0.142857142857143,0.393631535737091
2020-05-01,"Albania","",14.8571428571429,0.571428571428571,-0.857142857142856,0,0.372160724696887
2020-05-02,"Albania","",11,0.571428571428571,-3.85714285714286,0,0.275542075015964
2020-05-03,"Albania","",9.85714285714286,0.428571428571429,-1.14285714285714,-0.142857142857143,0.246914326962357
2020-05-04,"Albania","",9.57142857142857,0.428571428571429,-0.285714285714286,0,0.239757389948955
2020-05-05,"Albania","",10,0.142857142857143,0.428571428571429,-0.285714285714286,0.250492795469058
2020-05-06,"Albania","",9.42857142857143,0.142857142857143,-0.571428571428571,0,0.236178921442255
2020-05-07,"Albania","",9.85714285714286,0,0.428571428571429,-0.142857142857143,0.246914326962357
2020-05-08,"Albania","",9.71428571428571,0,-0.142857142857144,0,0.243335858455656
2020-05-09,"Albania","",9.57142857142857,0,-0.142857142857142,0,0.239757389948955
2020-05-10,"Albania","",10.4285714285714,0,0.857142857142858,0,0.26122820098916
2020-05-11,"Albania","",9.85714285714286,0,-0.571428571428571,0,0.246914326962357
2020-05-12,"Albania","",8,0,-1.85714285714286,0,0.200394236375246
2020-05-13,"Albania","",6.85714285714286,0,-1.14285714285714,0,0.17176648832164
2020-05-14,"Albania","",8,0,1.14285714285714,0,0.200394236375246
2020-05-15,"Albania","",9.42857142857143,0,1.42857142857143,0,0.236178921442255
2020-05-16,"Albania","",11,0,1.57142857142857,0,0.275542075015964
2020-05-17,"Albania","",11.1428571428571,0,0.142857142857142,0,0.279120543522664
2020-05-18,"Albania","",10.8571428571429,0,-0.285714285714285,0,0.271963606509264
2020-05-19,"Albania","",10.4285714285714,0,-0.428571428571429,0,0.26122820098916
2020-05-20,"Albania","",12,0,1.57142857142857,0,0.30059135456287
2020-05-21,"Albania","",10.1428571428571,0,-1.85714285714286,0,0.254071263975758
2020-05-22,"Albania","",9.28571428571429,0,-0.857142857142856,0,0.232600452935554
2020-05-23,"Albania","",8,0,-1.28571428571429,0,0.200394236375246
2020-05-24,"Albania","",7.42857142857143,0.142857142857143,-0.571428571428571,0.142857142857143,0.186080362348443
2020-05-25,"Albania","",8,0.142857142857143,0.571428571428571,0,0.200394236375246
2020-05-26,"Albania","",11.4285714285714,0.285714285714286,3.42857142857143,0.142857142857143,0.286277480536066
2020-05-27,"Albania","",12.2857142857143,0.285714285714286,0.857142857142858,0,0.307748291576272
2020-05-28,"Albania","",15.2857142857143,0.285714285714286,3,0,0.382896130216989
2020-05-29,"Albania","",16.8571428571429,0.285714285714286,1.57142857142857,0,0.422259283790699
2020-05-30,"Albania","",19,0.285714285714286,2.14285714285714,0,0.47593631139121
2020-05-31,"Albania","",19.8571428571429,0.142857142857143,0.857142857142858,-0.142857142857143,0.497407122431416
2020-06-01,"Albania","",19.8571428571429,0.142857142857143,0,0,0.497407122431416
2020-06-02,"Albania","",19.2857142857143,0,-0.571428571428573,-0.142857142857143,0.483093248404612
2020-06-03,"Albania","",19.1428571428571,0,-0.142857142857142,0,0.47951477989791
2020-06-04,"Albania","",17.2857142857143,0,-1.85714285714286,0,0.4329946893108
2020-06-05,"Albania","",16.1428571428571,0,-1.14285714285714,0,0.404366941257192
2020-06-06,"Albania","",15.7142857142857,0.142857142857143,-0.428571428571429,0.142857142857143,0.393631535737091
2020-06-07,"Albania","",15.5714285714286,0.142857142857143,-0.142857142857142,0,0.390053067230391
2020-06-08,"Albania","",17.1428571428571,0.142857142857143,1.57142857142857,0,0.429416220804098
2020-06-09,"Albania","",19.2857142857143,0.142857142857143,2.14285714285714,0,0.483093248404612
2020-06-10,"Albania","",22.4285714285714,0.142857142857143,3.14285714285714,0,0.561819555552029
2020-06-11,"Albania","",26.8571428571429,0.285714285714286,4.42857142857143,0.142857142857143,0.672752079259757
2020-06-12,"Albania","",29.1428571428571,0.428571428571429,2.28571428571428,0.142857142857143,0.730007575366968
2020-06-13,"Albania","",33.1428571428571,0.285714285714286,4,-0.142857142857143,0.830204693554591
2020-06-14,"Albania","",39.2857142857143,0.285714285714286,6.14285714285714,0,0.984078839342728
2020-06-15,"Albania","",46.7142857142857,0.285714285714286,7.42857142857143,0,1.17015920169117
2020-06-16,"Albania","",53.2857142857143,0.428571428571429,6.57142857142857,0.142857142857143,1.33476875299941
2020-06-17,"Albania","",54.4285714285714,0.571428571428571,1.14285714285715,0.142857142857143,1.36339650105301
2020-06-18,"Albania","",57.5714285714286,0.571428571428571,3.14285714285714,0,1.44212280820043
2020-06-19,"Albania","",60.2857142857143,0.857142857142857,2.71428571428572,0.285714285714286,1.51011370982775
2020-06-20,"Albania","",61,1,0.714285714285715,0.142857142857143,1.52800605236125
2020-06-21,"Albania","",63,1.14285714285714,2,0.142857142857143,1.57810461145507
2020-06-22,"Albania","",57.8571428571429,1.14285714285714,-5.14285714285715,0,1.44927974521384
2020-06-23,"Albania","",53.5714285714286,1.14285714285714,-4.28571428571428,0,1.34192569001281
2020-06-24,"Albania","",56,1.28571428571429,2.42857142857143,0.142857142857143,1.40275965462672
2020-06-25,"Albania","",57.7142857142857,1.42857142857143,1.71428571428572,0.142857142857143,1.44570127670713
2020-06-26,"Albania","",61.5714285714286,1.28571428571429,3.85714285714285,-0.142857142857143,1.54231992638806
2020-06-27,"Albania","",62.7142857142857,1.42857142857143,1.14285714285715,0.142857142857143,1.57094767444166
2020-06-28,"Albania","",62.8571428571429,1.57142857142857,0.142857142857139,0.142857142857143,1.57452614294837
2020-06-29,"Albania","",67.2857142857143,2,4.42857142857144,0.428571428571429,1.68545866665609
2020-06-30,"Albania","",69.7142857142857,2.42857142857143,2.42857142857142,0.428571428571428,1.74629263127
2020-07-01,"Albania","",66.5714285714286,2.57142857142857,-3.14285714285714,0.142857142857143,1.66756632412259
2020-07-02,"Albania","",67.1428571428571,2.85714285714286,0.571428571428569,0.285714285714286,1.68188019814939
2020-07-03,"Albania","",69,3,1.85714285714286,0.142857142857143,1.7284002887365
2020-07-04,"Albania","",69.8571428571429,3,0.857142857142861,0,1.74987109977671
2020-07-05,"Albania","",70.1428571428571,3,0.285714285714278,0,1.75702803679011
2020-07-06,"Albania","",71.1428571428571,3,1,0,1.78207731633701
2020-07-07,"Albania","",71.8571428571429,2.71428571428571,0.714285714285722,-0.285714285714286,1.79996965887052
2020-07-08,"Albania","",75.1428571428571,2.57142857142857,3.28571428571428,-0.142857142857143,1.88227443452463
2020-07-09,"Albania","",75.1428571428571,2,0,-0.571428571428572,1.88227443452463
2020-07-10,"Albania","",75.1428571428571,1.85714285714286,0,-0.142857142857143,1.88227443452463
2020-07-11,"Albania","",78.8571428571429,2.14285714285714,3.71428571428572,0.285714285714286,1.97531461569886
2020-07-12,"Albania","",80.1428571428571,2.42857142857143,1.28571428571428,0.285714285714286,2.00752083225916
2020-07-13,"Albania","",86.7142857142857,2.28571428571429,6.57142857142857,-0.142857142857143,2.1721303835674
2020-07-14,"Albania","",89.8571428571429,2.28571428571429,3.14285714285715,0,2.25085669071482
2020-07-15,"Albania","",92.2857142857143,2.57142857142857,2.42857142857143,0.285714285714286,2.31169065532874
2020-07-16,"Albania","",94.7142857142857,3,2.42857142857142,0.428571428571428,2.37252461994265
2020-07-17,"Albania","",89.7142857142857,3.14285714285714,-5,0.142857142857143,2.24727822220812
2020-07-18,"Albania","",91,3.14285714285714,1.28571428571429,0,2.27948443876843
2020-07-19,"Albania","",90.8571428571429,2.71428571428571,-0.142857142857139,-0.428571428571428,2.27590597026173
2020-07-20,"Albania","",85.7142857142857,2.57142857142857,-5.14285714285715,-0.142857142857143,2.1470811040205
2020-07-21,"Albania","",89,2.85714285714286,3.28571428571429,0.285714285714286,2.22938587967462
2020-07-22,"Albania","",86.5714285714286,2.71428571428571,-2.42857142857143,-0.142857142857143,2.1685519150607
2020-07-23,"Albania","",87.8571428571429,2.71428571428571,1.28571428571429,0,2.20075813162101
2020-07-24,"Albania","",94.8571428571429,3,7,0.285714285714286,2.37610308844935
2020-07-25,"Albania","",89.8571428571429,3.28571428571429,-5,0.285714285714286,2.25085669071482
2020-07-26,"Albania","",96.1428571428571,3.71428571428571,6.28571428571428,0.428571428571429,2.40830930500966
2020-07-27,"Albania","",101.285714285714,4.42857142857143,5.14285714285715,0.714285714285714,2.53713417125088
2020-07-28,"Albania","",101,4.42857142857143,-0.285714285714292,0,2.52997723423749
2020-07-29,"Albania","",106.714285714286,4.28571428571429,5.71428571428571,-0.142857142857143,2.67311597450553
2020-07-30,"Albania","",104.428571428571,4.42857142857143,-2.28571428571428,0.142857142857143,2.61586047839829
2020-07-31,"Albania","",100.857142857143,4.14285714285714,-3.57142857142857,-0.285714285714286,2.52639876573079
2020-08-01,"Albania","",108.428571428571,3.85714285714286,7.57142857142857,-0.285714285714286,2.71605759658592
2020-08-02,"Albania","",108,4,-0.428571428571431,0.142857142857143,2.70532219106583
2020-08-03,"Albania","",105.714285714286,4,-2.28571428571429,0,2.64806669495862
2020-08-04,"Albania","",107.571428571429,4,1.85714285714286,0,2.69458678554573
2020-08-05,"Albania","",112,4.57142857142857,4.42857142857143,0.571428571428571,2.80551930925345
2020-08-06,"Albania","",117,4.85714285714286,5,0.285714285714286,2.93076570698798
2020-08-07,"Albania","",125,4.57142857142857,8,-0.285714285714286,3.13115994336322
2020-08-08,"Albania","",125.571428571429,4.57142857142857,0.571428571428569,0,3.14547381739004
2020-08-09,"Albania","",127.428571428571,4.71428571428571,1.85714285714286,0.142857142857143,3.19199390797713
2020-08-10,"Albania","",130.857142857143,4,3.42857142857143,-0.714285714285714,3.27787715213796
2020-08-11,"Albania","",132.285714285714,4.14285714285714,1.42857142857142,0.142857142857143,3.31366183720496
2020-08-12,"Albania","",132.571428571429,3.71428571428571,0.285714285714306,-0.428571428571429,3.32081877421838
2020-08-13,"Albania","",136.428571428571,3.57142857142857,3.85714285714283,-0.142857142857143,3.41743742389928
2020-08-14,"Albania","",138,4.28571428571429,1.57142857142858,0.714285714285714,3.456800577473
2020-08-15,"Albania","",140.714285714286,4.57142857142857,2.71428571428572,0.285714285714286,3.52479147910032
2020-08-16,"Albania","",138.428571428571,4.14285714285714,-2.28571428571431,-0.428571428571428,3.46753598299309
2020-08-17,"Albania","",137.571428571429,4.28571428571429,-0.857142857142833,0.142857142857142,3.44606517195291
2020-08-18,"Albania","",139.714285714286,3.85714285714286,2.14285714285714,-0.428571428571428,3.49974219955342
2020-08-19,"Albania","",142.142857142857,3.71428571428571,2.42857142857142,-0.142857142857143,3.56057616416732
2020-08-20,"Albania","",142.285714285714,3.57142857142857,0.142857142857139,-0.142857142857143,3.56415463267402
2020-08-21,"Albania","",143.142857142857,3,0.857142857142861,-0.571428571428572,3.58562544371423
2020-08-22,"Albania","",145,2.85714285714286,1.85714285714286,-0.142857142857143,3.63214553430134
2020-08-23,"Albania","",149.571428571429,3.14285714285714,4.57142857142858,0.285714285714286,3.74665652651578
2020-08-24,"Albania","",158,3.42857142857143,8.42857142857142,0.285714285714286,3.95778616841112
2020-08-25,"Albania","",157.857142857143,3.85714285714286,-0.142857142857139,0.428571428571429,3.95420769990442
2020-08-26,"Albania","",159.285714285714,4.14285714285714,1.42857142857142,0.285714285714286,3.98999238497142
2020-08-27,"Albania","",159.428571428571,4,0.142857142857139,-0.142857142857143,3.99357085347811
2020-08-28,"Albania","",153.714285714286,4.42857142857143,-5.71428571428569,0.428571428571429,3.8504321132101
2020-08-29,"Albania","",143.428571428571,4.28571428571429,-10.2857142857143,-0.142857142857143,3.59278238072762
2020-08-30,"Albania","",136.142857142857,4.28571428571429,-7.28571428571428,0,3.41028048688589
2020-08-31,"Albania","",129.714285714286,4.28571428571429,-6.42857142857142,0,3.24924940408436
2020-09-01,"Albania","",121,4.42857142857143,-8.71428571428572,0.142857142857143,3.0309628251756
2020-09-02,"Albania","",114.428571428571,4.71428571428571,-6.57142857142857,0.285714285714286,2.86635327386735
2020-09-03,"Albania","",108.714285714286,5,-5.71428571428572,0.285714285714286,2.72321453359934
2020-09-04,"Albania","",110.285714285714,5,1.57142857142858,0,2.76257768717303
2020-09-05,"Albania","",117.571428571429,5.28571428571429,7.28571428571428,0.285714285714286,2.94507958101479
2020-09-06,"Albania","",125,5.14285714285714,7.42857142857143,-0.142857142857142,3.13115994336322
2020-09-07,"Albania","",127.571428571429,5,2.57142857142857,-0.142857142857143,3.19557237648385
2020-09-08,"Albania","",135.285714285714,4.42857142857143,7.71428571428571,-0.571428571428571,3.38880967584568
2020-09-09,"Albania","",139.428571428571,3.71428571428571,4.14285714285714,-0.714285714285714,3.49258526254
2020-09-10,"Albania","",145.142857142857,3.28571428571429,5.71428571428572,-0.428571428571429,3.63572400280804
2020-09-11,"Albania","",150.571428571429,3,5.42857142857144,-0.285714285714286,3.77170580606268
2020-09-12,"Albania","",154.714285714286,2.57142857142857,4.14285714285714,-0.428571428571428,3.875481392757
2020-09-13,"Albania","",156.857142857143,2.57142857142857,2.14285714285714,0,3.92915842035751
2020-09-14,"Albania","",159.142857142857,2.71428571428571,2.28571428571428,0.142857142857143,3.98641391646472
2020-09-15,"Albania","",159.857142857143,2.71428571428571,0.714285714285722,0,4.00430625899823
2020-09-16,"Albania","",158.857142857143,3,-1,0.285714285714286,3.97925697945132
2020-09-17,"Albania","",155.428571428571,3.28571428571429,-3.42857142857144,0.285714285714286,3.89337373529049
2020-09-18,"Albania","",150.285714285714,3.71428571428571,-5.14285714285714,0.428571428571429,3.76454886904926
2020-09-19,"Albania","",148.714285714286,4,-1.57142857142856,0.285714285714286,3.72518571547557
2020-09-20,"Albania","",147.428571428571,4,-1.28571428571431,0,3.69297949891524
2020-09-21,"Albania","",145,3.71428571428571,-2.42857142857142,-0.285714285714286,3.63214553430134
2020-09-22,"Albania","",142,3.85714285714286,-3,0.142857142857143,3.55699769566062
2020-09-23,"Albania","",138.714285714286,3.85714285714286,-3.28571428571428,0,3.47469292000651
2020-09-24,"Albania","",139,3.28571428571429,0.285714285714278,-0.571428571428572,3.48184985701991
2020-09-25,"Albania","",138.857142857143,2.85714285714286,-0.142857142857139,-0.428571428571428,3.47827138851321
2020-09-26,"Albania","",132.428571428571,2.42857142857143,-6.42857142857144,-0.428571428571429,3.31724030571166
2020-09-27,"Albania","",124.857142857143,2.14285714285714,-7.57142857142856,-0.285714285714286,3.12758147485653
2020-09-28,"Albania","",122.285714285714,2.28571428571429,-2.57142857142857,0.142857142857143,3.0631690417359
2020-09-29,"Albania","",121.714285714286,2.42857142857143,-0.571428571428584,0.142857142857143,3.04885516770911
2020-09-30,"Albania","",123.142857142857,2.42857142857143,1.42857142857143,0,3.08463985277611
2020-10-01,"Albania","",126.428571428571,2.57142857142857,3.28571428571429,0.142857142857143,3.16694462843022
2020-10-02,"Albania","",131.428571428571,2.28571428571429,4.99999999999999,-0.285714285714286,3.29219102616475
2020-10-03,"Albania","",137.714285714286,2.42857142857143,6.28571428571431,0.142857142857143,3.44964364045961
2020-10-04,"Albania","",143.857142857143,2.71428571428571,6.14285714285714,0.285714285714286,3.60351778624774
2020-10-05,"Albania","",145.571428571429,2.85714285714286,1.71428571428572,0.142857142857143,3.64645940832815
2020-10-06,"Albania","",150,2.71428571428571,4.42857142857142,-0.142857142857143,3.75739193203587
2020-10-07,"Albania","",154.428571428571,2.85714285714286,4.42857142857142,0.142857142857143,3.86832445574358
2020-10-08,"Albania","",156.142857142857,3.28571428571429,1.71428571428572,0.428571428571428,3.911266077824
2020-10-09,"Albania","",157.285714285714,3.42857142857143,1.14285714285714,0.142857142857143,3.9398938258776
2020-10-10,"Albania","",159.142857142857,3.42857142857143,1.85714285714286,0,3.98641391646472
2020-10-11,"Albania","",161.857142857143,3.42857142857143,2.71428571428572,0,4.05440481809204
2020-10-12,"Albania","",165.714285714286,3.42857142857143,3.85714285714286,0,4.15102346777297
2020-10-13,"Albania","",169.142857142857,3.71428571428571,3.42857142857142,0.285714285714286,4.23690671193378
2020-10-14,"Albania","",175,3.85714285714286,5.85714285714286,0.142857142857143,4.38362392070851
2020-10-15,"Albania","",187.571428571429,4,12.5714285714286,0.142857142857143,4.6985291492982
2020-10-16,"Albania","",205,4.28571428571429,17.4285714285714,0.285714285714286,5.13510230711569
2020-10-17,"Albania","",220.428571428571,4.57142857142857,15.4285714285714,0.285714285714286,5.52157690583937
2020-10-18,"Albania","",236.571428571429,4.42857142857143,16.1428571428572,-0.142857142857142,5.92594384709658
2020-10-19,"Albania","",254.285714285714,4.28571428571429,17.7142857142857,-0.142857142857143,6.36967394192747
2020-10-20,"Albania","",271.285714285714,4.14285714285714,17,-0.142857142857142,6.79551169422486
2020-10-21,"Albania","",284.714285714286,4,13.4285714285714,-0.142857142857143,7.13188773385476
2020-10-22,"Albania","",291.142857142857,3.71428571428571,6.42857142857144,-0.285714285714286,7.29291881665628
2020-10-23,"Albania","",293.571428571429,3.71428571428571,2.42857142857139,0,7.35375278127021
2020-10-24,"Albania","",297.714285714286,3.57142857142857,4.14285714285717,-0.142857142857143,7.45752836796453
2020-10-25,"Albania","",300.285714285714,3.71428571428571,2.57142857142856,0.142857142857143,7.52194080108513
2020-10-26,"Albania","",299.285714285714,3.71428571428571,-1,0,7.49689152153823
2020-10-27,"Albania","",296.857142857143,4.14285714285714,-2.42857142857144,0.428571428571429,7.43605755692432
2020-10-28,"Albania","",298.857142857143,4.42857142857143,2,0.285714285714286,7.48615611601814
2020-10-29,"Albania","",295,4.85714285714286,-3.85714285714283,0.428571428571428,7.38953746633721
2020-10-30,"Albania","",296.857142857143,4.71428571428571,1.85714285714283,-0.142857142857142,7.43605755692432
2020-10-31,"Albania","",288.142857142857,5.14285714285714,-8.71428571428567,0.428571428571429,7.21777097801557
2020-11-01,"Albania","",292.142857142857,5.85714285714286,4,0.714285714285714,7.31796809620319
2020-11-02,"Albania","",296.857142857143,6.71428571428571,4.71428571428567,0.857142857142858,7.43605755692432
2020-11-03,"Albania","",310.714285714286,6.42857142857143,13.8571428571429,-0.285714285714286,7.78316900207431
2020-11-04,"Albania","",322.857142857143,6.14285714285714,12.1428571428571,-0.285714285714286,8.08733882514387
2020-11-05,"Albania","",343.714285714286,6.28571428571429,20.8571428571429,0.142857142857142,8.6097952271222
2020-11-06,"Albania","",368,6.71428571428571,24.2857142857143,0.428571428571429,9.21813487326133
2020-11-07,"Albania","",404.285714285714,6.85714285714286,36.2857142857143,0.142857142857142,10.1270658739633
2020-11-08,"Albania","",429.142857142857,5.85714285714286,24.8571428571429,-1,10.7497193941293
2020-11-09,"Albania","",458.285714285714,6.28571428571429,29.1428571428571,0.428571428571429,11.4797269694962
2020-11-10,"Albania","",484.285714285714,6.71428571428571,26,0.428571428571429,12.1310082377158
2020-11-11,"Albania","",500.142857142857,7.71428571428571,15.8571428571429,1,12.5282182419596
2020-11-12,"Albania","",498.571428571429,7.85714285714286,-1.57142857142861,0.142857142857142,12.4888550883859
2020-11-13,"Albania","",498.714285714286,8,0.142857142857167,0.142857142857143,12.4924335568926
2020-11-14,"Albania","",504,7.85714285714286,5.28571428571428,-0.142857142857143,12.6248368916405
2020-11-15,"Albania","",517.714285714286,9.14285714285714,13.7142857142857,1.28571428571429,12.9683698682838
2020-11-16,"Albania","",528.714285714286,8.57142857142857,11,-0.571428571428571,13.2439119432998
