"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-29,"Romania","",197.428571428571,5.71428571428571,42.4285714285714,0.428571428571429,5.1923410496633
2020-03-30,"Romania","",219,8.28571428571429,21.5714285714286,2.57142857142857,5.75966630183347
2020-03-31,"Romania","",207.285714285714,10.1428571428571,-11.7142857142857,1.85714285714286,5.45158239005894
2020-04-01,"Romania","",222,10.7142857142857,14.7142857142857,0.571428571428571,5.83856584021475
2020-04-02,"Romania","",244.142857142857,13.1428571428571,22.1428571428571,2.42857142857143,6.4209195758861
2020-04-03,"Romania","",270.142857142857,15.2857142857143,26,2.14285714285714,7.10471557519053
2020-04-04,"Romania","",308.714285714286,15.5714285714286,38.5714285714286,0.285714285714285,8.11913821152129
2020-04-05,"Romania","",292.714285714286,15.4285714285714,-16,-0.142857142857142,7.6983406734878
2020-04-06,"Romania","",278.285714285714,15.8571428571429,-14.4285714285714,0.428571428571429,7.31887146508257
2020-04-07,"Romania","",310.285714285714,16.4285714285714,32,0.571428571428569,8.16046654114957
2020-04-08,"Romania","",328.714285714286,18.2857142857143,18.4285714285714,1.85714285714286,8.64513513406316
2020-04-09,"Romania","",352,19,23.2857142857143,0.714285714285715,9.2575458367369
2020-04-10,"Romania","",326.285714285714,19.5714285714286,-25.7142857142857,0.571428571428573,8.58126407918306
2020-04-11,"Romania","",339.571428571429,20.7142857142857,13.2857142857143,1.14285714285714,8.93067632058589
2020-04-12,"Romania","",348,23.5714285714286,8.42857142857144,2.85714285714286,9.15234645222853
2020-04-13,"Romania","",368,22.1428571428571,20,-1.42857142857143,9.6783433747704
2020-04-14,"Romania","",351.714285714286,22,-16.2857142857143,-0.142857142857142,9.25003159498631
2020-04-15,"Romania","",350.714285714286,21.7142857142857,-1,-0.285714285714285,9.22373174885922
2020-04-16,"Romania","",357.857142857143,20.5714285714286,7.14285714285711,-1.14285714285714,9.41158779262417
2020-04-17,"Romania","",371.428571428571,20.1428571428571,13.5714285714286,-0.428571428571431,9.76851427577756
2020-04-18,"Romania","",346.857142857143,18.5714285714286,-24.5714285714286,-1.57142857142857,9.12228948522614
2020-04-19,"Romania","",349.428571428571,19.2857142857143,2.57142857142861,0.714285714285712,9.18991766098151
2020-04-20,"Romania","",329,21,-20.4285714285714,1.71428571428572,8.65264937581375
2020-04-21,"Romania","",337.571428571429,21,8.57142857142856,0,8.87807662833171
2020-04-22,"Romania","",356.285714285714,21.7142857142857,18.7142857142857,0.714285714285715,9.37025946299587
2020-04-23,"Romania","",341.285714285714,21.8571428571429,-15,0.142857142857142,8.97576177108946
2020-04-24,"Romania","",335.714285714286,22.2857142857143,-5.57142857142856,0.428571428571427,8.82923405695282
2020-04-25,"Romania","",316.714285714286,25.7142857142857,-19,3.42857142857143,8.32953698053804
2020-04-26,"Romania","",327.142857142857,24,10.4285714285714,-1.71428571428572,8.60380680443486
2020-04-27,"Romania","",343.285714285714,23.2857142857143,16.1428571428571,-0.714285714285715,9.02836146334365
2020-04-28,"Romania","",339.142857142857,23.5714285714286,-4.14285714285711,0.285714285714288,8.91940495795998
2020-04-29,"Romania","",324,24.1428571428571,-15.1428571428572,0.571428571428569,8.52115014517828
2020-04-30,"Romania","",306.285714285714,24.5714285714286,-17.7142857142857,0.428571428571431,8.05526715664119
2020-05-01,"Romania","",307.142857142857,25.2857142857143,0.85714285714289,0.714285714285712,8.07780988189299
2020-05-02,"Romania","",299.571428571429,24.2857142857143,-7.57142857142861,-1,7.87868247550216
2020-05-03,"Romania","",303.857142857143,24.4285714285714,4.28571428571428,0.142857142857142,7.99139610176112
2020-05-04,"Romania","",310.428571428571,25.2857142857143,6.57142857142861,0.857142857142858,8.16422366202486
2020-05-05,"Romania","",317.285714285714,25.4285714285714,6.85714285714283,0.142857142857142,8.34456546403922
2020-05-06,"Romania","",304.142857142857,24.4285714285714,-13.1428571428571,-1,7.99891034351171
2020-05-07,"Romania","",322.714285714286,24.4285714285714,18.5714285714286,0,8.4873360573006
2020-05-08,"Romania","",320.571428571429,25.5714285714286,-2.14285714285717,1.14285714285715,8.43097924417112
2020-05-09,"Romania","",342.714285714286,24,22.1428571428572,-1.57142857142857,9.01333297984247
2020-05-10,"Romania","",314.142857142857,24.4285714285714,-28.5714285714286,0.428571428571427,8.26190880478264
2020-05-11,"Romania","",296.571428571429,23.4285714285714,-17.5714285714286,-1,7.79978293712087
2020-05-12,"Romania","",277.285714285714,23,-19.2857142857143,-0.428571428571427,7.29257161895548
2020-05-13,"Romania","",270.714285714286,24.5714285714286,-6.57142857142856,1.57142857142857,7.11974405869174
2020-05-14,"Romania","",249.714285714286,23.5714285714286,-21,-1,6.56744729002278
2020-05-15,"Romania","",232.285714285714,21,-17.4285714285714,-2.57142857142857,6.10907854323628
2020-05-16,"Romania","",224.714285714286,22.1428571428571,-7.57142857142856,1.14285714285714,5.90995113684544
2020-05-17,"Romania","",215.571428571429,20.8571428571429,-9.14285714285714,-1.28571428571428,5.6694954008263
2020-05-18,"Romania","",206.857142857143,19.7142857142857,-8.71428571428572,-1.14285714285714,5.44031102743305
2020-05-19,"Romania","",201.857142857143,19.2857142857143,-5,-0.428571428571431,5.30881179679759
2020-05-20,"Romania","",197.857142857143,15.8571428571429,-4,-3.42857142857143,5.20361241228921
2020-05-21,"Romania","",191.142857142857,14.7142857142857,-6.71428571428572,-1.14285714285714,5.02702773115015
2020-05-22,"Romania","",182.142857142857,13.7142857142857,-9,-1,4.79032911600631
2020-05-23,"Romania","",164.714285714286,11.7142857142857,-17.4285714285714,-2,4.33196036921983
2020-05-24,"Romania","",171.285714285714,11.1428571428571,6.57142857142856,-0.571428571428571,4.50478792948357
2020-05-25,"Romania","",178.142857142857,12.1428571428571,6.85714285714286,1,4.68512973149793
2020-05-26,"Romania","",176.857142857143,11.2857142857143,-1.28571428571428,-0.857142857142856,4.65131564362025
2020-05-27,"Romania","",172.428571428571,11.4285714285714,-4.42857142857144,0.142857142857142,4.53484489648596
2020-05-28,"Romania","",172.285714285714,11.2857142857143,-0.142857142857139,-0.142857142857142,4.53108777561067
2020-05-29,"Romania","",181.428571428571,11.7142857142857,9.14285714285714,0.428571428571427,4.7715435116298
2020-05-30,"Romania","",182.285714285714,11.8571428571429,0.857142857142861,0.142857142857144,4.7940862368816
2020-05-31,"Romania","",169.571428571429,11.5714285714286,-12.7142857142857,-0.285714285714286,4.45970247898
2020-06-01,"Romania","",159.285714285714,10.1428571428571,-10.2857142857143,-1.42857142857143,4.18918977595845
2020-06-02,"Romania","",155.428571428571,10.2857142857143,-3.85714285714286,0.142857142857144,4.08774751232537
2020-06-03,"Romania","",153.571428571429,9.85714285714286,-1.85714285714283,-0.428571428571429,4.03890494094651
2020-06-04,"Romania","",159.428571428571,10,5.85714285714283,0.142857142857142,4.19294689683375
2020-06-05,"Romania","",160.142857142857,9.71428571428571,0.714285714285722,-0.285714285714286,4.21173250121025
2020-06-06,"Romania","",165.285714285714,9,5.14285714285714,-0.714285714285714,4.34698885272101
2020-06-07,"Romania","",174.571428571429,9.57142857142857,9.28571428571431,0.571428571428571,4.59120170961547
2020-06-08,"Romania","",172.285714285714,9,-2.28571428571431,-0.571428571428571,4.53108777561067
2020-06-09,"Romania","",176,9.42857142857143,3.71428571428572,0.428571428571429,4.62877291836845
2020-06-10,"Romania","",182.285714285714,9.14285714285714,6.28571428571428,-0.285714285714286,4.7940862368816
2020-06-11,"Romania","",182.142857142857,9.14285714285714,-0.142857142857139,0,4.79032911600631
2020-06-12,"Romania","",185.857142857143,9.14285714285714,3.71428571428572,0,4.88801425876409
2020-06-13,"Romania","",198.428571428571,10.2857142857143,12.5714285714286,1.14285714285714,5.21864089579039
2020-06-14,"Romania","",217.142857142857,11,18.7142857142857,0.714285714285714,5.71082373045458
2020-06-15,"Romania","",223,12.5714285714286,5.85714285714286,1.57142857142857,5.86486568634184
2020-06-16,"Romania","",238,11.8571428571429,15,-0.714285714285714,6.25936337824825
2020-06-17,"Romania","",259.285714285714,13,21.2857142857143,1.14285714285714,6.8191743886678
2020-06-18,"Romania","",271.142857142857,14.8571428571429,11.8571428571429,1.85714285714286,7.13101542131763
2020-06-19,"Romania","",285.142857142857,14.8571428571429,14,0,7.49921326709693
2020-06-20,"Romania","",293,15.1428571428571,7.85714285714283,0.285714285714285,7.70585491523839
2020-06-21,"Romania","",292.285714285714,14.5714285714286,-0.714285714285722,-0.571428571428571,7.68706931086188
2020-06-22,"Romania","",303.714285714286,13.7142857142857,11.4285714285714,-0.857142857142858,7.98763898088582
2020-06-23,"Romania","",298.571428571429,14.5714285714286,-5.14285714285717,0.857142857142858,7.85238262937506
2020-06-24,"Romania","",295.142857142857,14.8571428571429,-3.42857142857139,0.285714285714286,7.76221172836787
2020-06-25,"Romania","",315.142857142857,13.1428571428571,20,-1.71428571428572,8.28820865090974
2020-06-26,"Romania","",328.142857142857,13.5714285714286,13,0.428571428571429,8.63010665056195
2020-06-27,"Romania","",327.428571428571,12.7142857142857,-0.714285714285722,-0.857142857142858,8.61132104618545
2020-06-28,"Romania","",324,14.2857142857143,-3.42857142857144,1.57142857142857,8.52115014517828
2020-06-29,"Romania","",327.285714285714,15.8571428571429,3.28571428571428,1.57142857142857,8.60756392531015
2020-06-30,"Romania","",352.142857142857,16,24.8571428571429,0.142857142857142,9.2613029576122
2020-07-01,"Romania","",352.857142857143,16,0.714285714285666,0,9.2800885619887
2020-07-02,"Romania","",351.428571428571,17.4285714285714,-1.42857142857139,1.42857142857143,9.24251735323569
2020-07-03,"Romania","",352.714285714286,18.4285714285714,1.28571428571428,1,9.2763314411134
2020-07-04,"Romania","",365.714285714286,20.2857142857143,13,1.85714285714286,9.61822944076562
2020-07-05,"Romania","",380,19.7142857142857,14.2857142857143,-0.571428571428569,9.99394152829552
2020-07-06,"Romania","",377.285714285714,19.1428571428571,-2.71428571428572,-0.571428571428573,9.92255623166483
2020-07-07,"Romania","",378.571428571429,21.1428571428571,1.28571428571428,2,9.95637031954254
2020-07-08,"Romania","",411.285714285714,21.4285714285714,32.7142857142857,0.285714285714285,10.816750999986
2020-07-09,"Romania","",434.714285714286,21,23.4285714285714,-0.428571428571427,11.4329188235351
2020-07-10,"Romania","",459.285714285714,19.8571428571429,24.5714285714286,-1.14285714285714,12.0791436140865
2020-07-11,"Romania","",499.571428571429,20,40.2857142857143,0.142857142857142,13.1386517009208
2020-07-12,"Romania","",508.857142857143,19.1428571428571,9.28571428571428,-0.857142857142858,13.3828645578153
2020-07-13,"Romania","",532.142857142857,19,23.2857142857143,-0.142857142857142,13.995275260489
2020-07-14,"Romania","",566.428571428571,18.8571428571429,34.2857142857143,-0.142857142857142,14.8969842705608
2020-07-15,"Romania","",578.714285714286,19.2857142857143,12.2857142857142,0.428571428571427,15.2200966658365
2020-07-16,"Romania","",602,19.5714285714286,23.2857142857143,0.285714285714288,15.8325073685103
2020-07-17,"Romania","",631.571428571429,20.1428571428571,29.5714285714286,0.571428571428569,16.6102313896972
2020-07-18,"Romania","",658.857142857143,19.7142857142857,27.2857142857143,-0.428571428571427,17.3278414768793
2020-07-19,"Romania","",703.285714285714,20.2857142857143,44.4285714285714,0.571428571428569,18.4963060690973
2020-07-20,"Romania","",741.571428571429,19.5714285714286,38.2857142857142,-0.714285714285712,19.5032144636775
2020-07-21,"Romania","",792.571428571429,20.4285714285714,51,0.857142857142854,20.8445066161592
2020-07-22,"Romania","",848.142857142857,21.2857142857143,55.5714285714286,0.857142857142858,22.3060266366506
2020-07-23,"Romania","",896,22.1428571428571,47.8571428571429,0.857142857142858,23.5646621298757
2020-07-24,"Romania","",941.714285714286,23.1428571428571,45.7142857142857,1,24.7669408099715
2020-07-25,"Romania","",998.142857142857,22.2857142857143,56.4285714285714,-0.857142857142858,26.2510035557146
2020-07-26,"Romania","",1048.57142857143,23,50.4285714285716,0.714285714285715,27.5772672246952
2020-07-27,"Romania","",1109,24,60.4285714285713,1,29.1665293549467
2020-07-28,"Romania","",1131.42857142857,23.5714285714286,22.4285714285713,-0.428571428571427,29.7563973323686
2020-07-29,"Romania","",1153.14285714286,24,21.7142857142858,0.428571428571427,30.3274797054141
2020-07-30,"Romania","",1188,25.4285714285714,34.8571428571429,1.42857142857143,31.244217198987
2020-07-31,"Romania","",1213.14285714286,27.5714285714286,25.1428571428571,2.14285714285715,31.9054704730398
2020-08-01,"Romania","",1204.71428571429,30.5714285714286,-8.42857142857133,3,31.6838003413971
2020-08-02,"Romania","",1198.28571428571,32.2857142857143,-6.42857142857156,1.71428571428571,31.5147299020085
2020-08-03,"Romania","",1158.14285714286,32.2857142857143,-40.1428571428571,0,30.4589789360496
2020-08-04,"Romania","",1169.71428571429,34.4285714285714,11.5714285714287,2.14285714285715,30.7633057269489
2020-08-05,"Romania","",1187.85714285714,36,18.1428571428571,1.57142857142857,31.2404600781117
2020-08-06,"Romania","",1186.28571428571,37.4285714285714,-1.57142857142867,1.42857142857143,31.1991317484833
2020-08-07,"Romania","",1198.14285714286,39,11.8571428571429,1.57142857142857,31.5109727811334
2020-08-08,"Romania","",1216,40,17.8571428571429,1,31.9806128905457
2020-08-09,"Romania","",1226,41,10,1,32.2436113518166
2020-08-10,"Romania","",1219.71428571429,42.4285714285714,-6.28571428571422,1.42857142857143,32.0782980333035
2020-08-11,"Romania","",1217.28571428571,40.5714285714286,-2.42857142857156,-1.85714285714286,32.0144269784232
2020-08-12,"Romania","",1232.42857142857,40.8571428571429,15.1428571428571,0.285714285714285,32.412681791205
2020-08-13,"Romania","",1248,42,15.5714285714287,1.14285714285715,32.8222079666127
2020-08-14,"Romania","",1253.28571428571,41.1428571428571,5.28571428571422,-0.857142857142854,32.9612214389986
2020-08-15,"Romania","",1250.14285714286,42.1428571428571,-3.14285714285711,1,32.8785647797422
2020-08-16,"Romania","",1241.85714285714,41.5714285714286,-8.28571428571422,-0.571428571428577,32.6606517689747
2020-08-17,"Romania","",1235.28571428571,42.8571428571429,-6.57142857142867,1.28571428571428,32.4878242087109
2020-08-18,"Romania","",1206.57142857143,44.2857142857143,-28.7142857142856,1.42857142857143,31.732642912776
2020-08-19,"Romania","",1205.71428571429,42.7142857142857,-0.85714285714289,-1.57142857142857,31.7101001875242
2020-08-20,"Romania","",1190.28571428571,42,-15.4285714285716,-0.714285714285715,31.3043311329917
2020-08-21,"Romania","",1187,41.7142857142857,-3.28571428571422,-0.285714285714285,31.2179173528599
2020-08-22,"Romania","",1167.14285714286,39.8571428571429,-19.8571428571429,-1.85714285714286,30.6956775511935
2020-08-23,"Romania","",1149.14285714286,40.1428571428571,-18,0.285714285714292,30.2222803209058
2020-08-24,"Romania","",1162.28571428571,40,13.1428571428571,-0.142857142857146,30.5679354414331
2020-08-25,"Romania","",1168.85714285714,41.8571428571429,6.57142857142867,1.85714285714285,30.7407630016969
2020-08-26,"Romania","",1147,45,-21.8571428571429,3.14285714285715,30.1659235077762
2020-08-27,"Romania","",1169.57142857143,43.5714285714286,22.5714285714287,-1.42857142857143,30.7595486060735
2020-08-28,"Romania","",1159,44.4285714285714,-10.5714285714287,0.857142857142861,30.4815216613013
2020-08-29,"Romania","",1184.14285714286,43.7142857142857,25.1428571428571,-0.714285714285715,31.142774935354
2020-08-30,"Romania","",1182.85714285714,43.7142857142857,-1.28571428571422,0,31.1089608474762
2020-08-31,"Romania","",1172.85714285714,44.5714285714286,-10,0.857142857142854,30.8459623862053
2020-09-01,"Romania","",1171.85714285714,44.8571428571429,-1,0.285714285714285,30.8196625400782
2020-09-02,"Romania","",1177.85714285714,42.8571428571429,6,-2,30.9774616168407
2020-09-03,"Romania","",1158,43.7142857142857,-19.8571428571429,0.857142857142861,30.4552218151742
2020-09-04,"Romania","",1161,43.5714285714286,3,-0.142857142857146,30.5341213535555
2020-09-05,"Romania","",1147.28571428571,44.4285714285714,-13.7142857142858,0.857142857142861,30.1734377495267
2020-09-06,"Romania","",1175.57142857143,45,28.2857142857144,0.571428571428569,30.9173476828361
2020-09-07,"Romania","",1193.85714285714,43.5714285714286,18.2857142857142,-1.42857142857143,31.3982591548742
2020-09-08,"Romania","",1205.71428571429,40.8571428571429,11.8571428571429,-2.71428571428572,31.7101001875242
2020-09-09,"Romania","",1201.85714285714,42.4285714285714,-3.85714285714289,1.57142857142858,31.608657923891
2020-09-10,"Romania","",1204,42.8571428571429,2.14285714285711,0.428571428571423,31.6650147370205
2020-09-11,"Romania","",1211.42857142857,41.1428571428571,7.42857142857133,-1.71428571428571,31.8603850225361
2020-09-12,"Romania","",1217.42857142857,39.5714285714286,6,-1.57142857142858,32.0181840992986
2020-09-13,"Romania","",1211.57142857143,38.5714285714286,-5.85714285714266,-1,31.8641421434114
2020-09-14,"Romania","",1184.28571428571,37,-27.2857142857144,-1.57142857142857,31.1465320562292
2020-09-15,"Romania","",1180.71428571429,38.4285714285714,-3.57142857142844,1.42857142857143,31.0526040343469
2020-09-16,"Romania","",1243.85714285714,38.1428571428571,63.1428571428571,-0.285714285714285,32.7132514612289
2020-09-17,"Romania","",1286.57142857143,35.2857142857143,42.7142857142858,-2.85714285714286,33.8366306029434
2020-09-18,"Romania","",1306,37.1428571428571,19.4285714285713,1.85714285714286,34.3475990419841
2020-09-19,"Romania","",1309.14285714286,39.2857142857143,3.14285714285711,2.14285714285714,34.4302557012407
2020-09-20,"Romania","",1326.57142857143,38.8571428571429,17.4285714285716,-0.428571428571431,34.8886244480272
2020-09-21,"Romania","",1343.14285714286,39,16.5714285714284,0.142857142857146,35.3244504695619
2020-09-22,"Romania","",1335.71428571429,38.1428571428571,-7.42857142857133,-0.857142857142854,35.1290801840464
2020-09-23,"Romania","",1343.42857142857,37.8571428571429,7.71428571428555,-0.285714285714292,35.3319647113124
2020-09-24,"Romania","",1337.71428571429,39.8571428571429,-5.71428571428555,2,35.1816798763006
2020-09-25,"Romania","",1352.28571428571,39,14.5714285714284,-0.857142857142854,35.5649062055809
2020-09-26,"Romania","",1383.57142857143,40.7142857142857,31.2857142857144,1.71428571428572,36.3877156772715
2020-09-27,"Romania","",1413.14285714286,40.4285714285714,29.5714285714284,-0.285714285714285,37.1654396984584
2020-09-28,"Romania","",1479.28571428571,41.4285714285714,66.1428571428571,1,38.9049866637217
2020-09-29,"Romania","",1538,41.2857142857143,58.7142857142858,-0.142857142857146,40.4491633434698
2020-09-30,"Romania","",1593.85714285714,39.2857142857143,55.8571428571429,-2,41.9181976057116
2020-10-01,"Romania","",1657.71428571429,38.7142857142857,63.8571428571429,-0.571428571428569,43.5976306369705
2020-10-02,"Romania","",1759.71428571429,40.2857142857143,102,1.57142857142857,46.280214941934
2020-10-03,"Romania","",1832.85714285714,37.1428571428571,73.1428571428571,-3.14285714285714,48.203860830087
2020-10-04,"Romania","",1889.57142857143,40.7142857142857,56.7142857142858,3.57142857142857,49.6954378175808
2020-10-05,"Romania","",1935.28571428571,42.8571428571429,45.7142857142856,2.14285714285714,50.8977164976763
2020-10-06,"Romania","",2028.28571428571,47,93,4.14285714285715,53.343602187496
2020-10-07,"Romania","",2142.57142857143,54,114.285714285714,7,56.3492988877354
2020-10-08,"Romania","",2291.71428571429,55,149.142857142857,1,60.2717330815477
2020-10-09,"Romania","",2412.14285714286,54.8571428571429,120.428571428572,-0.142857142857146,63.4389859794248
2020-10-10,"Romania","",2619.71428571429,58.7142857142857,207.571428571428,3.85714285714286,68.8980826112344
2020-10-11,"Romania","",2769,58.2857142857143,149.285714285714,-0.428571428571431,72.8242739259218
2020-10-12,"Romania","",2837.28571428571,59.8571428571429,68.2857142857142,1.57142857142857,74.6201777043147
2020-10-13,"Romania","",2978.42857142857,59.1428571428571,141.142857142857,-0.714285714285708,78.3322131291102
2020-10-14,"Romania","",3129.57142857143,56.8571428571429,151.142857142857,-2.28571428571429,82.3072470151767
2020-10-15,"Romania","",3255.71428571429,61,126.142857142857,4.14285714285715,85.6247847480658
2020-10-16,"Romania","",3375.71428571429,64.2857142857143,120,3.28571428571429,88.7807662833171
2020-10-17,"Romania","",3437.85714285714,64.8571428571429,62.1428571428569,0.571428571428569,90.415113864072
2020-10-18,"Romania","",3586.42857142857,65.8571428571429,148.571428571429,1,94.3225195743831
2020-10-19,"Romania","",3643.14285714286,66.2857142857143,56.7142857142858,0.428571428571431,95.8140965618769
2020-10-20,"Romania","",3684.71428571429,65.8571428571429,41.5714285714284,-0.428571428571431,96.907418736589
2020-10-21,"Romania","",3803.57142857143,66.2857142857143,118.857142857143,0.428571428571431,100.033343304838
2020-10-22,"Romania","",3930.57142857143,69.8571428571429,127,3.57142857142857,103.373423762979
2020-10-23,"Romania","",4073.71428571429,70.8571428571429,143.142857142857,1,107.138058880028
2020-10-24,"Romania","",4189.28571428571,72.2857142857143,115.571428571429,1.42857142857143,110.177569668145
2020-10-25,"Romania","",4180,74.1428571428571,-9.28571428571468,1.85714285714285,109.933356811251
2020-10-26,"Romania","",4234,77,54,2.85714285714286,111.353548502114
2020-10-27,"Romania","",4423.14285714286,82.5714285714286,189.142857142857,5.57142857142857,116.32797654101
2020-10-28,"Romania","",4493.85714285714,88,70.7142857142862,5.42857142857143,118.187751374283
2020-10-29,"Romania","",4719.42857142857,85.8571428571429,225.571428571428,-2.14285714285714,124.12024523638
2020-10-30,"Romania","",4936.28571428571,88.8571428571429,216.857142857143,3,129.823554725084
2020-10-31,"Romania","",5078,92.8571428571429,141.714285714285,4,133.550618633381
2020-11-01,"Romania","",5287.85714285714,96.5714285714286,209.857142857143,3.71428571428571,139.069829199195
2020-11-02,"Romania","",5458.85714285714,97.5714285714286,171,1,143.567102886928
2020-11-03,"Romania","",5888.71428571429,99.8571428571429,429.857142857142,2.28571428571429,154.872279600703
2020-11-04,"Romania","",6361.28571428571,105.428571428571,472.571428571429,5.57142857142857,167.300835456192
2020-11-05,"Romania","",6823.14285714286,110.857142857143,461.857142857142,5.42857142857143,179.447607246034
2020-11-06,"Romania","",7353.71428571429,113.714285714286,530.571428571428,2.85714285714285,193.401554176895
2020-11-07,"Romania","",7951.42857142857,117.857142857143,597.714285714286,4.14285714285715,209.121347919146
2020-11-08,"Romania","",8155.42857142857,116,204,-1.85714285714286,214.486516529073
2020-11-09,"Romania","",8041,122.285714285714,-114.428571428572,6.28571428571429,211.477062707959
