"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-04-20,"Botswana","",1,0,0,0,0.0032052472000495
2020-04-21,"Botswana","",1,0,0,0,0.0032052472000495
2020-04-22,"Botswana","",1.28571428571429,0,0.285714285714286,0,0.00412103211434938
2020-04-23,"Botswana","",1,0,-0.285714285714286,0,0.0032052472000495
2020-04-24,"Botswana","",1,0,0,0,0.0032052472000495
2020-04-25,"Botswana","",1,0,0,0,0.0032052472000495
2020-04-26,"Botswana","",0.285714285714286,0,-0.714285714285714,0,0.000915784914299859
2020-04-27,"Botswana","",0.285714285714286,0,0,0,0.000915784914299859
2020-04-28,"Botswana","",0.428571428571429,0,0.142857142857143,0,0.00137367737144979
2020-04-29,"Botswana","",0.142857142857143,0,-0.285714285714286,0,0.00045789245714993
2020-04-30,"Botswana","",0.142857142857143,0,0,0,0.00045789245714993
2020-05-01,"Botswana","",0.142857142857143,0,0,0,0.00045789245714993
2020-05-02,"Botswana","",0.142857142857143,0,0,0,0.00045789245714993
2020-05-03,"Botswana","",0.142857142857143,0,0,0,0.00045789245714993
2020-05-04,"Botswana","",0.142857142857143,0,0,0,0.00045789245714993
2020-05-05,"Botswana","",0,0,-0.142857142857143,0,0
2020-05-06,"Botswana","",0,0,0,0,0
2020-05-07,"Botswana","",0,0,0,0,0
2020-05-08,"Botswana","",0,0,0,0,0
2020-05-09,"Botswana","",0,0,0,0,0
2020-05-10,"Botswana","",0,0,0,0,0
2020-05-11,"Botswana","",0.142857142857143,0,0.142857142857143,0,0.00045789245714993
2020-05-12,"Botswana","",0.142857142857143,0,0,0,0.00045789245714993
2020-05-13,"Botswana","",0.142857142857143,0,0,0,0.00045789245714993
2020-05-14,"Botswana","",0.142857142857143,0,0,0,0.00045789245714993
2020-05-15,"Botswana","",0.142857142857143,0,0,0,0.00045789245714993
2020-05-16,"Botswana","",0.142857142857143,0,0,0,0.00045789245714993
2020-05-17,"Botswana","",0.285714285714286,0,0.142857142857143,0,0.000915784914299859
2020-05-18,"Botswana","",0.142857142857143,0,-0.142857142857143,0,0.00045789245714993
2020-05-19,"Botswana","",0.142857142857143,0,0,0,0.00045789245714993
2020-05-20,"Botswana","",0.142857142857143,0,0,0,0.00045789245714993
2020-05-21,"Botswana","",0.714285714285714,0,0.571428571428571,0,0.00228946228574965
2020-05-22,"Botswana","",0.857142857142857,0,0.142857142857143,0,0.00274735474289958
2020-05-23,"Botswana","",0.857142857142857,0,0,0,0.00274735474289958
2020-05-24,"Botswana","",1.42857142857143,0,0.571428571428572,0,0.0045789245714993
2020-05-25,"Botswana","",1.42857142857143,0,0,0,0.0045789245714993
2020-05-26,"Botswana","",1.42857142857143,0,0,0,0.0045789245714993
2020-05-27,"Botswana","",1.42857142857143,0,0,0,0.0045789245714993
2020-05-28,"Botswana","",0.857142857142857,0,-0.571428571428572,0,0.00274735474289958
2020-05-29,"Botswana","",0.714285714285714,0,-0.142857142857143,0,0.00228946228574965
2020-05-30,"Botswana","",0.714285714285714,0,0,0,0.00228946228574965
2020-05-31,"Botswana","",0,0,-0.714285714285714,0,0
2020-06-01,"Botswana","",0.428571428571429,0,0.428571428571429,0,0.00137367737144979
2020-06-02,"Botswana","",0.714285714285714,0,0.285714285714286,0,0.00228946228574965
2020-06-03,"Botswana","",0.714285714285714,0,0,0,0.00228946228574965
2020-06-04,"Botswana","",0.714285714285714,0,0,0,0.00228946228574965
2020-06-05,"Botswana","",0.714285714285714,0,0,0,0.00228946228574965
2020-06-06,"Botswana","",0.714285714285714,0,0,0,0.00228946228574965
2020-06-07,"Botswana","",0.714285714285714,0,0,0,0.00228946228574965
2020-06-08,"Botswana","",0.571428571428571,0,-0.142857142857143,0,0.00183156982859972
2020-06-09,"Botswana","",0.285714285714286,0,-0.285714285714286,0,0.000915784914299859
2020-06-10,"Botswana","",1.14285714285714,0,0.857142857142857,0,0.00366313965719942
2020-06-11,"Botswana","",1.14285714285714,0,0,0,0.00366313965719942
2020-06-12,"Botswana","",1.14285714285714,0,0,0,0.00366313965719942
2020-06-13,"Botswana","",2.85714285714286,0,1.71428571428571,0,0.00915784914299859
2020-06-14,"Botswana","",2.85714285714286,0,0,0,0.00915784914299859
2020-06-15,"Botswana","",2.57142857142857,0,-0.285714285714286,0,0.00824206422869872
2020-06-16,"Botswana","",2.57142857142857,0,0,0,0.00824206422869872
2020-06-17,"Botswana","",4.42857142857143,0,1.85714285714286,0,0.0141946661716478
2020-06-18,"Botswana","",4.42857142857143,0,0,0,0.0141946661716478
2020-06-19,"Botswana","",5.85714285714286,0,1.42857142857143,0,0.0187735907431471
2020-06-20,"Botswana","",4.14285714285714,0,-1.71428571428571,0,0.0132788812573479
2020-06-21,"Botswana","",4.14285714285714,0,0,0,0.0132788812573479
2020-06-22,"Botswana","",4.14285714285714,0,0,0,0.0132788812573479
2020-06-23,"Botswana","",4.14285714285714,0,0,0,0.0132788812573479
2020-06-24,"Botswana","",1.85714285714286,0,-2.28571428571429,0,0.00595260194294909
2020-06-25,"Botswana","",1.85714285714286,0,0,0,0.00595260194294909
2020-06-26,"Botswana","",0.428571428571429,0,-1.42857142857143,0,0.00137367737144979
2020-06-27,"Botswana","",0.428571428571429,0,0,0,0.00137367737144979
2020-06-28,"Botswana","",0.428571428571429,0,0,0,0.00137367737144979
2020-06-29,"Botswana","",12.2857142857143,0,11.8571428571429,0,0.039378751314894
2020-06-30,"Botswana","",19.7142857142857,0,7.42857142857143,0,0.0631891590866902
2020-07-01,"Botswana","",19.2857142857143,0,-0.428571428571431,0,0.0618154817152405
2020-07-02,"Botswana","",19.2857142857143,0,0,0,0.0618154817152405
2020-07-03,"Botswana","",26.4285714285714,0,7.14285714285714,0,0.0847101045727368
2020-07-04,"Botswana","",26.4285714285714,0,0,0,0.0847101045727368
2020-07-05,"Botswana","",26.4285714285714,0,0,0,0.0847101045727368
2020-07-06,"Botswana","",19.8571428571429,0,-6.57142857142857,0,0.0636470515438403
2020-07-07,"Botswana","",12.4285714285714,0,-7.42857142857143,0,0.0398366437720438
2020-07-08,"Botswana","",12.4285714285714,0,0,0,0.0398366437720438
2020-07-09,"Botswana","",12.4285714285714,0,0,0,0.0398366437720438
2020-07-10,"Botswana","",5.28571428571429,0,-7.14285714285714,0,0.0169420209145474
2020-07-11,"Botswana","",5.28571428571429,0,0,0,0.0169420209145474
2020-07-12,"Botswana","",17.4285714285714,0,12.1428571428571,0,0.0558628797722913
2020-07-13,"Botswana","",12.1428571428571,0,-5.28571428571428,0,0.0389208588577439
2020-07-14,"Botswana","",12.1428571428571,0,0,0,0.0389208588577439
2020-07-15,"Botswana","",12.1428571428571,0,0,0,0.0389208588577439
2020-07-16,"Botswana","",29.7142857142857,0,17.5714285714286,0,0.0952416310871852
2020-07-17,"Botswana","",29.7142857142857,0,0,0,0.0952416310871852
2020-07-18,"Botswana","",29.7142857142857,0,0,0,0.0952416310871852
2020-07-19,"Botswana","",17.5714285714286,0,-12.1428571428571,0,0.0563207722294414
2020-07-20,"Botswana","",17.5714285714286,0,0,0,0.0563207722294414
2020-07-21,"Botswana","",17.5714285714286,0,0,0,0.0563207722294414
2020-07-22,"Botswana","",17.5714285714286,0,0,0,0.0563207722294414
2020-07-23,"Botswana","",10,0,-7.57142857142857,0,0.032052472000495
2020-07-24,"Botswana","",23.4285714285714,0,13.4285714285714,0,0.0750943629725883
2020-07-25,"Botswana","",23.4285714285714,0,0,0,0.0750943629725883
2020-07-26,"Botswana","",23.4285714285714,0,0,0,0.0750943629725883
2020-07-27,"Botswana","",31,0.142857142857143,7.57142857142857,0.142857142857143,0.0993626632015347
2020-07-28,"Botswana","",31,0.142857142857143,0,0,0.0993626632015347
2020-07-29,"Botswana","",40.2857142857143,0.142857142857143,9.28571428571428,0,0.12912567291628
2020-07-30,"Botswana","",30.2857142857143,0.142857142857143,-10,0,0.097073200915785
2020-07-31,"Botswana","",16.8571428571429,0.142857142857143,-13.4285714285714,0,0.0540313099436918
2020-08-01,"Botswana","",16.8571428571429,0.142857142857143,0,0,0.0540313099436918
2020-08-02,"Botswana","",16.8571428571429,0.142857142857143,0,0,0.0540313099436918
2020-08-03,"Botswana","",9.28571428571429,0,-7.57142857142857,-0.142857142857143,0.0297630097147454
2020-08-04,"Botswana","",9.28571428571429,0,0,0,0.0297630097147454
2020-08-05,"Botswana","",0,0,-9.28571428571429,0,0
2020-08-06,"Botswana","",0,0,0,0,0
2020-08-07,"Botswana","",0,0,0,0,0
2020-08-08,"Botswana","",0,0,0,0,0
2020-08-09,"Botswana","",0,0,0,0,0
2020-08-10,"Botswana","",37.4285714285714,0,37.4285714285714,0,0.119967823773281
2020-08-11,"Botswana","",37.4285714285714,0,0,0,0.119967823773281
2020-08-12,"Botswana","",37.4285714285714,0,0,0,0.119967823773281
2020-08-13,"Botswana","",58.5714285714286,0.142857142857143,21.1428571428571,0.142857142857143,0.187735907431471
2020-08-14,"Botswana","",58.5714285714286,0.142857142857143,0,0,0.187735907431471
2020-08-15,"Botswana","",58.5714285714286,0.142857142857143,0,0,0.187735907431471
2020-08-16,"Botswana","",58.5714285714286,0.142857142857143,0,0,0.187735907431471
2020-08-17,"Botswana","",34.5714285714286,0.142857142857143,-24,0,0.110809974630283
2020-08-18,"Botswana","",34.5714285714286,0.142857142857143,0,0,0.110809974630283
2020-08-19,"Botswana","",34.5714285714286,0.142857142857143,0,0,0.110809974630283
2020-08-20,"Botswana","",13.4285714285714,0,-21.1428571428571,-0.142857142857143,0.0430418909720933
2020-08-21,"Botswana","",13.4285714285714,0,0,0,0.0430418909720933
2020-08-22,"Botswana","",13.4285714285714,0,0,0,0.0430418909720933
2020-08-23,"Botswana","",13.4285714285714,0,0,0,0.0430418909720933
2020-08-24,"Botswana","",36.2857142857143,0,22.8571428571429,0,0.116304684116082
2020-08-25,"Botswana","",36.2857142857143,0,0,0,0.116304684116082
2020-08-26,"Botswana","",36.2857142857143,0,0,0,0.116304684116082
2020-08-27,"Botswana","",36.2857142857143,0,0,0,0.116304684116082
2020-08-28,"Botswana","",36.2857142857143,0,0,0,0.116304684116082
2020-08-29,"Botswana","",36.2857142857143,0,0,0,0.116304684116082
2020-08-30,"Botswana","",46.4285714285714,0.428571428571429,10.1428571428571,0.428571428571429,0.148815048573727
2020-08-31,"Botswana","",10.1428571428571,0.428571428571429,-36.2857142857143,0,0.0325103644576448
2020-09-01,"Botswana","",23.1428571428571,0.428571428571429,13,0,0.0741785780582884
2020-09-02,"Botswana","",23.1428571428571,0.428571428571429,0,0,0.0741785780582884
2020-09-03,"Botswana","",23.1428571428571,0.428571428571429,0,0,0.0741785780582884
2020-09-04,"Botswana","",62.8571428571429,0.714285714285714,39.7142857142857,0.285714285714286,0.201472681145969
2020-09-05,"Botswana","",62.8571428571429,0.714285714285714,0,0,0.201472681145969
2020-09-06,"Botswana","",52.7142857142857,0.285714285714286,-10.1428571428571,-0.428571428571429,0.168962316688324
2020-09-07,"Botswana","",70.4285714285714,0.428571428571429,17.7142857142857,0.142857142857143,0.225740981374915
2020-09-08,"Botswana","",57.4285714285714,0.428571428571429,-13,0,0.184072767774271
2020-09-09,"Botswana","",57.4285714285714,0.428571428571429,0,0,0.184072767774271
2020-09-10,"Botswana","",75.4285714285714,0.571428571428571,18,0.142857142857143,0.241767217375163
2020-09-11,"Botswana","",35.7142857142857,0.285714285714286,-39.7142857142857,-0.285714285714286,0.114473114287482
2020-09-12,"Botswana","",35.7142857142857,0.285714285714286,0,0,0.114473114287482
2020-09-13,"Botswana","",35.7142857142857,0.285714285714286,0,0,0.114473114287482
2020-09-14,"Botswana","",48.1428571428571,0.285714285714286,12.4285714285714,0,0.154309758059526
2020-09-15,"Botswana","",48.1428571428571,0.285714285714286,0,0,0.154309758059526
2020-09-16,"Botswana","",48.1428571428571,0.285714285714286,0,0,0.154309758059526
2020-09-17,"Botswana","",45,0.428571428571429,-3.14285714285715,0.142857142857143,0.144236124002228
2020-09-18,"Botswana","",45,0.428571428571429,0,0,0.144236124002228
2020-09-19,"Botswana","",45,0.428571428571429,0,0,0.144236124002228
2020-09-20,"Botswana","",45,0.428571428571429,0,0,0.144236124002228
2020-09-21,"Botswana","",14.8571428571429,0.285714285714286,-30.1428571428571,-0.142857142857143,0.0476208155435928
2020-09-22,"Botswana","",14.8571428571429,0.285714285714286,0,0,0.0476208155435928
2020-09-23,"Botswana","",14.8571428571429,0.285714285714286,0,0,0.0476208155435928
2020-09-24,"Botswana","",50.5714285714286,0.428571428571429,35.7142857142857,0.142857142857143,0.162093929831075
2020-09-25,"Botswana","",50.5714285714286,0.428571428571429,0,0,0.162093929831075
2020-09-26,"Botswana","",50.5714285714286,0.428571428571429,0,0,0.162093929831075
2020-09-27,"Botswana","",50.5714285714286,0.428571428571429,0,0,0.162093929831075
2020-09-28,"Botswana","",86.4285714285714,0.428571428571429,35.8571428571429,0,0.277024936575707
2020-09-29,"Botswana","",86.4285714285714,0.428571428571429,0,0,0.277024936575707
2020-09-30,"Botswana","",86.4285714285714,0.428571428571429,0,0,0.277024936575707
2020-10-01,"Botswana","",35.8571428571429,0,-50.5714285714286,-0.428571428571429,0.114931006744632
2020-10-02,"Botswana","",35.8571428571429,0,0,0,0.114931006744632
2020-10-03,"Botswana","",35.8571428571429,0,0,0,0.114931006744632
2020-10-04,"Botswana","",35.8571428571429,0,0,0,0.114931006744632
2020-10-05,"Botswana","",0,0,-35.8571428571429,0,0
2020-10-06,"Botswana","",0,0.285714285714286,0,0.285714285714286,0
2020-10-07,"Botswana","",0,0.285714285714286,0,0,0
2020-10-08,"Botswana","",6.71428571428571,0.285714285714286,6.71428571428571,0,0.0215209454860467
2020-10-09,"Botswana","",6.71428571428571,0.285714285714286,0,0,0.0215209454860467
2020-10-10,"Botswana","",6.71428571428571,0.285714285714286,0,0,0.0215209454860467
2020-10-11,"Botswana","",6.71428571428571,0.285714285714286,0,0,0.0215209454860467
2020-10-12,"Botswana","",49,0.571428571428571,42.2857142857143,0.285714285714286,0.157057112802426
2020-10-13,"Botswana","",49,0.285714285714286,0,-0.285714285714286,0.157057112802426
2020-10-14,"Botswana","",49,0.285714285714286,0,0,0.157057112802426
2020-10-15,"Botswana","",99.2857142857143,0.285714285714286,50.2857142857143,0,0.318235257719201
2020-10-16,"Botswana","",289,0.285714285714286,189.714285714286,0,0.926316440814307
2020-10-17,"Botswana","",289,0.285714285714286,0,0,0.926316440814307
2020-10-18,"Botswana","",289,0.285714285714286,0,0,0.926316440814307
2020-10-19,"Botswana","",299.142857142857,0.142857142857143,10.1428571428572,-0.142857142857143,0.958826805271951
2020-10-20,"Botswana","",299.142857142857,0.142857142857143,0,0,0.958826805271951
2020-10-21,"Botswana","",299.142857142857,0.142857142857143,0,0,0.958826805271951
2020-10-22,"Botswana","",287,0.142857142857143,-12.1428571428572,0,0.919905946414208
2020-10-23,"Botswana","",97.2857142857143,0.142857142857143,-189.714285714286,0,0.311824763319102
2020-10-24,"Botswana","",97.2857142857143,0.142857142857143,0,0,0.311824763319102
2020-10-25,"Botswana","",97.2857142857143,0.142857142857143,0,0,0.311824763319102
2020-10-26,"Botswana","",96.2857142857143,0,-1,-0.142857142857143,0.308619516119052
2020-10-27,"Botswana","",96.2857142857143,0,0,0,0.308619516119052
2020-10-28,"Botswana","",96.2857142857143,0,0,0,0.308619516119052
2020-10-29,"Botswana","",102.714285714286,0.428571428571429,6.42857142857142,0.428571428571429,0.3292246766908
2020-10-30,"Botswana","",102.714285714286,0.428571428571429,0,0,0.3292246766908
2020-10-31,"Botswana","",102.714285714286,0.428571428571429,0,0,0.3292246766908
2020-11-01,"Botswana","",102.714285714286,0.428571428571429,0,0,0.3292246766908
2020-11-02,"Botswana","",51.2857142857143,0.428571428571429,-51.4285714285714,0,0.164383392116825
2020-11-03,"Botswana","",51.2857142857143,0.428571428571429,0,0,0.164383392116825
2020-11-04,"Botswana","",51.2857142857143,0.428571428571429,0,0,0.164383392116825
2020-11-05,"Botswana","",170.428571428571,0.428571428571429,119.142857142857,0,0.546265701379864
2020-11-06,"Botswana","",170.428571428571,0.428571428571429,0,0,0.546265701379864
2020-11-07,"Botswana","",170.428571428571,0.428571428571429,0,0,0.546265701379864
2020-11-08,"Botswana","",170.428571428571,0.428571428571429,0,0,0.546265701379864
2020-11-09,"Botswana","",170.428571428571,0.428571428571429,0,0,0.546265701379864
2020-11-10,"Botswana","",170.428571428571,0.428571428571429,0,0,0.546265701379864
2020-11-11,"Botswana","",170.428571428571,0.428571428571429,0,0,0.546265701379864
2020-11-12,"Botswana","",55.7142857142857,0,-114.714285714286,-0.428571428571429,0.178578058288472
2020-11-13,"Botswana","",55.7142857142857,0,0,0,0.178578058288472
2020-11-14,"Botswana","",55.7142857142857,0,0,0,0.178578058288472
2020-11-15,"Botswana","",55.7142857142857,0,0,0,0.178578058288472
2020-11-16,"Botswana","",181.142857142857,0.428571428571429,125.428571428571,0.428571428571429,0.58060763566611
2020-11-17,"Botswana","",181.142857142857,0.428571428571429,0,0,0.58060763566611
2020-11-18,"Botswana","",181.142857142857,0.428571428571429,0,0,0.58060763566611
2020-11-19,"Botswana","",195.571428571429,0.571428571428571,14.4285714285714,0.142857142857143,0.626854773838255
2020-11-20,"Botswana","",195.571428571429,0.571428571428571,0,0,0.626854773838255
2020-11-21,"Botswana","",195.571428571429,0.571428571428571,0,0,0.626854773838255
2020-11-22,"Botswana","",195.571428571429,0.571428571428571,0,0,0.626854773838255
2020-11-23,"Botswana","",127,0.142857142857143,-68.5714285714286,-0.428571428571429,0.407066394406287
2020-11-24,"Botswana","",127,0.142857142857143,0,0,0.407066394406287
2020-11-25,"Botswana","",127,0.142857142857143,0,0,0.407066394406287
2020-11-26,"Botswana","",94.8571428571429,0,-32.1428571428571,-0.142857142857143,0.304040591547553
2020-11-27,"Botswana","",94.8571428571429,0,0,0,0.304040591547553
2020-11-28,"Botswana","",94.8571428571429,0,0,0,0.304040591547553
2020-11-29,"Botswana","",94.8571428571429,0,0,0,0.304040591547553
2020-11-30,"Botswana","",107.142857142857,0.428571428571429,12.2857142857143,0.428571428571429,0.343419342862446
2020-12-01,"Botswana","",107.142857142857,0.428571428571429,0,0,0.343419342862446
2020-12-02,"Botswana","",107.142857142857,0.428571428571429,0,0,0.343419342862446
2020-12-03,"Botswana","",181.857142857143,0.428571428571429,74.7142857142857,0,0.58289709795186
2020-12-04,"Botswana","",181.857142857143,0.428571428571429,0,0,0.58289709795186
2020-12-05,"Botswana","",181.857142857143,0.428571428571429,0,0,0.58289709795186
2020-12-06,"Botswana","",181.857142857143,0.428571428571429,0,0,0.58289709795186
2020-12-07,"Botswana","",188,0.285714285714286,6.14285714285714,-0.142857142857143,0.602586473609307
2020-12-08,"Botswana","",188,0.285714285714286,0,0,0.602586473609307
2020-12-09,"Botswana","",188,0.285714285714286,0,0,0.602586473609307
2020-12-10,"Botswana","",138.571428571429,0.428571428571429,-49.4285714285714,0.142857142857143,0.444155683435433
2020-12-11,"Botswana","",138.571428571429,0.428571428571429,0,0,0.444155683435433
2020-12-12,"Botswana","",138.571428571429,0.428571428571429,0,0,0.444155683435433
2020-12-13,"Botswana","",138.571428571429,0.428571428571429,0,0,0.444155683435433
2020-12-14,"Botswana","",116.428571428571,0.285714285714286,-22.1428571428572,-0.142857142857143,0.373182352577191
2020-12-15,"Botswana","",116.428571428571,0.285714285714286,0,0,0.373182352577191
2020-12-16,"Botswana","",116.428571428571,0.285714285714286,0,0,0.373182352577191
2020-12-17,"Botswana","",73.2857142857143,0.142857142857143,-43.1428571428571,-0.142857142857143,0.234898830517914
2020-12-18,"Botswana","",73.2857142857143,0.142857142857143,0,0,0.234898830517914
2020-12-19,"Botswana","",73.2857142857143,0.142857142857143,0,0,0.234898830517914
2020-12-20,"Botswana","",73.2857142857143,0.142857142857143,0,0,0.234898830517914
2020-12-21,"Botswana","",107,0,33.7142857142857,-0.142857142857143,0.342961450405297
2020-12-22,"Botswana","",107,0,NA,NA,0.342961450405297
2020-12-23,"Botswana","",107,0,NA,NA,0.342961450405297
2020-12-24,"Botswana","",107,0,NA,NA,0.342961450405297
2020-12-25,"Botswana","",107,0,NA,NA,0.342961450405297
2020-12-26,"Botswana","",107,0,NA,NA,0.342961450405297
2020-12-27,"Botswana","",107,0,NA,NA,0.342961450405297
2020-12-28,"Botswana","",107,0,NA,NA,0.342961450405297
2020-12-29,"Botswana","",107,0,NA,NA,0.342961450405297
2020-12-30,"Botswana","",107,0,NA,NA,0.342961450405297
2020-12-31,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-01,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-02,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-03,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-04,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-05,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-06,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-07,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-08,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-09,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-10,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-11,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-12,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-13,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-14,"Botswana","",107,0,NA,NA,0.342961450405297
2021-01-15,"Botswana","",107,0,NA,NA,0.342961450405297
