"Date","CountryName","RegionName","cases","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","X","date","estimate","PredictedDailyNewHospital","PredictedDailyNewICU"
2020-02-08,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-09,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-10,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-11,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-12,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-13,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-14,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-15,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-16,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-17,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-18,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-19,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-20,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-21,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-22,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-23,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-24,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-25,"Switzerland","",1,3955.57142857143,0,0.142857142857143,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-26,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-27,"Switzerland","",7,3955.57142857143,0,1,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-28,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-29,"Switzerland","",10,3955.57142857143,0,1.42857142857143,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-01,"Switzerland","",9,3955.57142857143,0,1.28571428571429,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-02,"Switzerland","",15,3955.57142857143,0,2.14285714285714,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-03,"Switzerland","",14,3955.57142857143,0,1.85714285714286,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-04,"Switzerland","",34,3955.57142857143,0,4.85714285714286,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-05,"Switzerland","",24,3955.57142857143,0.142857142857143,2.42857142857143,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-06,"Switzerland","",100,3955.57142857143,0.142857142857143,14.2857142857143,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-07,"Switzerland","",54,3955.57142857143,0.142857142857143,6.28571428571429,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-08,"Switzerland","",69,3955.57142857143,0.285714285714286,8.57142857142857,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-09,"Switzerland","",37,3955.57142857143,0.285714285714286,3.14285714285715,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-10,"Switzerland","",117,3955.57142857143,0.428571428571429,14.7142857142857,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-11,"Switzerland","",161,3955.57142857143,0.571428571428571,18.1428571428571,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-12,"Switzerland","",0,3955.57142857143,0.428571428571429,-3.42857142857143,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-13,"Switzerland","",487,3955.57142857143,1.42857142857143,55.2857142857143,1,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-14,"Switzerland","",220,3955.57142857143,1.71428571428571,23.7142857142857,0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-15,"Switzerland","",841,3955.57142857143,1.71428571428571,110.285714285714,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-16,"Switzerland","",0,3955.57142857143,1.71428571428571,-5.28571428571433,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-17,"Switzerland","",500,3955.57142857143,3.42857142857143,54.7142857142857,1.71428571428571,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-18,"Switzerland","",328,3955.57142857143,3.42857142857143,23.8571428571429,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-19,"Switzerland","",1047,3955.57142857143,5.28571428571429,149.571428571429,1.85714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-20,"Switzerland","",1219,3955.57142857143,6.14285714285714,104.571428571429,0.857142857142858,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-21,"Switzerland","",1281,3955.57142857143,8.85714285714286,151.571428571429,2.71428571428571,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-22,"Switzerland","",899,3955.57142857143,12,8.28571428571433,3.14285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-23,"Switzerland","",1321,3955.57142857143,15.1428571428571,188.714285714286,3.14285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-24,"Switzerland","",1082,3955.57142857143,13.5714285714286,83.1428571428571,-1.57142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-25,"Switzerland","",1020,3955.57142857143,17.8571428571429,98.8571428571429,4.28571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-26,"Switzerland","",914,3955.57142857143,21.4285714285714,-19,3.57142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-27,"Switzerland","",1117,3955.57142857143,25.2857142857143,-14.5714285714284,3.85714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-28,"Switzerland","",1148,3955.57142857143,27,-19,1.71428571428572,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-29,"Switzerland","",753,3955.57142857143,28.8571428571429,-20.8571428571429,1.85714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-30,"Switzerland","",1093,3955.57142857143,34.1428571428571,-32.5714285714287,5.28571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-03-31,"Switzerland","",683,3955.57142857143,44.4285714285714,-57,10.2857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-01,"Switzerland","",1163,3955.57142857143,47.8571428571429,20.4285714285714,3.42857142857142,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-02,"Switzerland","",1059,3955.57142857143,49.2857142857143,20.7142857142858,1.42857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-03,"Switzerland","",779,3955.57142857143,51.4285714285714,-48.2857142857143,2.14285714285715,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-04,"Switzerland","",899,3955.57142857143,57.4285714285714,-35.5714285714286,6,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-05,"Switzerland","",595,3955.57142857143,59.2857142857143,-22.5714285714286,1.85714285714285,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-06,"Switzerland","",557,3955.57142857143,58,-76.5714285714286,-1.28571428571428,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-07,"Switzerland","",596,3955.57142857143,55.4285714285714,-12.4285714285714,-2.57142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-08,"Switzerland","",1027,3955.57142857143,58.1428571428571,-19.4285714285714,2.71428571428572,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-09,"Switzerland","",771,3955.57142857143,58.8571428571429,-41.1428571428571,0.714285714285708,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-10,"Switzerland","",500,3955.57142857143,58.7142857142857,-39.8571428571429,-0.142857142857139,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-11,"Switzerland","",556,3955.57142857143,52.8571428571429,-49,-5.85714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-12,"Switzerland","",308,3955.57142857143,55.8571428571429,-41,3,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-13,"Switzerland","",273,3955.57142857143,53.2857142857143,-40.5714285714286,-2.57142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-14,"Switzerland","",248,3955.57142857143,50.4285714285714,-49.7142857142858,-2.85714285714285,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-15,"Switzerland","",400,3955.57142857143,49.1428571428571,-89.5714285714286,-1.28571428571428,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-16,"Switzerland","",396,3955.57142857143,47.5714285714286,-53.5714285714286,-1.57142857142858,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-17,"Switzerland","",346,3955.57142857143,46.4285714285714,-22,-1.14285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-18,"Switzerland","",326,3955.57142857143,47.4285714285714,-32.8571428571428,1,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-19,"Switzerland","",336,3955.57142857143,41,4,-6.42857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-20,"Switzerland","",204,3955.57142857143,41.5714285714286,-9.85714285714289,0.571428571428569,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-21,"Switzerland","",119,3955.57142857143,43.4285714285714,-18.4285714285714,1.85714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-22,"Switzerland","",205,3955.57142857143,38.5714285714286,-27.8571428571428,-4.85714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-23,"Switzerland","",228,3955.57142857143,38.2857142857143,-24,-0.285714285714285,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-24,"Switzerland","",181,3955.57142857143,37.4285714285714,-23.5714285714286,-0.857142857142854,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-25,"Switzerland","",217,3955.57142857143,33,-15.5714285714286,-4.42857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-26,"Switzerland","",167,3955.57142857143,31,-24.1428571428571,-2,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-27,"Switzerland","",103,3955.57142857143,33.7142857142857,-14.4285714285714,2.71428571428572,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-28,"Switzerland","",100,3955.57142857143,31.5714285714286,-2.71428571428569,-2.14285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-29,"Switzerland","",143,3955.57142857143,29.5714285714286,-8.85714285714286,-2,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-04-30,"Switzerland","",179,3955.57142857143,26.8571428571429,-7,-2.71428571428572,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-01,"Switzerland","",119,3955.57142857143,23.5714285714286,-8.85714285714286,-3.28571428571428,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-02,"Switzerland","",112,3955.57142857143,23.2857142857143,-15,-0.285714285714288,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-03,"Switzerland","",88,3955.57142857143,21.7142857142857,-11.2857142857143,-1.57142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-04,"Switzerland","",76,3955.57142857143,17,-3.85714285714286,-4.71428571428572,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-05,"Switzerland","",28,3955.57142857143,13.7142857142857,-10.2857142857143,-3.28571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-06,"Switzerland","",51,3955.57142857143,12.7142857142857,-13.1428571428571,-1,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-07,"Switzerland","",66,3955.57142857143,10.4285714285714,-16.1428571428572,-2.28571428571428,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-08,"Switzerland","",81,3955.57142857143,9.85714285714286,-5.42857142857143,-0.571428571428571,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-09,"Switzerland","",44,3955.57142857143,9.71428571428571,-9.71428571428571,-0.142857142857144,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-10,"Switzerland","",54,3955.57142857143,10.1428571428571,-4.85714285714285,0.428571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-11,"Switzerland","",39,3955.57142857143,8.71428571428571,-5.28571428571429,-1.42857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-12,"Switzerland","",36,3955.57142857143,10.2857142857143,1.14285714285715,1.57142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-13,"Switzerland","",33,3955.57142857143,9.28571428571429,-2.57142857142857,-1,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-14,"Switzerland","",50,3955.57142857143,8.85714285714286,-2.28571428571428,-0.428571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-15,"Switzerland","",51,3955.57142857143,7.85714285714286,-4.28571428571429,-1,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-16,"Switzerland","",58,3955.57142857143,7,2,-0.857142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-17,"Switzerland","",15,3955.57142857143,6.85714285714286,-5.57142857142857,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-18,"Switzerland","",10,3955.57142857143,5.85714285714286,-4.14285714285714,-1,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-19,"Switzerland","",21,3955.57142857143,3.42857142857143,-2.14285714285715,-2.42857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-20,"Switzerland","",40,3955.57142857143,3.14285714285714,1,-0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-21,"Switzerland","",36,3955.57142857143,3.71428571428571,-2,0.571428571428572,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-22,"Switzerland","",13,3955.57142857143,3.57142857142857,-5.42857142857143,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-23,"Switzerland","",18,3955.57142857143,3.71428571428571,-5.71428571428572,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-24,"Switzerland","",11,3955.57142857143,3.57142857142857,-0.571428571428573,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-25,"Switzerland","",10,3955.57142857143,3.85714285714286,0,0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-26,"Switzerland","",15,3955.57142857143,3.42857142857143,-0.857142857142858,-0.428571428571429,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-27,"Switzerland","",15,3955.57142857143,3.57142857142857,-3.57142857142857,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-28,"Switzerland","",20,3955.57142857143,3,-2.28571428571429,-0.571428571428572,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-29,"Switzerland","",32,3955.57142857143,2.28571428571429,2.71428571428571,-0.714285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-30,"Switzerland","",17,3955.57142857143,2,-0.142857142857142,-0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-05-31,"Switzerland","",17,3955.57142857143,2,0.857142857142858,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-01,"Switzerland","",9,3955.57142857143,1,-0.142857142857142,-1,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-02,"Switzerland","",3,3955.57142857143,0.714285714285714,-1.71428571428572,-0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-03,"Switzerland","",19,3955.57142857143,0.571428571428571,0.571428571428573,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-04,"Switzerland","",20,3955.57142857143,0.285714285714286,0,-0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-05,"Switzerland","",23,3955.57142857143,0.285714285714286,-1.28571428571429,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-06,"Switzerland","",20,3955.57142857143,0.285714285714286,0.428571428571429,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-07,"Switzerland","",9,3955.57142857143,0.142857142857143,-1.14285714285714,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-08,"Switzerland","",7,3955.57142857143,0.428571428571429,-0.285714285714285,0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-09,"Switzerland","",16,3955.57142857143,2,1.85714285714286,1.57142857142857,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-10,"Switzerland","",23,3955.57142857143,2.14285714285714,0.571428571428573,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-11,"Switzerland","",33,3955.57142857143,2.28571428571429,1.85714285714286,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-12,"Switzerland","",19,3955.57142857143,2.42857142857143,-0.571428571428573,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-13,"Switzerland","",31,3955.57142857143,2.42857142857143,1.57142857142857,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-14,"Switzerland","",23,3955.57142857143,2.42857142857143,2,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-15,"Switzerland","",14,3955.57142857143,2.28571428571429,1,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-16,"Switzerland","",23,3955.57142857143,2.85714285714286,1,0.571428571428572,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-17,"Switzerland","",33,3955.57142857143,2.85714285714286,1.42857142857143,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-18,"Switzerland","",13,3955.57142857143,2.71428571428571,-2.85714285714286,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-19,"Switzerland","",35,3955.57142857143,2.57142857142857,2.28571428571429,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-20,"Switzerland","",8,3955.57142857143,2.57142857142857,-3.28571428571429,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-21,"Switzerland","",49,3955.57142857143,2.57142857142857,3.71428571428572,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-22,"Switzerland","",18,3955.57142857143,2.42857142857143,0.571428571428573,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-23,"Switzerland","",22,3955.57142857143,0.285714285714286,-0.142857142857146,-2.14285714285714,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-24,"Switzerland","",44,3955.57142857143,0.285714285714286,1.57142857142857,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-25,"Switzerland","",52,3955.57142857143,0.285714285714286,5.57142857142857,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-26,"Switzerland","",58,3955.57142857143,0.857142857142857,3.28571428571428,0.571428571428571,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-27,"Switzerland","",69,3955.57142857143,0.857142857142857,8.71428571428572,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-28,"Switzerland","",62,3955.57142857143,0.857142857142857,1.85714285714286,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-29,"Switzerland","",35,3955.57142857143,0.857142857142857,2.42857142857142,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-06-30,"Switzerland","",62,3955.57142857143,1,5.71428571428572,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-01,"Switzerland","",137,3955.57142857143,1,13.2857142857143,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-02,"Switzerland","",116,3955.57142857143,1,9.14285714285714,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-03,"Switzerland","",134,3955.57142857143,0.428571428571429,10.8571428571429,-0.571428571428571,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-04,"Switzerland","",97,3955.57142857143,0.428571428571429,4,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-05,"Switzerland","",70,3955.57142857143,0.428571428571429,1.14285714285714,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-06,"Switzerland","",47,3955.57142857143,0.428571428571429,1.71428571428571,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-07,"Switzerland","",54,3955.57142857143,0.428571428571429,-1.14285714285714,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-08,"Switzerland","",129,3955.57142857143,0.142857142857143,-1.14285714285714,-0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-09,"Switzerland","",88,3955.57142857143,0.142857142857143,-4,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-10,"Switzerland","",104,3955.57142857143,0.142857142857143,-4.28571428571429,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-11,"Switzerland","",127,3955.57142857143,0.428571428571429,4.28571428571429,0.285714285714286,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-12,"Switzerland","",66,3955.57142857143,0.428571428571429,-0.571428571428569,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-13,"Switzerland","",63,3955.57142857143,0.428571428571429,2.28571428571428,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-14,"Switzerland","",70,3955.57142857143,0.285714285714286,2.28571428571429,-0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-15,"Switzerland","",132,3955.57142857143,0.285714285714286,0.428571428571431,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-16,"Switzerland","",142,3955.57142857143,0.428571428571429,7.71428571428571,0.142857142857143,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-07-17,"Switzerland","",92,3955.57142857143,0.428571428571429,-1.71428571428571,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
