"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-04,"Sierra Leone","",0,0,0,0,0
2020-02-05,"Sierra Leone","",0,0,0,0,0
2020-02-06,"Sierra Leone","",0,0,0,0,0
2020-02-07,"Sierra Leone","",0,0,0,0,0
2020-02-08,"Sierra Leone","",0,0,0,0,0
2020-02-09,"Sierra Leone","",0,0,0,0,0
2020-02-10,"Sierra Leone","",0,0,0,0,0
2020-02-11,"Sierra Leone","",0,0,0,0,0
2020-02-12,"Sierra Leone","",0,0,0,0,0
2020-02-13,"Sierra Leone","",0,0,0,0,0
2020-02-14,"Sierra Leone","",0,0,0,0,0
2020-02-15,"Sierra Leone","",0,0,0,0,0
2020-02-16,"Sierra Leone","",0,0,0,0,0
2020-02-17,"Sierra Leone","",0,0,0,0,0
2020-02-18,"Sierra Leone","",0,0,0,0,0
2020-02-19,"Sierra Leone","",0,0,0,0,0
2020-02-20,"Sierra Leone","",0,0,0,0,0
2020-02-21,"Sierra Leone","",0,0,0,0,0
2020-02-22,"Sierra Leone","",0,0,0,0,0
2020-02-23,"Sierra Leone","",0,0,0,0,0
2020-02-24,"Sierra Leone","",0,0,0,0,0
2020-02-25,"Sierra Leone","",0,0,0,0,0
2020-02-26,"Sierra Leone","",0,0,0,0,0
2020-02-27,"Sierra Leone","",0,0,0,0,0
2020-02-28,"Sierra Leone","",0,0,0,0,0
2020-02-29,"Sierra Leone","",0,0,0,0,0
2020-03-01,"Sierra Leone","",0,0,0,0,0
2020-03-02,"Sierra Leone","",0,0,0,0,0
2020-03-03,"Sierra Leone","",0,0,0,0,0
2020-03-04,"Sierra Leone","",0,0,0,0,0
2020-03-05,"Sierra Leone","",0,0,0,0,0
2020-03-06,"Sierra Leone","",0,0,0,0,0
2020-03-07,"Sierra Leone","",0,0,0,0,0
2020-03-08,"Sierra Leone","",0,0,0,0,0
2020-03-09,"Sierra Leone","",0,0,0,0,0
2020-03-10,"Sierra Leone","",0,0,0,0,0
2020-03-11,"Sierra Leone","",0,0,0,0,0
2020-03-12,"Sierra Leone","",0,0,0,0,0
2020-03-13,"Sierra Leone","",0,0,0,0,0
2020-03-14,"Sierra Leone","",0,0,0,0,0
2020-03-15,"Sierra Leone","",0,0,0,0,0
2020-03-16,"Sierra Leone","",0,0,0,0,0
2020-03-17,"Sierra Leone","",0,0,0,0,0
2020-03-18,"Sierra Leone","",0,0,0,0,0
2020-03-19,"Sierra Leone","",0,0,0,0,0
2020-03-20,"Sierra Leone","",0,0,0,0,0
2020-03-21,"Sierra Leone","",0,0,0,0,0
2020-03-22,"Sierra Leone","",0,0,0,0,0
2020-03-23,"Sierra Leone","",0,0,0,0,0
2020-03-24,"Sierra Leone","",0,0,0,0,0
2020-03-25,"Sierra Leone","",0,0,0,0,0
2020-03-26,"Sierra Leone","",0,0,0,0,0
2020-03-27,"Sierra Leone","",0,0,0,0,0
2020-03-28,"Sierra Leone","",0,0,0,0,0
2020-03-29,"Sierra Leone","",0,0,0,0,0
2020-03-30,"Sierra Leone","",0,0,0,0,0
2020-03-31,"Sierra Leone","",0.142857142857143,0,0.142857142857143,0,0.00218593287900219
2020-04-01,"Sierra Leone","",0.285714285714286,0,0.142857142857143,0,0.00437186575800438
2020-04-02,"Sierra Leone","",0.285714285714286,0,0,0,0.00437186575800438
2020-04-03,"Sierra Leone","",0.285714285714286,0,0,0,0.00437186575800438
2020-04-04,"Sierra Leone","",0.571428571428571,0,0.285714285714286,0,0.00874373151600874
2020-04-05,"Sierra Leone","",0.857142857142857,0,0.285714285714286,0,0.0131155972740131
2020-04-06,"Sierra Leone","",0.857142857142857,0,0,0,0.0131155972740131
2020-04-07,"Sierra Leone","",0.714285714285714,0,-0.142857142857143,0,0.0109296643950109
2020-04-08,"Sierra Leone","",0.714285714285714,0,0,0,0.0109296643950109
2020-04-09,"Sierra Leone","",0.714285714285714,0,0,0,0.0109296643950109
2020-04-10,"Sierra Leone","",0.857142857142857,0,0.142857142857143,0,0.0131155972740131
2020-04-11,"Sierra Leone","",0.571428571428571,0,-0.285714285714286,0,0.00874373151600874
2020-04-12,"Sierra Leone","",0.571428571428571,0,0,0,0.00874373151600874
2020-04-13,"Sierra Leone","",0.571428571428571,0,0,0,0.00874373151600874
2020-04-14,"Sierra Leone","",0.714285714285714,0,0.142857142857143,0,0.0109296643950109
2020-04-15,"Sierra Leone","",0.857142857142857,0,0.142857142857143,0,0.0131155972740131
2020-04-16,"Sierra Leone","",1.14285714285714,0,0.285714285714286,0,0.0174874630320174
2020-04-17,"Sierra Leone","",2.57142857142857,0,1.42857142857143,0,0.0393467918220393
2020-04-18,"Sierra Leone","",3.14285714285714,0,0.571428571428571,0,0.0480905233380481
2020-04-19,"Sierra Leone","",3.57142857142857,0,0.428571428571429,0,0.0546483219750546
2020-04-20,"Sierra Leone","",4.71428571428571,0,1.14285714285714,0,0.0721357850070721
2020-04-21,"Sierra Leone","",5.57142857142857,0,0.857142857142857,0,0.0852513822810853
2020-04-22,"Sierra Leone","",6.85714285714286,0,1.28571428571429,0,0.104924778192105
2020-04-23,"Sierra Leone","",7,0.142857142857143,0.142857142857143,0.142857142857143,0.107110711071107
2020-04-24,"Sierra Leone","",8,0.285714285714286,1,0.142857142857143,0.122412241224122
2020-04-25,"Sierra Leone","",7.42857142857143,0.285714285714286,-0.571428571428571,0,0.113668509708114
2020-04-26,"Sierra Leone","",8.28571428571429,0.571428571428571,0.857142857142858,0.285714285714286,0.126784106982127
2020-04-27,"Sierra Leone","",7.14285714285714,0.571428571428571,-1.14285714285714,0,0.109296643950109
2020-04-28,"Sierra Leone","",7.71428571428571,0.571428571428571,0.571428571428571,0,0.118040375466118
2020-04-29,"Sierra Leone","",6.14285714285714,0.571428571428571,-1.57142857142857,0,0.093995113797094
2020-04-30,"Sierra Leone","",8.57142857142857,0.857142857142857,2.42857142857143,0.285714285714286,0.131155972740131
2020-05-01,"Sierra Leone","",7.71428571428571,0.714285714285714,-0.857142857142857,-0.142857142857143,0.118040375466118
2020-05-02,"Sierra Leone","",10.4285714285714,0.857142857142857,2.71428571428571,0.142857142857143,0.159573100167159
2020-05-03,"Sierra Leone","",10.4285714285714,0.571428571428571,0,-0.285714285714286,0.159573100167159
2020-05-04,"Sierra Leone","",12.1428571428571,0.714285714285714,1.71428571428571,0.142857142857143,0.185804294715185
2020-05-05,"Sierra Leone","",13.5714285714286,1,1.42857142857143,0.285714285714286,0.207663623505208
2020-05-06,"Sierra Leone","",17.2857142857143,1.42857142857143,3.71428571428571,0.428571428571429,0.264497878359265
2020-05-07,"Sierra Leone","",15.2857142857143,1.28571428571429,-2,-0.142857142857143,0.233894818053234
2020-05-08,"Sierra Leone","",17.2857142857143,1.42857142857143,2,0.142857142857143,0.264497878359265
2020-05-09,"Sierra Leone","",19.4285714285714,1.42857142857143,2.14285714285714,0,0.297286871544297
2020-05-10,"Sierra Leone","",20.1428571428571,1.42857142857143,0.714285714285715,0,0.308216535939308
2020-05-11,"Sierra Leone","",22.8571428571429,1.42857142857143,2.71428571428572,0,0.349749260640351
2020-05-12,"Sierra Leone","",19.8571428571429,1.14285714285714,-3,-0.285714285714286,0.303844670181305
2020-05-13,"Sierra Leone","",23.1428571428571,1.71428571428571,3.28571428571428,0.571428571428571,0.354121126398354
2020-05-14,"Sierra Leone","",25.2857142857143,1.42857142857143,2.14285714285714,-0.285714285714286,0.386910119583387
2020-05-15,"Sierra Leone","",27.1428571428571,1.42857142857143,1.85714285714286,0,0.415327247010415
2020-05-16,"Sierra Leone","",24.4285714285714,1.57142857142857,-2.71428571428572,0.142857142857143,0.373794522309373
2020-05-17,"Sierra Leone","",28.2857142857143,2,3.85714285714286,0.428571428571429,0.432814710042433
2020-05-18,"Sierra Leone","",25.8571428571429,2,-2.42857142857143,0,0.395653851099396
2020-05-19,"Sierra Leone","",28,2,2.14285714285714,0,0.428442844284429
2020-05-20,"Sierra Leone","",26.1428571428571,1.14285714285714,-1.85714285714286,-0.857142857142857,0.400025716857399
2020-05-21,"Sierra Leone","",25.2857142857143,1.28571428571429,-0.857142857142858,0.142857142857143,0.386910119583387
2020-05-22,"Sierra Leone","",22.7142857142857,1.57142857142857,-2.57142857142857,0.285714285714286,0.347563327761347
2020-05-23,"Sierra Leone","",22.7142857142857,1.42857142857143,0,-0.142857142857143,0.347563327761347
2020-05-24,"Sierra Leone","",28.8571428571429,1.14285714285714,6.14285714285714,-0.285714285714286,0.441558441558442
2020-05-25,"Sierra Leone","",30.8571428571429,1.28571428571429,2,0.142857142857143,0.472161501864473
2020-05-26,"Sierra Leone","",31.4285714285714,1.57142857142857,0.571428571428569,0.285714285714286,0.480905233380481
2020-05-27,"Sierra Leone","",30.2857142857143,1.57142857142857,-1.14285714285714,0,0.463417770348464
2020-05-28,"Sierra Leone","",32.4285714285714,1.42857142857143,2.14285714285715,-0.142857142857143,0.496206763533496
2020-05-29,"Sierra Leone","",31.8571428571429,1,-0.571428571428573,-0.428571428571429,0.487463032017488
2020-05-30,"Sierra Leone","",33,1,1.14285714285714,0,0.504950495049505
2020-05-31,"Sierra Leone","",22,0.857142857142857,-11,-0.142857142857143,0.336633663366337
2020-06-01,"Sierra Leone","",18.5714285714286,0.571428571428571,-3.42857142857143,-0.285714285714286,0.284171274270285
2020-06-02,"Sierra Leone","",20.2857142857143,0.285714285714286,1.71428571428571,-0.285714285714286,0.310402468818311
2020-06-03,"Sierra Leone","",18.1428571428571,0.285714285714286,-2.14285714285714,0,0.277613475633277
2020-06-04,"Sierra Leone","",14.5714285714286,0.285714285714286,-3.57142857142857,0,0.222965153658223
2020-06-05,"Sierra Leone","",14.2857142857143,0.285714285714286,-0.285714285714285,0,0.218593287900219
2020-06-06,"Sierra Leone","",13.4285714285714,0.285714285714286,-0.857142857142858,0,0.205477690626205
2020-06-07,"Sierra Leone","",15.4285714285714,0.285714285714286,2,0,0.236080750932236
2020-06-08,"Sierra Leone","",19.4285714285714,0.428571428571429,4,0.142857142857143,0.297286871544297
2020-06-09,"Sierra Leone","",18.4285714285714,0.571428571428571,-1,0.142857142857143,0.281985341391282
2020-06-10,"Sierra Leone","",21.8571428571429,0.428571428571429,3.42857142857143,-0.142857142857143,0.334447730487335
2020-06-11,"Sierra Leone","",24.4285714285714,0.428571428571429,2.57142857142857,0,0.373794522309373
2020-06-12,"Sierra Leone","",24.8571428571429,0.571428571428571,0.428571428571431,0.142857142857143,0.380352320946381
2020-06-13,"Sierra Leone","",26.5714285714286,0.428571428571429,1.71428571428572,-0.142857142857143,0.406583515494407
2020-06-14,"Sierra Leone","",28.5714285714286,0.428571428571429,2,0,0.437186575800438
2020-06-15,"Sierra Leone","",25,0.285714285714286,-3.57142857142857,-0.142857142857143,0.382538253825383
2020-06-16,"Sierra Leone","",28.5714285714286,0.142857142857143,3.57142857142857,-0.142857142857143,0.437186575800438
2020-06-17,"Sierra Leone","",26.7142857142857,0.142857142857143,-1.85714285714286,0,0.408769448373409
2020-06-18,"Sierra Leone","",26.7142857142857,0.142857142857143,0,0,0.408769448373409
2020-06-19,"Sierra Leone","",27.8571428571429,0.285714285714286,1.14285714285714,0.142857142857143,0.426256911405427
2020-06-20,"Sierra Leone","",25.2857142857143,0.285714285714286,-2.57142857142857,0,0.386910119583387
2020-06-21,"Sierra Leone","",22.5714285714286,0.571428571428571,-2.71428571428571,0.285714285714286,0.345377394882346
2020-06-22,"Sierra Leone","",23.4285714285714,0.571428571428571,0.857142857142854,0,0.358492992156358
2020-06-23,"Sierra Leone","",17.4285714285714,0.571428571428571,-6,0,0.266683811238266
2020-06-24,"Sierra Leone","",15,0.571428571428571,-2.42857142857143,0,0.22952295229523
2020-06-25,"Sierra Leone","",11.7142857142857,0.714285714285714,-3.28571428571429,0.142857142857143,0.179246496078179
2020-06-26,"Sierra Leone","",13.7142857142857,0.857142857142857,2,0.142857142857143,0.20984955638421
2020-06-27,"Sierra Leone","",14.4285714285714,0.857142857142857,0.714285714285715,0,0.22077922077922
2020-06-28,"Sierra Leone","",14.2857142857143,0.714285714285714,-0.142857142857142,-0.142857142857143,0.218593287900219
2020-06-29,"Sierra Leone","",15.7142857142857,0.714285714285714,1.42857142857143,0,0.24045261669024
2020-06-30,"Sierra Leone","",16.4285714285714,0.714285714285714,0.714285714285714,0,0.251382281085251
2020-07-01,"Sierra Leone","",20.5714285714286,0.714285714285714,4.14285714285715,0,0.314774334576315
2020-07-02,"Sierra Leone","",23.4285714285714,0.571428571428571,2.85714285714285,-0.142857142857143,0.358492992156358
2020-07-03,"Sierra Leone","",18.5714285714286,0.428571428571429,-4.85714285714285,-0.142857142857143,0.284171274270285
2020-07-04,"Sierra Leone","",17.5714285714286,0.428571428571429,-1,0,0.268869744117269
2020-07-05,"Sierra Leone","",16.4285714285714,0.285714285714286,-1.14285714285715,-0.142857142857143,0.251382281085251
2020-07-06,"Sierra Leone","",13.8571428571429,0.285714285714286,-2.57142857142857,0,0.212035489263213
2020-07-07,"Sierra Leone","",15.7142857142857,0.428571428571429,1.85714285714286,0.142857142857143,0.24045261669024
2020-07-08,"Sierra Leone","",12.2857142857143,0.428571428571429,-3.42857142857143,0,0.187990227594188
2020-07-09,"Sierra Leone","",11.4285714285714,0.428571428571429,-0.857142857142858,0,0.174874630320175
2020-07-10,"Sierra Leone","",12.7142857142857,0.142857142857143,1.28571428571428,-0.285714285714286,0.194548026231194
2020-07-11,"Sierra Leone","",12.1428571428571,0.142857142857143,-0.571428571428571,0,0.185804294715185
2020-07-12,"Sierra Leone","",13.2857142857143,0.142857142857143,1.14285714285714,0,0.203291757747204
2020-07-13,"Sierra Leone","",13.5714285714286,0.142857142857143,0.285714285714285,0,0.207663623505208
2020-07-14,"Sierra Leone","",11.2857142857143,0.142857142857143,-2.28571428571428,0,0.172688697441173
2020-07-15,"Sierra Leone","",12,0.142857142857143,0.714285714285714,0,0.183618361836184
2020-07-16,"Sierra Leone","",11.4285714285714,0.142857142857143,-0.571428571428571,0,0.174874630320175
2020-07-17,"Sierra Leone","",10.7142857142857,0.285714285714286,-0.714285714285715,0.142857142857143,0.163944965925164
2020-07-18,"Sierra Leone","",11.8571428571429,0.285714285714286,1.14285714285714,0,0.181432428957182
2020-07-19,"Sierra Leone","",10.8571428571429,0.285714285714286,-1,0,0.166130898804167
2020-07-20,"Sierra Leone","",9.85714285714286,0.428571428571429,-1,0.142857142857143,0.150829368651151
2020-07-21,"Sierra Leone","",10.8571428571429,0.285714285714286,1,-0.142857142857143,0.166130898804167
2020-07-22,"Sierra Leone","",9,0.285714285714286,-1.85714285714286,0,0.137713771377138
2020-07-23,"Sierra Leone","",10.5714285714286,0.285714285714286,1.57142857142857,0,0.161759033046162
2020-07-24,"Sierra Leone","",11,0.142857142857143,0.428571428571429,-0.142857142857143,0.168316831683168
2020-07-25,"Sierra Leone","",9.57142857142857,0.142857142857143,-1.42857142857143,0,0.146457502893146
2020-07-26,"Sierra Leone","",10.2857142857143,0.142857142857143,0.714285714285715,0,0.157387167288158
2020-07-27,"Sierra Leone","",10.2857142857143,0,0,-0.142857142857143,0.157387167288158
2020-07-28,"Sierra Leone","",8.42857142857143,0,-1.85714285714286,0,0.128970039861129
2020-07-29,"Sierra Leone","",10.2857142857143,0.142857142857143,1.85714285714286,0.142857142857143,0.157387167288158
2020-07-30,"Sierra Leone","",9.42857142857143,0.142857142857143,-0.857142857142858,0,0.144271570014144
2020-07-31,"Sierra Leone","",8.28571428571429,0.142857142857143,-1.14285714285714,0,0.126784106982127
2020-08-01,"Sierra Leone","",7.85714285714286,0.142857142857143,-0.42857142857143,0,0.12022630834512
2020-08-02,"Sierra Leone","",8.57142857142857,0.142857142857143,0.714285714285714,0,0.131155972740131
2020-08-03,"Sierra Leone","",9.28571428571429,0.142857142857143,0.714285714285715,0,0.142085637135142
2020-08-04,"Sierra Leone","",9.85714285714286,0.142857142857143,0.571428571428571,0,0.150829368651151
2020-08-05,"Sierra Leone","",8.14285714285714,0,-1.71428571428572,-0.142857142857143,0.124598174103125
2020-08-06,"Sierra Leone","",8.42857142857143,0,0.285714285714286,0,0.128970039861129
2020-08-07,"Sierra Leone","",9.14285714285714,0.142857142857143,0.714285714285714,0.142857142857143,0.13989970425614
2020-08-08,"Sierra Leone","",10.2857142857143,0.142857142857143,1.14285714285714,0,0.157387167288158
2020-08-09,"Sierra Leone","",10.4285714285714,0.142857142857143,0.142857142857142,0,0.159573100167159
2020-08-10,"Sierra Leone","",9.85714285714286,0.285714285714286,-0.571428571428571,0.142857142857143,0.150829368651151
2020-08-11,"Sierra Leone","",11,0.285714285714286,1.14285714285714,0,0.168316831683168
2020-08-12,"Sierra Leone","",11,0.285714285714286,0,0,0.168316831683168
2020-08-13,"Sierra Leone","",9,0.285714285714286,-2,0,0.137713771377138
2020-08-14,"Sierra Leone","",8.57142857142857,0.142857142857143,-0.428571428571429,-0.142857142857143,0.131155972740131
2020-08-15,"Sierra Leone","",8.42857142857143,0.142857142857143,-0.142857142857142,0,0.128970039861129
2020-08-16,"Sierra Leone","",5.71428571428571,0.142857142857143,-2.71428571428571,0,0.0874373151600874
2020-08-17,"Sierra Leone","",5.57142857142857,0,-0.142857142857143,-0.142857142857143,0.0852513822810853
2020-08-18,"Sierra Leone","",3.85714285714286,0,-1.71428571428571,0,0.0590201877330591
2020-08-19,"Sierra Leone","",3.42857142857143,0,-0.428571428571429,0,0.0524623890960525
2020-08-20,"Sierra Leone","",4.14285714285714,0,0.714285714285715,0,0.0633920534910634
2020-08-21,"Sierra Leone","",3.57142857142857,0,-0.571428571428572,0,0.0546483219750546
2020-08-22,"Sierra Leone","",3.71428571428571,0,0.142857142857143,0,0.0568342548540568
2020-08-23,"Sierra Leone","",5.14285714285714,0,1.42857142857143,0,0.0786935836440787
2020-08-24,"Sierra Leone","",5.85714285714286,0,0.714285714285714,0,0.0896232480390897
2020-08-25,"Sierra Leone","",6,0,0.142857142857143,0,0.0918091809180918
2020-08-26,"Sierra Leone","",6,0,0,0,0.0918091809180918
2020-08-27,"Sierra Leone","",6.28571428571429,0.142857142857143,0.285714285714286,0.142857142857143,0.0961810466760963
2020-08-28,"Sierra Leone","",5.85714285714286,0.142857142857143,-0.428571428571429,0,0.0896232480390897
2020-08-29,"Sierra Leone","",5.57142857142857,0.142857142857143,-0.285714285714286,0,0.0852513822810853
2020-08-30,"Sierra Leone","",4.28571428571429,0.142857142857143,-1.28571428571429,0,0.0655779863700657
2020-08-31,"Sierra Leone","",3.57142857142857,0.142857142857143,-0.714285714285714,0,0.0546483219750546
2020-09-01,"Sierra Leone","",3.85714285714286,0.285714285714286,0.285714285714286,0.142857142857143,0.0590201877330591
2020-09-02,"Sierra Leone","",3.71428571428571,0.285714285714286,-0.142857142857143,0,0.0568342548540568
2020-09-03,"Sierra Leone","",3.14285714285714,0.142857142857143,-0.571428571428572,-0.142857142857143,0.0480905233380481
2020-09-04,"Sierra Leone","",4,0.142857142857143,0.857142857142857,0,0.0612061206120612
2020-09-05,"Sierra Leone","",3.14285714285714,0.142857142857143,-0.857142857142857,0,0.0480905233380481
2020-09-06,"Sierra Leone","",4.57142857142857,0.142857142857143,1.42857142857143,0,0.06994985212807
2020-09-07,"Sierra Leone","",4.71428571428571,0.142857142857143,0.142857142857143,0,0.0721357850070721
2020-09-08,"Sierra Leone","",5.14285714285714,0.142857142857143,0.428571428571429,0,0.0786935836440787
2020-09-09,"Sierra Leone","",5.42857142857143,0.142857142857143,0.285714285714286,0,0.0830654494020831
2020-09-10,"Sierra Leone","",4.85714285714286,0.142857142857143,-0.571428571428572,0,0.0743217178860744
2020-09-11,"Sierra Leone","",6.57142857142857,0.142857142857143,1.71428571428571,0,0.100552912434101
2020-09-12,"Sierra Leone","",7.85714285714286,0.142857142857143,1.28571428571429,0,0.12022630834512
2020-09-13,"Sierra Leone","",7.85714285714286,0.142857142857143,0,0,0.12022630834512
2020-09-14,"Sierra Leone","",8,0.142857142857143,0.142857142857143,0,0.122412241224122
2020-09-15,"Sierra Leone","",8.85714285714286,0,0.857142857142858,-0.142857142857143,0.135527838498136
2020-09-16,"Sierra Leone","",9.42857142857143,0,0.571428571428571,0,0.144271570014144
2020-09-17,"Sierra Leone","",9.14285714285714,0,-0.285714285714286,0,0.13989970425614
2020-09-18,"Sierra Leone","",9.42857142857143,0,0.285714285714286,0,0.144271570014144
2020-09-19,"Sierra Leone","",9,0,-0.428571428571429,0,0.137713771377138
2020-09-20,"Sierra Leone","",8.42857142857143,0,-0.571428571428571,0,0.128970039861129
2020-09-21,"Sierra Leone","",8.14285714285714,0,-0.285714285714286,0,0.124598174103125
2020-09-22,"Sierra Leone","",6.85714285714286,0,-1.28571428571429,0,0.104924778192105
2020-09-23,"Sierra Leone","",7.14285714285714,0,0.285714285714286,0,0.109296643950109
2020-09-24,"Sierra Leone","",7.85714285714286,0,0.714285714285714,0,0.12022630834512
2020-09-25,"Sierra Leone","",6.57142857142857,0,-1.28571428571429,0,0.100552912434101
2020-09-26,"Sierra Leone","",7,0,0.428571428571429,0,0.107110711071107
2020-09-27,"Sierra Leone","",6.71428571428571,0,-0.285714285714286,0,0.102738845313103
2020-09-28,"Sierra Leone","",6.71428571428571,0,0,0,0.102738845313103
2020-09-29,"Sierra Leone","",6.85714285714286,0,0.142857142857142,0,0.104924778192105
2020-09-30,"Sierra Leone","",6.85714285714286,0,0,0,0.104924778192105
2020-10-01,"Sierra Leone","",7.14285714285714,0,0.285714285714286,0,0.109296643950109
2020-10-02,"Sierra Leone","",7.57142857142857,0,0.428571428571428,0,0.115854442587116
2020-10-03,"Sierra Leone","",7.28571428571429,0,-0.285714285714286,0,0.111482576829112
2020-10-04,"Sierra Leone","",7.71428571428571,0,0.428571428571429,0,0.118040375466118
2020-10-05,"Sierra Leone","",7.71428571428571,0,0,0,0.118040375466118
2020-10-06,"Sierra Leone","",7.85714285714286,0,0.142857142857142,0,0.12022630834512
2020-10-07,"Sierra Leone","",8,0,0.142857142857143,0,0.122412241224122
2020-10-08,"Sierra Leone","",7.85714285714286,0,-0.142857142857143,0,0.12022630834512
2020-10-09,"Sierra Leone","",6.14285714285714,0,-1.71428571428571,0,0.093995113797094
2020-10-10,"Sierra Leone","",5.85714285714286,0,-0.285714285714286,0,0.0896232480390897
2020-10-11,"Sierra Leone","",5.28571428571429,0,-0.571428571428571,0,0.080879516523081
2020-10-12,"Sierra Leone","",5.28571428571429,0,0,0,0.080879516523081
2020-10-13,"Sierra Leone","",4.57142857142857,0,-0.714285714285714,0,0.06994985212807
2020-10-14,"Sierra Leone","",4,0.142857142857143,-0.571428571428571,0.142857142857143,0.0612061206120612
2020-10-15,"Sierra Leone","",4.28571428571429,0.142857142857143,0.285714285714286,0,0.0655779863700657
2020-10-16,"Sierra Leone","",4.28571428571429,0.142857142857143,0,0,0.0655779863700657
2020-10-17,"Sierra Leone","",3.85714285714286,0.142857142857143,-0.428571428571428,0,0.0590201877330591
2020-10-18,"Sierra Leone","",3.42857142857143,0.142857142857143,-0.428571428571429,0,0.0524623890960525
2020-10-19,"Sierra Leone","",3.57142857142857,0.142857142857143,0.142857142857143,0,0.0546483219750546
2020-10-20,"Sierra Leone","",3.85714285714286,0.142857142857143,0.285714285714286,0,0.0590201877330591
2020-10-21,"Sierra Leone","",3.14285714285714,0,-0.714285714285714,-0.142857142857143,0.0480905233380481
2020-10-22,"Sierra Leone","",2.42857142857143,0,-0.714285714285714,0,0.0371608589430372
2020-10-23,"Sierra Leone","",2.57142857142857,0.142857142857143,0.142857142857143,0.142857142857143,0.0393467918220393
2020-10-24,"Sierra Leone","",2.57142857142857,0.142857142857143,0,0,0.0393467918220393
2020-10-25,"Sierra Leone","",2.28571428571429,0.142857142857143,-0.285714285714286,0,0.0349749260640351
2020-10-26,"Sierra Leone","",2.14285714285714,0.142857142857143,-0.142857142857143,0,0.0327889931850328
2020-10-27,"Sierra Leone","",2,0.142857142857143,-0.142857142857143,0,0.0306030603060306
2020-10-28,"Sierra Leone","",2.42857142857143,0.142857142857143,0.428571428571428,0,0.0371608589430372
2020-10-29,"Sierra Leone","",3.14285714285714,0.142857142857143,0.714285714285714,0,0.0480905233380481
2020-10-30,"Sierra Leone","",3.14285714285714,0,0,-0.142857142857143,0.0480905233380481
2020-10-31,"Sierra Leone","",3,0,-0.142857142857143,0,0.0459045904590459
2020-11-01,"Sierra Leone","",2.85714285714286,0,-0.142857142857143,0,0.0437186575800438
2020-11-02,"Sierra Leone","",2.85714285714286,0,0,0,0.0437186575800438
2020-11-03,"Sierra Leone","",2.57142857142857,0,-0.285714285714286,0,0.0393467918220393
2020-11-04,"Sierra Leone","",2.14285714285714,0,-0.428571428571429,0,0.0327889931850328
2020-11-05,"Sierra Leone","",1.28571428571429,0,-0.857142857142857,0,0.0196733959110197
2020-11-06,"Sierra Leone","",1.14285714285714,0,-0.142857142857143,0,0.0174874630320174
2020-11-07,"Sierra Leone","",2.14285714285714,0,1,0,0.0327889931850328
2020-11-08,"Sierra Leone","",2.14285714285714,0,0,0,0.0327889931850328
2020-11-09,"Sierra Leone","",2.71428571428571,0,0.571428571428572,0,0.0415327247010415
2020-11-10,"Sierra Leone","",2.57142857142857,0,-0.142857142857143,0,0.0393467918220393
2020-11-11,"Sierra Leone","",2.42857142857143,0,-0.142857142857143,0,0.0371608589430372
2020-11-12,"Sierra Leone","",2.28571428571429,0,-0.142857142857143,0,0.0349749260640351
2020-11-13,"Sierra Leone","",2.28571428571429,0,0,0,0.0349749260640351
2020-11-14,"Sierra Leone","",1.42857142857143,0,-0.857142857142857,0,0.0218593287900219
