"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-04-28,"Central African Republic","",5.14285714285714,0,4.14285714285714,0,0.0682601793260738
2020-04-29,"Central African Republic","",5.14285714285714,0,0,0,0.0682601793260738
2020-04-30,"Central African Republic","",4.85714285714286,0,-0.285714285714286,0,0.064467947141292
2020-05-01,"Central African Republic","",8,0,3.14285714285714,0,0.106182501173893
2020-05-02,"Central African Republic","",8,0,0,0,0.106182501173893
2020-05-03,"Central African Republic","",7.57142857142857,0,-0.428571428571429,0,0.10049415289672
2020-05-04,"Central African Republic","",9.42857142857143,0,1.85714285714286,0,0.125143662097802
2020-05-05,"Central African Republic","",5,0,-4.42857142857143,0,0.0663640632336829
2020-05-06,"Central African Republic","",6.28571428571429,0,1.28571428571429,0,0.0834291080652014
2020-05-07,"Central African Republic","",6.28571428571429,0,0,0,0.0834291080652014
2020-05-08,"Central African Republic","",10.1428571428571,0,3.85714285714286,0,0.134624242559756
2020-05-09,"Central African Republic","",10.1428571428571,0,0,0,0.134624242559756
2020-05-10,"Central African Republic","",10.1428571428571,0,0,0,0.134624242559756
2020-05-11,"Central African Republic","",8.28571428571429,0,-1.85714285714286,0,0.109974733358675
2020-05-12,"Central African Republic","",8.28571428571429,0,0,0,0.109974733358675
2020-05-13,"Central African Republic","",7,0,-1.28571428571429,0,0.0929096885271561
2020-05-14,"Central African Republic","",7,0,0,0,0.0929096885271561
2020-05-15,"Central African Republic","",22.5714285714286,0,15.5714285714286,0,0.299586342597769
2020-05-16,"Central African Republic","",26.2857142857143,0,3.71428571428571,0,0.348885360999933
2020-05-17,"Central African Republic","",26.2857142857143,0,0,0,0.348885360999933
2020-05-18,"Central African Republic","",26.2857142857143,0,0,0,0.348885360999933
2020-05-19,"Central African Republic","",31.8571428571429,0,5.57142857142857,0,0.42283388860318
2020-05-20,"Central African Republic","",39.2857142857143,0,7.42857142857143,0,0.521431925407509
2020-05-21,"Central African Republic","",41.8571428571429,0,2.57142857142857,0,0.555562015070546
2020-05-22,"Central African Republic","",25.4285714285714,0,-16.4285714285714,0,0.337508664445587
2020-05-23,"Central African Republic","",32.1428571428571,0.142857142857143,6.71428571428572,0.142857142857143,0.426626120787961
2020-05-24,"Central African Republic","",39.5714285714286,0.142857142857143,7.42857142857142,0,0.525224157592291
2020-05-25,"Central African Republic","",46.4285714285714,0.142857142857143,6.85714285714286,0,0.616237730027055
2020-05-26,"Central African Republic","",43.5714285714286,0.142857142857143,-2.85714285714286,0,0.578315408179237
2020-05-27,"Central African Republic","",40.5714285714286,0.142857142857143,-3,0,0.538496970239027
2020-05-28,"Central African Republic","",45.5714285714286,0.142857142857143,5,0,0.60486103347271
2020-05-29,"Central African Republic","",56.4285714285714,0.142857142857143,10.8571428571429,0,0.748965856494421
2020-05-30,"Central African Republic","",58.5714285714286,0,2.14285714285714,-0.142857142857143,0.777407597880286
2020-05-31,"Central African Republic","",58.1428571428571,0.142857142857143,-0.428571428571423,0.142857142857143,0.771719249603112
2020-06-01,"Central African Republic","",59.5714285714286,0.428571428571429,1.42857142857142,0.285714285714286,0.790680410527022
2020-06-02,"Central African Republic","",56.8571428571429,0.428571428571429,-2.71428571428572,0,0.754654204771595
2020-06-03,"Central African Republic","",67.2857142857143,0.428571428571429,10.4285714285714,0,0.893070679516133
2020-06-04,"Central African Republic","",76.1428571428571,0.428571428571429,8.85714285714285,0,1.01062987724437
2020-06-05,"Central African Republic","",82.4285714285714,0.428571428571429,6.28571428571429,0,1.09405898530957
2020-06-06,"Central African Republic","",86.8571428571429,0.571428571428571,4.42857142857143,0.142857142857143,1.15283858417369
2020-06-07,"Central African Republic","",89,0.428571428571429,2.14285714285714,-0.142857142857143,1.18128032555956
2020-06-08,"Central African Republic","",111.571428571429,0.142857142857143,22.5714285714286,-0.285714285714286,1.48086666815733
2020-06-09,"Central African Republic","",111.571428571429,0.142857142857143,0,0,1.48086666815733
2020-06-10,"Central African Republic","",102.142857142857,0.142857142857143,-9.42857142857143,0,1.35572300605952
2020-06-11,"Central African Republic","",94.8571428571429,0.142857142857143,-7.28571428571428,0,1.25902108534758
2020-06-12,"Central African Republic","",84.7142857142857,0.428571428571429,-10.1428571428572,0.285714285714286,1.12439684278783
2020-06-13,"Central African Republic","",69.5714285714286,0.285714285714286,-15.1428571428571,-0.142857142857143,0.923408536994388
2020-06-14,"Central African Republic","",60.4285714285714,0.285714285714286,-9.14285714285714,0,0.802057107081367
2020-06-15,"Central African Republic","",53.1428571428571,0.285714285714286,-7.28571428571428,0,0.705355186369429
2020-06-16,"Central African Republic","",80,1.28571428571429,26.8571428571429,1,1.06182501173893
2020-06-17,"Central African Republic","",96.5714285714286,1.85714285714286,16.5714285714286,0.571428571428571,1.28177447845628
2020-06-18,"Central African Republic","",93.2857142857143,2,-3.28571428571428,0.142857142857143,1.23816380833128
2020-06-19,"Central African Republic","",80.1428571428571,1.71428571428571,-13.1428571428572,-0.285714285714286,1.06372112783132
2020-06-20,"Central African Republic","",89.8571428571429,1.71428571428571,9.71428571428572,0,1.1926570221139
2020-06-21,"Central African Republic","",107.285714285714,2.28571428571429,17.4285714285714,0.571428571428571,1.42398318538559
2020-06-22,"Central African Republic","",105.857142857143,3.28571428571429,-1.42857142857143,1,1.40502202446169
2020-06-23,"Central African Republic","",91.5714285714286,3.28571428571429,-14.2857142857143,0,1.21541041522259
2020-06-24,"Central African Republic","",76.4285714285714,2.85714285714286,-15.1428571428571,-0.428571428571428,1.01442210942915
2020-06-25,"Central African Republic","",91.2857142857143,3,14.8571428571429,0.142857142857143,1.21161818303781
2020-06-26,"Central African Republic","",105,3,13.7142857142857,0,1.39364532790734
2020-06-27,"Central African Republic","",106.142857142857,3.71428571428571,1.14285714285714,0.714285714285714,1.40881425664647
2020-06-28,"Central African Republic","",88.7142857142857,3.14285714285714,-17.4285714285714,-0.571428571428572,1.17748809337477
2020-06-29,"Central African Republic","",92.8571428571429,2.42857142857143,4.14285714285715,-0.714285714285714,1.23247546005411
2020-06-30,"Central African Republic","",99.1428571428571,1.42857142857143,6.28571428571428,-1,1.31590456811931
2020-07-01,"Central African Republic","",92.2857142857143,1.28571428571429,-6.85714285714285,-0.142857142857143,1.22489099568455
2020-07-02,"Central African Republic","",77.7142857142857,1,-14.5714285714286,-0.285714285714286,1.03148715426067
2020-07-03,"Central African Republic","",82.5714285714286,1.14285714285714,4.85714285714286,0.142857142857143,1.09595510140196
2020-07-04,"Central African Republic","",77.1428571428571,0.428571428571429,-5.42857142857143,-0.714285714285714,1.02390268989111
2020-07-05,"Central African Republic","",77.1428571428571,0.428571428571429,0,0,1.02390268989111
2020-07-06,"Central African Republic","",60,0.714285714285714,-17.1428571428571,0.285714285714286,0.796368758804195
2020-07-07,"Central African Republic","",46.5714285714286,0.714285714285714,-13.4285714285714,0,0.618133846119447
2020-07-08,"Central African Republic","",52,0.714285714285714,5.42857142857143,0,0.690186257630302
2020-07-09,"Central African Republic","",58.8571428571429,0.714285714285714,6.85714285714285,0,0.781199830065068
2020-07-10,"Central African Republic","",48.7142857142857,0.714285714285714,-10.1428571428571,0,0.64657558750531
2020-07-11,"Central African Republic","",45.5714285714286,0.714285714285714,-3.14285714285715,0,0.60486103347271
2020-07-12,"Central African Republic","",45.5714285714286,0.714285714285714,0,0,0.60486103347271
2020-07-13,"Central African Republic","",41.1428571428571,0.142857142857143,-4.42857142857142,-0.571428571428571,0.54608143460859
2020-07-14,"Central African Republic","",40.7142857142857,0.142857142857143,-0.428571428571431,0,0.540393086331418
2020-07-15,"Central African Republic","",36.1428571428571,0.142857142857143,-4.57142857142857,0,0.479717371374907
2020-07-16,"Central African Republic","",24.7142857142857,0.142857142857143,-11.4285714285714,0,0.328028083983632
2020-07-17,"Central African Republic","",18.5714285714286,0,-6.14285714285714,-0.142857142857143,0.246495092010823
2020-07-18,"Central African Republic","",28.1428571428571,0.285714285714286,9.57142857142857,0.285714285714286,0.373534870201015
2020-07-19,"Central African Republic","",28.1428571428571,0.285714285714286,0,0,0.373534870201015
2020-07-20,"Central African Republic","",32.4285714285714,0.285714285714286,4.28571428571429,0,0.430418352972743
2020-07-21,"Central African Republic","",29.2857142857143,0.285714285714286,-3.14285714285715,0,0.388703798940143
2020-07-22,"Central African Republic","",30.2857142857143,0.571428571428571,1,0.285714285714286,0.401976611586879
2020-07-23,"Central African Republic","",31,0.714285714285714,0.714285714285715,0.142857142857143,0.411457192048834
2020-07-24,"Central African Republic","",29.1428571428571,0.857142857142857,-1.85714285714286,0.142857142857143,0.386807682847751
2020-07-25,"Central African Republic","",16.1428571428571,0.571428571428571,-13,-0.285714285714286,0.214261118440176
2020-07-26,"Central African Republic","",16.2857142857143,0.571428571428571,0.142857142857142,0,0.216157234532567
2020-07-27,"Central African Republic","",7.28571428571429,0.571428571428571,-9,0,0.096701920711938
2020-07-28,"Central African Republic","",5.42857142857143,0.571428571428571,-1.85714285714286,0,0.0720524115108557
2020-07-29,"Central African Republic","",4.42857142857143,0.285714285714286,-1,-0.285714285714286,0.0587795988641192
2020-07-30,"Central African Republic","",2.14285714285714,0.142857142857143,-2.28571428571429,-0.142857142857143,0.0284417413858641
2020-07-31,"Central African Republic","",2.14285714285714,0,0,-0.142857142857143,0.0284417413858641
2020-08-01,"Central African Republic","",2.28571428571429,0,0.142857142857143,0,0.0303378574782551
2020-08-02,"Central African Republic","",2.14285714285714,0,-0.142857142857143,0,0.0284417413858641
2020-08-03,"Central African Republic","",2.14285714285714,0,0,0,0.0284417413858641
2020-08-04,"Central African Republic","",2.71428571428571,0,0.571428571428572,0,0.0360262057554278
2020-08-05,"Central African Republic","",1.85714285714286,0,-0.857142857142857,0,0.0246495092010823
2020-08-06,"Central African Republic","",2.14285714285714,0,0.285714285714286,0,0.0284417413858641
2020-08-07,"Central African Republic","",4.71428571428571,0,2.57142857142857,0,0.062571831048901
2020-08-08,"Central African Republic","",3.85714285714286,0,-0.857142857142857,0,0.0511951344945554
2020-08-09,"Central African Republic","",3.85714285714286,0.142857142857143,0,0.142857142857143,0.0511951344945554
2020-08-10,"Central African Republic","",3.85714285714286,0.142857142857143,0,0,0.0511951344945554
2020-08-11,"Central African Republic","",3.85714285714286,0.285714285714286,0,0.142857142857143,0.0511951344945554
2020-08-12,"Central African Republic","",4.85714285714286,0.285714285714286,1,0,0.064467947141292
2020-08-13,"Central African Republic","",4.57142857142857,0.285714285714286,-0.285714285714286,0,0.0606757149565101
2020-08-14,"Central African Republic","",1.57142857142857,0.285714285714286,-3,0,0.0208572770163003
2020-08-15,"Central African Republic","",1.57142857142857,0.285714285714286,0,0,0.0208572770163003
2020-08-16,"Central African Republic","",1.57142857142857,0.142857142857143,0,-0.142857142857143,0.0208572770163003
2020-08-17,"Central African Republic","",3.71428571428571,0.142857142857143,2.14285714285714,0,0.0492990184021644
2020-08-18,"Central African Republic","",4.85714285714286,0,1.14285714285714,-0.142857142857143,0.064467947141292
2020-08-19,"Central African Republic","",3.85714285714286,0,-1,0,0.0511951344945554
2020-08-20,"Central African Republic","",3.85714285714286,0,0,0,0.0511951344945554
2020-08-21,"Central African Republic","",3.85714285714286,0,0,0,0.0511951344945554
2020-08-22,"Central African Republic","",3.85714285714286,0,0,0,0.0511951344945554
2020-08-23,"Central African Republic","",3.85714285714286,0,0,0,0.0511951344945554
2020-08-24,"Central African Republic","",1.71428571428571,0,-2.14285714285714,0,0.0227533931086912
2020-08-25,"Central African Republic","",1.71428571428571,0,0,0,0.0227533931086912
2020-08-26,"Central African Republic","",2.71428571428571,0,1,0,0.0360262057554278
2020-08-27,"Central African Republic","",2.71428571428571,0,0,0,0.0360262057554278
2020-08-28,"Central African Republic","",3,0,0.285714285714286,0,0.0398184379402097
2020-08-29,"Central African Republic","",3,0,0,0,0.0398184379402097
2020-08-30,"Central African Republic","",3,0,0,0,0.0398184379402097
2020-08-31,"Central African Republic","",4.57142857142857,0.142857142857143,1.57142857142857,0.142857142857143,0.0606757149565101
2020-09-01,"Central African Republic","",2.85714285714286,0.142857142857143,-1.71428571428571,0,0.0379223218478188
2020-09-02,"Central African Republic","",2,0.142857142857143,-0.857142857142857,0,0.0265456252934732
2020-09-03,"Central African Republic","",4.42857142857143,0.142857142857143,2.42857142857143,0,0.0587795988641192
2020-09-04,"Central African Republic","",4.14285714285714,0.142857142857143,-0.285714285714286,0,0.0549873666793372
2020-09-05,"Central African Republic","",4.14285714285714,0.142857142857143,0,0,0.0549873666793372
2020-09-06,"Central African Republic","",4.14285714285714,0.142857142857143,0,0,0.0549873666793372
2020-09-07,"Central African Republic","",2.57142857142857,0,-1.57142857142857,-0.142857142857143,0.0341300896630369
2020-09-08,"Central African Republic","",3.42857142857143,0,0.857142857142857,0,0.0455067862173826
2020-09-09,"Central African Republic","",3.42857142857143,0,0,0,0.0455067862173826
2020-09-10,"Central African Republic","",2.57142857142857,0,-0.857142857142857,0,0.0341300896630369
2020-09-11,"Central African Republic","",2.85714285714286,0,0.285714285714286,0,0.0379223218478188
2020-09-12,"Central African Republic","",2.85714285714286,0,0,0,0.0379223218478188
2020-09-13,"Central African Republic","",2.85714285714286,0,0,0,0.0379223218478188
2020-09-14,"Central African Republic","",6.14285714285714,0,3.28571428571429,0,0.0815329919728104
2020-09-15,"Central African Republic","",5.28571428571429,0,-0.857142857142858,0,0.0701562954184648
2020-09-16,"Central African Republic","",6.57142857142857,0,1.28571428571429,0,0.0872213402499832
2020-09-17,"Central African Republic","",5,0,-1.57142857142857,0,0.0663640632336829
2020-09-18,"Central African Republic","",5.28571428571429,0,0.285714285714286,0,0.0701562954184648
2020-09-19,"Central African Republic","",5.28571428571429,0,0,0,0.0701562954184648
2020-09-20,"Central African Republic","",5.28571428571429,0,0,0,0.0701562954184648
2020-09-21,"Central African Republic","",2,0,-3.28571428571429,0,0.0265456252934732
2020-09-22,"Central African Republic","",4.28571428571429,0,2.28571428571429,0,0.0568834827717283
2020-09-23,"Central African Republic","",2.85714285714286,0,-1.42857142857143,0,0.0379223218478188
2020-09-24,"Central African Republic","",3.14285714285714,0,0.285714285714286,0,0.0417145540326006
2020-09-25,"Central African Republic","",2.85714285714286,0,-0.285714285714286,0,0.0379223218478188
2020-09-26,"Central African Republic","",2.85714285714286,0,0,0,0.0379223218478188
2020-09-27,"Central African Republic","",2.85714285714286,0,0,0,0.0379223218478188
2020-09-28,"Central African Republic","",2.85714285714286,0,0,0,0.0379223218478188
2020-09-29,"Central African Republic","",0.571428571428571,0,-2.28571428571429,0,0.00758446436956375
2020-09-30,"Central African Republic","",3.85714285714286,0,3.28571428571429,0,0.0511951344945554
2020-10-01,"Central African Republic","",3.57142857142857,0,-0.285714285714286,0,0.0474029023097735
2020-10-02,"Central African Republic","",3.28571428571429,0,-0.285714285714286,0,0.0436106701249917
2020-10-03,"Central African Republic","",5.57142857142857,0,2.28571428571429,0,0.0739485276032466
2020-10-04,"Central African Republic","",5.57142857142857,0,0,0,0.0739485276032466
2020-10-05,"Central African Republic","",5.57142857142857,0,0,0,0.0739485276032466
2020-10-06,"Central African Republic","",6.57142857142857,0,1,0,0.0872213402499832
2020-10-07,"Central African Republic","",3.28571428571429,0,-3.28571428571429,0,0.0436106701249917
2020-10-08,"Central African Republic","",3.42857142857143,0,0.142857142857143,0,0.0455067862173826
2020-10-09,"Central African Republic","",3.42857142857143,0,0,0,0.0455067862173826
2020-10-10,"Central African Republic","",1.28571428571429,0,-2.14285714285714,0,0.0170650448315185
2020-10-11,"Central African Republic","",1.28571428571429,0,0,0,0.0170650448315185
2020-10-12,"Central African Republic","",1.28571428571429,0,0,0,0.0170650448315185
2020-10-13,"Central African Republic","",0.285714285714286,0,-1,0,0.00379223218478188
2020-10-14,"Central African Republic","",0.428571428571429,0,0.142857142857143,0,0.00568834827717283
2020-10-15,"Central African Republic","",0.285714285714286,0,-0.142857142857143,0,0.00379223218478188
2020-10-16,"Central African Republic","",0.285714285714286,0,0,0,0.00379223218478188
2020-10-17,"Central African Republic","",0.142857142857143,0,-0.142857142857143,0,0.00189611609239094
2020-10-18,"Central African Republic","",0.142857142857143,0,0,0,0.00189611609239094
2020-10-19,"Central African Republic","",0.285714285714286,0,0.142857142857143,0,0.00379223218478188
2020-10-20,"Central African Republic","",0.571428571428571,0,0.285714285714286,0,0.00758446436956375
2020-10-21,"Central African Republic","",0.428571428571429,0,-0.142857142857143,0,0.00568834827717283
2020-10-22,"Central African Republic","",1,0,0.571428571428571,0,0.0132728126467366
2020-10-23,"Central African Republic","",1,0,0,0,0.0132728126467366
2020-10-24,"Central African Republic","",1,0,0,0,0.0132728126467366
2020-10-25,"Central African Republic","",1,0,0,0,0.0132728126467366
2020-10-26,"Central African Republic","",1,0,0,0,0.0132728126467366
2020-10-27,"Central African Republic","",0.714285714285714,0,-0.285714285714286,0,0.0094805804619547
2020-10-28,"Central African Republic","",0.714285714285714,0,0,0,0.0094805804619547
2020-10-29,"Central African Republic","",0.142857142857143,0,-0.571428571428571,0,0.00189611609239094
2020-10-30,"Central African Republic","",0.571428571428571,0,0.428571428571429,0,0.00758446436956375
2020-10-31,"Central African Republic","",0.571428571428571,0,0,0,0.00758446436956375
2020-11-01,"Central African Republic","",0.571428571428571,0,0,0,0.00758446436956375
2020-11-02,"Central African Republic","",0.428571428571429,0,-0.142857142857143,0,0.00568834827717283
2020-11-03,"Central African Republic","",0.428571428571429,0,0,0,0.00568834827717283
2020-11-04,"Central African Republic","",0.428571428571429,0,0,0,0.00568834827717283
2020-11-05,"Central African Republic","",0.428571428571429,0,0,0,0.00568834827717283
2020-11-06,"Central African Republic","",0,0,-0.428571428571429,0,0
2020-11-07,"Central African Republic","",1.85714285714286,0,1.85714285714286,0,0.0246495092010823
2020-11-08,"Central African Republic","",1.85714285714286,0,0,0,0.0246495092010823
2020-11-09,"Central African Republic","",2,0,0.142857142857143,0,0.0265456252934732
2020-11-10,"Central African Republic","",2.57142857142857,0,0.571428571428572,0,0.0341300896630369
2020-11-11,"Central African Republic","",2.57142857142857,0,0,0,0.0341300896630369
2020-11-12,"Central African Republic","",3.14285714285714,0,0.571428571428571,0,0.0417145540326006
2020-11-13,"Central African Republic","",3.14285714285714,0,0,0,0.0417145540326006
2020-11-14,"Central African Republic","",2.42857142857143,0.142857142857143,-0.714285714285714,0.142857142857143,0.032233973570646
2020-11-15,"Central African Republic","",3,0.142857142857143,0.571428571428572,0,0.0398184379402097
2020-11-16,"Central African Republic","",2.85714285714286,0.142857142857143,-0.142857142857143,0,0.0379223218478188
2020-11-17,"Central African Republic","",2.28571428571429,0.142857142857143,-0.571428571428572,0,0.0303378574782551
2020-11-18,"Central African Republic","",2.28571428571429,0.142857142857143,0,0,0.0303378574782551
2020-11-19,"Central African Republic","",2.71428571428571,0.142857142857143,0.428571428571429,0,0.0360262057554278
2020-11-20,"Central African Republic","",3.28571428571429,0.142857142857143,0.571428571428571,0,0.0436106701249917
2020-11-21,"Central African Republic","",2.14285714285714,0,-1.14285714285714,-0.142857142857143,0.0284417413858641
2020-11-22,"Central African Republic","",1.57142857142857,0,-0.571428571428571,0,0.0208572770163003
2020-11-23,"Central African Republic","",1.57142857142857,0,0,0,0.0208572770163003
2020-11-24,"Central African Republic","",1.57142857142857,0,0,0,0.0208572770163003
2020-11-25,"Central African Republic","",1.57142857142857,0,0,0,0.0208572770163003
2020-11-26,"Central African Republic","",0.857142857142857,0,-0.714285714285714,0,0.0113766965543456
2020-11-27,"Central African Republic","",0.285714285714286,0,-0.571428571428571,0,0.00379223218478188
2020-11-28,"Central African Republic","",0.285714285714286,0,0,0,0.00379223218478188
2020-11-29,"Central African Republic","",0.285714285714286,0,0,0,0.00379223218478188
2020-11-30,"Central African Republic","",0.285714285714286,0,0,0,0.00379223218478188
2020-12-01,"Central African Republic","",1,0,0.714285714285714,0,0.0132728126467366
2020-12-02,"Central African Republic","",1,0,0,0,0.0132728126467366
2020-12-03,"Central African Republic","",0.714285714285714,0,-0.285714285714286,0,0.0094805804619547
2020-12-04,"Central African Republic","",0.714285714285714,0,0,0,0.0094805804619547
2020-12-05,"Central African Republic","",1.28571428571429,0,0.571428571428572,0,0.0170650448315185
2020-12-06,"Central African Republic","",1.28571428571429,0,0,0,0.0170650448315185
2020-12-07,"Central African Republic","",1.28571428571429,0,0,0,0.0170650448315185
