"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-07,"United States","Mississippi",0,0,0,0,0
2020-02-08,"United States","Mississippi",0,0,0,0,0
2020-02-09,"United States","Mississippi",0,0,0,0,0
2020-02-10,"United States","Mississippi",0,0,0,0,0
2020-02-11,"United States","Mississippi",0,0,0,0,0
2020-02-12,"United States","Mississippi",0,0,0,0,0
2020-02-13,"United States","Mississippi",0,0,0,0,0
2020-02-14,"United States","Mississippi",0,0,0,0,0
2020-02-15,"United States","Mississippi",0,0,0,0,0
2020-02-16,"United States","Mississippi",0,0,0,0,0
2020-02-17,"United States","Mississippi",0,0,0,0,0
2020-02-18,"United States","Mississippi",0,0,0,0,0
2020-02-19,"United States","Mississippi",0,0,0,0,0
2020-02-20,"United States","Mississippi",0,0,0,0,0
2020-02-21,"United States","Mississippi",0,0,0,0,0
2020-02-22,"United States","Mississippi",0,0,0,0,0
2020-02-23,"United States","Mississippi",0,0,0,0,0
2020-02-24,"United States","Mississippi",0,0,0,0,0
2020-02-25,"United States","Mississippi",0,0,0,0,0
2020-02-26,"United States","Mississippi",0,0,0,0,0
2020-02-27,"United States","Mississippi",0,0,0,0,0
2020-02-28,"United States","Mississippi",0,0,0,0,0
2020-02-29,"United States","Mississippi",0,0,0,0,0
2020-03-01,"United States","Mississippi",0,0,0,0,0
2020-03-02,"United States","Mississippi",0,0,0,0,0
2020-03-03,"United States","Mississippi",0,0,0,0,0
2020-03-04,"United States","Mississippi",0,0,0,0,0
2020-03-05,"United States","Mississippi",0,0,0,0,0
2020-03-06,"United States","Mississippi",0,0,0,0,0
2020-03-07,"United States","Mississippi",0,0,0,0,0
2020-03-08,"United States","Mississippi",0,0,0,0,0
2020-03-09,"United States","Mississippi",0,0,0,0,0
2020-03-10,"United States","Mississippi",0,0,0,0,0
2020-03-11,"United States","Mississippi",0,0,0,0,0
2020-03-12,"United States","Mississippi",0.142857142857143,0,0.142857142857143,0,0.00340925885770815
2020-03-13,"United States","Mississippi",0.857142857142857,0,0.714285714285714,0,0.0204555531462489
2020-03-14,"United States","Mississippi",0.857142857142857,0,0,0,0.0204555531462489
2020-03-15,"United States","Mississippi",0.857142857142857,0,0,0,0.0204555531462489
2020-03-16,"United States","Mississippi",1.71428571428571,0,0.857142857142857,0,0.0409111062924976
2020-03-17,"United States","Mississippi",3,0,1.28571428571429,0,0.0715944360118711
2020-03-18,"United States","Mississippi",4.85714285714286,0,1.85714285714286,0,0.115914801162077
2020-03-19,"United States","Mississippi",7,0.142857142857143,2.14285714285714,0.142857142857143,0.167053684027699
2020-03-20,"United States","Mississippi",10.5714285714286,0.142857142857143,3.57142857142857,0,0.252285155470403
2020-03-21,"United States","Mississippi",19.1428571428571,0.142857142857143,8.57142857142857,0,0.456840686932891
2020-03-22,"United States","Mississippi",28.7142857142857,0.142857142857143,9.57142857142857,0,0.685261030399337
2020-03-23,"United States","Mississippi",33.8571428571429,0.142857142857143,5.14285714285714,0,0.807994349276832
2020-03-24,"United States","Mississippi",42.7142857142857,0.142857142857143,8.85714285714286,0,1.01936839845474
2020-03-25,"United States","Mississippi",49,0.428571428571429,6.28571428571428,0.285714285714286,1.16937578819389
2020-03-26,"United States","Mississippi",62.1428571428571,0.714285714285714,13.1428571428571,0.285714285714286,1.48302760310304
2020-03-27,"United States","Mississippi",71.2857142857143,1,9.14285714285715,0.285714285714286,1.70122016999637
2020-03-28,"United States","Mississippi",74.7142857142857,1.71428571428571,3.42857142857142,0.714285714285714,1.78304238258136
2020-03-29,"United States","Mississippi",78.8571428571429,1.85714285714286,4.14285714285715,0.142857142857143,1.8819108894549
2020-03-30,"United States","Mississippi",85.4285714285714,2.14285714285714,6.57142857142857,0.285714285714286,2.03873679690947
2020-03-31,"United States","Mississippi",88.1428571428571,2.71428571428571,2.71428571428571,0.571428571428572,2.10351271520592
2020-04-01,"United States","Mississippi",99.4285714285714,2.71428571428571,11.2857142857143,0,2.37284416496487
2020-04-02,"United States","Mississippi",98.8571428571429,2.85714285714286,-0.571428571428569,0.142857142857143,2.35920712953404
2020-04-03,"United States","Mississippi",111.285714285714,3,12.4285714285714,0.142857142857143,2.65581265015464
2020-04-04,"United States","Mississippi",113.142857142857,3.14285714285714,1.85714285714285,0.142857142857143,2.70013301530485
2020-04-05,"United States","Mississippi",125.571428571429,4.14285714285714,12.4285714285714,1,2.99673853592547
2020-04-06,"United States","Mississippi",127.285714285714,5,1.71428571428572,0.857142857142857,3.03764964221795
2020-04-07,"United States","Mississippi",139.714285714286,5.71428571428571,12.4285714285714,0.714285714285714,3.33425516283857
2020-04-08,"United States","Mississippi",132.857142857143,6.42857142857143,-6.85714285714286,0.714285714285714,3.17061073766858
2020-04-09,"United States","Mississippi",154.714285714286,7.14285714285714,21.8571428571429,0.714285714285714,3.69222734289793
2020-04-10,"United States","Mississippi",158.714285714286,7.57142857142857,4,0.428571428571428,3.78768659091376
2020-04-11,"United States","Mississippi",169.571428571429,8.28571428571429,10.8571428571429,0.714285714285715,4.04679026409958
2020-04-12,"United States","Mississippi",163.285714285714,7.57142857142857,-6.28571428571431,-0.714285714285715,3.8967828743604
2020-04-13,"United States","Mississippi",172,6.71428571428571,8.71428571428572,-0.857142857142857,4.10474766468061
2020-04-14,"United States","Mississippi",167.428571428571,7.28571428571429,-4.57142857142858,0.571428571428571,3.99565138123394
2020-04-15,"United States","Mississippi",193.857142857143,7.85714285714286,26.4285714285714,0.571428571428571,4.62636426990996
2020-04-16,"United States","Mississippi",194.857142857143,7.57142857142857,1,-0.285714285714286,4.65022908191391
2020-04-17,"United States","Mississippi",189.142857142857,8.28571428571429,-5.71428571428572,0.714285714285715,4.51385872760558
2020-04-18,"United States","Mississippi",190.285714285714,8.42857142857143,1.14285714285714,0.142857142857142,4.54113279846724
2020-04-19,"United States","Mississippi",213.285714285714,9,23,0.571428571428571,5.09002347455825
2020-04-20,"United States","Mississippi",224.285714285714,10.1428571428571,11,1.14285714285714,5.35253640660178
2020-04-21,"United States","Mississippi",232.714285714286,10.2857142857143,8.42857142857144,0.142857142857144,5.55368267920658
2020-04-22,"United States","Mississippi",219.142857142857,10.1428571428571,-13.5714285714286,-0.142857142857144,5.22980308772429
2020-04-23,"United States","Mississippi",218.428571428571,10.2857142857143,-0.714285714285722,0.142857142857144,5.21275679343574
2020-04-24,"United States","Mississippi",234.428571428571,9.85714285714286,16,-0.428571428571429,5.59459378549906
2020-04-25,"United States","Mississippi",249.142857142857,9.85714285714286,14.7142857142857,0,5.945747447843
2020-04-26,"United States","Mississippi",233.857142857143,9.71428571428571,-15.2857142857143,-0.142857142857144,5.58095675006824
2020-04-27,"United States","Mississippi",226,8.57142857142857,-7.85714285714286,-1.14285714285714,5.39344751289429
2020-04-28,"United States","Mississippi",232.285714285714,8,6.28571428571428,-0.571428571428571,5.54345490263344
2020-04-29,"United States","Mississippi",239.285714285714,8.14285714285714,7,0.142857142857142,5.71050858666114
2020-04-30,"United States","Mississippi",237.428571428571,8.57142857142857,-1.85714285714286,0.428571428571429,5.66618822151093
2020-05-01,"United States","Mississippi",254,10.2857142857143,16.5714285714286,1.71428571428572,6.06166224900508
2020-05-02,"United States","Mississippi",246.142857142857,10,-7.85714285714286,-0.285714285714286,5.87415301183113
2020-05-03,"United States","Mississippi",234.142857142857,10.8571428571429,-12,0.857142857142858,5.58777526778365
2020-05-04,"United States","Mississippi",254.714285714286,11.5714285714286,20.5714285714286,0.714285714285714,6.07870854329363
2020-05-05,"United States","Mississippi",266.428571428571,14.7142857142857,11.7142857142857,3.14285714285714,6.35826776962568
2020-05-06,"United States","Mississippi",265,17.7142857142857,-1.42857142857144,3,6.32417518104861
2020-05-07,"United States","Mississippi",267.285714285714,19.2857142857143,2.28571428571428,1.57142857142857,6.37872332277193
2020-05-08,"United States","Mississippi",268.285714285714,18.2857142857143,1,-1,6.40258813477589
2020-05-09,"United States","Mississippi",276.714285714286,18.5714285714286,8.42857142857144,0.285714285714288,6.60373440738069
2020-05-10,"United States","Mississippi",278.714285714286,18.1428571428571,2,-0.428571428571431,6.6514640313886
2020-05-11,"United States","Mississippi",256.714285714286,17.8571428571429,-22,-0.285714285714285,6.12643816730155
2020-05-12,"United States","Mississippi",243,16.4285714285714,-13.7142857142857,-1.42857142857143,5.79914931696156
2020-05-13,"United States","Mississippi",238,13,-5,-3.42857142857143,5.67982525694177
2020-05-14,"United States","Mississippi",256.714285714286,12,18.7142857142857,-1,6.12643816730155
2020-05-15,"United States","Mississippi",244.428571428571,12,-12.2857142857143,0,5.83324190553863
2020-05-16,"United States","Mississippi",249.285714285714,12.7142857142857,4.85714285714286,0.714285714285714,5.94915670670071
2020-05-17,"United States","Mississippi",256.428571428571,13,7.14285714285717,0.285714285714286,6.11961964958611
2020-05-18,"United States","Mississippi",251.142857142857,13.1428571428571,-5.28571428571431,0.142857142857142,5.99347707185092
2020-05-19,"United States","Mississippi",256.571428571429,13.8571428571429,5.42857142857142,0.714285714285715,6.12302890844384
2020-05-20,"United States","Mississippi",268.142857142857,15,11.5714285714286,1.14285714285714,6.39917887591819
2020-05-21,"United States","Mississippi",248.428571428571,14.2857142857143,-19.7142857142858,-0.714285714285714,5.92870115355446
2020-05-22,"United States","Mississippi",260.571428571429,14.5714285714286,12.1428571428571,0.285714285714285,6.21848815645967
2020-05-23,"United States","Mississippi",268.857142857143,15.1428571428571,8.28571428571428,0.571428571428571,6.41622517020673
2020-05-24,"United States","Mississippi",280.571428571429,14.8571428571429,11.7142857142857,-0.285714285714285,6.69578439653881
2020-05-25,"United States","Mississippi",289.428571428571,15.4285714285714,8.85714285714289,0.571428571428571,6.90715844571669
2020-05-26,"United States","Mississippi",289.571428571429,14,0.14285714285711,-1.42857142857143,6.91056770457442
2020-05-27,"United States","Mississippi",296.714285714286,14.2857142857143,7.14285714285717,0.285714285714286,7.08103064745983
2020-05-28,"United States","Mississippi",307.142857142857,16.1428571428571,10.4285714285714,1.85714285714286,7.32990654407251
2020-05-29,"United States","Mississippi",309.714285714286,16.4285714285714,2.57142857142856,0.285714285714285,7.39127320351127
2020-05-30,"United States","Mississippi",317.714285714286,15.2857142857143,8,-1.14285714285714,7.58219169954292
2020-05-31,"United States","Mississippi",323.285714285714,15.5714285714286,5.57142857142856,0.285714285714285,7.71515279499353
2020-06-01,"United States","Mississippi",327.714285714286,14.8571428571429,4.42857142857144,-0.714285714285714,7.82083981958249
2020-06-02,"United States","Mississippi",330,16.4285714285714,2.28571428571428,1.57142857142857,7.87538796130582
2020-06-03,"United States","Mississippi",325.428571428571,16,-4.57142857142856,-0.428571428571427,7.76629167785915
2020-06-04,"United States","Mississippi",312.571428571429,14.4285714285714,-12.8571428571429,-1.57142857142857,7.45945838066543
2020-06-05,"United States","Mississippi",282.285714285714,13.2857142857143,-30.2857142857143,-1.14285714285714,6.73669550283129
2020-06-06,"United States","Mississippi",258.571428571429,12.5714285714286,-23.7142857142857,-0.714285714285715,6.17075853245175
2020-06-07,"United States","Mississippi",249.571428571429,11.8571428571429,-8.99999999999997,-0.714285714285714,5.95597522441614
2020-06-08,"United States","Mississippi",288,14,38.4285714285714,2.14285714285714,6.87306585713962
2020-06-09,"United States","Mississippi",297.428571428571,11.4285714285714,9.42857142857144,-2.57142857142857,7.09807694174835
2020-06-10,"United States","Mississippi",308.714285714286,12.2857142857143,11.2857142857143,0.857142857142858,7.36740839150731
2020-06-11,"United States","Mississippi",274.714285714286,10.5714285714286,-34,-1.71428571428572,6.55600478337277
2020-06-12,"United States","Mississippi",331.714285714286,11.1428571428571,57,0.571428571428571,7.91629906759832
2020-06-13,"United States","Mississippi",329.857142857143,11.1428571428571,-1.85714285714289,0,7.87197870244811
2020-06-14,"United States","Mississippi",320.857142857143,10.5714285714286,-9,-0.571428571428571,7.6571953944125
2020-06-15,"United States","Mississippi",290.142857142857,8.28571428571429,-30.7142857142857,-2.28571428571428,6.92420474000524
2020-06-16,"United States","Mississippi",289.857142857143,9.71428571428571,-0.285714285714334,1.42857142857143,6.91738622228983
2020-06-17,"United States","Mississippi",308.285714285714,10,18.4285714285714,0.285714285714286,7.35718061493417
2020-06-18,"United States","Mississippi",308.285714285714,10,0,0,7.35718061493417
2020-06-19,"United States","Mississippi",221.428571428571,8.14285714285714,-86.8571428571429,-1.85714285714286,5.28435122944762
2020-06-20,"United States","Mississippi",184.714285714286,7,-36.7142857142857,-1.14285714285714,4.40817170301664
2020-06-21,"United States","Mississippi",160.714285714286,6.71428571428571,-24,-0.285714285714286,3.83541621492167
2020-06-22,"United States","Mississippi",361.428571428571,11.8571428571429,200.714285714286,5.14285714285714,8.6254249100016
2020-06-23,"United States","Mississippi",392.285714285714,10.5714285714286,30.8571428571428,-1.28571428571429,9.36182482326656
2020-06-24,"United States","Mississippi",397.571428571429,10.4285714285714,5.28571428571428,-0.142857142857142,9.48796740100178
2020-06-25,"United States","Mississippi",553.571428571429,11.1428571428571,156,0.714285714285714,13.2108780736191
2020-06-26,"United States","Mississippi",632.142857142857,12,78.5714285714286,0.857142857142858,15.0859704453585
2020-06-27,"United States","Mississippi",698.571428571429,13.8571428571429,66.4285714285714,1.85714285714286,16.6712758141928
2020-06-28,"United States","Mississippi",750.142857142857,14.4285714285714,51.5714285714286,0.571428571428571,17.9020182618255
2020-06-29,"United States","Mississippi",605.428571428571,11.5714285714286,-144.714285714286,-2.85714285714286,14.4484390389671
2020-06-30,"United States","Mississippi",621.285714285714,12,15.8571428571429,0.428571428571429,14.8268667721727
2020-07-01,"United States","Mississippi",639.428571428571,10.1428571428571,18.1428571428571,-1.85714285714286,15.2598426471017
2020-07-02,"United States","Mississippi",607.714285714286,10.8571428571429,-31.7142857142858,0.714285714285715,14.5029871806905
2020-07-03,"United States","Mississippi",659.714285714286,11.5714285714286,52,0.714285714285714,15.7439574048962
2020-07-04,"United States","Mississippi",734.714285714286,10.2857142857143,75,-1.28571428571428,17.533818305193
2020-07-05,"United States","Mississippi",715.428571428571,10.2857142857143,-19.2857142857142,0,17.0735683594024
2020-07-06,"United States","Mississippi",670,7.85714285714286,-45.4285714285714,-2.42857142857143,15.9894240426512
2020-07-07,"United States","Mississippi",709.571428571429,12.1428571428571,39.5714285714286,4.28571428571429,16.9337887462364
2020-07-08,"United States","Mississippi",712.571428571429,15.1428571428571,3,3,17.0053831822482
2020-07-09,"United States","Mississippi",688.714285714286,16,-23.8571428571429,0.857142857142858,16.436036953011
2020-07-10,"United States","Mississippi",705.428571428571,16,16.7142857142858,0,16.8349202393628
2020-07-11,"United States","Mississippi",677.857142857143,17.5714285714286,-27.5714285714286,1.57142857142857,16.1769332798252
2020-07-12,"United States","Mississippi",769.571428571429,19.7142857142857,91.7142857142857,2.14285714285714,18.3656774664738
2020-07-13,"United States","Mississippi",774.714285714286,19.4285714285714,5.14285714285711,-0.285714285714288,18.4884107853513
2020-07-14,"United States","Mississippi",761.142857142857,16.2857142857143,-13.5714285714286,-3.14285714285714,18.164531193869
2020-07-15,"United States","Mississippi",811.285714285714,14.5714285714286,50.1428571428572,-1.71428571428571,19.3611810529246
2020-07-16,"United States","Mississippi",886.571428571429,14.8571428571429,75.2857142857142,0.285714285714286,21.1578604709368
2020-07-17,"United States","Mississippi",886.714285714286,16.7142857142857,0.14285714285711,1.85714285714286,21.1612697297945
2020-07-18,"United States","Mississippi",918.142857142857,16.5714285714286,31.4285714285714,-0.142857142857142,21.9113066784902
2020-07-19,"United States","Mississippi",907.285714285714,15.1428571428571,-10.8571428571428,-1.42857142857143,21.6522030053044
2020-07-20,"United States","Mississippi",1029.85714285714,15.4285714285714,122.571428571429,0.285714285714286,24.577347105218
2020-07-21,"United States","Mississippi",1140.28571428571,16.7142857142857,110.428571428571,1.28571428571429,27.2127042022263
2020-07-22,"United States","Mississippi",1214.85714285714,19,74.5714285714287,2.28571428571428,28.99233732595
2020-07-23,"United States","Mississippi",1179.42857142857,18.2857142857143,-35.4285714285716,-0.714285714285715,28.1468411292384
2020-07-24,"United States","Mississippi",1250.85714285714,18.7142857142857,71.4285714285716,0.428571428571431,29.8514705580925
2020-07-25,"United States","Mississippi",1305,18.8571428571429,54.1428571428571,0.142857142857142,31.1435796651639
2020-07-26,"United States","Mississippi",1359.42857142857,19.7142857142857,54.4285714285713,0.857142857142858,32.4425072899507
2020-07-27,"United States","Mississippi",1270.28571428571,20,-89.1428571428571,0.285714285714285,30.3151297627407
2020-07-28,"United States","Mississippi",1223,21.5714285714286,-47.2857142857142,1.57142857142857,29.1866650808394
2020-07-29,"United States","Mississippi",1247.57142857143,20,24.5714285714287,-1.57142857142857,29.7730576043653
2020-07-30,"United States","Mississippi",1360.85714285714,25,113.285714285714,5,32.4765998785277
2020-07-31,"United States","Mississippi",1308.85714285714,28.5714285714286,-52,3.57142857142857,31.235629654322
2020-08-01,"United States","Mississippi",1271.42857142857,30.7142857142857,-37.4285714285716,2.14285714285714,30.3424038336025
2020-08-02,"United States","Mississippi",1199.85714285714,30,-71.5714285714284,-0.714285714285715,28.6343651458906
2020-08-03,"United States","Mississippi",1192,30.4285714285714,-7.85714285714289,0.428571428571427,28.4468559087168
2020-08-04,"United States","Mississippi",1159.14285714286,30.4285714285714,-32.8571428571429,0,27.662726371444
2020-08-05,"United States","Mississippi",1091.42857142857,34.4285714285714,-67.7142857142858,4,26.0467376728902
2020-08-06,"United States","Mississippi",974.428571428571,30.5714285714286,-117,-3.85714285714286,23.2545546684273
2020-08-07,"United States","Mississippi",955.571428571429,26.4285714285714,-18.8571428571429,-4.14285714285715,22.8045324992098
2020-08-08,"United States","Mississippi",966.428571428571,25.8571428571429,10.8571428571429,-0.571428571428569,23.0636361723956
2020-08-09,"United States","Mississippi",945.714285714286,27.5714285714286,-20.7142857142858,1.71428571428572,22.5692936380279
2020-08-10,"United States","Mississippi",932,28.7142857142857,-13.7142857142857,1.14285714285714,22.2420047876879
2020-08-11,"United States","Mississippi",870.571428571429,27.2857142857143,-61.4285714285714,-1.42857142857143,20.7760234788735
2020-08-12,"United States","Mississippi",847.142857142857,26.4285714285714,-23.4285714285714,-0.857142857142858,20.2169050262093
2020-08-13,"United States","Mississippi",798,26.5714285714286,-49.1428571428571,0.142857142857146,19.0441199791577
2020-08-14,"United States","Mississippi",784.857142857143,27.8571428571429,-13.1428571428571,1.28571428571428,18.7304681642486
2020-08-15,"United States","Mississippi",729.857142857143,29.4285714285714,-55,1.57142857142857,17.4179035040309
2020-08-16,"United States","Mississippi",709,26.8571428571429,-20.8571428571429,-2.57142857142857,16.9201517108055
2020-08-17,"United States","Mississippi",680.428571428571,26.1428571428571,-28.5714285714286,-0.714285714285715,16.2382999392639
2020-08-18,"United States","Mississippi",702,26.1428571428571,21.5714285714286,0,16.7530980267778
2020-08-19,"United States","Mississippi",740.142857142857,24.8571428571429,38.1428571428571,-1.28571428571428,17.6633701417859
2020-08-20,"United States","Mississippi",780.428571428571,25.5714285714286,40.2857142857143,0.714285714285715,18.6247811396596
2020-08-21,"United States","Mississippi",770.428571428571,24.4285714285714,-10,-1.14285714285715,18.38613301962
2020-08-22,"United States","Mississippi",787.571428571429,22.4285714285714,17.1428571428571,-2,18.795244082545
2020-08-23,"United States","Mississippi",822.571428571429,22.2857142857143,35,-0.142857142857142,19.6305125026835
2020-08-24,"United States","Mississippi",856.142857142857,21.8571428571429,33.5714285714286,-0.428571428571427,20.4316883342449
2020-08-25,"United States","Mississippi",857,26.8571428571429,0.85714285714289,5,20.4521438873912
2020-08-26,"United States","Mississippi",793.571428571429,30,-63.4285714285714,3.14285714285714,18.9384329545688
2020-08-27,"United States","Mississippi",749.428571428571,29.8571428571429,-44.1428571428571,-0.142857142857142,17.8849719675369
2020-08-28,"United States","Mississippi",710.142857142857,28.4285714285714,-39.2857142857143,-1.42857142857143,16.9474257816672
2020-08-29,"United States","Mississippi",680.142857142857,27.1428571428571,-30,-1.28571428571428,16.2314814215485
2020-08-30,"United States","Mississippi",683.142857142857,28.7142857142857,3,1.57142857142857,16.3030758575604
2020-08-31,"United States","Mississippi",649.285714285714,32.1428571428571,-33.8571428571428,3.42857142857143,15.4950815082835
2020-09-01,"United States","Mississippi",625.428571428571,25.4285714285714,-23.8571428571429,-6.71428571428572,14.9257352790463
2020-09-02,"United States","Mississippi",607.857142857143,21.8571428571429,-17.5714285714286,-3.57142857142857,14.5063964395482
2020-09-03,"United States","Mississippi",631.571428571429,19.5714285714286,23.7142857142857,-2.28571428571428,15.0723334099277
2020-09-04,"United States","Mississippi",663.571428571429,20.7142857142857,32,1.14285714285714,15.8360073940543
2020-09-05,"United States","Mississippi",635.571428571429,20.2857142857143,-28,-0.428571428571431,15.1677926579436
2020-09-06,"United States","Mississippi",601.714285714286,20.4285714285714,-33.8571428571429,0.142857142857142,14.3597983086667
2020-09-07,"United States","Mississippi",597.142857142857,16,-4.57142857142856,-4.42857142857143,14.25070202522
2020-09-08,"United States","Mississippi",542.142857142857,13.1428571428571,-55,-2.85714285714286,12.9381373650024
2020-09-09,"United States","Mississippi",491.428571428571,13.8571428571429,-50.7142857142857,0.714285714285715,11.727850470516
2020-09-10,"United States","Mississippi",458,17.1428571428571,-33.4285714285714,3.28571428571428,10.9300838978123
2020-09-11,"United States","Mississippi",462.285714285714,16,4.28571428571428,-1.14285714285714,11.0323616635436
2020-09-12,"United States","Mississippi",448.857142857143,16.5714285714286,-13.4285714285714,0.571428571428573,10.711891330919
2020-09-13,"United States","Mississippi",426.571428571429,16.1428571428571,-22.2857142857143,-0.428571428571431,10.1800469491165
2020-09-14,"United States","Mississippi",412.571428571429,17.2857142857143,-14,1.14285714285714,9.84593958106114
2020-09-15,"United States","Mississippi",449.142857142857,21.2857142857143,36.5714285714286,4,10.7187098486344
2020-09-16,"United States","Mississippi",489.857142857143,19,40.7142857142857,-2.28571428571428,11.6903486230812
2020-09-17,"United States","Mississippi",516.142857142857,17.7142857142857,26.2857142857143,-1.28571428571428,12.3176522528995
2020-09-18,"United States","Mississippi",465.285714285714,17.4285714285714,-50.8571428571428,-0.285714285714288,11.1039560995554
2020-09-19,"United States","Mississippi",495.285714285714,17.7142857142857,30,0.285714285714288,11.8199004596741
2020-09-20,"United States","Mississippi",498.571428571429,16.1428571428571,3.28571428571428,-1.57142857142857,11.8983134134014
2020-09-21,"United States","Mississippi",505.428571428571,14.8571428571429,6.85714285714289,-1.28571428571428,12.0619578385714
2020-09-22,"United States","Mississippi",499.714285714286,16,-5.71428571428572,1.14285714285714,11.9255874842631
2020-09-23,"United States","Mississippi",477,16.2857142857143,-22.7142857142857,0.285714285714285,11.3835153258875
2020-09-24,"United States","Mississippi",482.142857142857,13.4285714285714,5.14285714285717,-2.85714285714286,11.506248644765
2020-09-25,"United States","Mississippi",514.285714285714,14.5714285714286,32.1428571428572,1.14285714285714,12.2733318877493
2020-09-26,"United States","Mississippi",512.857142857143,14.5714285714286,-1.42857142857144,0,12.2392392991722
2020-09-27,"United States","Mississippi",499.285714285714,15.5714285714286,-13.5714285714286,1,11.91535970769
2020-09-28,"United States","Mississippi",499,15.8571428571429,-0.285714285714278,0.285714285714286,11.9085411899746
2020-09-29,"United States","Mississippi",516.714285714286,15.8571428571429,17.7142857142857,0,12.3312892883304
2020-09-30,"United States","Mississippi",516.714285714286,14.1428571428571,0,-1.71428571428572,12.3312892883304
2020-10-01,"United States","Mississippi",510.857142857143,15,-5.85714285714283,0.857142857142858,12.1915096751643
2020-10-02,"United States","Mississippi",503.714285714286,15,-7.14285714285711,0,12.0210467322789
2020-10-03,"United States","Mississippi",498.571428571429,14.2857142857143,-5.14285714285717,-0.714285714285714,11.8983134134014
2020-10-04,"United States","Mississippi",518.428571428571,13.4285714285714,19.8571428571429,-0.857142857142858,12.3722003946229
2020-10-05,"United States","Mississippi",522,13.1428571428571,3.57142857142856,-0.285714285714286,12.4574318660656
2020-10-06,"United States","Mississippi",577.142857142857,10,55.1428571428571,-3.14285714285714,13.7734057851409
2020-10-07,"United States","Mississippi",578.714285714286,11.7142857142857,1.57142857142856,1.71428571428571,13.8109076325757
2020-10-08,"United States","Mississippi",561.857142857143,13.5714285714286,-16.8571428571428,1.85714285714286,13.4086150873661
2020-10-09,"United States","Mississippi",589,11.5714285714286,27.1428571428571,-2,14.0563742703307
2020-10-10,"United States","Mississippi",638.714285714286,12.1428571428571,49.7142857142857,0.571428571428571,15.2427963528131
2020-10-11,"United States","Mississippi",634.857142857143,12.5714285714286,-3.85714285714278,0.428571428571429,15.150746363655
2020-10-12,"United States","Mississippi",646.428571428571,12.5714285714286,11.5714285714286,0,15.4268963311293
2020-10-13,"United States","Mississippi",609,12.5714285714286,-37.4285714285714,0,14.5336705104098
2020-10-14,"United States","Mississippi",653.714285714286,12.7142857142857,44.7142857142857,0.142857142857142,15.6007685328725
2020-10-15,"United States","Mississippi",760,11.1428571428571,106.285714285714,-1.57142857142857,18.1372571230073
2020-10-16,"United States","Mississippi",796.285714285714,11.4285714285714,36.2857142857143,0.285714285714286,19.0032088728652
2020-10-17,"United States","Mississippi",766.857142857143,10.7142857142857,-29.4285714285714,-0.714285714285715,18.3009015481773
2020-10-18,"United States","Mississippi",724.857142857143,10,-42,-0.714285714285714,17.2985794440111
2020-10-19,"United States","Mississippi",766.285714285714,10,41.4285714285714,0,18.2872645127465
2020-10-20,"United States","Mississippi",768.714285714286,12.4285714285714,2.42857142857133,2.42857142857143,18.3452219133275
