"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-08-02,"Bolivia","",1532,81.4285714285714,30.2857142857142,5.85714285714286,94.4557470292664
2020-08-03,"Bolivia","",1523.57142857143,83,-8.42857142857133,1.57142857142857,93.9360818786952
2020-08-04,"Bolivia","",1576.28571428571,85.7142857142857,52.7142857142856,2.71428571428571,97.1861910407425
2020-08-05,"Bolivia","",1658.14285714286,82.4285714285714,81.8571428571429,-3.28571428571428,102.23310852002
2020-08-06,"Bolivia","",1598.42857142857,81.5714285714286,-59.7142857142858,-0.857142857142861,98.5514130464809
2020-08-07,"Bolivia","",1586,78.1428571428571,-12.4285714285713,-3.42857142857143,97.785127146486
2020-08-08,"Bolivia","",1466,74.7142857142857,-120,-3.42857142857143,90.3865046637758
2020-08-09,"Bolivia","",1406.57142857143,69.5714285714286,-59.4285714285713,-5.14285714285714,86.7224249580528
2020-08-10,"Bolivia","",1398.42857142857,69.1428571428571,-8.14285714285734,-0.428571428571431,86.2203755752973
2020-08-11,"Bolivia","",1423.85714285714,63,25.4285714285716,-6.14285714285714,87.7881789109191
2020-08-12,"Bolivia","",1418.57142857143,63.1428571428571,-5.28571428571422,0.142857142857146,87.4622872063238
2020-08-13,"Bolivia","",1433.71428571429,59.8571428571429,15.1428571428571,-3.28571428571429,88.3959229005707
2020-08-14,"Bolivia","",1437,59.2857142857143,3.28571428571422,-0.571428571428569,88.5985042304542
2020-08-15,"Bolivia","",1441.57142857143,59.4285714285714,4.57142857142867,0.142857142857146,88.8803565155099
2020-08-16,"Bolivia","",1477.85714285714,59.7142857142857,36.2857142857142,0.285714285714285,91.1175590281387
2020-08-17,"Bolivia","",1369.71428571429,58.7142857142857,-108.142857142857,-1,84.449990909792
2020-08-18,"Bolivia","",1384.42857142857,58.7142857142857,14.7142857142856,0,85.3572029523144
2020-08-19,"Bolivia","",1425.57142857143,58,41.1428571428573,-0.714285714285715,87.8938735178152
2020-08-20,"Bolivia","",1372.28571428571,60.1428571428571,-53.2857142857144,2.14285714285715,84.6085328201352
2020-08-21,"Bolivia","",1355,61,-17.2857142857142,0.857142857142854,83.5427788672689
2020-08-22,"Bolivia","",1325.85714285714,62.7142857142857,-29.1428571428571,1.71428571428572,81.7459705500391
2020-08-23,"Bolivia","",1257.85714285714,64.4285714285714,-68,1.71428571428572,77.5534178098367
2020-08-24,"Bolivia","",1275,65,17.1428571428571,0.571428571428569,78.6103638787955
2020-08-25,"Bolivia","",1140,70.2857142857143,-135,5.28571428571429,70.2869135857465
2020-08-26,"Bolivia","",1006.28571428571,70.4285714285714,-133.714285714286,0.142857142857139,62.0427342478692
2020-08-27,"Bolivia","",1009.14285714286,69.4285714285714,2.85714285714278,-1,62.2188919260294
2020-08-28,"Bolivia","",996.285714285714,68.5714285714286,-12.8571428571428,-0.857142857142861,61.4261823743103
2020-08-29,"Bolivia","",989.571428571429,70.8571428571429,-6.71428571428578,2.28571428571429,61.0122118306349
2020-08-30,"Bolivia","",974.142857142857,65.2857142857143,-15.4285714285714,-5.57142857142857,60.0609603685721
2020-08-31,"Bolivia","",921.428571428571,64.1428571428571,-52.7142857142857,-1.14285714285715,56.8108512065244
2020-09-01,"Bolivia","",895.428571428571,62.4285714285714,-26,-1.71428571428571,55.2078163352706
2020-09-02,"Bolivia","",833.428571428571,68.1428571428571,-62,5.71428571428571,51.3851947192036
2020-09-03,"Bolivia","",807.428571428571,71,-26,2.85714285714286,49.7821598479498
2020-09-04,"Bolivia","",738.714285714286,71,-68.7142857142858,0,45.5455676882075
2020-09-05,"Bolivia","",698.142857142857,65.7142857142857,-40.5714285714286,-5.28571428571429,43.0441286583388
2020-09-06,"Bolivia","",685.857142857143,61.7142857142857,-12.2857142857142,-3.99999999999999,42.2866506422518
2020-09-07,"Bolivia","",715.142857142857,289.571428571429,29.2857142857142,227.857142857143,44.0922668433894
2020-09-08,"Bolivia","",720.142857142857,285.142857142857,5,-4.42857142857139,44.400542780169
2020-09-09,"Bolivia","",773.857142857143,277.571428571429,53.7142857142858,-7.57142857142861,47.7123071295726
2020-09-10,"Bolivia","",774.857142857143,272.142857142857,1,-5.42857142857139,47.7739623169285
2020-09-11,"Bolivia","",798.857142857143,272.428571428571,24,0.285714285714278,49.2536868134705
2020-09-12,"Bolivia","",820.142857142857,271.285714285714,21.2857142857142,-1.14285714285717,50.5660615157608
2020-09-13,"Bolivia","",860.285714285714,278,40.1428571428572,6.71428571428572,53.0410768939055
2020-09-14,"Bolivia","",859.285714285714,48.5714285714286,-1,-229.428571428571,52.9794217065495
2020-09-15,"Bolivia","",854,50,-5.28571428571433,1.42857142857143,52.653530001954
2020-09-16,"Bolivia","",789.571428571429,47.4285714285714,-64.4285714285714,-2.57142857142857,48.6811743594513
2020-09-17,"Bolivia","",744.857142857143,45.4285714285714,-44.7142857142857,-2,45.9243066962509
2020-09-18,"Bolivia","",697,42.8571428571429,-47.8571428571429,-2.57142857142858,42.9736655870749
2020-09-19,"Bolivia","",641.142857142857,41.2857142857143,-55.8571428571429,-1.57142857142857,39.5297829790514
2020-09-20,"Bolivia","",555,39,-86.1428571428571,-2.28571428571428,34.2186289825345
2020-09-21,"Bolivia","",481,37.1428571428571,-74,-1.85714285714285,29.6561451181966
2020-09-22,"Bolivia","",452.428571428571,35.1428571428571,-28.5714285714286,-2,27.8945683365989
2020-09-23,"Bolivia","",445.428571428571,36.1428571428571,-7,1,27.4629820251075
2020-09-24,"Bolivia","",457,36.2857142857143,11.5714285714286,0.142857142857139,28.1764206216545
2020-09-25,"Bolivia","",453,35.7142857142857,-4,-0.571428571428569,27.9297998722309
2020-09-26,"Bolivia","",446,34.5714285714286,-7,-1.14285714285715,27.4982135607394
2020-09-27,"Bolivia","",460.714285714286,34.4285714285714,14.7142857142857,-0.142857142857139,28.4054256032622
2020-09-28,"Bolivia","",462.428571428571,35.1428571428571,1.71428571428572,0.714285714285715,28.5111202101581
2020-09-29,"Bolivia","",455.428571428571,34,-7,-1.14285714285715,28.0795338986666
2020-09-30,"Bolivia","",474.428571428571,33.4285714285714,19,-0.571428571428569,29.2509824584291
2020-10-01,"Bolivia","",442.571428571429,33.7142857142857,-31.8571428571429,0.285714285714285,27.2868243469477
2020-10-02,"Bolivia","",428.142857142857,35,-14.4285714285714,1.28571428571428,26.3972280722409
2020-10-03,"Bolivia","",425.285714285714,35,-2.85714285714289,0,26.2210703940811
2020-10-04,"Bolivia","",423.857142857143,34.7142857142857,-1.42857142857144,-0.285714285714285,26.1329915550013
2020-10-05,"Bolivia","",412,32.7142857142857,-11.8571428571428,-2,25.4019371906382
2020-10-06,"Bolivia","",403.857142857143,32.1428571428571,-8.14285714285717,-0.571428571428569,24.8998878078829
2020-10-07,"Bolivia","",342.142857142857,32.4285714285714,-61.7142857142857,0.285714285714285,21.0948819596319
2020-10-08,"Bolivia","",321.857142857143,32.4285714285714,-20.2857142857143,0,19.8441624446976
2020-10-09,"Bolivia","",286.714285714286,31,-35.1428571428571,-1.42857142857143,17.6774230033325
2020-10-10,"Bolivia","",270.571428571429,31.2857142857143,-16.1428571428572,0.285714285714285,16.6821321217298
2020-10-11,"Bolivia","",243.714285714286,29.5714285714286,-26.8571428571428,-1.71428571428571,15.026249947028
2020-10-12,"Bolivia","",226.857142857143,28.1428571428571,-16.8571428571429,-1.42857142857143,13.9869196458854
2020-10-13,"Bolivia","",207.714285714286,27.8571428571429,-19.1428571428571,-0.285714285714285,12.806663202215
2020-10-14,"Bolivia","",205,26.4285714285714,-2.71428571428572,-1.42857142857143,12.6393134079632
2020-10-15,"Bolivia","",192.857142857143,25.5714285714286,-12.1428571428571,-0.857142857142854,11.8906432757842
2020-10-16,"Bolivia","",190.857142857143,25.2857142857143,-2,-0.285714285714288,11.7673329010724
2020-10-17,"Bolivia","",178.142857142857,24.4285714285714,-12.7142857142857,-0.857142857142858,10.9834312332614
2020-10-18,"Bolivia","",171,24.7142857142857,-7.14285714285714,0.285714285714288,10.543037037862
2020-10-19,"Bolivia","",170.714285714286,25.1428571428571,-0.285714285714278,0.428571428571427,10.525421270046
2020-10-20,"Bolivia","",159.285714285714,25,-11.4285714285714,-0.142857142857142,9.82079055740692
2020-10-21,"Bolivia","",155.285714285714,25.8571428571429,-4,0.857142857142858,9.57416980798325
2020-10-22,"Bolivia","",160.857142857143,25.2857142857143,5.57142857142858,-0.571428571428573,9.91767728039482
2020-10-23,"Bolivia","",150,24.1428571428571,-10.8571428571429,-1.14285714285714,9.2482781033877
2020-10-24,"Bolivia","",152.714285714286,23.4285714285714,2.71428571428572,-0.714285714285715,9.4156278976395
2020-10-25,"Bolivia","",154.571428571429,23.4285714285714,1.85714285714286,0,9.53013038844336
2020-10-26,"Bolivia","",151.714285714286,22.2857142857143,-2.85714285714286,-1.14285714285714,9.35397271028358
2020-10-27,"Bolivia","",155.285714285714,20.8571428571429,3.57142857142856,-1.42857142857143,9.57416980798325
2020-10-28,"Bolivia","",156.142857142857,19.4285714285714,0.857142857142861,-1.42857142857143,9.62701711143119
2020-10-29,"Bolivia","",148.428571428571,17.2857142857143,-7.71428571428572,-2.14285714285714,9.1513913803998
2020-10-30,"Bolivia","",145.571428571429,15.2857142857143,-2.85714285714283,-2,8.97523370224009
2020-10-31,"Bolivia","",139.714285714286,14,-5.85714285714286,-1.28571428571429,8.61411046201256
2020-11-01,"Bolivia","",140,12.2857142857143,0.285714285714278,-1.71428571428571,8.63172622982852
2020-11-02,"Bolivia","",130.714285714286,11.8571428571429,-9.28571428571428,-0.428571428571429,8.0592137758093
