"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-06-08,"Cambodia","",0.142857142857143,0,0,0,0
2020-06-09,"Cambodia","",0.142857142857143,0,0,0,0
2020-06-10,"Cambodia","",0.142857142857143,0,0,0,0
2020-06-11,"Cambodia","",0.142857142857143,0,0,0,0
2020-06-12,"Cambodia","",0.142857142857143,0,0,0,0
2020-06-13,"Cambodia","",0.428571428571429,0,0.285714285714286,0,0
2020-06-14,"Cambodia","",0.285714285714286,0,-0.142857142857143,0,0
2020-06-15,"Cambodia","",0.285714285714286,0,0,0,0
2020-06-16,"Cambodia","",0.285714285714286,0,0,0,0
2020-06-17,"Cambodia","",0.285714285714286,0,0,0,0
2020-06-18,"Cambodia","",0.428571428571429,0,0.142857142857143,0,0
2020-06-19,"Cambodia","",0.428571428571429,0,0,0,0
2020-06-20,"Cambodia","",0.142857142857143,0,-0.285714285714286,0,0
2020-06-21,"Cambodia","",0.142857142857143,0,0,0,0
2020-06-22,"Cambodia","",0.285714285714286,0,0.142857142857143,0,0
2020-06-23,"Cambodia","",0.285714285714286,0,0,0,0
2020-06-24,"Cambodia","",0.285714285714286,0,0,0,0
2020-06-25,"Cambodia","",0.142857142857143,0,-0.142857142857143,0,0
2020-06-26,"Cambodia","",1.42857142857143,0,1.28571428571429,0,0
2020-06-27,"Cambodia","",1.71428571428571,0,0.285714285714286,0,0
2020-06-28,"Cambodia","",1.71428571428571,0,0,0,0
2020-06-29,"Cambodia","",1.57142857142857,0,-0.142857142857143,0,0
2020-06-30,"Cambodia","",1.57142857142857,0,0,0,0
2020-07-01,"Cambodia","",1.57142857142857,0,0,0,0
2020-07-02,"Cambodia","",1.57142857142857,0,0,0,0
2020-07-03,"Cambodia","",0.285714285714286,0,-1.28571428571429,0,0
2020-07-04,"Cambodia","",0,0,-0.285714285714286,0,0
2020-07-05,"Cambodia","",0,0,0,0,0
2020-07-06,"Cambodia","",0,0,0,0,0
2020-07-07,"Cambodia","",0,0,0,0,0
2020-07-08,"Cambodia","",0,0,0,0,0
2020-07-09,"Cambodia","",0,0,0,0,0
2020-07-10,"Cambodia","",0,0,0,0,0
2020-07-11,"Cambodia","",2.14285714285714,0,2.14285714285714,0,0
2020-07-12,"Cambodia","",2.14285714285714,0,0,0,0
2020-07-13,"Cambodia","",3.42857142857143,0,1.28571428571429,0,0
2020-07-14,"Cambodia","",3.42857142857143,0,0,0,0
2020-07-15,"Cambodia","",3.57142857142857,0,0.142857142857143,0,0
2020-07-16,"Cambodia","",4.28571428571429,0,0.714285714285714,0,0
2020-07-17,"Cambodia","",4.28571428571429,0,0,0,0
2020-07-18,"Cambodia","",2.14285714285714,0,-2.14285714285714,0,0
2020-07-19,"Cambodia","",2.14285714285714,0,0,0,0
2020-07-20,"Cambodia","",0.857142857142857,0,-1.28571428571429,0,0
2020-07-21,"Cambodia","",4.57142857142857,0,3.71428571428571,0,0
2020-07-22,"Cambodia","",4.57142857142857,0,0,0,0
2020-07-23,"Cambodia","",4.42857142857143,0,-0.142857142857142,0,0
2020-07-24,"Cambodia","",4.42857142857143,0,0,0,0
2020-07-25,"Cambodia","",7.71428571428571,0,3.28571428571429,0,0
2020-07-26,"Cambodia","",7.71428571428571,0,0,0,0
2020-07-27,"Cambodia","",7.85714285714286,0,0.142857142857142,0,0
2020-07-28,"Cambodia","",4.14285714285714,0,-3.71428571428571,0,0
2020-07-29,"Cambodia","",4,0,-0.142857142857143,0,0
2020-07-30,"Cambodia","",4.57142857142857,0,0.571428571428571,0,0
2020-07-31,"Cambodia","",5.28571428571429,0,0.714285714285714,0,0
2020-08-01,"Cambodia","",2.14285714285714,0,-3.14285714285714,0,0
2020-08-02,"Cambodia","",2.14285714285714,0,0,0,0
2020-08-03,"Cambodia","",2,0,-0.142857142857143,0,0
2020-08-04,"Cambodia","",2.42857142857143,0,0.428571428571428,0,0
2020-08-05,"Cambodia","",2.42857142857143,0,0,0,0
2020-08-06,"Cambodia","",1.28571428571429,0,-1.14285714285714,0,0
2020-08-07,"Cambodia","",1,0,-0.285714285714286,0,0
2020-08-08,"Cambodia","",1.14285714285714,0,0.142857142857143,0,0
2020-08-09,"Cambodia","",1.57142857142857,0,0.428571428571429,0,0
2020-08-10,"Cambodia","",1.57142857142857,0,0,0,0
2020-08-11,"Cambodia","",3.57142857142857,0,2,0,0
2020-08-12,"Cambodia","",4.14285714285714,0,0.571428571428572,0,0
2020-08-13,"Cambodia","",4.28571428571429,0,0.142857142857142,0,0
2020-08-14,"Cambodia","",3.85714285714286,0,-0.428571428571428,0,0
2020-08-15,"Cambodia","",3.57142857142857,0,-0.285714285714286,0,0
2020-08-16,"Cambodia","",3.14285714285714,0,-0.428571428571429,0,0
2020-08-17,"Cambodia","",3.14285714285714,0,0,0,0
2020-08-18,"Cambodia","",0.714285714285714,0,-2.42857142857143,0,0
2020-08-19,"Cambodia","",0.142857142857143,0,-0.571428571428571,0,0
2020-08-20,"Cambodia","",0,0,-0.142857142857143,0,0
2020-08-21,"Cambodia","",0,0,0,0,0
2020-08-22,"Cambodia","",0,0,0,0,0
2020-08-23,"Cambodia","",0,0,0,0,0
2020-08-24,"Cambodia","",0,0,0,0,0
2020-08-25,"Cambodia","",0,0,0,0,0
2020-08-26,"Cambodia","",0,0,0,0,0
2020-08-27,"Cambodia","",0,0,0,0,0
2020-08-28,"Cambodia","",0,0,0,0,0
2020-08-29,"Cambodia","",0,0,0,0,0
2020-08-30,"Cambodia","",0,0,0,0,0
2020-08-31,"Cambodia","",0.142857142857143,0,0.142857142857143,0,0
2020-09-01,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-02,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-03,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-04,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-05,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-06,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-07,"Cambodia","",0,0,-0.142857142857143,0,0
2020-09-08,"Cambodia","",0,0,0,0,0
2020-09-09,"Cambodia","",0,0,0,0,0
2020-09-10,"Cambodia","",0,0,0,0,0
2020-09-11,"Cambodia","",0,0,0,0,0
2020-09-12,"Cambodia","",0.142857142857143,0,0.142857142857143,0,0
2020-09-13,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-14,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-15,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-16,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-17,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-18,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-19,"Cambodia","",0,0,-0.142857142857143,0,0
2020-09-20,"Cambodia","",0,0,0,0,0
2020-09-21,"Cambodia","",0,0,0,0,0
2020-09-22,"Cambodia","",0,0,0,0,0
2020-09-23,"Cambodia","",0,0,0,0,0
2020-09-24,"Cambodia","",0,0,0,0,0
2020-09-25,"Cambodia","",0,0,0,0,0
2020-09-26,"Cambodia","",0.142857142857143,0,0.142857142857143,0,0
2020-09-27,"Cambodia","",0.142857142857143,0,0,0,0
2020-09-28,"Cambodia","",0.285714285714286,0,0.142857142857143,0,0
2020-09-29,"Cambodia","",0.285714285714286,0,0,0,0
2020-09-30,"Cambodia","",0.285714285714286,0,0,0,0
2020-10-01,"Cambodia","",0.428571428571429,0,0.142857142857143,0,0
2020-10-02,"Cambodia","",0.428571428571429,0,0,0,0
2020-10-03,"Cambodia","",0.285714285714286,0,-0.142857142857143,0,0
2020-10-04,"Cambodia","",0.285714285714286,0,0,0,0
2020-10-05,"Cambodia","",0.428571428571429,0,0.142857142857143,0,0
2020-10-06,"Cambodia","",0.428571428571429,0,0,0,0
2020-10-07,"Cambodia","",0.571428571428571,0,0.142857142857143,0,0
2020-10-08,"Cambodia","",0.428571428571429,0,-0.142857142857143,0,0
2020-10-09,"Cambodia","",0.714285714285714,0,0.285714285714286,0,0
2020-10-10,"Cambodia","",0.714285714285714,0,0,0,0
2020-10-11,"Cambodia","",0.714285714285714,0,0,0,0
2020-10-12,"Cambodia","",0.428571428571429,0,-0.285714285714286,0,0
2020-10-13,"Cambodia","",0.428571428571429,0,0,0,0
2020-10-14,"Cambodia","",0.285714285714286,0,-0.142857142857143,0,0
2020-10-15,"Cambodia","",0.285714285714286,0,0,0,0
2020-10-16,"Cambodia","",0,0,-0.285714285714286,0,0
2020-10-17,"Cambodia","",0,0,0,0,0
2020-10-18,"Cambodia","",0,0,0,0,0
2020-10-19,"Cambodia","",0.285714285714286,0,0.285714285714286,0,0
2020-10-20,"Cambodia","",0.428571428571429,0,0.142857142857143,0,0
2020-10-21,"Cambodia","",0.428571428571429,0,0,0,0
2020-10-22,"Cambodia","",0.428571428571429,0,0,0,0
2020-10-23,"Cambodia","",0.571428571428571,0,0.142857142857143,0,0
2020-10-24,"Cambodia","",0.571428571428571,0,0,0,0
2020-10-25,"Cambodia","",0.571428571428571,0,0,0,0
2020-10-26,"Cambodia","",0.428571428571429,0,-0.142857142857143,0,0
2020-10-27,"Cambodia","",0.571428571428571,0,0.142857142857143,0,0
2020-10-28,"Cambodia","",0.571428571428571,0,0,0,0
2020-10-29,"Cambodia","",0.714285714285714,0,0.142857142857143,0,0
2020-10-30,"Cambodia","",0.571428571428571,0,-0.142857142857143,0,0
2020-10-31,"Cambodia","",0.571428571428571,0,0,0,0
2020-11-01,"Cambodia","",0.714285714285714,0,0.142857142857143,0,0
2020-11-02,"Cambodia","",0.571428571428571,0,-0.142857142857143,0,0
2020-11-03,"Cambodia","",0.285714285714286,0,-0.285714285714286,0,0
2020-11-04,"Cambodia","",0.285714285714286,0,0,0,0
2020-11-05,"Cambodia","",0.142857142857143,0,-0.142857142857143,0,0
2020-11-06,"Cambodia","",0.428571428571429,0,0.285714285714286,0,0
2020-11-07,"Cambodia","",0.571428571428571,0,0.142857142857143,0,0
2020-11-08,"Cambodia","",0.714285714285714,0,0.142857142857143,0,0
2020-11-09,"Cambodia","",1.14285714285714,0,0.428571428571428,0,0
2020-11-10,"Cambodia","",1.14285714285714,0,0,0,0
2020-11-11,"Cambodia","",1.28571428571429,0,0.142857142857143,0,0
2020-11-12,"Cambodia","",1.28571428571429,0,0,0,0
2020-11-13,"Cambodia","",1.14285714285714,0,-0.142857142857143,0,0
2020-11-14,"Cambodia","",1,0,-0.142857142857143,0,0
2020-11-15,"Cambodia","",0.714285714285714,0,-0.285714285714286,0,0
2020-11-16,"Cambodia","",0.428571428571429,0,-0.285714285714286,0,0
2020-11-17,"Cambodia","",0.571428571428571,0,0.142857142857143,0,0
2020-11-18,"Cambodia","",0.428571428571429,0,-0.142857142857143,0,0
2020-11-19,"Cambodia","",0.428571428571429,0,0,0,0
2020-11-20,"Cambodia","",0.428571428571429,0,0,0,0
2020-11-21,"Cambodia","",0.571428571428571,0,0.142857142857143,0,0
2020-11-22,"Cambodia","",0.571428571428571,0,0,0,0
2020-11-23,"Cambodia","",0.428571428571429,0,-0.142857142857143,0,0
2020-11-24,"Cambodia","",0.428571428571429,0,0,0,0
2020-11-25,"Cambodia","",0.428571428571429,0,0,0,0
2020-11-26,"Cambodia","",0.428571428571429,0,0,0,0
2020-11-27,"Cambodia","",0.428571428571429,0,0,0,0
2020-11-28,"Cambodia","",1.28571428571429,0,0.857142857142857,0,0
2020-11-29,"Cambodia","",2.42857142857143,0,1.14285714285714,0,0
2020-11-30,"Cambodia","",2.85714285714286,0,0.428571428571429,0,0
2020-12-01,"Cambodia","",3.14285714285714,0,0.285714285714286,0,0
2020-12-02,"Cambodia","",3.42857142857143,0,0.285714285714286,0,0
2020-12-03,"Cambodia","",4,0,0.571428571428572,0,0
2020-12-04,"Cambodia","",5.28571428571429,0,1.28571428571429,0,0
2020-12-05,"Cambodia","",4.42857142857143,0,-0.857142857142857,0,0
2020-12-06,"Cambodia","",3.57142857142857,0,-0.857142857142857,0,0
2020-12-07,"Cambodia","",3.42857142857143,0,-0.142857142857143,0,0
2020-12-08,"Cambodia","",3.57142857142857,0,0.142857142857143,0,0
2020-12-09,"Cambodia","",3.57142857142857,0,0,0,0
2020-12-10,"Cambodia","",3.14285714285714,0,-0.428571428571429,0,0
2020-12-11,"Cambodia","",1.71428571428571,0,-1.42857142857143,0,0
2020-12-12,"Cambodia","",1.85714285714286,0,0.142857142857143,0,0
2020-12-13,"Cambodia","",1.57142857142857,0,-0.285714285714286,0,0
2020-12-14,"Cambodia","",1.71428571428571,0,0.142857142857143,0,0
2020-12-15,"Cambodia","",1.14285714285714,0,-0.571428571428571,0,0
2020-12-16,"Cambodia","",0.857142857142857,0,-0.285714285714286,0,0
2020-12-17,"Cambodia","",0.714285714285714,0,-0.142857142857143,0,0
2020-12-18,"Cambodia","",0.714285714285714,0,0,0,0
2020-12-19,"Cambodia","",0.428571428571429,0,-0.285714285714286,0,0
2020-12-20,"Cambodia","",0.571428571428571,0,0.142857142857143,0,0
2020-12-21,"Cambodia","",0.142857142857143,0,-0.428571428571429,0,0
2020-12-22,"Cambodia","",0.285714285714286,0,NA,NA,0
2020-12-23,"Cambodia","",0.428571428571429,0,NA,NA,0
2020-12-24,"Cambodia","",0.571428571428572,0,NA,NA,0
2020-12-25,"Cambodia","",0.714285714285715,0,NA,NA,0
2020-12-26,"Cambodia","",0.857142857142858,0,NA,NA,0
2020-12-27,"Cambodia","",1,0,NA,NA,0
2020-12-28,"Cambodia","",1.14285714285714,0,NA,NA,0
2020-12-29,"Cambodia","",1.28571428571429,0,NA,NA,0
2020-12-30,"Cambodia","",1.42857142857143,0,NA,NA,0
2020-12-31,"Cambodia","",1.57142857142857,0,NA,NA,0
2021-01-01,"Cambodia","",1.71428571428572,0,NA,NA,0
2021-01-02,"Cambodia","",1.85714285714286,0,NA,NA,0
2021-01-03,"Cambodia","",2,0,NA,NA,0
2021-01-04,"Cambodia","",2.14285714285714,0,NA,NA,0
2021-01-05,"Cambodia","",2.28571428571429,0,NA,NA,0
2021-01-06,"Cambodia","",2.42857142857143,0,NA,NA,0
2021-01-07,"Cambodia","",2.57142857142857,0,NA,NA,0
2021-01-08,"Cambodia","",2.71428571428572,0,NA,NA,0
2021-01-09,"Cambodia","",2.85714285714286,0,NA,NA,0
2021-01-10,"Cambodia","",3,0,NA,NA,0
2021-01-11,"Cambodia","",3.14285714285715,0,NA,NA,0
2021-01-12,"Cambodia","",3.28571428571429,0,NA,NA,0
2021-01-13,"Cambodia","",3.42857142857143,0,NA,NA,0
2021-01-14,"Cambodia","",3.57142857142857,0,NA,NA,0
2021-01-15,"Cambodia","",3.71428571428572,0,NA,NA,0
2021-01-16,"Cambodia","",3.85714285714286,0,NA,NA,0
2021-01-17,"Cambodia","",4,0,NA,NA,0
2021-01-18,"Cambodia","",4.14285714285715,0,NA,NA,0
2021-01-19,"Cambodia","",4.28571428571429,0,NA,NA,0
2021-01-20,"Cambodia","",4.42857142857143,0,NA,NA,0
2021-01-21,"Cambodia","",4.57142857142858,0,NA,NA,0
2021-01-22,"Cambodia","",4.71428571428572,0,NA,NA,0
2021-01-23,"Cambodia","",4.85714285714286,0,NA,NA,0
2021-01-24,"Cambodia","",5,0,NA,NA,0
2021-01-25,"Cambodia","",5.14285714285715,0,NA,NA,0
2021-01-26,"Cambodia","",5.28571428571429,0,NA,NA,0
2021-01-27,"Cambodia","",5.42857142857143,0,NA,NA,0
2021-01-28,"Cambodia","",5.57142857142858,0,NA,NA,0
2021-01-29,"Cambodia","",5.71428571428572,0,NA,NA,0
2021-01-30,"Cambodia","",5.85714285714286,0,NA,NA,0
2021-01-31,"Cambodia","",6.00000000000001,0,NA,NA,0
2021-02-01,"Cambodia","",6.14285714285715,0,NA,NA,0
2021-02-02,"Cambodia","",6.28571428571429,0,NA,NA,0
2021-02-03,"Cambodia","",6.42857142857144,0,NA,NA,0
2021-02-04,"Cambodia","",6.57142857142858,0,NA,NA,0
2021-02-05,"Cambodia","",6.71428571428572,0,NA,NA,0
2021-02-06,"Cambodia","",6.85714285714286,0,NA,NA,0
2021-02-07,"Cambodia","",7.00000000000001,0,NA,NA,0
2021-02-08,"Cambodia","",7.14285714285715,0,NA,NA,0
2021-02-09,"Cambodia","",7.28571428571429,0,NA,NA,0
2021-02-10,"Cambodia","",7.42857142857144,0,NA,NA,0
2021-02-11,"Cambodia","",7.57142857142858,0,NA,NA,0
2021-02-12,"Cambodia","",7.71428571428572,0,NA,NA,0
2021-02-13,"Cambodia","",7.85714285714286,0,NA,NA,0
2021-02-14,"Cambodia","",8.00000000000001,0,NA,NA,0
2021-02-15,"Cambodia","",8.14285714285715,0,NA,NA,0
2021-02-16,"Cambodia","",8.28571428571429,0,NA,NA,0
2021-02-17,"Cambodia","",8.42857142857144,0,NA,NA,0
2021-02-18,"Cambodia","",8.57142857142858,0,NA,NA,0
2021-02-19,"Cambodia","",8.71428571428572,0,NA,NA,0
2021-02-20,"Cambodia","",8.85714285714286,0,NA,NA,0
2021-02-21,"Cambodia","",9.00000000000001,0,NA,NA,0
2021-02-22,"Cambodia","",9.14285714285715,0,NA,NA,0
2021-02-23,"Cambodia","",9.28571428571429,0,NA,NA,0
2021-02-24,"Cambodia","",9.42857142857144,0,NA,NA,0
2021-02-25,"Cambodia","",9.57142857142858,0,NA,NA,0
2021-02-26,"Cambodia","",9.71428571428572,0,NA,NA,0
2021-02-27,"Cambodia","",9.85714285714286,0,NA,NA,0
2021-02-28,"Cambodia","",10,0,NA,NA,0
2021-03-01,"Cambodia","",10.1428571428572,0,NA,NA,0
2021-03-02,"Cambodia","",10.2857142857143,0,NA,NA,0
2021-03-03,"Cambodia","",10.4285714285714,0,NA,NA,0
2021-03-04,"Cambodia","",10.5714285714286,0,NA,NA,0
2021-03-05,"Cambodia","",10.7142857142857,0,NA,NA,0
2021-03-06,"Cambodia","",10.8571428571429,0,NA,NA,0
2021-03-07,"Cambodia","",11,0,NA,NA,0
2021-03-08,"Cambodia","",11.1428571428572,0,NA,NA,0
2021-03-09,"Cambodia","",11.2857142857143,0,NA,NA,0
2021-03-10,"Cambodia","",11.4285714285714,0,NA,NA,0
2021-03-11,"Cambodia","",11.4285714285714,0,NA,NA,0
2021-03-12,"Cambodia","",11.4285714285714,0,NA,NA,0
2021-03-13,"Cambodia","",11.4285714285714,0,NA,NA,0
