"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-07-04,"Zambia","",14.4285714285714,1.28571428571429,0,0,0.307552647222427
2020-07-05,"Zambia","",10.7142857142857,1.14285714285714,-3.71428571428572,-0.142857142857143,0.228380678630515
2020-07-06,"Zambia","",9.14285714285714,1.14285714285714,-1.57142857142857,0,0.194884845764707
2020-07-07,"Zambia","",43,2.57142857142857,33.8571428571429,1.42857142857143,0.916567790237136
2020-07-08,"Zambia","",37.5714285714286,1.71428571428571,-5.42857142857143,-0.857142857142857,0.800854913064342
2020-07-09,"Zambia","",37.5714285714286,1.71428571428571,0,0,0.800854913064342
2020-07-10,"Zambia","",37.5714285714286,1.71428571428571,0,0,0.800854913064342
2020-07-11,"Zambia","",37.5714285714286,1.71428571428571,0,0,0.800854913064342
2020-07-12,"Zambia","",37.5714285714286,1.71428571428571,0,0,0.800854913064342
2020-07-13,"Zambia","",37.5714285714286,1.71428571428571,0,0,0.800854913064342
2020-07-14,"Zambia","",0,0,-37.5714285714286,-1.71428571428571,0
2020-07-15,"Zambia","",0,0,0,0,0
2020-07-16,"Zambia","",0,0,0,0,0
2020-07-17,"Zambia","",130.714285714286,9.57142857142857,130.714285714286,9.57142857142857,2.7862442792923
2020-07-18,"Zambia","",155,11.1428571428571,24.2857142857143,1.57142857142857,3.30390715085479
2020-07-19,"Zambia","",155,11.1428571428571,0,0,3.30390715085479
2020-07-20,"Zambia","",204.428571428571,12.2857142857143,49.4285714285714,1.14285714285714,4.35750334827023
2020-07-21,"Zambia","",213,12.2857142857143,8.57142857142858,0,4.54020789117465
2020-07-22,"Zambia","",241.142857142857,12.2857142857143,28.1428571428571,0,5.14008780704414
2020-07-23,"Zambia","",270.571428571429,13.1428571428571,29.4285714285714,0.857142857142856,5.7673734043493
2020-07-24,"Zambia","",149.428571428571,3.85714285714286,-121.142857142857,-9.28571428571428,3.18514919796692
2020-07-25,"Zambia","",192.571428571429,2.71428571428571,43.1428571428572,-1.14285714285714,4.10476206391914
2020-07-26,"Zambia","",214.428571428571,2.71428571428571,21.8571428571428,0,4.57065864832538
2020-07-27,"Zambia","",175.142857142857,1.71428571428571,-39.2857142857143,-1,3.73326282668016
2020-07-28,"Zambia","",230.857142857143,2,55.7142857142857,0.285714285714286,4.92084235555885
2020-07-29,"Zambia","",238,2.57142857142857,7.14285714285714,0.571428571428572,5.07309614131252
2020-07-30,"Zambia","",252.285714285714,2.14285714285714,14.2857142857143,-0.428571428571429,5.37760371281987
2020-07-31,"Zambia","",301,2.14285714285714,48.7142857142857,0,6.41597453165995
2020-08-01,"Zambia","",271.428571428571,3.71428571428571,-29.5714285714286,1.57142857142857,5.78564385863972
2020-08-02,"Zambia","",266.571428571429,4.42857142857143,-4.85714285714289,0.714285714285714,5.68211128432724
2020-08-03,"Zambia","",289.714285714286,4.42857142857143,23.1428571428572,0,6.17541355016915
2020-08-04,"Zambia","",255.857142857143,4.42857142857143,-33.8571428571429,0,5.45373060569672
2020-08-05,"Zambia","",253.285714285714,4.28571428571429,-2.57142857142858,-0.142857142857143,5.39891924282538
2020-08-06,"Zambia","",229.857142857143,7.14285714285714,-23.4285714285714,2.85714285714286,4.89952682555333
2020-08-07,"Zambia","",217.571428571429,7,-12.2857142857143,-0.142857142857143,4.63765031405701
2020-08-08,"Zambia","",239.285714285714,5.42857142857143,21.7142857142857,-1.57142857142857,5.10050182274818
2020-08-09,"Zambia","",248.285714285714,9.28571428571429,9,3.85714285714286,5.29234159279781
2020-08-10,"Zambia","",232.857142857143,10,-15.4285714285714,0.714285714285714,4.96347341556988
2020-08-11,"Zambia","",211.714285714286,9.71428571428571,-21.1428571428571,-0.285714285714286,4.51280220973899
2020-08-12,"Zambia","",211.285714285714,10,-0.428571428571445,0.285714285714286,4.50366698259376
2020-08-13,"Zambia","",214.142857142857,6.71428571428571,2.85714285714286,-3.28571428571429,4.56456849689524
2020-08-14,"Zambia","",219.285714285714,8,5.14285714285714,1.28571428571429,4.67419122263788
2020-08-15,"Zambia","",183.285714285714,8.14285714285714,-36,0.142857142857142,3.90683214243935
2020-08-16,"Zambia","",179.714285714286,3.57142857142857,-3.57142857142856,-4.57142857142857,3.83070524956252
2020-08-17,"Zambia","",232.714285714286,3.28571428571429,53,-0.285714285714286,4.96042833985481
2020-08-18,"Zambia","",243.714285714286,3.28571428571429,11,0,5.19489916991547
2020-08-19,"Zambia","",245.285714285714,3.28571428571429,1.57142857142856,0,5.22839500278126
2020-08-20,"Zambia","",244.142857142857,4,-1.14285714285714,0.714285714285714,5.20403439706068
2020-08-21,"Zambia","",229.428571428571,3,-14.7142857142857,-1,4.8903915984081
2020-08-22,"Zambia","",235,2.71428571428571,5.57142857142858,-0.285714285714286,5.00914955129598
2020-08-23,"Zambia","",248.428571428571,2.85714285714286,13.4285714285714,0.142857142857143,5.29538666851288
2020-08-24,"Zambia","",187,2.28571428571429,-61.4285714285714,-0.571428571428572,3.98600411103127
2020-08-25,"Zambia","",186.285714285714,2.57142857142857,-0.714285714285722,0.285714285714286,3.97077873245589
2020-08-26,"Zambia","",165.428571428571,1.85714285714286,-20.8571428571429,-0.714285714285714,3.52619767805515
2020-08-27,"Zambia","",175.571428571429,1.14285714285714,10.1428571428572,-0.714285714285714,3.74239805382539
2020-08-28,"Zambia","",164.571428571429,0.857142857142857,-11,-0.285714285714286,3.50792722376473
2020-08-29,"Zambia","",153,0.714285714285714,-11.5714285714286,-0.142857142857143,3.26127609084376
2020-08-30,"Zambia","",134.714285714286,1,-18.2857142857143,0.285714285714286,2.87150639931436
2020-08-31,"Zambia","",135.571428571429,1.14285714285714,0.857142857142861,0.142857142857143,2.8897768536048
2020-09-01,"Zambia","",156.571428571429,1.14285714285714,21,0,3.33740298372061
2020-09-02,"Zambia","",148.428571428571,1.42857142857143,-8.14285714285717,0.285714285714286,3.1638336679614
2020-09-03,"Zambia","",131.714285714286,1.42857142857143,-16.7142857142857,0,2.80755980929781
2020-09-04,"Zambia","",122.857142857143,1.28571428571429,-8.85714285714286,-0.142857142857143,2.61876511496325
2020-09-05,"Zambia","",115.285714285714,1.14285714285714,-7.57142857142857,-0.142857142857143,2.45737610206434
2020-09-06,"Zambia","",107.285714285714,1.14285714285714,-8,0,2.28685186202022
2020-09-07,"Zambia","",105.571428571429,1,-1.71428571428572,-0.142857142857143,2.25031095343936
2020-09-08,"Zambia","",81.5714285714286,1,-24,0,1.73873823330699
2020-09-09,"Zambia","",99.5714285714286,1.14285714285714,18,0.142857142857143,2.12241777340626
2020-09-10,"Zambia","",98.7142857142857,1.14285714285714,-0.857142857142861,0,2.10414731911582
2020-09-11,"Zambia","",97.7142857142857,2,-1,0.857142857142857,2.0828317891103
2020-09-12,"Zambia","",108.142857142857,2.85714285714286,10.4285714285714,0.857142857142857,2.30512231631067
2020-09-13,"Zambia","",109,2.42857142857143,0.857142857142861,-0.428571428571429,2.32339277060111
2020-09-14,"Zambia","",126.285714285714,3.57142857142857,17.2857142857143,1.14285714285714,2.691846932125
2020-09-15,"Zambia","",123.857142857143,3.85714285714286,-2.42857142857143,0.285714285714286,2.64008064496876
2020-09-16,"Zambia","",110.714285714286,3.71428571428571,-13.1428571428572,-0.142857142857143,2.359933679182
2020-09-17,"Zambia","",102,3.71428571428571,-8.71428571428571,0,2.17418406056251
2020-09-18,"Zambia","",99.8571428571429,3.28571428571429,-2.14285714285714,-0.428571428571429,2.12850792483641
2020-09-19,"Zambia","",86.2857142857143,2.57142857142857,-13.5714285714286,-0.714285714285714,1.83922573190442
2020-09-20,"Zambia","",84.5714285714286,2.57142857142857,-1.71428571428572,0,1.80268482332354
2020-09-21,"Zambia","",65,1.57142857142857,-19.5714285714286,-1,1.38550945035846
2020-09-22,"Zambia","",81.4285714285714,1,16.4285714285714,-0.571428571428571,1.73569315759192
2020-09-23,"Zambia","",79.4285714285714,0.857142857142857,-2,-0.142857142857143,1.69306209758089
2020-09-24,"Zambia","",80.4285714285714,0.857142857142857,1,0,1.7143776275864
2020-09-25,"Zambia","",70.4285714285714,0.428571428571429,-10,-0.428571428571429,1.50122232753126
2020-09-26,"Zambia","",77.4285714285714,0.285714285714286,7,-0.142857142857143,1.65043103756986
2020-09-27,"Zambia","",72.8571428571429,0.285714285714286,-4.57142857142857,0,1.55298861468751
2020-09-28,"Zambia","",69.2857142857143,0.142857142857143,-3.57142857142857,-0.142857142857143,1.47686172181067
2020-09-29,"Zambia","",46.5714285714286,0.142857142857143,-22.7142857142857,0,0.992694683113975
2020-09-30,"Zambia","",45.1428571428571,0,-1.42857142857142,-0.142857142857143,0.962243925963238
2020-10-01,"Zambia","",44.4285714285714,0.142857142857143,-0.714285714285715,0.142857142857143,0.947018547387871
2020-10-02,"Zambia","",45,0.142857142857143,0.571428571428569,0,0.959198850248166
2020-10-03,"Zambia","",51.7142857142857,0.142857142857143,6.71428571428572,0,1.10231740885662
2020-10-04,"Zambia","",58.7142857142857,0.142857142857143,7,0,1.25152611889523
2020-10-05,"Zambia","",61.2857142857143,0.285714285714286,2.57142857142857,0.142857142857143,1.30633748176655
2020-10-06,"Zambia","",65,0.428571428571429,3.71428571428572,0.142857142857143,1.38550945035846
2020-10-07,"Zambia","",66.4285714285714,0.428571428571429,1.42857142857143,0,1.4159602075092
2020-10-08,"Zambia","",71.2857142857143,0.285714285714286,4.85714285714286,-0.142857142857143,1.5194927818217
2020-10-09,"Zambia","",72.7142857142857,0.428571428571429,1.42857142857142,0.142857142857143,1.54994353897243
2020-10-10,"Zambia","",63,0.571428571428571,-9.71428571428571,0.142857142857143,1.34287839034743
2020-10-11,"Zambia","",58,0.571428571428571,-5,0,1.23630074031986
2020-10-12,"Zambia","",65.7142857142857,1.57142857142857,7.71428571428571,1,1.40073482893383
2020-10-13,"Zambia","",59.5714285714286,1.42857142857143,-6.14285714285714,-0.142857142857143,1.26979657318567
2020-10-14,"Zambia","",56,1.42857142857143,-3.57142857142857,0,1.19366968030883
2020-10-15,"Zambia","",51.1428571428571,1.57142857142857,-4.85714285714285,0.142857142857143,1.09013710599633
2020-10-16,"Zambia","",45.7142857142857,1.42857142857143,-5.42857142857143,-0.142857142857143,0.974424228823533
2020-10-17,"Zambia","",53.4285714285714,1.28571428571429,7.71428571428572,-0.142857142857143,1.1388583174375
2020-10-18,"Zambia","",56.4285714285714,1.28571428571429,3,0,1.20280490745405
2020-10-19,"Zambia","",49.7142857142857,0.142857142857143,-6.71428571428572,-1.14285714285714,1.05968634884559
2020-10-20,"Zambia","",56.4285714285714,0.142857142857143,6.71428571428572,0,1.20280490745405
2020-10-21,"Zambia","",54.8571428571429,0.142857142857143,-1.57142857142858,0,1.16930907458824
2020-10-22,"Zambia","",53.7142857142857,0,-1.14285714285714,-0.142857142857143,1.14494846886765
2020-10-23,"Zambia","",62.2857142857143,0,8.57142857142857,0,1.32765301177206
2020-10-24,"Zambia","",46.8571428571429,0.285714285714286,-15.4285714285714,0.285714285714286,0.998784834544123
2020-10-25,"Zambia","",37.7142857142857,0.285714285714286,-9.14285714285714,0,0.803899988779415
2020-10-26,"Zambia","",43.2857142857143,0.285714285714286,5.57142857142857,0,0.922657941667283
2020-10-27,"Zambia","",37.2857142857143,0.285714285714286,-6,0,0.794764761634195
2020-10-28,"Zambia","",40.7142857142857,0.285714285714286,3.42857142857143,0,0.867846578795959
2020-10-29,"Zambia","",41.4285714285714,0.285714285714286,0.714285714285715,0,0.883071957371327
2020-10-30,"Zambia","",45.7142857142857,0.428571428571429,4.28571428571428,0.142857142857143,0.974424228823533
2020-10-31,"Zambia","",45,0.142857142857143,-0.714285714285715,-0.285714285714286,0.959198850248166
2020-11-01,"Zambia","",51.8571428571429,0.142857142857143,6.85714285714285,0,1.1053624845717
2020-11-02,"Zambia","",49,0.142857142857143,-2.85714285714285,0,1.04446097027022
2020-11-03,"Zambia","",59.7142857142857,0.142857142857143,10.7142857142857,0,1.27284164890074
2020-11-04,"Zambia","",59,0.142857142857143,-0.714285714285715,0,1.25761627032537
2020-11-05,"Zambia","",63.5714285714286,0.142857142857143,4.57142857142857,0,1.35505869320773
2020-11-06,"Zambia","",57.7142857142857,0,-5.85714285714285,-0.142857142857143,1.23021058888971
2020-11-07,"Zambia","",68,0,10.2857142857143,0,1.44945604037501
2020-11-08,"Zambia","",67.7142857142857,0,-0.285714285714292,0,1.44336588894486
2020-11-09,"Zambia","",61.1428571428571,0,-6.57142857142856,0,1.30329240605148
2020-11-10,"Zambia","",48,0.142857142857143,-13.1428571428571,0.142857142857143,1.02314544026471
2020-11-11,"Zambia","",48.2857142857143,0.142857142857143,0.285714285714285,0,1.02923559169486
2020-11-12,"Zambia","",40.8571428571429,0.142857142857143,-7.42857142857143,0,0.870891654511034
2020-11-13,"Zambia","",39.1428571428571,0.142857142857143,-1.71428571428571,0,0.83435074593015
2020-11-14,"Zambia","",27,0.142857142857143,-12.1428571428571,0,0.575519310148899
2020-11-15,"Zambia","",24.1428571428571,0.571428571428571,-2.85714285714286,0.428571428571429,0.514617795847428
2020-11-16,"Zambia","",30.8571428571429,0.571428571428571,6.71428571428572,0,0.657736354455886
2020-11-17,"Zambia","",35.1428571428571,0.428571428571429,4.28571428571429,-0.142857142857143,0.74908862590809
2020-11-18,"Zambia","",34.8571428571429,0.857142857142857,-0.285714285714292,0.428571428571429,0.742998474477945
2020-11-19,"Zambia","",42,0.857142857142857,7.14285714285715,0,0.895252260231621
2020-11-20,"Zambia","",40,0.857142857142857,-2,0,0.852621200220592
2020-11-21,"Zambia","",42.4285714285714,0.857142857142857,2.42857142857143,0,0.904387487376841
2020-11-22,"Zambia","",43,0.571428571428571,0.571428571428569,-0.285714285714286,0.916567790237136
2020-11-23,"Zambia","",38.1428571428571,0.571428571428571,-4.85714285714285,0,0.813035215924635
2020-11-24,"Zambia","",31.8571428571429,0.571428571428571,-6.28571428571429,0,0.679051884461401
2020-11-25,"Zambia","",36.4285714285714,0.142857142857143,4.57142857142857,-0.428571428571429,0.776494307343753
2020-11-26,"Zambia","",29,0.142857142857143,-7.42857142857143,0,0.618150370159929
2020-11-27,"Zambia","",28,0.142857142857143,-1,0,0.596834840154414
2020-11-28,"Zambia","",27.8571428571429,0.142857142857143,-0.142857142857142,0,0.593789764439342
