"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-09,"United States","New York",19.7142857142857,0,4.71428571428572,0,0.313471080377291
2020-03-10,"United States","New York",21.5714285714286,0,1.85714285714286,0,0.34300096476066
2020-03-11,"United States","New York",29.4285714285714,0.142857142857143,7.85714285714285,0.142857142857143,0.467935090997985
2020-03-12,"United States","New York",39.2857142857143,0.142857142857143,9.85714285714286,0,0.624670631186632
2020-03-13,"United States","New York",50.7142857142857,0.142857142857143,11.4285714285714,0,0.806392996622743
2020-03-14,"United States","New York",68.7142857142857,0.714285714285714,18,0.571428571428571,1.09260572218462
2020-03-15,"United States","New York",75.4285714285714,1.42857142857143,6.71428571428572,0.714285714285714,1.19936761187833
2020-03-16,"United States","New York",117.571428571429,3,42.1428571428571,1.57142857142857,1.869468834424
2020-03-17,"United States","New York",179.285714285714,5,61.7142857142857,2,2.85076960777899
2020-03-18,"United States","New York",327.285714285714,8.42857142857143,148,3.42857142857143,5.20407424017663
2020-03-19,"United States","New York",560.714285714286,12.4285714285714,233.428571428571,4,8.9157535542092
2020-03-20,"United States","New York",1040.14285714286,20.2857142857143,479.428571428571,7.85714285714286,16.5390067842541
2020-03-21,"United States","New York",1407.57142857143,27.1428571428571,367.428571428572,6.85714285714286,22.3813808330251
2020-03-22,"United States","New York",2079.71428571429,34.1428571428571,672.142857142857,7,33.0689274502364
2020-03-23,"United States","New York",2846.14285714286,47.1428571428571,766.428571428572,13,45.2556835822956
2020-03-24,"United States","New York",3467.71428571429,62.8571428571429,621.571428571428,15.7142857142857,55.1391087324521
2020-03-25,"United States","New York",4047.71428571429,81.7142857142857,580,18.8571428571429,64.3615187783347
2020-03-26,"United States","New York",4739.42857142857,111.285714285714,691.714285714286,29.5714285714286,75.3602649463552
2020-03-27,"United States","New York",5291.57142857143,142.285714285714,552.142857142857,31,84.1397267264874
2020-03-28,"United States","New York",5998.57142857143,185.285714285714,707,43,95.3815265582788
2020-03-29,"United States","New York",6351,232.142857142857,352.428571428572,46.8571428571429,100.985390002415
2020-03-30,"United States","New York",6539.85714285714,276.428571428571,188.857142857143,44.2857142857143,103.988352091247
2020-03-31,"United States","New York",7167.42857142857,328.571428571429,627.571428571428,52.1428571428571,113.967181483257
2020-04-01,"United States","New York",7586.71428571429,397,419.285714285714,68.4285714285714,120.634120765194
2020-04-02,"United States","New York",7872.71428571429,467.285714285714,286,70.2857142857143,125.181722960233
2020-04-03,"United States","New York",8326.57142857143,537.142857142857,453.857142857144,69.8571428571428,132.398372397615
2020-04-04,"United States","New York",8776.14285714286,599.142857142857,449.571428571428,62,139.546875947958
2020-04-05,"United States","New York",9073.14285714286,674.571428571429,297,75.4285714285714,144.269385919729
2020-04-06,"United States","New York",9307.42857142857,767.285714285714,234.285714285714,92.7142857142858,147.994694411169
2020-04-07,"United States","New York",9146,879.285714285714,-161.428571428571,112,145.427865999384
2020-04-08,"United States","New York",9587.57142857143,924,441.571428571429,44.7142857142857,152.449163893922
2020-04-09,"United States","New York",9896.14285714286,970.142857142857,308.571428571428,46.1428571428571,157.355667760697
2020-04-10,"United States","New York",9908.71428571429,993,12.5714285714294,22.8571428571429,157.555562362676
2020-04-11,"United States","New York",9599,1012.28571428571,-309.714285714286,19.2857142857143,152.630886259358
2020-04-12,"United States","New York",9410.42857142857,1016.28571428571,-188.571428571429,4,149.632467229662
2020-04-13,"United States","New York",9133.42857142857,1010.14285714286,-277,-6.14285714285722,145.227971397404
2020-04-14,"United States","New York",9020.71428571429,954,-112.714285714284,-56.1428571428571,143.43573456829
2020-04-15,"United States","New York",9056.14285714286,930.714285714286,35.4285714285706,-23.2857142857143,143.999073901142
2020-04-16,"United States","New York",8844.57142857143,886.857142857143,-211.571428571428,-43.8571428571428,140.634938611006
2020-04-17,"United States","New York",8321.28571428571,823.428571428571,-523.285714285716,-63.4285714285714,132.3143258036
2020-04-18,"United States","New York",8053.85714285714,771.857142857143,-267.428571428571,-51.5714285714286,128.062022452395
2020-04-19,"United States","New York",7788.28571428571,712.714285714286,-265.571428571428,-59.1428571428572,123.839248985574
2020-04-20,"United States","New York",7554.57142857143,706,-233.714285714286,-6.71428571428567,120.123026612405
2020-04-21,"United States","New York",7210.85714285714,676.142857142857,-343.714285714285,-29.8571428571429,114.657726471914
2020-04-22,"United States","New York",6281.85714285714,637.857142857143,-929,-38.2857142857142,99.8859696915264
2020-04-23,"United States","New York",5681.28571428571,625.571428571429,-600.571428571428,-12.2857142857143,90.3364593878587
2020-04-24,"United States","New York",5856.14285714286,636.428571428571,174.857142857142,10.8571428571429,93.1168115790313
2020-04-25,"United States","New York",6391.42857142857,618.571428571429,535.285714285715,-17.8571428571429,101.628232870145
2020-04-26,"United States","New York",6356.28571428571,601.571428571429,-35.1428571428569,-17,101.069436596429
2020-04-27,"United States","New York",6195,531.571428571429,-161.285714285715,-70,98.5048797142119
2020-04-28,"United States","New York",5944.28571428571,483.571428571429,-250.714285714285,-48,94.5183453224572
2020-04-29,"United States","New York",5894.85714285714,473.285714285714,-49.4285714285716,-10.2857142857143,93.732396091946
2020-04-30,"United States","New York",5844.57142857143,432.285714285714,-50.2857142857147,-41,92.9328176840272
2020-05-01,"United States","New York",5246.28571428571,406,-598.285714285714,-26.2857142857143,83.4196518534467
2020-05-02,"United States","New York",4404.85714285714,385.142857142857,-841.428571428572,-20.8571428571428,70.0403426982131
2020-05-03,"United States","New York",4052.85714285714,367.714285714286,-352,-17.4285714285714,64.4432938427808
2020-05-04,"United States","New York",3851,349.428571428571,-201.857142857143,-18.2857142857143,61.2336225632656
2020-05-05,"United States","New York",3726.57142857143,341.857142857143,-124.428571428572,-7.57142857142861,59.2551203095799
2020-05-06,"United States","New York",3469.57142857143,359.571428571429,-257,17.7142857142857,55.1686386168354
2020-05-07,"United States","New York",3299.57142857143,339.142857142857,-170,-20.4285714285714,52.4655184309732
2020-05-08,"United States","New York",3156.14285714286,331.714285714286,-143.428571428571,-7.42857142857144,50.1849027447501
2020-05-09,"United States","New York",2877.85714285714,321.857142857143,-278.285714285715,-9.85714285714289,45.7599631463807
2020-05-10,"United States","New York",2711.42857142857,306.142857142857,-166.428571428571,-15.7142857142857,43.1136311997173
2020-05-11,"United States","New York",2586,283.857142857143,-125.428571428572,-22.2857142857143,41.119228239056
2020-05-12,"United States","New York",2470.42857142857,274.714285714286,-115.571428571428,-9.14285714285711,39.2815608185833
2020-05-13,"United States","New York",2383.28571428571,222.571428571429,-87.1428571428573,-52.1428571428571,37.8959277821329
2020-05-14,"United States","New York",2226,213.142857142857,-157.285714285714,-9.42857142857144,35.3949737278185
2020-05-15,"United States","New York",2200.85714285714,205.714285714286,-25.1428571428573,-7.42857142857142,34.995184523859
2020-05-16,"United States","New York",2158.57142857143,198.714285714286,-42.2857142857142,-7,34.3228117717455
2020-05-17,"United States","New York",2103.71428571429,192,-54.8571428571427,-6.71428571428572,33.4505444176522
2020-05-18,"United States","New York",2045.14285714286,232.857142857143,-58.5714285714287,40.8571428571429,32.5192172947921
2020-05-19,"United States","New York",2051.42857142857,230,6.28571428571445,-2.85714285714286,32.6191645957819
2020-05-20,"United States","New York",1958.42857142857,210,-93.0000000000002,-20,31.1403988470456
2020-05-21,"United States","New York",1915.28571428571,197.428571428571,-43.1428571428571,-12.5714285714286,30.4543969175242
2020-05-22,"United States","New York",1763,170.142857142857,-152.285714285714,-27.2857142857143,28.0329463980881
2020-05-23,"United States","New York",1670.57142857143,169.571428571429,-92.4285714285713,-0.571428571428555,26.5632667676236
2020-05-24,"United States","New York",1627.71428571429,164.857142857143,-42.8571428571429,-4.71428571428572,25.8818078972382
2020-05-25,"United States","New York",1627.57142857143,113.571428571429,-0.14285714285711,-51.2857142857143,25.8795363676702
2020-05-26,"United States","New York",1570.14285714286,89.1428571428571,-57.4285714285716,-24.4285714285714,24.9663814813538
2020-05-27,"United States","New York",1513.57142857143,106.428571428571,-56.5714285714284,17.2857142857143,24.066855772445
2020-05-28,"United States","New York",1467.85714285714,98.8571428571429,-45.7142857142858,-7.57142857142857,23.3399663107005
2020-05-29,"United States","New York",1447.14285714286,102,-20.7142857142858,3.14285714285714,23.0105945233476
2020-05-30,"United States","New York",1390.57142857143,88.1428571428571,-56.5714285714284,-13.8571428571429,22.1110688144388
2020-05-31,"United States","New York",1322.14285714286,82,-68.4285714285716,-6.14285714285714,21.0230061513901
2020-06-01,"United States","New York",1278.14285714286,83.2857142857143,-44,1.28571428571429,20.3233750444611
2020-06-02,"United States","New York",1314.85714285714,90.5714285714286,36.7142857142858,7.28571428571428,20.9071581434245
2020-06-03,"United States","New York",1302.85714285714,71.7142857142857,-12,-18.8571428571429,20.7163496597166
2020-06-04,"United States","New York",1200,87.2857142857143,-102.857142857143,15.5714285714286,19.0808483707917
2020-06-05,"United States","New York",1132,77.4285714285714,-68,-9.85714285714286,17.9996002964468
2020-06-06,"United States","New York",1093.71428571429,70.2857142857143,-38.2857142857142,-7.14285714285714,17.3908303722359
2020-06-07,"United States","New York",1046.71428571429,75.2857142857143,-47,5,16.6434971443799
2020-06-08,"United States","New York",1012.57142857143,65,-34.1428571428572,-10.2857142857143,16.1006015776395
2020-06-09,"United States","New York",920.285714285714,59.5714285714286,-92.2857142857142,-5.42857142857143,14.6331934767428
2020-06-10,"United States","New York",867.285714285714,60.8571428571429,-53,1.28571428571428,13.7904560070329
2020-06-11,"United States","New York",822.714285714286,44.4285714285714,-44.5714285714287,-16.4285714285714,13.081738781832
2020-06-12,"United States","New York",786.571428571429,62,-36.1428571428571,17.5714285714286,12.5070418011403
2020-06-13,"United States","New York",759.142857142857,61,-27.4285714285714,-1,12.0709081240937
2020-06-14,"United States","New York",746.714285714286,52.7142857142857,-12.4285714285714,-8.28571428571428,11.8732850516819
2020-06-15,"United States","New York",735,48.7142857142857,-11.7142857142857,-4,11.6870196271099
2020-06-16,"United States","New York",727.571428571429,50.1428571428571,-7.42857142857144,1.42857142857143,11.5689000895764
2020-06-17,"United States","New York",712.285714285714,43.7142857142857,-15.2857142857142,-6.42857142857143,11.3258464258056
2020-06-18,"United States","New York",695.428571428571,46.2857142857143,-16.8571428571429,2.57142857142857,11.0578059367874
2020-06-19,"United States","New York",691.714285714286,27.5714285714286,-3.71428571428578,-18.7142857142857,10.9987461680206
2020-06-20,"United States","New York",663.142857142857,35.5714285714286,-28.5714285714286,8,10.5444402544303
2020-06-21,"United States","New York",658.857142857143,37,-4.28571428571422,1.42857142857143,10.4762943673918
2020-06-22,"United States","New York",649.142857142857,37.4285714285714,-9.71428571428578,0.428571428571431,10.3218303567711
2020-06-23,"United States","New York",644.285714285714,39.1428571428571,-4.85714285714278,1.71428571428572,10.2445983514608
2020-06-24,"United States","New York",646.285714285714,39.7142857142857,2,0.571428571428569,10.2763997654121
2020-06-25,"United States","New York",665,39.8571428571429,18.7142857142857,0.142857142857139,10.5739701388137
2020-06-26,"United States","New York",666.285714285714,40.4285714285714,1.28571428571433,0.571428571428577,10.5944139049253
2020-06-27,"United States","New York",664.428571428571,33.4285714285714,-1.85714285714289,-7,10.5648840205419
2020-06-28,"United States","New York",657.571428571429,32,-6.85714285714289,-1.42857142857143,10.4558506012802
2020-06-29,"United States","New York",634.571428571429,31.2857142857143,-23,-0.714285714285715,10.0901343408401
2020-06-30,"United States","New York",624.142857142857,16.8571428571429,-10.4285714285714,-14.4285714285714,9.92431268237961
2020-07-01,"United States","New York",630.428571428571,16.2857142857143,6.28571428571433,-0.571428571428573,10.0242599833695
2020-07-02,"United States","New York",648.428571428571,15,18,-1.28571428571428,10.3104727089313
2020-07-03,"United States","New York",664.571428571429,23.1428571428571,16.1428571428571,8.14285714285714,10.5671555501099
2020-07-04,"United States","New York",667.857142857143,22.1428571428571,3.28571428571433,-1,10.6194007301727
2020-07-05,"United States","New York",656,23.7142857142857,-11.8571428571429,1.57142857142857,10.4308637760328
2020-07-06,"United States","New York",674.142857142857,21.7142857142857,18.1428571428571,-2,10.7193480311626
2020-07-07,"United States","New York",683.285714285714,30.4285714285714,9.14285714285722,8.71428571428571,10.8647259235115
2020-07-08,"United States","New York",692.857142857143,30.8571428571429,9.57142857142856,0.428571428571431,11.0169184045642
2020-07-09,"United States","New York",651.285714285714,30.7142857142857,-41.5714285714286,-0.142857142857142,10.3559033002904
2020-07-10,"United States","New York",632.428571428571,25.2857142857143,-18.8571428571429,-5.42857142857143,10.0560613973208
2020-07-11,"United States","New York",633,24.8571428571429,0.571428571428555,-0.428571428571427,10.0651475155926
2020-07-12,"United States","New York",653.571428571429,21.5714285714286,20.5714285714286,-3.28571428571428,10.3922477733776
2020-07-13,"United States","New York",659.142857142857,22.4285714285714,5.57142857142856,0.857142857142854,10.4808374265277
2020-07-14,"United States","New York",705.428571428571,20.8571428571429,46.2857142857143,-1.57142857142857,11.2168130065439
2020-07-15,"United States","New York",725.285714285714,20.5714285714286,19.8571428571429,-0.285714285714285,11.5325556164892
2020-07-16,"United States","New York",751.714285714286,18.5714285714286,26.4285714285713,-2,11.9527885865602
2020-07-17,"United States","New York",750.285714285714,16.4285714285714,-1.42857142857133,-2.14285714285715,11.9300732908807
2020-07-18,"United States","New York",753.714285714286,16.7142857142857,3.42857142857133,0.285714285714288,11.9845900005115
2020-07-19,"United States","New York",728.714285714286,17.2857142857143,-25,0.571428571428569,11.58707232612
2020-07-20,"United States","New York",723.285714285714,15.5714285714286,-5.42857142857133,-1.71428571428571,11.5007542025379
2020-07-21,"United States","New York",715.142857142857,15.7142857142857,-8.14285714285722,0.142857142857142,11.3712770171646
2020-07-22,"United States","New York",697.142857142857,19.1428571428571,-18,3.42857142857143,11.0850642916028
2020-07-23,"United States","New York",703.142857142857,19.1428571428571,6,0,11.1804685334567
2020-07-24,"United States","New York",699.857142857143,16.8571428571429,-3.28571428571422,-2.28571428571428,11.1282233533939
2020-07-25,"United States","New York",699.285714285714,16.4285714285714,-0.571428571428555,-0.428571428571431,11.119137235122
2020-07-26,"United States","New York",704.142857142857,16.1428571428571,4.85714285714278,-0.285714285714285,11.1963692404324
2020-07-27,"United States","New York",716.857142857143,16,12.7142857142858,-0.142857142857142,11.3985353719801
2020-07-28,"United States","New York",671,16.2857142857143,-45.8571428571429,0.285714285714285,10.6693743806677
2020-07-29,"United States","New York",672.428571428571,10.2857142857143,1.42857142857144,-6,10.6920896763472
2020-07-30,"United States","New York",667.571428571429,11.5714285714286,-4.85714285714289,1.28571428571428,10.6148576710368
2020-07-31,"United States","New York",652,10.4285714285714,-15.5714285714286,-1.14285714285714,10.3672609481301
2020-08-01,"United States","New York",652.428571428571,10.2857142857143,0.428571428571445,-0.142857142857142,10.374075536834
2020-08-02,"United States","New York",651.714285714286,9.71428571428571,-0.714285714285779,-0.571428571428573,10.3627178889942
2020-08-03,"United States","New York",642.714285714286,8.28571428571429,-9,-1.42857142857143,10.2196115262133
2020-08-04,"United States","New York",673,7.14285714285714,30.2857142857143,-1.14285714285714,10.701175794619
2020-08-05,"United States","New York",661.714285714286,11.7142857142857,-11.2857142857143,4.57142857142857,10.5217249587508
2020-08-06,"United States","New York",651.142857142857,9.85714285714286,-10.5714285714286,-1.85714285714286,10.3536317707224
2020-08-07,"United States","New York",661.142857142857,9.85714285714286,10,0,10.512638840479
2020-08-08,"United States","New York",654,9.85714285714286,-7.14285714285711,0,10.3990623620815
2020-08-09,"United States","New York",651.714285714286,8.28571428571429,-2.28571428571433,-1.57142857142857,10.3627178889942
2020-08-10,"United States","New York",641.857142857143,9.57142857142857,-9.85714285714278,1.28571428571428,10.2059823488056
2020-08-11,"United States","New York",630.571428571429,9.57142857142857,-11.2857142857143,0,10.0265315129374
2020-08-12,"United States","New York",639.714285714286,6,9.14285714285711,-3.57142857142857,10.1719094052863
2020-08-13,"United States","New York",644.571428571429,5.57142857142857,4.85714285714289,-0.428571428571429,10.2491414105967
2020-08-14,"United States","New York",646.428571428571,7.71428571428571,1.85714285714289,2.14285714285714,10.27867129498
2020-08-15,"United States","New York",650.857142857143,8,4.42857142857144,0.285714285714286,10.3490887115865
2020-08-16,"United States","New York",664,8.71428571428571,13.1428571428571,0.714285714285714,10.5580694318381
2020-08-17,"United States","New York",654.285714285714,8.42857142857143,-9.71428571428567,-0.285714285714285,10.4036054212174
2020-08-18,"United States","New York",652.571428571429,9.28571428571429,-1.71428571428578,0.857142857142858,10.3763470664019
2020-08-19,"United States","New York",642.714285714286,8.85714285714286,-9.85714285714289,-0.428571428571429,10.2196115262133
2020-08-20,"United States","New York",623.285714285714,8.14285714285714,-19.4285714285713,-0.714285714285715,9.9106835049719
2020-08-21,"United States","New York",620.714285714286,5,-2.57142857142867,-3.14285714285714,9.86979597274879
2020-08-22,"United States","New York",609.142857142857,4.28571428571429,-11.5714285714286,-0.714285714285714,9.68580207774472
2020-08-23,"United States","New York",604.142857142857,5,-5,0.714285714285714,9.60629854286642
2020-08-24,"United States","New York",604.142857142857,4.14285714285714,0,-0.857142857142857,9.60629854286642
2020-08-25,"United States","New York",600.428571428571,6.57142857142857,-3.71428571428567,2.42857142857143,9.54723877409968
2020-08-26,"United States","New York",591.142857142857,6.71428571428571,-9.28571428571433,0.142857142857143,9.39958935218284
2020-08-27,"United States","New York",618.285714285714,7.14285714285714,27.1428571428572,0.428571428571429,9.8311799700936
2020-08-28,"United States","New York",607.857142857143,8.14285714285714,-10.4285714285714,0.999999999999999,9.66535831163316
2020-08-29,"United States","New York",605.285714285714,7.42857142857143,-2.57142857142856,-0.714285714285714,9.62447077941003
2020-08-30,"United States","New York",623.285714285714,8.28571428571429,18,0.857142857142858,9.9106835049719
2020-08-31,"United States","New York",658.714285714286,15,35.4285714285713,6.71428571428571,10.4740228378239
2020-09-01,"United States","New York",676.571428571429,12.1428571428571,17.8571428571429,-2.85714285714286,10.7579640338178
2020-09-02,"United States","New York",696.857142857143,12.1428571428571,20.2857142857143,0,11.0805212324669
2020-09-03,"United States","New York",710.857142857143,12.7142857142857,14,0.571428571428571,11.3031311301261
2020-09-04,"United States","New York",743.428571428571,13.1428571428571,32.5714285714286,0.428571428571429,11.821039871619
2020-09-05,"United States","New York",767.142857142857,13.7142857142857,23.7142857142857,0.571428571428571,12.198113779899
2020-09-06,"United States","New York",771.571428571429,11.1428571428571,4.42857142857144,-2.57142857142857,12.2685311965055
2020-09-07,"United States","New York",752.142857142857,6.42857142857143,-19.4285714285714,-4.71428571428571,11.9596031752641
2020-09-08,"United States","New York",724,7.14285714285714,-28.1428571428571,0.714285714285714,11.5121118503776
2020-09-09,"United States","New York",705.142857142857,6.71428571428571,-18.8571428571429,-0.428571428571429,11.212269947408
2020-09-10,"United States","New York",686.285714285714,6.14285714285714,-18.8571428571428,-0.571428571428571,10.9124280444385
2020-09-11,"United States","New York",688.571428571429,5.28571428571429,2.28571428571422,-0.857142857142858,10.9487725175257
2020-09-12,"United States","New York",695.428571428571,5.14285714285714,6.85714285714289,-0.142857142857142,11.0578059367874
2020-09-13,"United States","New York",694.857142857143,5.14285714285714,-0.571428571428555,0,11.0487198185156
2020-09-14,"United States","New York",703.857142857143,4,9,-1.14285714285714,11.1918261812965
2020-09-15,"United States","New York",733.714285714286,3.14285714285714,29.8571428571428,-0.857142857142857,11.6665758609983
2020-09-16,"United States","New York",744.571428571429,3.28571428571429,10.8571428571429,0.142857142857143,11.8392121081626
2020-09-17,"United States","New York",764.428571428571,7.28571428571429,19.8571428571429,4,12.1549547181079
2020-09-18,"United States","New York",751.571428571429,9.42857142857143,-12.8571428571429,2.14285714285714,11.9505170569923
2020-09-19,"United States","New York",771.142857142857,8.28571428571429,19.5714285714286,-1.14285714285714,12.2617166078016
2020-09-20,"United States","New York",790.714285714286,9.14285714285714,19.5714285714286,0.857142857142856,12.5729161586109
2020-09-21,"United States","New York",789.285714285714,18.4285714285714,-1.42857142857133,9.28571428571428,12.5502008629314
2020-09-22,"United States","New York",787.571428571429,32.1428571428571,-1.71428571428578,13.7142857142857,12.522942508116
2020-09-23,"United States","New York",789.428571428571,31.7142857142857,1.85714285714289,-0.428571428571431,12.5524723924994
2020-09-24,"United States","New York",797.857142857143,28.4285714285714,8.42857142857144,-3.28571428571429,12.6864926370085
2020-09-25,"United States","New York",814.714285714286,28.2857142857143,16.8571428571428,-0.142857142857142,12.9545331260268
2020-09-26,"United States","New York",817.428571428571,29.2857142857143,2.71428571428578,1,12.9976921878178
2020-09-27,"United States","New York",818,29.4285714285714,0.571428571428555,0.142857142857142,13.0067783060896
2020-09-28,"United States","New York",855.285714285714,20.4285714285714,37.2857142857143,-9,13.599647523325
2020-09-29,"United States","New York",917.428571428571,6.71428571428571,62.1428571428571,-13.7142857142857,14.5877628853838
2020-09-30,"United States","New York",965.285714285714,8.57142857142857,47.8571428571429,1.85714285714286,15.3487252906475
2020-10-01,"United States","New York",1026.28571428571,9,60.9999999999999,0.428571428571429,16.3186684161627
2020-10-02,"United States","New York",1124.85714285714,12.7142857142857,98.5714285714287,3.71428571428571,17.8860238180492
2020-10-03,"United States","New York",1228.57142857143,12.7142857142857,103.714285714286,0,19.535154284382
2020-10-04,"United States","New York",1279.42857142857,13.7142857142857,50.8571428571427,1,20.3438188105726
2020-10-05,"United States","New York",1293.57142857143,14.2857142857143,14.1428571428573,0.571428571428573,20.5687002377998
2020-10-06,"United States","New York",1322.71428571429,14.1428571428571,29.1428571428571,-0.142857142857144,21.032092269662
2020-10-07,"United States","New York",1374.14285714286,13.8571428571429,51.4285714285713,-0.285714285714285,21.8498429141244
2020-10-08,"United States","New York",1439,13.8571428571429,64.8571428571429,0,22.8811173379743
2020-10-09,"United States","New York",1438.14285714286,12.7142857142857,-0.85714285714289,-1.14285714285714,22.8674881605667
2020-10-10,"United States","New York",1397.57142857143,13,-40.5714285714284,0.285714285714286,22.2223737632685
2020-10-11,"United States","New York",1386.28571428571,11.4285714285714,-11.2857142857144,-1.57142857142857,22.0429229274002
2020-10-12,"United States","New York",1400,11.4285714285714,13.7142857142858,0,22.2609897659236
2020-10-13,"United States","New York",1400,11.5714285714286,0,0.142857142857142,22.2609897659236
2020-10-14,"United States","New York",1381.71428571429,11.2857142857143,-18.2857142857142,-0.285714285714285,21.9702339812259
2020-10-15,"United States","New York",1328,13.5714285714286,-53.7142857142858,2.28571428571428,21.1161388636761
2020-10-16,"United States","New York",1344.42857142857,10.2857142857143,16.4285714285713,-3.28571428571428,21.3773647639905
2020-10-17,"United States","New York",1392.57142857143,11.5714285714286,48.1428571428573,1.28571428571428,22.1428702283902
2020-10-18,"United States","New York",1427.85714285714,12.8571428571429,35.2857142857142,1.28571428571429,22.7039380316741
2020-10-19,"United States","New York",1423.42857142857,13.2857142857143,-4.42857142857156,0.428571428571429,22.6335206150676
2020-10-20,"United States","New York",1396,13.1428571428571,-27.4285714285713,-0.142857142857144,22.197386938021
2020-10-21,"United States","New York",1509.42857142857,12.7142857142857,113.428571428571,-0.428571428571429,24.0009814149743
2020-10-22,"United States","New York",1533.42857142857,12.8571428571429,24,0.142857142857144,24.3825983823902
2020-10-23,"United States","New York",1523.42857142857,13.1428571428571,-10,0.285714285714285,24.2235913126336
2020-10-24,"United States","New York",1563,12.4285714285714,39.5714285714287,-0.714285714285714,24.8528050029561
2020-10-25,"United States","New York",1597.57142857143,11.8571428571429,34.5714285714287,-0.571428571428571,25.4025151584004
2020-10-26,"United States","New York",1625.14285714286,10.7142857142857,27.5714285714284,-1.14285714285714,25.840920365015
2020-10-27,"United States","New York",1738,12,112.857142857143,1.28571428571429,27.6354287236966
2020-10-28,"United States","New York",1738.71428571429,12.2857142857143,0.714285714285779,0.285714285714286,27.6467863715364
2020-10-29,"United States","New York",1863.14285714286,11.4285714285714,124.428571428571,-0.857142857142858,29.6252886252221
2020-10-30,"United States","New York",1951.42857142857,14.1428571428571,88.2857142857142,2.71428571428571,31.0290938982159
2020-10-31,"United States","New York",1958.71428571429,13.7142857142857,7.28571428571445,-0.428571428571429,31.1449419061816
2020-11-01,"United States","New York",2038.71428571429,15.7142857142857,80,2,32.4169984642343
