"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-10,"South Africa","",0,0,0,0,0
2020-02-11,"South Africa","",0,0,0,0,0
2020-02-12,"South Africa","",0,0,0,0,0
2020-02-13,"South Africa","",0,0,0,0,0
2020-02-14,"South Africa","",0,0,0,0,0
2020-02-15,"South Africa","",0,0,0,0,0
2020-02-16,"South Africa","",0,0,0,0,0
2020-02-17,"South Africa","",0,0,0,0,0
2020-02-18,"South Africa","",0,0,0,0,0
2020-02-19,"South Africa","",0,0,0,0,0
2020-02-20,"South Africa","",0,0,0,0,0
2020-02-21,"South Africa","",0,0,0,0,0
2020-02-22,"South Africa","",0,0,0,0,0
2020-02-23,"South Africa","",0,0,0,0,0
2020-02-24,"South Africa","",0,0,0,0,0
2020-02-25,"South Africa","",0,0,0,0,0
2020-02-26,"South Africa","",0,0,0,0,0
2020-02-27,"South Africa","",0,0,0,0,0
2020-02-28,"South Africa","",0,0,0,0,0
2020-02-29,"South Africa","",0,0,0,0,0
2020-03-01,"South Africa","",0,0,0,0,0
2020-03-02,"South Africa","",0,0,0,0,0
2020-03-03,"South Africa","",0,0,0,0,0
2020-03-04,"South Africa","",0,0,0,0,0
2020-03-05,"South Africa","",0.142857142857143,0,0.142857142857143,0,0.00424821435066383
2020-03-06,"South Africa","",0.142857142857143,0,0,0,0.00424821435066383
2020-03-07,"South Africa","",0.142857142857143,0,0,0,0.00424821435066383
2020-03-08,"South Africa","",0.428571428571429,0,0.285714285714286,0,0.0127446430519915
2020-03-09,"South Africa","",0.428571428571429,0,0,0,0.0127446430519915
2020-03-10,"South Africa","",1,0,0.571428571428571,0,0.0297375004546468
2020-03-11,"South Africa","",1.85714285714286,0,0.857142857142857,0,0.0552267865586298
2020-03-12,"South Africa","",2.28571428571429,0,0.428571428571428,0,0.0679714296106213
2020-03-13,"South Africa","",3.28571428571429,0,1,0,0.0977089300652681
2020-03-14,"South Africa","",5.28571428571429,0,2,0,0.157183930974562
2020-03-15,"South Africa","",6.85714285714286,0,1.57142857142857,0,0.203914288831864
2020-03-16,"South Africa","",8.42857142857143,0,1.57142857142857,0,0.250644646689166
2020-03-17,"South Africa","",7.85714285714286,0,-0.571428571428572,0,0.233651789286511
2020-03-18,"South Africa","",14.7142857142857,0,6.85714285714286,0,0.437566078118374
2020-03-19,"South Africa","",19,0,4.28571428571429,0,0.565012508638289
2020-03-20,"South Africa","",25.4285714285714,0,6.42857142857143,0,0.75618215441816
2020-03-21,"South Africa","",28.8571428571429,0,3.42857142857143,0,0.858139298834094
2020-03-22,"South Africa","",31.8571428571429,0,3,0,0.947351800198034
2020-03-23,"South Africa","",48.5714285714286,0,16.7142857142857,0,1.4443928792257
2020-03-24,"South Africa","",70.2857142857143,0,21.7142857142857,0,2.0901214605266
2020-03-25,"South Africa","",84.7142857142857,0,14.4285714285714,0,2.51919110994365
2020-03-26,"South Africa","",111,0,26.2857142857143,0,3.30086255046579
2020-03-27,"South Africa","",138.285714285714,0.142857142857143,27.2857142857143,0.142857142857143,4.11227149144257
2020-03-28,"South Africa","",135.285714285714,0.142857142857143,-3,0,4.02305899007863
2020-03-29,"South Africa","",143.714285714286,0.285714285714286,8.42857142857144,0.142857142857143,4.27370363676782
2020-03-30,"South Africa","",132,0.428571428571429,-11.7142857142857,0.142857142857143,3.92535006001337
2020-03-31,"South Africa","",114.142857142857,0.714285714285714,-17.8571428571429,0.285714285714286,3.39432326618039
2020-04-01,"South Africa","",95.8571428571429,0.714285714285714,-18.2857142857143,0,2.85055182929543
2020-04-02,"South Africa","",76.4285714285714,0.714285714285714,-19.4285714285714,0,2.27279467760515
2020-04-03,"South Africa","",47.8571428571429,1.14285714285714,-28.5714285714286,0.428571428571428,1.42315180747238
2020-04-04,"South Africa","",56.8571428571429,1.14285714285714,9,0,1.6907893115642
2020-04-05,"South Africa","",53.5714285714286,1.28571428571429,-3.28571428571428,0.142857142857143,1.59308038149894
2020-04-06,"South Africa","",51.4285714285714,1.28571428571429,-2.14285714285714,0,1.52935716623898
2020-04-07,"South Africa","",56.5714285714286,1.14285714285714,5.14285714285714,-0.142857142857143,1.68229288286288
2020-04-08,"South Africa","",66.4285714285714,1.85714285714286,9.85714285714286,0.714285714285714,1.97541967305868
2020-04-09,"South Africa","",67.4285714285714,1.85714285714286,1,0,2.00515717351332
2020-04-10,"South Africa","",71.1428571428571,2.14285714285714,3.71428571428571,0.285714285714286,2.11561074663058
2020-04-11,"South Africa","",63.2857142857143,2.28571428571429,-7.85714285714285,0.142857142857143,1.88195895734408
2020-04-12,"South Africa","",74,2,10.7142857142857,-0.285714285714286,2.20057503364386
2020-04-13,"South Africa","",83.7142857142857,2.14285714285714,9.71428571428571,0.142857142857143,2.489453609489
2020-04-14,"South Africa","",95.1428571428571,2,11.4285714285714,-0.142857142857143,2.82931075754211
2020-04-15,"South Africa","",94.4285714285714,2.28571428571429,-0.714285714285708,0.285714285714286,2.80806968578879
2020-04-16,"South Africa","",95.8571428571429,4.28571428571429,1.42857142857143,2,2.85055182929543
2020-04-17,"South Africa","",111.428571428571,3.71428571428571,15.5714285714286,-0.571428571428571,3.31360719351777
2020-04-18,"South Africa","",143.714285714286,3.85714285714286,32.2857142857143,0.142857142857143,4.27370363676782
2020-04-19,"South Africa","",140.714285714286,4.14285714285714,-3,0.285714285714286,4.18449113540388
2020-04-20,"South Africa","",146.857142857143,4.42857142857143,6.14285714285714,0.285714285714286,4.36716435248242
2020-04-21,"South Africa","",150,4.42857142857143,3.14285714285714,0,4.46062506819702
2020-04-22,"South Africa","",161.285714285714,4.42857142857143,11.2857142857143,0,4.79623400189945
2020-04-23,"South Africa","",192.571428571429,3.85714285714286,31.2857142857143,-0.571428571428572,5.72659294469485
2020-04-24,"South Africa","",205.285714285714,4.14285714285714,12.7142857142857,0.285714285714286,6.10468402190391
2020-04-25,"South Africa","",189.571428571429,4.85714285714286,-15.7142857142857,0.714285714285714,5.63738044333091
2020-04-26,"South Africa","",198.285714285714,4.71428571428571,8.71428571428569,-0.142857142857142,5.89652151872138
2020-04-27,"South Africa","",213.285714285714,4.57142857142857,15,-0.142857142857143,6.34258402554108
2020-04-28,"South Africa","",218.714285714286,5,5.42857142857144,0.428571428571429,6.50401617086633
2020-04-29,"South Africa","",245,5.42857142857143,26.2857142857143,0.428571428571429,7.28568761138846
2020-04-30,"South Africa","",242,4,-3,-1.42857142857143,7.19647511002452
2020-05-01,"South Africa","",247.285714285714,5.28571428571429,5.28571428571428,1.28571428571429,7.35365904099907
2020-05-02,"South Africa","",282.142857142857,5.28571428571429,34.8571428571429,0,8.39022334256105
2020-05-03,"South Africa","",319.571428571429,6.28571428571429,37.4285714285714,1,9.50325550243499
2020-05-04,"South Africa","",346.714285714286,6.85714285714286,27.1428571428572,0.571428571428571,10.3104162290611
2020-05-05,"South Africa","",368,7.85714285714286,21.2857142857143,1,10.94340016731
2020-05-06,"South Africa","",351.142857142857,7.14285714285714,-16.8571428571428,-0.714285714285714,10.4421108739317
2020-05-07,"South Africa","",369.285714285714,8.28571428571429,18.1428571428571,1.14285714285714,10.981634096466
2020-05-08,"South Africa","",420.571428571429,8.85714285714286,51.2857142857143,0.571428571428571,12.5067430483543
2020-05-09,"South Africa","",440.571428571429,9,20,0.142857142857142,13.1014930574473
2020-05-10,"South Africa","",461.714285714286,9,21.1428571428572,0,13.7302287813455
2020-05-11,"South Africa","",490.285714285714,9.71428571428571,28.5714285714286,0.714285714285714,14.5798716514782
2020-05-12,"South Africa","",539.714285714286,8.28571428571429,49.4285714285714,-1.42857142857143,16.0497538168079
2020-05-13,"South Africa","",609.428571428571,9.42857142857143,69.7142857142858,1.14285714285714,18.1228824199319
2020-05-14,"South Africa","",643.857142857143,11,34.4285714285714,1.57142857142857,19.1467020784419
2020-05-15,"South Africa","",661.285714285714,9.85714285714286,17.4285714285714,-1.14285714285714,19.6649842292228
2020-05-16,"South Africa","",705,10.7142857142857,43.7142857142857,0.857142857142856,20.964937820526
2020-05-17,"South Africa","",785.714285714286,10,80.7142857142857,-0.714285714285714,23.365178928651
2020-05-18,"South Africa","",825.857142857143,11.4285714285714,40.1428571428572,1.42857142857143,24.5589271611876
2020-05-19,"South Africa","",835.714285714286,15.1428571428571,9.85714285714278,3.71428571428571,24.8520539513834
2020-05-20,"South Africa","",847,17.1428571428571,11.2857142857143,2,25.1876628850858
2020-05-21,"South Africa","",914,18.7142857142857,67,1.57142857142857,27.1800754155472
2020-05-22,"South Africa","",943,21.4285714285714,29,2.71428571428571,28.0424629287319
2020-05-23,"South Africa","",998.285714285714,20.8571428571429,55.2857142857143,-0.571428571428569,29.6865218824388
2020-05-24,"South Africa","",1009.71428571429,23.5714285714286,11.4285714285713,2.71428571428572,30.026379030492
2020-05-25,"South Africa","",1026,27.8571428571429,16.2857142857143,4.28571428571428,30.5106754664676
2020-05-26,"South Africa","",1009.14285714286,30.2857142857143,-16.8571428571429,2.42857142857143,30.0093861730893
2020-05-27,"South Africa","",1133.42857142857,30.4285714285714,124.285714285714,0.142857142857142,33.7053326581667
2020-05-28,"South Africa","",1180.85714285714,29.7142857142857,47.4285714285716,-0.714285714285712,35.1157398225871
2020-05-29,"South Africa","",1302.14285714286,30.5714285714286,121.285714285714,0.857142857142858,38.7224738063009
2020-05-30,"South Africa","",1374.85714285714,33.7142857142857,72.7142857142858,3.14285714285714,40.8848149107886
2020-05-31,"South Africa","",1442.85714285714,36.2857142857143,68,2.57142857142857,42.9069649417046
2020-06-01,"South Africa","",1534.57142857143,32,91.7142857142858,-4.28571428571428,45.6343185548309
2020-06-02,"South Africa","",1649.71428571429,33,115.142857142857,1,49.058379321466
2020-06-03,"South Africa","",1655.42857142857,34.2857142857143,5.71428571428555,1.28571428571428,49.2283078954924
2020-06-04,"South Africa","",1912.71428571429,38.7142857142857,257.285714285714,4.42857142857143,56.8793419410381
2020-06-05,"South Africa","",2027.71428571429,42.4285714285714,115,3.71428571428572,60.2991544933225
2020-06-06,"South Africa","",2143.71428571429,44.1428571428571,116,1.71428571428572,63.7487045460615
2020-06-07,"South Africa","",2228.85714285714,45,85.1428571428569,0.857142857142854,66.2806402990569
2020-06-08,"South Africa","",2360.28571428571,53.5714285714286,131.428571428572,8.57142857142857,70.1889975016676
2020-06-09,"South Africa","",2454.14285714286,58.1428571428571,93.8571428571431,4.57142857142858,72.980074330054
2020-06-10,"South Africa","",2556.57142857143,59.7142857142857,102.428571428571,1.57142857142857,76.0260440194799
2020-06-11,"South Africa","",2539.42857142857,62.2857142857143,-17.1428571428569,2.57142857142857,75.5162582974001
2020-06-12,"South Africa","",2641.85714285714,63.7142857142857,102.428571428571,1.42857142857143,78.562227986826
2020-06-13,"South Africa","",2823.28571428571,67.2857142857143,181.428571428572,3.57142857142858,83.9574602121691
2020-06-14,"South Africa","",3107.57142857143,68.8571428571429,284.285714285714,1.57142857142857,92.4114067699902
2020-06-15,"South Africa","",3236.28571428571,69.7142857142857,128.714285714286,0.857142857142847,96.2390478999382
2020-06-16,"South Africa","",3334.71428571429,66.1428571428571,98.4285714285716,-3.57142857142857,99.1660675875458
2020-06-17,"South Africa","",3570.14285714286,66.2857142857143,235.428571428572,0.142857142857153,106.16712483744
2020-06-18,"South Africa","",3617.42857142857,64.7142857142857,47.2857142857142,-1.57142857142858,107.573283787509
2020-06-19,"South Africa","",3684,68.1428571428571,66.5714285714284,3.42857142857143,109.552951674919
2020-06-20,"South Africa","",3849.28571428571,64.8571428571429,165.285714285714,-3.28571428571428,114.468135678637
2020-06-21,"South Africa","",3894.85714285714,64.2857142857143,45.5714285714284,-0.571428571428569,115.823316056498
2020-06-22,"South Africa","",4008.14285714286,60.4285714285714,113.285714285715,-3.85714285714286,119.192150036575
2020-06-23,"South Africa","",4253.42857142857,68.1428571428571,245.285714285714,7.71428571428571,126.486334076665
2020-06-24,"South Africa","",4483.42857142857,75.8571428571429,230,7.71428571428572,133.325959181233
2020-06-25,"South Africa","",4926.42857142857,79.2857142857143,443,3.42857142857143,146.499671882642
2020-06-26,"South Africa","",5267.85714285714,72.7142857142857,341.428571428572,-6.57142857142858,156.652904180728
2020-06-27,"South Africa","",5588.42857142857,76.5714285714286,320.571428571428,3.85714285714286,166.185897183618
2020-06-28,"South Africa","",5833.14285714286,75.1428571428571,244.714285714285,-1.42857142857143,173.463088366305
2020-06-29,"South Africa","",6096.28571428571,76.8571428571429,263.142857142858,1.71428571428572,181.288299200228
2020-06-30,"South Africa","",6443,79.2857142857143,346.714285714285,2.42857142857143,191.598715429289
2020-07-01,"South Africa","",6791,77.7142857142857,348,-1.57142857142858,201.947365587506
2020-07-02,"South Africa","",7098,78.8571428571429,307,1.14285714285715,211.076778227083
2020-07-03,"South Africa","",7504.85714285714,87.4285714285714,406.857142857143,8.57142857142857,223.175692697773
2020-07-04,"South Africa","",8025.28571428571,87.5714285714286,520.428571428572,0.142857142857139,238.651937577242
2020-07-05,"South Africa","",8373.71428571429,106.142857142857,348.428571428572,18.5714285714286,249.013332378511
2020-07-06,"South Africa","",8779.57142857143,111.571428571429,405.857142857143,5.42857142857143,261.082509348747
2020-07-07,"South Africa","",9235.14285714286,120.714285714286,455.571428571428,9.14285714285714,274.630064913014
2020-07-08,"South Africa","",9333.14285714286,121.857142857143,98,1.14285714285715,277.544339957569
2020-07-09,"South Africa","",10039.7142857143,125.142857142857,706.571428571429,3.28571428571428,298.556008135953
2020-07-10,"South Africa","",10509,129.714285714286,469.285714285714,4.57142857142858,312.511392277883
2020-07-11,"South Africa","",10886.7142857143,135,377.714285714286,5.28571428571428,323.743671021039
2020-07-12,"South Africa","",11356,125.714285714286,469.285714285714,-9.28571428571429,337.699055162969
2020-07-13,"South Africa","",11725,123.142857142857,369,-2.57142857142857,348.672192830733
2020-07-14,"South Africa","",11776.7142857143,120.571428571429,51.7142857142862,-2.57142857142857,350.210046425674
2020-07-15,"South Africa","",12340.5714285714,121.571428571429,563.857142857143,1,366.977748467743
2020-07-16,"South Africa","",12268.8571428571,135.571428571429,-71.7142857142862,14,364.845144863709
2020-07-17,"South Africa","",12415.2857142857,134.857142857143,146.428571428571,-0.714285714285722,369.199564573141
2020-07-18,"South Africa","",12385,139.571428571429,-30.2857142857138,4.71428571428572,368.2989431308
2020-07-19,"South Africa","",12583.7142857143,136.285714285714,198.714285714286,-3.28571428571431,374.208209292574
2020-07-20,"South Africa","",12261.7142857143,143,-322,6.71428571428572,364.632734146178
2020-07-21,"South Africa","",11929.4285714286,146,-332.285714285716,3,354.751387566534
2020-07-22,"South Africa","",11985.5714285714,212.428571428571,56.1428571428587,66.4285714285714,356.420935806343
2020-07-23,"South Africa","",11975.8571428571,203.428571428571,-9.71428571428623,-9,356.132057230498
2020-07-24,"South Africa","",12057.4285714286,219.857142857143,81.5714285714275,16.4285714285714,358.557787624729
2020-07-25,"South Africa","",11903,243.857142857143,-154.428571428571,24,353.965467911661
2020-07-26,"South Africa","",11586.4285714286,248,-316.571428571429,4.14285714285714,344.55142491059
2020-07-27,"South Africa","",11271.5714285714,270.571428571429,-314.857142857141,22.5714285714286,335.188360481726
2020-07-28,"South Africa","",11137.5714285714,269.857142857143,-134,-0.714285714285722,331.203535420803
2020-07-29,"South Africa","",10882.1428571429,222.428571428571,-255.428571428572,-47.4285714285714,323.607728161818
2020-07-30,"South Africa","",10588.1428571429,245.571428571429,-294,23.1428571428572,314.864903028152
2020-07-31,"South Africa","",10169.5714285714,237.428571428571,-418.571428571428,-8.14285714285717,302.417634980705
2020-08-01,"South Africa","",9870,214,-299.571428571429,-23.4285714285714,293.509129487364
2020-08-02,"South Africa","",9436,228.142857142857,-434,14.1428571428571,280.603054290047
2020-08-03,"South Africa","",9190.42857142857,210.285714285714,-245.571428571429,-17.8571428571429,273.300373821256
2020-08-04,"South Africa","",8793.85714285714,232.428571428571,-396.571428571428,22.1428571428571,261.507330783813
2020-08-05,"South Africa","",8393.42857142857,257.285714285714,-400.428571428572,24.8571428571429,249.599585958902
2020-08-06,"South Africa","",8002.14285714286,256,-391.285714285714,-1.28571428571428,237.963726852434
2020-08-07,"South Africa","",7470.42857142857,272,-531.714285714285,16,222.151873039263
2020-08-08,"South Africa","",7128.28571428571,293.857142857143,-342.142857142857,21.8571428571428,211.977399669423
2020-08-09,"South Africa","",6910.57142857143,291.714285714286,-217.714285714286,-2.14285714285711,205.503120999012
2020-08-10,"South Africa","",6676.57142857143,297.428571428571,-234,5.71428571428572,198.544545892625
2020-08-11,"South Africa","",6398.71428571429,266.714285714286,-277.857142857143,-30.7142857142857,190.281768980584
2020-08-12,"South Africa","",5577.42857142857,244.571428571429,-821.285714285714,-22.1428571428571,165.858784678617
2020-08-13,"South Africa","",4954.42857142857,238,-623,-6.57142857142858,147.332321895372
2020-08-14,"South Africa","",4809.14285714286,235.285714285714,-145.285714285715,-2.71428571428572,143.011887900747
2020-08-15,"South Africa","",4352.14285714286,209.571428571429,-457,-25.7142857142857,129.421850192974
2020-08-16,"South Africa","",3926.57142857143,204.428571428571,-425.571428571428,-5.14285714285717,116.766419642346
2020-08-17,"South Africa","",3755.42857142857,194.428571428571,-171.142857142857,-10,111.677058850251
2020-08-18,"South Africa","",3719.28571428571,216.142857142857,-36.1428571428573,21.7142857142857,110.602260619533
2020-08-19,"South Africa","",3877.28571428571,201.857142857143,158,-14.2857142857143,115.300785691367
2020-08-20,"South Africa","",3867.85714285714,192.571428571429,-9.42857142857156,-9.28571428571428,115.020403544223
2020-08-21,"South Africa","",3456.85714285714,183.857142857143,-411,-8.71428571428572,102.798290857363
2020-08-22,"South Africa","",3341.71428571429,187.142857142857,-115.142857142857,3.28571428571428,99.3742300907283
2020-08-23,"South Africa","",3204,174.285714285714,-137.714285714286,-12.8571428571429,95.2789514566883
2020-08-24,"South Africa","",3080.57142857143,168.142857142857,-123.428571428572,-6.14285714285714,91.6084942577148
2020-08-25,"South Africa","",2981.85714285714,149.142857142857,-98.7142857142858,-19,88.6729781414059
2020-08-26,"South Africa","",2805.85714285714,154.142857142857,-176,5,83.4391780613881
2020-08-27,"South Africa","",2620.85714285714,144.285714285714,-185,-9.85714285714286,77.9377404772785
2020-08-28,"South Africa","",2399.14285714286,128.571428571429,-221.714285714285,-15.7142857142857,71.3445118050484
2020-08-29,"South Africa","",2215.14285714286,142,-184,13.4285714285714,65.8728117213934
2020-08-30,"South Africa","",2183.28571428571,138.428571428571,-31.8571428571431,-3.57142857142858,64.9254599211951
2020-08-31,"South Africa","",2227.28571428571,141.428571428571,44,3,66.2339099411996
2020-09-01,"South Africa","",2177.42857142857,136.428571428571,-49.8571428571427,-5,64.751283132818
2020-09-02,"South Africa","",2127.71428571429,126.714285714286,-49.7142857142858,-9.71428571428571,63.2729045387871
2020-09-03,"South Africa","",2104.14285714286,133.571428571429,-23.5714285714284,6.85714285714288,62.5719491709276
2020-09-04,"South Africa","",2135.14285714286,133.571428571429,31,0,63.4938116850216
2020-09-05,"South Africa","",2047.57142857143,114,-87.5714285714287,-19.5714285714286,60.8896562880647
2020-09-06,"South Africa","",1923,123,-124.571428571429,9,57.1852133742858
2020-09-07,"South Africa","",1760.14285714286,122.142857142857,-162.857142857143,-0.857142857142861,52.3422490145291
2020-09-08,"South Africa","",1740.28571428571,117.571428571429,-19.8571428571429,-4.57142857142857,51.7517472197866
2020-09-09,"South Africa","",1690.85714285714,111.285714285714,-49.4285714285713,-6.28571428571428,50.281865054457
2020-09-10,"South Africa","",1631.85714285714,100.285714285714,-59,-11,48.5273525276328
2020-09-11,"South Africa","",1617.14285714286,100,-14.7142857142858,-0.285714285714292,48.0897864495146
2020-09-12,"South Africa","",1618.57142857143,92.5714285714286,1.42857142857156,-7.42857142857143,48.1322685930212
2020-09-13,"South Africa","",1610.85714285714,79.7142857142857,-7.71428571428578,-12.8571428571429,47.9028650180852
2020-09-14,"South Africa","",1626.71428571429,70.7142857142857,15.8571428571429,-9,48.3744168110091
2020-09-15,"South Africa","",1582.85714285714,79.2857142857143,-43.8571428571429,8.57142857142858,47.0702150053551
2020-09-16,"South Africa","",1573.28571428571,76.7142857142857,-9.57142857142867,-2.57142857142858,46.7855846438606
2020-09-17,"South Africa","",1590.57142857143,72.4285714285714,17.2857142857144,-4.28571428571428,47.2996185802911
2020-09-18,"South Africa","",1604.14285714286,68.4285714285714,13.5714285714284,-4,47.7031989436042
2020-09-19,"South Africa","",1634.57142857143,73.2857142857143,30.4285714285716,4.85714285714286,48.6080686002955
2020-09-20,"South Africa","",1631.14285714286,72.2857142857143,-3.42857142857156,-1,48.5061114558796
2020-09-21,"South Africa","",1598.14285714286,70.4285714285714,-33,-1.85714285714286,47.5247739408763
2020-09-22,"South Africa","",1680.14285714286,68.1428571428571,82,-2.28571428571429,49.9632489781573
2020-09-23,"South Africa","",1677.71428571429,71.5714285714286,-2.42857142857133,3.42857142857143,49.8910293341961
2020-09-24,"South Africa","",1639.57142857143,73,-38.1428571428571,1.42857142857143,48.7567561025688
2020-09-25,"South Africa","",1557.42857142857,65,-82.1428571428573,-8,46.314032850937
2020-09-26,"South Africa","",1406,62.2857142857143,-151.428571428571,-2.71428571428572,41.8109256392334
2020-09-27,"South Africa","",1365,63.5714285714286,-41,1.28571428571428,40.5916881205929
2020-09-28,"South Africa","",1390.42857142857,84.8571428571429,25.4285714285713,21.2857142857143,41.347870275011
2020-09-29,"South Africa","",1327.14285714286,78.4285714285714,-63.2857142857142,-6.42857142857143,39.465911317667
2020-09-30,"South Africa","",1307.28571428571,75.4285714285714,-19.8571428571429,-3,38.8754095229245
2020-10-01,"South Africa","",1290.71428571429,83.2857142857143,-16.5714285714284,7.85714285714286,38.3826166582478
2020-10-02,"South Africa","",1329.14285714286,85.2857142857143,38.4285714285713,2,39.5253863185763
2020-10-03,"South Africa","",1459.71428571429,80.2857142857143,130.571428571429,-5,43.4082542350831
2020-10-04,"South Africa","",1503.28571428571,82.5714285714286,43.5714285714284,2.28571428571428,44.7039596120353
2020-10-05,"South Africa","",1506.57142857143,61.4285714285714,3.28571428571445,-21.1428571428571,44.8016685421007
2020-10-06,"South Africa","",1524.28571428571,62.2857142857143,17.7142857142856,0.857142857142854,45.3284471215829
2020-10-07,"South Africa","",1545.14285714286,73.4285714285714,20.8571428571429,11.1428571428571,45.94868641678
2020-10-08,"South Africa","",1543.85714285714,77.4285714285714,-1.28571428571422,4,45.9104524876239
2020-10-09,"South Africa","",1502.71428571429,91.1428571428571,-41.1428571428571,13.7142857142857,44.6869667546329
2020-10-10,"South Africa","",1597.14285714286,105,94.4285714285713,13.8571428571429,47.4950364404217
2020-10-11,"South Africa","",1597.42857142857,114.857142857143,0.285714285714221,9.85714285714286,47.5035328691229
2020-10-12,"South Africa","",1592,121,-5.42857142857133,6.14285714285714,47.3421007237977
2020-10-13,"South Africa","",1613.57142857143,132.142857142857,21.5714285714287,11.1428571428571,47.983581090748
2020-10-14,"South Africa","",1608.42857142857,129,-5.14285714285734,-3.14285714285714,47.830645374124
2020-10-15,"South Africa","",1613.28571428571,128.714285714286,4.85714285714289,-0.285714285714278,47.9750846620464
2020-10-16,"South Africa","",1693,117.571428571429,79.7142857142858,-11.1428571428572,50.345588269717
2020-10-17,"South Africa","",1605,105,-88,-12.5714285714286,47.7286882297081
2020-10-18,"South Africa","",1617.42857142857,98.7142857142857,12.4285714285713,-6.28571428571429,48.0982828782158
2020-10-19,"South Africa","",1699.28571428571,89.8571428571429,81.8571428571429,-8.85714285714285,50.5325097011461
2020-10-20,"South Africa","",1681,89.7142857142857,-18.2857142857142,-0.142857142857153,49.9887382642612
2020-10-21,"South Africa","",1706.42857142857,84.2857142857143,25.4285714285713,-5.42857142857142,50.7449204186793
2020-10-22,"South Africa","",1761.57142857143,76.2857142857143,55.1428571428573,-8,52.3847311580357
2020-10-23,"South Africa","",1744.14285714286,74.4285714285714,-17.4285714285716,-1.85714285714286,51.8664490072547
2020-10-24,"South Africa","",1730.71428571429,76.5714285714286,-13.4285714285713,2.14285714285714,51.4671168582924
2020-10-25,"South Africa","",1725,71,-5.71428571428578,-5.57142857142857,51.2971882842657
2020-10-26,"South Africa","",1643.57142857143,73.7142857142857,-81.4285714285713,2.71428571428571,48.8757061043874
2020-10-27,"South Africa","",1649.57142857143,56.7142857142857,6,-17,49.0541311071152
2020-10-28,"South Africa","",1622.14285714286,52.8571428571429,-27.4285714285716,-3.85714285714286,48.2384739517878
2020-10-29,"South Africa","",1607.85714285714,45.8571428571429,-14.2857142857142,-7,47.8136525167213
2020-10-30,"South Africa","",1610,48.4285714285714,2.14285714285711,2.57142857142858,47.8773757319813
2020-10-31,"South Africa","",1600.85714285714,47.4285714285714,-9.14285714285711,-1,47.6054900135387
2020-11-01,"South Africa","",1565,63.2857142857143,-35.8571428571429,15.8571428571429,46.5391882115222
2020-11-02,"South Africa","",1548,65.2857142857143,-17,2.00000000000001,46.0336507037932
2020-11-03,"South Africa","",1569.28571428571,69.4285714285714,21.2857142857142,4.14285714285714,46.666634642042
2020-11-04,"South Africa","",1547.71428571429,67.7142857142857,-21.5714285714284,-1.71428571428572,46.025154275092
2020-11-05,"South Africa","",1520.57142857143,73.2857142857143,-27.1428571428571,5.57142857142858,45.2179935484658
2020-11-06,"South Africa","",1499,74.1428571428571,-21.5714285714287,0.857142857142847,44.5765131815155
2020-11-07,"South Africa","",1493.42857142857,73.2857142857143,-5.57142857142867,-0.857142857142847,44.4108328218396
2020-11-08,"South Africa","",1493.57142857143,56.8571428571429,0.142857142857338,-16.4285714285714,44.4150810361903
