"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-02,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,32761907413,0,2,1,2,2,0,0,1,1,0,NA,NA,339,5,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,10,0,12.4285714285714,0.428571428571429,3,0,-1,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-02",339,10,12.429,5,0,0.429,14.234,0.42,0.522,0.21,0,0.018,0.62,NA,NA,NA,NA,NA,NA,NA,NA,822,34513,1.449,0.035,858,0.036,0.014,69,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/02","TW",23568378,10,0,338,5,656.691545741612,447.583252796302,963.49401715611,0,320.24195648084,602.157768540277,2.78632473453036e-05,1.89908381814099e-05,4.08807944762304e-05,0,1.35877809020562e-05,2.55493937062736e-05,"2020/04/02","TW",23568378,10,0,338,5,434.782608695652,0,72.4637681159421,289.855072463768,1.43412499578885e-05,2.12148668016102e-07,1.84477102622697e-05,0,3.07461837704496e-06,1.22984735081798e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-02",-1,8,10,-26,-50,11
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-03,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,348,5,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,9,0,11.5714285714286,0.428571428571429,-1,0,-0.857142857142858,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-03",348,9,11.571,5,0,0.429,14.612,0.378,0.486,0.21,0,0.018,0.6,NA,NA,NA,NA,NA,NA,NA,NA,880,35393,1.486,0.037,860,0.036,0.013,74.3,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/03","TW",23568378,9,0,347,5,630.843436897625,429.669997112877,926.207192847724,0,320.24195648084,602.157768540277,2.67665189729062e-05,1.82307835147959e-05,3.92987244539155e-05,0,1.35877809020562e-05,2.55493937062736e-05,"2020/04/03","TW",23568378,9,0,347,5,434.782608695652,0,72.4637681159421,289.855072463768,1.47231175603175e-05,2.12148668016102e-07,1.84477102622697e-05,0,3.07461837704496e-06,1.22984735081798e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-03",-1,10,40,-31,-55,16
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-04,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,355,5,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,7,0,10.2857142857143,0.428571428571429,-2,0,-1.28571428571428,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-04",355,7,10.286,5,0,0.429,14.905,0.294,0.432,0.21,0,0.018,0.59,NA,NA,NA,NA,NA,NA,NA,NA,864,36257,1.522,0.036,908,0.038,0.011,88.3,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/04","TW",23568378,7,0,354,5,605.614930293924,412.2377083844,889.703771235095,0,314.206425997035,602.157768540277,2.56960801585041e-05,1.74911361479521e-05,3.77498939992856e-05,0,1.33316949514742e-05,2.55493937062736e-05,"2020/04/04","TW",23568378,7,0,354,5,434.782608695652,0,72.4637681159421,72.4637681159421,1.502012569554e-05,2.12148668016102e-07,1.84477102622697e-05,0,3.07461837704496e-06,3.07461837704496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-04",-24,-6,-7,-33,-23,7
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-05,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,363,5,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,8,0,9.28571428571429,0.428571428571429,1,0,-1,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-05",363,8,9.286,5,0,0.429,15.241,0.336,0.39,0.21,0,0.018,0.58,NA,NA,NA,NA,NA,NA,NA,NA,912,37169,1.561,0.038,919,0.039,0.01,99,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/05","TW",23568378,8,0,362,5,585.784507203265,398.541842734593,860.997396220417,0,314.206425997035,602.157768540277,2.48546805895282e-05,1.69100242169653e-05,3.65318901546987e-05,0,1.33316949514742e-05,2.55493937062736e-05,"2020/04/05","TW",23568378,8,0,362,5,434.782608695652,0,72.4637681159421,72.4637681159421,1.53595635643658e-05,2.12148668016102e-07,1.84477102622697e-05,0,3.07461837704496e-06,3.07461837704496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-05",-22,-7,-12,-28,-9,6
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-06,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,373,5,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,10,0,9.57142857142857,0,2,0,0.285714285714285,-0.428571428571429,23568378,"TW","TWN","Asia","Taiwan","2020-04-06",373,10,9.571,5,0,0,15.661,0.42,0.402,0.21,0,0,0.57,NA,NA,NA,NA,NA,NA,NA,NA,1814,38983,1.637,0.076,1032,0.043,0.009,107.8,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/06","TW",23568378,10,0,372,5,572.068448498607,389.036916709548,841.211452464636,0,314.206425997035,602.157768540277,2.42727118726035e-05,1.65067327378044e-05,3.56923778320526e-05,0,1.33316949514742e-05,2.55493937062736e-05,"2020/04/06","TW",23568378,10,0,372,5,434.782608695652,0,72.4637681159421,72.4637681159421,1.5783860900398e-05,2.12148668016102e-07,1.84477102622697e-05,0,3.07461837704496e-06,3.07461837704496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-06",-20,-3,-28,-21,3,5
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-07,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,376,5,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,3,0,7.71428571428571,0,-7,0,-1.85714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-07",376,3,7.714,5,0,0,15.787,0.126,0.324,0.21,0,0,0.55,NA,NA,NA,NA,NA,NA,NA,NA,1685,40668,1.708,0.071,1141,0.048,0.007,147.9,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/07","TW",23568378,3,0,375,5,550.220391837427,374.040709183568,809.383770698484,0,314.206425997035,533.047254525545,2.33457046487216e-05,1.58704476474184e-05,3.43419377735067e-05,0,1.33316949514742e-05,2.26170530074469e-05,"2020/04/07","TW",23568378,3,0,375,5,434.782608695652,0,72.4637681159421,72.4637681159421,1.59111501012076e-05,2.12148668016102e-07,1.84477102622697e-05,0,3.07461837704496e-06,3.07461837704496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-07",-15,5,-18,-22,7,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-08,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,379,5,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,3,0,7.14285714285714,0,0,0,-0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-08",379,3,7.143,5,0,0,15.913,0.126,0.3,0.21,0,0,0.54,NA,NA,NA,NA,NA,NA,NA,NA,1628,42296,1.776,0.068,1229,0.052,0.006,172.1,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/08","TW",23568378,3,0,378,5,531.077399917745,360.905149091431,781.488447625169,0,314.206425997035,320.24195648084,2.25334726012008e-05,1.53131093319799e-05,3.31583466467301e-05,0,1.33316949514742e-05,1.35877809020562e-05,"2020/04/08","TW",23568378,3,0,378,5,434.782608695652,0,72.4637681159421,72.4637681159421,1.60384393020173e-05,2.12148668016102e-07,1.84477102622697e-05,0,3.07461837704496e-06,3.07461837704496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-08",-16,-1,-8,-21,8,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-09,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,380,5,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,1,0,5.85714285714286,0,-2,0,-1.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-09",380,1,5.857,5,0,0,15.955,0.042,0.246,0.21,0,0,0.53,NA,NA,NA,NA,NA,NA,NA,NA,1576,43872,1.842,0.066,1337,0.056,0.004,228.3,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/09","TW",23568378,1,0,379,5,511.807596023947,347.71135805925,753.346157024804,0,314.206425997035,320.24195648084,2.17158599554007e-05,1.47533002932679e-05,3.19642767535723e-05,0,1.33316949514742e-05,1.35877809020562e-05,"2020/04/09","TW",23568378,1,0,379,5,434.782608695652,0,0,72.4637681159421,1.60808690356205e-05,2.12148668016102e-07,1.84477102622697e-05,0,0,3.07461837704496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-09",-13,2,-12,-23,7,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-10,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,382,6,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,2,1,4.85714285714286,0.142857142857143,1,1,-1,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-04-10",382,2,4.857,6,1,0.143,16.039,0.084,0.204,0.252,0.042,0.006,0.52,NA,NA,NA,NA,NA,NA,NA,NA,1564,45436,1.908,0.066,1435,0.06,0.003,295.4,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/10","TW",23568378,2,1,381,6,595.711704634154,431.9245985144,821.607373737706,0,314.206425997035,314.206425997035,2.52758889319475e-05,1.83264456516439e-05,3.48605819941324e-05,0,1.33316949514742e-05,1.33316949514742e-05,"2020/04/10","TW",23568378,2,1,381,6,434.782608695652,0,0,72.4637681159421,1.6165728502827e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,3.07461837704496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-10",-8,7,-1,-17,4,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-11,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,385,6,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,3,0,4.28571428571429,0.142857142857143,1,-1,-0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-11",385,3,4.286,6,0,0.143,16.165,0.126,0.18,0.252,0,0.006,0.51,NA,NA,NA,NA,NA,NA,NA,NA,1091,46527,1.954,0.046,1467,0.062,0.003,342.3,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/11","TW",23568378,3,0,384,6,581.449410168489,421.49043206565,802.114095279451,0,254.212530683828,314.206425997035,2.46707435771986e-05,1.78837267488518e-05,3.40334873820952e-05,0,1.07861699555153e-05,1.33316949514742e-05,"2020/04/11","TW",23568378,3,0,384,6,434.782608695652,0,0,72.4637681159421,1.62930177036366e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,3.07461837704496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-11",-18,0,-20,-32,4,6
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-12,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,388,6,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,3,0,3.57142857142857,0.142857142857143,0,0,-0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-12",388,3,3.571,6,0,0.143,16.291,0.126,0.15,0.252,0,0.006,0.5,NA,NA,NA,NA,NA,NA,NA,NA,664,47191,1.981,0.028,1432,0.06,0.002,401,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/12","TW",23568378,3,0,387,6,569.358926000003,412.640394480557,785.598285945684,0,0,314.206425997035,2.41577475547958e-05,1.75082220117378e-05,3.33327259918219e-05,0,0,1.33316949514742e-05,"2020/04/12","TW",23568378,3,0,387,6,434.782608695652,0,0,72.4637681159421,1.64203069044463e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,3.07461837704496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-12",-14,1,-10,-33,-5,7
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-13,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,393,6,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,5,0,2.85714285714286,0.142857142857143,2,0,-0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-13",393,5,2.857,6,0,0.143,16.501,0.21,0.12,0.252,0,0.006,0.49,NA,NA,NA,NA,NA,NA,NA,NA,1340,48531,2.038,0.056,1364,0.057,0.002,477.4,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/13","TW",23568378,5,0,392,6,561.89874654243,407.171370301269,775.423382867865,0,0,314.206425997035,2.38412141277787e-05,1.7276172772741e-05,3.29010075647915e-05,0,0,1.33316949514742e-05,"2020/04/13","TW",23568378,5,0,392,6,434.782608695652,0,0,72.4637681159421,1.66324555724624e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,3.07461837704496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-13",-11,3,-6,-21,5,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-14,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,393,6,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,0,0,2.42857142857143,0.142857142857143,-5,0,-0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-14",393,0,2.429,6,0,0.143,16.501,0,0.102,0.252,0,0.006,0.48,NA,NA,NA,NA,NA,NA,NA,NA,1204,49735,2.088,0.051,1295,0.054,0.002,533.1,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/14","TW",23568378,0,0,392,6,548.685383514392,397.530355002297,757.314872421745,0,0,314.206425997035,2.32805746544965e-05,1.68671070619411e-05,3.21326682906115e-05,0,0,1.33316949514742e-05,"2020/04/14","TW",23568378,0,0,392,6,434.782608695652,0,0,72.4637681159421,1.66324555724624e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,3.07461837704496e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-14",-11,3,-1,-20,8,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-15,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,395,6,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,2,0,2.28571428571429,0.142857142857143,2,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-15",395,2,2.286,6,0,0.143,16.585,0.084,0.096,0.252,0,0.006,0.47,NA,NA,NA,NA,NA,NA,NA,NA,952,50687,2.128,0.04,1199,0.05,0.002,524.5,"people tested",NA,NA,NA,NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/15","TW",23568378,2,0,394,6,539.554170232315,390.868033589658,744.800489161272,0,0,314.206425997035,2.28931397074637e-05,1.65844265392238e-05,3.1601686342661e-05,0,0,1.33316949514742e-05,"2020/04/15","TW",23568378,2,0,394,6,434.782608695652,0,0,0,1.67173150396688e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-15",-13,1,1,-18,8,3
