"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,320,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,58,1,26.8571428571429,0.857142857142857,26,0,7.14285714285714,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-01",320,58,26.857,9,1,0.857,365.339,66.218,30.662,10.275,1.142,0.979,1.22,11,12.559,54,61.651,NA,NA,NA,NA,779,8176,9.334,0.889,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/01","CY",875899,58,1,320,9,2009.42646191358,1643.82890954555,2456.33513463078,357.315305274318,2009.42646191358,2009.42646191358,0.00229413032999647,0.00187673340139166,0.00280435887543059,0.000407941218421665,0.00229413032999647,0.00229413032999647,"2020/04/01","CY",875899,58,1,320,9,1014.49275362319,0,289.855072463768,652.173913043478,0.000365338926063393,1.02751572955329e-05,0.00115823029096184,0,0.000330922940274813,0.000744576615618328,"2020-W14","2020-04-01","CY","Cyprus",54,11,4.11006291821317,1.02751572955329,"2020-04-01",0.00851581508515815,0,0,0,0.00706095090277974,0.00629532351146379,0.00782657829409568,2.22044604925031e-16,-1.83588186480592e-14,1.88029078579093e-14,2.58241512930075e+37,-1.6847420346164e+39,1.73639033720241e+39,2.22018105232915e+45,-1.39482989493667e+47,1.43923351598326e+47
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,356,10,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,36,1,30,1,-22,0,3.14285714285714,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-02",356,36,30,10,1,1,406.44,41.101,34.251,11.417,1.142,1.142,1.19,9,10.275,51,58.226,NA,NA,NA,NA,603,8779,10.023,0.688,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/02","CY",875899,36,1,356,10,2193.63741525737,1829.93740661922,2629.62279049053,184.210953343789,2193.63741525737,2193.63741525737,0.00250444105457064,0.00208921052155468,0.0030021986444676,0.000210310724574168,0.00250444105457064,0.00250444105457064,"2020/04/02","CY",875899,36,1,356,10,1014.49275362319,0,217.391304347826,652.173913043478,0.000406439555245525,1.1416841439481e-05,0.00115823029096184,0,0.000248192205206109,0.000744576615618328,"2020-W14","2020-04-02","CY","Cyprus",51,9,4.11006291821317,1.02751572955329,"2020-04-02",0.00733496332518337,0,0,0,0.00706097776102872,0.00629536172194025,0.0078265938001172,2.22044604925031e-16,-1.82345783641566e-14,1.86786675740067e-14,1.68535541090151e+37,-1.09427430290447e+39,1.1279814111225e+39,1.33427253085025e+45,-8.34263443347949e+46,8.60948893964954e+46
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,396,11,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,40,1,33.4285714285714,0.857142857142857,4,0,3.42857142857143,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-03",396,40,33.429,11,1,0.857,452.107,45.667,38.165,12.559,1.142,0.979,1.16,12,13.7,55,62.793,NA,NA,NA,NA,668,9447,10.785,0.763,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/03","CY",875899,40,1,396,11,2359.79839753308,1999.96912834489,2784.36721751208,166.160982275714,2058.33581901891,2359.79839753308,0.00269414441337767,0.00228333304221707,0.00317886790316244,0.000189703358807024,0.00234996936749433,0.00269414441337767,"2020/04/03","CY",875899,40,1,396,11,1014.49275362319,0,217.391304347826,652.173913043478,0.000452106921003449,1.25585255834291e-05,0.00115823029096184,0,0.000248192205206109,0.000744576615618328,"2020-W14","2020-04-03","CY","Cyprus",55,12,4.11006291821317,1.02751572955329,"2020-04-03",0.0130486358244365,0,0,0,0.00706100462092233,0.00629539972377384,0.00782660951807082,2.22044604925031e-16,-1.81104441425877e-14,1.85545333524378e-14,1.09990947188423e+37,-7.10737205884066e+38,7.32735395321751e+38,8.01863967226356e+44,-4.98970909448332e+46,5.15008188792859e+46
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,426,11,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,30,0,35.2857142857143,0.857142857142857,-10,-1,1.85714285714285,0,875899,"CY","CYP","Europe","Cyprus","2020-04-04",426,30,35.286,11,0,0.857,486.357,34.251,40.285,12.559,0,0.979,1.12,11,12.559,56,63.934,NA,NA,NA,NA,698,10145,11.582,0.797,604,0.69,0.058,17.1,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/04","CY",875899,30,0,426,11,2230.99221445556,1887.53142479957,2636.95014322203,0,2058.33581901891,2359.79839753308,0.00254708843651558,0.00215496469889744,0.00301056416689828,0,0.00234996936749433,0.00269414441337767,"2020/04/04","CY",875899,30,0,426,11,1014.49275362319,0,217.391304347826,507.246376811594,0.000486357445321892,1.25585255834291e-05,0.00115823029096184,0,0.000248192205206109,0.000579115145480922,"2020-W14","2020-04-04","CY","Cyprus",56,11,4.11006291821317,1.02751572955329,"2020-04-04",0.0167958656330749,0,0,0,0.00706103148272837,0.00629543751985479,0.00782662544560196,2.22044604925031e-16,-1.79864181525581e-14,1.84305073624081e-14,7.17831288590648e+36,-4.61617075934896e+38,4.75973701706709e+38,4.81899917047899e+44,-2.98426365407276e+46,3.08064363748234e+46
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,446,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,20,0,33.1428571428571,0.857142857142857,-10,0,-2.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-04-05",446,20,33.143,9,-2,0.571,509.191,22.834,37.839,10.275,-2.283,0.652,1.09,11,12.559,55,62.793,9,10.275,36,41.101,792,10937,12.487,0.904,641,0.732,0.052,19.3,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/05","CY",875899,20,-2,446,9,1685.38866658568,1368.42221512329,2075.77378243567,0,1561.47173720391,2359.79839753308,0.00192418151703071,0.0015623059452326,0.00236987801382998,0,0.0017827075235888,0.00269414441337767,"2020/04/05","CY",875899,20,0,446,11,1014.49275362319,0,217.391304347826,434.782608695652,0.000509191128200854,1.25585255834291e-05,0.00115823029096184,0,0.000248192205206109,0.000496384410412219,"2020-W14","2020-04-05","CY","Cyprus",55,11,4.11006291821317,1.02751572955329,"2020-04-05",0.0132352941176471,0,0,0,0.00706105834695948,0.00629547511263038,0.00782664158128858,2.22044604925031e-16,-1.78625026208624e-14,1.83065918307125e-14,4.68476517432832e+36,-2.99808919138888e+38,3.09178449487545e+38,2.89609633980743e+44,-1.78479773224341e+46,1.84271965903956e+46
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,465,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,19,0,33.5714285714286,0.571428571428571,-1,0,0.428571428571423,-0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-04-06",465,19,33.571,9,0,0.286,530.883,21.692,38.328,10.275,0,0.326,1.06,11,12.559,48,54.801,NA,NA,NA,NA,718,11655,13.306,0.82,687,0.784,0.049,20.5,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/04/06","CY",875899,232,3,446,9,446,9,446,446,0.000509191128200854,0.00026487072139596,0.000509191128200854,0.000509191128200854,"2020/04/06","CY",875899,19,0,465,9,1561.29726847431,1266.11464887988,1925.29891562498,0,1561.47173720391,2359.79839753308,0.00178250833540661,0.00144550301904658,0.00219808324432952,0,0.0017827075235888,0.00269414441337767,"2020/04/06","CY",875899,19,0,465,11,1014.49275362319,0,217.391304347826,362.31884057971,0.000530883126935868,1.25585255834291e-05,0.00115823029096184,0,0.000248192205206109,0.000413653675343516,"2020-W15","2020-04-06","CY","Cyprus",48,11,2.28336828789621,0.799178900763673,"2020-04-06",0.0125348189415042,0,0,0,0.00706108521415047,0.00629551250446862,0.00782665792383232,2.22044604925031e-16,-1.77386998337374e-14,1.81827890435874e-14,3.05740709375993e+36,-1.94713920451202e+38,2.00828734638721e+38,1.74048048416903e+44,-1.06740829956033e+46,1.10221790924371e+46
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,494,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,29,0,33.1428571428571,0.428571428571429,10,0,-0.428571428571423,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-07",494,29,33.143,9,0,0.143,563.992,33.109,37.839,10.275,0,0.163,1.04,13,14.842,51,58.226,NA,NA,NA,NA,1353,13008,14.851,1.545,802,0.916,0.041,24.2,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/07","CY",875899,29,0,494,9,1488.44385058127,1205.79365069028,1837.35010966837,0,1561.47173720391,2359.79839753308,0.0016993327433657,0.00137663549186639,0.00209767348708968,0,0.0017827075235888,0.00269414441337767,"2020/04/07","CY",875899,29,0,494,11,1014.49275362319,0,217.391304347826,289.855072463768,0.000563991967110363,1.25585255834291e-05,0.00115823029096184,0,0.000248192205206109,0.000330922940274813,"2020-W15","2020-04-07","CY","Cyprus",51,13,2.28336828789621,0.799178900763673,"2020-04-07",0.0132743362831858,0,0,0,0.00706111208483623,0.00629554969777187,0.00782667447190058,2.22044604925031e-16,-1.76150121387832e-14,1.80591013486333e-14,1.9953482808909e+36,-1.26455907584779e+38,1.3044660414656e+38,1.04598464979754e+44,-6.38354315724072e+45,6.59274008720023e+45
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,526,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,32,0,29.4285714285714,0.285714285714286,3,0,-3.71428571428572,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-08",526,32,29.429,9,0,0,600.526,36.534,33.598,10.275,0,0,1.02,14,15.984,45,51.376,NA,NA,NA,NA,1256,14264,16.285,1.434,870,0.993,0.034,29.6,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/08","CY",875899,32,0,526,9,1435.89259231176,1162.20636455089,1774.02877797224,0,1512.6488928867,2359.79839753308,0.00163933580505487,0.00132687257840332,0.00202538052671853,0,0.0017269672563694,0.00269414441337767,"2020/04/08","CY",875899,32,0,526,11,1014.49275362319,0,144.927536231884,217.391304347826,0.000600525859716703,1.25585255834291e-05,0.00115823029096184,0,0.000165461470137406,0.000248192205206109,"2020-W15","2020-04-08","CY","Cyprus",45,14,2.28336828789621,0.799178900763673,"2020-04-08",0.00843881856540084,0,0,0,0.00706113895955162,0.00629558669504464,0.0078266912240586,2.22044604925031e-16,-1.74914419469571e-14,1.79355311568072e-14,1.30221937738692e+36,-8.21241358060099e+37,8.47285745607838e+37,6.28610258812784e+43,-3.81753101748466e+45,3.94325306924722e+45
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,564,10,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,38,1,29.7142857142857,0.285714285714286,6,1,0.285714285714288,0,875899,"CY","CYP","Europe","Cyprus","2020-04-09",564,38,29.714,10,1,0,643.91,43.384,33.924,11.417,1.142,0,1,12,13.7,51,58.226,NA,NA,NA,NA,1216,15480,17.673,1.388,957,1.093,0.031,32.2,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/09","CY",875899,38,1,564,10,1561.60565257723,1290.8565353716,1889.1427105485,0,1331.78012227417,2058.33581901891,0.00178286041264715,0.00147375043854554,0.00215680427828836,0,0.00152047224882568,0.00234996936749433,"2020/04/09","CY",875899,38,1,564,12,1086.95652173913,72.4637681159421,217.391304347826,289.855072463768,0.00064390985718673,1.37002097273772e-05,0.00124096102603055,8.27307350687033e-05,0.00024819220520611,0.000330922940274813,"2020-W15","2020-04-09","CY","Cyprus",51,12,2.28336828789621,0.799178900763673,"2020-04-09",0.00798934753661784,0,0,0,0.0070611658388315,0.0062956234989447,0.00782670817871831,2.22044604925031e-16,-1.73679917346415e-14,1.78120809444916e-14,8.49864318466148e+35,-5.33325030571953e+37,5.50322316941276e+37,3.77778830273606e+43,-2.28293106936031e+45,2.35848683541504e+45
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,595,10,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,31,0,28.4285714285714,0.142857142857143,-7,-1,-1.28571428571429,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-10",595,31,28.429,10,0,-0.143,679.302,35.392,32.456,11.417,0,-0.163,0.97,12,13.7,50,57.084,NA,NA,NA,NA,819,16299,18.608,0.935,979,1.118,0.029,34.4,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/10","CY",875899,31,0,595,10,1512.09613760682,1249.17653009338,1830.35357636325,0,1278.01969500719,2058.33581901891,0.00172633618443087,0.00142616503739972,0.00208968565595263,0,0.0014590948214431,0.00234996936749433,"2020/04/10","CY",875899,31,0,595,12,1086.95652173913,0,217.391304347826,289.855072463768,0.000679302065649122,1.37002097273772e-05,0.00124096102603055,0,0.00024819220520611,0.000330922940274813,"2020-W15","2020-04-10","CY","Cyprus",50,12,2.28336828789621,0.799178900763673,"2020-04-10",0.00798934753661784,0,0,0,0.00706119272321078,0.00629566011231726,0.0078267253341043,2.22044604925031e-16,-1.72446640457897e-14,1.76887532556398e-14,5.54644918010081e+35,-3.4633986364121e+37,3.57432762001411e+37,2.270355002994e+43,-1.3651877002175e+45,1.41059480027738e+45
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,616,10,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,21,0,27.1428571428571,0.142857142857143,-10,0,-1.28571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-04-11",616,21,27.143,10,0,-0.143,703.277,23.975,30.989,11.417,0,-0.163,0.94,12,13.7,45,51.376,NA,NA,NA,NA,811,17110,19.534,0.926,995,1.136,0.027,36.7,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/11","CY",875899,21,0,616,10,1442.93993219626,1191.40847596353,1747.57498367024,0,922.900557210658,1561.47173720391,0.00164738164125802,0.00136021216597293,0.00199517864921668,0,0.00105366093260828,0.0017827075235888,"2020/04/11","CY",875899,21,0,616,12,1159.42028985507,72.463768115942,217.391304347826,362.31884057971,0.000703277432672032,1.37002097273772e-05,0.00132369176109925,8.27307350687031e-05,0.00024819220520611,0.000413653675343516,"2020-W15","2020-04-11","CY","Cyprus",45,12,2.28336828789621,0.799178900763673,"2020-04-11",0.010498687664042,0,0,0,0.00706121961322434,0.00629569653821235,0.00782674268823634,2.22044604925031e-16,-1.71214614941529e-14,1.75655507040029e-14,3.61976586603436e+35,-2.24906626030006e+37,2.32146157762074e+37,1.36442580328996e+43,-8.16358976568144e+44,8.43647492633943e+44
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,633,11,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,17,1,26.7142857142857,0.285714285714286,-4,1,-0.428571428571427,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-12",633,17,26.714,11,1,0.286,722.686,19.409,30.499,12.559,1.142,0.326,0.91,13,14.842,42,47.951,7,7.992,20,22.834,804,17914,20.452,0.918,997,1.138,0.027,37.3,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/12","CY",875899,17,1,633,11,1510.17830052285,1268.74049921007,1797.56104639998,0,707.687240893821,1561.47173720391,0.00172414662024144,0.00144850091073294,0.00205224694445362,0,0.000807955301802857,0.0017827075235888,"2020/04/12","CY",875899,17,1,633,13,1159.42028985507,0,144.927536231884,362.31884057971,0.00072268606311915,1.48418938713253e-05,0.00132369176109925,0,0.000165461470137406,0.000413653675343516,"2020-W15","2020-04-12","CY","Cyprus",42,13,2.28336828789621,0.799178900763673,"2020-04-12",0.00865265760197775,0,0,0,0.00706124650940709,0.00629573277988526,0.00782676023892891,2.22044604925031e-16,-1.69983867655915e-14,1.74424759754416e-14,2.36235914175793e+35,-1.46046504106189e+37,1.50771222389705e+37,8.19985319577026e+42,-4.8815653531658e+44,5.04556241708121e+44
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,662,12,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,29,1,28.1428571428571,0.428571428571429,12,0,1.42857142857143,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-13",662,29,28.143,12,1,0.429,755.795,33.109,32.13,13.7,1.142,0.489,0.89,13,14.842,39,44.526,NA,NA,NA,NA,891,18805,21.469,1.017,1021,1.166,0.028,36.3,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/04/13","CY",875899,187,2,633,11,633,11,633,633,0.00072268606311915,0.000213494934918295,0.00072268606311915,0.00072268606311915,"2020/04/13","CY",875899,29,1,662,12,1603.83116692059,1367.01841612277,1881.66770955547,0,350.371935619503,1561.47173720391,0.00183106861284303,0.00156070325017242,0.00214827018817862,0,0.000400014083381192,0.0017827075235888,"2020/04/13","CY",875899,29,1,662,14,1159.42028985507,0,144.927536231884,362.31884057971,0.000755794903293645,1.59835780152735e-05,0.00132369176109925,0,0.000165461470137406,0.000413653675343516,"2020-W16","2020-04-13","CY","Cyprus",39,13,1.37002097273772,0.456673657579241,"2020-04-13",0.00865265760197775,0,0,0,0.00706127341229391,0.00629576884078019,0.00782677798380763,2.22044604925031e-16,-1.68754426204747e-14,1.73195318303248e-14,1.54174079793766e+35,-9.4835102561791e+36,9.79185841576663e+36,4.92790390434289e+42,-2.91894601748383e+44,3.01750409557069e+44
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,695,12,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,33,0,28.7142857142857,0.428571428571429,4,-1,0.571428571428573,0,875899,"CY","CYP","Europe","Cyprus","2020-04-14",695,33,28.714,12,0,0.429,793.47,37.676,32.783,13.7,0,0.489,0.86,12,13.7,40,45.667,NA,NA,NA,NA,1703,20508,23.414,1.944,1071,1.223,0.027,37.3,"tests performed",NA,NA,NA,NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/14","CY",875899,33,0,695,12,1575.57664161916,1342.45854340207,1849.17572748646,0,166.160982275714,1512.6488928867,0.0017988108693116,0.00153266363290981,0.00211117460744499,0,0.000189703358807024,0.0017269672563694,"2020/04/14","CY",875899,33,0,695,14,1231.88405797101,72.463768115942,217.391304347826,362.31884057971,0.000793470480043932,1.59835780152735e-05,0.00140642249616795,8.27307350687031e-05,0.00024819220520611,0.000413653675343516,"2020-W16","2020-04-14","CY","Cyprus",40,12,1.37002097273772,0.456673657579241,"2020-04-14",0.00988875154511743,0,0,0,0.00706130032241975,0.00629580472449704,0.00782679592034245,2.22044604925031e-16,-1.6752631896171e-14,1.71967211060211e-14,1.00618261042925e+35,-6.15794770962421e+36,6.35918423171006e+36,2.96154532412402e+42,-1.7453475770507e+44,1.80457848353318e+44
