"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,49,0,51.85,51.85,67.86,67.86,47.78,47.78,39.74,39.74,100,100,3,0,6.14285714285714,0,-10,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-03-18",49,3,6.143,NA,NA,0,55.943,3.425,7.013,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,51.85,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/18","CY",875899,3,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020/03/18","CY",875899,3,0,49,0,579.710144927536,72.4637681159421,579.710144927536,579.710144927536,5.59425230534571e-05,0,0.000661845880549625,8.27307350687032e-05,0.000661845880549625,0.000661845880549625,"2020-W12","2020-03-18","CY","Cyprus",2.74004194547545,0.342505243184431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,67,0,51.85,51.85,67.86,67.86,47.78,47.78,39.74,39.74,100,100,18,0,8.71428571428571,0,15,0,2.57142857142857,0,875899,"CY","CYP","Europe","Cyprus","2020-03-19",67,18,8.714,NA,NA,0,76.493,20.55,9.949,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,51.85,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/19","CY",875899,18,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020/03/19","CY",875899,18,0,67,0,652.173913043478,72.463768115942,652.173913043478,652.173913043478,7.64928376445229e-05,0,0.000744576615618328,8.27307350687031e-05,0.000744576615618328,0.000744576615618328,"2020-W12","2020-03-19","CY","Cyprus",2.74004194547545,0.342505243184431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,67,0,51.85,51.85,67.86,67.86,47.78,47.78,39.74,39.74,100,100,0,0,7.57142857142857,0,-18,0,-1.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-03-20",67,0,7.571,NA,NA,0,76.493,0,8.644,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,51.85,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/20","CY",875899,0,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020/03/20","CY",875899,0,0,67,0,724.63768115942,72.463768115942,724.63768115942,724.63768115942,7.64928376445229e-05,0,0.000827307350687032,8.27307350687031e-05,0.000827307350687032,0.000827307350687032,"2020-W12","2020-03-20","CY","Cyprus",2.74004194547545,0.342505243184431,"2020-03-20",0.0079884611117275,0,0,0,0.000493951596556376,-0.0009865846026262,0.00197448779573895,2.22044604925031e-16,-5.82271377224019e-14,5.8671226932252e-14,2.95187746642871e+71,-3.76668114726493e+73,3.8257186965935e+73,3.32385005345433e+69,-3.84490215000003e+71,3.91137915106912e+71
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,84,0,51.85,51.85,67.86,67.86,47.78,47.78,39.74,39.74,100,100,17,0,8.28571428571429,0,17,0,0.714285714285715,0,875899,"CY","CYP","Europe","Cyprus","2020-03-21",84,17,8.286,NA,NA,0,95.901,19.409,9.46,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,51.85,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/21","CY",875899,17,0,84,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020/03/21","CY",875899,17,0,84,0,797.101449275362,72.4637681159421,724.63768115942,797.101449275362,9.59014680916407e-05,0,0.000910038085755735,8.27307350687033e-05,0.000827307350687032,0.000910038085755735,"2020-W12","2020-03-21","CY","Cyprus",2.74004194547545,0.342505243184431,"2020-03-21",0.00672268907563025,0,0,0,0.000500367183904534,-0.000992659111766986,0.00199339347957605,2.22044604925031e-16,-5.79260785605227e-14,5.83701677703727e-14,1.39105190792329e+71,-1.76707500011233e+73,1.7948960382708e+73,1.60280755632901e+69,-1.8457582642759e+71,1.87781441540248e+71
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,95,1,51.85,51.85,67.86,67.86,47.78,47.78,39.74,39.74,100,100,11,1,9.85714285714286,0.142857142857143,-6,1,1.57142857142857,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-03-22",95,11,9.857,1,1,0.143,108.46,12.559,11.254,1.142,1.142,0.163,NA,NA,NA,NA,NA,3,3.425,24,27.4,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,51.85,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/22","CY",875899,11,1,95,1,301.462578514172,46.1535457313655,1969.0726856258,301.462578514172,301.462578514172,301.462578514172,0.00034417504588334,5.26927713484837e-05,0.00224805906346029,0.00034417504588334,0.00034417504588334,0.00034417504588334,"2020/03/22","CY",875899,11,1,95,1,797.101449275362,0,724.63768115942,797.101449275362,0.00010845999367507,1.1416841439481e-06,0.000910038085755735,0,0.000827307350687032,0.000910038085755735,"2020-W12","2020-03-22","CY","Cyprus",2.74004194547545,0.342505243184431,"2020-03-22",0,0,0,0,0.000506866109112564,-0.000998727016107098,0.00201245923433222,2.22044604925031e-16,-5.76250745826936e-14,5.80691637925437e-14,6.55523622692326e+70,-8.28976696151522e+72,8.42087168605369e+72,7.7289649692697e+68,-8.86044537572425e+70,9.01502467510965e+70
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,116,1,62.96,62.96,67.86,67.86,56.67,56.67,50,50,100,100,21,0,11.8571428571429,0.142857142857143,10,-1,2,0,875899,"CY","CYP","Europe","Cyprus","2020-03-23",116,21,11.857,1,0,0.143,132.435,23.975,13.537,1.142,0,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,62.96,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/03/23","CY",875899,65,0,95,0,95,0,95,95,0.00010845999367507,7.42094693566267e-05,0.00010845999367507,0.00010845999367507,"2020/03/23","CY",875899,21,0,116,1,301.074853096583,45.3980622185558,1996.69463270789,0,301.462578514172,301.462578514172,0.000343732385921873,5.18302478008946e-05,0.00227959460246888,0,0.00034417504588334,0.00034417504588334,"2020/03/23","CY",875899,21,0,116,1,797.101449275362,0,579.710144927536,797.101449275362,0.00013243536069798,1.1416841439481e-06,0.000910038085755735,0,0.000661845880549625,0.000910038085755735,"2020-W13","2020-03-23","CY","Cyprus",6.05092596292495,1.94086304471178,"2020-03-23",0.00482218203737191,0,0,0,0.000513449460382452,-0.0010047871699911,0.00203168609075601,2.22044604925031e-16,-5.73241266548604e-14,5.77682158647105e-14,3.08910988482945e+70,-3.88884646143299e+72,3.95062865912958e+72,3.72701633831928e+68,-4.25331359956174e+70,4.32785392632813e+70
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,124,3,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,8,2,11.1428571428571,0.428571428571429,-13,2,-0.714285714285715,0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-03-24",124,8,11.143,3,2,0.429,141.569,9.133,12.722,3.425,2.283,0.489,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/24","CY",875899,8,2,124,3,798.714385746767,439.407684848848,1451.82865934236,496.864081815006,798.326660329178,798.326660329178,0.000911879549750333,0.000501664786520876,0.00165752976010061,0.000567261843905526,0.000911436889788866,0.000911436889788866,"2020/03/24","CY",875899,8,2,124,3,797.101449275362,0,579.710144927536,797.101449275362,0.000141568833849565,3.42505243184431e-06,0.000910038085755735,0,0.000661845880549625,0.000910038085755735,"2020-W13","2020-03-24","CY","Cyprus",6.05092596292495,1.94086304471178,"2020-03-24",0.00628053035589672,0,0,0,0.000520118340270273,-0.00101083839930267,0.00205107507984322,2.22044604925031e-16,-5.70232356610154e-14,5.74673248708655e-14,1.45572173911266e+70,-1.824275082911e+72,1.85338951769325e+72,1.79722004709924e+68,-2.04169233043676e+70,2.07763673137875e+70
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,132,3,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,8,0,11.8571428571429,0.428571428571429,0,-2,0.714285714285715,0,875899,"CY","CYP","Europe","Cyprus","2020-03-25",132,8,11.857,3,0,0.429,150.702,9.133,13.537,3.425,0,0.489,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/25","CY",875899,8,0,132,3,710.568803329816,387.549256369531,1302.82284372166,0,798.326660329178,798.326660329178,0.000811245135945829,0.000442458840995972,0.00148741218305039,0,0.000911436889788866,0.000911436889788866,"2020/03/25","CY",875899,8,0,132,3,797.101449275362,0,579.710144927536,797.101449275362,0.00015070230700115,3.42505243184431e-06,0.000910038085755735,0,0.000661845880549625,0.000910038085755735,"2020-W13","2020-03-25","CY","Cyprus",6.05092596292495,1.94086304471178,"2020-03-25",0.0070323488045007,0,0,0,0.000526873865878299,-0.00101687949981434,0.00207062723157094,2.22044604925031e-16,-5.67224025036658e-14,5.71664917135159e-14,6.85998834852733e+69,-8.55757726263031e+71,8.69477702960086e+71,8.66644952555258e+67,-9.80040782855469e+69,9.97373681906574e+69
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,146,3,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,14,0,11.2857142857143,0.428571428571429,6,0,-0.571428571428571,0,875899,"CY","CYP","Europe","Cyprus","2020-03-26",146,14,11.286,3,0,0.429,166.686,15.984,12.885,3.425,0,0.489,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/26","CY",875899,14,0,146,3,667.619008574634,361.162563324767,1234.11224160955,0,798.326660329178,798.326660329178,0.000762210036288013,0.000412333571935539,0.00140896637809787,0,0.000911436889788866,0.000911436889788866,"2020/03/26","CY",875899,14,0,146,3,797.101449275362,0,434.782608695652,797.101449275362,0.000166685885016423,3.42505243184431e-06,0.000910038085755735,0,0.000496384410412219,0.000910038085755735,"2020-W13","2020-03-26","CY","Cyprus",6.05092596292495,1.94086304471178,"2020-03-26",0.0070323488045007,0,0,0,0.000533717169049734,-0.00102290923569908,0.00209034357379855,2.22044604925031e-16,-5.64216281043163e-14,5.68657173141663e-14,3.2327222213923e+69,-4.01422971664608e+71,4.07888416107393e+71,4.17908466468375e+67,-4.70423355275581e+69,4.78781524604949e+69
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,162,5,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,16,2,13.5714285714286,0.714285714285714,2,2,2.28571428571428,0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-03-27",162,16,13.571,5,2,0.714,184.953,18.267,15.494,5.708,2.283,0.815,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/27","CY",875899,16,2,162,5,1065.61501340029,744.754220801186,1524.71154250394,48.8228443172043,847.149504646382,847.149504646382,0.00121659576435216,0.000850274085027139,0.0017407389921714,5.57402672193989e-05,0.000967177157008265,0.000967177157008265,"2020/03/27","CY",875899,16,2,162,5,869.565217391304,72.463768115942,507.246376811594,797.101449275362,0.000184952831319593,5.70842071974052e-06,0.000992768820824438,8.27307350687031e-05,0.000579115145480922,0.000910038085755735,"2020-W13","2020-03-27","CY","Cyprus",6.05092596292495,1.94086304471178,"2020-03-27",0.01468788249694,0,0,0,0.000540649396566096,-0.00102892633823131,0.00211022513136351,2.22044604925031e-16,-5.61209134039665e-14,5.65650026138165e-14,1.5233980627573e+69,-1.88297442120358e+71,1.91344238245872e+71,2.01521379465743e+67,-2.25800236788838e+69,2.29830664378153e+69
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,179,5,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,17,0,13.5714285714286,0.714285714285714,1,-2,0,0,875899,"CY","CYP","Europe","Cyprus","2020-03-28",179,17,13.571,5,0,0.714,204.361,19.409,15.494,5.708,0,0.815,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5917,6.755,NA,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/28","CY",875899,17,0,179,5,1028.01827525892,715.234056565795,1477.58844054582,180.868770612534,1028.01827525892,1028.01827525892,0.00117367216455198,0.000816571381592849,0.00168693929385217,0.000206495007543717,0.00117367216455198,0.00117367216455198,"2020/03/28","CY",875899,17,0,179,5,869.565217391304,0,507.246376811594,797.101449275362,0.000204361461766711,5.70842071974052e-06,0.000992768820824438,0,0.000579115145480922,0.000910038085755735,"2020-W13","2020-03-28","CY","Cyprus",6.05092596292495,1.94086304471178,"2020-03-28",0.00243605359317905,0,0,0,0.000547671710347294,-0.00103492950470761,0.0021302729254022,2.22044604925031e-16,-5.58202593636244e-14,5.62643485734745e-14,7.17890835858095e+68,-8.83237175629085e+70,8.97594992346247e+70,9.71764624080617e+66,-1.08380366846138e+69,1.10323896094299e+69
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,214,5,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,35,0,17,0.571428571428571,18,0,3.42857142857143,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-03-29",214,35,17,5,0,0.571,244.32,39.959,19.409,5.708,0,0.652,1.24,NA,NA,NA,NA,17,19.409,53,60.509,530,6447,7.36,0.605,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/29","CY",875899,35,0,214,5,1081.77870252589,749.716129514709,1560.91767959708,53.7604272669753,1081.77870252589,1081.77870252589,0.00123504959193456,0.000855939017529087,0.00178207496480425,6.1377427382581e-05,0.00123504959193456,0.00123504959193456,"2020/03/29","CY",875899,35,0,214,5,869.565217391304,0,362.31884057971,652.173913043478,0.000244320406804894,5.70842071974052e-06,0.000992768820824438,0,0.000413653675343516,0.000744576615618328,"2020-W13","2020-03-29","CY","Cyprus",6.05092596292495,1.94086304471178,"2020-03-29",0.00477099236641221,0,0,0,0.000554785287654433,-0.00104091739761943,0.0021504879729283,2.22044604925031e-16,-5.55196669648356e-14,5.59637561746857e-14,3.38301107772362e+68,-4.1428660793864e+70,4.21052630094087e+70,4.68598660409192e+66,-5.20196540401283e+68,5.29568513609467e+68
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,230,7,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,16,2,16.2857142857143,0.857142857142857,-19,2,-0.714285714285715,0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-03-30",230,16,16.286,7,2,0.857,262.587,18.267,18.593,7.992,2.283,0.979,1.25,NA,NA,NA,NA,NA,NA,NA,NA,400,6847,7.817,0.457,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/03/30","CY",875899,119,6,214,6,214,6,214,214,0.000244320406804894,0.000135860413129824,0.000244320406804894,0.000244320406804894,"2020/03/30","CY",875899,16,2,230,7,1436.89784032243,1110.48243787114,1859.25984338965,355.119137796535,1436.89784032243,1436.89784032243,0.00164048348076939,0.00126782019145032,0.00212268748267739,0.000405433888834825,0.00164048348076939,0.00164048348076939,"2020/03/30","CY",875899,16,2,230,7,942.028985507246,72.463768115942,362.31884057971,724.63768115942,0.000262587353108064,7.99178900763673e-06,0.00107549955589314,8.27307350687031e-05,0.000413653675343516,0.000827307350687032,"2020-W14","2020-03-30","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-03-30",0.0034443168771527,0,0,0,0.000561991321295393,-0.00104688864411295,0.00217087128670374,2.22044604925031e-16,-5.52191372102293e-14,5.56632264200793e-14,1.59422065031955e+68,-1.94318878839466e+70,1.97507320140106e+70,2.25964908678395e+66,-2.49674870835104e+68,2.54194169008672e+68
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,262,8,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,32,1,19.7142857142857,0.714285714285714,16,-1,3.42857142857143,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-03-31",262,32,19.714,8,1,0.714,299.121,36.534,22.507,9.133,1.142,0.815,1.27,NA,NA,NA,NA,NA,NA,NA,NA,550,7397,8.445,0.628,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/31","CY",875899,32,1,262,8,1652.11115663926,1318.46583344052,2070.18733793761,215.213316316837,1652.11115663926,1652.11115663926,0.00188618911157481,0.00150527153637637,0.0023635000587255,0.000245705630805421,0.00188618911157481,0.00188618911157481,"2020/03/31","CY",875899,32,1,262,8,1014.49275362319,72.463768115942,362.31884057971,797.101449275362,0.000299121245714403,9.13347315158483e-06,0.00115823029096184,8.27307350687031e-05,0.000413653675343516,0.000910038085755735,"2020-W14","2020-03-31","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-03-31",0.0062111801242236,0,0,0,0.000569291019833202,-0.00105284183577369,0.0021914238754401,2.22044604925031e-16,-5.49186711240816e-14,5.53627603339317e-14,7.51265492046625e+67,-9.11422101043202e+69,9.26447410884134e+69,1.08963478276807e+66,-1.19831956620824e+68,1.2201122618636e+68
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,320,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,58,1,26.8571428571429,0.857142857142857,26,0,7.14285714285714,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-01",320,58,26.857,9,1,0.857,365.339,66.218,30.662,10.275,1.142,0.979,1.27,NA,NA,NA,NA,NA,NA,NA,NA,779,8176,9.334,0.889,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/01","CY",875899,58,1,320,9,2009.42646191358,1643.82890954555,2456.33513463078,357.315305274318,2009.42646191358,2009.42646191358,0.00229413032999647,0.00187673340139166,0.00280435887543059,0.000407941218421665,0.00229413032999647,0.00229413032999647,"2020/04/01","CY",875899,58,1,320,9,1014.49275362319,0,289.855072463768,652.173913043478,0.000365338926063393,1.02751572955329e-05,0.00115823029096184,0,0.000330922940274813,0.000744576615618328,"2020-W14","2020-04-01","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-04-01",0.0077120822622108,0,0,0,0.00057668560779726,-0.00105877552877669,0.00221214674437121,2.22044604925031e-16,-5.46182697528972e-14,5.50623589627473e-14,3.54028684440206e+67,-4.27478703094992e+69,4.34559276783796e+69,5.25437319786615e+65,-5.75123110291518e+67,5.85631856687251e+67
