"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,165861,4187,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,22082,697,17110.7142857143,489.142857142857,3203,105,1550.14285714286,72.8571428571429,329064917,"US","USA","North America","United States","2020-03-30",165861,22082,17110.714,4187,697,489.143,501.087,66.712,51.694,12.649,2.106,1.478,2,3087,9.326,15917,48.087,NA,NA,NA,NA,119361,1357938,4.102,0.361,116945,0.353,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/03/30","US",329064917,107819,2038,143013,2509,143025,2509,143025,143025,0.000434640682160596,0.000327652674077073,0.000434640682160596,0.000434640682160596,"2020/03/30","US",329064917,22082,697,165860,4187,1278583.31690178,1275635.99202275,1281537.45150082,129949.029742396,1176034.68253978,1254964.00617604,0.00388550480725291,0.00387654814026483,0.00389448216839482,0.000394903932412813,0.00357386832136766,0.00381372775201084,"2020/03/30","US",329064917,22082,697,165860,4187,1986884.05797101,131884.057971015,1604420.28985507,1890507.24637681,0.000504034284517787,1.27239331320148e-05,0.00603796988170275,0.000400784316886065,0.00487569536273316,0.00574508903474755,"2020-03-30",0.00454545454545455,0,0,0,0.0423752948434876,0.0394107556612476,0.0453398340257277,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.99120300350672e-15,4.43529221335679e-15,0.000312093978166399,-0.00233999875028577,0.00296418670661856,"US","United States",NA,NA,NA,NA,NA,"2020-03-30",-40,-18,-15,-50,-48,19
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,192177,5278,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,26316,1091,19354.1428571429,610.571428571429,4234,394,2243.42857142857,121.428571428571,329064917,"US","USA","North America","United States","2020-03-31",192177,26316,19354.143,5278,1091,610.571,580.591,79.504,58.471,15.945,3.296,1.845,1.93,3487,10.535,18155,54.849,NA,NA,NA,NA,138703,1496641,4.522,0.419,122256,0.369,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/31","US",329064917,26316,1091,192176,5278,1525727.68995915,1522344.08717671,1529118.81322785,247144.373057374,1368874.8401017,1496798.48610233,0.00463655531519075,0.00462627283715181,0.00464686064734106,0.000751050507937843,0.00415989298580163,0.0045486419511027,"2020/03/31","US",329064917,26316,1091,192176,5278,2129057.97101449,142173.913043478,1655217.39130435,2002826.08695652,0.000584006346686906,1.60393883617803e-05,0.00647002418375245,0.000432054302049702,0.00503006338808323,0.00608641633759007,"2020-03-31",0.00452488687782805,0,0,0,0.0423752948479248,0.0394107556680451,0.0453398340278045,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.95616215446803e-15,4.4002513643181e-15,0.000321559691118687,-0.00238823673286349,0.00303135611510086,"US","United States",NA,NA,NA,NA,NA,"2020-03-31",-40,-16,-16,-49,-49,20
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,224418,6539,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32241,1261,22235,744.142857142857,5925,170,2880.85714285714,133.571428571429,329064917,"US","USA","North America","United States","2020-04-01",224418,32241,22235,6539,1261,744.143,677.995,97.404,67.175,19.755,3.81,2.248,1.86,3937,11.894,20906,63.16,NA,NA,NA,NA,149661,1646302,4.974,0.452,127620,0.386,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/01","US",329064917,25883,1257,218059,6535,1774703.63093193,1770881.96744703,1778533.54178288,248975.940972781,1540460.16525225,1742382.61936923,0.00539317180060229,0.00538155809373937,0.00540481057050175,0.000756616485411542,0.00468132604136663,0.00529495102441818,"2020/04/01","US",329064917,32241,1261,224417,6539,2306086.95652174,177028.985507247,1723840.57971015,2142101.44927536,0.000681983974608876,1.98714589802352e-05,0.0070080000552649,0.000537975871512449,0.00523860335956186,0.00650966219311481,"2020-04-01",0.00452488687782805,0,0,0,0.042375294852362,0.0394107556748258,0.0453398340298981,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.92112131640667e-15,4.36521052625673e-15,0.000331312496190539,-0.00243724827324336,0.00309987326562444,"US","United States",NA,NA,NA,NA,NA,"2020-04-01",-37,-11,-7,-48,-49,20
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,256636,8035,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32218,1496,24289,899,-23,235,2054,154.857142857143,329064917,"US","USA","North America","United States","2020-04-02",256636,32218,24289,8035,1496,899,775.329,97.335,73.38,24.275,4.52,2.716,1.76,4513,13.634,22997,69.477,NA,NA,NA,NA,158738,1805040,5.453,0.48,132148,0.399,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/02","US",329064917,30387,1496,248446,8031,2080639.49889544,2076263.64768668,2085024.57247526,305935.867963504,1803468.39606521,2048318.48733274,0.00632288460849638,0.00630958677277251,0.00633621047021328,0.000929712807894084,0.00548058544954281,0.00622466383231227,"2020/04/02","US",329064917,32218,1496,256635,8035,2494347.82608696,188260.869565217,1810144.92753623,2284347.82608696,0.000779891707507671,2.44176744007019e-05,0.0075801086570616,0.0005721086017967,0.0055008748548428,0.00694193670632763,"2020-04-02",0.00452488687782805,0,0,0,0.0423752948567991,0.0394107556815898,0.0453398340320084,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.88608048960352e-15,4.33016969945359e-15,0.000341361100796339,-0.00248703592207473,0.0031697581236674,"US","United States",NA,NA,NA,NA,NA,"2020-04-02",-40,-11,-9,-51,-50,21
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,288906,9442,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32270,1407,26230.4285714286,1025.57142857143,52,-89,1941.42857142857,126.571428571429,329064917,"US","USA","North America","United States","2020-04-03",288906,32270,26230.429,9442,1407,1025.571,872.821,97.492,79.245,28.525,4.251,3.098,1.66,4928,14.888,25777,77.876,NA,NA,NA,NA,165742,1970782,5.954,0.501,136896,0.414,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/03","US",329064917,31970,1405,280416,9436,2333745.80539911,2328912.13983227,2338589.50325631,253106.306503674,2006480.48631311,2289288.71027267,0.00709205291975599,0.00707736382554654,0.00710677250123358,0.000769168311259611,0.00609752174314319,0.00695695162870453,"2020/04/03","US",329064917,32270,1407,288905,9442,2650869.56521739,156521.739130435,1854565.2173913,2397971.01449275,0.000877957463937123,2.86934264706195e-05,0.0080557647694099,0.000475656112348296,0.00563586429783794,0.0072872278101064,"2020-04-03",0.00452488687782805,0,0,0,0.0423752948612363,0.0394107556883371,0.0453398340341355,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.85103967434916e-15,4.29512888419923e-15,0.000351714476443634,-0.00253760167318549,0.00324103062607276,"US","United States",NA,NA,NA,NA,NA,"2020-04-03",-42,-12,-21,-51,-50,22
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,321318,10989,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,32412,1547,28059.7142857143,1155.85714285714,142,140,1829.28571428571,130.285714285714,329064917,"US","USA","North America","United States","2020-04-04",321318,32412,28059.714,10989,1547,1155.857,970.741,97.921,84.772,33.199,4.674,3.492,1.57,5500,16.616,30268,91.443,NA,NA,NA,NA,144800,2115582,6.391,0.437,140641,0.425,0.22,4.5,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/04","US",329064917,33015,1546,313431,10982,2590159.76516208,2584861.54430438,2595468.84584487,256413.959762966,2177227.19047113,2523402.59320718,0.00787127290498148,0.0078551720671711,0.00788740674486692,0.000779219985225488,0.00661640630159041,0.0076684035971151,"2020/04/04","US",329064917,32412,1547,321317,10989,2802391.30434783,151521.739130435,1891521.73913043,2498985.50724638,0.000976454746161834,3.3394626507693e-05,0.00851622631150262,0.000460461542092726,0.00574817199103129,0.00759420217150155,"2020-04-04",0.00452488687782805,0,0,0,0.0423752948656734,0.0394107556950675,0.0453398340362792,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.81599887094424e-15,4.2600880807943e-15,0.000362381866742989,-0.00258894692746235,0.00331371066094833,"US","United States",NA,NA,NA,NA,NA,"2020-04-04",-48,-15,-24,-50,-37,15
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,351203,12570,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,29885,1581,29632,1297.14285714286,-2527,34,1572.28571428571,141.285714285714,329064917,"US","USA","North America","United States","2020-04-05",351203,29885,29632,12570,1581,1297.143,1061.028,90.286,89.522,37.976,4.776,3.919,1.48,5811,17.556,32180,97.22,453,1.369,28354,85.661,137635,2253217,6.807,0.416,144949,0.438,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/05","US",329064917,28197,1580,341628,12562,2777422.57414834,2771795.62874331,2783060.94265913,187262.808986264,2290264.70555954,2674873.93978634,0.00844034848646093,0.00842324868300472,0.00845748300375372,0.000569075581479457,0.00695991759449562,0.00812871200057568,"2020/04/05","US",329064917,29885,1581,351202,12570,2945362.31884058,142971.014492753,1907246.37681159,2562898.55072464,0.00106727269257938,3.81991496225044e-05,0.00895070293634669,0.000434476624844068,0.00579595781342924,0.0077884284173771,"2020-04-05",0.00452488687782805,0,0,0,0.0423752948701106,0.0394107557017813,0.0453398340384398,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.78095807969992e-15,4.22504728954998e-15,0.000373372795660798,-0.00264107245505258,0.00338781804637418,"US","United States",NA,NA,NA,NA,NA,"2020-04-05",-49,-20,-20,-54,-40,13
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,382613,14326,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31410,1756,30964.5714285714,1448.42857142857,1525,175,1332.57142857143,151.285714285714,329064917,"US","USA","North America","United States","2020-04-06",382613,31410,30964.571,14326,1756,1448.429,1155.921,94.894,93.548,43.281,5.305,4.376,1.41,7079,21.387,36159,109.241,NA,NA,NA,NA,138585,2391802,7.226,0.419,147695,0.446,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/04/06","US",329064917,194610,7138,337620,9647,337635,9647,337635,337635,0.00102604374564791,0.000591403063487318,0.00102604374564791,0.00102604374564791,"2020/04/06","US",329064917,30173,1756,371801,14318,2988364.41996232,2982360.25992781,2994380.66771748,210941.845813975,2408631.03799737,2831511.57010486,0.00908138262567297,0.00906313649937897,0.00909966548551111,0.000641034139212035,0.00731962270531978,0.00860472029628385,"2020/04/06","US",329064917,31410,1756,382612,14326,3085797.10144928,140434.782608696,1861159.42028985,2611956.52173913,0.00116272498292487,4.35354826962608e-05,0.00937747217048141,0.000426769234134722,0.00565590351368224,0.00793751137481219,"2020-04-06",0.00452488687782805,0,0,0,0.0423752948745477,0.0394107557084783,0.045339834040617,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.74591730093839e-15,4.19000651078845e-15,0.000384697076022381,-0.00269397835581849,0.00346337250786325,"US","United States",NA,NA,NA,NA,NA,"2020-04-06",-42,-16,-10,-52,-50,20
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,413382,16900,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30769,2574,31600.7142857143,1660.28571428571,-641,818,636.142857142859,211.857142857143,329064917,"US","USA","North America","United States","2020-04-07",413382,30769,31600.714,16900,2574,1660.286,1248.878,92.957,95.47,51.057,7.776,5.016,1.35,9978,30.145,43849,132.473,NA,NA,NA,NA,175657,2567459,7.757,0.531,152974,0.462,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/07","US",329064917,31410,2577,403211,16895,3347576.61349216,3340914.16794018,3354252.34528213,359212.193529845,2623800.28441707,3113333.14781248,0.0101729976079223,0.0101527510085196,0.0101932845830603,0.00109161498224937,0.00797350355163225,0.00946115184868667,"2020/04/07","US",329064917,30769,2574,413381,16900,3244927.53623188,159130.434782609,1865000,2662681.15942029,0.0012562293293636,5.13576474638285e-05,0.00986105588470218,0.000483583714220768,0.00566757470532783,0.00809165918899914,"2020-04-07",0.00452488687782805,0,0,0,0.0423752948789849,0.0394107557151586,0.0453398340428111,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.71087653499328e-15,4.15496574484334e-15,0.000396364818272987,-0.00274766401797363,0.00354039365451961,"US","United States",NA,NA,NA,NA,NA,"2020-04-07",-42,-14,-2,-51,-51,21
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.25e+08,2,1,3,1,0,0,3,0,0,NA,NA,444580,19043,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31198,2143,31451.7142857143,1786.28571428571,429,-431,-149,126,329064917,"US","USA","North America","United States","2020-04-08",444580,31198,31451.714,19043,2143,1786.286,1343.131,94.253,95.02,57.531,6.474,5.397,1.29,10337,31.229,45515,137.506,NA,NA,NA,NA,164160,2731619,8.253,0.496,155045,0.468,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/08","US",329064917,32195,2142,435406,19037,3597090.67754373,3589972.92512263,3604222.54216026,249514.064051562,2715886.25535106,3319919.5747135,0.0109312494031192,0.0109096191652744,0.0109529225267131,0.00075825179519688,0.00825334490261403,0.0100889502441656,"2020/04/08","US",329064917,31198,2143,444579,19043,3428840.57971015,183913.043478261,1889057.97101449,2744637.68115942,0.00135103736993026,5.78700402753661e-05,0.0104199518167114,0.000558895932009248,0.00574068481148506,0.00834071801449262,"2020-04-08",0.0186915887850467,0,0,0,0.042375294883422,0.0394107557218222,0.0453398340450218,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.67583578221025e-15,4.11992499206031e-15,0.000408386439504519,-0.00280212807482687,0.00361890095383591,"US","United States",NA,NA,NA,NA,NA,"2020-04-08",-42,-15,-6,-51,-51,21
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,480534,21249,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,35954,2206,31985.4285714286,1887.71428571429,4756,63,533.714285714286,101.428571428572,329064917,"US","USA","North America","United States","2020-04-09",480534,35954,31985.429,21249,2206,1887.714,1451.753,108.621,96.632,64.196,6.665,5.703,1.25,12450,37.613,51313,155.023,NA,NA,NA,NA,170020,2901639,8.766,0.514,156657,0.473,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/09","US",329064917,34582,2207,469988,21244,3857198.19199071,3849601.96519623,3864809.40803915,260107.514446983,2811178.5702184,3529932.87290471,0.0117216937835725,0.0116986095032313,0.0117448236149682,0.000790444380453305,0.00854293005722758,0.0107271626069597,"2020/04/09","US",329064917,35954,2206,480533,21249,3604782.60869565,175942.028985507,1904275.36231884,2808478.26086957,0.00146029848572402,6.45738846721238e-05,0.010954624520777,0.000534672704065585,0.00578692915574115,0.00853472404920506,"2020-04-09",0.0142517814726841,0,0,0,0.0423752948878591,0.039410755728469,0.0453398340472493,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.64079504294749e-15,4.08488425279755e-15,0.000420772672756012,-0.00285736835955716,0.00369891370506919,"US","United States",NA,NA,NA,NA,NA,"2020-04-09",-43,-13,-21,-54,-52,22
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,514942,23467,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34408,2218,32290.8571428571,2003.57142857143,-1546,12,305.428571428569,115.857142857143,329064917,"US","USA","North America","United States","2020-04-10",514942,34408,32290.857,23467,2218,2003.571,1555.704,103.951,97.555,70.897,6.701,6.053,1.2,12693,38.347,53167,160.624,NA,NA,NA,NA,174835,3076474,9.294,0.528,157956,0.477,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/10","US",329064917,33485,2217,503473,23461,4090966.17894224,4082940.75942112,4099007.37321061,233767.986951536,2942331.89178286,3678033.60425129,0.0124320946038202,0.0124077060436714,0.0124565311020701,0.000710400820247685,0.00894149372898011,0.0111772280004291,"2020/04/10","US",329064917,34408,2218,514941,23467,3782753.62318841,177971.014492753,1927753.62318841,2871884.05797101,0.00156486144039475,7.13141960374949e-05,0.0114954631374101,0.000540838616633062,0.00585827757259339,0.00872740881693874,"2020-04-10",0.0250521920668058,0,0,0,0.0423752948922963,0.039410755735099,0.0453398340494935,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.60575431757629e-15,4.04984352742636e-15,0.000433534576596247,-0.0029133818579403,0.00378045101113279,"US","United States",NA,NA,NA,NA,NA,"2020-04-10",-43,-13,-21,-54,-56,24
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,544119,25599,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29177,2132,31828.7142857143,2087.14285714286,-5231,-86,-462.142857142855,83.5714285714287,329064917,"US","USA","North America","United States","2020-04-11",544119,29177,31828.714,25599,2132,2087.143,1643.851,88.147,96.158,77.338,6.441,6.306,1.14,13285,40.136,55557,167.845,NA,NA,NA,NA,211336,3287810,9.933,0.638,167461,0.506,0.217,4.6,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/11","US",329064917,29308,2136,532781,25597,4260959.17528788,4252626.02103916,4269308.65861407,169992.996345635,2982375.8583861,3773801.30669908,0.0129486887090059,0.0129233649694694,0.0129740620712055,0.000516594105185741,0.00906318390175304,0.0114682578170406,"2020/04/11","US",329064917,29177,2132,544118,25599,3939275.36231884,156521.739130435,1952391.30434783,2901159.42028986,0.00165352783566411,7.77931607944702e-05,0.0119711192497584,0.000475656112348297,0.00593314936805562,0.00881637412684092,"2020-04-11",0.0250521920668058,0,0,0,0.0423752948967334,0.0394107557417124,0.0453398340517545,0.00205607392577804,0.00187559099918755,0.00223655685236853,2.22044604925031e-16,-3.5707136064817e-15,4.01480281633176e-15,0.000446683544996925,-0.00297016465894383,0.00386353174893768,"US","United States",NA,NA,NA,NA,NA,"2020-04-11",-45,-7,-16,-49,-38,14
