"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,128934000,0,2,1,2,2,0,0,1,1,0,NA,NA,356,4,52.78,52.78,71.43,71.43,57.78,57.78,51.28,51.28,100,100,39,0,28.7142857142857,0,-5,0,4.14285714285714,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/23","HK",7496981,39,0,356,4,694.903209899803,430.577064424983,1121.49603642714,25.0965401405875,460.141130564043,468.710540962521,9.26910725663841e-05,5.7433394112241e-05,0.000149593021034352,3.34755285368704e-06,6.13768569726991e-05,6.25199051408189e-05,"2020/03/23","HK",7496981,39,0,356,4,289.855072463768,0,0,0,4.74857812764898e-05,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-23",-24,0,-10,-32,-17,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,386,4,52.78,52.78,71.43,71.43,57.78,57.78,51.28,51.28,100,100,30,0,32,0,-9,0,3.28571428571428,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/24","HK",7496981,30,0,386,4,690.263875123721,427.213216275117,1115.28435720018,0,388.058028848257,468.710540962521,9.20722454977171e-05,5.69847004114212e-05,0.000148764463615445,0,5.17619064058261e-05,6.25199051408189e-05,"2020/03/24","HK",7496981,30,0,386,4,289.855072463768,0,0,0,5.14873920582165e-05,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-24",-27,-3,-12,-34,-19,16
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-25,3,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,410,4,52.78,52.78,71.43,71.43,57.78,57.78,51.28,51.28,100,100,24,0,32.7142857142857,0,-6,0,0.714285714285715,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/25","HK",7496981,24,0,410,4,668.209793807191,413.114142669445,1080.82556954997,0,282.4738269491,468.710540962521,8.91305171784738e-05,5.5104066912994e-05,0.000144168108409234,0,3.7678343715837e-05,6.25199051408189e-05,"2020/03/25","HK",7496981,24,0,410,4,289.855072463768,0,0,0,5.46886806835978e-05,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-25",-27,-5,-12,-33,-16,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-26,3,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,453,4,52.78,52.78,71.43,71.43,57.78,57.78,51.28,51.28,100,100,43,0,35,0,19,0,2.28571428571428,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/26","HK",7496981,43,0,453,4,672.379184281189,415.292973861925,1088.61405299129,0,276.983490218189,468.710540962521,8.9686659774273e-05,5.53946947260403e-05,0.000145206991052971,0,3.69460040272463e-05,6.25199051408189e-05,"2020/03/26","HK",7496981,43,0,453,4,289.855072463768,0,0,0,6.04243228040727e-05,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-26",-28,-9,-21,-31,-11,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-27,3,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,519,4,52.78,52.78,71.43,71.43,57.78,57.78,51.28,51.28,100,100,66,0,37.5714285714286,0,23,0,2.57142857142857,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/27","HK",7496981,66,0,519,4,702.460037237008,433.485305417271,1138.33179060136,0,275.430184887162,468.710540962521,9.36990552913244e-05,5.7821315729261e-05,0.000151838692215087,0,3.67388132485813e-05,6.25199051408189e-05,"2020/03/27","HK",7496981,66,0,519,4,289.855072463768,0,0,0,6.92278665238714e-05,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-27",-26,1,-16,-33,-20,18
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-28,3,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,561,4,52.78,52.78,71.43,71.43,57.78,57.78,51.28,51.28,100,100,42,0,41.1428571428571,0,-24,0,3.57142857142858,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/28","HK",7496981,42,0,561,4,691.780954825236,426.546035204098,1121.94429196822,0,260.759653731909,468.710540962521,9.22746042473945e-05,5.68957071125161e-05,0.000149652812507891,0,3.47819547270974e-05,6.25199051408189e-05,"2020/03/28","HK",7496981,42,0,561,4,289.855072463768,0,0,0,7.48301216182887e-05,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-28",-31,-4,-38,-37,-17,16
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,641,4,63.89,63.89,71.43,71.43,64.44,64.44,58.97,58.97,100,100,80,0,46.2857142857143,0,38,0,5.14285714285714,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/29","HK",7496981,80,0,641,4,718.771463143138,442.858745004649,1166.58510655244,0,256.193912612654,460.141130564043,9.58747878837011e-05,5.90716109597515e-05,0.000155607318006066,0,3.41729440974513e-05,6.13768569726991e-05,"2020/03/29","HK",7496981,80,0,641,4,289.855072463768,0,0,0,8.55010837028932e-05,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-29",-35,-7,-43,-45,-24,16
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,682,4,63.89,63.89,71.43,71.43,64.44,64.44,58.97,58.97,100,100,41,0,46.5714285714286,0,-39,0,0.285714285714285,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/30","HK",7496981,41,0,682,4,694.297135976251,427.471542192326,1127.6739278423,0,221.956258417774,388.058028848257,9.26102301681505e-05,5.70191577372713e-05,0.000150417071597527,0,2.96060852252091e-05,5.17619064058261e-05,"2020/03/30","HK",7496981,41,0,682,4,289.855072463768,0,0,0,9.0969951771253e-05,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-30",-32,-10,-39,-37,-23,17
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,714,4,63.89,63.89,71.43,71.43,64.44,64.44,58.97,58.97,100,100,32,0,46.8571428571429,0,-9,0,0.285714285714285,0,7496981,"HK","HKG","Asia","Hong Kong","2020-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96598,12.885,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,63.89,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/03/31","HK",7496981,32,0,714,4,659.174828139305,405.589407832014,1071.30868228306,0,172.192877976969,282.4738269491,8.79253699775023e-05,5.41003649111574e-05,0.000142898679119377,0,2.29682959016395e-05,3.7678343715837e-05,"2020/03/31","HK",7496981,32,0,714,4,289.855072463768,0,0,0,9.52383366050948e-05,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-31",-31,-11,-38,-36,-23,18
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,765,4,63.89,63.89,71.43,71.43,64.44,64.44,58.97,58.97,100,100,51,0,50.7142857142857,0,19,0,3.85714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/01","HK",7496981,51,0,765,4,642.224678716683,394.938428384548,1044.34643050523,0,80.3045793716158,276.983490218189,8.56644399547875e-05,5.26796624380598e-05,0.000139302264538916,0,1.07115890211828e-05,3.69460040272463e-05,"2020/04/01","HK",7496981,51,0,765,4,289.855072463768,0,0,0,0.00010204107493403,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-01",-29,-5,-24,-34,-20,16
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,802,4,63.89,63.89,71.43,71.43,64.44,64.44,58.97,58.97,100,100,37,0,49.8571428571429,0,-14,0,-0.857142857142861,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/02","HK",7496981,37,0,802,4,615.083462740293,378.06028312298,1000.70724967828,0,76.1260235755331,275.430184887162,8.2044153872111e-05,5.04283368362519e-05,0.000133481363988821,0,1.01542238903277e-05,3.67388132485813e-05,"2020/04/02","HK",7496981,37,0,802,4,289.855072463768,0,0,0,0.00010697639489816,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-02",-29,-5,-23,-31,-15,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,845,4,63.89,63.89,71.43,71.43,64.44,64.44,58.97,58.97,100,100,43,0,46.5714285714286,0,6,0,-3.28571428571428,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/03","HK",7496981,43,0,845,4,594.864986367253,365.476599611922,968.227110522152,0,25.0965401405875,260.759653731909,7.93472714372964e-05,4.87498367158623e-05,0.00012914893482085,0,3.34755285368704e-06,3.47819547270974e-05,"2020/04/03","HK",7496981,43,0,845,4,289.855072463768,0,0,0,0.000112712037018635,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-03",-28,3,-25,-34,-24,19
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,862,4,63.89,63.89,71.43,71.43,64.44,64.44,58.97,58.97,100,100,17,0,43,0,-26,0,-3.57142857142857,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/04","HK",7496981,17,0,862,4,559.800565476133,343.808808136358,911.485295580647,0,0,256.193912612654,7.46701326141994e-05,4.58596344497015e-05,0.000121580312872695,0,0,3.41729440974513e-05,"2020/04/04","HK",7496981,17,0,862,4,289.855072463768,0,0,0,0.000114979616461613,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-04",-32,0,-25,-42,-43,19
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,890,4,63.89,63.89,71.43,71.43,64.44,64.44,58.97,58.97,100,100,28,0,35.5714285714286,0,11,0,-7.42857142857143,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/05","HK",7496981,28,0,890,4,536.10205835331,329.148791031338,873.177799226043,0,0,221.956258417774,7.15090592270823e-05,4.390417836611e-05,0.000116470589858243,0,0,2.96060852252091e-05,"2020/04/05","HK",7496981,28,0,890,4,289.855072463768,0,0,0,0.000118714453191225,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-05",-37,-16,-52,-47,-27,17
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,914,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,24,0,33.1428571428571,0,-4,0,-2.42857142857142,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/06","HK",7496981,24,0,914,4,513.799985863772,315.368883778363,837.084566843765,0,0,172.192877976969,6.85342521027827e-05,4.20661175182867e-05,0.000111656220929967,0,0,2.29682959016395e-05,"2020/04/06","HK",7496981,24,0,914,4,289.855072463768,0,0,0,0.000121915741816606,5.33548104230223e-07,3.86629061036393e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-04-06",-34,-19,-43,-39,-25,18
