"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","PrescriptionIndex"
2021-01-03,"Albania","",2,2,2,4,2,2,2,4,2,2,1,0,6
2021-01-04,"Albania","",2,2,2,4,2,2,2,4,2,2,1,0,6
2021-01-05,"Albania","",2,2,2,4,2,2,2,4,2,2,1,0,6
2021-01-06,"Albania","",2,2,2,4,2,2,2,4,2,2,1,0,6
2021-01-07,"Albania","",2,2,2,4,2,2,2,4,2,2,1,0,6
2021-01-08,"Albania","",2,2,2,4,2,2,2,4,2,2,1,0,6
2021-01-09,"Albania","",2,2,2,4,2,2,2,4,2,2,1,0,6
2021-01-10,"Albania","",2,2,2,4,2,2,2,4,2,2,1,0,6
2020-12-01,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Algeria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Andorra","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Angola","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Argentina","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Aruba","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Aruba","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-01,"Aruba","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-02,"Aruba","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-03,"Aruba","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-04,"Aruba","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-05,"Aruba","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-06,"Aruba","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-07,"Aruba","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-08,"Aruba","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-09,"Aruba","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-10,"Aruba","",0,0,0,0,0,3,2,4,2,3,2,4,6
2020-12-01,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Australia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Austria","",0,0,0,0,0,0,0,0,0,0,0,0,6
